,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
19,Simon Adingra,2.6,89,85,4,0,1,1,6,2,2,0,0,0,76,0,1
20,Amine Adli,0.6,40,39,1,0,0,0,4,1,0,0,0,0,31,0,2
21,Yacine Adli,1.4,125,117,8,1,0,1,6,0,7,2,3,0,111,0,1
22,Adson,0.7,26,26,0,0,0,0,0,0,0,0,0,0,22,0,1
23,Michel Aebischer,6.1,375,358,16,13,0,2,3,2,1,0,0,0,354,1,1
24,Emmanuel Agbadou,3.7,225,220,5,5,1,2,0,0,0,0,0,0,193,0,1
26,Lucien Agoume,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
27,Nayef Aguerd,5.7,274,246,27,19,0,11,0,0,0,0,0,0,228,1,0
28,Ruben Aguilar,2.7,165,138,25,1,0,0,12,24,0,0,0,0,129,2,8
29,Naouirou Ahamada,0.4,33,33,0,0,0,0,3,0,0,0,0,0,25,0,3
30,Anel Ahmedhodzic,7.0,264,241,22,3,0,0,2,19,0,0,0,0,200,1,4
31,Joseph Aidoo,4.5,185,175,10,6,1,0,0,4,0,0,0,0,145,0,0
32,Ola Aina,4.4,141,115,25,5,0,0,5,20,0,0,0,0,97,1,4
33,Rayan Ait Nouri,5.2,235,193,41,6,0,1,3,35,0,0,0,0,184,1,5
34,Tosin Aiyegun,2.2,42,39,3,0,0,0,1,0,0,0,0,0,35,0,0
35,Kristoffer Ajer,2.4,148,133,15,4,0,3,0,11,0,0,0,0,121,0,2
36,Ludovic Ajorque,2.5,72,67,5,1,0,1,2,0,0,0,0,0,53,0,1
37,Manuel Akanji,6.0,540,527,13,7,2,2,3,6,0,0,0,0,503,0,2
38,Nathan Ake,4.1,319,290,29,4,1,1,1,25,0,0,0,0,294,0,0
39,Ilias Akhomach,0.9,32,32,0,0,0,0,2,0,0,0,0,0,29,0,0
40,Sergio Akieme,7.0,336,270,66,10,1,3,30,55,1,0,1,0,279,0,6
41,Maghnes Akliouche,1.4,54,54,0,0,1,1,1,0,0,0,0,0,47,0,1
42,Paul Akouokou,0.3,17,17,0,0,0,0,0,0,0,0,0,0,16,0,0
43,Paul Akouokou,1.4,68,67,1,1,0,0,0,0,0,0,0,0,58,0,0
44,Jean-Daniel Akpa-Akpro,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
45,Kevin Akpoguma,1.0,53,50,3,1,0,0,2,2,0,0,0,0,41,0,1
46,David Alaba,6.4,444,394,48,15,2,6,16,4,11,6,3,0,399,2,1
47,Luis Alberto,7.0,508,452,51,20,2,5,35,2,27,10,15,0,404,5,6
48,Raul Albiol,5.1,252,236,15,14,0,2,0,1,0,0,0,0,213,1,2
49,Ruben Alcaraz,7.3,299,277,19,18,0,12,4,0,0,0,0,0,247,3,3
50,Omar Alderete,1.8,52,49,3,2,0,1,2,1,0,0,0,0,35,0,1
52,Ivan Alejo,5.6,144,140,4,2,0,1,48,2,0,0,0,0,72,0,12
53,Carles Alena,4.4,146,130,16,9,1,2,16,1,6,5,1,0,108,0,0
54,Trent Alexander-Arnold,3.8,259,204,53,14,6,6,18,31,8,0,7,0,192,2,2
55,Mohamed Ali Cho,2.0,50,50,0,0,0,0,7,0,0,0,0,0,30,0,1
56,Faride Alidou,1.3,43,40,3,0,0,0,7,1,1,0,1,0,29,0,1
57,Nabil Alioui,5.5,149,116,30,7,0,0,20,0,13,9,4,0,94,3,7
58,Alisson,7.0,289,237,52,11,0,2,0,0,0,0,0,0,236,0,0
59,Jim Allevinah,4.9,186,174,12,1,1,0,19,11,0,0,0,0,145,0,6
60,Domingos Andre Ribeiro Almeida,5.3,186,177,9,6,0,4,9,1,1,0,1,0,144,0,14
61,Miguel Almiron,5.4,199,198,0,0,0,0,3,0,0,0,0,0,161,1,6
62,Pontus Almqvist,6.8,173,171,2,1,0,0,7,1,0,0,0,0,135,0,5
63,Marcos Alonso,1.7,132,116,16,5,0,2,7,10,1,0,0,0,116,0,3
64,Sergi Altimira,1.0,51,50,1,1,0,2,0,0,0,0,0,0,44,0,1
65,Edson Alvarez,4.6,203,201,2,2,0,1,1,0,0,0,0,0,171,0,1
66,Gaston Alvarez,6.0,221,189,32,3,0,1,8,28,0,0,0,0,154,0,5
67,Julian Alvarez,6.6,286,244,40,13,4,0,38,3,21,6,11,0,219,2,5
68,Yeray Alvarez,2.0,80,74,5,5,0,1,0,0,0,0,0,0,62,1,0
69,Skelly Alvero,1.4,65,63,2,2,0,0,1,0,0,0,0,0,51,0,1
70,Papa Amadou Diallo,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
71,Selim Amallah,1.2,29,29,0,0,1,0,1,0,0,0,0,0,17,0,3
72,Amath,2.2,42,40,1,1,0,0,1,0,0,0,0,0,27,1,3
73,Lorenzo Amatucci,0.2,17,17,0,0,0,1,0,0,0,0,0,0,15,0,2
74,Zeki Amdouni,5.1,111,105,5,1,1,1,1,0,0,0,0,0,90,1,3
75,Bruno Amione,0.7,29,29,0,0,0,0,0,0,0,0,0,0,24,0,1
76,Michael Amir Murillo,1.0,46,42,4,1,0,0,2,3,0,0,0,0,34,0,0
78,Nadiem Amiri,0.1,6,5,1,0,0,0,1,0,1,0,0,0,3,0,2
79,Sofyan Amrabat,1.0,118,108,10,0,0,2,1,10,0,0,0,0,102,0,1
80,Joachim Andersen,7.0,405,379,24,23,1,10,9,1,0,0,0,0,327,2,7
81,Elliot Anderson,3.5,135,133,2,1,0,1,3,1,0,0,0,0,111,0,2
82,Felipe Anderson,5.2,259,257,2,0,2,0,12,2,0,0,0,0,198,0,8
83,Benjamin Andre,7.0,532,510,21,20,2,12,4,1,0,0,0,0,451,1,7
84,Komnen Andric,1.4,45,42,3,0,0,0,1,0,0,0,0,0,33,0,0
85,Robert Andrich,1.6,119,117,2,1,1,1,0,1,0,0,0,0,102,0,1
86,Miguel Angel Rubio,4.2,230,220,10,7,0,1,0,0,0,0,0,0,188,0,2
87,Fabrizio Angileri,0.8,39,35,4,0,0,0,4,4,0,0,0,0,28,0,1
88,Jaidon Anthony,1.7,45,42,3,2,0,0,2,0,1,0,0,0,30,0,3
89,Waldemar Anton,6.0,443,433,10,2,1,1,2,3,0,0,0,0,380,0,2
90,Michail Antonio,5.8,83,81,1,1,2,1,6,0,0,0,0,0,54,1,8
91,Antony,3.4,123,119,4,2,0,0,5,2,0,0,0,0,92,0,5
92,Christopher Antwi-Adjei,3.4,117,89,28,0,1,0,13,27,0,0,0,0,76,0,2
93,Houssem Aouar,2.0,105,96,9,2,0,0,5,2,5,4,1,0,84,0,4
94,Stredair Appuah,0.3,6,6,0,0,0,0,1,0,0,0,0,0,4,0,1
95,Mauro Arambarri,2.9,113,109,4,2,0,2,6,1,1,1,0,0,92,0,2
96,Julian Araujo,5.5,279,237,41,5,0,0,7,36,0,0,0,0,224,1,5
97,Ronald Araujo,2.5,193,180,12,7,0,3,3,5,0,0,0,0,179,1,0
98,Cameron Archer,3.7,62,58,4,0,0,0,0,0,0,0,0,0,56,0,2
99,Cameron Archer,0.1,6,6,0,0,1,0,0,0,0,0,0,0,5,0,0
100,Alphonse Areola,7.0,204,113,89,21,0,2,0,0,0,0,0,0,121,2,0
101,Jesus Areso,3.2,150,111,39,3,1,0,15,36,0,0,0,0,110,0,7
102,Jose Arnaiz,2.7,59,51,8,2,0,0,10,2,4,2,2,0,43,0,0
104,Hakon Arnar Haraldsson,3.3,146,140,6,3,3,0,1,2,0,0,0,0,115,0,6
105,Marko Arnautovic,1.2,42,42,0,0,0,0,0,0,0,0,0,0,32,0,1
106,Maximilian Arnold,4.3,204,177,26,9,1,1,13,0,11,4,6,0,168,1,2
107,Mohamed El Arouch,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
108,Sergio Arribas,5.5,149,138,11,4,0,1,11,2,3,2,1,0,113,0,6
109,Kepa Arrizabalaga,6.0,206,174,32,6,0,0,0,0,0,0,0,0,166,0,0
110,Arthur,0.4,22,21,1,0,0,0,1,1,0,0,0,0,20,0,1
111,Takuma Asano,4.5,73,69,4,0,0,0,9,0,0,0,0,0,48,0,6
112,Marco Asensio,2.6,121,118,3,1,2,0,4,2,0,0,0,0,107,0,0
113,Kristjan Asllani,0.7,40,36,4,3,0,1,2,0,1,0,1,0,34,0,1
114,Joel Asoro,2.9,38,38,0,0,0,0,4,0,0,0,0,0,23,0,2
115,Iago Aspas,6.7,269,213,56,13,5,3,41,3,28,8,13,0,188,0,1
116,Lorenz Assignon,6.8,345,282,63,9,0,0,7,54,0,0,0,0,305,0,7
117,Youcef Atal,4.0,238,215,22,6,2,0,6,16,0,0,0,0,214,1,1
118,Valentin Atangana Edoa,0.9,29,28,1,0,0,0,0,1,0,0,0,0,23,0,0
119,Arthur Atta,0.9,27,27,0,0,0,0,0,0,0,0,0,0,22,0,2
120,Noah Atubolu,6.0,273,209,64,15,0,0,0,0,0,0,0,0,181,0,0
121,Pierre-Emerick Aubameyang,6.1,133,120,13,0,1,0,4,1,0,0,0,0,93,0,9
122,Tommaso Augello,4.8,219,171,48,7,0,0,24,31,10,2,6,0,152,0,6
123,Yann Aurel Bisseck,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
124,Serge Aurier,5.4,232,215,17,4,1,0,11,13,0,0,0,0,174,0,5
125,Ezequiel Avila,3.4,129,104,23,4,0,2,32,4,15,8,5,0,75,2,2
126,Taiwo Awoniyi,5.4,85,82,1,0,1,0,1,0,0,0,0,0,55,2,3
127,Jordan Ayew,6.3,217,213,4,2,0,0,24,1,1,0,0,0,150,0,9
128,Neil El Aynaoui,0.2,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0
130,Sardar Azmoun,0.2,8,8,0,0,0,0,0,0,0,0,0,0,3,0,1
131,Cesar Azpilicueta,4.5,337,300,37,3,0,0,4,34,0,0,0,0,281,0,3
132,Paulo Azzi,2.7,119,97,20,3,0,1,7,17,0,0,0,0,72,2,2
133,Oussama El Azzouzi,1.9,135,132,3,3,0,0,0,0,0,0,0,0,125,0,0
134,Iddrisu Baba,5.5,282,276,6,6,1,0,3,0,0,0,0,0,239,0,2
135,Srdan Babic,1.0,62,60,2,2,0,1,0,0,0,0,0,0,58,0,0
136,Aliou Badara Balde,0.1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
137,Loic Bade,5.9,280,267,12,12,1,6,0,0,0,0,0,0,216,1,0
138,Milan Badelj,4.5,187,174,13,9,0,2,1,0,0,0,0,0,150,0,3
139,Matthias Bader,3.9,190,160,28,1,1,5,7,27,0,0,0,0,137,2,5
140,Alex Baena,6.3,295,254,39,9,4,7,42,4,23,13,8,0,217,2,9
141,Jaime Baez,4.0,138,128,10,3,0,0,13,0,7,2,4,0,96,0,2
142,Leon Bailey,2.3,87,83,3,1,1,2,8,0,2,1,0,0,56,1,5
143,Nedim Bajrami,4.5,144,123,21,2,2,0,19,2,15,6,6,0,109,0,3
144,Mitchel Bakker,0.3,33,29,4,0,0,0,4,3,1,0,1,0,24,0,2
145,Ridle Baku,2.9,190,158,32,2,0,2,8,30,0,0,0,0,147,0,4
146,Dilane Bakwa,2.7,72,64,8,3,0,0,5,4,1,0,1,0,56,0,3
147,Tommaso Baldanzi,5.6,158,140,15,4,0,0,6,5,2,0,0,0,127,3,5
148,Alejandro Balde,5.9,349,295,53,9,1,3,10,44,0,0,0,0,294,1,10
149,George Baldock,2.8,99,75,23,0,0,0,9,23,0,0,0,0,67,1,6
150,Carlos Baleba,0.2,15,14,1,1,0,0,0,0,0,0,0,0,15,0,0
151,Carlos Baleba,0.7,45,45,0,0,0,0,0,0,0,0,0,0,39,0,0
152,Leonardo Balerdi,2.3,103,103,0,0,0,1,0,0,0,0,0,0,87,0,0
153,Ivan Balliu,8.0,385,283,101,8,0,2,22,93,0,0,0,0,287,1,13
154,Folarin Balogun,2.1,43,38,3,0,0,0,0,0,0,0,0,0,33,2,0
156,Jonathan Bamba,7.8,254,247,5,2,2,1,18,1,1,1,0,0,194,2,13
157,Lameck Banda,3.4,79,76,3,1,1,0,9,1,1,1,0,0,61,0,1
158,Mamady Bangre,0.5,29,29,0,0,0,0,1,0,0,0,0,0,24,0,0
159,Mattia Bani,7.0,250,237,11,9,0,1,0,0,0,0,0,0,198,2,2
160,Leo Baptistao,0.9,25,25,0,0,0,0,3,0,0,0,0,0,14,0,4
161,Shandon Baptiste,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
162,Antonin Barak,0.3,16,15,1,0,0,0,0,1,0,0,0,0,15,0,0
163,Francisco Barbosa,0.5,13,8,5,1,0,0,0,0,0,0,0,0,11,0,0
164,Bradley Barcola,3.0,90,90,0,0,0,1,0,0,0,0,0,0,70,0,2
165,Bradley Barcola,2.1,76,72,4,2,0,0,2,2,0,0,0,0,60,0,2
166,Melvin Bard,6.7,396,333,60,5,0,1,13,55,0,0,0,0,323,3,9
167,Nicolo Barella,5.3,346,337,9,3,2,9,10,5,1,0,0,0,298,0,4
168,Kike Barja,2.0,63,60,3,0,0,0,10,1,2,2,0,0,47,0,2
169,Ross Barkley,1.6,58,46,12,3,0,1,5,2,4,4,0,0,47,0,0
170,Aymen Barkok,1.2,67,57,10,0,1,0,6,8,1,0,1,0,47,0,1
171,Harvey Barnes,2.1,71,69,2,1,0,0,6,1,0,0,0,0,53,0,4
172,Leandro Barreiro Martins,5.9,190,184,5,4,0,0,0,1,0,0,0,0,144,1,4
173,Enzo Barrenechea,5.4,295,279,15,13,0,2,0,0,0,0,0,0,258,1,3
174,Ander Barrenetxea,4.7,159,158,1,0,1,1,12,1,0,0,0,0,109,0,2
175,Pablo Barrios,3.3,172,167,4,4,0,1,4,0,0,0,0,0,138,1,3
176,Davide Bartesaghi,0.3,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0
177,Marc Bartra,2.5,118,107,9,9,0,1,0,0,0,0,0,0,101,2,0
178,Federico Baschirotto,5.6,282,269,12,7,0,1,1,1,0,0,0,0,248,1,1
179,Chris Basham,3.2,124,113,11,1,0,1,3,10,0,0,0,0,93,0,2
180,Calvin Bassey,1.2,58,55,3,1,0,0,0,0,0,0,0,0,41,0,2
182,Alessandro Bastoni,5.3,350,318,31,19,0,8,12,11,0,0,0,0,303,1,6
183,Simone Bastoni,0.7,44,39,5,1,0,1,5,3,1,0,1,0,32,0,3
184,Maximilian Bauer,4.2,231,212,19,13,0,0,0,0,0,0,0,0,196,0,1
185,Oliver Baumann,6.0,233,165,67,14,0,0,0,0,0,0,0,0,161,1,0
186,Christoph Baumgartner,0.9,34,34,0,0,1,0,2,0,0,0,0,0,27,0,1
187,Bebe,0.3,21,16,5,1,0,0,6,2,2,1,0,0,11,0,1
188,Ihlas Bebou,4.1,130,111,19,0,0,0,7,18,0,0,0,0,91,0,7
189,Adrian Beck,1.7,67,61,5,1,0,0,1,0,0,0,0,0,51,1,1
190,Sheraldo Becker,2.8,116,112,4,0,0,0,21,2,0,0,0,0,74,0,5
191,Donny van de Beek,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
192,Yanis Begraoui,1.1,36,35,0,0,0,0,1,0,0,0,0,0,25,1,1
193,Kevin Behrens,5.6,119,117,1,0,2,0,2,0,0,0,0,0,71,1,7
194,Maximilian Beier,3.6,54,54,0,0,1,0,3,0,0,0,0,0,31,0,7
195,Jeremie Bela,0.4,22,19,3,0,0,0,7,0,3,2,0,0,16,0,1
196,Amari'i Bell,6.2,204,189,14,7,0,2,3,3,0,0,0,0,150,1,6
197,Stefan Bell,4.1,226,223,3,3,0,0,1,0,0,0,0,0,184,0,1
198,Raoul Bellanova,5.2,228,187,40,1,0,0,26,39,0,0,0,0,171,1,6
199,Jean-Ricner Bellegarde,1.3,34,34,0,0,0,0,2,0,0,0,0,0,27,0,1
200,Jean-Ricner Bellegarde,3.0,96,88,6,1,0,0,8,0,5,3,2,0,67,2,1
201,Hector Bellerin,4.0,187,162,25,5,0,3,6,20,0,0,0,0,153,0,4
202,Jude Bellingham,6.7,333,319,11,7,6,3,7,0,1,1,0,0,290,3,8
203,Jeanoel Belocian,2.0,127,110,17,1,0,0,7,16,0,0,0,0,108,0,1
204,Andrea Belotti,3.8,78,70,8,0,1,0,3,0,0,0,0,0,59,0,5
205,Fran Beltran,7.6,306,297,8,8,1,1,3,0,0,0,0,0,259,1,3
206,Lucas Beltran,2.7,58,56,1,0,1,0,1,1,0,0,0,0,43,1,5
208,Anis Ben Slimane,0.5,29,29,0,0,1,0,0,0,0,0,0,0,21,0,1
209,Wissam Ben Yedder,5.8,165,151,13,0,1,0,1,0,0,0,0,0,127,1,3
210,Carlos Benavidez,3.1,114,110,3,1,0,0,3,2,0,0,0,0,64,1,0
211,Said Benrahma,3.6,129,126,1,1,2,0,9,0,0,0,0,0,97,2,6
212,Ramy Bensebaini,5.2,386,336,50,10,0,3,7,40,0,0,0,0,325,0,9
213,Nabil Bentaleb,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,Domenico Berardi,4.9,195,174,19,6,5,7,22,0,13,7,0,0,134,2,2
215,Yuri Berchiche,5.2,298,221,75,11,0,3,12,64,0,0,0,0,227,2,7
216,Alex Berenguer,3.8,142,109,33,12,1,1,42,2,19,7,8,0,86,0,7
217,Bartosz Bereszynski,2.2,133,111,20,2,0,0,4,18,0,0,0,0,113,2,4
218,Johann Berg Gudmundsson,1.9,95,80,14,5,0,0,11,2,7,2,2,1,74,1,2
219,Sander Berge,4.7,190,185,5,1,1,2,3,0,0,0,0,0,157,0,2
220,Etrit Berisha,5.0,162,118,44,14,0,0,0,0,0,0,0,0,119,0,0
221,Mergim Berisha,1.3,23,21,2,0,0,1,1,0,0,0,0,0,17,0,1
222,Mergim Berisha,1.4,14,13,1,0,0,0,1,0,0,0,0,0,10,0,1
223,Bernardo,6.0,300,279,20,4,0,2,3,4,0,0,0,0,232,1,4
224,Victor Bernth Kristiansen,4.2,228,185,41,3,0,0,8,38,0,0,0,0,182,2,3
225,Matus Bero,4.0,112,110,1,0,0,1,3,1,0,0,0,0,79,1,1
226,Luke Berry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,Jan-Niklas Beste,4.8,145,94,50,13,0,2,53,4,33,18,12,0,80,1,10
228,Beto,2.8,50,50,0,0,1,0,3,0,0,0,0,0,29,0,2
229,Beto,0.8,11,9,2,0,0,0,0,0,0,0,0,0,10,0,0
230,Sam Beukema,7.0,496,481,14,11,0,3,0,2,0,0,0,0,460,1,2
231,Jordan Beyer,5.6,367,358,8,7,0,2,0,1,0,0,0,0,329,1,1
232,Jaka Bijol,7.0,342,329,12,10,0,2,1,1,0,0,0,0,278,1,3
234,Philip Billing,6.7,215,212,3,1,0,2,9,0,1,0,1,0,165,0,8
235,Cristiano Biraghi,3.7,320,239,80,13,0,6,23,54,13,3,6,0,245,1,12
236,Davide Biraschi,1.0,37,28,9,2,0,0,0,7,0,0,0,0,31,0,0
237,Samuele Birindelli,3.7,174,143,31,1,0,1,12,30,0,0,0,0,151,0,6
238,Tom Bischof,0.3,31,31,0,0,0,0,2,0,0,0,0,0,25,0,2
239,Yves Bissouma,6.8,540,523,14,14,2,1,0,0,0,0,0,0,492,3,4
240,Leonardo Bittencourt,1.1,32,29,2,1,0,0,2,1,0,0,0,0,23,1,0
241,Marco Bizot,7.0,240,170,69,20,0,0,0,0,0,0,0,0,169,1,0
242,Antonio Blanco,3.7,169,158,9,6,0,3,5,0,3,1,0,0,127,2,5
243,Ludovic Blas,5.0,140,132,7,4,0,1,6,0,3,1,0,0,110,1,4
244,Janis Blaswich,6.0,286,232,54,10,0,0,0,0,0,0,0,0,247,0,0
245,Alexis Blin,2.7,103,93,8,7,0,1,3,1,0,0,0,0,83,2,2
246,Daley Blind,7.0,463,437,23,14,0,0,5,4,1,0,0,0,413,3,6
247,Myron Boadu,0.2,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0
248,Oscar Bobb,0.5,17,17,0,0,1,0,0,0,0,0,0,0,15,0,0
249,Jeremie Boga,2.3,68,63,5,0,0,0,9,0,5,2,3,0,55,0,4
250,Jayden Bogle,2.5,79,69,10,0,0,0,7,10,0,0,0,0,60,0,5
251,Emil Bohinen,2.7,169,165,4,4,0,1,2,0,0,0,0,0,128,0,7
252,Daniel Boloca,5.4,205,203,2,2,0,0,3,0,0,0,0,0,191,0,2
253,Willy Boly,5.8,239,201,38,3,1,0,1,35,0,0,0,0,173,0,4
254,Giacomo Bonaventura,6.0,290,281,9,2,5,1,8,1,0,0,0,0,246,0,7
255,Federico Bonazzoli,2.8,78,75,2,0,1,0,3,0,0,0,0,0,53,1,5
256,Warren Bondo,0.3,15,15,0,0,0,0,1,0,0,0,0,0,12,0,2
257,Victor Boniface,5.7,130,124,5,1,0,2,1,1,0,0,0,0,92,1,8
258,Leonardo Bonucci,1.7,93,88,5,4,0,1,0,1,0,0,0,0,76,0,0
260,Angelo Borges,3.7,123,116,7,3,0,0,12,1,2,2,0,0,87,0,4
261,Neto Borges,5.0,263,226,37,0,0,2,22,36,1,0,0,0,207,0,10
262,Yvandro Borges Sanches,0.2,10,10,0,0,0,0,3,0,0,0,0,0,7,0,1
263,Sebastiaan Bornauw,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
264,Rafael Borre,1.5,41,36,5,0,0,0,2,1,0,0,0,0,32,0,2
265,Gennaro Borrelli,0.3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
266,Adri Bosch,0.3,14,13,1,1,0,0,0,0,0,0,0,0,11,0,0
267,Erik Botheim,3.4,65,61,4,0,0,1,1,0,0,0,0,0,48,0,1
268,Sven Botman,5.0,349,336,13,10,0,2,0,1,0,0,0,0,322,0,1
269,Badredine Bouanani,0.6,26,26,0,0,0,0,3,0,0,0,0,0,20,0,2
270,Hicham Boudaoui,1.8,75,71,2,0,1,0,2,0,1,0,0,0,64,2,2
271,Yassine Bounou,1.0,31,21,10,3,0,0,0,0,0,0,0,0,20,0,0
272,Mehdi Bourabia,0.1,13,13,0,0,0,0,0,0,0,0,0,0,10,0,0
273,Benjamin Bourigeaud,6.2,410,365,44,16,1,4,36,3,21,6,14,0,338,1,6
274,Bilal Boutobba,1.2,66,56,10,3,0,0,20,1,6,6,0,0,42,0,3
275,Edoardo Bove,3.2,145,144,1,1,0,2,0,0,0,0,0,0,124,0,3
276,Jarrod Bowen,7.0,156,148,8,0,1,1,15,1,5,5,0,0,113,0,7
277,Lucas Boye,4.9,89,77,11,0,1,0,3,0,0,0,0,0,62,1,4
278,Domagoj Bradaric,6.0,304,246,58,4,0,2,9,54,0,0,0,0,234,0,8
279,Bilal Brahimi,0.1,13,11,2,1,0,0,2,0,1,0,0,0,10,0,0
280,Bilal Brahimi,0.6,15,14,1,0,0,0,4,0,1,1,0,0,9,0,2
281,Juan Brandariz,6.0,300,274,26,6,0,0,1,19,0,0,0,0,275,0,3
282,Julian Brandt,5.5,250,204,46,14,1,2,46,4,28,10,14,1,184,0,4
283,Jarrad Branthwaite,5.0,248,246,1,0,0,0,1,1,0,0,0,0,206,1,1
284,Lilian Brassier,6.8,318,302,16,15,2,5,1,1,0,0,0,0,244,0,3
286,Claudio Bravo,3.0,94,66,27,5,0,1,0,0,0,0,0,0,75,1,0
287,Tim Breithaupt,1.5,53,50,2,0,0,0,0,0,0,0,0,0,41,1,1
288,Josip Brekalo,4.1,176,169,6,1,0,0,15,1,4,0,3,0,143,1,5
289,Gleison Bremer,6.9,405,368,35,6,0,0,0,1,0,0,0,0,353,2,1
290,Ben Brereton,1.7,47,47,0,0,1,0,2,0,0,0,0,0,38,0,1
291,Marco Brescianini,2.7,75,71,4,1,2,0,1,0,0,0,0,0,57,0,4
292,Rhian Brewster,0.1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
293,Armando Broja,0.8,14,13,1,0,0,0,0,0,0,0,0,0,11,0,0
294,Andre Brooks,0.2,14,12,2,0,0,0,1,2,0,0,0,0,12,0,0
295,David Brooks,1.7,74,65,9,1,1,0,9,2,6,5,0,0,51,0,2
296,John Brooks,5.5,246,228,18,10,0,1,0,1,0,0,0,0,197,0,2
297,Moritz Broschinski,0.8,6,5,1,0,0,0,0,0,0,0,0,0,4,0,0
298,Jacob Brown,4.1,89,86,2,0,0,0,6,2,0,0,0,0,44,1,10
299,Josh Brownhill,4.5,209,175,31,9,2,1,20,2,19,7,2,2,150,3,6
300,Jacob Bruun Larsen,1.4,40,39,1,0,0,1,1,1,0,0,0,0,33,0,1
301,Ante Budimir,5.3,83,81,2,0,0,0,3,0,0,0,0,0,48,0,0
302,Hugo Bueno,1.6,109,95,13,0,0,0,10,13,0,0,0,0,88,1,2
303,Marius Bulter,2.8,122,91,31,0,1,1,12,30,1,1,0,0,88,0,5
304,Facundo Buonanotte,0.5,14,13,1,0,0,0,1,0,1,1,0,0,10,0,0
305,Alessandro Buongiorno,5.3,218,216,2,2,0,0,0,0,0,0,0,0,180,0,2
306,Oliver Burke,0.4,12,8,4,0,0,0,2,4,0,0,0,0,6,0,0
307,Reece Burke,5.0,173,164,9,4,0,1,5,5,0,0,0,0,118,0,4
308,Dan Burn,7.0,415,348,65,13,0,1,7,50,0,0,0,0,338,2,4
309,Rares-Catalin Burnete,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
310,Mason Burstow,0.1,4,3,1,0,0,0,0,0,0,0,0,0,3,0,1
312,Marnon Busch,0.3,23,19,4,0,0,0,0,4,0,0,0,0,14,0,2
