,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
23,Simon Adingra,Brighton,1.5,1,5,1,20.0,3.28,0.66,0.20,1.00,14.0,0,0,0,0.3,0.3,0.07,+0.7,+0.7
24,Amine Adli,Leverkusen,1.6,0,4,0,0.0,2.54,0.00,0.00,0.0,11.5,0,0,0,0.4,0.4,0.10,-0.4,-0.4
26,Yacine Adli,Fiorentina,1.6,1,1,1,100.0,0.63,0.63,1.00,1.00,20.8,0,0,0,0.0,0.0,0.02,+1.0,+1.0
27,Adryelson,Lyon,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
28,Michel Aebischer,Bologna,4.2,0,5,2,40.0,1.19,0.48,0.00,0.00,21.1,1,0,0,0.2,0.2,0.03,-0.2,-0.2
29,Oladapo Afolayan,St. Pauli,3.8,1,13,5,38.5,3.44,1.32,0.08,0.20,17.6,0,0,0,1.1,1.1,0.08,-0.1,-0.1
30,Emmanuel Agbadou,Reims,7.0,0,8,3,37.5,1.14,0.43,0.00,0.00,26.0,1,0,0,0.4,0.4,0.05,-0.4,-0.4
31,Julen Agirrezabala,Athletic Club,5.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
32,Lucien Agoume,Sevilla,6.0,0,2,0,0.0,0.34,0.00,0.00,0.0,19.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
33,Felix Agu,Werder Bremen,5.6,1,2,2,100.0,0.36,0.36,0.50,0.50,12.6,0,0,0,0.4,0.4,0.22,+0.6,+0.6
34,Alvaro Aguado,Espanyol,2.5,0,5,0,0.0,1.97,0.00,0.00,0.0,24.6,1,0,0,0.2,0.2,0.04,-0.2,-0.2
35,Nayef Aguerd,Real Sociedad,4.7,0,5,3,60.0,1.06,0.64,0.00,0.00,13.4,0,0,0,0.9,0.9,0.18,-0.9,-0.9
36,Ruben Aguilar,Lens,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,13.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
37,Honest Ahanor,Genoa,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
38,Jean-Eudes Aholou,Angers,5.1,0,12,1,8.3,2.33,0.19,0.00,0.00,22.7,0,0,0,0.7,0.7,0.06,-0.7,-0.7
39,Joseph Aidoo,Celta Vigo,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
40,Ayman Aiki,Saint-Étienne,1.0,0,2,0,0.0,2.07,0.00,0.00,0.0,18.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
41,Ola Aina,Nott'ham Forest,6.6,0,3,0,0.0,0.46,0.00,0.00,0.0,26.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1
42,Rayan Ait-Nouri,Wolves,6.3,2,9,3,33.3,1.44,0.48,0.22,0.67,14.7,0,0,0,1.0,1.0,0.11,+1.0,+1.0
43,Kristoffer Ajer,Brentford,6.1,0,1,1,100.0,0.16,0.16,0.00,0.00,6.2,0,0,0,0.3,0.3,0.28,-0.3,-0.3
44,Ludovic Ajorque,Brest,5.5,2,6,3,50.0,1.10,0.55,0.33,0.67,11.9,0,0,0,1.2,1.2,0.21,+0.8,+0.8
45,Manuel Akanji,Manchester City,6.7,0,4,0,0.0,0.60,0.00,0.00,0.0,22.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
46,Umit Akdag,Toulouse,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
47,Nathan Ake,Manchester City,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
48,Ilias Akhomach,Villarreal,4.3,0,10,4,40.0,2.31,0.92,0.00,0.00,23.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3
49,Sergio Akieme,Reims,4.0,1,4,1,25.0,1.00,0.25,0.25,1.00,18.8,0,0,0,0.2,0.2,0.04,+0.8,+0.8
50,Maghnes Akliouche,Monaco,4.2,0,9,1,11.1,2.13,0.24,0.00,0.00,17.0,0,0,0,1.0,1.0,0.11,-1.0,-1.0
52,Clement Akpa,Auxerre,4.8,0,2,0,0.0,0.42,0.00,0.00,0.0,21.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
53,David Akpan Ankeye,Genoa,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
54,Kevin Akpoguma,Hoffenheim,6.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
55,Andreas Albers,St. Pauli,0.3,0,1,0,0.0,3.75,0.00,0.00,0.0,13.1,0,0,0,0.1,0.1,0.09,-0.1,-0.1
56,Raul Albiol,Villarreal,5.2,0,1,0,0.0,0.19,0.00,0.00,0.0,4.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1
57,Carlos Alcaraz,Southampton,0.1,0,1,1,100.0,9.00,9.00,0.00,0.00,9.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
58,Omar Alderete,Getafe,8.0,0,15,5,33.3,1.87,0.62,0.00,0.00,21.0,2,0,0,0.4,0.4,0.02,-0.4,-0.4
59,Carles Alena,Getafe,3.4,0,4,1,25.0,1.18,0.30,0.00,0.00,12.9,0,0,0,0.8,0.8,0.19,-0.8,-0.8
60,Trent Alexander-Arnold,Liverpool,6.5,0,8,2,25.0,1.24,0.31,0.00,0.00,25.2,2,0,0,0.3,0.3,0.04,-0.3,-0.3
61,Alfon,Celta Vigo,2.1,0,7,1,14.3,3.37,0.48,0.00,0.00,14.4,0,0,0,0.7,0.7,0.10,-0.7,-0.7
62,Mohamed Ali Cho,Nice,4.8,2,10,6,60.0,2.10,1.26,0.20,0.33,16.3,0,0,0,1.2,1.2,0.12,+0.8,+0.8
63,Faride Alidou,Hellas Verona,0.7,0,1,0,0.0,1.53,0.00,0.00,0.0,32.2,0,0,0,0.0,0.0,0.01,0.0,0.0
64,Alisson,Liverpool,5.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
65,Jim Allevinah,Angers,2.5,0,4,0,0.0,1.61,0.00,0.00,0.0,19.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
66,Domingos Andre Ribeiro Almeida,Valencia,4.6,0,2,1,50.0,0.43,0.22,0.00,0.00,22.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
67,Iker Almena,Girona,0.5,0,1,0,0.0,1.87,0.00,0.00,0.0,24.7,0,0,0,0.0,0.0,0.03,0.0,0.0
68,Miguel Almiron,Newcastle Utd,0.4,0,2,0,0.0,5.63,0.00,0.00,0.0,15.5,0,0,0,0.2,0.2,0.10,-0.2,-0.2
69,Pontus Almqvist,Parma,1.9,1,6,4,66.7,3.20,2.13,0.17,0.25,18.3,0,0,0,0.5,0.5,0.08,+0.5,+0.5
70,Marcos Alonso,Celta Vigo,4.1,0,2,1,50.0,0.48,0.24,0.00,0.00,17.5,1,0,0,0.2,0.2,0.08,-0.2,-0.2
71,Giorgio Altare,Venezia,2.2,0,3,1,33.3,1.39,0.46,0.00,0.00,15.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
72,Adria Altimira,Leganés,3.0,0,3,0,0.0,1.01,0.00,0.00,0.0,22.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
73,Sergi Altimira,Betis,3.9,0,7,1,14.3,1.78,0.25,0.00,0.00,23.7,0,0,0,0.3,0.2,0.03,-0.3,-0.2
74,Edson Alvarez,West Ham,2.7,0,2,0,0.0,0.74,0.00,0.00,0.0,28.0,0,0,0,0.0,0.0,0.01,0.0,0.0
75,Hugo Alvarez,Celta Vigo,7.5,1,6,3,50.0,0.80,0.40,0.17,0.33,18.0,1,0,0,0.4,0.4,0.07,+0.6,+0.6
76,Julian Alvarez,Atlético Madrid,5.7,3,14,6,42.9,2.47,1.06,0.21,0.50,16.5,0,0,0,1.7,1.7,0.12,+1.3,+1.3
78,Yeray Alvarez,Athletic Club,4.0,0,1,0,0.0,0.25,0.00,0.00,0.0,10.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1
79,Skelly Alvero,Werder Bremen,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
80,Selim Amallah,Valladolid,5.1,1,9,4,44.4,1.78,0.79,0.11,0.25,19.8,0,0,0,1.6,1.6,0.18,-0.6,-0.6
81,Amath,Valladolid,3.3,0,5,1,20.0,1.54,0.31,0.00,0.00,13.7,0,0,0,0.4,0.4,0.07,-0.4,-0.4
82,Jordan Amavi,Brest,3.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
83,Aurele Amenda,Eint Frankfurt,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
84,Kelvin Amian,Nantes,5.2,0,1,0,0.0,0.19,0.00,0.00,0.0,27.6,0,0,0,0.0,0.0,0.03,0.0,0.0
85,Michael Amir Murillo,Marseille,7.0,0,3,0,0.0,0.43,0.00,0.00,0.0,23.7,1,0,0,0.1,0.1,0.05,-0.1,-0.1
86,Nadiem Amiri,Mainz 05,4.2,2,9,5,55.6,2.12,1.18,0.11,0.20,33.3,3,1,1,1.1,0.3,0.04,+0.9,+0.7
87,Samuel Amo-Ameyaw,Southampton,0.1,0,1,0,0.0,9.00,0.00,0.00,0.0,20.7,0,0,0,0.0,0.0,0.02,0.0,0.0
88,Mathis Amougou,Saint-Étienne,6.0,0,4,1,25.0,0.67,0.17,0.00,0.00,20.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
89,Mohamed Amoura,Wolfsburg,3.4,1,9,3,33.3,2.63,0.88,0.11,0.33,18.3,0,0,0,1.1,1.1,0.12,-0.1,-0.1
90,Sofyan Amrabat,Fiorentina,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
91,Joachim Andersen,Crystal Palace,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,25.2,0,0,0,0.0,0.0,0.04,0.0,0.0
92,Joachim Andersen,Fulham,4.0,0,5,1,20.0,1.25,0.25,0.00,0.00,17.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
93,Elliot Anderson,Nott'ham Forest,4.7,0,6,1,16.7,1.28,0.21,0.00,0.00,18.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
94,Andre,Wolves,3.5,0,2,1,50.0,0.57,0.28,0.00,0.00,24.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
95,Benjamin Andre,Lille,5.9,0,4,1,25.0,0.68,0.17,0.00,0.00,15.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
96,Marcos Andre,Valladolid,2.8,0,3,0,0.0,1.07,0.00,0.00,0.0,17.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2
97,Robert Andrich,Leverkusen,3.5,1,5,2,40.0,1.41,0.56,0.20,0.50,22.3,0,0,0,0.2,0.2,0.04,+0.8,+0.8
98,Angelino,Roma,6.8,0,5,0,0.0,0.74,0.00,0.00,0.0,22.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
99,Lorenzo Anghele,Juventus,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
100,Faustino Anjorin,Empoli,2.4,0,3,0,0.0,1.23,0.00,0.00,0.0,24.4,0,0,0,0.2,0.2,0.05,-0.2,-0.2
101,Waldemar Anton,Dortmund,6.0,0,4,0,0.0,0.67,0.00,0.00,0.0,12.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
102,Michail Antonio,West Ham,4.8,1,14,3,21.4,2.94,0.63,0.07,0.33,12.0,0,0,0,1.8,1.8,0.13,-0.8,-0.8
104,Antoniu,Espanyol,0.4,0,1,0,0.0,2.50,0.00,0.00,0.0,34.5,0,0,0,0.0,0.0,0.01,0.0,0.0
105,Antony,Manchester Utd,0.3,0,2,1,50.0,6.43,3.21,0.00,0.00,22.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
106,Anuar,Valladolid,0.3,0,1,0,0.0,3.91,0.00,0.00,0.0,27.7,0,0,0,0.0,0.0,0.02,0.0,0.0
107,Dennis Appiah,Saint-Étienne,4.9,0,1,0,0.0,0.21,0.00,0.00,0.0,16.0,0,0,0,0.0,0.0,0.02,0.0,0.0
108,Aritz Arambarri,Leganés,2.0,0,1,0,0.0,0.51,0.00,0.00,0.0,15.7,0,0,0,0.0,0.0,0.02,0.0,0.0
109,Mauro Arambarri,Getafe,5.2,2,6,3,50.0,1.15,0.58,0.33,0.67,16.8,1,0,0,0.4,0.4,0.08,+1.6,+1.6
110,Jon Aramburu,Real Sociedad,4.8,0,4,2,50.0,0.83,0.41,0.00,0.00,25.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1
111,Julian Araujo,Bournemouth,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
112,Cameron Archer,Southampton,3.2,1,8,4,50.0,2.54,1.27,0.13,0.25,14.3,0,0,1,2.3,1.5,0.19,-1.3,-0.5
113,Carlens Arcus,Angers,5.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
114,Alphonse Areola,West Ham,6.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
115,Adu Ares,Athletic Club,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
116,Jesus Areso,Osasuna,7.8,0,2,0,0.0,0.26,0.00,0.00,0.0,20.5,0,0,0,0.0,0.0,0.01,0.0,0.0
117,Joe Aribo,Southampton,4.0,0,4,0,0.0,1.00,0.00,0.00,0.0,15.7,0,0,0,0.6,0.6,0.15,-0.6,-0.6
118,Adam Armstrong,Southampton,2.6,0,7,1,14.3,2.73,0.39,0.00,0.00,19.6,0,0,0,0.8,0.8,0.11,-0.8,-0.8
119,Harrison Armstrong,Everton,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
120,Jose Arnaiz,Osasuna,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
121,Hakon Arnar Haraldsson,Lille,1.9,0,6,1,16.7,3.21,0.54,0.00,0.00,19.8,2,0,0,0.5,0.5,0.08,-0.5,-0.5
122,Marko Arnautovic,Inter,0.4,0,2,0,0.0,4.50,0.00,0.00,0.0,4.7,0,0,0,0.9,0.9,0.44,-0.9,-0.9
123,Maximilian Arnold,Wolfsburg,5.9,1,5,2,40.0,0.84,0.34,0.20,0.50,29.5,1,0,0,0.1,0.1,0.02,+0.9,+0.9
124,Jann-Fiete Arp,Holstein Kiel,2.0,1,4,1,25.0,2.03,0.51,0.00,0.00,22.4,0,1,1,1.1,0.3,0.07,-0.1,-0.3
125,Kepa Arrizabalaga,Bournemouth,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
126,Arthur,Leverkusen,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
127,Takuma Asano,Mallorca,3.5,0,9,3,33.3,2.54,0.85,0.00,0.00,12.8,0,0,0,0.7,0.7,0.08,-0.7,-0.7
128,Marco Asensio,Paris S-G,3.1,1,10,5,50.0,3.24,1.62,0.10,0.20,17.0,2,0,0,2.5,2.5,0.26,-1.5,-1.5
130,Kristjan Asllani,Inter,1.6,0,3,1,33.3,1.86,0.62,0.00,0.00,17.0,0,0,0,0.4,0.4,0.12,-0.4,-0.4
131,Iago Aspas,Celta Vigo,7.0,4,15,7,46.7,2.14,1.00,0.20,0.43,20.8,1,1,2,3.1,1.5,0.10,+0.9,+1.5
132,Yaser Asprilla,Girona,3.8,1,6,1,16.7,1.59,0.26,0.17,1.00,22.0,0,0,0,0.6,0.6,0.10,+0.4,+0.4
133,Lorenz Assignon,Rennes,4.5,0,1,0,0.0,0.22,0.00,0.00,0.0,14.5,0,0,0,0.0,0.0,0.03,0.0,0.0
134,Dehmaine Assoumani,Nantes,0.4,0,1,1,100.0,2.73,2.73,0.00,0.00,17.2,0,0,0,0.0,0.0,0.04,0.0,0.0
135,Valentin Atangana Edoa,Reims,6.6,0,7,1,14.3,1.06,0.15,0.00,0.00,27.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
136,Arthur Atta,Udinese,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
137,Noah Atubolu,Freiburg,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
138,Emil Audero,Como,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
139,Tommaso Augello,Cagliari,5.5,0,2,0,0.0,0.37,0.00,0.00,0.0,23.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
140,Carlos Augusto,Inter,2.1,0,1,0,0.0,0.47,0.00,0.00,0.0,7.0,0,0,0,0.3,0.3,0.30,-0.3,-0.3
141,Yann Aurel Bisseck,Inter,2.5,0,3,0,0.0,1.20,0.00,0.00,0.0,10.5,0,0,0,0.2,0.2,0.07,-0.2,-0.2
142,Ezequiel Avila,Betis,2.3,0,4,2,50.0,1.71,0.86,0.00,0.00,14.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2
143,Taiwo Awoniyi,Nott'ham Forest,0.9,0,2,1,50.0,2.25,1.13,0.00,0.00,9.4,0,0,0,0.3,0.3,0.14,-0.3,-0.3
144,Yasin Ayari,Brighton,2.2,0,6,1,16.7,2.69,0.45,0.00,0.00,17.8,0,0,0,0.5,0.5,0.09,-0.5,-0.5
145,Florian Aye,Auxerre,1.7,0,2,0,0.0,1.18,0.00,0.00,0.0,9.6,0,0,0,0.3,0.3,0.13,-0.3,-0.3
146,Jordan Ayew,Crystal Palace,0.2,0,1,0,0.0,4.29,0.00,0.00,0.0,5.5,0,0,0,0.5,0.5,0.46,-0.5,-0.5
147,Jordan Ayew,Leicester City,4.0,0,6,1,16.7,1.50,0.25,0.00,0.00,20.2,1,0,0,0.3,0.3,0.05,-0.3,-0.3
148,Neil El Aynaoui,Lens,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
149,Cesar Azpilicueta,Atlético Madrid,4.3,0,3,1,33.3,0.69,0.23,0.00,0.00,11.5,0,0,0,0.2,0.2,0.07,-0.2,-0.2
150,Paulo Azzi,Cagliari,3.7,0,8,3,37.5,2.14,0.80,0.00,0.00,16.8,0,0,0,0.5,0.5,0.07,-0.5,-0.5
151,Shavy Babicka,Toulouse,3.0,3,5,4,80.0,1.68,1.34,0.60,0.75,17.1,0,0,0,1.4,1.4,0.29,+1.6,+1.6
152,Aliou Badara Balde,Bochum,1.0,0,4,1,25.0,3.96,0.99,0.00,0.00,26.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
153,Loic Bade,Sevilla,6.2,0,4,1,25.0,0.64,0.16,0.00,0.00,9.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
154,Milan Badelj,Genoa,4.4,0,3,0,0.0,0.68,0.00,0.00,0.0,14.4,0,0,0,0.2,0.2,0.08,-0.2,-0.2
156,Alex Baena,Villarreal,6.4,1,14,4,28.6,2.19,0.63,0.07,0.25,20.0,3,0,1,2.1,1.3,0.09,-1.1,-0.3
157,Leon Bailey,Aston Villa,3.9,0,6,1,16.7,1.55,0.26,0.00,0.00,20.2,1,0,0,0.3,0.3,0.06,-0.3,-0.3
158,Eric Bailly,Villarreal,5.4,0,3,0,0.0,0.55,0.00,0.00,0.0,8.5,0,0,0,0.3,0.3,0.09,-0.3,-0.3
159,Theo Bair,Auxerre,2.4,1,4,2,50.0,1.64,0.82,0.25,0.50,9.5,0,0,0,0.6,0.6,0.16,+0.4,+0.4
160,Cedric Bakambu,Betis,1.5,0,4,2,50.0,2.65,1.32,0.00,0.00,15.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
161,Mitchel Bakker,Atalanta,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
162,Mitchel Bakker,Lille,0.8,1,4,3,75.0,4.86,3.65,0.25,0.33,16.1,0,0,0,1.3,1.3,0.33,-0.3,-0.3
163,Ridle Baku,Wolfsburg,4.4,1,7,2,28.6,1.58,0.45,0.14,0.50,22.5,0,0,0,0.5,0.5,0.07,+0.5,+0.5
164,Dilane Bakwa,Strasbourg,6.8,0,13,6,46.2,1.90,0.88,0.00,0.00,23.5,3,0,0,1.0,1.0,0.08,-1.0,-1.0
165,Tommaso Baldanzi,Roma,1.7,1,6,1,16.7,3.46,0.58,0.17,1.00,16.2,0,0,0,0.6,0.6,0.10,+0.4,+0.4
166,Alejandro Balde,Barcelona,6.1,0,4,1,25.0,0.66,0.16,0.00,0.00,22.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
167,Carlos Baleba,Brighton,4.7,1,12,3,25.0,2.56,0.64,0.08,0.33,23.0,0,0,0,0.7,0.7,0.06,+0.3,+0.3
168,Leonardo Balerdi,Marseille,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,34.7,0,0,0,0.0,0.0,0.02,0.0,0.0
169,Ivan Balliu,Rayo Vallecano,5.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
170,Botond Balogh,Parma,6.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
171,Folarin Balogun,Monaco,4.5,3,22,6,27.3,4.93,1.34,0.14,0.50,12.2,0,0,0,3.7,3.7,0.17,-0.7,-0.7
172,Abdoulaye Bamba,Angers,2.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
173,Jonathan Bamba,Celta Vigo,2.8,0,4,1,25.0,1.43,0.36,0.00,0.00,16.3,0,0,0,0.3,0.3,0.07,-0.3,-0.3
174,Samuel Bamba,Bochum,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
175,Lameck Banda,Lecce,2.7,0,7,2,28.6,2.62,0.75,0.00,0.00,16.9,0,0,0,0.6,0.6,0.08,-0.6,-0.6
176,Daniel Bandeira,Hellas Verona,2.7,0,1,0,0.0,0.37,0.00,0.00,0.0,27.3,0,0,0,0.0,0.0,0.03,0.0,0.0
177,Mattia Bani,Genoa,4.0,0,3,1,33.3,0.75,0.25,0.00,0.00,11.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
178,Scott Banks,St. Pauli,0.3,0,1,0,0.0,3.60,0.00,0.00,0.0,13.1,0,0,0,0.0,0.0,0.04,0.0,0.0
179,Antonin Barak,Fiorentina,0.6,0,2,2,100.0,3.33,3.33,0.00,0.00,25.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
