,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
52,Trent Alexander-Arnold,Liverpool,2.5,0,3,0,0.0,1.22,0.00,0.00,0.0,21.7,1,0,0,0.2,0.2,0.06,-0.2,-0.2
53,Alfon,Celta Vigo,1.2,0,6,1,16.7,4.95,0.83,0.00,0.00,15.0,0,0,0,0.6,0.6,0.10,-0.6,-0.6
54,Mohamed Ali Cho,Nice,2.3,1,4,3,75.0,1.73,1.30,0.25,0.33,14.5,0,0,0,0.5,0.5,0.12,+0.5,+0.5
55,Faride Alidou,Hellas Verona,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
56,Alisson,Liverpool,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
57,Domingos Andre Ribeiro Almeida,Valencia,3.0,0,1,1,100.0,0.34,0.34,0.00,0.00,28.9,0,0,0,0.0,0.0,0.01,0.0,0.0
58,Iker Almena,Girona,0.5,0,1,0,0.0,1.87,0.00,0.00,0.0,24.7,0,0,0,0.0,0.0,0.03,0.0,0.0
59,Miguel Almiron,Newcastle Utd,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
60,Pontus Almqvist,Parma,0.9,0,2,2,100.0,2.34,2.34,0.00,0.00,19.4,0,0,0,0.2,0.2,0.09,-0.2,-0.2
61,Giorgio Altare,Venezia,2.2,0,3,1,33.3,1.39,0.46,0.00,0.00,15.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
62,Adria Altimira,Leganés,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
63,Sergi Altimira,Betis,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
64,Edson Alvarez,West Ham,1.0,0,1,0,0.0,1.01,0.00,0.00,0.0,29.1,0,0,0,0.0,0.0,0.01,0.0,0.0
65,Hugo Alvarez,Celta Vigo,3.4,0,2,1,50.0,0.59,0.30,0.00,0.00,19.8,1,0,0,0.1,0.1,0.05,-0.1,-0.1
66,Julian Alvarez,Atlético Madrid,2.3,0,5,1,20.0,2.17,0.43,0.00,0.00,16.1,0,0,0,0.6,0.6,0.12,-0.6,-0.6
67,Yeray Alvarez,Athletic Club,4.0,0,1,0,0.0,0.25,0.00,0.00,0.0,10.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1
68,Skelly Alvero,Werder Bremen,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
69,Selim Amallah,Valladolid,2.7,0,5,2,40.0,1.84,0.73,0.00,0.00,22.0,0,0,0,0.4,0.4,0.09,-0.4,-0.4
70,Amath,Valladolid,1.5,0,3,0,0.0,1.99,0.00,0.00,0.0,14.9,0,0,0,0.3,0.3,0.09,-0.3,-0.3
71,Jordan Amavi,Brest,2.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
72,Kelvin Amian,Nantes,2.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
73,Michael Amir Murillo,Marseille,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,26.7,1,0,0,0.1,0.1,0.05,-0.1,-0.1
74,Nadiem Amiri,Mainz 05,2.0,2,6,4,66.7,3.07,2.05,0.17,0.25,33.4,2,1,1,1.0,0.2,0.04,+1.0,+0.8
75,Samuel Amo-Ameyaw,Southampton,0.1,0,1,0,0.0,9.00,0.00,0.00,0.0,20.7,0,0,0,0.0,0.0,0.02,0.0,0.0
76,Mathis Amougou,Saint-Étienne,2.9,0,2,0,0.0,0.68,0.00,0.00,0.0,16.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
78,Sofyan Amrabat,Fiorentina,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
79,Joachim Andersen,Crystal Palace,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,25.2,0,0,0,0.0,0.0,0.04,0.0,0.0
80,Elliot Anderson,Nott'ham Forest,2.0,0,3,0,0.0,1.49,0.00,0.00,0.0,17.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
81,Andre,Wolves,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
82,Benjamin Andre,Lille,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,23.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
83,Marcos Andre,Valladolid,1.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
84,Robert Andrich,Leverkusen,0.9,0,1,0,0.0,1.11,0.00,0.00,0.0,24.6,0,0,0,0.0,0.0,0.03,0.0,0.0
85,Angelino,Roma,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,29.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
86,Lorenzo Anghele,Juventus,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
87,Waldemar Anton,Dortmund,2.0,0,4,0,0.0,2.00,0.00,0.00,0.0,12.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
88,Michail Antonio,West Ham,2.3,0,5,0,0.0,2.22,0.00,0.00,0.0,8.9,0,0,0,0.8,0.8,0.16,-0.8,-0.8
89,Antoniu,Espanyol,0.3,0,1,0,0.0,3.10,0.00,0.00,0.0,34.5,0,0,0,0.0,0.0,0.01,0.0,0.0
90,Antony,Manchester Utd,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
91,Dennis Appiah,Saint-Étienne,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
92,Aritz Arambarri,Leganés,2.0,0,1,0,0.0,0.51,0.00,0.00,0.0,15.7,0,0,0,0.0,0.0,0.02,0.0,0.0
93,Mauro Arambarri,Getafe,0.8,0,1,0,0.0,1.23,0.00,0.00,0.0,34.0,0,0,0,0.0,0.0,0.01,0.0,0.0
94,Jon Aramburu,Real Sociedad,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
95,Julian Araujo,Bournemouth,2.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
96,Cameron Archer,Southampton,0.9,0,2,1,50.0,2.14,1.07,0.00,0.00,15.3,0,0,0,0.2,0.2,0.10,-0.2,-0.2
97,Carlens Arcus,Angers,2.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
98,Alphonse Areola,West Ham,2.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
99,Adu Ares,Athletic Club,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
100,Jesus Areso,Osasuna,2.9,0,1,0,0.0,0.35,0.00,0.00,0.0,22.1,0,0,0,0.0,0.0,0.01,0.0,0.0
101,Joe Aribo,Southampton,2.5,0,2,0,0.0,0.80,0.00,0.00,0.0,10.5,0,0,0,0.5,0.5,0.27,-0.5,-0.5
102,Adam Armstrong,Southampton,2.3,0,7,1,14.3,3.07,0.44,0.00,0.00,19.6,0,0,0,0.8,0.8,0.11,-0.8,-0.8
104,Harrison Armstrong,Everton,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
105,Hakon Arnar Haraldsson,Lille,1.9,0,6,1,16.7,3.21,0.54,0.00,0.00,19.8,2,0,0,0.5,0.5,0.08,-0.5,-0.5
106,Marko Arnautovic,Inter,0.3,0,2,0,0.0,7.83,0.00,0.00,0.0,4.7,0,0,0,0.9,0.9,0.44,-0.9,-0.9
107,Maximilian Arnold,Wolfsburg,2.0,1,2,1,50.0,1.00,0.50,0.50,1.00,31.9,1,0,0,0.1,0.1,0.03,+0.9,+0.9
108,Jann-Fiete Arp,Holstein Kiel,0.7,0,1,0,0.0,1.38,0.00,0.00,0.0,22.0,0,0,0,0.0,0.0,0.04,0.0,0.0
109,Kepa Arrizabalaga,Bournemouth,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
110,Arthur,Leverkusen,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
111,Takuma Asano,Mallorca,2.5,0,8,2,25.0,3.14,0.79,0.00,0.00,12.9,0,0,0,0.7,0.7,0.08,-0.7,-0.7
112,Marco Asensio,Paris S-G,2.2,1,7,4,57.1,3.23,1.85,0.14,0.25,17.5,2,0,0,1.5,1.5,0.21,-0.5,-0.5
113,Kristjan Asllani,Inter,0.5,0,2,1,50.0,4.09,2.05,0.00,0.00,11.2,0,0,0,0.3,0.3,0.17,-0.3,-0.3
114,Iago Aspas,Celta Vigo,3.2,2,7,3,42.9,2.20,0.94,0.29,0.67,19.7,1,0,1,1.9,1.1,0.15,+0.1,+0.9
115,Yaser Asprilla,Girona,0.6,0,1,0,0.0,1.80,0.00,0.00,0.0,29.7,0,0,0,0.0,0.0,0.02,0.0,0.0
116,Lorenz Assignon,Rennes,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
117,Valentin Atangana Edoa,Reims,2.8,0,3,1,33.3,1.08,0.36,0.00,0.00,30.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
118,Tommaso Augello,Cagliari,2.9,0,2,0,0.0,0.69,0.00,0.00,0.0,23.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
119,Carlos Augusto,Inter,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
120,Yann Aurel Bisseck,Inter,1.0,0,3,0,0.0,3.00,0.00,0.00,0.0,10.5,0,0,0,0.2,0.2,0.07,-0.2,-0.2
121,Ezequiel Avila,Betis,0.5,0,2,1,50.0,3.67,1.84,0.00,0.00,13.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
122,Taiwo Awoniyi,Nott'ham Forest,0.4,0,1,1,100.0,2.57,2.57,0.00,0.00,10.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1
123,Yasin Ayari,Brighton,0.9,0,3,1,33.3,3.51,1.17,0.00,0.00,16.6,0,0,0,0.4,0.4,0.15,-0.4,-0.4
124,Florian Aye,Auxerre,0.7,0,1,0,0.0,1.48,0.00,0.00,0.0,4.3,0,0,0,0.2,0.2,0.19,-0.2,-0.2
125,Jordan Ayew,Crystal Palace,0.2,0,1,0,0.0,4.29,0.00,0.00,0.0,5.5,0,0,0,0.5,0.5,0.46,-0.5,-0.5
126,Jordan Ayew,Leicester City,1.0,0,2,0,0.0,1.91,0.00,0.00,0.0,29.8,1,0,0,0.1,0.1,0.06,-0.1,-0.1
127,Cesar Azpilicueta,Atlético Madrid,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,11.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
128,Paulo Azzi,Cagliari,2.7,0,4,2,50.0,1.46,0.73,0.00,0.00,11.4,0,0,0,0.4,0.4,0.11,-0.4,-0.4
130,Shavy Babicka,Toulouse,0.6,2,2,2,100.0,3.33,3.33,1.00,1.00,13.3,0,0,0,1.2,1.2,0.59,+0.8,+0.8
131,Loic Bade,Sevilla,3.0,0,3,1,33.3,1.00,0.33,0.00,0.00,8.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
132,Milan Badelj,Genoa,2.3,0,2,0,0.0,0.88,0.00,0.00,0.0,14.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2
133,Alex Baena,Villarreal,2.6,0,5,2,40.0,1.95,0.78,0.00,0.00,20.5,2,0,0,0.6,0.6,0.11,-0.6,-0.6
134,Leon Bailey,Aston Villa,2.0,0,4,1,25.0,2.02,0.51,0.00,0.00,17.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
135,Eric Bailly,Villarreal,2.6,0,1,0,0.0,0.39,0.00,0.00,0.0,10.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
136,Theo Bair,Auxerre,1.9,0,2,1,50.0,1.06,0.53,0.00,0.00,9.9,0,0,0,0.2,0.2,0.10,-0.2,-0.2
137,Mitchel Bakker,Atalanta,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
138,Ridle Baku,Wolfsburg,1.9,0,1,0,0.0,0.53,0.00,0.00,0.0,19.6,0,0,0,0.0,0.0,0.03,0.0,0.0
139,Dilane Bakwa,Strasbourg,3.0,0,4,1,25.0,1.33,0.33,0.00,0.00,27.6,1,0,0,0.1,0.1,0.03,-0.1,-0.1
140,Tommaso Baldanzi,Roma,0.7,0,4,0,0.0,5.37,0.00,0.00,0.0,18.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
141,Alejandro Balde,Barcelona,3.0,0,1,1,100.0,0.34,0.34,0.00,0.00,31.7,0,0,0,0.0,0.0,0.01,0.0,0.0
142,Aliou Balde,Bochum,0.7,0,4,1,25.0,5.54,1.38,0.00,0.00,26.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
143,Carlos Baleba,Brighton,1.2,0,4,0,0.0,3.33,0.00,0.00,0.0,25.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2
144,Leonardo Balerdi,Marseille,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
145,Ivan Balliu,Rayo Vallecano,2.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
146,Botond Balogh,Parma,2.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
147,Folarin Balogun,Monaco,1.5,0,6,2,33.3,4.09,1.36,0.00,0.00,12.8,0,0,0,1.0,1.0,0.17,-1.0,-1.0
148,Abdoulaye Bamba,Angers,2.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
149,Jonathan Bamba,Celta Vigo,1.8,0,3,1,33.3,1.68,0.56,0.00,0.00,18.5,0,0,0,0.2,0.2,0.07,-0.2,-0.2
150,Samuel Bamba,Bochum,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
151,Lameck Banda,Lecce,2.0,0,4,1,25.0,1.98,0.49,0.00,0.00,15.5,0,0,0,0.4,0.4,0.10,-0.4,-0.4
152,Daniel Bandeira,Hellas Verona,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
153,Mattia Bani,Genoa,1.5,0,1,1,100.0,0.67,0.67,0.00,0.00,15.9,0,0,0,0.0,0.0,0.01,0.0,0.0
154,Antonin Barak,Fiorentina,0.6,0,2,2,100.0,3.33,3.33,0.00,0.00,25.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
156,Federico Barba,Como,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
157,Valentin Barco,Sevilla,1.0,0,3,0,0.0,3.00,0.00,0.00,0.0,24.6,2,0,0,0.1,0.1,0.05,-0.1,-0.1
158,Bradley Barcola,Paris S-G,1.7,4,8,5,62.5,4.68,2.92,0.50,0.80,12.3,0,0,0,2.1,2.1,0.26,+1.9,+1.9
159,Melvin Bard,Nice,1.9,0,1,1,100.0,0.52,0.52,0.00,0.00,10.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
160,Nicolo Barella,Inter,2.7,1,4,1,25.0,1.51,0.38,0.25,1.00,20.9,0,0,0,0.2,0.2,0.04,+0.8,+0.8
161,Gabriel Bares,Montpellier,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
162,Ross Barkley,Aston Villa,0.5,0,1,0,0.0,2.05,0.00,0.00,0.0,25.7,0,0,0,0.0,0.0,0.02,0.0,0.0
163,Aymen Barkok,Mainz 05,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
164,Harvey Barnes,Newcastle Utd,1.3,1,3,1,33.3,2.37,0.79,0.33,1.00,15.0,0,0,0,0.4,0.4,0.14,+0.6,+0.6
165,Ander Barrenetxea,Real Sociedad,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
166,Pablo Barrios,Atlético Madrid,3.5,0,6,1,16.7,1.71,0.29,0.00,0.00,26.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
167,Thierno Barry,Villarreal,1.6,1,3,2,66.7,1.82,1.22,0.33,0.50,4.9,0,0,0,0.7,0.7,0.23,+0.3,+0.3
168,Marc Bartra,Betis,1.9,1,1,1,100.0,0.51,0.51,1.00,1.00,6.5,0,0,0,0.2,0.2,0.17,+0.8,+0.8
169,Federico Baschirotto,Lecce,3.0,0,3,1,33.3,1.00,0.33,0.00,0.00,11.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
170,Daniele Baselli,Como,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
171,Calvin Bassey,Fulham,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,14.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
172,Aboubacar Bassinga,Las Palmas,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
173,Alessandro Bastoni,Inter,2.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
174,Dylan Batubinsika,Saint-Étienne,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,20.7,0,0,0,0.0,0.0,0.05,0.0,0.0
175,Maximilian Bauer,Augsburg,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
176,Oliver Baumann,Hoffenheim,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
177,Christoph Baumgartner,RB Leipzig,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
178,Adrian Beck,Heidenheim,1.6,1,3,1,33.3,1.90,0.63,0.33,1.00,21.1,0,0,0,0.5,0.5,0.16,+0.5,+0.5
179,Sheraldo Becker,Real Sociedad,3.0,0,3,2,66.7,1.00,0.66,0.00,0.00,22.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
