,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
37,Maghnes Akliouche,Monaco,1.2,0,4,0,0.0,3.21,0.00,0.00,0.0,16.9,0,0,0,0.4,0.4,0.11,-0.4,-0.4
38,Clement Akpa,Auxerre,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
39,Kevin Akpoguma,Hoffenheim,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
40,Raul Albiol,Villarreal,2.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
41,Carlos Alcaraz,Southampton,0.1,0,1,1,100.0,9.00,9.00,0.00,0.00,9.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
42,Omar Alderete,Getafe,2.0,0,4,0,0.0,2.00,0.00,0.00,0.0,12.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
43,Carles Alena,Getafe,1.4,0,2,1,50.0,1.44,0.72,0.00,0.00,10.5,0,0,0,0.6,0.6,0.29,-0.6,-0.6
44,Trent Alexander-Arnold,Liverpool,1.6,0,3,0,0.0,1.84,0.00,0.00,0.0,21.7,1,0,0,0.2,0.2,0.06,-0.2,-0.2
45,Alfon,Celta Vigo,0.8,0,3,0,0.0,3.91,0.00,0.00,0.0,13.8,0,0,0,0.5,0.5,0.17,-0.5,-0.5
46,Mohamed Ali Cho,Nice,1.6,1,3,2,66.7,1.91,1.28,0.33,0.50,14.8,0,0,0,0.3,0.3,0.09,+0.7,+0.7
47,Faride Alidou,Hellas Verona,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
48,Alisson,Liverpool,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
49,Domingos Andre Ribeiro Almeida,Valencia,2.1,0,1,1,100.0,0.48,0.48,0.00,0.00,28.9,0,0,0,0.0,0.0,0.01,0.0,0.0
50,Iker Almena,Girona,0.5,0,1,0,0.0,1.87,0.00,0.00,0.0,24.7,0,0,0,0.0,0.0,0.03,0.0,0.0
52,Miguel Almiron,Newcastle Utd,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
53,Pontus Almqvist,Parma,0.5,0,1,1,100.0,2.09,2.09,0.00,0.00,28.8,0,0,0,0.0,0.0,0.04,0.0,0.0
54,Giorgio Altare,Venezia,2.0,0,3,1,33.3,1.50,0.50,0.00,0.00,15.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
55,Adria Altimira,Leganés,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
56,Sergi Altimira,Betis,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
57,Edson Alvarez,West Ham,0.1,0,1,0,0.0,6.92,0.00,0.00,0.0,29.1,0,0,0,0.0,0.0,0.01,0.0,0.0
58,Hugo Alvarez,Celta Vigo,2.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
59,Julian Alvarez,Atlético Madrid,1.5,0,4,1,25.0,2.61,0.65,0.00,0.00,16.7,0,0,0,0.5,0.5,0.12,-0.5,-0.5
60,Yeray Alvarez,Athletic Club,3.0,0,1,0,0.0,0.33,0.00,0.00,0.0,10.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1
61,Skelly Alvero,Werder Bremen,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
62,Selim Amallah,Valladolid,2.1,0,5,2,40.0,2.38,0.95,0.00,0.00,22.0,0,0,0,0.4,0.4,0.09,-0.4,-0.4
63,Amath,Valladolid,1.5,0,3,0,0.0,1.99,0.00,0.00,0.0,14.9,0,0,0,0.3,0.3,0.09,-0.3,-0.3
64,Jordan Amavi,Brest,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
65,Kelvin Amian,Nantes,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
66,Michael Amir Murillo,Marseille,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
67,Nadiem Amiri,Mainz 05,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,29.0,1,0,0,0.1,0.1,0.10,+0.9,+0.9
68,Samuel Amo-Ameyaw,Southampton,0.1,0,1,0,0.0,9.00,0.00,0.00,0.0,20.7,0,0,0,0.0,0.0,0.02,0.0,0.0
69,Mathis Amougou,Saint-Étienne,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,16.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1
70,Sofyan Amrabat,Fiorentina,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
71,Joachim Andersen,Crystal Palace,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,25.2,0,0,0,0.0,0.0,0.04,0.0,0.0
72,Elliot Anderson,Nott'ham Forest,1.0,0,2,0,0.0,1.96,0.00,0.00,0.0,20.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
73,Benjamin Andre,Lille,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,30.9,0,0,0,0.0,0.0,0.02,0.0,0.0
74,Marcos Andre,Valladolid,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
75,Robert Andrich,Leverkusen,0.9,0,1,0,0.0,1.11,0.00,0.00,0.0,24.6,0,0,0,0.0,0.0,0.03,0.0,0.0
76,Angelino,Roma,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,26.9,0,0,0,0.0,0.0,0.04,0.0,0.0
78,Lorenzo Anghele,Juventus,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
79,Waldemar Anton,Dortmund,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,11.1,0,0,0,0.0,0.0,0.02,0.0,0.0
80,Michail Antonio,West Ham,1.5,0,4,0,0.0,2.71,0.00,0.00,0.0,9.8,0,0,0,0.7,0.7,0.18,-0.7,-0.7
81,Antoniu,Espanyol,0.3,0,1,0,0.0,3.10,0.00,0.00,0.0,34.5,0,0,0,0.0,0.0,0.01,0.0,0.0
82,Antony,Manchester Utd,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
83,Dennis Appiah,Saint-Étienne,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
84,Aritz Arambarri,Leganés,2.0,0,1,0,0.0,0.51,0.00,0.00,0.0,15.7,0,0,0,0.0,0.0,0.02,0.0,0.0
85,Mauro Arambarri,Getafe,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
86,Jon Aramburu,Real Sociedad,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
87,Julian Araujo,Bournemouth,1.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
88,Cameron Archer,Southampton,0.4,0,2,1,50.0,4.62,2.31,0.00,0.00,15.3,0,0,0,0.2,0.2,0.10,-0.2,-0.2
89,Carlens Arcus,Angers,1.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
90,Alphonse Areola,West Ham,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
91,Adu Ares,Athletic Club,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
92,Jesus Areso,Osasuna,1.9,0,1,0,0.0,0.53,0.00,0.00,0.0,22.1,0,0,0,0.0,0.0,0.01,0.0,0.0
93,Joe Aribo,Southampton,1.6,0,1,0,0.0,0.62,0.00,0.00,0.0,18.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
94,Adam Armstrong,Southampton,1.8,0,6,1,16.7,3.38,0.56,0.00,0.00,17.9,0,0,0,0.7,0.7,0.12,-0.7,-0.7
95,Harrison Armstrong,Everton,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
96,Hakon Arnar Haraldsson,Lille,1.4,0,6,1,16.7,4.39,0.73,0.00,0.00,19.8,2,0,0,0.5,0.5,0.08,-0.5,-0.5
97,Marko Arnautovic,Inter,0.2,0,1,0,0.0,6.00,0.00,0.00,0.0,5.4,0,0,0,0.4,0.4,0.38,-0.4,-0.4
98,Maximilian Arnold,Wolfsburg,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,31.6,0,0,0,0.0,0.0,0.01,0.0,0.0
99,Jann-Fiete Arp,Holstein Kiel,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
100,Takuma Asano,Mallorca,1.8,0,4,1,25.0,2.28,0.57,0.00,0.00,12.4,0,0,0,0.3,0.3,0.07,-0.3,-0.3
101,Marco Asensio,Paris S-G,1.5,1,6,3,50.0,4.12,2.06,0.17,0.33,18.2,2,0,0,1.3,1.3,0.23,-0.3,-0.3
102,Kristjan Asllani,Inter,0.2,0,1,1,100.0,6.43,6.43,0.00,0.00,4.9,0,0,0,0.3,0.3,0.28,-0.3,-0.3
104,Iago Aspas,Celta Vigo,2.2,2,4,3,75.0,1.83,1.37,0.50,0.67,15.9,0,0,1,1.7,0.9,0.22,+0.3,+1.1
105,Lorenz Assignon,Rennes,1.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
106,Valentin Atangana Edoa,Reims,1.8,0,2,0,0.0,1.12,0.00,0.00,0.0,30.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
107,Tommaso Augello,Cagliari,1.9,0,1,0,0.0,0.53,0.00,0.00,0.0,20.9,0,0,0,0.0,0.0,0.05,0.0,0.0
108,Carlos Augusto,Inter,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
109,Yann Aurel Bisseck,Inter,1.0,0,3,0,0.0,3.00,0.00,0.00,0.0,10.5,0,0,0,0.2,0.2,0.07,-0.2,-0.2
110,Ezequiel Avila,Betis,0.5,0,2,1,50.0,3.67,1.84,0.00,0.00,13.9,0,0,0,0.1,0.1,0.06,-0.1,-0.1
111,Taiwo Awoniyi,Nott'ham Forest,0.4,0,1,1,100.0,2.65,2.65,0.00,0.00,10.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1
112,Yasin Ayari,Brighton,0.0,0,1,0,0.0,30.00,0.00,0.00,0.0,16.9,0,0,0,0.0,0.0,0.02,0.0,0.0
113,Florian Aye,Auxerre,0.4,0,1,0,0.0,2.43,0.00,0.00,0.0,4.3,0,0,0,0.2,0.2,0.19,-0.2,-0.2
114,Jordan Ayew,Crystal Palace,0.2,0,1,0,0.0,4.29,0.00,0.00,0.0,5.5,0,0,0,0.5,0.5,0.46,-0.5,-0.5
115,Jordan Ayew,Leicester City,0.3,0,1,0,0.0,3.21,0.00,0.00,0.0,29.7,1,0,0,0.1,0.1,0.09,-0.1,-0.1
116,Cesar Azpilicueta,Atlético Madrid,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,11.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
117,Paulo Azzi,Cagliari,2.0,0,2,1,50.0,1.00,0.50,0.00,0.00,18.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
118,Shavy Babicka,Toulouse,0.3,1,1,1,100.0,3.46,3.46,1.00,1.00,5.3,0,0,0,0.3,0.3,0.32,+0.7,+0.7
119,Loic Bade,Sevilla,2.0,0,2,1,50.0,1.00,0.50,0.00,0.00,8.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
120,Milan Badelj,Genoa,1.6,0,2,0,0.0,1.23,0.00,0.00,0.0,14.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2
121,Alex Baena,Villarreal,2.6,0,5,2,40.0,1.95,0.78,0.00,0.00,20.5,2,0,0,0.6,0.6,0.11,-0.6,-0.6
122,Leon Bailey,Aston Villa,1.8,0,4,1,25.0,2.21,0.55,0.00,0.00,17.3,0,0,0,0.2,0.2,0.06,-0.2,-0.2
123,Eric Bailly,Villarreal,2.6,0,1,0,0.0,0.39,0.00,0.00,0.0,10.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
124,Theo Bair,Auxerre,1.4,0,2,1,50.0,1.44,0.72,0.00,0.00,9.9,0,0,0,0.2,0.2,0.10,-0.2,-0.2
125,Mitchel Bakker,Atalanta,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
126,Ridle Baku,Wolfsburg,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,19.6,0,0,0,0.0,0.0,0.03,0.0,0.0
127,Dilane Bakwa,Strasbourg,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,32.1,0,0,0,0.0,0.0,0.02,0.0,0.0
128,Tommaso Baldanzi,Roma,0.6,0,4,0,0.0,6.21,0.00,0.00,0.0,18.2,0,0,0,0.2,0.2,0.06,-0.2,-0.2
130,Alejandro Balde,Barcelona,2.0,0,1,1,100.0,0.51,0.51,0.00,0.00,31.7,0,0,0,0.0,0.0,0.01,0.0,0.0
131,Aliou Balde,Bochum,0.2,0,1,0,0.0,4.50,0.00,0.00,0.0,21.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
132,Carlos Baleba,Brighton,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
133,Leonardo Balerdi,Marseille,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
134,Ivan Balliu,Rayo Vallecano,2.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
135,Botond Balogh,Parma,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
136,Folarin Balogun,Monaco,0.8,0,4,1,25.0,5.29,1.32,0.00,0.00,12.5,0,0,0,0.8,0.8,0.21,-0.8,-0.8
137,Abdoulaye Bamba,Angers,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
138,Jonathan Bamba,Celta Vigo,1.8,0,3,1,33.3,1.68,0.56,0.00,0.00,18.5,0,0,0,0.2,0.2,0.07,-0.2,-0.2
139,Samuel Bamba,Bochum,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
140,Lameck Banda,Lecce,1.2,0,2,1,50.0,1.67,0.83,0.00,0.00,15.4,0,0,0,0.3,0.3,0.16,-0.3,-0.3
141,Daniel Bandeira,Hellas Verona,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
142,Mattia Bani,Genoa,1.5,0,1,1,100.0,0.67,0.67,0.00,0.00,15.9,0,0,0,0.0,0.0,0.01,0.0,0.0
143,Antonin Barak,Fiorentina,0.6,0,2,2,100.0,3.33,3.33,0.00,0.00,25.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
144,Federico Barba,Como,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
145,Bradley Barcola,Paris S-G,0.9,3,5,3,60.0,5.56,3.33,0.60,1.00,13.3,0,0,0,1.1,1.1,0.23,+1.9,+1.9
146,Melvin Bard,Nice,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
147,Nicolo Barella,Inter,1.8,0,2,0,0.0,1.12,0.00,0.00,0.0,18.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
148,Gabriel Bares,Montpellier,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
149,Ross Barkley,Aston Villa,0.2,0,1,0,0.0,6.00,0.00,0.00,0.0,25.7,0,0,0,0.0,0.0,0.02,0.0,0.0
150,Harvey Barnes,Newcastle Utd,0.6,0,1,0,0.0,1.67,0.00,0.00,0.0,13.1,0,0,0,0.2,0.2,0.16,-0.2,-0.2
151,Ander Barrenetxea,Real Sociedad,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
152,Pablo Barrios,Atlético Madrid,2.5,0,6,1,16.7,2.40,0.40,0.00,0.00,26.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
153,Thierno Barry,Villarreal,0.6,1,2,1,50.0,3.10,1.55,0.50,1.00,5.2,0,0,0,0.4,0.4,0.22,+0.6,+0.6
154,Marc Bartra,Betis,1.9,1,1,1,100.0,0.51,0.51,1.00,1.00,6.5,0,0,0,0.2,0.2,0.17,+0.8,+0.8
156,Federico Baschirotto,Lecce,2.0,0,3,1,33.3,1.50,0.50,0.00,0.00,11.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
157,Daniele Baselli,Como,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
158,Calvin Bassey,Fulham,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,14.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
159,Aboubacar Bassinga,Las Palmas,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
160,Alessandro Bastoni,Inter,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
161,Dylan Batubinsika,Saint-Étienne,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,20.7,0,0,0,0.0,0.0,0.05,0.0,0.0
162,Maximilian Bauer,Augsburg,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
163,Oliver Baumann,Hoffenheim,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
164,Christoph Baumgartner,RB Leipzig,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
165,Adrian Beck,Heidenheim,0.7,0,1,0,0.0,1.48,0.00,0.00,0.0,31.3,0,0,0,0.0,0.0,0.03,0.0,0.0
166,Sheraldo Becker,Real Sociedad,2.7,0,3,2,66.7,1.13,0.75,0.00,0.00,22.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
167,Timo Becker,Holstein Kiel,1.0,0,3,2,66.7,3.00,2.00,0.00,0.00,10.9,0,0,0,0.7,0.7,0.26,-0.7,-0.7
168,Jan Bednarek,Southampton,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
169,Kevin Behrens,Wolfsburg,0.2,0,1,0,0.0,4.50,0.00,0.00,0.0,18.9,0,0,0,0.1,0.1,0.12,-0.1,-0.1
170,Maximilian Beier,Dortmund,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
171,Reda Belahyane,Hellas Verona,1.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
172,Yassin Belkhdim,Angers,1.8,0,2,1,50.0,1.13,0.57,0.00,0.00,12.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
173,Stefan Bell,Mainz 05,0.7,0,2,1,50.0,3.00,1.50,0.00,0.00,12.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
174,Raoul Bellanova,Torino,1.0,0,1,0,0.0,1.03,0.00,0.00,0.0,8.4,0,0,0,0.0,0.0,0.03,0.0,0.0
175,Jean-Ricner Bellegarde,Wolves,1.4,0,1,0,0.0,0.73,0.00,0.00,0.0,28.1,1,0,0,0.1,0.1,0.07,-0.1,-0.1
176,Jude Bellingham,Real Madrid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
177,Andrea Belotti,Como,1.2,0,2,0,0.0,1.61,0.00,0.00,0.0,16.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1
178,Fran Beltran,Celta Vigo,2.1,1,4,1,25.0,1.93,0.48,0.25,1.00,20.7,0,0,0,0.2,0.2,0.04,+0.8,+0.8
179,Lucas Beltran,Fiorentina,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
180,Eliesse Ben Seghir,Monaco,1.7,1,8,3,37.5,4.62,1.73,0.13,0.33,20.7,0,0,0,0.4,0.4,0.04,+0.6,+0.6
