,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
34,Oladapo Afolayan,St. Pauli,8.7,2,19,7,36.8,2.18,0.80,0.11,0.29,18.1,0,0,0,1.5,1.5,0.08,+0.5,+0.5
35,Emmanuel Agbadou,Reims,12.0,0,15,3,20.0,1.25,0.25,0.00,0.00,28.8,1,0,0,0.5,0.5,0.04,-0.5,-0.5
36,Asher Agbinone,Crystal Palace,0.1,0,1,0,0.0,15.00,0.00,0.00,0.0,26.3,0,0,0,0.0,0.0,0.02,0.0,0.0
37,Julen Agirrezabala,Athletic Club,11.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
38,Lucien Agoume,Sevilla,7.7,0,3,0,0.0,0.39,0.00,0.00,0.0,16.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
39,Felix Agu,Werder Bremen,8.9,2,3,3,100.0,0.34,0.34,0.67,0.67,12.9,0,0,0,0.7,0.7,0.22,+1.3,+1.3
40,Alvaro Aguado,Espanyol,3.5,0,9,0,0.0,2.56,0.00,0.00,0.0,23.4,1,0,0,0.4,0.4,0.05,-0.4,-0.4
41,Nayef Aguerd,Real Sociedad,10.2,0,10,4,40.0,0.98,0.39,0.00,0.00,10.0,0,0,0,1.9,1.9,0.19,-1.9,-1.9
42,Ruben Aguilar,Lens,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,13.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
43,Honest Ahanor,Genoa,0.9,0,1,0,0.0,1.06,0.00,0.00,0.0,9.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1
44,Erik Ahlstrand,St. Pauli,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
45,Jean-Eudes Aholou,Angers,10.4,2,19,5,26.3,1.83,0.48,0.11,0.40,20.7,0,0,0,1.2,1.2,0.06,+0.8,+0.8
46,Joseph Aidoo,Celta Vigo,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
47,Ayman Aiki,Saint-Étienne,1.0,0,2,0,0.0,2.07,0.00,0.00,0.0,18.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
48,Ola Aina,Nott'ham Forest,12.6,1,4,1,25.0,0.32,0.08,0.25,1.00,25.9,0,0,0,0.1,0.1,0.03,+0.9,+0.9
49,Rayan Ait-Nouri,Wolves,12.2,3,14,4,28.6,1.14,0.33,0.21,0.75,14.4,0,0,0,1.3,1.3,0.09,+1.7,+1.7
50,Kristoffer Ajer,Brentford,7.1,0,1,1,100.0,0.14,0.14,0.00,0.00,6.2,0,0,0,0.3,0.3,0.28,-0.3,-0.3
52,Ludovic Ajorque,Brest,9.8,3,12,6,50.0,1.22,0.61,0.25,0.50,13.3,0,0,1,2.5,1.7,0.15,+0.5,+1.3
53,Manuel Akanji,Manchester City,10.7,0,7,1,14.3,0.66,0.09,0.00,0.00,20.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2
54,Umit Akdag,Toulouse,2.5,0,1,0,0.0,0.39,0.00,0.00,0.0,31.6,0,0,0,0.0,0.0,0.01,0.0,0.0
55,Nathan Ake,Manchester City,2.3,0,2,0,0.0,0.86,0.00,0.00,0.0,12.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
56,Ilias Akhomach,Villarreal,6.5,1,17,6,35.3,2.62,0.92,0.06,0.17,23.3,0,0,0,0.6,0.6,0.03,+0.4,+0.4
57,Sergio Akieme,Reims,9.9,1,9,2,22.2,0.91,0.20,0.11,0.50,18.5,0,0,0,0.4,0.4,0.04,+0.6,+0.6
58,Maghnes Akliouche,Monaco,9.4,2,15,3,20.0,1.60,0.32,0.13,0.67,18.2,0,0,0,2.4,2.4,0.16,-0.4,-0.4
59,Clement Akpa,Auxerre,10.0,0,3,1,33.3,0.30,0.10,0.00,0.00,22.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
60,David Akpan Ankeye,Genoa,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
61,Kevin Akpoguma,Hoffenheim,10.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
62,Andreas Albers,St. Pauli,0.5,1,2,1,50.0,4.19,2.09,0.50,1.00,15.0,0,0,0,0.5,0.5,0.26,+0.5,+0.5
63,Raul Albiol,Villarreal,10.2,0,1,0,0.0,0.10,0.00,0.00,0.0,4.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1
64,Carlos Alcaraz,Southampton,0.1,0,1,1,100.0,9.00,9.00,0.00,0.00,9.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
65,Omar Alderete,Getafe,14.0,0,18,6,33.3,1.29,0.43,0.00,0.00,19.9,3,0,0,0.5,0.5,0.03,-0.5,-0.5
66,Carles Alena,Getafe,3.5,0,4,1,25.0,1.16,0.29,0.00,0.00,12.9,0,0,0,0.8,0.8,0.19,-0.8,-0.8
67,Trent Alexander-Arnold,Liverpool,10.4,0,13,2,15.4,1.25,0.19,0.00,0.00,25.2,2,0,0,0.5,0.5,0.04,-0.5,-0.5
68,Alfon,Celta Vigo,2.9,1,13,4,30.8,4.55,1.40,0.08,0.25,15.9,0,0,0,1.5,1.5,0.12,-0.5,-0.5
69,Mohamed Ali Cho,Nice,8.5,2,15,8,53.3,1.76,0.94,0.13,0.25,17.0,0,0,0,1.7,1.7,0.11,+0.3,+0.3
70,Faride Alidou,Hellas Verona,0.8,0,1,0,0.0,1.27,0.00,0.00,0.0,32.2,0,0,0,0.0,0.0,0.01,0.0,0.0
71,Alisson,Liverpool,5.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
72,Tadeo Allende,Celta Vigo,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
73,Jim Allevinah,Angers,7.6,0,17,3,17.6,2.25,0.40,0.00,0.00,16.0,0,0,0,1.6,1.6,0.10,-1.6,-1.6
74,Domingos Andre Ribeiro Almeida,Valencia,5.2,0,3,1,33.3,0.57,0.19,0.00,0.00,21.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
75,Iker Almena,Girona,0.5,0,1,0,0.0,1.87,0.00,0.00,0.0,24.7,0,0,0,0.0,0.0,0.03,0.0,0.0
76,Miguel Almiron,Newcastle Utd,1.2,0,4,1,25.0,3.43,0.86,0.00,0.00,15.1,0,0,0,0.4,0.4,0.09,-0.4,-0.4
78,Pontus Almqvist,Parma,3.9,1,9,4,44.4,2.33,1.04,0.11,0.25,18.7,0,0,0,0.6,0.6,0.07,+0.4,+0.4
79,Marcos Alonso,Celta Vigo,10.0,0,9,2,22.2,0.90,0.20,0.00,0.00,21.8,3,0,0,0.5,0.5,0.05,-0.5,-0.5
80,Giorgio Altare,Venezia,4.0,0,3,1,33.3,0.75,0.25,0.00,0.00,15.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
81,Adria Altimira,Leganés,6.6,0,3,0,0.0,0.45,0.00,0.00,0.0,22.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
82,Sergi Altimira,Betis,9.1,0,11,1,9.1,1.21,0.11,0.00,0.00,22.2,0,0,0,0.5,0.4,0.04,-0.5,-0.4
83,Edson Alvarez,West Ham,5.0,0,3,0,0.0,0.60,0.00,0.00,0.0,22.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
84,Hugo Alvarez,Celta Vigo,11.6,2,16,6,37.5,1.38,0.52,0.13,0.33,15.1,1,0,0,1.6,1.6,0.10,+0.4,+0.4
85,Julian Alvarez,Atlético Madrid,9.5,5,26,11,42.3,2.74,1.16,0.19,0.45,17.1,0,0,0,3.4,3.4,0.13,+1.6,+1.6
86,Yeray Alvarez,Athletic Club,8.0,0,3,1,33.3,0.37,0.12,0.00,0.00,17.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
87,Skelly Alvero,Werder Bremen,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
88,Selim Amallah,Valladolid,7.5,2,14,5,35.7,1.87,0.67,0.07,0.20,23.3,1,1,1,2.6,1.8,0.13,-0.6,-0.8
89,Amath,Valladolid,3.3,0,5,1,20.0,1.54,0.31,0.00,0.00,13.7,0,0,0,0.4,0.4,0.07,-0.4,-0.4
90,Jordan Amavi,Brest,8.3,0,8,3,37.5,0.97,0.36,0.00,0.00,25.0,1,0,0,0.3,0.3,0.03,-0.3,-0.3
91,Aurele Amenda,Eint Frankfurt,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
92,Kelvin Amian,Nantes,7.9,0,3,1,33.3,0.38,0.13,0.00,0.00,23.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1
93,Michael Amir Murillo,Marseille,10.8,0,4,0,0.0,0.37,0.00,0.00,0.0,21.9,1,0,0,0.2,0.2,0.04,-0.2,-0.2
94,Nadiem Amiri,Mainz 05,10.1,3,25,13,52.0,2.49,1.29,0.08,0.15,25.1,4,1,1,2.2,1.4,0.06,+0.8,+0.6
95,Samuel Amo-Ameyaw,Southampton,0.1,0,1,0,0.0,9.00,0.00,0.00,0.0,20.7,0,0,0,0.0,0.0,0.02,0.0,0.0
96,Mathis Amougou,Saint-Étienne,7.5,0,5,1,20.0,0.66,0.13,0.00,0.00,19.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4
97,Mohamed Amoura,Wolfsburg,9.0,4,29,11,37.9,3.23,1.23,0.14,0.36,16.8,0,0,0,2.7,2.7,0.09,+1.3,+1.3
98,Sofyan Amrabat,Fiorentina,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
99,Joachim Andersen,Crystal Palace,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,25.2,0,0,0,0.0,0.0,0.04,0.0,0.0
100,Joachim Andersen,Fulham,7.7,0,8,2,25.0,1.04,0.26,0.00,0.00,18.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2
101,Elliot Anderson,Nott'ham Forest,7.8,0,15,3,20.0,1.93,0.39,0.00,0.00,19.7,0,0,0,0.8,0.8,0.05,-0.8,-0.8
102,Andre,Wolves,5.9,0,2,1,50.0,0.34,0.17,0.00,0.00,24.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
104,Benjamin Andre,Lille,10.9,0,9,2,22.2,0.82,0.18,0.00,0.00,15.1,0,0,0,0.9,0.9,0.10,-0.9,-0.9
105,Marcos Andre,Valladolid,3.3,0,4,0,0.0,1.21,0.00,0.00,0.0,14.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
106,Robert Andrich,Leverkusen,8.3,2,14,4,28.6,1.69,0.48,0.14,0.50,22.3,0,0,0,1.0,1.0,0.07,+1.0,+1.0
107,Angelino,Roma,13.0,0,7,1,14.3,0.54,0.08,0.00,0.00,20.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
108,Lorenzo Anghele,Juventus,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
109,Faustino Anjorin,Empoli,5.8,0,7,0,0.0,1.20,0.00,0.00,0.0,27.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
110,Waldemar Anton,Dortmund,8.7,0,8,0,0.0,0.92,0.00,0.00,0.0,11.6,0,0,0,0.4,0.4,0.04,-0.4,-0.4
111,Michail Antonio,West Ham,9.0,1,18,4,22.2,2.01,0.45,0.06,0.25,13.1,0,0,0,2.0,2.0,0.11,-1.0,-1.0
112,Antoniu,Espanyol,0.7,0,3,0,0.0,4.58,0.00,0.00,0.0,20.7,0,0,0,0.2,0.2,0.08,-0.2,-0.2
113,Antony,Manchester Utd,0.3,0,2,1,50.0,6.43,3.21,0.00,0.00,22.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
114,Anuar,Valladolid,4.7,1,4,2,50.0,0.85,0.42,0.25,0.50,13.3,0,0,0,0.6,0.6,0.14,+0.4,+0.4
115,Dennis Appiah,Saint-Étienne,9.3,0,2,0,0.0,0.21,0.00,0.00,0.0,22.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
116,Aritz Arambarri,Leganés,2.0,0,1,0,0.0,0.51,0.00,0.00,0.0,15.7,0,0,0,0.0,0.0,0.02,0.0,0.0
117,Mauro Arambarri,Getafe,10.7,4,14,3,21.4,1.31,0.28,0.14,0.67,18.2,1,2,2,2.6,1.1,0.08,+1.4,+0.9
118,Jon Aramburu,Real Sociedad,10.3,0,5,2,40.0,0.49,0.19,0.00,0.00,23.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
119,Julian Araujo,Bournemouth,3.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
120,Cameron Archer,Southampton,7.8,2,16,6,37.5,2.06,0.77,0.13,0.33,12.0,0,0,1,4.1,3.3,0.20,-2.1,-1.3
121,Carlens Arcus,Angers,11.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
122,Alphonse Areola,West Ham,7.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
123,Adu Ares,Athletic Club,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
124,Jesus Areso,Osasuna,13.8,0,3,0,0.0,0.22,0.00,0.00,0.0,21.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1
125,David Arguelles,Getafe,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
126,Joe Aribo,Southampton,7.5,1,9,4,44.4,1.19,0.53,0.11,0.25,14.4,0,0,0,1.3,1.3,0.14,-0.3,-0.3
127,Adam Armstrong,Southampton,6.9,2,16,4,25.0,2.32,0.58,0.13,0.50,17.2,0,0,1,2.4,1.4,0.09,-0.4,+0.6
128,Harrison Armstrong,Everton,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
130,Jose Arnaiz,Osasuna,0.4,0,1,0,0.0,2.73,0.00,0.00,0.0,31.3,1,0,0,0.0,0.0,0.04,0.0,0.0
131,Hakon Arnar Haraldsson,Lille,2.2,0,7,1,14.3,3.13,0.45,0.00,0.00,19.5,2,0,0,0.6,0.6,0.09,-0.6,-0.6
132,Marko Arnautovic,Inter,0.8,0,2,0,0.0,2.54,0.00,0.00,0.0,4.7,0,0,0,0.9,0.9,0.44,-0.9,-0.9
133,Maximilian Arnold,Wolfsburg,10.4,1,9,4,44.4,0.87,0.38,0.11,0.25,28.0,4,0,0,0.3,0.3,0.03,+0.7,+0.7
134,Jann-Fiete Arp,Holstein Kiel,3.8,1,6,3,50.0,1.59,0.80,0.00,0.00,21.0,0,1,2,2.0,0.4,0.06,-1.0,-0.4
135,Kepa Arrizabalaga,Bournemouth,8.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
136,Arthur,Leverkusen,1.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
137,Takuma Asano,Mallorca,3.5,0,9,3,33.3,2.54,0.85,0.00,0.00,12.8,0,0,0,0.7,0.7,0.08,-0.7,-0.7
138,Raul Asencio,Real Madrid,2.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
139,Marco Asensio,Paris S-G,6.6,2,25,14,56.0,3.76,2.11,0.08,0.14,14.8,2,0,0,5.5,5.5,0.22,-3.5,-3.5
140,Kristjan Asllani,Inter,2.6,0,4,2,50.0,1.53,0.77,0.00,0.00,20.1,0,0,0,0.4,0.4,0.10,-0.4,-0.4
141,Iago Aspas,Celta Vigo,11.9,5,28,11,39.3,2.36,0.93,0.11,0.27,21.1,1,2,3,5.2,2.8,0.10,-0.2,+0.2
142,Yaser Asprilla,Girona,4.4,1,8,1,12.5,1.80,0.23,0.13,1.00,24.5,1,0,0,0.7,0.7,0.08,+0.3,+0.3
143,Lorenz Assignon,Rennes,7.5,0,3,0,0.0,0.40,0.00,0.00,0.0,19.1,0,0,0,0.2,0.2,0.06,-0.2,-0.2
144,Dehmaine Assoumani,Nantes,0.4,0,2,1,50.0,4.50,2.25,0.00,0.00,24.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
145,Valentin Atangana Edoa,Reims,12.2,0,11,1,9.1,0.90,0.08,0.00,0.00,26.3,0,0,0,0.2,0.2,0.02,-0.2,-0.2
146,Arthur Atta,Udinese,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
147,Noah Atubolu,Freiburg,10.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
148,Emil Audero,Como,8.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
149,Tommaso Augello,Cagliari,10.9,0,2,0,0.0,0.18,0.00,0.00,0.0,23.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
150,Carlos Augusto,Inter,2.9,0,2,0,0.0,0.68,0.00,0.00,0.0,11.3,0,0,0,0.3,0.3,0.16,-0.3,-0.3
151,Yann Aurel Bisseck,Inter,5.3,1,5,1,20.0,0.95,0.19,0.20,1.00,11.2,0,0,0,0.9,0.9,0.18,+0.1,+0.1
152,Ezequiel Avila,Betis,5.0,2,17,8,47.1,3.39,1.60,0.12,0.25,17.4,0,0,0,1.3,1.3,0.07,+0.7,+0.7
153,Taiwo Awoniyi,Nott'ham Forest,1.9,0,4,1,25.0,2.07,0.52,0.00,0.00,13.7,0,0,0,0.4,0.4,0.11,-0.4,-0.4
154,Yasin Ayari,Brighton,7.3,0,9,2,22.2,1.23,0.27,0.00,0.00,20.9,0,0,0,0.7,0.7,0.08,-0.7,-0.7
156,Florian Aye,Auxerre,3.4,0,5,1,20.0,1.45,0.29,0.00,0.00,14.7,0,0,0,0.4,0.4,0.08,-0.4,-0.4
157,Andre Ayew,Le Havre,5.1,0,7,1,14.3,1.38,0.20,0.00,0.00,14.6,2,0,0,1.1,1.1,0.16,-1.1,-1.1
158,Jordan Ayew,Crystal Palace,0.2,0,1,0,0.0,4.29,0.00,0.00,0.0,5.5,0,0,0,0.5,0.5,0.46,-0.5,-0.5
159,Jordan Ayew,Leicester City,6.6,3,14,4,28.6,2.11,0.60,0.14,0.50,17.5,1,1,1,2.1,1.3,0.09,+0.9,+0.7
160,Neil El Aynaoui,Lens,2.1,0,3,0,0.0,1.44,0.00,0.00,0.0,11.6,0,0,0,0.2,0.2,0.08,-0.2,-0.2
161,Ayman Azhil,Dortmund,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
162,Adam Aznou,Bayern Munich,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
163,Cesar Azpilicueta,Atlético Madrid,5.3,0,3,1,33.3,0.56,0.19,0.00,0.00,11.5,0,0,0,0.2,0.2,0.07,-0.2,-0.2
164,Paulo Azzi,Cagliari,4.7,0,8,3,37.5,1.69,0.63,0.00,0.00,16.8,0,0,0,0.5,0.5,0.07,-0.5,-0.5
165,Papa Ba,Girona,0.5,0,1,0,0.0,1.87,0.00,0.00,0.0,9.8,0,0,0,0.0,0.0,0.03,0.0,0.0
166,Shavy Babicka,Toulouse,4.8,3,8,4,50.0,1.68,0.84,0.38,0.75,15.4,0,0,0,2.3,2.3,0.28,+0.7,+0.7
167,Aliou Badara Balde,Bochum,1.0,0,4,1,25.0,3.96,0.99,0.00,0.00,26.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
168,Loic Bade,Sevilla,10.2,0,5,2,40.0,0.49,0.20,0.00,0.00,9.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
169,Milan Badelj,Genoa,9.2,0,6,0,0.0,0.65,0.00,0.00,0.0,19.2,0,0,0,0.6,0.6,0.10,-0.6,-0.6
170,Benoit Badiashile,Chelsea,1.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
171,Alex Baena,Villarreal,11.2,3,23,6,26.1,2.05,0.53,0.13,0.50,19.2,4,0,1,3.2,2.4,0.10,-0.2,+0.6
172,Leon Bailey,Aston Villa,6.8,0,10,1,10.0,1.48,0.15,0.00,0.00,17.8,1,0,0,0.5,0.5,0.05,-0.5,-0.5
173,Eric Bailly,Villarreal,5.9,0,3,0,0.0,0.51,0.00,0.00,0.0,8.5,0,0,0,0.3,0.3,0.09,-0.3,-0.3
174,Theo Bair,Auxerre,4.2,1,10,5,50.0,2.37,1.19,0.10,0.20,10.7,0,0,0,1.2,1.2,0.12,-0.2,-0.2
175,Cedric Bakambu,Betis,3.0,0,8,3,37.5,2.65,0.99,0.00,0.00,12.8,0,0,0,1.2,1.2,0.15,-1.2,-1.2
176,Mitchel Bakker,Atalanta,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
177,Mitchel Bakker,Lille,3.8,2,9,5,55.6,2.34,1.30,0.22,0.40,15.8,0,0,0,1.8,1.8,0.20,+0.2,+0.2
178,Ridle Baku,Wolfsburg,10.0,2,14,5,35.7,1.40,0.50,0.14,0.40,20.4,0,0,0,1.3,1.3,0.10,+0.7,+0.7
179,Dilane Bakwa,Strasbourg,12.6,2,27,12,44.4,2.14,0.95,0.07,0.17,22.0,3,0,0,2.4,2.4,0.09,-0.4,-0.4
