,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
30,Vasilije Adzic,Juventus,0.2,0,1,1,100.0,4.74,4.74,0.00,0.00,29.1,0,0,0,0.0,0.0,0.03,0.0,0.0
31,Michel Aebischer,Bologna,4.2,0,5,2,40.0,1.19,0.48,0.00,0.00,21.1,1,0,0,0.2,0.2,0.03,-0.2,-0.2
32,Oladapo Afolayan,St. Pauli,6.7,2,18,7,38.9,2.68,1.04,0.11,0.29,17.6,0,0,0,1.4,1.4,0.08,+0.6,+0.6
33,Emmanuel Agbadou,Reims,11.0,0,13,3,23.1,1.18,0.27,0.00,0.00,28.0,1,0,0,0.5,0.5,0.04,-0.5,-0.5
34,Asher Agbinone,Crystal Palace,0.1,0,1,0,0.0,15.00,0.00,0.00,0.0,26.3,0,0,0,0.0,0.0,0.02,0.0,0.0
35,Julen Agirrezabala,Athletic Club,9.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
36,Lucien Agoume,Sevilla,7.6,0,3,0,0.0,0.39,0.00,0.00,0.0,16.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1
37,Felix Agu,Werder Bremen,8.9,2,3,3,100.0,0.34,0.34,0.67,0.67,12.9,0,0,0,0.7,0.7,0.22,+1.3,+1.3
38,Alvaro Aguado,Espanyol,3.2,0,7,0,0.0,2.18,0.00,0.00,0.0,23.5,1,0,0,0.2,0.2,0.03,-0.2,-0.2
39,Nayef Aguerd,Real Sociedad,8.7,0,10,4,40.0,1.15,0.46,0.00,0.00,10.0,0,0,0,1.9,1.9,0.19,-1.9,-1.9
40,Ruben Aguilar,Lens,3.0,0,2,0,0.0,0.67,0.00,0.00,0.0,13.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
41,Honest Ahanor,Genoa,0.9,0,1,0,0.0,1.06,0.00,0.00,0.0,9.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1
42,Jean-Eudes Aholou,Angers,8.5,2,16,3,18.8,1.88,0.35,0.13,0.67,21.5,0,0,0,1.0,1.0,0.07,+1.0,+1.0
43,Joseph Aidoo,Celta Vigo,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
44,Ayman Aiki,Saint-Étienne,1.0,0,2,0,0.0,2.07,0.00,0.00,0.0,18.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
45,Ola Aina,Nott'ham Forest,10.6,1,4,1,25.0,0.38,0.09,0.25,1.00,25.9,0,0,0,0.1,0.1,0.03,+0.9,+0.9
46,Rayan Ait-Nouri,Wolves,10.2,3,13,4,30.8,1.27,0.39,0.23,0.75,14.0,0,0,0,1.2,1.2,0.09,+1.8,+1.8
47,Kristoffer Ajer,Brentford,7.1,0,1,1,100.0,0.14,0.14,0.00,0.00,6.2,0,0,0,0.3,0.3,0.28,-0.3,-0.3
48,Ludovic Ajorque,Brest,7.8,2,8,5,62.5,1.03,0.64,0.25,0.40,11.3,0,0,0,1.5,1.5,0.18,+0.5,+0.5
49,Manuel Akanji,Manchester City,8.7,0,5,1,20.0,0.58,0.12,0.00,0.00,23.2,0,0,0,0.1,0.1,0.02,-0.1,-0.1
50,Umit Akdag,Toulouse,1.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
52,Nathan Ake,Manchester City,0.8,0,1,0,0.0,1.20,0.00,0.00,0.0,15.4,0,0,0,0.0,0.0,0.02,0.0,0.0
53,Ilias Akhomach,Villarreal,6.5,1,17,6,35.3,2.62,0.92,0.06,0.17,23.3,0,0,0,0.6,0.6,0.03,+0.4,+0.4
54,Sergio Akieme,Reims,7.9,1,6,2,33.3,0.76,0.25,0.17,0.50,19.6,0,0,0,0.2,0.2,0.03,+0.8,+0.8
55,Maghnes Akliouche,Monaco,7.4,0,12,1,8.3,1.63,0.14,0.00,0.00,19.5,0,0,0,1.1,1.1,0.09,-1.1,-1.1
56,Clement Akpa,Auxerre,8.0,0,2,0,0.0,0.25,0.00,0.00,0.0,21.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
57,David Akpan Ankeye,Genoa,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
58,Kevin Akpoguma,Hoffenheim,9.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
59,Andreas Albers,St. Pauli,0.4,1,2,1,50.0,4.50,2.25,0.50,1.00,15.0,0,0,0,0.5,0.5,0.26,+0.5,+0.5
60,Raul Albiol,Villarreal,8.2,0,1,0,0.0,0.12,0.00,0.00,0.0,4.7,0,0,0,0.1,0.1,0.08,-0.1,-0.1
61,Carlos Alcaraz,Southampton,0.1,0,1,1,100.0,9.00,9.00,0.00,0.00,9.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
62,Omar Alderete,Getafe,12.0,0,17,6,35.3,1.42,0.50,0.00,0.00,20.6,3,0,0,0.4,0.4,0.02,-0.4,-0.4
63,Carles Alena,Getafe,3.5,0,4,1,25.0,1.16,0.29,0.00,0.00,12.9,0,0,0,0.8,0.8,0.19,-0.8,-0.8
64,Trent Alexander-Arnold,Liverpool,9.6,0,10,2,20.0,1.04,0.21,0.00,0.00,25.5,2,0,0,0.4,0.4,0.04,-0.4,-0.4
65,Alfon,Celta Vigo,2.4,0,11,2,18.2,4.56,0.83,0.00,0.00,16.7,0,0,0,0.9,0.9,0.08,-0.9,-0.9
66,Mohamed Ali Cho,Nice,7.1,2,13,7,53.8,1.84,0.99,0.15,0.29,15.6,0,0,0,1.5,1.5,0.12,+0.5,+0.5
67,Faride Alidou,Hellas Verona,0.8,0,1,0,0.0,1.27,0.00,0.00,0.0,32.2,0,0,0,0.0,0.0,0.01,0.0,0.0
68,Alisson,Liverpool,5.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
69,Tadeo Allende,Celta Vigo,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
70,Jim Allevinah,Angers,5.8,0,14,2,14.3,2.42,0.35,0.00,0.00,16.3,0,0,0,1.0,1.0,0.07,-1.0,-1.0
71,Domingos Andre Ribeiro Almeida,Valencia,5.0,0,3,1,33.3,0.59,0.20,0.00,0.00,21.9,0,0,0,0.2,0.2,0.05,-0.2,-0.2
72,Iker Almena,Girona,0.5,0,1,0,0.0,1.87,0.00,0.00,0.0,24.7,0,0,0,0.0,0.0,0.03,0.0,0.0
73,Miguel Almiron,Newcastle Utd,1.2,0,4,1,25.0,3.43,0.86,0.00,0.00,15.1,0,0,0,0.4,0.4,0.09,-0.4,-0.4
74,Pontus Almqvist,Parma,3.6,1,9,4,44.4,2.48,1.10,0.11,0.25,18.7,0,0,0,0.6,0.6,0.07,+0.4,+0.4
75,Marcos Alonso,Celta Vigo,8.1,0,5,1,20.0,0.61,0.12,0.00,0.00,19.7,1,0,0,0.3,0.3,0.06,-0.3,-0.3
76,Giorgio Altare,Venezia,3.8,0,3,1,33.3,0.78,0.26,0.00,0.00,15.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
78,Adria Altimira,Leganés,5.8,0,3,0,0.0,0.52,0.00,0.00,0.0,22.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1
79,Sergi Altimira,Betis,7.2,0,10,1,10.0,1.39,0.14,0.00,0.00,23.1,0,0,0,0.4,0.3,0.03,-0.4,-0.3
80,Edson Alvarez,West Ham,4.5,0,3,0,0.0,0.66,0.00,0.00,0.0,22.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
81,Hugo Alvarez,Celta Vigo,10.1,1,11,4,36.4,1.09,0.40,0.09,0.25,16.4,1,0,0,0.9,0.9,0.08,+0.1,+0.1
82,Julian Alvarez,Atlético Madrid,8.4,4,24,9,37.5,2.84,1.07,0.17,0.44,17.0,0,0,0,2.6,2.6,0.11,+1.4,+1.4
83,Yeray Alvarez,Athletic Club,6.0,0,3,1,33.3,0.50,0.17,0.00,0.00,17.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
84,Skelly Alvero,Werder Bremen,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
85,Selim Amallah,Valladolid,7.4,2,14,5,35.7,1.90,0.68,0.07,0.20,23.3,1,1,1,2.6,1.8,0.13,-0.6,-0.8
86,Amath,Valladolid,3.3,0,5,1,20.0,1.54,0.31,0.00,0.00,13.7,0,0,0,0.4,0.4,0.07,-0.4,-0.4
87,Jordan Amavi,Brest,7.3,0,6,2,33.3,0.82,0.27,0.00,0.00,23.8,1,0,0,0.2,0.2,0.04,-0.2,-0.2
88,Aurele Amenda,Eint Frankfurt,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
89,Kelvin Amian,Nantes,7.4,0,3,1,33.3,0.40,0.13,0.00,0.00,23.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1
90,Michael Amir Murillo,Marseille,8.8,0,4,0,0.0,0.45,0.00,0.00,0.0,21.9,1,0,0,0.2,0.2,0.04,-0.2,-0.2
91,Nadiem Amiri,Mainz 05,8.1,2,20,10,50.0,2.48,1.24,0.05,0.10,27.4,3,1,1,1.7,0.9,0.05,+0.3,+0.1
92,Samuel Amo-Ameyaw,Southampton,0.1,0,1,0,0.0,9.00,0.00,0.00,0.0,20.7,0,0,0,0.0,0.0,0.02,0.0,0.0
93,Mathis Amougou,Saint-Étienne,7.0,0,5,1,20.0,0.71,0.14,0.00,0.00,19.8,0,0,0,0.4,0.4,0.07,-0.4,-0.4
94,Mohamed Amoura,Wolfsburg,7.2,2,22,7,31.8,3.07,0.98,0.09,0.29,17.1,0,0,0,2.1,2.1,0.10,-0.1,-0.1
95,Sofyan Amrabat,Fiorentina,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
96,Joachim Andersen,Crystal Palace,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,25.2,0,0,0,0.0,0.0,0.04,0.0,0.0
97,Joachim Andersen,Fulham,6.7,0,8,2,25.0,1.19,0.30,0.00,0.00,18.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2
98,Elliot Anderson,Nott'ham Forest,7.0,0,15,3,20.0,2.15,0.43,0.00,0.00,19.7,0,0,0,0.8,0.8,0.05,-0.8,-0.8
99,Andre,Wolves,4.0,0,2,1,50.0,0.50,0.25,0.00,0.00,24.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
100,Benjamin Andre,Lille,8.9,0,9,2,22.2,1.01,0.22,0.00,0.00,15.1,0,0,0,0.9,0.9,0.10,-0.9,-0.9
101,Marcos Andre,Valladolid,3.2,0,4,0,0.0,1.24,0.00,0.00,0.0,14.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
102,Robert Andrich,Leverkusen,7.5,2,14,4,28.6,1.87,0.53,0.14,0.50,22.3,0,0,0,1.0,1.0,0.07,+1.0,+1.0
104,Angelino,Roma,11.0,0,6,1,16.7,0.55,0.09,0.00,0.00,21.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3
105,Lorenzo Anghele,Juventus,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
106,Faustino Anjorin,Empoli,4.8,0,5,0,0.0,1.03,0.00,0.00,0.0,26.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2
107,Waldemar Anton,Dortmund,7.5,0,6,0,0.0,0.80,0.00,0.00,0.0,12.6,0,0,0,0.2,0.2,0.04,-0.2,-0.2
108,Michail Antonio,West Ham,7.4,1,17,4,23.5,2.29,0.54,0.06,0.25,12.8,0,0,0,1.9,1.9,0.11,-0.9,-0.9
109,Antoniu,Espanyol,0.7,0,3,0,0.0,4.58,0.00,0.00,0.0,20.7,0,0,0,0.2,0.2,0.08,-0.2,-0.2
110,Antony,Manchester Utd,0.3,0,2,1,50.0,6.43,3.21,0.00,0.00,22.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
111,Anuar,Valladolid,3.5,1,4,2,50.0,1.14,0.57,0.25,0.50,13.3,0,0,0,0.6,0.6,0.14,+0.4,+0.4
112,Dennis Appiah,Saint-Étienne,7.3,0,2,0,0.0,0.27,0.00,0.00,0.0,22.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
113,Aritz Arambarri,Leganés,2.0,0,1,0,0.0,0.51,0.00,0.00,0.0,15.7,0,0,0,0.0,0.0,0.02,0.0,0.0
114,Mauro Arambarri,Getafe,9.2,4,14,3,21.4,1.52,0.33,0.14,0.67,18.2,1,2,2,2.6,1.1,0.08,+1.4,+0.9
115,Jon Aramburu,Real Sociedad,8.4,0,5,2,40.0,0.60,0.24,0.00,0.00,23.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
116,Julian Araujo,Bournemouth,3.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
117,Cameron Archer,Southampton,6.6,2,14,6,42.9,2.11,0.90,0.14,0.33,12.0,0,0,1,3.5,2.7,0.20,-1.5,-0.7
118,Carlens Arcus,Angers,9.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
119,Alphonse Areola,West Ham,7.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
120,Adu Ares,Athletic Club,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
121,Jesus Areso,Osasuna,11.8,0,3,0,0.0,0.25,0.00,0.00,0.0,21.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1
122,David Arguelles,Getafe,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
123,Joe Aribo,Southampton,6.7,1,9,4,44.4,1.35,0.60,0.11,0.25,14.4,0,0,0,1.3,1.3,0.14,-0.3,-0.3
124,Adam Armstrong,Southampton,5.1,1,13,3,23.1,2.57,0.59,0.08,0.33,17.4,0,0,0,1.2,1.2,0.09,-0.2,-0.2
125,Harrison Armstrong,Everton,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
126,Jose Arnaiz,Osasuna,0.3,0,1,0,0.0,3.33,0.00,0.00,0.0,31.3,1,0,0,0.0,0.0,0.04,0.0,0.0
127,Hakon Arnar Haraldsson,Lille,1.9,0,6,1,16.7,3.21,0.54,0.00,0.00,19.8,2,0,0,0.5,0.5,0.08,-0.5,-0.5
128,Marko Arnautovic,Inter,0.5,0,2,0,0.0,4.29,0.00,0.00,0.0,4.7,0,0,0,0.9,0.9,0.44,-0.9,-0.9
130,Maximilian Arnold,Wolfsburg,8.4,1,6,3,50.0,0.71,0.36,0.17,0.33,29.4,2,0,0,0.1,0.1,0.02,+0.9,+0.9
131,Jann-Fiete Arp,Holstein Kiel,3.1,1,6,3,50.0,1.92,0.96,0.00,0.00,18.8,0,1,1,1.2,0.4,0.06,-0.2,-0.4
132,Kepa Arrizabalaga,Bournemouth,6.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
133,Arthur,Leverkusen,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
134,Takuma Asano,Mallorca,3.5,0,9,3,33.3,2.54,0.85,0.00,0.00,12.8,0,0,0,0.7,0.7,0.08,-0.7,-0.7
135,Raul Asencio,Real Madrid,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
136,Marco Asensio,Paris S-G,5.6,2,24,14,58.3,4.25,2.48,0.08,0.14,14.3,2,0,0,5.4,5.4,0.23,-3.4,-3.4
137,Kristjan Asllani,Inter,1.6,0,3,1,33.3,1.86,0.62,0.00,0.00,17.0,0,0,0,0.4,0.4,0.12,-0.4,-0.4
138,Iago Aspas,Celta Vigo,9.9,4,23,10,43.5,2.33,1.01,0.13,0.30,20.7,1,1,2,3.7,2.1,0.09,+0.3,+0.9
139,Yaser Asprilla,Girona,3.8,1,6,1,16.7,1.59,0.26,0.17,1.00,22.0,0,0,0,0.6,0.6,0.10,+0.4,+0.4
140,Lorenz Assignon,Rennes,5.9,0,2,0,0.0,0.34,0.00,0.00,0.0,14.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2
141,Dehmaine Assoumani,Nantes,0.4,0,2,1,50.0,5.29,2.65,0.00,0.00,24.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
142,Valentin Atangana Edoa,Reims,10.5,0,10,1,10.0,0.95,0.10,0.00,0.00,25.7,0,0,0,0.2,0.2,0.02,-0.2,-0.2
143,Arthur Atta,Udinese,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
144,Noah Atubolu,Freiburg,8.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
145,Emil Audero,Como,7.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
146,Tommaso Augello,Cagliari,9.2,0,2,0,0.0,0.22,0.00,0.00,0.0,23.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
147,Carlos Augusto,Inter,2.1,0,1,0,0.0,0.47,0.00,0.00,0.0,7.0,0,0,0,0.3,0.3,0.30,-0.3,-0.3
148,Yann Aurel Bisseck,Inter,4.3,0,4,0,0.0,0.94,0.00,0.00,0.0,11.4,0,0,0,0.4,0.4,0.10,-0.4,-0.4
149,Ezequiel Avila,Betis,4.2,1,15,7,46.7,3.54,1.65,0.07,0.14,16.6,0,0,0,1.2,1.2,0.08,-0.2,-0.2
150,Taiwo Awoniyi,Nott'ham Forest,1.2,0,4,1,25.0,3.21,0.80,0.00,0.00,13.7,0,0,0,0.4,0.4,0.11,-0.4,-0.4
151,Yasin Ayari,Brighton,5.5,0,8,2,25.0,1.46,0.37,0.00,0.00,21.8,0,0,0,0.6,0.6,0.08,-0.6,-0.6
152,Florian Aye,Auxerre,3.3,0,4,1,25.0,1.20,0.30,0.00,0.00,12.1,0,0,0,0.4,0.4,0.09,-0.4,-0.4
153,Andre Ayew,Le Havre,3.3,0,7,1,14.3,2.14,0.31,0.00,0.00,14.6,2,0,0,1.1,1.1,0.16,-1.1,-1.1
154,Jordan Ayew,Crystal Palace,0.2,0,1,0,0.0,4.29,0.00,0.00,0.0,5.5,0,0,0,0.5,0.5,0.46,-0.5,-0.5
156,Jordan Ayew,Leicester City,5.5,2,13,4,30.8,2.35,0.72,0.15,0.50,16.2,1,0,0,1.2,1.2,0.09,+0.8,+0.8
157,Neil El Aynaoui,Lens,1.2,0,3,0,0.0,2.45,0.00,0.00,0.0,11.6,0,0,0,0.2,0.2,0.08,-0.2,-0.2
158,Ayman Azhil,Dortmund,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
159,Adam Aznou,Bayern Munich,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
160,Cesar Azpilicueta,Atlético Madrid,4.3,0,3,1,33.3,0.69,0.23,0.00,0.00,11.5,0,0,0,0.2,0.2,0.07,-0.2,-0.2
161,Paulo Azzi,Cagliari,4.7,0,8,3,37.5,1.69,0.63,0.00,0.00,16.8,0,0,0,0.5,0.5,0.07,-0.5,-0.5
162,Papa Ba,Girona,0.5,0,1,0,0.0,1.87,0.00,0.00,0.0,9.8,0,0,0,0.0,0.0,0.03,0.0,0.0
163,Shavy Babicka,Toulouse,4.4,3,7,4,57.1,1.59,0.91,0.43,0.75,16.3,0,0,0,1.5,1.5,0.22,+1.5,+1.5
164,Aliou Badara Balde,Bochum,1.0,0,4,1,25.0,3.96,0.99,0.00,0.00,26.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
165,Loic Bade,Sevilla,8.2,0,4,1,25.0,0.49,0.12,0.00,0.00,9.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2
166,Milan Badelj,Genoa,7.5,0,5,0,0.0,0.67,0.00,0.00,0.0,18.2,0,0,0,0.6,0.6,0.11,-0.6,-0.6
167,Benoit Badiashile,Chelsea,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
168,Alex Baena,Villarreal,9.2,1,19,4,21.1,2.06,0.43,0.05,0.25,20.6,4,0,1,2.3,1.5,0.08,-1.3,-0.5
169,Leon Bailey,Aston Villa,5.6,0,9,1,11.1,1.61,0.18,0.00,0.00,17.8,1,0,0,0.4,0.4,0.05,-0.4,-0.4
170,Eric Bailly,Villarreal,5.9,0,3,0,0.0,0.51,0.00,0.00,0.0,8.5,0,0,0,0.3,0.3,0.09,-0.3,-0.3
171,Theo Bair,Auxerre,3.6,1,7,4,57.1,1.93,1.10,0.14,0.25,10.5,0,0,0,1.0,1.0,0.14,0.0,0.0
172,Cedric Bakambu,Betis,2.4,0,5,3,60.0,2.05,1.23,0.00,0.00,13.3,0,0,0,0.7,0.7,0.13,-0.7,-0.7
173,Mitchel Bakker,Atalanta,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
174,Mitchel Bakker,Lille,2.3,2,5,4,80.0,2.22,1.77,0.40,0.50,14.5,0,0,0,1.6,1.6,0.32,+0.4,+0.4
175,Ridle Baku,Wolfsburg,8.0,1,9,2,22.2,1.12,0.25,0.11,0.50,22.1,0,0,0,0.6,0.6,0.07,+0.4,+0.4
176,Dilane Bakwa,Strasbourg,10.6,1,21,10,47.6,1.98,0.94,0.05,0.10,21.3,3,0,0,2.1,2.1,0.10,-1.1,-1.1
177,Tommaso Baldanzi,Roma,3.8,1,12,1,8.3,3.13,0.26,0.08,1.00,19.9,0,0,0,0.8,0.8,0.07,+0.2,+0.2
178,Alejandro Balde,Barcelona,10.1,0,6,1,16.7,0.60,0.10,0.00,0.00,19.8,0,0,0,0.3,0.3,0.04,-0.3,-0.3
179,Carlos Baleba,Brighton,6.9,1,16,5,31.3,2.33,0.73,0.06,0.20,24.3,0,0,0,0.9,0.9,0.06,+0.1,+0.1
