,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
53,Samuel Amo-Ameyaw,Southampton,0.1,0,1,0,0.0,9.00,0.00,0.00,0.0,20.7,0,0,0,0.0,0.0,0.02,0.0,0.0
54,Mathis Amougou,Saint-Étienne,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,20.8,0,0,0,0.0,0.0,0.04,0.0,0.0
55,Sofyan Amrabat,Fiorentina,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
56,Joachim Andersen,Crystal Palace,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,25.2,0,0,0,0.0,0.0,0.04,0.0,0.0
57,Elliot Anderson,Nott'ham Forest,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
58,Angelino,Roma,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,26.9,0,0,0,0.0,0.0,0.04,0.0,0.0
59,Michail Antonio,West Ham,0.8,0,2,0,0.0,2.50,0.00,0.00,0.0,12.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2
60,Antoniu,Espanyol,0.2,0,1,0,0.0,4.29,0.00,0.00,0.0,34.5,0,0,0,0.0,0.0,0.01,0.0,0.0
61,Aritz Arambarri,Leganés,1.0,0,1,0,0.0,1.03,0.00,0.00,0.0,15.7,0,0,0,0.0,0.0,0.02,0.0,0.0
62,Mauro Arambarri,Getafe,0.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
63,Jon Aramburu,Real Sociedad,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
64,Julian Araujo,Bournemouth,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
65,Cameron Archer,Southampton,0.2,0,2,1,50.0,9.00,4.50,0.00,0.00,15.3,0,0,0,0.2,0.2,0.10,-0.2,-0.2
66,Carlens Arcus,Angers,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
67,Alphonse Areola,West Ham,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
68,Jesus Areso,Osasuna,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
69,Joe Aribo,Southampton,0.8,0,1,0,0.0,1.30,0.00,0.00,0.0,18.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
70,Adam Armstrong,Southampton,1.0,0,5,1,20.0,5.00,1.00,0.00,0.00,17.4,0,0,0,0.7,0.7,0.14,-0.7,-0.7
71,Hakon Arnar Haraldsson,Lille,0.5,0,4,0,0.0,7.66,0.00,0.00,0.0,19.9,1,0,0,0.3,0.3,0.07,-0.3,-0.3
72,Takuma Asano,Mallorca,0.8,0,1,1,100.0,1.27,1.27,0.00,0.00,14.4,0,0,0,0.0,0.0,0.02,0.0,0.0
73,Marco Asensio,Paris S-G,0.8,0,3,2,66.7,3.86,2.57,0.00,0.00,13.7,0,0,0,0.7,0.7,0.24,-0.7,-0.7
74,Kristjan Asllani,Inter,0.1,0,1,1,100.0,18.00,18.00,0.00,0.00,4.9,0,0,0,0.3,0.3,0.28,-0.3,-0.3
75,Iago Aspas,Celta Vigo,1.0,1,3,2,66.7,3.00,2.00,0.33,0.50,10.3,0,0,0,0.7,0.7,0.23,+0.3,+0.3
76,Lorenz Assignon,Rennes,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
78,Valentin Atangana Edoa,Reims,0.8,0,1,0,0.0,1.27,0.00,0.00,0.0,35.9,0,0,0,0.0,0.0,0.01,0.0,0.0
79,Tommaso Augello,Cagliari,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
80,Carlos Augusto,Inter,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
81,Yann Aurel Bisseck,Inter,1.0,0,3,0,0.0,3.00,0.00,0.00,0.0,10.5,0,0,0,0.2,0.2,0.07,-0.2,-0.2
82,Ezequiel Avila,Betis,0.2,0,1,0,0.0,4.29,0.00,0.00,0.0,11.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
83,Taiwo Awoniyi,Nott'ham Forest,0.2,0,1,1,100.0,4.74,4.74,0.00,0.00,10.0,0,0,0,0.1,0.1,0.12,-0.1,-0.1
84,Yasin Ayari,Brighton,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
85,Florian Aye,Auxerre,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
86,Jordan Ayew,Crystal Palace,0.2,0,1,0,0.0,4.29,0.00,0.00,0.0,5.5,0,0,0,0.5,0.5,0.46,-0.5,-0.5
87,Cesar Azpilicueta,Atlético Madrid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
88,Paulo Azzi,Cagliari,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
89,Milan Badelj,Genoa,0.9,0,1,0,0.0,1.06,0.00,0.00,0.0,13.5,0,0,0,0.1,0.1,0.14,-0.1,-0.1
90,Alex Baena,Villarreal,0.8,0,1,0,0.0,1.29,0.00,0.00,0.0,27.9,1,0,0,0.0,0.0,0.05,0.0,0.0
91,Leon Bailey,Aston Villa,0.8,0,3,0,0.0,3.70,0.00,0.00,0.0,18.2,0,0,0,0.2,0.2,0.07,-0.2,-0.2
92,Eric Bailly,Villarreal,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
93,Theo Bair,Auxerre,0.8,0,1,0,0.0,1.32,0.00,0.00,0.0,8.5,0,0,0,0.2,0.2,0.18,-0.2,-0.2
94,Mitchel Bakker,Atalanta,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
95,Dilane Bakwa,Strasbourg,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,32.1,0,0,0,0.0,0.0,0.02,0.0,0.0
96,Tommaso Baldanzi,Roma,0.3,0,1,0,0.0,3.00,0.00,0.00,0.0,17.3,0,0,0,0.0,0.0,0.04,0.0,0.0
97,Alejandro Balde,Barcelona,0.7,0,1,1,100.0,1.43,1.43,0.00,0.00,31.7,0,0,0,0.0,0.0,0.01,0.0,0.0
98,Leonardo Balerdi,Marseille,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
99,Ivan Balliu,Rayo Vallecano,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
100,Botond Balogh,Parma,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
101,Folarin Balogun,Monaco,0.8,0,4,1,25.0,5.29,1.32,0.00,0.00,12.5,0,0,0,0.8,0.8,0.21,-0.8,-0.8
102,Abdoulaye Bamba,Angers,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
104,Jonathan Bamba,Celta Vigo,0.5,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
105,Lameck Banda,Lecce,0.5,0,1,1,100.0,2.00,2.00,0.00,0.00,5.5,0,0,0,0.3,0.3,0.30,-0.3,-0.3
106,Mattia Bani,Genoa,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,15.9,0,0,0,0.0,0.0,0.01,0.0,0.0
107,Federico Barba,Como,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
108,Bradley Barcola,Paris S-G,0.2,1,1,1,100.0,4.50,4.50,1.00,1.00,18.1,0,0,0,0.1,0.1,0.06,+0.9,+0.9
109,Nicolo Barella,Inter,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,23.6,0,0,0,0.0,0.0,0.01,0.0,0.0
110,Harvey Barnes,Newcastle Utd,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
111,Ander Barrenetxea,Real Sociedad,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
112,Pablo Barrios,Atlético Madrid,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,24.7,0,0,0,0.0,0.0,0.02,0.0,0.0
113,Marc Bartra,Betis,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,6.5,0,0,0,0.2,0.2,0.17,+0.8,+0.8
114,Federico Baschirotto,Lecce,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,10.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
115,Daniele Baselli,Como,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
116,Calvin Bassey,Fulham,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,14.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
117,Aboubacar Bassinga,Las Palmas,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
118,Alessandro Bastoni,Inter,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
119,Dylan Batubinsika,Saint-Étienne,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
120,Sheraldo Becker,Real Sociedad,1.0,0,2,1,50.0,2.00,1.00,0.00,0.00,15.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
121,Jan Bednarek,Southampton,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
122,Reda Belahyane,Hellas Verona,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
123,Yassin Belkhdim,Angers,0.8,0,1,1,100.0,1.30,1.30,0.00,0.00,14.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
124,Raoul Bellanova,Torino,1.0,0,1,0,0.0,1.03,0.00,0.00,0.0,8.4,0,0,0,0.0,0.0,0.03,0.0,0.0
125,Jean-Ricner Bellegarde,Wolves,0.6,0,1,0,0.0,1.61,0.00,0.00,0.0,28.1,1,0,0,0.1,0.1,0.07,-0.1,-0.1
126,Jude Bellingham,Real Madrid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
127,Andrea Belotti,Como,0.6,0,1,0,0.0,1.64,0.00,0.00,0.0,8.8,0,0,0,0.1,0.1,0.11,-0.1,-0.1
128,Fran Beltran,Celta Vigo,0.7,0,1,0,0.0,1.41,0.00,0.00,0.0,25.2,0,0,0,0.0,0.0,0.03,0.0,0.0
130,Eliesse Ben Seghir,Monaco,0.9,0,2,0,0.0,2.25,0.00,0.00,0.0,21.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
131,Carlos Benavidez,Alavés,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
132,Ismael Bennacer,Milan,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
133,Said Benrahma,Lyon,1.0,0,3,0,0.0,3.00,0.00,0.00,0.0,20.1,0,0,0,0.1,0.1,0.04,-0.1,-0.1
134,Rodrigo Bentancur,Tottenham,0.9,0,3,1,33.3,3.51,1.17,0.00,0.00,15.6,0,0,0,0.3,0.3,0.08,-0.3,-0.3
135,Lucas Beraldo,Paris S-G,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
136,Yuri Berchiche,Athletic Club,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,30.3,0,0,0,0.0,0.0,0.02,0.0,0.0
137,Alex Berenguer,Athletic Club,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
138,Lucas Bergvall,Tottenham,0.1,0,1,0,0.0,6.92,0.00,0.00,0.0,17.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1
139,Medon Berisha,Lecce,0.1,0,2,1,50.0,22.50,11.25,0.00,0.00,30.8,0,0,0,0.0,0.0,0.02,0.0,0.0
140,Adrian Bernabe,Parma,0.9,0,1,0,0.0,1.14,0.00,0.00,0.0,35.0,0,0,0,0.0,0.0,0.01,0.0,0.0
141,Marc Bernal,Barcelona,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
142,Victor Bernth Kristiansen,Leicester City,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
143,Beto,Everton,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
144,Sam Beukema,Bologna,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,32.2,0,0,0,0.0,0.0,0.02,0.0,0.0
145,Alessandro Bianco,Fiorentina,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
146,Jaka Bijol,Udinese,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
147,Philip Billing,Bournemouth,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
148,Cristiano Biraghi,Fiorentina,1.0,1,2,2,100.0,2.00,2.00,0.50,0.50,20.9,1,0,0,0.1,0.1,0.03,+0.9,+0.9
149,Samuele Birindelli,Monza,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,17.3,0,0,0,0.0,0.0,0.03,0.0,0.0
150,Marco Bizot,Brest,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
151,Antonio Blanco,Alavés,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,26.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
152,Ludovic Blas,Rennes,1.0,0,6,1,16.7,6.00,1.00,0.00,0.00,14.0,0,0,0,0.8,0.8,0.13,-0.8,-0.8
153,Daley Blind,Girona,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
154,Augustine Boakye,Saint-Étienne,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
156,Willy Boly,Nott'ham Forest,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,10.2,0,0,0,0.1,0.1,0.07,-0.1,-0.1
157,Warren Bondo,Monza,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
158,Ange-Yoan Bonny,Parma,0.7,0,1,1,100.0,1.41,1.41,0.00,0.00,15.5,0,0,0,0.0,0.0,0.04,0.0,0.0
159,Ayyoub Bouaddi,Lille,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
160,Badredine Bouanani,Nice,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
161,Hicham Boudaoui,Nice,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
162,Benjamin Bourigeaud,Rennes,0.9,1,2,1,50.0,2.25,1.13,0.50,1.00,16.1,1,0,0,0.2,0.2,0.08,+0.8,+0.8
163,Jarrod Bowen,West Ham,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
164,Enzo Boyomo,Valladolid,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
165,Conor Bradley,Liverpool,0.2,0,2,1,50.0,12.86,6.43,0.00,0.00,8.7,0,0,0,0.2,0.2,0.12,-0.2,-0.2
166,Bilal Brahimi,Nice,0.7,0,1,1,100.0,1.43,1.43,0.00,0.00,23.0,1,0,0,0.0,0.0,0.04,0.0,0.0
167,Darko Brasanac,Leganés,1.0,0,1,1,100.0,1.03,1.03,0.00,0.00,13.0,0,0,0,0.2,0.2,0.18,-0.2,-0.2
168,Matthias Braunoder,Como,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
169,Gleison Bremer,Juventus,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
170,Brenner,Udinese,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
171,Ben Brereton,Southampton,0.8,0,2,0,0.0,2.57,0.00,0.00,0.0,6.9,0,0,0,0.3,0.3,0.15,-0.3,-0.3
172,Marco Brescianini,Atalanta,1.0,2,2,2,100.0,2.02,2.02,1.00,1.00,13.3,0,0,0,0.2,0.2,0.10,+1.8,+1.8
173,Ante Budimir,Osasuna,1.0,0,3,1,33.3,3.00,1.00,0.00,0.00,16.0,0,0,0,0.2,0.2,0.07,-0.2,-0.2
174,Facundo Buonanotte,Leicester City,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
175,Dan Burn,Newcastle Utd,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
176,Wes Burns,Ipswich Town,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
177,Marcin Bulka,Nice,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
178,Remy Cabella,Lille,1.0,0,1,0,0.0,1.05,0.00,0.00,0.0,9.3,0,0,0,0.1,0.1,0.15,-0.1,-0.1
179,Leandro Cabrera,Espanyol,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
180,Liberato Cacace,Empoli,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
182,Mathieu Cafaro,Saint-Étienne,0.7,0,2,2,100.0,2.69,2.69,0.00,0.00,17.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1
