,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
20,Adrian,19.0,2,0,0,1,3,0,0,0,1,0,0,0,20,2,1,66.7
21,Aritz Aduriz,23.9,5,0,0,42,39,35,20,3,8,0,0,0,45,99,77,56.3
23,Benik Afobe,6.8,0,0,0,9,13,4,2,0,3,1,0,0,17,22,38,36.7
24,Martin Agirregabiria,20.3,4,0,0,19,18,0,50,41,33,0,0,0,120,17,13,56.7
26,Imanol Agirretxe,2.6,0,0,0,1,4,1,1,0,0,1,0,0,6,8,10,44.4
27,Sergio Aguero,21.8,2,0,0,10,17,16,16,6,6,0,0,0,59,10,19,34.5
28,Ruben Aguilar,27.3,2,0,0,29,49,3,95,37,50,0,0,0,174,28,35,44.4
29,Matias Aguirregaray,12.8,3,0,0,19,21,1,19,24,20,0,0,0,87,14,17,45.2
30,Jean-Eudes Aholou,33.4,4,0,0,46,49,1,5,75,34,0,0,0,261,48,47,50.5
31,Ailton,1.2,0,0,0,3,3,0,3,2,5,0,0,0,9,4,2,66.7
32,Youssef Ait Bennasser,22.7,4,0,0,20,26,0,11,32,28,0,0,0,207,23,32,41.8
33,Arlind Ajeti,14.1,7,0,0,19,6,0,0,34,23,0,1,0,75,20,27,42.6
34,Manuel Akanji,10.0,2,0,0,9,4,0,1,7,15,0,0,0,35,14,15,48.3
35,Nathan Ake,37.3,5,0,0,27,19,2,5,48,32,0,0,0,178,104,89,53.9
36,Ager Aketxe,0.4,1,0,0,1,0,0,7,1,1,0,0,0,6,0,1,0.0
37,Chadrac Akolo,12.2,2,0,0,13,12,8,14,5,14,0,0,0,43,10,25,28.6
38,Kevin Akpoguma,18.8,1,0,0,22,17,1,6,22,39,0,0,1,91,27,21,56.3
39,David Alaba,17.2,1,0,0,9,6,2,94,10,14,0,0,0,85,15,17,46.9
40,Lucas Alario,17.2,4,1,0,40,41,14,3,4,10,1,0,0,38,47,92,33.8
41,David Alba,0.7,0,0,0,3,0,0,0,0,1,0,0,0,3,1,2,33.3
42,Jordi Alba,30.5,7,0,0,35,21,16,46,68,42,0,0,0,189,15,21,41.7
43,Raul Albentosa,19.4,5,0,0,15,14,1,2,26,6,0,1,0,73,39,18,68.4
44,Luis Alberto,29.7,5,0,0,19,36,3,213,16,28,1,0,0,145,13,25,34.2
45,Raul Albiol,30.5,7,0,0,28,18,2,3,32,19,0,0,0,216,92,51,64.3
46,Miiko Albornoz,7.8,1,0,0,9,14,0,23,5,20,0,0,0,31,10,17,37.0
47,Marc Albrighton,28.2,5,1,0,20,26,2,217,27,33,0,1,0,172,11,15,42.3
48,Paco Alcacer,7.7,0,0,0,2,9,7,6,11,3,0,0,0,28,7,17,29.2
49,Pedro Alcala,7.7,4,0,0,11,3,2,4,14,5,0,0,0,26,19,11,63.3
50,Thiago Alcantara,13.9,3,0,0,24,14,1,13,27,35,1,0,0,77,21,17,55.3
52,David Alcibiade,2.3,0,0,0,2,2,1,5,7,5,0,0,0,10,5,1,83.3
53,Toby Alderweireld,13.1,3,0,0,8,1,0,7,4,13,0,0,0,57,14,29,32.6
54,Steve Aldo One,1.0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,100.0
55,Alex Alegria,7.0,1,0,0,16,18,5,2,4,5,0,0,0,16,24,24,50.0
56,Ivan Alejo,12.2,5,0,0,25,45,3,109,5,16,0,0,0,67,10,13,43.5
57,Alexander,11.8,1,0,0,19,18,8,40,22,11,1,0,0,56,2,4,33.3
58,Trent Alexander-Arnold,17.5,3,0,0,12,1,3,102,28,25,0,0,0,133,5,17,22.7
59,Alexis,24.3,6,0,0,20,14,2,6,30,24,0,0,1,112,28,18,60.9
60,Alisson,37.0,1,0,0,1,3,0,0,2,0,0,0,0,69,7,0,100.0
61,Allan,31.7,2,0,0,37,47,0,29,28,68,0,0,0,244,11,33,25.0
62,Joe Allen,34.9,8,0,0,49,49,0,37,58,62,0,0,0,244,36,59,37.9
63,Dele Alli,32.9,7,0,0,43,84,5,18,19,30,1,0,0,181,28,49,36.4
64,Junior Alonso,30.9,3,0,0,34,9,0,7,56,31,0,0,1,219,91,43,67.9
66,Marcos Alonso,31.7,6,0,0,26,31,8,96,47,33,0,0,0,193,59,52,53.2
67,Ricky Alvarez,3.0,0,0,0,5,4,0,21,2,2,0,0,0,15,6,8,42.9
68,Sergio Alvarez,16.4,0,0,0,0,5,0,0,0,0,0,0,0,25,5,1,83.3
69,Yeray Alvarez,7.5,2,0,0,12,10,0,1,11,7,0,0,0,66,13,12,52.0
70,Dani Alves,22.9,7,1,0,38,34,4,99,28,57,0,0,0,160,16,19,45.7
71,Ibrahim Amadou,26.7,3,1,0,23,17,0,4,41,29,0,1,0,177,33,27,55.0
73,Morgan Amalfitano,8.3,2,2,1,8,14,0,19,4,5,0,0,0,39,2,12,14.3
74,Romain Amalfitano,30.0,5,0,0,35,52,0,20,85,37,0,0,0,228,13,29,31.0
75,Daniel Amartey,5.4,1,2,1,5,7,0,0,7,4,0,0,0,30,10,7,58.8
76,Jordi Amat,22.7,7,2,1,38,10,0,0,38,23,0,2,1,112,29,30,49.2
78,Amath,31.8,9,0,0,72,62,10,21,33,53,0,0,0,183,19,47,28.8
79,Jordan Amavi,24.4,7,0,0,30,22,1,60,45,35,0,1,0,170,42,21,66.7
80,Stephan Ambrosius,0.5,0,0,0,0,0,1,0,1,0,0,0,0,3,0,2,0.0
81,Kelvin Amian,35.0,3,1,0,28,15,0,43,45,43,0,1,0,155,36,38,48.6
82,Nadiem Amiri,19.4,4,0,0,42,38,3,49,17,26,0,0,0,106,6,14,30.0
83,Ethan Ampadu,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,33.3
84,Nordin Amrabat,2.2,0,0,0,6,2,2,9,0,3,0,0,0,8,3,6,33.3
85,Nordin Amrabat,18.0,6,1,1,54,36,25,61,5,10,0,1,0,76,12,23,34.3
86,Jon Ander Serantes,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
87,Joachim Andersen,6.1,0,0,0,3,4,0,0,9,3,0,0,0,33,17,2,89.5
88,Felipe Anderson,12.9,0,0,0,9,15,0,74,11,21,0,0,0,72,3,12,20.0
89,Florin Andone,18.2,6,0,0,59,19,17,17,3,7,0,0,0,50,32,70,31.4
90,Nicolas Andrade,36.0,2,1,0,2,11,0,0,2,1,0,1,0,39,6,1,85.7
91,Benjamin Andre,33.5,11,1,1,72,48,1,21,57,54,0,0,0,259,187,151,55.3
92,Marco Andreolli,20.3,5,0,0,29,8,0,4,30,17,0,0,0,58,45,27,62.5
93,Yoann Andreu,23.0,4,0,0,21,15,0,59,37,30,0,0,0,145,31,23,57.4
94,Miguel Angel Guerrero,16.0,3,0,0,36,23,13,1,9,5,0,0,0,37,42,41,50.6
95,Jose Angel,27.0,4,0,0,20,17,1,226,38,44,0,0,0,187,36,29,55.4
96,Miguel Angel Moya,8.5,0,0,0,1,0,0,0,2,0,0,1,0,22,2,0,100.0
97,Miguel Angel Rubio,0.3,0,0,0,1,1,0,0,0,0,0,0,0,2,3,1,75.0
98,Gabriele Angella,9.9,3,0,0,18,4,0,2,21,13,0,3,0,56,30,13,69.8
99,Cristian Ansaldi,20.8,6,2,1,26,36,0,78,20,33,1,1,0,121,5,13,27.8
100,Luca Antei,6.6,1,1,0,10,7,0,1,26,14,0,0,0,28,7,4,63.6
101,Mirco Antenucci,28.6,1,0,0,36,70,33,33,11,13,1,0,0,85,21,44,32.3
102,Waldemar Anton,25.3,1,0,0,20,30,0,8,39,49,0,1,0,154,73,46,61.3
104,Luca Antonelli,1.6,1,0,0,1,4,1,0,1,1,0,0,0,6,1,1,50.0
105,Michail Antonio,15.0,1,0,0,17,30,7,55,13,9,1,0,0,71,43,53,44.8
107,Vitorino Antunes,31.1,14,0,0,50,36,1,149,58,44,0,0,0,172,18,23,43.9
108,Dennis Aogo,21.7,5,0,0,33,12,0,104,29,26,0,1,0,96,11,12,47.8
109,Houssem Aouar,27.0,1,0,0,20,46,6,14,39,42,0,0,0,198,22,30,42.3
110,Alberto Aquilani,14.4,4,0,0,18,14,1,7,23,19,0,0,0,94,11,13,45.8
111,Mauro Arambarri,23.6,9,1,1,49,42,0,6,25,41,0,0,0,166,17,31,35.4
112,Guilherme Arana,2.1,0,0,0,2,2,0,3,5,2,0,0,1,19,2,3,40.0
113,Charles Aranguiz,25.6,4,0,0,41,52,1,22,48,61,0,1,0,177,13,29,31.0
114,Luiz Araujo,22.4,5,0,0,28,25,6,69,16,31,0,0,0,101,5,14,26.3
115,Sergio Araujo,0.4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0.0
116,Anaitz Arbilla,26.8,8,0,0,26,11,0,11,78,30,0,2,1,238,44,35,55.7
117,Alphonse Areola,34.0,0,0,0,0,2,0,0,0,0,0,0,0,88,7,0,100.0
118,Scott Arfield,14.8,3,0,0,21,14,1,8,11,26,0,0,0,83,11,30,26.8
119,Samuel Armenteros,4.8,1,0,0,8,3,9,1,1,2,0,0,0,7,7,18,28.0
120,Yoel Armougom,1.5,0,0,0,2,2,0,9,1,1,0,0,0,5,3,3,50.0
122,Marko Arnautovic,25.7,5,1,0,35,29,43,61,13,16,0,0,0,103,22,39,36.1
123,Maximilian Arnold,27.3,9,1,0,52,80,3,114,28,41,0,1,0,127,21,34,38.2
124,Jann-Fiete Arp,9.4,1,0,0,22,18,3,2,2,5,0,0,0,17,18,46,28.1
125,Alejandro Arribas,3.0,0,0,0,5,2,0,0,6,2,0,1,1,15,2,4,33.3
126,Kepa Arrizabalaga,30.0,3,0,0,1,7,0,0,2,0,0,1,0,47,5,1,83.3
127,Harry Arter,10.7,4,0,0,9,15,0,5,9,16,0,0,0,66,6,2,75.0
128,Aythami Artiles,2.0,0,0,0,0,1,0,0,2,2,0,0,0,9,5,0,100.0
130,Kwadwo Asamoah,17.4,4,0,0,13,30,1,31,18,21,0,0,0,100,11,8,57.9
131,Takuma Asano,8.0,1,0,0,11,8,13,11,3,5,0,0,0,32,6,31,16.2
132,Santiago Ascacibar,26.5,11,1,1,34,58,0,7,47,65,1,0,0,161,27,36,42.9
133,Sergio Asenjo,23.0,3,0,0,2,3,0,0,0,2,0,1,0,32,7,1,87.5
134,Marco Asensio,20.5,2,0,0,9,27,3,106,9,17,0,0,0,77,3,3,50.0
135,Iago Aspas,32.6,9,0,0,23,62,11,62,23,22,1,0,0,137,15,40,27.3
136,Benoit Assou-Ekotto,11.7,2,2,1,11,9,1,21,46,9,0,0,0,86,3,8,27.3
138,Davide Astori,25.0,5,0,0,22,22,1,18,51,31,0,1,0,188,50,24,67.6
139,Christian Atsu,19.8,1,0,0,10,26,6,57,13,16,0,0,0,107,13,68,16.0
140,Pierre-Emerick Aubameyang,11.7,0,0,0,1,8,10,16,3,4,0,0,0,29,8,28,22.2
141,Pierre-Emerick Aubameyang,15.7,1,1,1,17,8,14,23,3,5,1,0,0,16,24,31,43.6
142,Jean-Kevin Augustin,14.1,1,0,0,21,43,13,12,4,11,2,0,0,29,17,51,25.0
143,Ludwig Augustinsson,28.1,3,0,0,29,14,4,117,39,34,0,0,0,90,42,44,48.8
144,Yann Aurel Bisseck,1.7,0,0,0,1,1,0,1,3,2,0,0,0,6,5,2,71.4
145,Serge Aurier,15.9,2,2,1,21,16,2,68,31,27,0,1,0,89,48,29,62.3
146,Charlie Austin,11.5,2,0,0,16,16,14,2,1,5,0,0,0,29,38,71,34.9
147,Danilo Avelar,19.2,2,0,0,23,19,1,64,37,33,1,0,0,106,48,25,65.8
148,Felipe Avenatti,5.2,1,0,0,7,3,0,6,1,4,0,0,0,18,28,29,49.1
149,Durel Avounou,7.2,1,0,0,7,5,2,21,10,11,0,0,0,42,5,8,38.5
150,Chidozie Awaziem,16.8,2,1,0,22,12,0,2,16,30,0,0,0,102,31,28,52.5
151,Andre Ayew,9.9,2,0,0,6,17,3,8,4,14,0,0,0,52,17,50,25.4
152,Andre Ayew,10.6,3,0,0,18,19,3,8,5,10,1,0,0,41,28,48,36.8
153,Jordan Ayew,31.7,2,1,0,63,87,8,45,24,60,0,0,0,141,50,120,29.4
154,Karim Azamoum,25.0,5,1,0,58,17,0,64,26,57,0,1,0,133,71,59,54.6
156,Cesar Azpilicueta,37.0,1,0,0,25,13,1,80,54,59,0,0,1,207,80,53,60.2
157,Ludovic Baal,12.9,0,0,0,11,15,1,23,15,27,0,0,0,104,28,14,66.7
158,Khouma Babacar,5.0,1,0,0,9,12,8,5,2,4,1,0,0,18,6,11,35.3
159,Khouma Babacar,8.3,0,0,0,18,16,5,2,3,6,0,0,0,22,13,31,29.5
160,Carlos Bacca,27.7,9,0,0,22,20,40,11,8,2,0,0,0,54,23,38,37.7
161,Milan Badelj,26.1,9,2,1,49,26,1,14,71,41,0,0,0,198,24,31,43.6
162,Holger Badstuber,24.1,2,0,0,22,17,0,2,41,32,0,0,0,119,58,30,65.9
163,Dylan Bahamboula,0.3,0,0,0,2,0,0,1,0,0,0,0,0,1,2,0,100.0
164,Fares Bahlouli,3.4,2,0,0,12,10,3,35,1,8,0,0,0,15,1,3,25.0
165,Stephane Bahoken,18.5,5,0,0,46,20,21,42,9,11,0,1,0,48,28,54,34.1
166,Daniel Baier,28.2,6,0,0,45,57,0,29,57,62,0,0,0,213,29,38,43.3
167,Leon Bailey,24.6,2,0,0,26,31,5,196,15,12,0,0,0,131,23,26,46.9
168,Eric Bailly,11.1,2,0,0,10,9,0,0,25,10,0,0,1,58,17,8,68.0
169,Leighton Baines,21.2,1,0,0,7,17,1,75,25,13,0,0,0,87,14,20,41.2
170,Riad Bajic,0.9,0,0,0,1,0,1,0,0,0,0,0,0,1,2,3,40.0
171,Marvin Bakalorz,22.8,4,0,0,33,53,3,11,20,25,0,0,0,91,32,27,54.2
172,Cedric Bakambu,14.0,5,0,0,40,19,11,12,3,7,0,0,0,38,17,41,29.3
173,Tiemoue Bakayoko,23.6,4,2,1,50,24,2,5,37,41,0,0,0,169,40,34,54.1
174,Zakaria Bakkali,10.1,5,0,0,14,20,4,36,4,10,0,0,0,46,4,11,26.7
175,Ridle Baku,2.6,1,0,0,5,4,1,3,3,3,0,0,0,16,2,5,28.6
176,Keita Balde,16.4,3,1,1,23,27,14,39,6,8,0,0,0,72,15,28,34.9
178,Gareth Bale,20.0,5,0,0,25,16,13,55,12,13,2,0,0,37,33,29,53.2
179,Mikel Balenziaga,17.2,1,0,0,21,16,0,50,17,24,0,0,0,91,15,13,53.6
180,Andrija Balic,12.0,2,0,0,15,10,1,38,16,9,0,0,0,105,8,8,50.0
182,Ivan Balliu,21.7,6,0,0,23,35,2,51,27,22,0,0,0,112,25,23,52.1
183,Fode Ballo-Toure,22.8,5,1,0,29,19,7,44,28,36,0,2,1,132,26,30,46.4
184,Florent Balmont,9.6,3,0,0,9,16,0,18,8,9,0,0,0,78,0,2,0.0
185,Leon Balogun,13.0,5,1,1,23,4,0,2,32,32,0,2,0,52,43,28,60.6
186,Mario Balotelli,25.2,10,1,0,60,72,23,17,8,4,1,0,0,42,31,27,53.4
187,Abdoulaye Bamba,17.0,2,0,0,21,18,2,35,11,22,0,1,0,81,17,13,56.7
188,Jonathan Bamba,28.6,1,0,0,30,48,20,107,19,21,2,0,0,160,24,44,35.3
189,Yacine Bammou,8.1,2,1,1,19,8,5,17,6,11,0,0,0,52,10,20,33.3
190,Ever Banega,26.7,9,1,0,42,51,2,145,12,53,0,0,0,244,10,13,43.5
191,Mattia Bani,14.6,5,1,0,19,12,1,5,27,20,0,0,0,65,39,25,60.9
192,Beni Baningime,2.2,1,0,0,4,1,0,0,2,2,0,0,0,9,1,2,33.3
193,Leo Baptistao,29.7,4,0,0,48,49,14,34,23,34,0,0,0,128,46,60,43.4
194,Sekou Baradji,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,100.0
195,Antonin Barak,30.1,5,0,0,47,24,0,34,18,38,0,0,0,172,30,29,50.8
196,Andrea Barberis,33.7,1,0,0,30,21,1,88,58,44,0,0,0,199,40,51,44.0
197,Mariano Barbosa,12.5,0,0,0,0,3,0,0,1,0,0,0,0,20,1,0,100.0
198,Enis Bardhi,17.6,8,0,0,39,25,3,55,16,26,0,0,0,93,4,15,21.1
199,Phil Bardsley,12.5,5,0,0,22,19,0,19,22,16,0,1,0,61,26,27,49.1
200,Nicolo Barella,32.8,14,2,1,78,64,1,107,45,69,0,1,0,244,30,20,60.0
201,Philipp Bargfrede,20.7,5,0,0,42,27,0,4,47,45,0,0,0,139,39,35,52.7
202,Ross Barkley,1.4,0,0,0,1,1,0,2,0,0,0,0,0,3,2,2,50.0
203,Aymen Barkok,3.5,1,0,0,6,2,3,4,2,11,0,0,0,21,4,9,30.8
204,Ashley Barnes,24.1,10,0,0,53,71,26,16,2,14,0,0,0,87,81,218,27.1
205,Harvey Barnes,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,100.0
206,Antonio Barragan,26.4,7,0,0,51,19,4,92,24,42,0,1,0,131,44,19,69.8
208,Antonio Barreca,5.2,0,1,0,4,2,2,12,5,8,0,1,0,27,7,2,77.8
209,Edgar Barreto,21.8,5,2,1,29,24,0,35,21,42,0,1,0,118,31,41,43.1
210,Barri,1.3,0,0,0,3,0,0,0,1,0,0,0,0,6,2,3,40.0
211,Musa Barrow,4.9,0,0,0,3,3,3,8,1,2,0,0,0,10,6,10,37.5
212,Gareth Barry,21.4,4,0,0,28,29,1,28,14,19,0,0,0,148,32,36,47.1
213,Fin Bartels,12.5,0,0,0,10,15,5,13,7,9,0,0,0,32,8,12,40.0
214,Kyle Bartley,2.6,2,0,0,5,1,0,0,4,2,0,0,0,3,14,3,82.4
215,Marc Bartra,15.8,6,0,0,20,16,0,2,32,28,0,0,0,113,51,23,68.9
216,Marc Bartra,9.0,1,0,0,10,9,1,7,28,19,0,0,0,41,36,18,66.7
217,Andrea Barzagli,16.1,2,0,0,10,10,0,3,17,15,0,0,1,88,22,16,57.9
218,Daniele Baselli,28.0,13,2,1,53,52,3,27,57,33,0,0,0,199,33,29,53.2
219,Nicolas Basin,3.5,1,0,0,2,3,0,8,8,7,0,0,0,19,6,3,66.7
220,Dusan Basta,8.6,0,0,0,5,4,3,29,13,7,0,0,0,49,3,9,25.0
221,Gil Bastiao Dias,13.2,1,0,0,24,15,4,17,19,31,0,0,0,76,9,18,33.3
223,Samuel Bastien,15.1,3,2,1,17,15,3,12,18,13,0,0,0,74,15,28,34.9
224,Borja Baston,10.9,2,0,0,16,7,9,5,3,7,1,0,0,20,26,38,40.6
225,Alessandro Bastoni,1.0,0,0,0,2,6,0,0,1,2,0,0,0,6,0,3,0.0
226,Bastos,15.6,4,0,0,13,4,0,0,24,24,0,2,0,102,20,18,52.6
227,Michy Batshuayi,4.0,0,0,0,4,3,6,0,1,4,0,0,1,9,7,14,33.3
228,Michy Batshuayi,9.3,2,0,0,17,3,12,0,0,6,0,0,0,14,16,20,44.4
229,Moritz Bauer,14.5,4,0,0,19,20,1,39,12,17,0,0,0,54,18,22,45.0
230,Robert Bauer,10.6,4,0,0,13,11,0,16,21,25,0,0,0,54,9,13,40.9
231,Oliver Baumann,34.0,0,0,0,0,5,0,0,1,0,0,0,0,83,8,1,88.9
232,Timo Baumgartl,29.0,4,0,0,40,28,1,8,34,71,0,1,0,109,73,44,62.4
234,Julian Baumgartlinger,15.5,3,0,0,18,26,0,2,18,37,1,0,0,100,14,16,46.7
235,Jon Bautista,2.0,0,0,0,6,1,1,0,0,0,0,0,0,5,7,9,43.8
236,Paul Baysse,13.8,1,0,0,20,7,3,0,20,16,0,0,0,56,34,22,60.7
237,Paul Baysse,6.3,0,1,0,7,1,0,1,7,2,0,1,0,42,24,13,64.9
238,Noah Joel Sarenren Bazee,1.3,1,0,0,3,5,2,5,0,0,0,0,0,3,3,4,42.9
239,Herve Bazile,9.7,1,0,0,15,15,5,107,15,15,0,0,0,53,4,10,28.6
240,Riechedly Bazoer,6.6,2,0,0,11,13,2,3,8,7,1,0,0,21,2,9,18.2
241,Enrico Bearzotti,4.6,0,0,0,2,2,0,14,4,2,0,1,0,17,2,5,28.6
242,Claudio Beauvue,18.6,4,0,0,30,27,17,11,2,3,0,0,0,31,67,108,38.3
243,Bebe,4.1,0,0,0,8,4,3,47,3,7,0,0,0,19,2,2,50.0
244,Ihlas Bebou,23.8,3,0,0,20,43,7,55,24,29,0,0,0,125,60,60,50.0
245,Andreas Beck,21.4,5,0,0,34,47,1,69,19,29,0,0,0,80,47,43,52.2
246,Henri Bedimo,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,100.0
247,Jan Bednarek,4.7,1,0,0,3,1,0,0,5,3,0,0,0,28,7,17,29.2
248,Asmir Begovic,38.0,2,0,0,2,7,0,0,2,0,0,1,0,23,8,2,80.0
249,Valon Behrami,15.5,5,0,0,46,23,0,1,22,46,0,0,0,108,15,7,68.2
250,Vid Belec,12.4,1,1,0,1,3,0,0,1,0,0,1,0,10,4,1,80.0
252,Ishak Belfodil,15.0,1,0,0,64,14,21,23,1,6,0,0,0,34,73,66,52.5
253,Stefan Bell,24.2,8,0,0,45,19,1,1,46,25,0,0,1,107,83,47,63.8
254,Karim Bellarabi,12.7,2,0,0,19,21,3,56,13,17,0,0,0,58,2,6,25.0
255,Hector Bellerin,33.9,5,0,0,36,7,4,64,23,43,0,2,0,175,35,57,38.0
256,Francois Bellugou,24.2,6,1,0,31,12,0,4,28,33,0,0,0,149,49,52,48.5
257,Andrea Belotti,29.8,2,0,0,60,95,19,9,6,23,1,0,0,82,80,105,43.2
258,Chaouki Ben Saada,3.8,3,0,0,10,3,0,15,2,8,0,0,0,21,2,4,33.3
260,Wissam Ben Yedder,18.9,2,1,1,17,20,21,8,5,8,0,0,0,60,15,58,20.5
261,Diego Benaglio,2.5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.0
262,Ahmad Benali,9.0,2,0,0,14,15,0,9,8,10,0,0,0,64,9,14,39.1
263,Yohan Benalouane,1.0,0,0,0,1,1,1,3,1,3,0,0,0,5,2,2,50.0
264,Marco Benassi,30.9,6,0,0,36,22,4,66,28,38,0,0,0,150,30,62,32.6
265,Medhi Benatia,19.5,8,0,0,28,12,3,0,43,21,0,0,0,148,44,22,66.7
266,Lars Bender,17.7,5,0,0,10,23,1,33,28,52,0,0,0,68,35,25,58.3
267,Sven Bender,26.1,0,0,0,19,18,2,0,50,37,0,0,0,121,78,63,55.3
269,Nicolas Benezet,18.3,2,0,0,24,41,10,115,12,30,0,0,0,100,18,34,34.6
271,Walter Benitez,28.0,3,0,0,0,2,0,0,0,0,0,0,0,25,3,0,100.0
272,Charlison Benschop,2.0,0,0,0,4,1,0,3,2,4,0,0,0,8,4,4,50.0
273,Ramy Bensebaini,26.0,6,0,0,38,40,4,62,37,39,0,3,1,164,71,29,71.0
274,Nabil Bentaleb,11.2,3,1,0,25,6,1,4,23,22,0,0,0,86,12,5,70.6
275,Rodrigo Bentancur,6.5,0,0,0,14,12,0,1,3,11,0,0,0,48,11,5,68.8
276,Christian Benteke,24.9,6,0,0,48,27,12,3,3,4,2,0,0,50,236,179,56.9
277,Karim Benzema,23.9,0,0,0,19,11,15,6,8,8,1,0,0,43,9,28,24.3
278,Yassine Benzia,25.4,7,0,0,53,55,2,85,28,41,0,0,0,139,11,8,57.9
279,Saido Berahino,5.5,0,0,0,6,4,4,4,1,2,1,0,0,13,4,19,17.4
280,Domenico Berardi,25.5,8,1,0,42,48,21,120,17,17,0,0,0,116,16,34,32.0
281,Yuri Berchiche,19.1,4,0,0,18,28,3,56,24,27,0,0,0,89,39,17,69.6
282,Alex Berenguer,11.6,1,0,0,28,19,2,47,10,15,0,0,0,57,13,16,44.8
283,Bartosz Bereszynski,27.6,5,0,0,26,27,0,61,30,47,0,1,0,154,26,23,53.1
284,Johann Berg Gudmundsson,31.5,2,0,0,18,33,2,213,34,27,0,0,0,179,39,49,44.3
286,Markel Bergara,16.3,5,0,0,34,18,2,5,23,22,0,0,0,80,28,29,49.1
287,Emil Berggreen,7.4,2,0,0,21,5,2,2,1,2,0,0,0,16,45,45,50.0
288,Robert Beric,11.6,0,0,0,27,21,15,3,5,4,1,0,0,24,16,35,31.4
289,Kevin Berigaud,3.0,0,0,0,2,3,0,1,0,3,0,0,0,10,4,6,40.0
290,Etrit Berisha,31.0,0,0,0,0,3,0,0,1,1,0,0,0,56,3,0,100.0
291,Federico Bernardeschi,9.4,4,0,0,17,25,1,25,11,5,1,0,0,47,4,2,66.7
292,Bernardo,15.0,2,0,0,28,19,2,20,18,30,0,1,0,79,49,20,71.0
293,Juan Bernat,9.9,1,0,0,5,12,1,23,10,19,0,0,0,34,11,17,39.3
294,Andrea Bertolacci,32.2,7,1,0,71,87,0,27,46,53,1,0,0,225,25,20,55.6
295,Ryan Bertrand,34.8,2,0,0,32,33,1,136,44,35,0,0,0,146,43,51,45.7
296,Muhamed Besic,0.5,0,0,0,1,2,0,0,0,1,0,0,0,3,2,1,66.7
297,Daniel Bessa,15.4,5,0,0,28,13,5,21,14,19,1,0,0,90,0,21,0.0
298,Daniel Bessa,4.9,0,0,0,11,3,0,9,3,6,0,0,0,35,3,5,37.5
299,Vincent Bessat,17.4,2,0,0,16,5,2,120,18,27,0,1,0,119,5,26,16.1
301,Matteo Bianchetti,1.4,1,0,0,2,1,0,4,2,1,0,0,0,6,4,3,57.1
