,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
17,Benie Adama Traore,Nantes,5.6,15,2.68,13,1,0,1,0,0,1,0.18,1,0,0,0,0,0
18,Akor Adams,Montpellier,25.0,43,1.72,29,0,5,8,1,0,3,0.12,0,0,2,1,0,0
19,Tyler Adams,Bournemouth,1.3,3,2.25,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
20,Junior Adamu,Freiburg,1.2,2,1.73,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
21,Sargis Adamyan,Köln,8.9,31,3.48,22,0,1,1,6,1,3,0.34,1,0,0,1,1,0
22,Tosin Adarabioyo,Fulham,18.0,10,0.56,6,0,0,4,0,0,0,0.00,0,0,0,0,0,0
23,Elijah Adebayo,Luton Town,15.8,31,1.97,19,0,5,5,2,0,5,0.32,2,0,0,3,0,0
24,Karim Adeyemi,Dortmund,10.1,25,2.46,13,1,3,2,6,0,2,0.20,2,0,0,0,0,0
26,Simon Adingra,Brighton,24.7,77,3.12,51,1,13,7,3,2,4,0.16,3,0,0,0,0,1
27,Nathaniel Adjei,Lorient,13.8,11,0.80,8,0,0,0,1,2,0,0.00,0,0,0,0,0,0
28,Amine Adli,Leverkusen,10.0,52,5.22,39,0,6,3,4,0,9,0.90,5,0,2,1,1,0
29,Yacine Adli,Milan,15.6,62,3.97,41,18,3,0,0,0,8,0.51,4,3,1,0,0,0
30,Adryelson,Lyon,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
31,Adson,Nantes,2.6,9,3.40,8,0,1,0,0,0,0,0.00,0,0,0,0,0,0
32,Michel Aebischer,Bologna,24.8,40,1.61,32,2,2,2,2,0,1,0.04,1,0,0,0,0,0
33,Emmanuel Agbadou,Reims,28.8,47,1.63,43,0,0,4,0,0,1,0.03,1,0,0,0,0,0
34,Julen Agirrezabala,Athletic Club,2.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
35,Lucien Agoume,Inter,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
36,Lucien Agoume,Sevilla,8.6,21,2.43,19,0,2,0,0,0,1,0.12,1,0,0,0,0,0
37,Felix Agu,Werder Bremen,17.9,24,1.34,16,1,0,0,7,0,3,0.17,0,0,0,0,3,0
38,Nayef Aguerd,West Ham,20.6,14,0.68,12,1,0,1,0,0,0,0.00,0,0,0,0,0,0
39,Ruben Aguilar,Lens,21.4,47,2.20,43,1,1,2,0,0,5,0.23,5,0,0,0,0,0
40,Brandon Aguilera,Nott'ham Forest,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
41,Naouirou Ahamada,Crystal Palace,3.9,9,2.30,9,0,0,0,0,0,3,0.77,3,0,0,0,0,0
42,Anel Ahmedhodzic,Sheffield Utd,29.4,26,0.88,23,0,0,3,0,0,1,0.03,0,0,0,1,0,0
43,Joseph Aidoo,Celta Vigo,4.5,6,1.33,4,0,1,1,0,0,1,0.22,0,0,0,1,0,0
44,Ola Aina,Nott'ham Forest,18.8,38,2.02,25,5,3,1,3,1,1,0.05,1,0,0,0,0,0
45,Rayan Ait-Nouri,Wolves,25.9,65,2.51,41,9,6,3,6,0,5,0.19,2,0,0,0,3,0
46,Tosin Aiyegun,Lorient,10.0,13,1.30,12,0,0,0,1,0,1,0.10,0,0,0,0,1,0
47,Kristoffer Ajer,Brentford,20.4,27,1.33,24,0,1,2,0,0,3,0.15,3,0,0,0,0,0
48,Ludovic Ajorque,Mainz 05,15.1,37,2.45,29,1,0,1,5,1,0,0.00,0,0,0,0,0,0
49,Manuel Akanji,Manchester City,27.9,55,1.97,45,1,0,3,2,4,4,0.14,4,0,0,0,0,0
50,Marley Ake,Udinese,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
52,Nathan Ake,Manchester City,22.7,36,1.59,28,0,2,4,1,1,6,0.26,3,0,1,2,0,0
53,Ilias Akhomach,Villarreal,16.8,57,3.40,34,2,13,2,5,1,3,0.18,2,0,1,0,0,0
54,Sergio Akieme,Almería,18.6,32,1.72,22,3,4,1,2,0,1,0.05,0,0,0,1,0,0
55,Sergio Akieme,Reims,9.1,19,2.09,12,1,3,2,0,1,1,0.11,0,0,0,1,0,0
56,Ebenezer Akinsanmiro,Inter,0.2,1,6.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
57,Maghnes Akliouche,Monaco,17.9,88,4.91,59,11,6,3,4,5,9,0.50,7,0,0,0,0,2
58,Paul Akouokou,Betis,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
59,Paul Akouokou,Lyon,3.4,6,1.75,4,0,1,0,0,1,0,0.00,0,0,0,0,0,0
60,Jean-Daniel Akpa-Akpro,Monza,7.8,5,0.64,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
61,David Akpan Ankeye,Genoa,0.6,1,1.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
62,Kevin Akpoguma,Hoffenheim,12.2,16,1.31,13,0,2,0,1,0,3,0.25,3,0,0,0,0,0
63,David Alaba,Real Madrid,12.8,18,1.40,13,4,0,1,0,0,1,0.08,0,1,0,0,0,0
64,Luis Alberto,Lazio,25.7,118,4.60,81,29,0,7,0,1,9,0.35,8,1,0,0,0,0
65,Raul Albiol,Villarreal,22.6,4,0.18,2,0,0,2,0,0,1,0.04,1,0,0,0,0,0
66,Thiago Alcantara,Liverpool,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
67,Carlos Alcaraz,Juventus,4.2,6,1.42,6,0,0,0,0,0,1,0.24,1,0,0,0,0,0
68,Ruben Alcaraz,Cádiz,34.8,75,2.15,52,10,1,7,2,3,5,0.14,3,0,0,2,0,0
69,Omar Alderete,Getafe,24.4,31,1.27,24,0,4,2,1,0,3,0.12,3,0,0,0,0,0
70,Ivan Alejo,Cádiz,18.8,37,1.97,25,3,1,0,8,0,5,0.27,3,0,0,0,2,0
71,Carles Alena,Getafe,11.3,36,3.18,21,12,0,1,1,1,2,0.18,1,1,0,0,0,0
72,Trent Alexander-Arnold,Liverpool,23.9,126,5.27,80,33,5,6,0,2,7,0.29,4,3,0,0,0,0
73,Aboubacar Ali,Strasbourg,1.4,1,0.69,1,0,0,0,0,0,1,0.69,1,0,0,0,0,0
74,Mohamed Ali Cho,Real Sociedad,2.8,3,1.08,1,0,1,0,1,0,1,0.36,0,0,0,0,1,0
75,Mohamed Ali Cho,Nice,9.6,34,3.56,20,4,5,0,5,0,4,0.42,3,0,0,0,1,0
76,Faride Alidou,Köln,14.2,34,2.39,23,0,5,1,5,0,3,0.21,1,0,1,0,1,0
78,Nabil Alioui,Le Havre,11.2,40,3.56,24,11,3,2,0,0,2,0.18,1,1,0,0,0,0
79,Alisson,Liverpool,28.0,11,0.39,10,1,0,0,0,0,0,0.00,0,0,0,0,0,0
80,Tadeo Allende,Celta Vigo,3.7,9,2.41,4,0,1,3,1,0,0,0.00,0,0,0,0,0,0
81,Jim Allevinah,Clermont Foot,20.7,58,2.80,37,2,6,6,6,1,3,0.15,3,0,0,0,0,0
82,Domingos Andre Ribeiro Almeida,Valencia,10.7,29,2.71,18,3,3,3,2,0,1,0.09,1,0,0,0,0,0
83,Miguel Almiron,Newcastle Utd,21.5,52,2.41,40,1,3,7,1,0,4,0.19,2,1,0,1,0,0
84,Pontus Almqvist,Lecce,23.4,64,2.74,38,1,9,5,8,3,7,0.30,4,0,0,0,2,1
85,Marcos Alonso,Barcelona,2.8,8,2.86,7,1,0,0,0,0,1,0.36,1,0,0,0,0,0
86,Adria Altimira,Villarreal,8.6,6,0.70,6,0,0,0,0,0,1,0.12,1,0,0,0,0,0
87,Sergi Altimira,Betis,6.3,14,2.22,8,1,2,1,2,0,0,0.00,0,0,0,0,0,0
88,Edson Alvarez,West Ham,26.4,32,1.21,24,0,2,3,0,3,2,0.08,2,0,0,0,0,0
89,Gaston Alvarez,Getafe,28.2,22,0.78,17,1,1,3,0,0,1,0.04,1,0,0,0,0,0
90,Hugo Alvarez,Celta Vigo,8.5,31,3.66,25,2,4,0,0,0,2,0.24,1,0,1,0,0,0
91,Julian Alvarez,Manchester City,29.4,118,4.01,74,28,4,10,2,0,15,0.51,12,1,0,0,2,0
92,Yeray Alvarez,Athletic Club,12.8,10,0.78,8,2,0,0,0,0,2,0.16,2,0,0,0,0,0
93,Skelly Alvero,Lyon,4.7,12,2.54,7,1,1,2,1,0,0,0.00,0,0,0,0,0,0
94,Skelly Alvero,Werder Bremen,1.4,4,2.90,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
95,Papa Amadou Diallo,Metz,9.9,20,2.02,18,0,0,1,0,1,1,0.10,1,0,0,0,0,0
96,Selim Amallah,Valencia,6.7,14,2.09,7,0,3,0,4,0,1,0.15,1,0,0,0,0,0
97,Amath,Mallorca,4.4,17,3.87,6,0,5,2,3,1,0,0.00,0,0,0,0,0,0
98,Lorenzo Amatucci,Fiorentina,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
99,Jordan Amavi,Brest,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
100,Zeki Amdouni,Burnley,21.7,50,2.30,30,0,5,7,5,3,4,0.18,1,0,2,0,1,0
101,Kelvin Amian,Nantes,8.9,8,0.90,8,0,0,0,0,0,1,0.11,1,0,0,0,0,0
102,Bruno Amione,Hellas Verona,6.4,3,0.47,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
104,Michael Amir Murillo,Marseille,11.1,15,1.35,9,1,1,0,2,2,3,0.27,3,0,0,0,0,0
105,Nadiem Amiri,Mainz 05,14.6,91,6.23,34,43,6,1,4,3,11,0.75,6,4,1,0,0,0
106,Nadiem Amiri,Leverkusen,1.0,1,1.02,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
107,Kofi Amoako,Wolfsburg,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
108,Sofyan Amrabat,Manchester Utd,10.4,19,1.82,19,0,0,0,0,0,1,0.10,1,0,0,0,0,0
109,Joachim Andersen,Crystal Palace,37.9,47,1.24,41,1,0,3,0,2,5,0.13,5,0,0,0,0,0
110,Elliot Anderson,Newcastle Utd,11.4,34,2.98,28,0,4,2,0,0,3,0.26,3,0,0,0,0,0
111,Felipe Anderson,Lazio,30.8,92,2.99,76,2,4,5,2,3,12,0.39,10,0,1,0,0,1
112,Benjamin Andre,Lille,28.6,49,1.72,41,1,0,0,5,2,3,0.11,1,0,0,0,2,0
113,Komnen Andric,Clermont Foot,1.9,6,3.20,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
114,Robert Andrich,Leverkusen,18.8,54,2.88,47,0,0,4,2,1,6,0.32,6,0,0,0,0,0
115,Miguel Angel Rubio,Granada,17.3,6,0.35,5,0,1,0,0,0,1,0.06,1,0,0,0,0,0
116,Angelino,Roma,12.7,33,2.60,30,2,0,1,0,0,3,0.24,3,0,0,0,0,0
117,Fabrizio Angileri,Getafe,1.8,9,4.91,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0
118,Jaidon Anthony,Bournemouth,1.7,3,1.78,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
119,Waldemar Anton,Stuttgart,32.1,39,1.22,33,0,0,4,1,1,9,0.28,8,0,0,1,0,0
120,Michail Antonio,West Ham,18.8,33,1.75,18,1,5,3,4,2,5,0.27,4,0,1,0,0,0
121,Antony,Manchester Utd,14.7,55,3.74,45,1,2,0,4,3,3,0.20,1,0,0,0,0,2
122,Christopher Antwi-Adjei,Bochum,13.5,48,3.55,31,9,2,3,3,0,4,0.30,4,0,0,0,0,0
123,Houssem Aouar,Roma,8.4,21,2.50,12,4,1,2,2,0,0,0.00,0,0,0,0,0,0
124,Stredair Appuah,Nantes,0.9,2,2.14,0,0,1,1,0,0,0,0.00,0,0,0,0,0,0
125,Mauro Arambarri,Getafe,3.8,9,2.39,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0
126,Jon Aramburu,Real Sociedad,6.0,4,0.66,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
127,Asaf Arania,Darmstadt 98,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
128,Julian Araujo,Las Palmas,16.2,31,1.91,25,2,2,0,1,1,1,0.06,1,0,0,0,0,0
130,Ronald Araujo,Barcelona,22.2,22,0.99,14,0,1,7,0,0,4,0.18,1,0,0,3,0,0
131,Oliver Arblaster,Sheffield Utd,10.5,23,2.20,19,2,0,1,0,1,2,0.19,1,0,0,1,0,0
132,Cameron Archer,Sheffield Utd,20.4,49,2.41,32,0,9,5,1,2,4,0.20,2,0,1,1,0,0
133,Cameron Archer,Aston Villa,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
134,Alphonse Areola,West Ham,30.0,2,0.07,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
135,Adu Ares,Athletic Club,2.9,3,1.02,2,0,1,0,0,0,1,0.34,1,0,0,0,0,0
136,Jesus Areso,Osasuna,29.6,70,2.37,57,5,6,1,1,0,12,0.41,9,1,2,0,0,0
137,Simone Aresti,Cagliari,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
138,Matias Arezo,Granada,4.1,5,1.22,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
139,Inigo Arguibide,Osasuna,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
140,Yoel Armougom,Clermont Foot,2.6,8,3.08,7,0,0,1,0,0,1,0.38,1,0,0,0,0,0
141,Jose Arnaiz,Osasuna,10.3,40,3.88,13,12,2,5,8,0,5,0.48,1,2,0,1,1,0
142,Hakon Arnar Haraldsson,Lille,14.3,35,2.45,23,2,3,2,5,0,1,0.07,0,0,0,0,1,0
143,Marko Arnautovic,Inter,8.9,24,2.71,22,0,0,1,1,0,3,0.34,3,0,0,0,0,0
144,Maximilian Arnold,Wolfsburg,27.8,82,2.94,47,28,1,3,2,1,3,0.11,1,0,0,2,0,0
145,Mohamed El Arouch,Lyon,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
146,Sergio Arribas,Almería,22.7,92,4.04,63,12,3,6,6,2,9,0.40,5,0,1,1,1,1
147,Kepa Arrizabalaga,Real Madrid,13.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
148,Arthur,Leverkusen,2.0,7,3.41,5,1,0,0,0,1,2,0.97,2,0,0,0,0,0
149,Takuma Asano,Bochum,22.1,65,2.95,44,1,5,8,6,1,5,0.23,3,0,0,2,0,0
150,Marco Asensio,Paris S-G,12.4,52,4.21,38,10,1,1,1,1,7,0.57,5,1,0,1,0,0
151,Kristjan Asllani,Inter,8.7,19,2.18,13,4,1,1,0,0,5,0.57,4,1,0,0,0,0
152,Joel Asoro,Metz,9.4,21,2.23,11,2,2,1,5,0,3,0.32,1,0,1,0,1,0
153,Jonathan Asp Jensen,Bayern Munich,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
154,Iago Aspas,Celta Vigo,30.1,172,5.72,120,30,7,8,7,0,20,0.67,14,2,2,1,1,0
156,Lorenz Assignon,Burnley,13.7,23,1.68,18,3,1,0,1,0,2,0.15,2,0,0,0,0,0
157,Lorenz Assignon,Rennes,11.2,38,3.38,27,3,4,0,2,2,6,0.53,3,0,2,0,1,0
158,Youcef Atal,Nice,4.0,12,3.01,9,0,1,1,1,0,1,0.25,1,0,0,0,0,0
159,Valentin Atangana Edoa,Reims,6.2,6,0.97,2,0,0,2,1,1,0,0.00,0,0,0,0,0,0
160,Arthur Atta,Metz,10.3,19,1.85,15,0,2,2,0,0,3,0.29,1,0,0,2,0,0
161,Noah Atubolu,Freiburg,34.0,4,0.12,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
162,Pierre-Emerick Aubameyang,Marseille,29.1,75,2.57,45,0,6,18,5,1,14,0.48,8,0,1,5,0,0
163,Emil Audero,Inter,3.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
164,Tommaso Augello,Cagliari,26.9,56,2.08,32,19,0,1,2,2,2,0.07,2,0,0,0,0,0
165,Carlos Augusto,Inter,19.2,36,1.88,29,4,1,0,1,1,6,0.31,4,1,1,0,0,0
166,Yann Aurel Bisseck,Inter,10.0,10,1.00,4,0,1,2,3,0,0,0.00,0,0,0,0,0,0
167,Serge Aurier,Nott'ham Forest,9.3,15,1.62,12,1,1,0,1,0,2,0.22,2,0,0,0,0,0
168,Ezequiel Avila,Osasuna,9.6,37,3.85,23,9,0,4,1,0,7,0.73,3,2,0,2,0,0
169,Ezequiel Avila,Betis,3.3,9,2.72,3,0,2,2,2,0,1,0.30,0,0,0,0,1,0
170,Taiwo Awoniyi,Nott'ham Forest,11.6,30,2.60,22,0,2,0,4,2,6,0.52,5,0,1,0,0,0
171,Andre Ayew,Le Havre,12.3,27,2.20,18,0,5,2,0,2,1,0.08,1,0,0,0,0,0
172,Jordan Ayew,Crystal Palace,28.3,72,2.55,40,5,5,7,12,3,12,0.42,10,0,1,0,1,0
173,Neil El Aynaoui,Lens,17.4,25,1.44,20,0,0,1,3,1,3,0.17,2,0,0,0,1,0
174,Sardar Azmoun,Roma,6.5,18,2.77,10,0,1,5,2,0,5,0.77,1,0,0,2,2,0
175,Cesar Azpilicueta,Atlético Madrid,15.8,32,2.03,30,2,0,0,0,0,3,0.19,3,0,0,0,0,0
176,Paulo Azzi,Cagliari,10.6,25,2.37,18,0,2,4,0,1,0,0.00,0,0,0,0,0,0
177,Oussama El Azzouzi,Bologna,6.1,10,1.65,8,1,0,0,1,0,3,0.49,3,0,0,0,0,0
178,Abdellah Baallal,Clermont Foot,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
179,Iddrisu Baba,Almería,15.9,18,1.13,14,0,0,1,0,3,0,0.00,0,0,0,0,0,0
180,Srdan Babic,Almería,1.0,3,3.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
182,Shavy Babicka,Toulouse,4.1,9,2.17,7,0,0,2,0,0,2,0.48,2,0,0,0,0,0
183,Aliou Badara Balde,Nice,0.8,5,6.25,2,0,2,0,1,0,0,0.00,0,0,0,0,0,0
184,Loic Bade,Sevilla,25.3,20,0.79,18,0,0,1,0,1,4,0.16,3,0,0,1,0,0
185,Milan Badelj,Genoa,28.2,57,2.02,51,1,1,2,2,0,13,0.46,11,0,1,1,0,0
186,Matthias Bader,Darmstadt 98,20.0,49,2.45,37,2,3,3,2,2,4,0.20,3,0,0,0,0,1
187,Benoit Badiashile,Chelsea,14.9,23,1.55,18,0,0,2,1,2,3,0.20,3,0,0,0,0,0
188,Alex Baena,Villarreal,28.7,151,5.27,93,34,10,9,2,3,22,0.77,14,5,0,2,0,1
189,Jaime Baez,Frosinone,5.6,16,2.88,7,6,1,0,2,0,2,0.36,1,0,0,0,1,0
190,Nicola Bagnolini,Bologna,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
191,Leon Bailey,Aston Villa,23.0,97,4.22,70,7,9,7,3,1,11,0.48,7,1,1,2,0,0
192,Eric Bailly,Villarreal,9.3,3,0.32,2,0,1,0,0,0,1,0.11,1,0,0,0,0,0
193,Stefan Bajcetic,Liverpool,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
194,Nedim Bajrami,Sassuolo,14.6,50,3.44,30,10,3,5,1,1,6,0.41,4,1,0,1,0,0
195,Cedric Bakambu,Betis,2.2,5,2.32,3,0,0,1,1,0,0,0.00,0,0,0,0,0,0
196,Tiemoue Bakayoko,Lorient,14.6,13,0.89,10,1,0,1,0,1,3,0.21,2,0,0,1,0,0
197,Mitchel Bakker,Atalanta,4.2,4,0.95,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
198,Ridle Baku,Wolfsburg,22.4,59,2.64,50,0,0,5,4,0,1,0.04,1,0,0,0,0,0
199,Dilane Bakwa,Strasbourg,24.2,107,4.42,54,27,13,5,7,1,10,0.41,4,4,1,1,0,0
200,Tommaso Baldanzi,Empoli,8.3,36,4.35,24,4,3,1,4,0,2,0.24,2,0,0,0,0,0
201,Tommaso Baldanzi,Roma,5.8,23,4.00,12,0,4,3,4,0,1,0.17,0,0,0,1,0,0
202,Alejandro Balde,Barcelona,15.3,29,1.90,26,0,2,0,1,0,4,0.26,4,0,0,0,0,0
203,George Baldock,Sheffield Utd,10.8,16,1.49,10,3,2,0,1,0,2,0.19,1,0,0,0,1,0
204,Carlos Baleba,Brighton,14.7,17,1.15,16,0,0,1,0,0,1,0.07,1,0,0,0,0,0
205,Carlos Baleba,Lille,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
206,Leonardo Balerdi,Marseille,25.2,27,1.07,24,1,1,0,1,0,3,0.12,2,0,0,0,1,0
208,Ivan Balliu,Rayo Vallecano,31.9,51,1.60,36,9,2,3,0,1,3,0.09,0,2,0,1,0,0
209,Fode Ballo-Toure,Fulham,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
210,Folarin Balogun,Monaco,18.8,61,3.24,40,0,6,10,5,0,8,0.43,4,0,2,1,1,0
211,Jonathan Bamba,Celta Vigo,22.0,79,3.58,65,0,6,2,6,0,4,0.18,4,0,0,0,0,0
212,Mohamed Bamba,Lorient,12.6,32,2.53,24,0,3,2,2,1,3,0.24,3,0,0,0,0,0
213,Samuel Bamba,Dortmund,0.5,2,3.83,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
214,Lameck Banda,Lecce,15.0,62,4.14,30,4,15,11,1,1,3,0.20,2,1,0,0,0,0
215,Daniel Bandeira,Hellas Verona,5.0,12,2.42,11,1,0,0,0,0,1,0.20,1,0,0,0,0,0
216,Mamady Bangre,Toulouse,1.1,7,6.24,6,0,1,0,0,0,1,0.89,1,0,0,0,0,0
217,Mattia Bani,Genoa,25.6,7,0.27,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
218,Leo Baptistao,Almería,20.4,40,1.93,26,0,4,5,5,0,1,0.05,0,0,0,0,1,0
219,Shandon Baptiste,Brentford,2.5,5,1.96,4,0,1,0,0,0,1,0.39,1,0,0,0,0,0
220,Antonin Barak,Fiorentina,9.0,30,3.34,23,0,1,5,0,1,3,0.33,3,0,0,0,0,0
221,Valentin Barco,Brighton,3.4,8,2.35,5,3,0,0,0,0,0,0.00,0,0,0,0,0,0
222,Bradley Barcola,Lyon,3.0,5,1.67,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
223,Bradley Barcola,Paris S-G,15.2,70,4.60,54,0,13,1,1,1,12,0.79,10,0,1,0,0,1
224,Melvin Bard,Nice,29.5,51,1.73,39,4,1,2,1,4,3,0.10,3,0,0,0,0,0
225,Nicolo Barella,Inter,31.6,137,4.33,121,1,4,7,3,1,20,0.63,13,0,2,4,1,0
226,Kike Barja,Osasuna,3.4,12,3.56,9,0,1,1,1,0,1,0.30,1,0,0,0,0,0
227,Ross Barkley,Luton Town,29.1,104,3.58,67,11,14,6,3,3,11,0.38,6,2,1,1,1,0
228,Aymen Barkok,Mainz 05,3.6,15,4.21,10,2,1,1,1,0,1,0.28,1,0,0,0,0,0
229,Harvey Barnes,Newcastle Utd,8.9,29,3.25,18,0,5,3,3,0,6,0.67,4,0,2,0,0,0
230,Leandro Barreiro Martins,Mainz 05,29.0,58,2.00,40,1,1,6,8,2,5,0.17,5,0,0,0,0,0
231,Enzo Barrenechea,Frosinone,31.2,46,1.47,43,1,1,1,0,0,2,0.06,1,1,0,0,0,0
232,Ander Barrenetxea,Real Sociedad,15.9,41,2.58,27,1,7,2,2,2,4,0.25,2,0,0,2,0,0
234,Pablo Barrios,Atlético Madrid,17.3,43,2.49,35,1,2,3,0,2,2,0.12,2,0,0,0,0,0
235,Davide Bartesaghi,Milan,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
236,Marc Bartra,Betis,2.5,3,1.20,2,0,0,1,0,0,1,0.40,0,0,0,1,0,0
237,Federico Baschirotto,Lecce,36.6,22,0.60,18,1,0,2,0,1,1,0.03,1,0,0,0,0,0
238,Steven Baseya,Strasbourg,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
239,Chris Basham,Sheffield Utd,3.6,3,0.84,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0
240,Toma Basic,Salernitana,12.9,27,2.09,20,4,2,1,0,0,1,0.08,1,0,0,0,0,0
241,Calvin Bassey,Fulham,25.6,15,0.59,13,0,0,2,0,0,2,0.08,0,0,0,2,0,0
242,Alessandro Bastoni,Inter,25.2,63,2.50,54,1,0,4,3,1,6,0.24,6,0,0,0,0,0
243,Simone Bastoni,Empoli,8.3,22,2.66,14,7,0,1,0,0,0,0.00,0,0,0,0,0,0
244,Augusto Batalla,Granada,17.0,6,0.35,3,3,0,0,0,0,0,0.00,0,0,0,0,0,0
245,Daniel Batz,Mainz 05,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
246,Maximilian Bauer,Augsburg,9.0,4,0.44,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0
