,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
196,Abdoulaye Bamba,5.1,183,138,45,3,0,0,10,42,0,0,0,0,140,0,6
197,Jonathan Bamba,27.0,1148,1003,139,33,3,4,115,37,69,27,33,0,866,6,37
198,Patrick Bamford,6.2,108,89,19,0,1,0,3,1,0,0,0,0,88,0,3
199,Filippo Bandinelli,21.7,733,700,26,4,4,6,68,14,6,1,1,0,537,7,21
200,Mattia Bani,13.5,469,425,42,34,0,0,1,0,0,0,0,0,333,2,7
201,Simon Banza,1.4,31,29,1,0,0,1,1,0,0,0,0,0,18,1,1
202,Shandon Baptiste,10.1,308,305,3,1,0,0,8,2,0,0,0,0,257,0,3
203,Antonin Barak,26.0,1107,1081,17,5,2,4,13,6,0,0,0,0,876,9,37
204,Barbero,0.2,11,10,1,0,0,0,0,0,0,0,0,0,7,0,0
205,Danilo Barbosa,1.0,42,41,1,1,0,0,0,0,0,0,0,0,32,0,0
206,Barcia,0.8,22,22,0,0,0,0,0,0,0,0,0,0,8,0,0
208,Bradley Barcola,2.9,81,80,1,0,0,0,4,0,0,0,0,0,57,0,5
209,Melvin Bard,28.8,1878,1578,297,30,0,4,87,267,0,0,0,0,1508,3,39
210,Enis Bardhi,18.9,749,639,103,32,9,15,87,15,52,17,21,0,529,7,19
211,Francesco Bardi,2.0,49,30,18,5,0,0,0,0,0,0,0,0,33,1,0
212,Keidi Bare,16.5,886,845,36,34,2,15,7,2,0,0,0,0,761,5,12
213,Nicolo Barella,32.4,1876,1836,31,17,11,15,66,14,0,0,0,0,1554,9,44
214,Kike Barja,9.6,374,355,16,3,1,4,55,11,2,0,0,0,249,3,14
215,Ross Barkley,2.0,128,121,7,0,1,0,7,0,7,0,6,0,106,0,4
216,Aymen Barkok,1.8,70,59,11,0,0,2,2,9,2,1,1,0,52,0,0
217,Ashley Barnes,9.0,198,191,1,0,1,1,2,0,0,0,0,0,122,6,6
218,Harvey Barnes,23.3,756,747,7,0,7,2,45,5,0,0,0,0,550,2,24
219,Antonio Barragan,11.3,542,421,121,36,0,6,33,81,4,1,2,0,423,0,5
220,Leandro Barreiro Martins,19.9,536,525,6,5,2,1,8,1,0,0,0,0,375,5,18
221,Ander Barrenetxea,6.1,184,184,0,0,1,1,8,0,0,0,0,0,129,0,11
222,Jacob Barrett Laursen,18.1,783,574,209,23,0,3,54,169,17,7,2,0,541,0,33
223,Musa Barrow,23.7,923,821,99,26,7,15,112,10,59,40,5,0,698,3,15
224,Abdourahmane Barry,2.3,111,90,20,3,0,0,7,17,0,0,0,0,85,1,5
225,Marc Bartra,22.1,1131,1089,34,32,2,23,0,2,0,0,0,0,926,8,5
226,Daniele Baselli,1.7,89,82,7,3,0,0,5,0,2,0,2,0,64,0,1
227,Daniele Baselli,3.2,151,131,20,9,1,0,17,1,10,7,3,0,110,0,3
228,Toma Basic,10.9,451,436,14,6,0,1,15,0,0,0,0,0,386,1,5
229,Toma Basic,2.3,95,84,11,2,1,0,18,0,9,5,3,0,67,0,2
230,Amine Bassi,2.0,117,99,18,8,0,1,16,1,9,4,3,0,85,0,4
231,Alvaro Bastida,2.2,53,52,1,0,0,0,0,0,0,0,0,0,41,0,2
232,Alessandro Bastoni,25.7,1810,1684,120,58,2,29,29,30,2,0,0,0,1599,6,25
234,Simone Bastoni,25.4,1224,1015,201,55,8,13,113,108,38,14,20,0,876,8,37
235,Lewis Bate,1.6,61,60,1,0,0,1,0,0,0,0,0,0,45,0,3
236,Rodrigo Battaglia,13.1,515,483,29,27,0,3,1,1,0,0,0,0,427,3,9
237,Maximilian Bauer,18.8,897,849,45,42,0,3,1,2,0,0,0,0,723,3,8
238,Oliver Baumann,33.0,1523,1232,286,70,0,2,0,0,0,0,0,0,1225,5,2
239,Timo Baumgartl,24.1,1205,1134,66,57,0,10,10,4,0,0,0,0,950,5,8
240,Julian Baumgartlinger,1.0,70,68,2,1,0,0,1,0,0,0,0,0,62,0,0
241,Christoph Baumgartner,21.0,729,695,32,6,4,4,35,23,2,1,0,0,514,2,18
242,Jon Bautista,0.5,7,5,2,0,0,0,0,0,0,0,0,0,6,0,0
243,Paul Baysse,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
244,Noah Joel Sarenren Bazee,2.7,51,48,3,0,0,0,10,3,0,0,0,0,30,0,6
245,Bebe,9.6,332,289,42,17,2,5,87,4,20,11,7,0,208,1,14
246,Ihlas Bebou,23.2,629,561,65,1,0,1,49,58,0,0,0,0,431,3,31
247,Rodrigo Becao,34.8,1428,1270,157,49,1,3,17,105,0,0,0,0,1117,1,16
248,Mads Bech Sorensen,9.3,514,435,78,6,0,0,10,72,0,0,0,0,393,1,9
249,Sheraldo Becker,19.5,605,597,6,1,3,2,123,2,1,0,0,0,374,2,28
250,Jan Bednarek,29.2,1490,1399,90,45,0,6,1,43,0,0,0,0,1201,1,5
251,Donny van de Beek,0.8,34,33,0,0,1,0,0,0,0,0,0,0,26,1,2
252,Donny van de Beek,5.4,250,240,9,1,1,1,6,1,1,1,0,0,206,1,4
253,Asmir Begovic,3.0,85,46,39,8,0,0,0,0,0,0,0,0,39,0,1
254,Valon Behrami,3.5,66,63,3,1,1,0,2,2,0,0,0,0,44,0,3
255,Kevin Behrens,5.5,195,194,0,0,0,0,2,0,0,0,0,0,125,1,3
256,Youcef Belaili,9.2,390,327,60,19,4,4,50,10,31,21,6,0,271,3,14
257,Vid Belec,21.5,575,329,245,63,0,0,0,0,0,0,0,0,367,1,1
258,Ishak Belfodil,18.2,471,432,36,1,1,0,12,2,0,0,0,0,327,3,16
260,Haris Belkebla,25.7,986,949,35,17,0,9,11,6,0,0,0,0,826,2,17
261,Stefan Bell,31.8,1545,1495,45,39,0,4,16,6,0,0,0,0,1180,5,21
262,Armel Bella Kotchap,19.6,739,719,18,10,0,9,2,8,0,0,0,0,565,2,4
263,Raoul Bellanova,27.7,933,837,95,4,0,6,96,91,0,0,0,0,667,1,29
264,Karim Bellarabi,7.6,268,257,11,0,2,1,25,8,3,0,2,0,200,0,10
265,Jean-Ricner Bellegarde,25.9,1073,1021,46,20,5,7,54,1,25,13,8,0,876,6,22
266,Hector Bellerin,22.0,1048,845,200,18,1,4,42,182,0,0,0,0,804,3,27
267,Jude Bellingham,31.0,1517,1475,33,23,12,18,14,9,1,0,0,0,1256,9,25
268,George Bello,4.8,171,134,37,0,1,0,11,35,2,0,2,0,130,0,0
269,Jeanoel Belocian,0.1,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0
270,Andrea Belotti,15.2,369,341,25,2,2,4,13,1,0,0,0,0,252,3,17
271,Fran Beltran,28.9,1893,1821,70,54,1,31,17,2,6,0,4,0,1716,2,16
272,Hatem Ben Arfa,3.5,153,134,18,3,1,0,7,1,6,0,6,0,132,1,1
273,Salim Ben Seghir,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,Wissam Ben Yedder,28.1,688,630,54,2,8,1,14,2,0,0,0,0,496,4,12
275,Marco Benassi,1.8,133,116,17,4,0,3,4,12,0,0,0,0,108,0,4
276,Marco Benassi,4.2,174,161,13,1,1,1,13,9,1,0,1,0,117,0,10
277,Dario Benedetto,6.6,112,102,9,0,0,4,6,1,0,0,0,0,72,1,2
278,Dario Benedetto,0.6,12,12,0,0,0,0,0,0,0,0,0,0,9,0,0
279,Laszlo Benes,2.7,187,160,25,14,0,0,15,1,10,6,1,0,138,2,1
280,Walter Benitez,37.0,1036,702,332,72,0,2,0,0,0,0,0,0,777,2,0
281,Iker Benito,1.3,29,27,0,0,0,0,4,0,0,0,0,0,19,2,1
282,Loris Benito,0.7,52,46,6,1,0,0,0,5,0,0,0,0,42,0,0
283,Pedro Benito,0.3,5,5,0,0,0,0,1,0,0,0,0,0,3,0,0
284,Filip Benkovic,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
286,Ismael Bennacer,16.9,1102,1037,61,41,4,12,24,5,15,4,5,0,950,4,9
287,Keanan Bennetts,0.6,25,23,2,0,0,0,2,2,0,0,0,0,17,0,1
288,Said Benrahma,24.1,841,813,27,4,5,5,74,4,1,0,0,0,632,1,27
289,Ramy Bensebaini,22.4,1288,1148,132,30,2,5,15,99,1,0,0,0,1046,8,26
290,Nabil Bentaleb,16.8,913,886,26,23,1,3,3,3,0,0,0,0,755,1,11
291,Rodrigo Bentancur,15.1,1019,1002,17,14,5,8,9,3,0,0,0,0,912,0,14
292,Rodrigo Bentancur,12.8,758,746,11,10,2,2,4,1,0,0,0,0,659,1,11
293,Christian Benteke,12.7,305,279,23,1,2,1,0,4,0,0,0,0,196,3,3
294,Karim Benzema,28.8,1245,1175,57,4,6,10,10,2,8,0,0,0,1043,13,30
295,Alessandro Berardi,1.0,30,21,9,2,0,0,0,0,0,0,0,0,13,0,0
296,Domenico Berardi,31.3,1402,1284,115,43,15,37,102,13,59,39,3,1,996,3,51
297,Yuri Berchiche,11.3,634,509,120,17,0,8,33,103,0,0,0,0,487,5,12
298,Alex Berenguer,24.1,877,760,108,26,7,6,145,6,73,20,29,0,548,9,41
299,Bartosz Bereszynski,32.7,1606,1322,279,45,0,7,60,233,1,0,0,0,1251,5,43
300,Johann Berg Gudmundsson,12.2,341,336,2,0,2,2,44,1,1,1,0,0,209,3,17
301,Patrick Berg,3.4,218,215,3,2,0,3,2,1,0,0,0,0,179,0,1
302,Mitchell van Bergen,10.9,225,185,36,10,1,0,49,1,19,7,11,0,139,4,8
303,Steven Bergwijn,6.3,177,171,6,1,1,0,8,4,1,1,0,0,144,0,3
304,Etrit Berisha,10.0,319,211,107,29,0,0,0,0,0,0,0,0,176,1,0
305,Valon Berisha,5.1,188,153,33,9,0,4,27,0,20,7,9,0,126,2,2
306,Federico Bernardeschi,16.4,592,537,52,14,4,11,51,12,26,7,9,1,452,3,17
307,Paul Bernardoni,13.0,340,212,127,29,0,2,0,0,0,0,0,0,267,1,0
