,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
102,Ebenezer Annan,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
104,Cristian Ansaldi,7.7,29,3.79,22,3,2,2,0,0,6,0.78,5,0,0,1,0,0
105,Janis Antiste,8.8,14,1.58,12,0,1,1,0,0,0,0.00,0,0,0,0,0,0
106,Waldemar Anton,28.8,37,1.28,31,0,1,2,2,1,2,0.07,2,0,0,0,0,0
107,Josep Antoni Gaya,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
108,Michail Antonio,33.0,97,2.94,65,1,11,11,9,0,17,0.51,10,0,1,4,2,0
109,Christopher Antwi-Adjei,12.6,26,2.25,15,1,1,3,6,0,2,0.17,1,0,0,0,1,0
110,Houssem Aouar,27.8,101,3.63,77,3,6,9,4,2,6,0.22,5,0,0,1,0,0
111,Adil Aouchiche,12.0,38,3.17,21,10,1,1,5,0,5,0.42,3,2,0,0,0,0
112,Dennis Appiah,23.3,15,0.64,13,1,1,0,0,0,0,0.00,0,0,0,0,0,0
113,Mauro Arambarri,29.6,75,2.53,35,31,2,2,3,2,10,0.34,4,4,1,0,0,1
114,Mattia Aramu,23.3,75,3.21,31,22,2,5,15,0,11,0.47,7,1,0,0,3,0
115,Charles Aranguiz,17.5,41,2.34,35,3,1,1,1,0,6,0.34,5,0,1,0,0,0
116,Nestor Araujo,29.1,14,0.48,12,0,1,1,0,0,2,0.07,2,0,0,0,0,0
117,Ronald Araujo,25.2,15,0.59,12,0,0,2,1,0,0,0.00,0,0,0,0,0,0
118,Cameron Archer,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
119,Alphonse Areola,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
120,Jesus Areso,2.1,4,1.91,1,2,0,0,1,0,0,0.00,0,0,0,0,0,0
121,Matias Arezo,1.8,6,3.33,5,0,0,1,0,0,1,0.56,0,0,0,1,0,0
122,Santiago Arias,4.9,9,1.84,6,1,1,0,1,0,0,0.00,0,0,0,0,0,0
123,Adam Armstrong,15.7,36,2.29,22,0,5,6,3,0,3,0.19,2,0,0,0,1,0
124,Stuart Armstrong,16.4,54,3.30,42,2,2,3,4,1,3,0.18,1,0,1,0,1,0
125,Marko Arnautovic,29.9,89,2.97,71,0,7,9,2,0,7,0.23,5,0,1,1,0,0
126,Maximilian Arnold,33.3,106,3.19,56,45,2,0,3,0,4,0.12,2,1,0,0,1,0
127,Kepa Arrizabalaga,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
128,Tolgay Arslan,18.4,48,2.60,30,5,1,4,7,1,8,0.43,3,0,0,2,3,0
130,Arthur,8.3,17,2.05,10,0,3,1,2,1,5,0.60,3,0,1,1,0,0
131,Santiago Arzamendia,5.2,5,0.96,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
132,Takuma Asano,17.9,49,2.74,35,0,4,6,3,1,7,0.39,6,0,0,0,1,0
133,Santiago Ascacibar,26.4,39,1.48,32,1,1,1,2,2,1,0.04,1,0,0,0,0,0
134,Sergio Asenjo,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
135,Alejandro Asensio,0.1,2,13.85,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
136,Marco Asensio,19.2,70,3.64,42,12,5,9,2,0,6,0.31,3,0,1,2,0,0
137,Harrison Ashby,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
138,Kristoffer Askildsen,8.4,7,0.84,5,0,2,0,0,0,1,0.12,1,0,0,0,0,0
139,Fisnik Asllani,0.1,1,10.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
140,Kristjan Asllani,15.0,30,2.00,22,3,0,3,2,0,3,0.20,3,0,0,0,0,0
141,Iago Aspas,34.3,120,3.50,90,7,6,11,6,0,15,0.44,9,0,1,5,0,0
142,Lorenz Assignon,6.8,18,2.63,13,0,0,3,2,0,1,0.15,1,0,0,0,0,0
143,Simon Asta,8.7,11,1.26,8,3,0,0,0,0,1,0.11,0,1,0,0,0,0
144,Youcef Atal,12.7,31,2.45,22,0,3,1,4,1,3,0.24,2,0,0,0,1,0
145,Pierre-Emerick Aubameyang,11.5,22,1.91,14,0,2,4,2,0,3,0.26,2,0,0,1,0,0
146,Pierre-Emerick Aubameyang,12.0,15,1.25,13,0,0,2,0,0,3,0.25,3,0,0,0,0,0
147,Emil Audero,28.4,5,0.18,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
148,Tommaso Augello,26.6,49,1.84,34,4,5,1,3,2,2,0.08,2,0,0,0,0,0
149,Jean-Kevin Augustin,0.9,1,1.07,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
150,Ludwig Augustinsson,8.8,13,1.48,9,3,0,0,0,1,1,0.11,0,1,0,0,0,0
151,Serge Aurier,11.2,16,1.43,13,1,0,2,0,0,1,0.09,1,0,0,0,0,0
152,Ezequiel Avila,20.8,47,2.26,26,4,4,6,7,0,4,0.19,2,1,0,0,1,0
153,Taiwo Awoniyi,24.2,68,2.82,46,0,8,11,3,0,6,0.25,2,0,2,1,1,0
154,Ramzi Aya,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
156,Jordan Ayew,22.4,61,2.72,41,1,2,3,13,1,6,0.27,5,0,0,0,1,0
157,Kaan Ayhan,15.0,8,0.53,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
158,Luke Ayling,25.2,33,1.31,24,1,0,7,0,1,5,0.20,1,0,0,3,0,1
159,Karim Azamoum,4.3,1,0.23,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
160,Sardar Azmoun,4.0,13,3.26,12,0,0,1,0,0,1,0.25,1,0,0,0,0,0
161,Cesar Azpilicueta,23.0,48,2.09,43,0,2,3,0,0,8,0.35,6,0,1,1,0,0
162,Iddrisu Baba,21.5,26,1.21,20,0,1,4,0,1,3,0.14,1,0,0,2,0,0
163,Carlos Bacca,5.7,13,2.27,9,0,0,2,2,0,2,0.35,1,0,0,0,1,0
164,Daniel Bachmann,12.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
165,Loic Bade,10.9,5,0.46,3,0,0,2,0,0,1,0.09,0,0,0,1,0,0
166,Milan Badelj,31.6,72,2.28,64,0,1,1,2,4,2,0.06,0,0,1,0,1,0
167,Edgar Badia,24.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
168,Benoit Badiashile,20.4,15,0.73,11,0,0,3,0,1,1,0.05,0,0,0,1,0,0
169,Youssouph Badji,1.5,3,1.99,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
170,Miguel Baeza,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
171,Nicola Bagnolini,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
172,Issa Bah,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
173,Stephane Bahoken,12.2,15,1.23,13,0,0,1,1,0,1,0.08,1,0,0,0,0,0
174,Leon Bailey,8.5,20,2.37,15,0,1,2,2,0,1,0.12,1,0,0,0,0,0
175,Eric Bailly,2.4,1,0.41,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
176,Denys Bain,2.0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
177,Stefan Bajic,5.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
178,Nedim Bajrami,22.8,104,4.55,66,21,8,5,1,3,7,0.31,5,1,0,1,0,0
179,Cedric Bakambu,4.0,13,3.30,11,0,1,1,0,0,3,0.76,3,0,0,0,0,0
180,Abdoulaye Bakayoko,3.4,3,0.88,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
182,Tiemoue Bakayoko,5.6,7,1.26,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0
183,Mitchel Bakker,20.2,37,1.83,34,0,1,1,1,0,6,0.30,6,0,0,0,0,0
184,Ridle Baku,27.2,82,3.02,60,4,4,7,7,0,9,0.33,5,0,0,1,3,0
185,Dilane Bakwa,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
186,Tommaso Baldanzi,0.2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
187,Alejandro Balde,2.1,3,1.44,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
188,Ibrahima Balde,0.6,1,1.58,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
189,Keita Balde,13.7,23,1.68,14,0,1,4,3,1,2,0.15,1,0,0,0,1,0
190,Gareth Bale,3.1,2,0.64,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
191,Mikel Balenziaga,22.5,23,1.02,19,2,0,1,1,0,1,0.04,0,0,0,0,1,0
192,Leonardo Balerdi,10.6,6,0.57,3,1,1,1,0,0,2,0.19,1,1,0,0,0,0
193,Ivan Balliu,35.0,94,2.69,68,13,6,2,3,2,5,0.14,4,0,1,0,0,0
194,Fode Ballo-Toure,5.0,13,2.62,11,0,1,0,1,0,2,0.40,2,0,0,0,0,0
195,Folarin Balogun,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
196,Abdoulaye Bamba,5.1,7,1.38,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
197,Jonathan Bamba,27.0,89,3.30,47,25,9,3,4,1,7,0.26,5,0,1,1,0,0
198,Patrick Bamford,6.2,13,2.09,9,0,1,2,1,0,3,0.48,2,0,1,0,0,0
199,Filippo Bandinelli,21.7,58,2.67,46,4,3,3,1,1,4,0.18,4,0,0,0,0,0
200,Mattia Bani,13.5,5,0.37,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
201,Simon Banza,1.4,4,2.90,3,0,0,0,0,1,2,1.45,1,0,0,0,0,1
202,Shandon Baptiste,10.1,21,2.07,16,0,4,1,0,0,1,0.10,1,0,0,0,0,0
203,Antonin Barak,26.0,70,2.69,57,1,4,6,2,0,9,0.35,6,0,1,1,1,0
204,Barbero,0.2,1,4.29,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
205,Danilo Barbosa,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
206,Barcia,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
208,Bradley Barcola,2.9,11,3.74,9,0,1,1,0,0,2,0.68,2,0,0,0,0,0
209,Melvin Bard,28.8,45,1.56,40,3,1,0,0,1,4,0.14,4,0,0,0,0,0
210,Enis Bardhi,18.9,83,4.39,44,23,3,8,5,0,5,0.26,2,2,1,0,0,0
211,Francesco Bardi,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
212,Keidi Bare,16.5,20,1.21,18,0,1,0,1,0,2,0.12,1,0,0,0,1,0
213,Nicolo Barella,32.4,140,4.32,116,0,10,6,6,2,21,0.65,18,0,1,1,1,0
214,Kike Barja,9.6,21,2.18,12,0,2,2,4,1,2,0.21,0,0,0,1,1,0
215,Ross Barkley,2.0,18,9.00,13,3,1,1,0,0,3,1.50,3,0,0,0,0,0
216,Aymen Barkok,1.8,3,1.69,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
217,Ashley Barnes,9.0,18,2.00,12,0,0,3,3,0,1,0.11,1,0,0,0,0,0
218,Harvey Barnes,23.3,63,2.70,48,0,7,4,3,1,13,0.56,11,0,0,2,0,0
219,Antonio Barragan,11.3,8,0.71,7,0,0,0,1,0,2,0.18,2,0,0,0,0,0
220,Leandro Barreiro Martins,19.9,32,1.61,19,0,2,5,5,1,4,0.20,2,0,0,0,2,0
221,Ander Barrenetxea,6.1,14,2.31,10,0,3,0,1,0,3,0.49,2,0,1,0,0,0
222,Jacob Barrett Laursen,18.1,22,1.21,12,9,1,0,0,0,1,0.06,1,0,0,0,0,0
223,Musa Barrow,23.7,87,3.67,65,11,3,4,4,0,10,0.42,8,1,0,1,0,0
224,Abdourahmane Barry,2.3,3,1.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
225,Marc Bartra,22.1,12,0.54,8,1,0,3,0,0,0,0.00,0,0,0,0,0,0
226,Daniele Baselli,1.7,2,1.23,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
227,Daniele Baselli,3.2,15,4.69,8,3,0,2,0,2,1,0.31,0,1,0,0,0,0
228,Toma Basic,10.9,9,0.83,5,1,1,2,0,0,3,0.28,1,1,0,1,0,0
229,Toma Basic,2.3,6,2.58,2,3,1,0,0,0,1,0.43,0,1,0,0,0,0
230,Amine Bassi,2.0,12,5.87,4,6,0,0,2,0,0,0.00,0,0,0,0,0,0
231,Alvaro Bastida,2.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
232,Alessandro Bastoni,25.7,45,1.75,39,0,2,2,0,2,5,0.19,5,0,0,0,0,0
234,Simone Bastoni,25.4,80,3.15,49,22,3,4,1,1,5,0.20,3,1,0,1,0,0
235,Lewis Bate,1.6,3,1.85,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
236,Rodrigo Battaglia,13.1,13,0.99,10,0,1,0,2,0,0,0.00,0,0,0,0,0,0
237,Maximilian Bauer,18.8,8,0.43,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
238,Oliver Baumann,33.0,2,0.06,0,2,0,0,0,0,0,0.00,0,0,0,0,0,0
239,Timo Baumgartl,24.1,29,1.20,20,1,2,5,0,1,2,0.08,1,0,0,1,0,0
240,Julian Baumgartlinger,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
241,Christoph Baumgartner,21.0,53,2.53,43,0,3,1,4,2,4,0.19,3,0,0,0,0,1
242,Jon Bautista,0.5,2,4.00,0,0,0,0,2,0,1,2.00,0,0,0,0,1,0
243,Paul Baysse,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
244,Noah Joel Sarenren Bazee,2.7,5,1.86,3,0,0,0,1,1,0,0.00,0,0,0,0,0,0
245,Bebe,9.6,39,4.05,19,6,5,5,4,0,5,0.52,1,1,2,0,1,0
246,Ihlas Bebou,23.2,57,2.45,41,2,6,6,2,0,7,0.30,4,0,1,2,0,0
247,Rodrigo Becao,34.8,27,0.78,20,3,1,0,3,0,1,0.03,1,0,0,0,0,0
248,Mads Bech Sorensen,9.3,11,1.19,4,7,0,0,0,0,0,0.00,0,0,0,0,0,0
249,Sheraldo Becker,19.5,72,3.69,59,0,3,2,8,0,11,0.56,9,0,2,0,0,0
250,Jan Bednarek,29.2,22,0.75,16,3,0,1,0,2,1,0.03,1,0,0,0,0,0
251,Donny van de Beek,0.8,6,7.20,5,0,1,0,0,0,1,1.20,1,0,0,0,0,0
252,Donny van de Beek,5.4,8,1.49,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
253,Asmir Begovic,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
254,Valon Behrami,3.5,5,1.45,4,0,0,1,0,0,1,0.29,1,0,0,0,0,0
255,Kevin Behrens,5.5,21,3.79,15,0,3,2,1,0,5,0.90,2,0,1,1,1,0
256,Youcef Belaili,9.2,36,3.93,18,8,4,4,2,0,4,0.44,3,0,1,0,0,0
257,Vid Belec,21.5,1,0.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
258,Ishak Belfodil,18.2,53,2.92,41,0,4,5,2,1,8,0.44,4,0,1,1,1,1
260,Haris Belkebla,25.7,34,1.32,32,0,0,1,1,0,1,0.04,1,0,0,0,0,0
261,Stefan Bell,31.8,23,0.72,21,0,0,2,0,0,2,0.06,1,0,0,1,0,0
262,Armel Bella Kotchap,19.6,10,0.54,9,0,0,0,1,0,0,0.00,0,0,0,0,0,0
263,Raoul Bellanova,27.7,66,2.38,54,1,4,2,5,0,8,0.29,8,0,0,0,0,0
264,Karim Bellarabi,7.6,28,3.69,15,0,2,6,4,1,4,0.53,2,0,0,1,1,0
265,Jean-Ricner Bellegarde,25.9,52,2.01,32,5,2,5,7,1,5,0.19,3,0,0,1,1,0
266,Hector Bellerin,22.0,47,2.14,39,6,2,0,0,0,7,0.32,6,0,1,0,0,0
267,Jude Bellingham,31.0,104,3.35,72,0,13,5,11,3,17,0.55,11,0,2,0,2,2
268,George Bello,4.8,5,1.04,3,0,0,1,1,0,0,0.00,0,0,0,0,0,0
269,Jeanoel Belocian,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
270,Andrea Belotti,15.2,38,2.49,18,2,2,7,9,0,4,0.26,1,0,1,0,2,0
271,Fran Beltran,28.9,38,1.32,34,0,1,1,1,1,1,0.03,0,0,0,1,0,0
272,Hatem Ben Arfa,3.5,13,3.73,9,2,1,1,0,0,2,0.57,1,0,1,0,0,0
273,Salim Ben Seghir,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
274,Wissam Ben Yedder,28.1,71,2.53,57,0,4,5,5,0,14,0.50,10,0,2,1,1,0
