,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
22,Julen Agirrezabala,Athletic Club,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
23,Lucien Agoume,Brest,20.8,0,15,1,6.7,0.72,0.05,0.00,0.00,11.9,0,0,0,1.2,1.1,0.07,-1.2,-1.1
24,Kevin Agudelo,Spezia,13.7,3,21,11,52.4,1.53,0.80,0.14,0.27,17.2,0,0,0,2.6,2.6,0.12,+0.4,+0.4
26,Nayef Aguerd,Rennes,30.4,2,25,7,28.0,0.82,0.23,0.08,0.29,9.4,0,0,0,2.1,2.1,0.08,-0.1,-0.1
27,Sergio Aguero,Barcelona,1.7,1,6,1,16.7,3.58,0.60,0.17,1.00,12.0,0,0,0,1.0,1.0,0.17,0.0,0.0
28,Ruben Aguilar,Monaco,23.8,0,10,2,20.0,0.42,0.08,0.00,0.00,22.8,0,0,0,0.3,0.3,0.03,-0.3,-0.3
29,Alvaro Aguirre,Rayo Vallecano,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
30,Naouirou Ahamada,Stuttgart,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
31,Anel Ahmedhodzic,Bordeaux,15.0,0,8,4,50.0,0.53,0.27,0.00,0.00,16.0,0,0,0,0.4,0.4,0.05,-0.4,-0.4
32,Jean-Eudes Aholou,Strasbourg,11.2,1,17,2,11.8,1.52,0.18,0.06,0.50,21.2,0,0,0,1.9,1.9,0.11,-0.9,-0.9
33,Joseph Aidoo,Celta Vigo,29.3,0,6,1,16.7,0.20,0.03,0.00,0.00,13.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3
34,Ola Aina,Torino,16.0,0,10,4,40.0,0.63,0.25,0.00,0.00,23.6,0,0,0,0.2,0.2,0.02,-0.2,-0.2
35,Rayan Ait Nouri,Wolves,20.3,1,13,4,30.8,0.64,0.20,0.08,0.25,17.6,0,0,0,0.6,0.6,0.04,+0.4,+0.4
36,Kristoffer Ajer,Brentford,22.2,1,7,1,14.3,0.32,0.05,0.14,1.00,8.8,0,0,0,0.8,0.8,0.11,+0.2,+0.2
37,Ludovic Ajorque,Strasbourg,30.4,12,56,24,42.9,1.84,0.79,0.16,0.38,13.5,0,3,3,10.6,8.3,0.15,+1.4,+0.7
38,Manuel Akanji,Dortmund,25.1,1,13,3,23.1,0.52,0.12,0.08,0.33,11.2,1,0,0,1.9,1.9,0.15,-0.9,-0.9
39,Carlos Akapo,Cádiz,20.5,0,10,1,10.0,0.49,0.05,0.00,0.00,19.8,0,0,0,0.5,0.5,0.05,-0.5,-0.5
40,Marley Ake,Juventus,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
41,Nathan Ake,Manchester City,10.3,2,5,2,40.0,0.49,0.20,0.40,1.00,7.3,0,0,0,0.7,0.7,0.13,+1.3,+1.3
42,Ilias Akhomach,Barcelona,1.4,0,4,2,50.0,2.90,1.45,0.00,0.00,19.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
43,Maghnes Akliouche,Monaco,0.6,0,2,1,50.0,3.33,1.67,0.00,0.00,16.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
44,Paul Akouokou,Betis,5.7,0,2,0,0.0,0.35,0.00,0.00,0.0,22.8,0,0,0,0.0,0.0,0.02,0.0,0.0
45,Jean-Daniel Akpa-Akpro,Lazio,3.5,0,3,0,0.0,0.86,0.00,0.00,0.0,18.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
46,Kevin Akpoguma,Hoffenheim,17.0,2,12,4,33.3,0.71,0.24,0.17,0.50,12.8,0,0,0,1.2,1.2,0.10,+0.8,+0.8
47,David Alaba,Real Madrid,29.4,2,21,7,33.3,0.72,0.24,0.10,0.29,21.8,7,0,0,1.6,1.6,0.09,+0.4,+0.4
48,Sofiane Alakouch,Metz,1.8,0,1,0,0.0,0.57,0.00,0.00,0.0,27.4,0,0,0,0.0,0.0,0.02,0.0,0.0
49,Tomas Alarcon,Cádiz,15.8,0,15,2,13.3,0.95,0.13,0.00,0.00,24.1,0,0,0,1.1,1.1,0.07,-1.1,-1.1
50,Lucas Alario,Leverkusen,7.3,6,22,13,59.1,3.02,1.79,0.27,0.46,11.7,0,0,1,6.0,5.2,0.24,0.0,+0.8
52,Jordi Alba,Barcelona,29.4,2,31,6,19.4,1.06,0.20,0.06,0.33,23.2,1,0,0,1.5,1.5,0.05,+0.5,+0.5
53,Josue Albert,Clermont Foot,0.2,0,1,0,0.0,4.09,0.00,0.00,0.0,19.3,0,0,0,0.0,0.0,0.03,0.0,0.0
54,Luis Alberto,Lazio,26.1,5,47,16,34.0,1.80,0.61,0.11,0.31,21.0,2,0,0,3.3,3.3,0.07,+1.7,+1.7
55,Raul Albiol,Villarreal,27.4,0,5,1,20.0,0.18,0.04,0.00,0.00,7.5,0,0,0,0.4,0.4,0.08,-0.4,-0.4
56,Marc Albrighton,Leicester City,12.6,1,4,1,25.0,0.32,0.08,0.25,1.00,16.3,0,0,0,0.5,0.5,0.12,+0.5,+0.5
57,Paco Alcacer,Villarreal,8.7,1,18,7,38.9,2.06,0.80,0.06,0.14,13.4,1,0,0,3.9,3.9,0.22,-2.9,-2.9
58,Thiago Alcantara,Liverpool,17.0,1,25,6,24.0,1.47,0.35,0.04,0.17,19.3,0,0,0,1.9,1.9,0.08,-0.9,-0.9
59,Ruben Alcaraz,Cádiz,12.3,2,23,6,26.1,1.87,0.49,0.09,0.33,23.1,5,0,0,1.3,1.3,0.06,+0.7,+0.7
60,Omar Alderete,Valencia,26.7,2,18,5,27.8,0.67,0.19,0.11,0.40,16.7,0,0,0,0.8,0.8,0.05,+1.2,+1.2
61,Ivan Alejo,Cádiz,11.8,2,12,4,33.3,1.01,0.34,0.17,0.50,21.5,0,0,0,1.4,1.4,0.12,+0.6,+0.6
62,Dogan Alemdar,Rennes,12.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
63,Carles Alena,Getafe,25.8,1,46,14,30.4,1.78,0.54,0.02,0.07,24.2,0,0,0,1.8,1.8,0.04,-0.8,-0.8
64,Trent Alexander-Arnold,Liverpool,31.7,2,51,15,29.4,1.61,0.47,0.04,0.13,24.0,8,0,0,2.4,2.4,0.05,-0.4,-0.4
65,Mohamed Ali Cho,Angers,20.4,4,42,15,35.7,2.06,0.73,0.10,0.27,15.3,0,0,0,6.4,6.4,0.15,-2.4,-2.4
66,Alisson,Liverpool,36.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
67,Allan,Everton,24.3,0,7,3,42.9,0.29,0.12,0.00,0.00,24.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2
68,Jim Allevinah,Clermont Foot,16.5,1,43,15,34.9,2.60,0.91,0.02,0.07,19.2,1,0,0,2.8,2.8,0.07,-1.8,-1.8
69,Dele Alli,Tottenham,7.3,1,3,2,66.7,0.41,0.27,0.00,0.00,21.4,0,1,1,1.6,0.8,0.26,-0.6,-0.8
70,Dele Alli,Everton,3.8,0,3,0,0.0,0.80,0.00,0.00,0.0,19.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
71,Miguel Almiron,Newcastle Utd,19.1,1,32,7,21.9,1.68,0.37,0.03,0.14,19.6,0,0,0,1.7,1.7,0.05,-0.7,-0.7
72,Marcos Alonso,Chelsea,24.1,4,43,10,23.3,1.79,0.42,0.09,0.40,18.7,9,0,0,2.8,2.8,0.07,+1.2,+1.2
73,Giorgio Altare,Cagliari,16.3,1,18,6,33.3,1.11,0.37,0.06,0.17,13.7,0,0,0,1.0,1.0,0.06,0.0,0.0
74,Hugo Alvarez,Celta Vigo,0.1,0,1,0,0.0,8.18,0.00,0.00,0.0,11.5,0,0,0,0.2,0.2,0.17,-0.2,-0.2
75,Yeray Alvarez,Athletic Club,20.7,0,7,0,0.0,0.34,0.00,0.00,0.0,14.1,0,0,0,0.5,0.5,0.07,-0.5,-0.5
76,Dani Alves,Barcelona,12.2,1,5,2,40.0,0.41,0.16,0.20,0.50,31.4,0,0,0,0.3,0.3,0.06,+0.7,+0.7
78,Steven Alzate,Brighton,4.5,0,1,1,100.0,0.22,0.22,0.00,0.00,16.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1
79,Ibrahim Amadou,Metz,9.0,1,3,2,66.7,0.33,0.22,0.33,0.50,9.4,0,0,0,0.4,0.4,0.13,+0.6,+0.6
80,Emmanuel Amankwaa Akurugu,Getafe,0.9,0,1,0,0.0,1.14,0.00,0.00,0.0,22.2,0,0,0,0.0,0.0,0.03,0.0,0.0
81,Daniel Amartey,Leicester City,23.6,0,2,1,50.0,0.08,0.04,0.00,0.00,34.1,0,0,0,0.0,0.0,0.01,0.0,0.0
82,Amath,Mallorca,9.8,0,11,4,36.4,1.12,0.41,0.00,0.00,17.3,0,0,0,1.4,1.4,0.12,-1.4,-1.4
83,Jordan Amavi,Nice,4.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
84,Jordan Amavi,Marseille,1.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
85,Wisdom Amey,Bologna,0.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
86,Kelvin Amian,Spezia,29.4,1,26,7,26.9,0.88,0.24,0.04,0.14,15.1,0,0,0,2.6,2.6,0.10,-1.6,-1.6
87,Nadiem Amiri,Genoa,7.6,0,16,6,37.5,2.11,0.79,0.00,0.00,23.8,1,0,0,0.9,0.9,0.06,-0.9,-0.9
88,Nadiem Amiri,Leverkusen,4.1,1,8,2,25.0,1.95,0.49,0.13,0.50,21.1,1,0,0,0.5,0.5,0.06,+0.5,+0.5
89,Ethan Ampadu,Venezia,25.4,0,7,1,14.3,0.28,0.04,0.00,0.00,20.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3
90,Sofyan Amrabat,Fiorentina,10.5,1,4,3,75.0,0.38,0.29,0.25,0.33,26.6,0,0,0,0.1,0.1,0.03,+0.9,+0.9
91,Joachim Andersen,Crystal Palace,32.4,0,8,3,37.5,0.25,0.09,0.00,0.00,15.3,1,0,0,0.7,0.7,0.08,-0.7,-0.7
92,Felipe Anderson,Lazio,32.1,6,44,16,36.4,1.37,0.50,0.14,0.38,16.4,0,0,0,6.2,6.2,0.14,-0.2,-0.2
93,Sebastian Andersson,Köln,14.0,3,35,12,34.3,2.51,0.86,0.09,0.25,11.8,0,0,0,4.5,4.5,0.13,-1.5,-1.5
94,Florin Andone,Cádiz,2.0,0,3,1,33.3,1.53,0.51,0.00,0.00,12.6,0,0,0,0.2,0.2,0.08,-0.2,-0.2
95,Andres Andrade Cedeno,Arminia,11.6,0,7,3,42.9,0.60,0.26,0.00,0.00,19.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
96,Benjamin Andre,Lille,30.6,2,18,5,27.8,0.59,0.16,0.11,0.40,14.5,0,0,0,1.4,1.4,0.08,+0.6,+0.6
97,Fredrik Andre Bjorkan,Hertha BSC,3.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
98,Marcos Andre,Valencia,10.8,1,30,8,26.7,2.77,0.74,0.03,0.13,14.8,0,0,0,3.0,3.0,0.10,-2.0,-2.0
99,Robert Andrich,Leverkusen,20.2,4,30,7,23.3,1.49,0.35,0.13,0.57,18.4,1,0,0,3.2,2.8,0.09,+0.8,+1.2
100,Jose Angel,Osasuna,12.0,1,11,3,27.3,0.91,0.25,0.09,0.33,27.3,0,0,0,0.2,0.2,0.02,+0.8,+0.8
101,Angelino,RB Leipzig,25.5,2,12,6,50.0,0.47,0.23,0.17,0.33,16.1,0,0,0,1.2,1.2,0.10,+0.8,+0.8
102,Ebenezer Annan,Bologna,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
104,Cristian Ansaldi,Torino,7.7,0,7,1,14.3,0.91,0.13,0.00,0.00,18.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3
105,Janis Antiste,Spezia,8.8,1,11,2,18.2,1.24,0.23,0.09,0.50,10.4,0,0,0,1.4,1.4,0.13,-0.4,-0.4
106,Waldemar Anton,Stuttgart,28.8,2,24,6,25.0,0.83,0.21,0.08,0.33,14.1,0,0,0,2.1,2.1,0.09,-0.1,-0.1
107,Josep Antoni Gaya,Mallorca,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
108,Michail Antonio,West Ham,33.0,10,82,27,32.9,2.48,0.82,0.12,0.37,14.9,0,0,1,10.8,10.2,0.12,-0.8,-0.2
109,Christopher Antwi-Adjei,Bochum,12.6,1,29,10,34.5,2.31,0.80,0.03,0.10,15.2,0,0,0,2.0,2.0,0.08,-1.0,-1.0
110,Houssem Aouar,Lyon,27.8,6,76,24,31.6,2.73,0.86,0.08,0.25,17.9,0,0,0,6.3,6.3,0.08,-0.3,-0.3
111,Adil Aouchiche,Saint-Étienne,12.0,0,21,10,47.6,1.75,0.83,0.00,0.00,22.5,0,0,0,1.2,1.2,0.06,-1.2,-1.2
112,Dennis Appiah,Nantes,23.3,0,2,0,0.0,0.09,0.00,0.00,0.0,22.2,0,0,0,0.0,0.0,0.02,0.0,0.0
113,Mauro Arambarri,Getafe,29.6,0,37,8,21.6,1.25,0.27,0.00,0.00,27.7,2,0,0,1.2,1.2,0.03,-1.2,-1.2
114,Mattia Aramu,Venezia,23.3,7,55,15,27.3,2.36,0.64,0.07,0.27,24.5,17,3,4,6.8,3.6,0.07,+0.2,+0.4
115,Charles Aranguiz,Leverkusen,17.5,1,10,3,30.0,0.57,0.17,0.10,0.33,19.6,0,0,0,1.6,1.6,0.16,-0.6,-0.6
116,Nestor Araujo,Celta Vigo,29.1,0,8,1,12.5,0.28,0.03,0.00,0.00,21.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3
117,Ronald Araujo,Barcelona,25.2,4,18,10,55.6,0.71,0.40,0.22,0.40,12.6,0,0,0,1.5,1.5,0.09,+2.5,+2.5
118,Cameron Archer,Aston Villa,0.3,0,1,0,0.0,3.33,0.00,0.00,0.0,12.6,0,0,0,0.0,0.0,0.04,0.0,0.0
119,Alphonse Areola,West Ham,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
120,Jesus Areso,Osasuna,2.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
121,Matias Arezo,Granada,1.8,0,5,3,60.0,2.78,1.67,0.00,0.00,17.5,0,0,0,1.0,1.0,0.20,-1.0,-1.0
122,Santiago Arias,Granada,4.9,1,3,1,33.3,0.61,0.20,0.33,1.00,14.6,0,0,0,0.7,0.7,0.25,+0.3,+0.3
123,Adam Armstrong,Southampton,15.7,2,47,14,29.8,2.99,0.89,0.04,0.14,17.2,0,0,0,4.5,4.5,0.10,-2.5,-2.5
124,Stuart Armstrong,Southampton,16.4,2,38,9,23.7,2.32,0.55,0.05,0.22,20.5,0,0,0,2.5,2.5,0.07,-0.5,-0.5
125,Marko Arnautovic,Bologna,29.9,14,89,32,36.0,2.97,1.07,0.13,0.38,15.2,3,2,3,14.7,12.5,0.14,-0.7,-0.5
126,Maximilian Arnold,Wolfsburg,33.3,4,39,15,38.5,1.17,0.45,0.10,0.27,32.0,12,0,0,1.7,1.7,0.04,+2.3,+2.3
127,Kepa Arrizabalaga,Chelsea,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
128,Tolgay Arslan,Udinese,18.4,1,23,9,39.1,1.25,0.49,0.04,0.11,22.8,1,0,0,1.2,1.2,0.05,-0.2,-0.2
130,Arthur,Fiorentina,8.3,2,23,8,34.8,2.76,0.96,0.09,0.25,9.9,0,0,0,4.2,4.2,0.18,-2.2,-2.2
131,Santiago Arzamendia,Cádiz,5.2,1,7,1,14.3,1.34,0.19,0.14,1.00,29.7,0,0,0,0.2,0.2,0.03,+0.8,+0.8
132,Takuma Asano,Bochum,17.9,3,33,11,33.3,1.85,0.62,0.09,0.27,16.8,0,0,0,3.7,3.7,0.11,-0.7,-0.7
133,Santiago Ascacibar,Hertha BSC,26.4,0,13,1,7.7,0.49,0.04,0.00,0.00,17.7,0,0,0,0.9,0.9,0.07,-0.9,-0.9
134,Sergio Asenjo,Villarreal,6.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
135,Alejandro Asensio,Rayo Vallecano,0.1,0,1,1,100.0,7.50,7.50,0.00,0.00,10.1,0,0,0,0.0,0.0,0.03,0.0,0.0
136,Marco Asensio,Real Madrid,19.2,10,64,32,50.0,3.33,1.66,0.16,0.31,18.9,2,0,0,7.5,7.5,0.12,+2.5,+2.5
137,Harrison Ashby,West Ham,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
138,Kristoffer Askildsen,Sampdoria,8.4,0,7,0,0.0,0.84,0.00,0.00,0.0,18.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4
139,Fisnik Asllani,Hoffenheim,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
140,Kristjan Asllani,Empoli,15.0,1,17,6,35.3,1.13,0.40,0.06,0.17,25.6,2,0,0,0.8,0.8,0.04,+0.2,+0.2
141,Iago Aspas,Celta Vigo,34.3,18,85,36,42.4,2.48,1.05,0.18,0.42,16.5,7,3,5,14.1,10.2,0.12,+3.9,+4.8
142,Lorenz Assignon,Rennes,6.8,0,6,4,66.7,0.88,0.58,0.00,0.00,8.4,0,0,0,0.7,0.7,0.13,-0.7,-0.7
143,Simon Asta,Greuther Fürth,8.7,0,3,0,0.0,0.34,0.00,0.00,0.0,14.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
144,Youcef Atal,Nice,12.7,2,13,5,38.5,1.03,0.39,0.15,0.40,18.7,0,0,0,0.9,0.9,0.07,+1.1,+1.1
145,Pierre-Emerick Aubameyang,Arsenal,11.5,4,33,16,48.5,2.86,1.39,0.12,0.25,15.0,0,0,2,5.9,4.2,0.13,-1.9,-0.2
146,Pierre-Emerick Aubameyang,Barcelona,12.0,11,37,20,54.1,3.08,1.66,0.30,0.55,12.0,0,0,0,7.8,7.8,0.21,+3.2,+3.2
147,Emil Audero,Sampdoria,28.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
148,Tommaso Augello,Sampdoria,26.6,1,7,2,28.6,0.26,0.08,0.14,0.50,18.3,0,0,0,0.4,0.4,0.06,+0.6,+0.6
149,Jean-Kevin Augustin,Nantes,0.9,0,2,0,0.0,2.14,0.00,0.00,0.0,18.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1
150,Ludwig Augustinsson,Sevilla,8.8,0,4,2,50.0,0.45,0.23,0.00,0.00,15.1,0,0,0,0.4,0.4,0.09,-0.4,-0.4
151,Serge Aurier,Villarreal,11.2,0,11,2,18.2,0.98,0.18,0.00,0.00,15.9,0,0,0,0.8,0.8,0.07,-0.8,-0.8
152,Ezequiel Avila,Osasuna,20.8,6,62,15,24.2,2.98,0.72,0.08,0.33,24.6,4,1,1,4.3,3.5,0.06,+1.7,+1.5
153,Taiwo Awoniyi,Union Berlin,24.2,15,65,30,46.2,2.69,1.24,0.20,0.43,13.1,0,2,2,13.6,12.0,0.18,+1.4,+1.0
154,Ramzi Aya,Salernitana,1.5,0,1,0,0.0,0.67,0.00,0.00,0.0,23.6,0,0,0,0.0,0.0,0.03,0.0,0.0
156,Jordan Ayew,Crystal Palace,22.4,3,35,8,22.9,1.56,0.36,0.09,0.38,16.8,1,0,0,3.1,3.1,0.09,-0.1,-0.1
157,Kaan Ayhan,Sassuolo,15.0,1,5,1,20.0,0.33,0.07,0.20,1.00,16.9,2,0,0,0.3,0.3,0.06,+0.7,+0.7
158,Luke Ayling,Leeds United,25.2,2,19,3,15.8,0.75,0.12,0.11,0.67,13.0,0,0,0,1.2,1.2,0.07,+0.8,+0.8
159,Karim Azamoum,Troyes,4.3,0,3,3,100.0,0.70,0.70,0.00,0.00,22.4,1,0,0,0.1,0.1,0.04,-0.1,-0.1
160,Sardar Azmoun,Leverkusen,4.0,1,11,4,36.4,2.76,1.00,0.09,0.25,12.7,0,0,0,2.9,2.9,0.27,-1.9,-1.9
161,Cesar Azpilicueta,Chelsea,23.0,1,11,4,36.4,0.48,0.17,0.09,0.25,14.7,0,0,0,0.9,0.9,0.08,+0.1,+0.1
162,Iddrisu Baba,Mallorca,21.5,1,23,8,34.8,1.07,0.37,0.04,0.13,24.4,0,0,0,1.4,1.4,0.06,-0.4,-0.4
163,Carlos Bacca,Granada,5.7,0,9,2,22.2,1.58,0.35,0.00,0.00,14.5,0,0,0,0.9,0.9,0.10,-0.9,-0.9
164,Daniel Bachmann,Watford,12.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
165,Loic Bade,Rennes,10.9,0,7,0,0.0,0.64,0.00,0.00,0.0,14.6,0,0,0,0.3,0.3,0.04,-0.3,-0.3
166,Milan Badelj,Genoa,31.6,1,21,5,23.8,0.66,0.16,0.05,0.20,23.1,0,0,0,1.0,1.0,0.05,0.0,0.0
167,Edgar Badia,Elche,24.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
168,Benoit Badiashile,Monaco,20.4,1,14,4,28.6,0.69,0.20,0.07,0.25,10.4,0,0,0,1.6,1.6,0.11,-0.6,-0.6
169,Youssouph Badji,Brest,1.5,0,2,0,0.0,1.33,0.00,0.00,0.0,16.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
170,Miguel Baeza,Celta Vigo,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
171,Nicola Bagnolini,Bologna,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
172,Issa Bah,Venezia,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
173,Stephane Bahoken,Angers,12.2,3,24,14,58.3,1.97,1.15,0.13,0.21,17.0,0,0,0,4.1,4.1,0.17,-1.1,-1.1
174,Leon Bailey,Aston Villa,8.5,1,21,8,38.1,2.48,0.95,0.05,0.13,19.4,4,0,0,1.5,1.5,0.07,-0.5,-0.5
175,Eric Bailly,Manchester Utd,2.4,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
176,Denys Bain,Brest,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
177,Stefan Bajic,Saint-Étienne,5.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
178,Nedim Bajrami,Empoli,22.8,6,51,18,35.3,2.23,0.79,0.06,0.17,21.0,8,3,3,6.4,4.0,0.08,-0.4,-1.0
