,Player,Playing Time - MP,Playing Time - Starts,Playing Time - Min,90s,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
81,Lukas Hradecky,34,34,3060,34.0,44,1.29,143,99,70.6,19,6,9,10,29.4,2,2,0,0,0.0
82,Jannik Huth,6,6,540,6.0,17,2.83,33,16,51.5,0,1,5,0,0.0,1,1,0,0,0.0
83,Rune Jarstein,29,29,2547,28.3,46,1.63,143,99,72.7,11,5,13,9,31.0,7,7,0,0,0.0
84,Jesse Joronen,29,29,2610,29.0,59,2.03,181,124,72.4,5,6,18,5,17.2,10,9,1,0,10.0
87,Florian Kastenmeier,17,17,1530,17.0,31,1.82,78,49,62.8,2,9,6,2,11.8,3,2,1,0,33.3
88,Tomas Koubek,24,24,2160,24.0,51,2.12,122,72,58.2,6,6,12,4,16.7,1,0,1,0,100.0
90,Tim Krul,36,36,3240,36.0,68,1.89,195,128,66.7,5,6,25,5,13.9,5,3,2,0,40.0
91,Alban Lafont,27,27,2430,27.0,29,1.07,95,64,72.6,11,4,12,10,37.0,6,3,2,1,40.0
92,Gautier Larsonneur,27,27,2398,26.6,34,1.28,132,96,76.5,7,10,10,7,25.9,5,3,2,0,40.0
93,Benjamin Lecomte,28,28,2520,28.0,44,1.57,134,91,71.6,11,7,10,7,25.0,6,6,0,0,0.0
94,Nicolas Lemaitre,1,1,90,1.0,3,3.00,4,1,50.0,0,0,1,0,0.0,1,1,0,0,0.0
95,Bernd Leno,30,30,2649,29.4,39,1.33,151,111,78.1,9,13,8,7,23.3,7,6,1,0,14.3
96,Donovan Leon,2,1,122,1.4,3,2.21,11,8,81.8,1,0,0,1,100.0,1,1,0,0,0.0
97,Karlo Letica,10,10,900,10.0,29,2.90,65,36,55.4,0,1,9,0,0.0,1,0,1,0,100.0
98,Hugo Lloris,21,21,1807,20.1,21,1.05,99,78,80.8,11,6,4,6,28.6,3,2,1,0,33.3
99,Anthony Lopes,26,26,2340,26.0,25,0.96,86,64,73.3,10,7,9,8,30.8,3,2,0,1,0.0
100,Diego Lopez,36,36,3232,35.9,58,1.62,160,103,67.5,4,9,23,4,11.1,7,6,1,0,14.3
101,Pau Lopez,32,32,2880,32.0,45,1.41,132,86,72.0,18,6,8,5,15.6,9,8,1,0,11.1
104,Mike Maignan,28,28,2520,28.0,27,0.96,83,58,72.3,15,4,9,12,42.9,6,4,1,1,20.0
105,Steve Mandanda,27,27,2371,26.3,27,1.02,92,67,75.0,15,8,4,11,40.7,4,4,0,0,0.0
108,Emiliano Martinez,9,8,771,8.6,9,1.05,42,33,81.0,5,1,2,3,37.5,1,1,0,0,0.0
109,Jordi Masip,35,35,3150,35.0,39,1.11,125,85,73.6,8,15,12,11,31.4,7,6,1,0,14.3
110,Alex McCarthy,28,28,2520,28.0,35,1.25,113,78,69.9,13,5,10,7,25.0,2,1,1,0,50.0
111,Michael McGovern,2,1,159,1.8,6,3.40,13,6,53.8,0,0,1,0,0.0,1,0,1,0,100.0
112,Edouard Mendy,24,24,2160,24.0,19,0.79,79,60,79.7,13,5,6,9,37.5,4,3,1,0,25.0
113,Alex Meret,22,21,1951,21.7,33,1.52,84,51,66.7,9,5,7,3,14.3,6,5,1,0,16.7
114,Antonio Mirante,5,5,450,5.0,5,1.00,24,19,83.3,2,1,2,2,40.0,1,1,0,0,0.0
116,Jessy Moulin,5,5,450,5.0,4,0.80,23,19,91.3,2,2,1,2,40.0,2,2,0,0,0.0
117,Florian Muller,13,12,1125,12.5,25,2.00,66,40,65.2,3,2,7,2,16.7,3,2,1,0,33.3
118,Juan Musso,38,38,3420,38.0,51,1.34,194,141,77.8,12,9,17,14,36.8,10,8,2,0,20.0
122,Manuel Neuer,33,33,2970,33.0,31,0.94,110,79,74.5,25,4,4,15,45.5,4,3,1,0,25.0
124,Alexander Nubel,26,26,2315,25.7,40,1.56,118,80,69.5,8,9,9,5,19.2,4,4,0,0,0.0
126,Jan Oblak,38,38,3395,37.7,27,0.72,111,87,78.4,18,16,4,17,44.7,4,3,0,1,0.0
128,Robin Olsen,17,17,1524,16.9,24,1.42,89,67,77.5,8,5,4,4,23.5,4,4,0,0,0.0
130,David Ospina,17,17,1469,16.3,17,1.04,54,37,72.2,9,3,5,4,23.5,2,2,0,0,0.0
131,Alexandre Oukidja,27,27,2385,26.5,31,1.17,129,98,78.3,8,10,9,8,29.6,3,3,0,0,0.0
132,Fernando Pacheco,27,27,2358,26.2,37,1.41,102,62,71.6,7,7,13,6,22.2,11,8,3,0,27.3
133,Daniele Padelli,4,4,270,3.0,4,1.33,8,4,62.5,2,0,1,1,25.0,1,1,0,0,0.0
135,Rui Patricio,38,38,3420,38.0,40,1.05,129,88,69.8,15,14,9,13,34.2,3,1,2,0,66.7
136,Jiri Pavlenka,33,33,2970,33.0,67,2.03,169,105,60.9,8,6,19,4,12.1,1,1,0,0,0.0
138,Yohann Pele,2,1,149,1.7,2,1.21,7,4,71.4,1,0,0,0,0.0,1,0,1,0,100.0
139,Philipp Pentke,4,4,360,4.0,4,1.00,21,17,85.7,2,0,2,1,25.0,1,1,0,0,0.0
140,Juan Perez,2,2,180,2.0,3,1.50,9,6,77.8,1,1,0,0,0.0,1,1,0,0,0.0
142,Mattia Perin,21,21,1890,21.0,38,1.81,103,66,64.1,8,4,9,5,23.8,2,1,0,1,0.0
143,Pavao Pervan,8,8,720,8.0,8,1.00,37,30,81.1,2,4,2,3,37.5,1,1,0,0,0.0
146,Jordan Pickford,38,38,3420,38.0,56,1.47,147,94,63.9,13,10,15,9,23.7,4,3,0,1,0.0
148,Nick Pope,38,38,3420,38.0,50,1.32,167,117,72.5,15,9,14,15,39.5,5,4,1,0,20.0
149,Ionut Radu,17,17,1530,17.0,35,2.06,98,64,70.4,2,5,10,2,11.8,7,6,0,1,0.0
150,Boris Radunovic,3,3,270,3.0,8,2.67,15,7,60.0,1,0,2,1,33.3,2,2,0,0,0.0
151,Rafael,6,5,454,5.0,11,2.18,17,6,47.1,1,1,3,0,0.0,3,2,0,1,0.0
152,Predrag Rajkovic,27,27,2430,27.0,18,0.67,87,65,80.5,10,11,6,12,44.4,5,1,4,0,80.0
153,Aaron Ramsdale,37,37,3330,37.0,62,1.68,187,124,69.5,9,7,21,5,13.5,6,5,1,0,16.7
154,Darren Randolph,2,2,180,2.0,5,2.50,11,6,63.6,0,1,1,0,0.0,1,1,0,0,0.0
156,Manolo Reina,36,36,3240,36.0,60,1.67,179,119,74.3,9,5,22,5,13.9,15,14,1,0,6.7
157,Pepe Reina,12,12,1080,12.0,20,1.67,53,32,66.0,3,3,6,2,16.7,3,2,1,0,33.3
158,Pepe Reina,2,2,90,1.0,1,1.00,6,4,83.3,1,0,0,0,0.0,1,0,1,0,100.0
159,Alex Remiro,25,25,2250,25.0,32,1.28,93,60,73.1,11,4,10,6,24.0,8,7,1,0,12.5
160,Baptiste Reynet,23,22,2034,22.6,49,2.17,118,68,61.0,3,3,16,2,9.1,5,3,2,0,40.0
162,Roberto,8,7,687,7.6,17,2.23,51,35,68.6,0,1,6,0,0.0,1,1,0,0,0.0
163,Roberto,9,8,790,8.8,19,2.16,54,35,70.4,2,1,5,2,25.0,3,3,0,0,0.0
164,Joel Robles,33,33,2887,32.1,48,1.50,130,83,71.5,9,11,13,5,15.2,11,11,0,0,0.0
167,Ruben,19,18,1583,17.6,24,1.36,54,30,61.1,5,9,4,4,22.2,3,3,0,0,0.0
168,Stephane Ruffier,22,22,1980,22.0,40,1.82,100,60,63.0,6,4,12,3,13.6,4,3,0,1,0.0
169,Geronimo Rulli,25,25,2250,25.0,27,1.08,119,91,79.8,11,7,7,8,32.0,5,3,2,0,40.0
170,Mathew Ryan,38,38,3420,38.0,54,1.42,168,116,69.0,9,14,15,9,23.7,2,2,0,0,0.0
171,Frederik Ronnow,9,9,810,9.0,14,1.56,49,35,75.5,2,3,4,1,11.1,2,2,0,0,0.0
172,Romain Salin,5,4,360,4.0,5,1.25,19,13,73.7,2,0,2,1,25.0,1,0,1,0,100.0
173,Kasper Schmeichel,38,38,3420,38.0,41,1.08,135,94,75.6,18,8,12,13,34.2,10,8,2,0,20.0
174,Markus Schubert,9,8,742,8.2,18,2.18,55,37,70.9,1,3,4,2,25.0,2,2,0,0,0.0
175,Alexander Schwolow,24,24,2091,23.2,32,1.38,118,86,75.4,9,6,9,4,16.7,3,3,0,0,0.0
176,Matz Sels,27,27,2430,27.0,32,1.19,104,71,75.0,11,5,11,8,29.6,7,6,1,0,14.3
177,Luigi Sepe,34,34,3060,34.0,53,1.56,193,137,75.6,13,6,15,5,14.7,9,6,3,0,33.3
178,Rui Silva,35,35,3150,35.0,42,1.20,142,99,73.2,15,8,12,12,34.3,5,4,1,0,20.0
179,Marco Silvestri,35,35,3150,35.0,43,1.23,159,117,77.4,11,13,11,9,25.7,7,7,0,0,0.0
180,Unai Simon,34,34,2991,33.2,29,0.87,109,82,78.0,13,9,12,12,35.3,7,5,0,2,0.0
182,Salvatore Sirigu,36,36,3240,36.0,64,1.78,197,135,72.1,11,6,19,7,19.4,10,9,1,0,10.0
183,Antonio Sivera,3,3,270,3.0,3,1.00,5,2,60.0,1,1,1,1,33.3,1,1,0,0,0.0
184,Lukasz Skorupski,37,37,3330,37.0,64,1.73,187,123,69.0,12,10,15,2,5.4,8,6,1,1,14.3
186,Yann Sommer,34,34,3060,34.0,40,1.18,158,117,75.3,20,5,9,7,20.6,2,1,1,0,50.0
187,David Soria,38,38,3420,38.0,37,0.97,109,73,70.6,14,12,12,15,39.5,6,5,1,0,16.7
188,Juan Soriano,11,11,990,11.0,18,1.64,39,22,66.7,1,3,7,1,9.1,5,5,0,0,0.0
191,Zack Steffen,17,17,1530,17.0,36,2.12,99,63,64.6,4,3,10,2,11.8,2,1,1,0,50.0
192,Thomas Strakosha,38,38,3420,38.0,42,1.11,154,112,77.3,24,6,8,11,28.9,9,7,1,1,12.5
193,Wojciech Szczesny,29,29,2591,28.8,33,1.15,129,95,80.6,19,4,6,11,37.9,10,8,1,1,11.1
195,Marc-Andre ter Stegen,36,36,3240,36.0,36,1.00,116,79,74.1,24,6,6,14,38.9,7,6,1,0,14.3
196,Pietro Terracciano,7,7,624,6.9,5,0.72,23,18,91.3,5,1,1,2,28.6,3,3,0,0,0.0
197,Demba Thiam,2,2,180,2.0,4,2.00,16,12,81.3,0,1,1,0,0.0,1,1,0,0,0.0
199,Kevin Trapp,22,22,1980,22.0,38,1.73,105,69,64.8,11,3,8,4,18.2,1,1,0,0,0.0
201,Stefano Turati,2,2,180,2.0,4,2.00,12,8,75.0,0,2,0,0,0.0,1,1,0,0,0.0
202,Samir Ujkani,1,1,90,1.0,3,3.00,6,3,66.7,0,0,1,0,0.0,1,1,0,0,0.0
204,Tomas Vaclik,33,33,2925,32.5,31,0.95,96,65,69.8,15,12,6,12,36.4,3,2,1,0,33.3
206,Mauro Vigorito,5,4,423,4.7,9,1.91,29,20,72.4,3,0,1,1,25.0,1,1,0,0,0.0
210,Yoel,4,4,270,3.0,5,1.67,16,10,68.8,2,0,1,1,25.0,1,0,1,0,100.0
211,Robin Zentner,22,22,1935,21.5,40,1.86,115,75,66.1,8,2,12,3,13.6,2,1,1,0,50.0
212,Leopold Zingerle,28,28,2520,28.0,57,2.04,152,96,64.5,4,7,17,5,17.9,4,3,1,0,25.0
