Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Gvidas Gineitis,Torino,LT,MF,Serie A,20.0,2004.0,1.0,0.0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,72.7,106.0,18.0,5.0,5.0,100.0,1.0,2.0,50.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,7.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,17.0,4.7,0,0.0,0,1,17.0,0,1.0,0.0,0.0,0.0,0.0,-0.52,0.0,0.2,-0.2,-0.86,-0.19,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Matthias Ginter,Freiburg,DE,"DF,MF",Bundesliga,30.0,1994.0,2.0,0.0,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,33.0,78.8,474.0,215.0,15.0,16.0,93.8,9.0,12.0,75.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,33.0,29.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,2.0,2.86,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,39.0,4.0,17.0,21.0,2.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,13.0,63.0,50.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,32.0,23.3,0,0.0,0,2,32.0,1,3.0,2.0,0.0,2.0,2.86,3.29,2.5,0.4,2.1,3.01,2.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,60.0,,,,,,,,,,,,,,,,2024-2025
Jamie Gittens,Dortmund,EN,"FW,DF",Bundesliga,20.0,2004.0,3.0,1.0,100.0,1.1,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,0.6,8.0,1.0,10.0,1.8,0.0,1.8,1.8,1.8,0.42,0.13,0.55,0.42,0.55,1.1,2.0,2.0,2.0,100.0,1.8,1.8,1.0,1.0,13.8,0.0,0.0,0.0,0.24,1.5,1.5,30.0,31.0,96.8,363.0,51.0,23.0,23.0,100.0,6.0,6.0,100.0,1.0,2.0,50.0,0.0,0.1,0.1,-0.1,2.0,1.0,1.0,0.0,1.0,31.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,4.5,3.0,0.0,2.0,0.0,0.0,0.0,2.0,1.8,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,51.0,0.0,1.0,21.0,31.0,5.0,51.0,9.0,3.0,33.3,4.0,44.4,36.0,289.0,180.0,8.0,5.0,4.0,2.0,2.0,40.0,10.0,33.0,37.0,1,56.0,0,2,22.0,0,2.33,3.0,0.0,3.0,2.7,2.17,2.1,1.3,0.9,0.78,0.48,0.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Serge Gnabry,Bayern Munich,DE,"FW,MF",Bundesliga,29.0,1995.0,3.0,3.0,225.0,2.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.8,1.8,0.8,2.6,13.0,9.0,28.0,0.4,0.8,1.2,0.4,1.2,0.72,0.31,1.03,0.72,1.03,2.5,1.0,12.0,6.0,50.0,4.8,2.4,0.08,0.17,13.6,0.0,0.0,0.0,0.15,-0.8,-0.8,92.0,120.0,76.7,1417.0,256.0,51.0,64.0,79.7,36.0,45.0,80.0,2.0,4.0,50.0,2.0,0.8,0.7,1.2,5.0,2.0,6.0,0.0,9.0,120.0,117.0,3.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,92.0,0.0,5.0,10.0,4.0,6.0,0.0,2.0,1.0,0.0,1.0,2.0,0.8,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,4.0,50.0,2.0,2.0,0.0,2.0,2.0,5.0,2.0,0.0,150.0,2.0,16.0,55.0,79.0,18.0,150.0,8.0,6.0,75.0,2.0,25.0,93.0,531.0,289.0,13.0,6.0,6.0,3.0,0.0,113.0,28.0,75.0,83.3,3,75.0,2,0,0.0,0,3.0,9.0,2.0,7.0,2.8,0.8,5.7,2.9,2.8,1.12,-1.17,0.0,0.0,0.0,1.0,7.0,2.0,3.0,0.0,0.0,0.0,12.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,2024-2025
Ben Godfrey,Atalanta,EN,DF,Serie A,26.0,1998.0,1.0,0.0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,80.0,122.0,16.0,5.0,5.0,100.0,2.0,3.0,66.7,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,10.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,8.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,23.0,6.4,0,0.0,0,1,23.0,2,3.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-0.4,-1.6,-1.93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Saba Goglichidze,Empoli,GE,DF,Serie A,20.0,2004.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,66.0,83.3,1063.0,338.0,20.0,21.0,95.2,30.0,34.0,88.2,5.0,10.0,50.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,66.0,65.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,5.0,2.0,0.0,4.0,6.0,66.7,2.0,3.0,1.0,2.0,3.0,10.0,8.0,0.0,85.0,7.0,43.0,39.0,4.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,46.0,147.0,45.0,1.0,1.0,0.0,0.0,0.0,50.0,0.0,90.0,50.0,2,90.0,2,0,0.0,2,1.0,1.0,1.0,0.0,0.0,-0.5,1.5,2.2,-0.8,-0.38,-0.72,0.0,1.0,1.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,12.0,2.0,5.0,28.6,,,,,,,,,,,,,,,,2024-2025
Edoardo Goldaniga,Como,IT,DF,Serie A,30.0,1993.0,3.0,1.0,116.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,72.0,93.1,1384.0,429.0,16.0,16.0,100.0,47.0,47.0,100.0,4.0,7.0,57.1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,72.0,67.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,4.0,0.0,81.0,3.0,44.0,36.0,1.0,0.0,81.0,1.0,0.0,0.0,1.0,100.0,59.0,423.0,208.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,39.0,32.2,1,90.0,1,2,13.0,1,0.67,0.0,5.0,-5.0,-3.88,-4.25,1.4,1.7,-0.4,-0.29,-0.53,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,1.0,66.7,,,,,,,,,,,,,,,,2024-2025
Pierluigi Gollini,Genoa,IT,GK,Serie A,29.0,1995.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,132.0,79.5,3155.0,2441.0,16.0,16.0,100.0,54.0,54.0,100.0,35.0,62.0,56.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,132.0,92.0,40.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,3.0,0.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,143.0,112.0,142.0,1.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,73.0,398.0,255.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,90.0,100.0,4,90.0,4,0,0.0,0,1.25,4.0,5.0,-1.0,-0.25,0.0,5.5,6.0,-0.5,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.25,17.0,12.0,76.5,1.0,2.0,1.0,1.0,25.0,1.0,1.0,0.0,0.0,0.0,2024-2025
Aleksandr Golovin,Monaco,RU,MF,Ligue 1,28.0,1996.0,2.0,1.0,72.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,4.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.62,0.61,1.23,0.62,1.23,0.8,0.0,3.0,0.0,0.0,3.75,0.0,0.0,0.0,18.6,0.0,0.0,0.0,0.17,-0.5,-0.5,46.0,55.0,83.6,750.0,248.0,22.0,28.0,78.6,22.0,22.0,100.0,2.0,4.0,50.0,0.0,0.5,0.9,-0.5,5.0,4.0,2.0,1.0,8.0,55.0,55.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0,9.0,11.1,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,65.0,0.0,14.0,28.0,24.0,4.0,65.0,5.0,4.0,80.0,0.0,0.0,53.0,371.0,149.0,4.0,2.0,1.0,0.0,5.0,54.0,6.0,36.0,20.0,1,63.0,0,1,9.0,0,2.0,3.0,1.0,2.0,2.5,1.25,2.5,1.4,1.1,1.32,-0.03,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,2024-2025
Angel Gomes,Lille,EN,MF,Ligue 1,24.0,2000.0,3.0,2.0,122.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,58.0,87.9,884.0,184.0,27.0,28.0,96.4,18.0,19.0,94.7,5.0,7.0,71.4,0.0,0.0,0.1,0.0,0.0,4.0,0.0,0.0,7.0,58.0,56.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,0.0,2.0,1.48,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,6.0,32.0,24.0,0.0,62.0,1.0,1.0,100.0,0.0,0.0,47.0,238.0,118.0,2.0,3.0,0.0,3.0,0.0,50.0,4.0,41.0,33.9,2,44.0,0,1,34.0,0,1.0,0.0,2.0,-2.0,-1.48,-2.61,1.5,2.4,-1.0,-0.71,-1.47,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Joao Gomes,Wolves,BR,MF,Premier League,23.0,2001.0,4.0,4.0,322.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,6.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,3.6,0.0,3.0,0.0,0.0,0.84,0.0,0.0,0.0,20.9,0.0,0.0,0.0,0.05,-0.2,-0.2,134.0,153.0,87.6,2126.0,509.0,79.0,87.0,90.8,43.0,48.0,89.6,9.0,11.0,81.8,0.0,0.0,0.1,0.0,0.0,17.0,1.0,0.0,16.0,153.0,149.0,4.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,134.0,0.0,3.0,6.0,1.68,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,8.0,8.0,0.0,3.0,13.0,23.1,10.0,4.0,1.0,3.0,1.0,17.0,3.0,0.0,186.0,5.0,39.0,114.0,35.0,2.0,186.0,4.0,3.0,75.0,1.0,25.0,105.0,702.0,396.0,6.0,7.0,0.0,2.0,4.0,117.0,4.0,81.0,89.4,4,81.0,2,0,0.0,0,0.25,4.0,11.0,-7.0,-1.96,-1.96,4.1,4.7,-0.6,-0.17,0.79,0.0,10.0,1.0,0.0,3.0,1.0,10.0,0.0,0.0,0.0,19.0,0.0,6.0,0.0,,,,,,,,,,,,,,,,2024-2025
Rodrigo Gomes,Wolves,PT,"FW,MF",Premier League,21.0,2003.0,2.0,1.0,97.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,6.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,1.1,0.0,2.0,0.0,0.0,1.86,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.03,-0.1,-0.1,13.0,25.0,52.0,168.0,18.0,9.0,13.0,69.2,4.0,9.0,44.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,22.0,3.0,0.0,1.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,1.0,4.0,8.0,21.0,5.0,33.0,2.0,1.0,50.0,1.0,50.0,20.0,188.0,157.0,6.0,1.0,4.0,2.0,1.0,25.0,12.0,49.0,26.9,1,74.0,0,1,23.0,2,0.0,0.0,3.0,-3.0,-2.78,-1.41,0.5,1.6,-1.1,-1.04,-1.07,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,66.7,,,,,,,,,,,,,,,,2024-2025
Toti Gomes,Wolves,PT,DF,Premier League,25.0,1999.0,3.0,3.0,270.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,2.0,5.0,2.0,0.0,0.33,0.33,0.0,0.33,0.0,0.16,0.16,0.0,0.16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,135.0,85.2,1952.0,594.0,44.0,48.0,91.7,65.0,69.0,94.2,5.0,8.0,62.5,1.0,0.5,0.2,0.5,1.0,7.0,0.0,0.0,5.0,135.0,121.0,13.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,115.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,0.0,154.0,22.0,89.0,57.0,11.0,2.0,154.0,2.0,2.0,100.0,0.0,0.0,92.0,489.0,204.0,2.0,5.0,0.0,5.0,3.0,102.0,2.0,90.0,75.0,3,90.0,3,0,0.0,0,0.33,3.0,9.0,-6.0,-2.0,-1.0,3.2,3.9,-0.7,-0.25,0.03,0.0,4.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,6.0,1.0,85.7,,,,,,,,,,,,,,,,2024-2025
Carlos Gomez,Rennes,CO,MF,Ligue 1,22.0,2002.0,1.0,0.0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,41.0,0.0,0.0,0.0,0.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.67,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,3.0,1.0,7.0,3.0,2.0,66.7,1.0,33.3,6.0,53.0,39.0,1.0,1.0,1.0,2.0,0.0,5.0,3.0,27.0,7.5,0,0.0,0,1,27.0,1,0.0,0.0,0.0,0.0,0.0,-0.81,0.1,0.1,0.0,0.02,-0.16,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Dani Gomez,Valencia,ES,FW,La Liga,26.0,1998.0,4.0,1.0,119.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,77.3,206.0,22.0,12.0,14.0,85.7,4.0,6.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,17.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,33.0,1.0,4.0,13.0,16.0,2.0,33.0,1.0,0.0,0.0,1.0,100.0,11.0,37.0,3.0,0.0,0.0,0.0,3.0,0.0,15.0,4.0,30.0,26.4,1,78.0,0,3,14.0,1,0.0,0.0,2.0,-2.0,-1.51,-0.15,0.3,3.0,-2.7,-2.04,-1.09,0.0,2.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,3.0,3.0,50.0,,,,,,,,,,,,,,,,2024-2025
Moi Gomez,Osasuna,ES,MF,La Liga,30.0,1994.0,5.0,2.0,179.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,107.0,85.0,1424.0,419.0,52.0,54.0,96.3,28.0,34.0,82.4,8.0,12.0,66.7,0.0,0.1,0.1,-0.1,2.0,3.0,2.0,0.0,10.0,107.0,103.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,91.0,0.0,3.0,5.0,2.51,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,3.0,1.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,5.0,11.0,1.0,1.0,130.0,2.0,35.0,69.0,27.0,0.0,130.0,5.0,4.0,80.0,1.0,20.0,75.0,316.0,98.0,1.0,2.0,0.0,2.0,3.0,92.0,1.0,36.0,39.8,2,75.0,1,3,10.0,0,1.4,0.0,7.0,-7.0,-3.52,-4.52,0.6,3.3,-2.6,-1.33,-0.96,0.0,2.0,1.0,0.0,2.0,5.0,2.0,0.0,0.0,1.0,15.0,2.0,3.0,40.0,,,,,,,,,,,,,,,,2024-2025
