Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Jonas Fohrenbach,Heidenheim,DE,"DF,FW",Bundesliga,28.0,1996.0,6.0,6.0,540.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.6,15.0,20.0,12.0,0.0,0.17,0.17,0.0,0.17,0.02,0.09,0.11,0.02,0.11,6.0,0.0,3.0,1.0,33.3,0.5,0.17,0.0,0.0,17.3,0.0,0.0,0.0,0.04,-0.1,-0.1,190.0,272.0,69.9,3374.0,1472.0,77.0,92.0,83.7,88.0,114.0,77.2,20.0,43.0,46.5,1.0,0.5,0.7,0.5,3.0,15.0,4.0,4.0,20.0,272.0,209.0,62.0,2.0,0.0,1.0,15.0,60.0,0.0,0.0,0.0,0.0,190.0,1.0,14.0,10.0,1.67,9.0,0.0,0.0,1.0,0.0,0.0,2.0,0.33,2.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,5.0,6.0,0.0,5.0,8.0,62.5,3.0,6.0,2.0,4.0,6.0,17.0,16.0,0.0,327.0,18.0,114.0,157.0,59.0,5.0,327.0,9.0,3.0,33.3,6.0,66.7,151.0,870.0,478.0,15.0,6.0,2.0,3.0,0.0,170.0,12.0,90.0,100.0,6,90.0,6,0,0.0,0,1.5,10.0,8.0,2.0,0.33,0.0,8.8,7.9,1.0,0.16,0.0,0.0,4.0,1.0,0.0,15.0,6.0,9.0,0.0,0.0,0.0,13.0,9.0,6.0,60.0,,,,,,,,,,,,,,,,2024-2025
Michael Folorunsho,Napoli,IT,FW,Serie A,26.0,1998.0,1.0,0.0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,82.0,18.0,2.0,3.0,66.7,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,7.0,3.0,0.0,11.0,1.0,0.0,0.0,1.0,100.0,2.0,29.0,4.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,18.0,2.9,0,0.0,0,1,18.0,3,1.0,0.0,0.0,0.0,0.0,-1.32,0.0,0.1,-0.1,-0.43,-1.14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Lamine Fomba,Saint-Étienne,FR,MF,Ligue 1,26.0,1998.0,2.0,1.0,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,0.8,0.0,1.0,0.0,0.0,1.32,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.02,0.0,0.0,31.0,39.0,79.5,704.0,247.0,11.0,14.0,78.6,13.0,15.0,86.7,7.0,10.0,70.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,39.0,39.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2.0,2.0,2.65,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,50.0,1.0,4.0,1.0,3.0,2.0,4.0,3.0,1.0,52.0,3.0,15.0,34.0,3.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,28.0,188.0,69.0,0.0,0.0,0.0,0.0,1.0,34.0,1.0,34.0,10.8,1,58.0,0,1,10.0,5,0.0,0.0,2.0,-2.0,-2.65,-1.05,0.2,1.6,-1.4,-1.89,-0.69,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,2.0,4.0,33.3,,,,,,,,,,,,,,,,2024-2025
Carlos Forbs,Wolves,PT,MF,Premier League,20.0,2004.0,3.0,1.0,111.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,4.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.12,0.09,0.12,1.2,0.0,1.0,0.0,0.0,0.81,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.11,-0.1,-0.1,25.0,40.0,62.5,371.0,176.0,14.0,22.0,63.6,10.0,12.0,83.3,1.0,2.0,50.0,0.0,0.0,0.1,0.0,1.0,0.0,3.0,1.0,6.0,40.0,40.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,5.0,4.0,3.27,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.82,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,1.0,3.0,4.0,75.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,52.0,2.0,10.0,14.0,28.0,7.0,52.0,4.0,3.0,75.0,1.0,25.0,35.0,205.0,143.0,4.0,1.0,4.0,3.0,2.0,36.0,14.0,37.0,17.6,1,67.0,0,2,22.0,1,0.0,3.0,5.0,-2.0,-1.62,0.11,1.3,4.4,-3.0,-2.49,-1.76,0.0,2.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,5.0,1.0,2.0,33.3,,,,,,,,,,,,,,,,2024-2025
Pablo Fornals,Betis,ES,"FW,MF",La Liga,28.0,1996.0,9.0,7.0,609.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,1.2,1.8,11.0,53.0,43.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.27,0.1,0.27,6.8,0.0,10.0,1.0,10.0,1.48,0.15,0.0,0.0,25.7,0.0,0.0,0.0,0.06,-0.6,-0.6,251.0,340.0,73.8,3885.0,1573.0,139.0,161.0,86.3,87.0,120.0,72.5,17.0,37.0,45.9,0.0,1.2,1.1,-1.2,12.0,32.0,18.0,4.0,53.0,340.0,314.0,25.0,5.0,2.0,3.0,31.0,5.0,15.0,6.0,4.0,0.0,251.0,1.0,9.0,35.0,5.17,30.0,2.0,2.0,1.0,0.0,0.0,3.0,0.44,3.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,5.0,5.0,0.0,3.0,11.0,27.3,8.0,13.0,0.0,13.0,7.0,17.0,3.0,1.0,407.0,2.0,44.0,189.0,178.0,16.0,407.0,14.0,5.0,35.7,9.0,64.3,222.0,934.0,417.0,11.0,16.0,3.0,11.0,4.0,273.0,43.0,68.0,75.2,7,80.0,2,2,26.0,0,1.33,7.0,5.0,2.0,0.3,1.19,10.3,6.1,4.3,0.63,0.31,0.0,6.0,4.0,1.0,31.0,7.0,7.0,0.0,0.0,0.0,27.0,11.0,2.0,84.6,,,,,,,,,,,,,,,,2024-2025
Omari Forson,Monza,EN,"MF,FW",Serie A,20.0,2004.0,1.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,83.3,144.0,11.0,7.0,8.0,87.5,2.0,2.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,8.0,6.0,0.0,15.0,2.0,2.0,100.0,0.0,0.0,12.0,125.0,28.0,1.0,1.0,0.0,2.0,1.0,15.0,2.0,20.0,3.2,0,0.0,0,1,20.0,5,0.0,0.0,1.0,-1.0,-4.5,-4.06,0.0,0.2,-0.2,-0.71,-0.07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Hector Fort,Barcelona,ES,DF,La Liga,18.0,2006.0,5.0,1.0,115.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,3.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.02,0.04,1.3,0.0,1.0,0.0,0.0,0.78,0.0,0.0,0.0,31.6,0.0,0.0,0.0,0.02,0.0,0.0,100.0,109.0,91.7,1395.0,299.0,57.0,58.0,98.3,36.0,41.0,87.8,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,9.0,109.0,94.0,14.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,100.0,1.0,1.0,2.0,1.57,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,4.0,75.0,1.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,121.0,1.0,23.0,89.0,11.0,0.0,121.0,2.0,1.0,50.0,1.0,50.0,50.0,163.0,79.0,3.0,2.0,0.0,0.0,0.0,84.0,3.0,23.0,14.2,1,66.0,0,4,12.0,4,2.4,6.0,2.0,4.0,3.13,1.19,3.8,1.5,2.3,1.8,0.5,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Dimitri Foulquier,Valencia,FR,DF,La Liga,31.0,1993.0,9.0,4.0,429.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,7.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,4.8,0.0,3.0,0.0,0.0,0.63,0.0,0.0,0.0,22.1,0.0,0.0,0.0,0.02,0.0,0.0,165.0,233.0,70.8,2715.0,962.0,82.0,94.0,87.2,71.0,98.0,72.4,11.0,26.0,42.3,0.0,0.1,0.3,-0.1,1.0,12.0,3.0,1.0,11.0,233.0,174.0,56.0,7.0,0.0,0.0,19.0,49.0,0.0,0.0,0.0,0.0,165.0,3.0,10.0,8.0,1.67,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,4.0,6.0,3.0,7.0,11.0,63.6,4.0,4.0,0.0,4.0,0.0,13.0,7.0,1.0,276.0,9.0,65.0,150.0,64.0,5.0,276.0,11.0,4.0,36.4,4.0,36.4,117.0,606.0,297.0,7.0,8.0,0.0,9.0,4.0,154.0,15.0,48.0,53.0,4,85.0,3,5,18.0,0,0.67,0.0,6.0,-6.0,-1.26,-0.79,2.4,8.8,-6.4,-1.35,-0.78,0.0,6.0,8.0,0.0,19.0,0.0,8.0,0.0,0.0,0.0,19.0,3.0,1.0,75.0,,,,,,,,,,,,,,,,2024-2025
Alejandro Frances,Girona,ES,DF,La Liga,22.0,2002.0,6.0,5.0,443.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,7.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,4.9,0.0,5.0,0.0,0.0,1.02,0.0,0.0,0.0,21.1,0.0,0.0,0.0,0.04,-0.2,-0.2,298.0,346.0,86.1,5733.0,1591.0,114.0,121.0,94.2,144.0,152.0,94.7,38.0,62.0,61.3,0.0,0.0,0.1,0.0,1.0,31.0,0.0,0.0,29.0,346.0,289.0,56.0,12.0,0.0,3.0,7.0,44.0,0.0,0.0,0.0,0.0,298.0,1.0,7.0,6.0,1.22,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,7.0,4.0,1.0,12.0,17.0,70.6,5.0,6.0,2.0,4.0,8.0,20.0,16.0,0.0,406.0,23.0,139.0,202.0,68.0,5.0,406.0,5.0,2.0,40.0,3.0,60.0,209.0,1072.0,596.0,7.0,7.0,1.0,4.0,0.0,269.0,9.0,74.0,54.7,5,88.0,3,1,1.0,3,1.67,8.0,7.0,1.0,0.2,0.69,6.6,3.7,2.9,0.59,0.55,0.0,11.0,7.0,0.0,7.0,8.0,7.0,0.0,0.0,0.0,17.0,1.0,3.0,25.0,,,,,,,,,,,,,,,,2024-2025
Przemyslaw Frankowski,Lens,PL,DF,Ligue 1,29.0,1995.0,6.0,4.0,361.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9,0.1,0.3,0.4,8.0,25.0,30.0,0.25,0.0,0.25,0.0,0.0,0.22,0.07,0.29,0.02,0.09,4.0,1.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,27.0,0.0,1.0,1.0,0.04,0.1,-0.1,203.0,264.0,76.9,3183.0,1367.0,118.0,131.0,90.1,70.0,84.0,83.3,10.0,26.0,38.5,0.0,0.3,0.3,-0.3,5.0,19.0,6.0,1.0,25.0,264.0,218.0,43.0,1.0,2.0,0.0,19.0,38.0,4.0,1.0,3.0,0.0,203.0,3.0,13.0,11.0,2.74,7.0,4.0,0.0,0.0,0.0,0.0,2.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,6.0,3.0,0.0,6.0,11.0,54.5,5.0,4.0,0.0,4.0,0.0,9.0,10.0,0.0,303.0,12.0,64.0,135.0,105.0,9.0,302.0,7.0,2.0,28.6,5.0,71.4,147.0,727.0,409.0,8.0,7.0,0.0,4.0,4.0,197.0,30.0,60.0,57.3,4,84.0,2,2,14.0,1,1.33,4.0,4.0,0.0,0.0,-1.0,5.4,4.4,0.9,0.23,-0.88,0.0,5.0,1.0,1.0,19.0,0.0,7.0,0.0,0.0,0.0,16.0,3.0,1.0,75.0,,,,,,,,,,,,,,,,2024-2025
Enric Franquesa,Leganés,ES,"FW,DF",La Liga,27.0,1997.0,8.0,4.0,362.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,3.0,6.0,17.0,0.25,0.0,0.25,0.25,0.25,0.07,0.03,0.1,0.07,0.1,4.0,1.0,3.0,1.0,33.3,0.75,0.25,0.33,1.0,16.8,0.0,0.0,0.0,0.1,0.7,0.7,83.0,116.0,71.6,1191.0,444.0,39.0,48.0,81.3,33.0,43.0,76.7,4.0,11.0,36.4,0.0,0.1,0.1,-0.1,1.0,3.0,1.0,1.0,6.0,116.0,96.0,18.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,83.0,2.0,5.0,4.0,0.99,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,8.0,3.0,1.0,7.0,8.0,87.5,1.0,5.0,1.0,4.0,1.0,13.0,10.0,0.0,172.0,7.0,56.0,82.0,41.0,4.0,172.0,11.0,4.0,36.4,5.0,45.5,71.0,406.0,177.0,3.0,7.0,1.0,16.0,1.0,87.0,17.0,45.0,44.7,4,71.0,2,4,19.0,1,0.88,3.0,5.0,-2.0,-0.5,-0.1,2.9,5.9,-2.9,-0.73,-0.32,0.0,6.0,3.0,0.0,6.0,1.0,6.0,0.0,0.0,0.0,20.0,4.0,3.0,57.1,,,,,,,,,,,,,,,,2024-2025
Ryan Fraser,Southampton,SC,FW,Premier League,30.0,1994.0,3.0,2.0,130.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,1.4,0.0,1.0,1.0,100.0,0.69,0.69,0.0,0.0,31.6,0.0,0.0,0.0,0.03,0.0,0.0,26.0,31.0,83.9,413.0,49.0,13.0,15.0,86.7,10.0,13.0,76.9,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,30.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,4.0,0.0,4.0,5.0,80.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,43.0,3.0,12.0,20.0,11.0,0.0,43.0,1.0,0.0,0.0,1.0,100.0,23.0,125.0,61.0,3.0,3.0,0.0,1.0,1.0,28.0,4.0,43.0,20.6,2,52.0,0,1,27.0,0,0.33,1.0,4.0,-3.0,-2.08,-0.64,2.3,2.8,-0.5,-0.34,0.56,0.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,2.0,33.3,,,,,,,,,,,,,,,,2024-2025
Davide Frattesi,Inter,IT,MF,Serie A,24.0,1999.0,7.0,3.0,348.0,3.9,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.7,2.0,9.0,10.0,6.0,0.26,0.26,0.52,0.26,0.52,0.32,0.19,0.51,0.32,0.51,3.9,1.0,10.0,1.0,10.0,2.59,0.26,0.1,1.0,14.7,0.0,0.0,0.0,0.13,-0.3,-0.3,95.0,107.0,88.8,1478.0,235.0,52.0,55.0,94.5,34.0,39.0,87.2,7.0,7.0,100.0,1.0,0.7,0.6,0.3,3.0,8.0,2.0,0.0,10.0,107.0,101.0,5.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,95.0,1.0,2.0,4.0,1.03,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,4.0,0.0,4.0,7.0,57.1,3.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,139.0,2.0,19.0,80.0,43.0,13.0,139.0,5.0,4.0,80.0,1.0,20.0,76.0,440.0,261.0,9.0,3.0,4.0,1.0,1.0,96.0,6.0,50.0,55.2,3,88.0,2,4,21.0,0,2.0,8.0,7.0,1.0,0.26,-1.66,8.2,5.3,2.9,0.75,0.25,0.0,2.0,6.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,13.0,4.0,5.0,44.4,,,,,,,,,,,,,,,,2024-2025
Morten Frendrup,Genoa,DK,MF,Serie A,23.0,2001.0,6.0,6.0,521.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,2.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,5.8,0.0,2.0,1.0,50.0,0.35,0.17,0.0,0.0,27.7,0.0,0.0,0.0,0.03,-0.1,-0.1,167.0,193.0,86.5,2454.0,453.0,87.0,94.0,92.6,63.0,70.0,90.0,6.0,12.0,50.0,0.0,0.0,0.1,0.0,1.0,10.0,1.0,0.0,16.0,193.0,184.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,167.0,1.0,4.0,6.0,1.04,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,5.0,5.0,7.0,6.0,14.0,42.9,8.0,8.0,2.0,6.0,11.0,28.0,6.0,0.0,248.0,11.0,62.0,142.0,47.0,1.0,248.0,5.0,3.0,60.0,2.0,40.0,119.0,513.0,218.0,2.0,3.0,0.0,5.0,4.0,138.0,5.0,87.0,82.7,6,87.0,4,0,0.0,0,0.83,4.0,9.0,-5.0,-0.86,3.26,6.1,9.9,-3.8,-0.65,1.84,0.0,11.0,6.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,25.0,4.0,8.0,33.3,,,,,,,,,,,,,,,,2024-2025
Martin Frese,Hellas Verona,DK,DF,Serie A,26.0,1998.0,5.0,3.0,336.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,169.0,68.0,1871.0,620.0,60.0,66.0,90.9,44.0,62.0,71.0,8.0,32.0,25.0,0.0,0.1,0.0,-0.1,4.0,8.0,1.0,0.0,10.0,169.0,140.0,28.0,2.0,0.0,0.0,7.0,26.0,0.0,0.0,0.0,0.0,115.0,1.0,3.0,7.0,1.87,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,6.0,7.0,0.0,5.0,8.0,62.5,3.0,2.0,1.0,1.0,6.0,19.0,14.0,1.0,212.0,14.0,81.0,100.0,31.0,1.0,212.0,1.0,0.0,0.0,0.0,0.0,100.0,398.0,197.0,3.0,4.0,0.0,1.0,0.0,115.0,6.0,67.0,53.3,3,79.0,2,2,50.0,0,1.2,6.0,5.0,1.0,0.27,0.57,3.9,5.2,-1.3,-0.35,-0.24,0.0,7.0,7.0,0.0,7.0,6.0,7.0,0.0,0.0,0.0,7.0,7.0,7.0,50.0,,,,,,,,,,,,,,,,2024-2025
Remo Freuler,Bologna,CH,MF,Serie A,32.0,1992.0,7.0,7.0,630.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,10.0,55.0,10.0,0.0,0.14,0.14,0.0,0.14,0.0,0.08,0.08,0.0,0.08,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,458.0,91.0,7280.0,1877.0,177.0,188.0,94.1,200.0,211.0,94.8,32.0,43.0,74.4,1.0,0.5,0.5,0.5,13.0,42.0,7.0,0.0,55.0,458.0,433.0,23.0,19.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,417.0,2.0,2.0,22.0,3.14,21.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,14.0,4.0,2.0,10.0,17.0,58.8,7.0,9.0,1.0,8.0,4.0,24.0,14.0,1.0,517.0,25.0,115.0,292.0,113.0,3.0,517.0,1.0,1.0,100.0,0.0,0.0,277.0,1285.0,627.0,10.0,10.0,1.0,6.0,3.0,380.0,10.0,90.0,100.0,7,90.0,7,0,0.0,0,1.14,7.0,9.0,-2.0,-0.29,0.0,8.0,8.8,-0.8,-0.12,0.0,0.0,7.0,4.0,1.0,3.0,4.0,10.0,0.0,0.0,0.0,27.0,5.0,6.0,45.5,,,,,,,,,,,,,,,,2024-2025
