Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Fernando Calero,Espanyol,ES,DF,La Liga,28.0,1995.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,45.0,93.3,930.0,369.0,10.0,10.0,100.0,24.0,26.0,92.3,8.0,9.0,88.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,45.0,42.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,11.0,0.0,59.0,14.0,40.0,19.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,28.0,97.0,49.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,90.0,33.3,1,90.0,1,0,0.0,2,1.0,0.0,0.0,0.0,0.0,1.0,0.6,2.3,-1.7,-1.72,-2.1,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,2024-2025
Duje Caleta-Car,Lyon,HR,DF,Ligue 1,27.0,1996.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.0,0.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.29,-0.6,-0.6,60.0,66.0,90.9,1183.0,361.0,20.0,22.0,90.9,31.0,33.0,93.9,7.0,9.0,77.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,66.0,55.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,2.0,0.0,2.0,3.0,66.7,1.0,5.0,5.0,0.0,5.0,11.0,11.0,0.0,99.0,31.0,66.0,30.0,3.0,3.0,99.0,0.0,0.0,0.0,0.0,0.0,35.0,136.0,27.0,0.0,0.0,0.0,2.0,0.0,47.0,0.0,90.0,100.0,2,90.0,2,0,0.0,0,0.0,0.0,5.0,-5.0,-2.5,0.0,2.1,4.3,-2.2,-1.09,0.0,0.0,5.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,4.0,2.0,3.0,40.0,,,,,,,,,,,,,,,,2024-2025
Hakan Calhanoglu,Inter,TR,MF,Serie A,30.0,1994.0,2.0,2.0,155.0,1.7,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.8,0.0,0.4,0.4,3.0,16.0,6.0,0.58,0.0,0.58,0.0,0.0,0.47,0.22,0.69,0.01,0.23,1.7,1.0,1.0,0.0,0.0,0.58,0.0,0.0,0.0,40.5,0.0,1.0,1.0,0.02,0.2,0.0,136.0,154.0,88.3,2611.0,881.0,49.0,54.0,90.7,69.0,74.0,93.2,16.0,22.0,72.7,0.0,0.4,0.4,-0.4,1.0,17.0,1.0,1.0,16.0,154.0,141.0,13.0,6.0,0.0,1.0,10.0,1.0,6.0,5.0,0.0,0.0,136.0,0.0,3.0,5.0,2.9,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,3.0,2.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,173.0,3.0,17.0,109.0,48.0,2.0,172.0,0.0,0.0,0.0,0.0,0.0,124.0,636.0,333.0,3.0,5.0,0.0,4.0,0.0,131.0,6.0,78.0,86.1,2,78.0,0,0,0.0,0,2.0,3.0,1.0,2.0,1.16,1.16,3.5,1.2,2.3,1.35,3.02,0.0,1.0,1.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,9.0,4.0,2.0,66.7,,,,,,,,,,,,,,,,2024-2025
Dominic Calvert-Lewin,Everton,EN,FW,Premier League,27.0,1997.0,2.0,2.0,146.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1.6,0.0,1.0,0.0,0.0,0.62,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.05,-0.1,-0.1,18.0,25.0,72.0,261.0,53.0,14.0,18.0,77.8,2.0,5.0,40.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,25.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,1.0,0.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,38.0,0.0,3.0,21.0,14.0,4.0,38.0,1.0,0.0,0.0,1.0,100.0,21.0,91.0,32.0,1.0,0.0,1.0,5.0,2.0,30.0,6.0,73.0,81.1,2,73.0,0,0,0.0,0,0.0,0.0,5.0,-5.0,-3.08,2.21,1.4,3.5,-2.1,-1.3,-0.46,0.0,2.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,8.0,6.0,57.1,,,,,,,,,,,,,,,,2024-2025
Drissa Camara,Parma,CI,FW,Serie A,22.0,2002.0,1.0,0.0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,0.3,0.0,1.0,0.0,0.0,3.46,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.02,0.0,0.0,7.0,10.0,70.0,100.0,27.0,4.0,6.0,66.7,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,4.0,5.0,5.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,27.0,1.0,0.0,1.0,1.0,0.0,9.0,0.0,26.0,14.4,0,0.0,0,1,26.0,1,1.0,0.0,1.0,-1.0,-3.46,-4.63,0.2,0.2,0.0,0.1,-0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Issiaga Camara,Nice,GN,MF,Ligue 1,19.0,2005.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,48.0,8.0,3.0,3.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,2.2,0,0.0,0,1,4.0,1,0.0,0.0,1.0,-1.0,-22.5,-22.5,0.1,0.1,0.0,-0.01,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Lamine Camara,Monaco,SN,MF,Ligue 1,20.0,2004.0,2.0,2.0,179.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.3,0.3,0.3,0.6,4.0,10.0,2.0,0.5,0.0,0.5,0.5,0.5,0.13,0.14,0.28,0.13,0.28,2.0,1.0,3.0,1.0,33.3,1.51,0.5,0.33,1.0,21.9,0.0,0.0,0.0,0.09,0.7,0.7,115.0,138.0,83.3,1872.0,413.0,47.0,56.0,83.9,52.0,54.0,96.3,8.0,17.0,47.1,0.0,0.3,0.3,-0.3,5.0,13.0,0.0,0.0,10.0,138.0,123.0,15.0,4.0,0.0,0.0,10.0,1.0,10.0,5.0,3.0,0.0,115.0,0.0,3.0,8.0,4.02,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,5.0,2.0,0.0,3.0,6.0,50.0,3.0,1.0,0.0,1.0,3.0,10.0,0.0,0.0,158.0,2.0,22.0,101.0,37.0,3.0,158.0,2.0,1.0,50.0,0.0,0.0,92.0,515.0,206.0,4.0,1.0,0.0,3.0,2.0,109.0,2.0,90.0,99.4,2,90.0,1,0,0.0,0,3.0,3.0,0.0,3.0,1.51,1.51,4.2,0.5,3.7,1.87,1.87,1.0,6.0,5.0,0.0,10.0,3.0,6.0,0.0,0.0,0.0,16.0,2.0,1.0,66.7,,,,,,,,,,,,,,,,2024-2025
Mahdi Camara,Brest,FR,MF,Ligue 1,26.0,1998.0,2.0,2.0,180.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,3.0,10.0,6.0,0.5,0.0,0.5,0.5,0.5,0.1,0.07,0.17,0.1,0.17,2.0,1.0,3.0,1.0,33.3,1.5,0.5,0.33,1.0,15.2,0.0,0.0,0.0,0.07,0.8,0.8,86.0,97.0,88.7,1433.0,214.0,42.0,44.0,95.5,38.0,43.0,88.4,5.0,6.0,83.3,0.0,0.1,0.0,-0.1,3.0,7.0,1.0,0.0,10.0,97.0,87.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,2.0,9.0,4.5,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,3.0,3.0,4.0,75.0,1.0,3.0,0.0,3.0,3.0,11.0,2.0,0.0,125.0,1.0,15.0,75.0,37.0,8.0,125.0,8.0,4.0,50.0,4.0,50.0,60.0,288.0,139.0,3.0,2.0,1.0,4.0,1.0,77.0,6.0,90.0,100.0,2,90.0,2,0,0.0,0,0.0,1.0,7.0,-6.0,-3.0,0.0,2.2,5.3,-3.1,-1.57,0.0,0.0,0.0,3.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,7.0,1.0,2.0,33.3,,,,,,,,,,,,,,,,2024-2025
Nicolo Cambiaghi,Bologna,IT,FW,Serie A,23.0,2000.0,1.0,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.37,0.37,0.2,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.06,-0.1,-0.1,12.0,17.0,70.6,144.0,23.0,9.0,11.0,81.8,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,1.0,0.0,2.0,17.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,5.0,15.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,15.0,77.0,46.0,1.0,0.0,0.0,0.0,0.0,16.0,4.0,15.0,8.3,0,0.0,0,1,15.0,0,1.0,0.0,0.0,0.0,0.0,1.64,0.2,0.0,0.1,0.85,0.69,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Andrea Cambiaso,Juventus,IT,"FW,DF",Serie A,24.0,2000.0,2.0,2.0,174.0,1.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.6,5.0,3.0,7.0,0.52,0.0,0.52,0.52,0.52,0.06,0.23,0.29,0.06,0.29,1.9,1.0,2.0,1.0,50.0,1.03,0.52,0.5,1.0,20.1,0.0,0.0,0.0,0.06,0.9,0.9,71.0,82.0,86.6,1152.0,216.0,35.0,38.0,92.1,22.0,24.0,91.7,9.0,12.0,75.0,0.0,0.4,0.1,-0.4,2.0,1.0,4.0,2.0,3.0,82.0,74.0,8.0,2.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,71.0,0.0,3.0,3.0,1.55,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.52,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,4.0,25.0,3.0,1.0,0.0,1.0,0.0,2.0,5.0,0.0,102.0,5.0,24.0,54.0,25.0,2.0,102.0,1.0,1.0,100.0,0.0,0.0,65.0,306.0,135.0,5.0,3.0,0.0,5.0,2.0,72.0,7.0,87.0,96.7,2,87.0,1,0,0.0,0,3.0,6.0,0.0,6.0,3.1,3.1,2.4,0.7,1.7,0.9,0.9,0.0,3.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Axel Camblan,Brest,FR,MF,Ligue 1,20.0,2003.0,1.0,0.0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,60.0,44.0,23.0,2.0,4.0,50.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,68.0,50.0,2.0,0.0,2.0,0.0,0.0,5.0,1.0,21.0,11.7,0,0.0,0,1,21.0,1,0.0,0.0,0.0,0.0,0.0,3.4,0.1,0.0,0.1,0.29,2.11,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Sergio Camello,Rayo Vallecano,ES,FW,La Liga,23.0,2001.0,3.0,1.0,110.0,1.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.4,2.0,0.0,9.0,0.82,0.0,0.82,0.82,0.82,0.19,0.11,0.29,0.19,0.29,1.2,1.0,1.0,1.0,100.0,0.82,0.82,1.0,1.0,15.2,0.0,0.0,0.0,0.23,0.8,0.8,18.0,24.0,75.0,257.0,6.0,12.0,15.0,80.0,5.0,8.0,62.5,1.0,1.0,100.0,0.0,0.1,0.1,-0.1,4.0,0.0,0.0,0.0,0.0,24.0,22.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0,3.27,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,38.0,2.0,6.0,17.0,16.0,4.0,38.0,2.0,0.0,0.0,1.0,50.0,21.0,101.0,57.0,2.0,0.0,1.0,5.0,1.0,30.0,9.0,37.0,40.7,1,63.0,0,2,24.0,0,1.33,3.0,2.0,1.0,0.82,1.38,0.8,1.4,-0.6,-0.46,-0.08,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,66.7,,,,,,,,,,,,,,,,2024-2025
Emre Can,Dortmund,DE,MF,Bundesliga,30.0,1994.0,1.0,1.0,80.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,67.0,89.6,946.0,190.0,29.0,32.0,90.6,28.0,29.0,96.6,3.0,5.0,60.0,0.0,0.0,0.1,0.0,0.0,5.0,0.0,0.0,3.0,67.0,67.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,70.0,0.0,12.0,34.0,25.0,0.0,70.0,2.0,2.0,100.0,0.0,0.0,46.0,244.0,106.0,2.0,3.0,0.0,2.0,0.0,61.0,2.0,80.0,88.9,1,80.0,0,0,0.0,0,3.0,1.0,0.0,1.0,1.13,-7.88,1.1,1.4,-0.3,-0.35,-6.18,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Matteo Cancellieri,Parma,IT,"MF,FW",Serie A,22.0,2002.0,2.0,0.0,47.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.7,3.0,3.0,6.0,1.91,0.0,1.91,1.91,1.91,1.22,0.03,1.25,1.22,1.25,0.5,1.0,1.0,1.0,100.0,1.91,1.91,1.0,1.0,8.0,0.0,0.0,0.0,0.64,0.4,0.4,11.0,16.0,68.8,159.0,44.0,7.0,7.0,100.0,2.0,2.0,100.0,1.0,5.0,20.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,16.0,15.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,1.0,1.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.0,1.0,3.0,9.0,15.0,1.0,27.0,5.0,1.0,20.0,3.0,60.0,17.0,136.0,58.0,3.0,0.0,0.0,2.0,3.0,19.0,6.0,24.0,26.1,0,0.0,0,2,24.0,0,2.0,1.0,1.0,0.0,0.0,-0.68,1.0,1.1,-0.1,-0.24,-0.84,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Antonio Candela,Venezia,IT,DF,Serie A,24.0,2000.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,23.0,73.9,205.0,54.0,10.0,13.0,76.9,5.0,5.0,100.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,23.0,20.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,6.0,10.0,11.0,0.0,27.0,1.0,1.0,100.0,0.0,0.0,13.0,65.0,28.0,1.0,0.0,0.0,1.0,2.0,16.0,3.0,90.0,50.0,1,90.0,1,0,0.0,0,1.0,0.0,0.0,0.0,0.0,2.0,0.6,0.9,-0.2,-0.24,1.53,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Pierrick Capelle,Angers,FR,MF,Ligue 1,37.0,1987.0,2.0,2.0,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,51.0,70.6,657.0,213.0,14.0,19.0,73.7,17.0,22.0,77.3,3.0,6.0,50.0,0.0,0.0,0.1,0.0,0.0,5.0,0.0,0.0,5.0,51.0,43.0,8.0,2.0,0.0,1.0,6.0,0.0,5.0,5.0,0.0,0.0,36.0,0.0,0.0,2.0,1.24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,2.0,1.0,3.0,5.0,60.0,2.0,1.0,1.0,0.0,1.0,7.0,0.0,0.0,66.0,1.0,9.0,40.0,18.0,0.0,66.0,5.0,2.0,40.0,3.0,60.0,25.0,134.0,70.0,3.0,1.0,0.0,3.0,3.0,33.0,4.0,73.0,80.6,2,73.0,0,0,0.0,0,0.0,0.0,2.0,-2.0,-1.24,1.33,0.5,1.6,-1.1,-0.71,-0.76,0.0,2.0,0.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,2024-2025
