Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Dominic Calvert-Lewin,Everton,EN,FW,Premier League,27.0,1997.0,3.0,3.0,233.0,2.6,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,2.0,4.0,12.0,0.39,0.39,0.77,0.39,0.77,0.14,0.08,0.22,0.14,0.22,2.6,1.0,3.0,1.0,33.3,1.16,0.39,0.33,1.0,8.6,0.0,0.0,0.0,0.12,0.6,0.6,29.0,43.0,67.4,363.0,75.0,22.0,30.0,73.3,3.0,7.0,42.9,2.0,3.0,66.7,1.0,0.2,0.4,0.8,1.0,2.0,1.0,0.0,4.0,43.0,43.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,3.0,1.16,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,0.0,72.0,2.0,6.0,32.0,34.0,11.0,72.0,3.0,0.0,0.0,3.0,100.0,36.0,188.0,49.0,2.0,1.0,1.0,9.0,3.0,53.0,12.0,78.0,86.3,3,78.0,0,0,0.0,0,0.0,2.0,6.0,-4.0,-1.55,8.18,3.2,4.5,-1.3,-0.52,3.13,0.0,3.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,16.0,11.0,59.3,,,,,,,,,,,,,,,,2024-2025
Drissa Camara,Parma,CI,FW,Serie A,22.0,2002.0,1.0,0.0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,0.3,0.0,1.0,0.0,0.0,3.46,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.02,0.0,0.0,7.0,10.0,70.0,100.0,27.0,4.0,6.0,66.7,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,4.0,5.0,5.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,27.0,1.0,0.0,1.0,1.0,0.0,9.0,0.0,26.0,9.6,0,0.0,0,1,26.0,2,1.0,0.0,1.0,-1.0,-3.46,-3.83,0.2,0.2,0.0,0.1,-0.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Issiaga Camara,Nice,GN,MF,Ligue 1,19.0,2005.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,48.0,8.0,3.0,3.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,1.5,0,0.0,0,1,4.0,1,0.0,0.0,1.0,-1.0,-22.5,-23.52,0.1,0.1,0.0,-0.01,0.16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Lamine Camara,Monaco,SN,MF,Ligue 1,20.0,2004.0,2.0,2.0,179.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.3,0.3,0.3,0.6,4.0,10.0,2.0,0.5,0.0,0.5,0.5,0.5,0.13,0.14,0.28,0.13,0.28,2.0,1.0,3.0,1.0,33.3,1.51,0.5,0.33,1.0,21.9,0.0,0.0,0.0,0.09,0.7,0.7,115.0,138.0,83.3,1872.0,413.0,47.0,56.0,83.9,52.0,54.0,96.3,8.0,17.0,47.1,0.0,0.3,0.3,-0.3,5.0,13.0,0.0,0.0,10.0,138.0,123.0,15.0,4.0,0.0,0.0,10.0,1.0,10.0,5.0,3.0,0.0,115.0,0.0,3.0,8.0,4.02,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,5.0,2.0,0.0,3.0,6.0,50.0,3.0,1.0,0.0,1.0,3.0,10.0,0.0,0.0,158.0,2.0,22.0,101.0,37.0,3.0,158.0,2.0,1.0,50.0,0.0,0.0,92.0,515.0,206.0,4.0,1.0,0.0,3.0,2.0,109.0,2.0,90.0,66.3,2,90.0,1,0,0.0,0,3.0,3.0,0.0,3.0,1.51,1.51,4.2,0.5,3.7,1.87,3.01,1.0,6.0,5.0,0.0,10.0,3.0,6.0,0.0,0.0,0.0,16.0,2.0,1.0,66.7,,,,,,,,,,,,,,,,2024-2025
Mahdi Camara,Brest,FR,MF,Ligue 1,26.0,1998.0,3.0,3.0,270.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,6.0,13.0,10.0,0.67,0.0,0.67,0.67,0.67,0.16,0.07,0.23,0.16,0.23,3.0,2.0,6.0,3.0,50.0,2.0,1.0,0.33,0.67,14.7,0.0,0.0,0.0,0.08,1.5,1.5,109.0,125.0,87.2,1808.0,344.0,56.0,60.0,93.3,45.0,53.0,84.9,7.0,8.0,87.5,0.0,0.2,0.6,-0.2,5.0,9.0,3.0,2.0,13.0,125.0,113.0,12.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,2.0,13.0,4.33,11.0,0.0,1.0,0.0,0.0,1.0,1.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,3.0,3.0,4.0,75.0,1.0,5.0,0.0,5.0,5.0,13.0,3.0,0.0,166.0,1.0,20.0,91.0,57.0,12.0,166.0,12.0,5.0,41.7,7.0,58.3,76.0,407.0,218.0,6.0,3.0,2.0,4.0,2.0,100.0,10.0,90.0,100.0,3,90.0,3,0,0.0,0,1.0,5.0,7.0,-2.0,-0.67,0.0,5.3,5.5,-0.2,-0.07,0.0,0.0,1.0,4.0,2.0,5.0,5.0,2.0,0.0,0.0,0.0,8.0,3.0,3.0,50.0,,,,,,,,,,,,,,,,2024-2025
Nicolo Cambiaghi,Bologna,IT,FW,Serie A,23.0,2000.0,1.0,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.37,0.37,0.2,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.06,-0.1,-0.1,12.0,17.0,70.6,144.0,23.0,9.0,11.0,81.8,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,1.0,0.0,2.0,17.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,5.0,15.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,15.0,77.0,46.0,1.0,0.0,0.0,0.0,0.0,16.0,4.0,15.0,5.6,0,0.0,0,1,15.0,0,1.0,0.0,0.0,0.0,0.0,1.06,0.2,0.0,0.1,0.85,0.61,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Andrea Cambiaso,Juventus,IT,"FW,DF",Serie A,24.0,2000.0,3.0,3.0,264.0,2.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.4,0.6,6.0,7.0,13.0,0.34,0.0,0.34,0.34,0.34,0.04,0.15,0.19,0.04,0.19,2.9,1.0,2.0,1.0,50.0,0.68,0.34,0.5,1.0,20.1,0.0,0.0,0.0,0.06,0.9,0.9,113.0,132.0,85.6,1864.0,313.0,54.0,58.0,93.1,41.0,46.0,89.1,12.0,15.0,80.0,0.0,0.4,0.1,-0.4,2.0,5.0,4.0,2.0,7.0,132.0,119.0,13.0,3.0,0.0,1.0,6.0,8.0,2.0,1.0,0.0,0.0,113.0,0.0,5.0,5.0,1.7,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,4.0,25.0,3.0,2.0,0.0,2.0,0.0,3.0,6.0,0.0,160.0,6.0,37.0,78.0,47.0,6.0,160.0,2.0,1.0,50.0,1.0,50.0,92.0,483.0,235.0,6.0,5.0,0.0,11.0,2.0,115.0,13.0,88.0,97.8,3,88.0,2,0,0.0,0,2.33,6.0,0.0,6.0,2.05,2.05,2.9,1.1,1.8,0.63,0.63,0.0,4.0,1.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Axel Camblan,Brest,FR,"MF,FW",Ligue 1,21.0,2003.0,2.0,0.0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,0.3,0.0,1.0,0.0,0.0,3.46,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.05,0.0,0.0,3.0,7.0,42.9,44.0,23.0,2.0,5.0,40.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,50.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,3.0,7.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,68.0,50.0,2.0,0.0,2.0,0.0,0.0,8.0,1.0,13.0,9.6,0,0.0,0,2,13.0,1,1.5,0.0,0.0,0.0,0.0,0.74,0.1,0.0,0.1,0.4,0.52,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Sergio Camello,Rayo Vallecano,ES,FW,La Liga,23.0,2001.0,4.0,2.0,171.0,1.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.6,2.0,1.0,10.0,0.53,0.0,0.53,0.53,0.53,0.23,0.07,0.3,0.23,0.3,1.9,1.0,2.0,1.0,50.0,1.05,0.53,0.5,1.0,12.8,0.0,0.0,0.0,0.22,0.6,0.6,25.0,32.0,78.1,379.0,15.0,15.0,18.0,83.3,9.0,13.0,69.2,1.0,1.0,100.0,0.0,0.1,0.1,-0.1,4.0,0.0,0.0,0.0,1.0,32.0,29.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,4.0,2.11,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,50.0,3.0,7.0,23.0,21.0,5.0,50.0,2.0,0.0,0.0,1.0,50.0,27.0,148.0,73.0,2.0,1.0,2.0,5.0,3.0,39.0,10.0,43.0,47.5,2,62.0,0,2,24.0,0,1.0,4.0,3.0,1.0,0.53,1.48,1.9,2.0,-0.2,-0.09,0.56,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,66.7,,,,,,,,,,,,,,,,2024-2025
Jose Campana,Las Palmas,ES,MF,La Liga,31.0,1993.0,2.0,2.0,143.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,129.0,89.1,1908.0,755.0,63.0,66.0,95.5,36.0,41.0,87.8,13.0,19.0,68.4,0.0,0.1,0.1,-0.1,2.0,8.0,1.0,0.0,6.0,129.0,118.0,11.0,7.0,0.0,2.0,5.0,0.0,4.0,2.0,0.0,1.0,115.0,0.0,0.0,5.0,3.15,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,2.0,4.0,5.0,4.0,0.0,142.0,8.0,43.0,83.0,16.0,0.0,142.0,3.0,2.0,66.7,1.0,33.3,85.0,361.0,172.0,1.0,2.0,0.0,1.0,0.0,104.0,0.0,72.0,39.7,2,72.0,0,0,0.0,2,0.5,1.0,2.0,-1.0,-0.63,0.2,1.2,3.1,-2.0,-1.24,-0.37,0.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,12.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Emre Can,Dortmund,DE,"MF,DF",Bundesliga,30.0,1994.0,2.0,2.0,170.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,127.0,89.0,1811.0,351.0,58.0,61.0,95.1,50.0,55.0,90.9,5.0,10.0,50.0,0.0,0.0,0.1,0.0,0.0,8.0,0.0,0.0,5.0,127.0,125.0,2.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,1.0,0.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,4.0,50.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,137.0,6.0,31.0,76.0,31.0,0.0,137.0,2.0,2.0,100.0,0.0,0.0,69.0,336.0,145.0,2.0,3.0,0.0,2.0,0.0,115.0,6.0,85.0,94.4,2,85.0,1,0,0.0,0,2.0,1.0,0.0,1.0,0.53,-8.47,1.7,1.7,0.0,-0.02,-5.84,0.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,2024-2025
Matteo Cancellieri,Parma,IT,"FW,MF",Serie A,22.0,2002.0,3.0,0.0,81.0,0.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,4.0,3.0,9.0,1.11,0.0,1.11,1.11,1.11,0.76,0.02,0.78,0.76,0.78,0.9,1.0,2.0,1.0,50.0,2.22,1.11,0.5,1.0,12.0,0.0,0.0,0.0,0.34,0.3,0.3,20.0,28.0,71.4,263.0,44.0,14.0,16.0,87.5,3.0,4.0,75.0,2.0,6.0,33.3,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,28.0,25.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,1.0,1.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,48.0,4.0,7.0,17.0,24.0,2.0,48.0,6.0,1.0,16.7,4.0,66.7,22.0,150.0,64.0,4.0,0.0,1.0,5.0,4.0,31.0,9.0,27.0,30.0,0,0.0,0,3,27.0,0,1.33,1.0,3.0,-2.0,-2.22,-3.17,1.2,2.4,-1.2,-1.35,-2.08,0.0,2.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,2024-2025
Antonio Candela,Venezia,IT,DF,Serie A,24.0,2000.0,2.0,2.0,176.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.15,0.07,0.15,2.0,0.0,1.0,0.0,0.0,0.51,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.13,-0.1,-0.1,36.0,46.0,78.3,466.0,190.0,22.0,26.0,84.6,11.0,12.0,91.7,1.0,6.0,16.7,0.0,0.2,0.0,-0.2,1.0,1.0,1.0,1.0,2.0,46.0,43.0,3.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,2.0,1.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,54.0,2.0,20.0,14.0,20.0,1.0,54.0,2.0,1.0,50.0,1.0,50.0,24.0,129.0,50.0,2.0,0.0,0.0,1.0,2.0,32.0,4.0,88.0,65.2,2,88.0,1,0,0.0,0,0.5,0.0,1.0,-1.0,-0.51,1.4,1.4,1.9,-0.5,-0.28,1.32,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,2024-2025
Sergi Canos,Valencia,ES,MF,La Liga,27.0,1997.0,1.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.26,0.21,1.47,1.26,1.47,0.1,0.0,4.0,2.0,50.0,40.0,20.0,0.0,0.0,19.9,0.0,0.0,0.0,0.03,-0.1,-0.1,9.0,13.0,69.2,144.0,13.0,4.0,5.0,80.0,5.0,7.0,71.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,10.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,9.0,0.0,0.0,7.0,70.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,16.0,4.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,45.0,40.0,3.0,0.0,3.0,0.0,0.0,12.0,6.0,9.0,2.5,0,0.0,0,1,9.0,0,1.0,0.0,0.0,0.0,0.0,1.03,0.3,0.0,0.3,3.28,4.21,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Pierrick Capelle,Angers,FR,MF,Ligue 1,37.0,1987.0,3.0,2.0,172.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,1.9,0.0,1.0,1.0,100.0,0.52,0.52,0.0,0.0,15.9,0.0,0.0,0.0,0.05,-0.1,-0.1,45.0,60.0,75.0,774.0,244.0,20.0,25.0,80.0,20.0,25.0,80.0,3.0,6.0,50.0,0.0,0.0,0.3,0.0,0.0,6.0,0.0,0.0,6.0,60.0,52.0,8.0,2.0,1.0,1.0,6.0,0.0,5.0,5.0,0.0,0.0,45.0,0.0,0.0,3.0,1.57,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.52,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,2.0,1.0,3.0,6.0,50.0,3.0,1.0,1.0,0.0,2.0,8.0,0.0,1.0,78.0,1.0,9.0,46.0,24.0,1.0,78.0,6.0,3.0,50.0,3.0,50.0,33.0,173.0,78.0,3.0,1.0,0.0,4.0,3.0,42.0,5.0,57.0,63.7,2,73.0,0,1,27.0,0,0.0,1.0,4.0,-3.0,-1.57,1.19,1.5,2.7,-1.2,-0.61,-0.37,0.0,2.0,0.0,1.0,6.0,2.0,3.0,0.0,0.0,0.0,5.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,2024-2025
Gianluca Caprari,Monza,IT,MF,Serie A,31.0,1993.0,3.0,1.0,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.11,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,44.0,79.5,657.0,136.0,14.0,15.0,93.3,16.0,20.0,80.0,4.0,7.0,57.1,0.0,0.1,0.2,-0.1,2.0,0.0,1.0,0.0,3.0,44.0,39.0,5.0,0.0,0.0,1.0,10.0,0.0,5.0,2.0,3.0,0.0,35.0,0.0,1.0,5.0,3.98,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,52.0,0.0,2.0,25.0,25.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,44.0,206.0,74.0,2.0,2.0,1.0,3.0,1.0,45.0,10.0,38.0,41.9,1,62.0,0,2,26.0,0,0.67,2.0,1.0,1.0,0.8,1.94,0.8,1.6,-0.8,-0.62,0.14,0.0,0.0,5.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
