,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
53,Ruben Alcaraz,33.1,96,54,50,40,6,32,89,36.0,57,59,10,49,38,134,52,1
54,Toby Alderweireld,32.5,37,23,25,10,2,12,22,54.5,10,41,22,19,24,61,175,0
55,Alex Alegria,1.6,1,1,0,1,0,0,3,0.0,3,1,0,1,0,1,0,0
57,Ivan Alejo,1.6,2,0,0,2,0,0,4,0.0,4,2,0,2,0,2,3,0
58,Carles Alena,7.1,7,4,0,6,1,2,8,25.0,6,4,0,4,2,9,0,0
59,Runar Alex Runarsson,25.0,2,0,2,0,0,2,6,33.3,4,0,0,0,1,3,7,2
60,Alexander,0.1,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
61,Trent Alexander-Arnold,27.4,61,39,31,22,8,36,68,52.9,32,19,3,16,35,96,68,0
62,Rachid Alioui,13.9,15,5,3,9,3,4,9,44.4,5,8,1,7,10,25,11,0
63,Alisson,38.0,2,1,2,0,0,2,2,100.0,0,0,0,0,1,3,14,6
64,Bobby Allain,13.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,16,1
65,Allan,29.1,106,70,39,55,12,36,107,33.6,71,55,13,42,36,142,28,0
66,Allan,2.0,4,4,2,2,0,0,4,0.0,4,4,2,2,0,4,1,0
67,Dele Alli,20.3,33,19,6,14,13,5,24,20.8,19,33,5,28,19,52,20,0
68,Miguel Almiron,8.4,20,12,7,10,3,4,10,40.0,6,14,1,13,8,28,5,0
69,Junior Alonso,6.0,13,9,8,4,1,7,12,58.3,5,8,3,5,5,18,24,1
70,Marcos Alonso,30.7,73,46,44,22,7,33,58,56.9,25,25,2,23,39,112,101,0
71,Mickael Alphonse,6.3,10,5,6,1,3,3,4,75.0,1,3,1,2,9,19,30,0
72,Sergio Alvarez,11.9,34,25,12,20,2,13,23,56.5,10,9,4,5,17,51,43,0
74,Yeray Alvarez,29.0,55,30,39,14,2,19,33,57.6,14,35,16,19,63,118,149,1
75,Bruno Alves,32.5,15,8,11,4,0,4,7,57.1,3,36,28,8,29,44,210,0
76,Dani Alves,18.0,42,22,16,23,3,13,38,34.2,25,18,5,13,8,50,11,0
78,Alfons Amade,0.1,1,1,0,1,0,1,2,50.0,1,0,0,0,1,2,0,0
79,Ibrahim Amadou,8.5,27,20,9,15,3,2,9,22.2,7,7,4,3,11,38,24,0
80,Romain Amalfitano,28.0,52,33,20,28,4,25,67,37.3,42,45,13,32,47,99,35,0
81,Daniel Amartey,7.1,18,12,11,6,1,10,15,66.7,5,6,4,2,17,35,28,1
82,Jordi Amat,30.7,54,31,34,19,1,24,42,57.1,18,31,10,21,43,97,133,1
83,Amath,11.1,20,13,7,11,2,6,27,22.2,21,17,0,17,10,30,12,0
84,Jordan Amavi,24.2,74,50,34,26,14,35,56,62.5,21,24,8,16,46,120,93,4
85,Kelvin Amian,32.0,68,45,54,12,2,20,30,66.7,10,36,13,23,36,104,113,1
86,Nadiem Amiri,8.4,14,9,8,4,2,3,13,23.1,10,11,0,11,7,21,4,0
89,Joachim Andersen,32.0,40,27,31,8,1,19,31,61.3,12,30,15,15,35,75,147,1
90,Felipe Anderson,33.8,89,49,33,44,12,31,101,30.7,70,71,0,71,41,130,18,1
91,Florin Andone,9.8,10,2,3,4,3,1,6,16.7,5,9,1,8,3,13,12,0
92,Benjamin Andre,27.7,101,60,39,50,12,33,85,38.8,52,40,6,34,54,155,58,0
93,Marco Andreolli,1.2,1,1,1,0,0,1,1,100.0,0,2,1,1,1,2,5,0
94,Marco Andreolli,7.2,10,6,7,2,1,6,10,60.0,4,4,2,2,6,16,33,0
95,Yoann Andreu,0.0,1,0,1,0,0,0,1,0.0,1,0,0,0,1,2,0,0
96,Jose Angel,33.6,66,46,36,23,7,31,56,55.4,25,24,5,19,41,107,113,1
97,Miguel Angel Moya,11.0,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,9,2
98,Cristian Ansaldi,20.1,50,26,19,21,10,15,30,50.0,15,21,4,17,15,65,31,0
99,Mirco Antenucci,23.7,11,9,5,1,5,1,10,10.0,9,14,0,14,5,16,5,0
100,Waldemar Anton,34.0,49,32,33,14,2,22,50,44.0,28,56,33,23,69,118,169,3
101,Luca Antonelli,8.4,13,11,4,5,4,7,17,41.2,10,19,4,15,16,29,25,1
102,Mauro Antonio Burruchaga,0.6,2,2,1,1,0,0,2,0.0,2,2,1,1,0,2,3,0
104,Michail Antonio,23.4,23,14,12,6,5,6,12,50.0,6,38,3,35,18,41,26,1
105,Antonito,20.7,35,21,16,15,4,18,42,42.9,24,21,8,13,18,53,31,0
106,Vitorino Antunes,24.2,41,26,22,17,2,27,45,60.0,18,33,7,26,43,84,75,1
107,Anuar,12.0,33,19,15,16,2,6,14,42.9,8,14,1,13,11,44,25,1
108,Dennis Aogo,11.4,15,10,6,7,2,6,15,40.0,9,8,1,7,9,24,19,0
109,Houssem Aouar,34.0,63,38,28,25,10,17,61,27.9,44,33,6,27,32,95,25,3
110,Emmanuel Apeh,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
111,Mauro Arambarri,29.7,59,33,18,37,4,23,76,30.3,53,44,9,35,30,89,36,0
112,Guilherme Arana,7.0,11,6,5,5,1,6,7,85.7,1,6,3,3,9,20,8,0
113,Charles Aranguiz,21.0,48,30,21,22,5,21,66,31.8,45,31,2,29,25,73,27,1
114,Luiz Araujo,8.7,23,17,8,9,6,9,24,37.5,15,6,1,5,3,26,4,0
115,Nestor Araujo,29.8,42,22,32,9,1,18,22,81.8,4,32,21,11,35,77,153,1
116,Anaitz Arbilla,21.7,31,24,25,5,1,17,27,63.0,10,12,5,7,46,77,92,2
118,Alphonse Areola,21.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,4,1
119,Santiago Arias,19.7,48,32,31,16,1,20,31,64.5,11,14,2,12,34,82,43,0
120,Lorenzo Ariaudo,18.7,20,14,15,4,1,6,10,60.0,4,31,20,11,14,34,103,0
121,Nicolo Armini,0.4,1,1,0,1,0,1,2,50.0,1,1,0,1,0,1,0,0
122,Yoel Armougom,20.6,31,21,20,9,2,15,29,51.7,14,9,3,6,21,52,66,0
123,Stuart Armstrong,15.9,28,20,14,6,8,8,42,19.0,34,14,0,14,12,40,12,0
124,Jose Arnaiz,1.3,1,1,1,0,0,0,3,0.0,3,0,0,0,2,3,1,0
125,Marko Arnautovic,22.1,9,5,4,3,2,1,7,14.3,6,4,2,2,3,12,6,0
126,Maximilian Arnold,31.9,52,30,21,27,4,21,61,34.4,40,31,10,21,35,87,48,1
127,Kepa Arrizabalaga,36.0,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,4,2
128,Harry Arter,22.2,62,37,27,26,9,16,46,34.8,30,33,5,28,21,83,21,2
130,Kwadwo Asamoah,29.7,44,26,22,14,8,29,51,56.9,22,21,4,17,40,84,46,1
131,Takuma Asano,7.8,5,3,1,1,3,1,6,16.7,5,9,0,9,2,7,2,0
132,Santiago Ascacibar,27.0,78,50,43,29,6,34,74,45.9,40,48,10,38,43,121,34,1
133,Sergio Asenjo,32.0,0,0,0,0,0,0,1,0.0,1,0,0,0,3,3,26,2
134,Marco Asensio,19.8,12,8,3,5,4,2,24,8.3,22,16,1,15,14,26,7,0
135,Iago Aspas,25.0,16,11,4,8,4,4,20,20.0,16,14,0,14,16,32,5,0
136,Simon Asta,1.0,6,3,4,2,0,2,2,100.0,0,2,1,1,3,9,1,0
137,Youcef Atal,25.1,68,44,34,25,9,34,67,50.7,33,38,8,30,56,124,42,0
138,Christian Atsu,16.6,24,15,9,11,4,5,16,31.3,11,13,3,10,7,31,16,0
139,Pierre-Emerick Aubameyang,30.3,21,17,6,9,6,8,28,28.6,20,26,0,26,8,29,22,0
140,Emil Audero,36.0,4,3,4,0,0,3,3,100.0,0,0,0,0,1,5,21,4
141,Jean-Kevin Augustin,5.1,2,0,0,0,2,0,1,0.0,1,6,0,6,3,5,0,0
142,Ludwig Augustinsson,33.6,53,31,25,22,6,23,39,59.0,16,37,11,26,38,91,86,1
143,Serge Aurier,6.3,20,12,12,4,4,8,15,53.3,7,8,2,6,7,27,20,0
144,Charlie Austin,10.9,13,7,3,6,4,6,11,54.5,5,12,2,10,2,15,13,0
145,Ezequiel Avila,22.2,18,10,7,7,4,4,26,15.4,22,21,2,19,13,31,22,0
146,Jordan Ayew,13.1,38,23,12,19,7,6,20,30.0,14,16,0,16,7,45,6,0
147,Kaan Ayhan,27.2,53,29,38,15,0,23,47,48.9,24,34,16,18,59,112,118,3
148,Floyd Ayite,5.3,4,4,2,1,1,2,6,33.3,4,8,1,7,7,11,5,0
149,Cesar Azpilicueta,37.8,105,60,52,40,13,38,67,56.7,29,63,16,47,43,148,91,3
150,Abdoulaye Ba,23.4,46,33,37,8,1,29,39,74.4,10,32,18,14,29,75,165,4
153,Khouma Babacar,16.5,7,3,2,5,0,2,10,20.0,8,8,2,6,3,10,25,1
154,Ryan Babel,13.9,8,4,1,5,2,3,9,33.3,6,12,0,12,6,14,13,1
156,Carlos Bacca,14.1,4,2,1,2,1,0,5,0.0,5,4,0,4,8,12,5,0
157,Juninho Bacuna,15.7,46,29,22,19,5,22,54,40.7,32,21,1,20,24,70,12,1
158,Leandro Bacuna,6.2,15,10,5,7,3,8,22,36.4,14,5,2,3,15,30,9,0
159,Milan Badelj,12.7,33,20,10,19,4,16,37,43.2,21,27,9,18,33,66,20,1
160,Benoit Badiashile,19.6,25,18,18,7,0,17,25,68.0,8,12,5,7,21,46,79,2
161,Holger Badstuber,5.8,12,4,8,4,0,7,8,87.5,1,6,2,4,9,21,21,1
162,Stephane Bahoken,27.4,15,7,0,10,5,3,21,14.3,18,35,3,32,8,23,5,0
163,Daniel Baier,31.3,62,39,21,37,4,24,66,36.4,42,27,8,19,60,122,48,2
164,Leon Bailey,21.3,15,11,9,2,4,6,20,30.0,14,20,0,20,14,29,11,0
165,Eric Bailly,7.1,15,9,14,1,0,8,10,80.0,2,9,4,5,13,28,39,1
166,Leighton Baines,4.2,8,6,4,3,1,4,6,66.7,2,2,0,2,2,10,8,0
167,Marvin Bakalorz,16.3,18,11,7,9,2,6,36,16.7,30,29,4,25,28,46,47,0
168,Tiemoue Bakayoko,25.6,69,43,22,40,7,26,62,41.9,36,34,5,29,50,119,42,2
169,Ridle Baku,10.4,18,9,6,9,3,2,7,28.6,5,13,1,12,8,26,9,0
170,Fabian Balbuena,22.4,40,20,34,6,0,16,42,38.1,26,23,15,8,53,93,175,0
171,Keita Balde,9.9,10,6,4,2,4,2,9,22.2,7,8,0,8,3,13,1,0
172,Gareth Bale,19.8,16,8,5,7,4,6,20,30.0,14,19,3,16,11,27,13,0
173,Mikel Balenziaga,5.8,10,6,7,1,2,5,8,62.5,3,6,2,4,2,12,21,0
174,Andrija Balic,0.3,1,0,0,0,1,0,1,0.0,1,0,0,0,0,1,1,0
175,Fode Ballo-Toure,17.7,47,35,26,19,2,21,32,65.6,11,25,7,18,27,74,42,2
176,Fode Ballo-Toure,17.7,46,31,26,16,4,20,40,50.0,20,20,2,18,28,74,38,2
177,Florent Balmont,12.0,29,16,16,10,3,9,36,25.0,27,13,2,11,6,35,8,0
178,Leon Balogun,6.6,12,6,11,1,0,8,9,88.9,1,5,3,2,17,29,32,1
179,Mario Balotelli,8.4,1,0,0,1,0,1,4,25.0,3,9,1,8,1,2,8,0
180,Mario Balotelli,10.4,5,3,1,3,1,2,7,28.6,5,8,2,6,3,8,6,0
182,Abdoulaye Bamba,28.6,51,29,31,14,6,24,44,54.5,20,20,4,16,37,88,86,0
183,Jonathan Bamba,33.4,29,19,7,17,5,13,39,33.3,26,24,1,23,41,70,18,0
184,Sol Bamba,27.5,74,42,44,30,0,31,55,56.4,24,72,32,40,82,156,181,3
185,Yacine Bammou,10.3,14,7,7,4,3,3,8,37.5,5,14,3,11,9,23,17,0
186,Ever Banega,29.6,71,50,32,35,4,20,70,28.6,50,26,5,21,28,99,28,0
187,Mattia Bani,29.0,67,40,46,21,0,27,40,67.5,13,51,35,16,57,124,162,2
188,Leo Baptistao,13.7,22,14,11,5,6,8,27,29.6,19,17,0,17,8,30,14,0
189,Antonin Barak,3.7,9,6,4,5,0,2,11,18.2,9,4,0,4,2,11,2,0
190,Federico Barba,27.6,30,14,21,9,0,8,21,38.1,13,29,15,14,65,95,129,0
191,Danilo Barbosa,17.2,29,20,13,13,3,6,17,35.3,11,17,2,15,15,44,25,1
192,Enis Bardhi,31.5,70,43,30,34,6,28,87,32.2,59,35,3,32,31,101,36,1
194,Phil Bardsley,18.6,32,19,15,14,3,12,21,57.1,9,25,12,13,31,63,68,1
195,Nicolo Barella,34.5,99,65,38,41,20,30,82,36.6,52,61,2,59,38,137,27,0
196,Philipp Bargfrede,12.0,23,15,9,12,2,10,28,35.7,18,35,11,24,34,57,45,1
197,Antonino Barilla,29.1,64,36,40,17,7,19,53,35.8,34,40,13,27,36,100,50,1
198,Ross Barkley,13.8,15,10,5,7,3,4,14,28.6,10,8,1,7,9,24,17,2
199,Aymen Barkok,5.7,13,6,4,9,0,4,19,21.1,15,8,1,7,4,17,3,0
200,Ashley Barnes,26.5,28,17,4,17,7,6,29,20.7,23,29,8,21,2,30,25,0
201,Harvey Barnes,11.2,10,6,5,4,1,4,6,66.7,2,7,1,6,3,13,7,0
202,Antonio Barragan,10.4,14,8,9,4,1,2,12,16.7,10,15,4,11,5,19,30,2
204,Antonio Barreca,6.6,11,8,8,3,0,7,11,63.6,4,3,2,1,7,18,18,0
205,Leandro Barreiro Martins,1.0,4,4,2,0,2,1,2,50.0,1,0,0,0,2,6,1,0
206,Ander Barrenetxea,4.4,7,2,2,0,5,2,8,25.0,6,8,0,8,4,11,1,0
208,Edgar Barreto,8.7,28,19,15,6,7,10,26,38.5,16,11,3,8,17,45,7,0
209,Musa Barrow,6.7,9,5,5,3,1,4,6,66.7,2,4,0,4,0,9,2,0
210,Fin Bartels,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
211,Marc Bartra,32.5,86,55,55,26,5,41,76,53.9,35,46,21,25,60,146,132,2
212,Andrea Barzagli,2.9,1,1,0,1,0,1,2,50.0,1,2,2,0,4,5,10,0
213,Daniele Baselli,26.4,65,45,22,34,9,16,44,36.4,28,30,6,24,34,99,32,0
214,Toma Basic,14.8,32,16,5,21,6,11,31,35.5,20,13,1,12,9,41,22,1
216,Borja Baston,16.0,16,7,4,9,3,2,24,8.3,22,16,5,11,4,20,10,0
217,Alessandro Bastoni,18.8,25,12,20,5,0,6,15,40.0,9,26,18,8,22,47,96,0
218,Bastos,12.7,22,17,16,4,2,17,27,63.0,10,16,8,8,7,29,49,1
219,Michy Batshuayi,8.3,2,1,1,1,0,1,2,50.0,1,8,3,5,3,5,0,0
220,Michy Batshuayi,5.9,1,1,0,1,0,0,3,0.0,3,5,2,3,0,1,3,0
221,Robert Bauer,19.1,48,29,32,13,3,20,39,51.3,19,19,5,14,28,76,80,0
223,Timo Baumgartl,18.0,33,23,21,12,0,11,19,57.9,8,31,22,9,26,59,100,0
224,Julian Baumgartlinger,17.3,52,30,24,20,8,20,45,44.4,25,18,6,12,26,78,21,1
225,Christoph Baumgartner,0.9,1,0,0,0,1,1,3,33.3,2,2,0,2,0,1,0,0
226,Jon Bautista,6.6,5,3,0,3,2,0,3,0.0,3,8,1,7,5,10,4,0
227,Paul Baysse,0.8,1,0,1,0,0,0,1,0.0,1,1,1,0,1,2,6,0
228,Paul Baysse,19.9,25,14,20,5,0,13,18,72.2,5,25,20,5,31,56,113,1
230,Claudio Beauvue,16.7,18,11,7,9,2,1,14,7.1,13,11,2,9,10,28,21,0
231,Bebe,14.5,19,9,10,4,5,9,19,47.4,10,16,1,15,9,28,16,1
234,Ihlas Bebou,11.8,15,9,4,10,1,4,9,44.4,5,18,2,16,9,24,9,0
235,Uffe Bech,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
236,Andreas Beck,19.7,35,19,17,17,1,11,27,40.7,16,32,6,26,22,57,54,0
237,Jan Bednarek,23.9,41,25,25,16,0,21,37,56.8,16,44,27,17,71,112,171,0
238,Andrea Beghetto,24.7,26,14,13,10,3,15,25,60.0,10,20,4,16,17,43,59,0
239,Asmir Begovic,24.0,0,0,0,0,0,0,3,0.0,3,1,0,1,1,1,15,7
240,Valon Behrami,15.1,65,38,25,34,6,18,44,40.9,26,29,12,17,18,83,26,0
241,Hanno Behrens,29.3,46,26,29,17,0,21,47,44.7,26,43,13,30,33,79,49,0
242,Ishak Belfodil,20.7,13,10,5,6,2,4,16,25.0,12,6,0,6,3,16,14,0
243,Stefan Bell,25.0,31,20,18,13,0,15,34,44.1,19,31,11,20,54,85,122,1
244,Karim Bellarabi,11.7,13,6,7,4,2,3,19,15.8,16,13,0,13,10,23,8,0
245,Hector Bellerin,17.0,15,12,8,4,3,6,13,46.2,7,17,5,12,20,35,37,3
246,Andrea Belotti,36.7,33,22,8,15,10,6,30,20.0,24,36,5,31,15,48,23,0
247,Fran Beltran,16.9,23,17,8,12,3,13,31,41.9,18,19,2,17,19,42,15,1
248,Hatem Ben Arfa,22.6,15,7,4,8,3,7,16,43.8,9,9,0,9,4,19,0,0
249,Wissam Ben Yedder,31.2,18,16,3,11,4,2,12,16.7,10,18,0,18,11,29,2,0
250,Diego Benaglio,22.9,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,16,0
251,Marco Benassi,25.4,30,19,8,15,7,14,41,34.1,27,16,3,13,9,39,27,1
252,Medhi Benatia,5.0,7,6,6,1,0,3,5,60.0,2,10,5,5,16,23,18,0
253,Lars Bender,15.1,43,29,20,20,3,18,35,51.4,17,26,4,22,21,64,26,0
254,Sven Bender,22.1,40,25,25,15,0,18,30,60.0,12,31,14,17,52,92,98,0
255,Laszlo Benes,0.3,3,1,3,0,0,3,3,100.0,0,1,0,1,0,3,0,0
256,Nicolas Benezet,18.5,32,19,14,15,3,5,19,26.3,14,12,0,12,19,51,4,0
257,Walter Benitez,35.0,1,0,1,0,0,1,2,50.0,1,0,0,0,2,3,6,2
258,Ismael Bennacer,32.9,94,57,43,41,10,32,75,42.7,43,38,9,29,57,151,34,0
260,Joe Bennett,29.3,50,29,34,16,0,22,38,57.9,16,30,8,22,60,110,93,0
261,Ryan Bennett,34.0,58,32,41,16,1,25,41,61.0,16,42,21,21,43,101,131,1
262,Yassine Benrahou,2.0,9,6,1,7,1,2,5,40.0,3,4,0,4,2,11,1,0
263,Ramy Bensebaini,23.9,69,48,42,19,8,40,58,69.0,18,24,10,14,41,110,98,0
264,Nabil Bentaleb,19.9,32,17,8,21,3,4,18,22.2,14,28,8,20,35,67,19,0
265,Rodrigo Bentancur,22.3,53,34,22,29,2,18,39,46.2,21,20,8,12,43,96,42,1
266,Christian Benteke,9.0,5,1,0,4,1,1,4,25.0,3,7,2,5,0,5,14,0
267,Karim Benzema,32.8,24,11,2,11,11,2,17,11.8,15,16,1,15,8,32,25,0
268,Yassine Benzia,1.8,1,1,0,1,0,1,1,100.0,0,0,0,0,1,2,1,0
269,Domenico Berardi,31.9,38,21,16,9,13,15,73,20.5,58,31,2,29,27,65,24,0
270,Yuri Berchiche,34.7,46,31,26,11,9,23,46,50.0,23,34,9,25,42,88,82,0
271,Alex Berenguer,16.5,31,20,12,17,2,14,34,41.2,20,20,1,19,8,39,14,0
272,Bartosz Bereszynski,24.4,46,30,27,15,4,24,51,47.1,27,22,7,15,31,77,76,0
273,Johann Berg Gudmundsson,19.5,27,11,14,10,3,16,34,47.1,18,25,4,21,33,60,34,0
274,Markel Bergara,0.6,2,2,0,1,1,2,3,66.7,1,3,0,3,1,3,2,0
275,Robert Beric,13.1,12,5,1,9,2,1,11,9.1,10,8,2,6,4,16,3,0
276,Etrit Berisha,18.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,5,3
277,Valon Berisha,2.2,8,5,1,6,1,4,6,66.7,2,6,0,6,4,12,3,0
278,Bernard,23.5,49,30,19,22,8,15,55,27.3,40,37,2,35,27,76,14,1
279,Federico Bernardeschi,16.4,14,8,5,6,3,7,18,38.9,11,9,0,9,6,20,10,0
280,Bernardo,19.5,62,43,43,13,6,31,45,68.9,14,32,13,19,34,96,82,0
281,Paul Bernardoni,38.0,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,20,1
282,Juan Bernat,20.4,47,32,22,19,6,22,46,47.8,24,19,5,14,20,67,41,1
283,Antoine Bernede,1.9,13,7,3,8,2,5,9,55.6,4,3,1,2,3,16,1,1
286,Ryan Bertrand,24.0,46,27,22,20,4,16,31,51.6,15,27,5,22,28,74,51,0
287,Daniel Bessa,27.1,60,35,28,23,9,11,39,28.2,28,30,4,26,19,79,16,1
289,Jordan Beyer,8.0,32,18,21,10,1,17,24,70.8,7,12,6,6,11,43,32,0
290,Jonathan Biabiany,11.9,30,22,18,10,2,9,17,52.9,8,8,1,7,11,41,11,1
291,Giulian Biancone,1.0,4,3,4,0,0,1,3,33.3,2,0,0,0,3,7,2,0
292,Ermin Bicakcic,19.9,32,19,18,11,3,13,22,59.1,9,36,15,21,56,88,79,1
293,Pedro Bigas,6.5,4,3,2,0,2,1,5,20.0,4,6,2,4,8,12,22,0
294,Lucas Biglia,12.4,60,33,31,25,4,20,45,44.4,25,19,3,16,22,82,21,1
295,Philip Billing,24.3,73,44,26,39,8,19,42,45.2,23,57,16,41,53,126,43,0
296,Cristiano Biraghi,35.5,52,33,31,17,4,18,38,47.4,20,40,17,23,44,96,113,0
297,Davide Biraschi,31.6,58,38,37,19,2,25,42,59.5,17,32,13,19,64,122,107,1
298,Valter Birsa,3.9,5,3,1,3,1,4,8,50.0,4,5,0,5,4,9,3,0
299,Valter Birsa,12.2,14,9,4,7,3,4,17,23.5,13,9,1,8,6,20,13,0
300,Yves Bissouma,19.7,62,30,33,27,2,20,38,52.6,18,21,5,16,33,95,29,2
301,Leonardo Bittencourt,11.9,37,26,9,22,6,8,32,25.0,24,22,1,21,13,50,7,0
302,Alejandro Blanco,0.2,1,1,1,0,0,1,3,33.3,2,1,0,1,0,1,0,0
303,Ruben Blanco,25.0,1,0,1,0,0,1,2,50.0,1,1,0,1,2,3,13,2
304,Ludovic Blas,26.4,62,38,22,32,8,20,43,46.5,23,44,7,37,26,88,14,0
305,Pablo de Blasis,16.9,32,19,17,8,7,12,32,37.5,20,18,0,18,13,45,20,0
