,Player,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
20,Amine Adli,1.7,104,1,6,50,48,13,104,3,3,100.0,0,0.0,62,412,290,11,7,6,5,1,88,28
21,Yacine Adli,3.3,289,9,50,175,65,1,289,8,6,75.0,1,12.5,186,1117,525,6,8,0,5,1,206,3
22,Adson,2.3,139,0,17,70,55,9,139,5,4,80.0,1,20.0,117,727,328,13,6,4,3,4,108,13
23,Michel Aebischer,10.7,713,22,198,445,76,5,713,11,6,54.5,4,36.4,440,1872,918,12,7,1,11,3,554,9
24,Emmanuel Agbadou,7.7,575,64,223,319,42,8,575,7,2,28.6,5,71.4,418,2691,1584,17,6,1,5,5,366,7
26,Lucien Agoume,0.1,6,0,1,4,1,0,6,1,0,0.0,1,100.0,2,7,5,0,1,0,0,0,4,0
28,Nayef Aguerd,10.7,671,113,390,260,23,11,671,2,1,50.0,1,50.0,397,1917,1056,7,4,0,7,1,425,0
29,Ruben Aguilar,6.7,486,6,73,215,203,16,486,9,5,55.6,2,22.2,331,1650,832,15,10,1,12,2,309,75
30,Naouirou Ahamada,0.9,50,0,9,14,28,0,50,3,2,66.7,1,33.3,37,297,138,7,2,0,1,1,35,9
31,Anel Ahmedhodzic,8.0,391,54,199,146,48,10,391,9,4,44.4,4,44.4,163,734,348,3,6,2,3,6,197,10
32,Joseph Aidoo,4.5,240,34,132,107,6,2,240,2,2,100.0,0,0.0,133,630,322,2,0,0,1,2,137,0
33,Ola Aina,7.0,311,28,140,121,51,3,311,14,6,42.9,5,35.7,148,934,560,14,9,3,3,5,157,6
34,Rayan Ait Nouri,9.7,565,26,170,239,165,15,565,39,20,51.3,14,35.9,318,1608,749,18,15,2,18,21,353,38
35,Tosin Aiyegun,5.0,126,4,25,55,49,8,126,13,10,76.9,3,23.1,97,799,341,9,5,4,8,5,95,16
36,Kristoffer Ajer,7.1,419,24,155,191,75,27,419,6,6,100.0,0,0.0,215,1099,728,13,6,1,10,5,263,24
37,Ludovic Ajorque,5.8,213,1,19,109,86,33,211,4,0,0.0,4,100.0,103,295,86,1,3,0,14,4,160,29
38,Manuel Akanji,9.0,833,58,276,474,86,8,833,1,1,100.0,0,0.0,567,2951,1713,13,13,0,2,3,661,9
41,Ilias Akhomach,3.6,166,3,19,62,85,7,166,20,7,35.0,10,50.0,110,669,323,12,9,1,16,10,127,34
42,Sergio Akieme,10.0,524,30,166,246,119,7,524,27,14,51.9,12,44.4,287,1591,694,17,17,1,10,7,304,43
43,Maghnes Akliouche,3.9,234,1,19,120,98,17,234,13,10,76.9,2,15.4,197,1003,307,5,5,0,12,11,175,37
45,Paul Akouokou,1.9,127,10,30,80,17,1,127,2,1,50.0,0,0.0,87,302,76,0,1,0,2,1,75,1
46,Jean-Daniel Akpa-Akpro,0.2,15,1,4,9,3,0,15,1,0,0.0,0,0.0,7,47,11,0,0,0,0,0,8,3
47,Kevin Akpoguma,4.8,321,27,145,155,22,2,321,3,1,33.3,2,66.7,170,805,341,4,3,1,3,0,205,5
49,Luis Alberto,11.2,857,10,116,447,307,27,857,22,7,31.8,12,54.5,485,2755,1733,48,32,4,13,11,631,47
52,Ruben Alcaraz,10.0,502,33,142,295,72,6,502,6,4,66.7,2,33.3,253,1261,602,10,9,0,10,6,282,7
53,Omar Alderete,5.8,263,42,140,115,12,4,263,5,3,60.0,1,20.0,107,685,380,5,2,0,2,2,110,2
54,Ivan Alejo,8.0,272,13,53,99,126,8,272,24,9,37.5,12,50.0,160,1216,581,21,15,1,19,12,175,43
55,Carles Alena,6.0,263,10,44,116,104,9,263,12,2,16.7,9,75.0,140,587,162,4,6,1,13,10,166,18
56,Trent Alexander-Arnold,8.6,774,31,191,407,185,9,774,18,9,50.0,7,38.9,382,2004,951,22,18,4,12,3,509,27
57,Mohamed Ali Cho,2.7,104,0,10,47,51,9,104,19,7,36.8,8,42.1,68,588,363,16,11,4,10,2,67,18
59,Faride Alidou,2.7,119,2,12,51,57,9,119,13,4,30.8,7,53.8,75,510,246,11,3,4,11,7,81,28
60,Nabil Alioui,9.1,360,5,37,180,149,19,360,29,12,41.4,15,51.7,251,1440,586,15,16,6,18,16,244,57
62,Jim Allevinah,8.8,484,22,109,199,187,21,484,34,14,41.2,17,50.0,345,2981,1580,53,40,7,24,11,321,57
63,Domingos Andre Ribeiro Almeida,5.3,235,7,31,114,92,8,235,13,7,53.8,4,30.8,159,995,432,13,17,3,10,9,182,12
64,Miguel Almiron,8.3,399,4,51,177,175,24,399,16,7,43.8,7,43.8,257,1830,936,36,19,9,9,8,307,69
65,Pontus Almqvist,10.2,377,4,44,164,176,37,377,49,20,40.8,24,49.0,256,2153,1089,42,21,17,22,22,283,66
66,Marcos Alonso,1.8,162,5,31,73,59,7,162,4,3,75.0,1,25.0,105,556,273,8,7,2,1,2,110,26
67,Adria Altimira,3.1,246,17,87,128,37,0,246,9,7,77.8,1,11.1,122,573,243,5,1,0,0,2,149,4
68,Sergi Altimira,1.0,65,9,21,33,12,1,65,5,2,40.0,3,60.0,38,179,58,1,0,0,0,1,42,2
69,Edson Alvarez,8.4,531,57,193,291,51,6,531,9,7,77.8,2,22.2,320,1930,748,6,5,0,6,7,343,7
70,Gaston Alvarez,10.0,468,52,202,208,63,7,468,8,2,25.0,6,75.0,213,932,506,4,2,0,9,3,206,7
71,Julian Alvarez,10.9,589,6,36,210,349,47,589,12,8,66.7,4,33.3,357,1746,905,24,30,6,17,9,430,67
73,Skelly Alvero,3.5,196,6,31,119,48,4,196,6,3,50.0,2,33.3,149,714,262,3,4,0,3,6,141,11
74,Papa Amadou Diallo,1.7,58,3,8,31,19,1,58,2,0,0.0,2,100.0,38,229,42,2,1,0,6,0,34,10
75,Selim Amallah,3.9,182,6,31,83,72,11,182,34,16,47.1,11,32.4,104,670,274,6,11,0,13,8,124,20
76,Amath,2.9,112,2,20,50,43,13,112,11,1,9.1,9,81.8,63,474,325,11,5,7,14,4,68,12
79,Zeki Amdouni,8.2,297,11,41,139,125,29,297,46,15,32.6,22,47.8,185,1201,580,23,12,9,25,9,194,28
81,Michael Amir Murillo,2.6,155,9,40,99,21,1,155,5,2,40.0,3,60.0,124,570,190,3,3,1,0,2,116,5
82,Nadiem Amiri,0.1,14,1,6,5,5,0,14,2,1,50.0,0,0.0,5,67,47,2,0,0,2,0,7,2
83,Sofyan Amrabat,3.5,304,11,63,184,57,1,304,1,0,0.0,0,0.0,209,1048,476,4,4,0,3,4,225,4
84,Joachim Andersen,12.0,905,117,412,439,58,16,905,9,7,77.8,1,11.1,524,2887,1841,12,6,0,3,1,607,5
85,Elliot Anderson,4.6,244,7,34,117,100,17,244,17,8,47.1,7,41.2,150,925,436,14,11,2,15,10,176,33
86,Felipe Anderson,9.9,584,15,78,267,245,29,584,36,12,33.3,21,58.3,312,1713,877,34,17,8,20,12,443,77
87,Benjamin Andre,12.0,951,47,228,593,133,13,951,7,4,57.1,3,42.9,722,3353,1408,7,20,1,14,10,659,13
88,Komnen Andric,1.4,63,2,3,33,27,2,63,3,1,33.3,2,66.7,42,183,37,0,3,1,4,4,48,20
90,Miguel Angel Rubio,6.2,360,48,215,139,7,2,360,1,1,100.0,0,0.0,189,971,542,1,3,0,5,0,208,0
91,Fabrizio Angileri,0.8,49,4,14,19,18,0,49,2,1,50.0,0,0.0,24,93,56,1,2,0,1,0,23,4
92,Jaidon Anthony,1.7,69,2,15,27,27,4,69,6,2,33.3,3,50.0,36,160,77,2,2,0,5,2,40,9
93,Waldemar Anton,11.0,993,92,397,554,47,13,993,8,5,62.5,3,37.5,634,3912,2155,15,7,3,7,3,705,6
94,Michail Antonio,9.0,237,4,29,106,105,26,237,26,17,65.4,6,23.1,165,1165,619,25,10,10,34,14,184,46
95,Antony,5.4,291,4,38,105,155,21,291,24,7,29.2,10,41.7,212,1353,767,20,13,9,13,4,208,71
96,Christopher Antwi-Adjei,4.7,200,4,27,53,122,18,200,9,2,22.2,6,66.7,100,729,378,16,7,5,8,6,122,43
97,Houssem Aouar,4.7,254,1,29,132,96,13,254,13,4,30.8,6,46.2,159,898,418,12,11,3,5,8,171,16
98,Stredair Appuah,0.3,12,0,0,3,9,3,12,2,2,100.0,0,0.0,9,53,18,1,0,1,0,0,9,0
99,Mauro Arambarri,3.8,188,9,30,115,44,6,188,6,2,33.3,4,66.7,110,548,214,2,6,0,5,5,104,6
100,Julian Araujo,6.6,403,31,118,217,69,8,403,6,2,33.3,3,50.0,199,751,324,11,3,2,16,0,223,18
101,Ronald Araujo,6.4,519,19,163,314,50,7,519,3,2,66.7,1,33.3,333,1732,1138,16,10,1,7,2,363,8
102,Cameron Archer,7.9,212,3,23,75,116,25,212,25,9,36.0,14,56.0,129,595,224,8,11,5,28,19,152,40
106,Adu Ares,0.3,12,1,2,5,5,0,12,1,1,100.0,0,0.0,8,84,54,2,0,0,1,0,9,4
107,Jesus Areso,8.1,465,26,113,173,189,9,465,22,11,50.0,11,50.0,205,1237,621,21,19,4,19,6,224,48
108,Jose Arnaiz,3.1,107,0,12,31,65,4,107,11,1,9.1,7,63.6,71,405,171,3,6,0,7,7,72,23
109,Hakon Arnar Haraldsson,3.5,182,4,23,91,69,7,182,14,6,42.9,7,50.0,153,686,247,4,4,1,8,3,141,19
110,Marko Arnautovic,1.4,71,1,3,40,29,10,71,4,1,25.0,3,75.0,48,142,50,3,1,2,6,3,54,12
111,Maximilian Arnold,8.7,553,30,139,330,90,2,553,3,0,0.0,2,66.7,279,1348,632,9,1,0,6,2,351,7
112,Mohamed El Arouch,0.0,2,0,1,2,0,0,2,1,1,100.0,0,0.0,1,8,6,0,0,0,0,0,0,0
113,Sergio Arribas,8.4,321,2,44,148,132,29,321,21,7,33.3,14,66.7,175,1097,552,18,12,5,14,7,195,29
116,Takuma Asano,9.3,233,5,25,84,132,40,233,15,9,60.0,6,40.0,136,1073,501,20,11,8,21,9,150,53
117,Marco Asensio,2.6,140,1,10,66,66,10,140,6,2,33.3,3,50.0,128,744,282,11,6,3,5,1,126,24
119,Joel Asoro,5.2,141,3,37,56,52,7,141,17,8,47.1,8,47.1,98,723,276,7,8,0,18,11,89,23
120,Iago Aspas,11.1,545,4,33,226,292,53,543,20,15,75.0,2,10.0,332,1809,820,27,22,6,23,9,370,60
121,Lorenz Assignon,10.6,677,23,151,310,222,21,677,22,10,45.5,12,54.5,460,2600,1295,26,17,7,13,4,406,59
122,Youcef Atal,4.0,286,7,68,169,57,3,286,21,11,52.4,8,38.1,220,1488,701,9,14,1,5,3,193,5
123,Valentin Atangana Edoa,1.7,76,2,18,41,18,5,76,3,0,0.0,3,100.0,47,329,116,1,3,0,3,1,34,1
124,Arthur Atta,1.3,66,3,18,30,18,3,66,2,0,0.0,2,100.0,45,250,102,4,3,1,1,2,44,3
126,Pierre-Emerick Aubameyang,9.1,271,11,30,126,118,41,271,8,4,50.0,4,50.0,190,1002,445,18,11,9,10,8,186,52
127,Tommaso Augello,8.8,532,24,175,227,133,4,532,10,5,50.0,3,30.0,266,1552,836,26,11,0,7,1,296,34
128,Yann Aurel Bisseck,0.1,3,0,0,2,1,1,3,1,0,0.0,1,100.0,0,0,0,0,0,0,0,0,2,0
130,Serge Aurier,8.3,468,34,130,240,102,11,468,12,2,16.7,10,83.3,207,925,479,10,15,1,7,7,286,25
131,Ezequiel Avila,6.8,335,4,29,127,182,24,335,9,2,22.2,5,55.6,171,690,290,11,10,5,8,1,222,55
132,Taiwo Awoniyi,7.4,188,10,20,101,73,27,188,10,6,60.0,3,30.0,103,504,199,6,5,4,25,9,135,27
133,Jordan Ayew,11.3,560,11,92,252,227,39,560,60,26,43.3,21,35.0,372,2367,963,34,27,7,31,36,405,86
134,Neil El Aynaoui,1.5,89,2,9,47,33,9,89,8,3,37.5,3,37.5,71,320,97,2,3,0,1,4,55,5
135,Sardar Azmoun,0.9,45,0,7,18,20,8,45,3,1,33.3,2,66.7,22,81,11,0,1,0,1,2,28,5
136,Cesar Azpilicueta,6.5,538,36,169,287,83,5,538,1,0,0.0,1,100.0,323,1662,1044,17,10,3,4,3,358,19
137,Paulo Azzi,4.2,250,10,67,93,95,11,250,12,5,41.7,6,50.0,136,916,570,17,18,2,3,4,145,19
138,Oussama El Azzouzi,2.2,176,10,39,118,20,3,176,1,0,0.0,1,100.0,112,500,202,2,1,0,1,1,125,6
139,Iddrisu Baba,8.2,430,19,124,279,34,3,430,9,7,77.8,1,11.1,263,1229,474,0,2,0,6,4,284,3
141,Aliou Badara Balde,0.4,12,0,3,3,6,1,12,2,1,50.0,1,50.0,6,60,2,0,1,0,1,0,4,0
142,Loic Bade,9.0,580,68,304,262,19,10,580,5,2,40.0,3,60.0,286,1550,802,5,3,1,1,1,314,0
143,Milan Badelj,6.8,366,22,102,233,35,2,366,7,3,42.9,4,57.1,181,759,320,3,3,0,6,3,231,2
144,Matthias Bader,7.7,458,21,165,191,105,13,458,19,8,42.1,9,47.4,243,1263,652,14,10,2,11,1,258,24
145,Alex Baena,8.8,518,7,61,225,236,34,518,15,4,26.7,10,66.7,340,1759,844,24,23,7,25,9,391,47
146,Jaime Baez,5.0,220,5,29,98,96,11,220,9,5,55.6,2,22.2,126,779,356,8,4,2,8,11,152,34
147,Leon Bailey,3.8,218,3,31,83,107,29,218,27,10,37.0,14,51.9,155,1196,538,21,8,4,7,7,166,47
148,Nedim Bajrami,6.1,239,5,27,105,117,17,239,13,7,53.8,6,46.2,139,1188,596,18,8,4,8,5,159,22
149,Tiemoue Bakayoko,3.1,155,8,47,96,13,1,155,3,0,0.0,3,100.0,113,595,165,2,0,0,5,3,98,4
150,Mitchel Bakker,1.2,100,3,27,46,30,4,100,6,4,66.7,1,16.7,58,373,183,6,4,2,4,3,62,8
151,Ridle Baku,5.4,395,16,101,179,117,15,395,11,4,36.4,5,45.5,215,1074,503,8,10,2,13,4,234,43
152,Dilane Bakwa,5.6,205,2,17,89,101,9,205,30,8,26.7,20,66.7,149,953,416,12,12,4,13,11,135,42
153,Tommaso Baldanzi,6.8,268,0,21,121,133,22,268,22,6,27.3,13,59.1,179,1200,544,17,13,5,17,8,199,30
154,Alejandro Balde,10.0,667,25,157,265,254,20,667,34,17,50.0,11,32.4,394,2491,1435,47,28,11,19,12,455,83
156,George Baldock,5.0,250,20,79,101,72,5,250,10,5,50.0,4,40.0,135,552,252,3,1,1,4,9,141,16
157,Carlos Baleba,3.0,174,16,62,94,21,1,174,4,2,50.0,1,25.0,94,523,250,2,2,0,4,3,102,1
160,Ivan Balliu,11.0,604,31,163,283,165,10,604,10,4,40.0,5,50.0,280,1340,699,17,6,1,7,2,288,33
161,Folarin Balogun,5.6,195,2,10,86,100,35,193,18,8,44.4,9,50.0,165,860,214,10,6,7,29,15,158,64
162,Jonathan Bamba,12.3,537,8,68,227,255,53,537,57,25,43.9,28,49.1,377,2557,1532,58,29,21,23,16,406,94
163,Lameck Banda,6.1,237,1,29,88,128,31,237,29,13,44.8,12,41.4,175,1719,870,34,15,17,23,13,165,57
164,Mamady Bangre,1.0,76,2,14,24,38,10,76,4,1,25.0,3,75.0,61,457,254,8,4,2,3,4,55,9
165,Mattia Bani,10.0,539,93,358,174,8,6,539,1,1,100.0,0,0.0,287,1269,500,3,1,0,5,0,312,1
166,Leo Baptistao,4.6,152,8,20,79,54,10,152,7,1,14.3,5,71.4,74,313,117,1,5,0,7,2,95,12
168,Antonin Barak,1.2,78,1,7,32,40,6,78,2,1,50.0,1,50.0,57,296,112,4,5,0,4,4,65,13
170,Bradley Barcola,3.0,129,1,10,56,64,19,129,18,8,44.4,10,55.6,103,688,303,11,6,8,7,2,99,31
171,Bradley Barcola,3.8,219,2,28,78,119,29,219,19,9,47.4,9,47.4,167,1132,598,18,14,11,13,3,156,64
172,Melvin Bard,11.1,808,27,270,380,173,10,808,29,16,55.2,9,31.0,568,3373,1637,29,33,2,12,6,499,32
173,Nicolo Barella,9.9,747,8,126,401,228,16,747,16,8,50.0,6,37.5,461,2254,1088,27,23,1,11,5,591,37
174,Kike Barja,2.7,133,5,14,48,74,12,133,18,8,44.4,8,44.4,87,575,277,14,7,5,12,5,102,30
175,Ross Barkley,4.9,261,11,56,144,68,7,261,13,9,69.2,3,23.1,137,900,406,8,6,1,6,8,158,5
176,Aymen Barkok,2.6,161,1,13,81,67,9,161,6,1,16.7,3,50.0,97,501,266,9,2,3,7,4,120,23
177,Harvey Barnes,2.1,87,0,7,28,54,11,87,6,3,50.0,2,33.3,63,450,322,15,2,8,2,4,67,16
178,Leandro Barreiro Martins,10.9,514,23,153,269,96,25,514,12,6,50.0,5,41.7,209,784,322,8,4,2,16,5,271,15
179,Enzo Barrenechea,10.1,703,41,220,418,72,4,703,5,3,60.0,2,40.0,356,1368,487,1,5,0,7,4,454,8
180,Ander Barrenetxea,8.2,404,4,38,151,220,27,404,46,18,39.1,21,45.7,285,1887,719,28,24,8,29,23,300,82
182,Pablo Barrios,5.3,349,8,84,191,78,5,349,20,15,75.0,5,25.0,233,1376,687,15,15,3,12,7,248,13
184,Marc Bartra,2.5,141,22,86,49,7,4,141,2,2,100.0,0,0.0,91,406,215,2,3,0,1,2,90,0
186,Chris Basham,3.6,185,26,84,69,32,5,185,4,3,75.0,1,25.0,72,320,163,1,4,0,2,2,89,6
187,Calvin Bassey,5.4,376,47,206,165,11,3,376,4,3,75.0,1,25.0,237,1195,438,2,3,1,3,2,244,4
188,Alessandro Bastoni,8.3,621,46,214,286,126,11,621,4,3,75.0,0,0.0,432,2120,1182,18,16,2,5,3,456,30
189,Simone Bastoni,1.8,120,13,43,44,36,3,120,2,1,50.0,1,50.0,67,381,188,4,5,0,4,1,59,8
190,Maximilian Bauer,5.3,343,44,220,114,10,5,343,1,1,100.0,0,0.0,216,1015,551,0,1,0,2,0,222,0
192,Christoph Baumgartner,3.2,147,3,21,68,59,12,147,8,3,37.5,4,50.0,94,506,275,7,6,5,10,9,109,18
193,Bebe,0.7,59,2,4,20,40,3,58,10,6,60.0,4,40.0,36,405,172,7,7,2,3,1,39,10
194,Ihlas Bebou,5.6,259,10,44,90,128,17,259,19,5,26.3,12,63.2,138,588,296,10,10,5,18,5,156,41
195,Adrian Beck,4.3,220,5,34,123,65,12,220,7,6,85.7,1,14.3,132,634,238,4,3,0,11,11,148,14
196,Sheraldo Becker,6.5,323,6,31,101,195,24,323,13,5,38.5,8,61.5,179,1365,684,30,16,7,12,4,214,70
198,Yanis Begraoui,3.0,127,4,14,60,57,12,127,8,6,75.0,2,25.0,95,602,235,8,5,2,10,5,92,24
199,Kevin Behrens,8.8,294,11,27,120,151,44,294,5,3,60.0,2,40.0,140,538,188,4,10,1,22,9,218,52
200,Maximilian Beier,8.1,244,5,18,88,143,36,244,33,12,36.4,14,42.4,153,812,384,16,7,7,27,4,173,56
201,Jeremie Bela,0.4,27,0,1,10,16,0,27,1,0,0.0,1,100.0,19,156,99,4,3,0,3,0,22,5
202,Amari'i Bell,6.2,279,31,118,139,24,1,279,7,3,42.9,3,42.9,145,915,555,6,8,0,5,1,146,3
203,Stefan Bell,6.4,382,42,201,164,19,8,382,2,2,100.0,0,0.0,206,791,315,0,1,0,1,0,245,2
204,Raoul Bellanova,10.1,554,23,110,248,201,18,554,24,8,33.3,8,33.3,329,2564,1386,51,18,4,13,5,354,60
205,Jean-Ricner Bellegarde,2.4,119,8,23,52,48,6,119,16,7,43.8,7,43.8,67,512,285,11,10,2,4,3,63,7
206,Jean-Ricner Bellegarde,3.0,135,2,27,68,44,5,135,15,8,53.3,5,33.3,102,751,275,9,7,1,6,13,88,10
208,Hector Bellerin,9.0,555,27,171,240,147,13,555,23,9,39.1,13,56.5,303,1681,958,17,14,4,10,9,341,41
209,Jude Bellingham,10.5,691,8,66,362,279,52,691,45,21,46.7,18,40.0,477,2558,1312,35,27,12,22,15,555,70
210,Jeanoel Belocian,6.3,485,31,154,265,67,2,485,2,1,50.0,1,50.0,374,2266,1188,9,12,0,5,2,348,24
211,Andrea Belotti,5.3,175,3,11,86,80,29,175,9,5,55.6,4,44.4,117,619,259,11,7,4,18,8,142,34
212,Fran Beltran,10.0,489,13,88,320,84,3,489,10,6,60.0,4,40.0,290,1525,705,9,10,1,9,6,324,7
213,Lucas Beltran,4.1,128,2,4,49,76,16,128,8,5,62.5,3,37.5,78,292,83,1,1,0,16,7,93,33
214,Eliesse Ben Seghir,0.4,25,0,2,13,12,1,25,3,1,33.3,1,33.3,21,137,65,3,3,0,0,0,19,3
215,Anis Ben Slimane,1.2,71,2,10,36,27,2,71,3,0,0.0,3,100.0,41,146,44,0,6,0,2,2,48,9
216,Wissam Ben Yedder,9.9,331,0,8,150,175,48,331,18,7,38.9,9,50.0,259,1168,408,13,6,4,7,11,256,80
217,Carlos Benavidez,3.4,184,3,51,111,23,1,184,1,1,100.0,0,0.0,63,310,163,3,1,1,5,0,81,1
218,Said Benrahma,4.8,243,3,44,84,119,25,243,28,9,32.1,16,57.1,163,1245,534,22,13,11,11,6,172,55
219,Ramy Bensebaini,7.2,629,32,184,324,126,9,629,10,9,90.0,0,0.0,367,1597,767,10,15,0,9,1,409,31
220,Nabil Bentaleb,3.8,236,9,60,152,26,0,236,4,3,75.0,1,25.0,158,660,204,1,5,0,6,9,146,2
221,Rodrigo Bentancur,0.7,47,0,5,26,17,3,47,4,2,50.0,1,25.0,31,160,42,0,2,0,1,4,38,0
222,Domenico Berardi,9.9,512,4,40,197,280,41,510,20,7,35.0,11,55.0,312,1775,722,22,17,12,18,17,377,80
223,Yuri Berchiche,6.5,423,22,121,199,108,9,423,3,2,66.7,0,0.0,208,788,400,7,12,1,4,3,227,25
224,Alex Berenguer,4.6,246,6,33,68,147,22,245,16,6,37.5,9,56.3,132,786,353,14,9,6,15,6,146,53
225,Bartosz Bereszynski,3.9,226,12,70,110,48,1,226,9,2,22.2,5,55.6,133,746,413,9,5,1,4,0,135,8
226,Johann Berg Gudmundsson,4.8,247,6,34,118,96,9,247,8,2,25.0,4,50.0,155,709,219,4,4,1,9,3,158,25
227,Sander Berge,8.8,467,36,135,228,106,17,467,11,6,54.5,3,27.3,264,1419,668,11,14,3,6,9,304,16
229,Mergim Berisha,1.6,55,1,5,18,33,9,55,2,2,100.0,0,0.0,42,189,96,2,1,1,8,8,44,13
230,Mergim Berisha,1.4,28,4,5,9,14,3,28,2,0,0.0,2,100.0,18,96,53,3,1,1,1,1,20,5
231,Bernardo,11.0,678,90,297,322,65,8,678,5,2,40.0,1,20.0,267,1462,772,8,9,1,4,1,296,9
232,Victor Bernth Kristiansen,5.7,362,14,137,152,76,8,362,5,3,60.0,1,20.0,194,878,482,4,1,1,4,0,224,21
234,Matus Bero,4.0,149,10,39,61,53,8,149,6,1,16.7,4,66.7,66,305,151,2,4,0,7,7,88,16
236,Jan-Niklas Beste,9.4,410,5,65,129,221,21,409,22,9,40.9,11,50.0,198,1384,596,22,17,4,24,13,207,45
237,Beto,3.3,135,8,11,49,77,19,135,16,9,56.3,6,37.5,69,396,169,5,4,4,16,8,90,21
238,Beto,0.8,17,0,0,7,10,1,17,3,2,66.7,1,33.3,15,51,18,0,0,0,3,0,14,5
239,Sam Beukema,11.0,841,119,467,372,6,2,841,3,2,66.7,0,0.0,554,3135,1489,4,2,1,2,1,611,1
240,Jordan Beyer,7.5,594,100,354,230,11,1,594,4,2,50.0,2,50.0,384,1959,1257,5,7,0,3,1,412,0
242,Philip Billing,10.3,462,35,104,210,153,35,462,18,5,27.8,10,55.6,237,1110,513,12,13,5,19,12,263,24
243,Cristiano Biraghi,6.5,565,15,124,246,197,6,565,6,3,50.0,2,33.3,303,1388,754,21,21,2,4,3,331,36
244,Davide Biraschi,1.0,48,5,20,21,7,1,48,1,1,100.0,0,0.0,19,76,46,0,2,0,0,0,21,4
245,Samuele Birindelli,5.2,290,17,86,100,106,16,290,10,3,30.0,7,70.0,156,852,433,13,9,4,9,2,184,42
246,Tom Bischof,1.3,84,1,12,44,28,1,84,2,1,50.0,1,50.0,51,272,164,2,3,0,2,3,59,8
247,Yves Bissouma,9.8,913,44,211,542,173,13,913,34,21,61.8,6,17.6,609,3324,1573,27,19,7,18,21,707,5
248,Leonardo Bittencourt,4.3,258,8,54,137,70,9,258,10,4,40.0,6,60.0,167,1090,539,17,14,2,9,3,190,17
250,Antonio Blanco,7.5,371,15,68,228,83,5,371,10,6,60.0,1,10.0,198,760,355,8,4,0,7,7,218,8
252,Ludovic Blas,8.7,345,1,44,135,173,38,345,35,13,37.1,18,51.4,270,1662,748,14,10,5,17,17,247,72
