,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
28,Felix Agu,7.8,0,0,0,5,26,1,12,12,9,0,0,0,45,13,11,54.2
29,Kevin Agudelo,15.1,4,0,0,20,32,2,11,10,28,0,0,0,60,16,34,32.0
30,Nayef Aguerd,35.0,6,0,0,22,29,2,1,47,30,0,1,0,197,121,71,63.0
31,Sergio Aguero,6.2,0,0,0,2,7,1,1,2,1,0,0,0,12,2,4,33.3
32,Ruben Aguilar,24.7,6,0,0,39,36,1,118,47,37,1,0,0,139,46,38,54.8
33,Naouirou Ahamada,2.8,2,1,0,6,9,0,0,1,1,0,1,0,16,0,1,0.0
34,Matteo Ahlinvi,10.0,0,0,0,17,15,1,6,2,20,0,1,0,57,8,13,38.1
35,Jean-Eudes Aholou,23.8,9,0,0,50,32,0,8,53,25,0,0,0,165,40,30,57.1
36,Jean-Eudes Aholou,0.4,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,100.0
37,Joseph Aidoo,14.3,3,0,0,13,13,1,1,25,17,0,0,0,89,42,40,51.2
38,Ola Aina,29.6,3,0,0,32,25,2,52,45,20,0,0,0,147,31,36,46.3
39,Rayan Ait Nouri,15.6,1,0,0,15,19,1,61,15,16,0,1,0,86,5,23,17.9
40,Rayan Ait Nouri,2.1,0,0,0,2,3,0,4,4,2,0,0,0,8,1,3,25.0
41,Semi Ajayi,30.9,3,1,0,28,4,1,7,42,14,0,2,0,161,74,54,57.8
42,Ludovic Ajorque,33.0,5,0,0,38,46,12,27,11,18,2,0,0,67,166,133,55.5
43,Manuel Akanji,26.1,4,0,0,22,18,0,2,49,22,1,1,0,148,46,30,60.5
44,Carlos Akapo,9.6,3,1,1,10,4,0,18,19,14,0,0,0,49,14,3,82.4
45,Marley Ake,1.6,0,0,0,6,5,0,2,0,3,0,0,0,7,4,6,40.0
46,Nathan Ake,8.9,4,0,0,8,4,0,1,9,5,0,1,0,30,24,17,58.5
47,Paul Akouokou,4.2,5,1,1,11,2,0,2,6,8,0,0,0,29,10,8,55.6
48,Jean-Daniel Akpa-Akpro,11.7,9,0,0,31,12,0,4,18,25,0,0,0,70,9,9,50.0
49,Kevin Akpoguma,13.2,1,0,0,15,16,0,8,13,12,0,0,0,69,21,28,42.9
50,David Alaba,29.7,4,0,0,19,10,0,37,43,21,0,0,0,189,19,18,51.4
52,Sofiane Alakouch,16.7,4,0,0,25,26,1,19,21,33,1,1,0,106,7,13,35.0
53,Jony Alamo,0.8,0,0,0,0,2,0,0,1,1,0,0,0,7,0,1,0.0
54,Lucas Alario,13.8,2,0,0,17,17,11,0,2,2,0,0,0,29,38,69,35.5
55,Jordi Alba,33.6,9,0,0,20,15,10,119,49,30,0,0,1,218,4,8,33.3
56,Luis Alberto,29.1,5,0,0,19,36,2,150,13,24,0,0,0,209,10,12,45.5
57,Raul Albiol,34.6,7,0,0,13,16,1,6,22,15,0,0,0,175,65,42,60.7
58,Marc Albrighton,19.4,2,0,0,9,19,4,118,17,19,0,0,0,138,10,36,21.7
59,Paco Alcacer,17.2,0,0,0,7,8,17,3,9,3,0,0,0,31,13,44,22.8
60,Pedro Alcala,10.1,2,0,0,12,4,1,0,16,4,0,0,1,34,17,26,39.5
61,Thiago Alcantara,20.6,4,0,0,48,25,0,7,30,36,0,1,0,153,31,31,50.0
62,Ruben Alcaraz,24.1,10,0,0,47,44,0,10,31,29,0,0,0,153,52,46,53.1
63,Omar Alderete,14.4,2,0,0,22,5,0,2,21,10,0,0,0,68,32,29,52.5
64,Toby Alderweireld,24.9,2,0,0,17,3,0,1,10,22,0,1,1,117,45,35,56.3
65,Ivan Alejo,9.2,5,0,0,29,22,4,63,3,10,0,0,0,42,13,9,59.1
66,Carles Alena,0.5,1,0,0,4,0,0,0,0,0,0,0,0,1,1,1,50.0
67,Carles Alena,15.2,1,0,0,20,26,0,60,2,10,0,0,0,75,14,34,29.2
69,Trent Alexander-Arnold,33.7,2,0,0,21,9,5,297,49,33,0,1,0,258,8,23,25.8
70,Alfon,0.4,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,0.0
71,Mohamed Ali Cho,3.9,1,0,0,8,8,0,11,3,7,0,0,0,20,7,9,43.8
72,Ezgjan Alioski,27.3,7,0,0,39,44,6,62,23,31,0,2,0,146,39,44,47.0
74,Alisson,33.0,1,0,0,1,6,0,0,2,2,0,1,0,74,12,1,92.3
75,Saturnin Allagbe,12.0,2,0,0,2,1,0,0,0,0,0,1,0,14,3,1,75.0
76,Allan,22.8,6,0,0,37,30,0,4,19,45,0,0,0,187,4,11,26.7
78,Dele Alli,6.9,0,0,0,10,12,1,10,7,11,0,0,0,50,8,11,42.1
79,Miguel Almiron,27.0,3,0,0,18,39,6,39,25,29,0,0,0,163,8,17,32.0
80,Marcos Alonso,10.7,2,0,0,13,12,2,24,12,3,0,0,0,59,23,15,60.5
81,Sergio Alvarez,17.4,3,0,0,38,16,0,9,22,25,0,0,0,103,45,45,50.0
82,Yeray Alvarez,21.6,6,0,0,20,15,1,5,53,12,0,0,0,126,58,45,56.3
83,Bruno Alves,18.1,3,0,0,20,9,1,8,26,10,0,0,0,74,43,5,89.6
84,Steven Alzate,10.0,2,0,0,20,6,1,3,8,8,0,0,0,46,7,12,36.8
85,Ibrahim Amadou,16.7,6,0,0,34,5,0,4,23,26,0,0,0,98,19,17,52.8
86,Romain Amalfitano,1.3,0,0,0,2,1,0,5,1,2,0,0,0,6,1,1,50.0
88,Daniel Amartey,8.0,3,0,0,3,1,0,1,12,7,0,0,0,60,19,16,54.3
89,Jordan Amavi,9.0,3,1,0,13,14,0,10,27,9,1,0,0,46,23,11,67.6
90,Thierry Ambrose,8.4,4,0,0,22,9,3,19,2,4,0,0,0,33,21,29,42.0
92,Nadiem Amiri,21.0,5,0,0,21,26,4,68,12,7,0,0,0,109,4,21,16.0
93,Ethan Ampadu,23.2,3,0,0,25,25,1,19,49,36,0,1,1,114,52,29,64.2
94,Sofyan Amrabat,27.1,7,0,0,59,44,0,16,23,22,0,0,0,188,18,26,40.9
95,Jon Ander Garrido,8.9,1,0,0,13,6,0,2,14,10,1,0,0,45,22,26,45.8
96,Joachim Andersen,30.3,7,1,0,39,15,1,12,44,19,0,2,0,172,98,44,69.0
97,Joachim Andersen,2.1,1,0,0,5,2,0,0,2,1,0,0,0,10,4,0,100.0
101,Sebastian Andersson,12.5,1,0,0,21,7,7,2,2,2,1,0,0,23,79,63,55.6
104,Benjamin Andre,32.1,10,0,0,70,53,0,14,76,68,0,0,0,276,84,83,50.3
105,Marcos Andre,13.1,3,0,0,25,26,7,9,2,2,1,0,0,29,40,84,32.3
106,Robert Andrich,28.1,5,1,0,50,34,2,17,51,24,0,0,1,176,46,25,64.8
107,Victorien Angban,18.6,5,0,0,27,27,0,9,19,24,0,0,0,132,13,18,41.9
108,Angel,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
109,Jose Angel,10.0,3,0,0,8,4,0,59,13,8,0,0,0,81,17,12,58.6
110,Miguel Angel Rubio,1.5,0,0,0,2,1,1,0,3,0,0,0,0,10,9,8,52.9
111,Angelino,24.0,2,0,0,22,27,7,184,30,19,0,0,0,110,12,22,35.3
112,Davide Angelo Ghislandi,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
114,Cristian Ansaldi,21.6,1,0,0,24,22,0,177,16,33,0,1,0,99,7,14,33.3
115,Waldemar Anton,30.1,3,0,0,24,34,1,11,47,20,0,1,0,228,50,34,59.5
116,Michail Antonio,21.9,3,0,0,29,40,15,31,7,4,1,0,0,51,71,88,44.7
117,Jose Antonio Miranda,0.3,1,0,0,2,2,0,2,0,0,0,0,0,1,2,0,100.0
118,Valentin Antov,2.6,1,0,0,2,2,0,0,4,2,0,0,0,11,3,5,37.5
119,Houssem Aouar,19.8,3,1,0,20,23,3,19,17,12,0,0,0,90,4,17,19.0
120,Adil Aouchiche,19.2,2,0,0,20,31,0,130,10,20,0,0,0,100,13,28,31.7
121,Dennis Appiah,17.3,3,0,0,16,3,1,47,25,34,0,1,0,99,30,23,56.6
122,Aritz Arambarri,0.3,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,50.0
123,Mauro Arambarri,33.1,11,0,0,58,73,1,123,42,39,0,0,0,204,54,53,50.5
124,Charles Aranguiz,18.5,4,0,0,31,25,0,4,33,23,0,0,0,122,10,16,38.5
125,Luiz Araujo,16.6,5,0,0,24,18,0,27,11,25,0,0,0,88,10,20,33.3
126,Nestor Araujo,27.0,5,0,0,30,4,0,2,43,16,0,0,0,134,61,46,57.0
127,Ronald Araujo,16.8,3,0,0,12,17,2,0,20,11,1,1,0,104,51,22,69.9
128,Anaitz Arbilla,31.2,8,0,0,36,13,0,43,69,26,0,2,0,245,68,53,56.2
130,Alphonse Areola,36.0,2,0,0,0,5,0,0,1,0,0,0,0,36,13,1,92.9
131,Santiago Arias,1.0,0,0,0,1,0,0,2,1,1,0,0,0,6,0,3,0.0
132,Karim Aribi,3.3,0,0,0,2,2,0,2,0,2,1,0,0,7,12,39,23.5
133,Unai Arietaleanizbeaskoa,0.5,1,0,0,3,1,1,0,0,0,0,0,0,1,0,3,0.0
134,Nicolo Armini,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0
135,Stuart Armstrong,30.7,3,0,0,34,35,4,40,24,41,0,0,0,175,8,17,32.0
136,Maximilian Arnold,28.7,7,1,0,39,62,0,139,49,32,0,1,0,240,39,27,59.1
137,Toluwalase Arokodare,1.2,0,0,0,1,1,2,1,1,1,0,0,0,9,9,13,40.9
138,Sergio Arribas,1.5,1,0,0,1,2,2,1,4,1,0,0,0,11,2,2,50.0
140,Tolgay Arslan,20.2,9,0,0,38,45,0,13,22,32,0,1,0,139,11,9,55.0
141,Kwadwo Asamoah,2.5,0,0,0,0,4,0,7,4,3,0,0,0,20,2,1,66.7
142,Santiago Ascacibar,8.5,2,0,0,10,4,0,4,13,15,0,0,0,64,9,8,52.9
143,Sergio Asenjo,36.0,2,0,0,1,2,0,0,0,0,0,1,0,40,7,0,100.0
144,Marco Asensio,20.8,1,0,0,6,28,6,97,11,6,0,0,0,84,10,7,58.8
145,Kristoffer Askildsen,1.1,2,0,0,3,1,0,1,3,0,0,0,0,5,1,1,50.0
146,Iago Aspas,31.8,9,0,0,24,53,13,28,16,3,0,1,0,113,16,45,26.2
147,Roger Assale,9.2,0,1,0,12,27,6,6,2,8,1,0,0,24,5,16,23.8
148,Youcef Atal,10.6,1,0,0,18,27,7,51,26,12,0,0,0,63,8,20,28.6
149,Miguel Atienza,9.3,1,0,0,10,2,0,4,9,9,0,0,0,57,25,16,61.0
150,Pierre-Emerick Aubameyang,25.9,2,0,0,13,18,17,38,7,8,0,0,1,65,34,58,37.0
151,Emil Audero,37.0,0,0,0,0,6,0,0,1,1,0,0,0,61,6,0,100.0
152,Tommaso Augello,35.7,2,1,0,13,25,2,148,32,30,0,0,0,214,41,30,57.7
153,Jean-Kevin Augustin,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0
154,Ludwig Augustinsson,21.7,4,0,0,15,25,3,193,20,20,0,1,1,78,46,24,65.7
156,Serge Aurier,17.8,0,0,0,23,15,1,35,19,33,0,1,0,111,36,40,47.4
157,Charlie Austin,1.5,0,0,0,0,2,1,0,3,2,0,0,0,4,6,13,31.6
158,Ezequiel Avila,2.2,0,0,0,4,5,2,2,1,2,0,0,0,9,3,6,33.3
159,Taiwo Awoniyi,15.1,0,0,0,22,20,15,4,3,3,1,0,0,44,33,76,30.3
160,Mehmet Aydin,5.6,0,0,0,9,6,1,10,6,7,0,0,0,22,13,13,50.0
161,Jordan Ayew,23.3,4,0,0,45,63,5,31,16,26,0,0,0,108,29,94,23.6
162,Kaan Ayhan,8.8,3,0,0,8,2,0,3,16,9,0,0,0,37,12,22,35.3
163,Luke Ayling,37.8,7,0,0,29,54,2,82,36,61,0,1,0,279,65,65,50.0
164,Ramon Azeez,1.1,0,0,0,1,1,0,1,1,1,0,0,0,4,4,0,100.0
165,Cesar Azpilicueta,24.3,5,1,0,32,14,5,37,28,28,0,0,0,131,55,44,55.6
166,Ludovic Baal,3.3,0,0,0,3,7,0,2,5,5,0,0,0,24,8,7,53.3
167,Carlos Bacca,8.7,1,0,0,10,6,6,7,3,5,0,0,0,19,9,13,40.9
168,Loic Bade,29.0,11,1,1,44,16,1,5,74,34,0,1,0,212,112,62,64.4
169,Milan Badelj,26.8,7,0,0,34,32,1,15,87,27,1,0,0,228,16,12,57.1
170,Edgar Badia,30.0,0,0,0,0,3,0,0,0,0,0,0,0,50,6,2,75.0
171,Benoit Badiashile,31.9,5,0,0,32,15,2,3,58,17,0,0,0,193,108,40,73.0
172,Alex Baena,1.5,0,0,0,2,4,0,4,1,3,0,0,0,3,0,2,0.0
173,Miguel Baeza,6.0,0,0,0,5,8,2,12,3,6,0,0,0,21,8,10,44.4
174,Stephane Bahoken,18.0,4,0,0,31,29,17,20,9,6,0,0,0,40,26,55,32.1
175,Leon Bailey,23.8,6,0,0,24,43,15,155,9,8,0,0,0,107,18,29,38.3
176,Eric Bailly,10.2,3,0,0,10,4,0,0,13,5,0,0,0,73,24,17,58.5
178,Tiemoue Bakayoko,21.8,6,1,1,36,52,1,2,36,41,1,0,0,129,44,34,56.4
179,Mitchel Bakker,18.8,1,0,0,16,9,3,51,22,30,0,0,0,124,23,13,63.9
180,Ridle Baku,29.8,1,0,0,33,39,10,102,40,31,0,0,0,173,16,48,25.0
182,Ridle Baku,2.0,0,0,0,1,5,0,6,3,2,0,0,0,14,1,1,50.0
183,Dilane Bakwa,0.6,0,0,0,1,6,0,0,1,2,0,0,0,6,1,2,33.3
184,Fabian Balbuena,13.3,1,1,0,12,3,0,3,25,12,0,0,0,73,21,17,55.3
185,Keita Balde,13.3,4,1,0,32,35,4,8,0,6,1,1,0,25,20,41,32.8
186,George Baldock,31.0,7,0,0,46,21,10,62,25,34,0,0,0,127,26,28,48.1
187,Gareth Bale,10.2,1,0,0,9,9,5,40,8,10,0,0,0,38,23,11,67.6
188,Mikel Balenziaga,18.8,0,0,0,17,15,1,44,7,15,0,0,0,84,14,16,46.7
189,Leonardo Balerdi,18.2,6,1,0,31,27,2,1,28,18,0,0,0,129,35,42,45.5
190,Fode Ballo-Toure,7.4,2,0,0,10,12,1,39,6,17,1,0,0,37,12,10,54.5
191,Botond Balogh,1.8,1,0,0,1,0,0,0,2,7,0,0,0,5,2,3,40.0
192,Abdoulaye Bamba,15.0,2,0,0,14,6,0,48,19,17,0,1,0,82,10,9,52.6
193,Jonathan Bamba,33.2,2,0,0,27,67,3,146,24,23,1,0,0,238,15,27,35.7
194,Robson Bambu,11.6,3,1,0,19,9,1,1,10,11,0,1,0,80,19,19,50.0
195,Patrick Bamford,33.9,3,0,0,36,23,18,3,10,9,3,0,0,59,47,73,39.2
196,Mattia Bani,10.2,4,0,0,13,7,1,2,27,5,0,0,0,39,32,29,52.5
197,Mattia Bani,12.7,6,0,0,16,8,0,3,33,11,0,0,0,54,34,24,58.6
198,Simon Banza,15.2,6,1,1,29,33,9,11,7,6,1,0,0,41,57,63,47.5
199,Antonin Barak,30.7,5,1,0,60,17,4,14,12,19,0,1,0,216,65,81,44.5
200,Federico Barba,29.5,8,0,0,27,10,1,38,48,16,0,0,1,116,22,30,42.3
201,Danilo Barbosa,2.8,2,0,0,3,4,0,0,2,3,0,0,0,16,4,2,66.7
202,Barcia,1.0,1,0,0,2,1,0,1,3,1,1,0,0,7,2,0,100.0
203,Melvin Bard,4.8,0,1,0,8,6,0,22,6,8,1,0,0,38,11,14,44.0
204,Enis Bardhi,18.7,4,0,0,27,24,4,65,21,12,0,0,0,120,5,19,20.8
205,Phil Bardsley,3.0,2,0,0,8,4,0,10,6,5,0,0,0,14,6,2,75.0
206,Nicolo Barella,32.2,5,0,0,43,53,2,64,26,31,0,1,0,193,30,28,51.7
209,Kike Barja,15.9,2,0,0,15,23,2,72,16,5,1,0,0,103,21,15,58.3
210,Ross Barkley,17.0,0,0,0,12,17,5,61,5,2,1,0,0,70,21,22,48.8
211,Ross Barkley,0.5,0,0,0,2,2,1,0,0,0,0,0,0,6,2,1,66.7
212,Aymen Barkok,10.9,5,0,0,23,7,1,41,10,15,0,1,0,75,15,24,38.5
213,Ashley Barnes,14.8,4,0,0,46,49,17,8,5,6,1,0,0,41,60,82,42.3
214,Harvey Barnes,21.6,0,0,0,16,33,1,27,8,9,0,0,0,86,24,32,42.9
216,Antonio Barragan,24.8,8,0,0,35,25,2,53,33,14,1,1,0,92,33,19,63.5
217,Antonio Barreca,0.9,0,0,0,1,0,1,11,0,0,0,1,0,3,3,2,60.0
218,Leandro Barreiro Martins,25.6,5,0,0,64,47,0,9,57,32,0,2,0,121,46,47,49.5
219,Ander Barrenetxea,14.5,7,0,0,40,20,4,34,6,19,0,0,0,78,3,21,12.5
220,Jacob Barrett Laursen,12.3,1,0,0,12,12,0,21,24,12,0,0,0,50,8,18,30.8
221,Musa Barrow,32.5,0,0,0,17,32,11,138,11,10,0,0,0,110,23,73,24.0
222,Kyle Bartley,28.7,4,0,0,30,8,5,1,38,16,0,1,0,137,105,56,65.2
223,Paolo Bartolomei,3.6,1,0,0,4,1,0,13,1,2,0,1,0,9,1,1,50.0
224,Marc Bartra,18.8,3,0,0,29,15,2,2,40,16,0,4,0,86,58,41,58.6
225,Daniele Baselli,4.4,2,0,0,6,9,0,14,9,7,0,0,0,39,7,7,50.0
226,Chris Basham,28.6,5,0,0,25,28,6,25,49,42,1,1,0,158,54,61,47.0
227,Toma Basic,28.9,7,0,0,42,31,2,64,32,22,0,0,0,139,25,30,45.5
228,Alvaro Bastida,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
229,Alessandro Bastoni,32.5,6,0,0,40,28,0,24,40,22,0,0,0,164,48,32,60.0
230,Simone Bastoni,16.9,7,0,0,35,27,2,93,16,29,0,1,0,122,27,25,51.9
231,Bastos,0.7,0,0,0,1,4,0,0,0,1,0,0,0,8,1,0,100.0
232,Michy Batshuayi,8.1,0,0,0,12,5,11,5,4,3,1,0,0,15,10,15,40.0
234,Rodrigo Battaglia,27.7,10,1,0,35,30,1,3,29,16,0,0,0,139,43,22,66.2
235,Cristian Battocchio,3.9,0,0,0,1,2,0,17,4,2,0,0,0,21,1,4,20.0
236,Oliver Baumann,31.0,1,0,0,0,6,0,0,2,0,0,0,0,78,7,1,87.5
237,Julian Baumgartlinger,11.9,1,0,0,11,13,0,3,12,20,0,0,0,76,22,9,71.0
238,Christoph Baumgartner,26.3,6,0,0,70,53,1,21,24,31,2,0,0,140,53,89,37.3
239,Jon Bautista,4.1,3,0,0,11,6,2,4,2,3,0,0,0,16,23,23,50.0
240,Paul Baysse,29.0,5,1,1,22,15,1,2,52,18,0,1,0,129,67,51,56.8
241,Noah Joel Sarenren Bazee,0.4,1,0,0,2,1,1,0,1,0,0,0,0,4,2,3,40.0
242,Ihlas Bebou,24.4,3,0,0,24,32,4,44,17,9,1,0,0,90,55,83,39.9
243,Rodrigo Becao,30.9,5,0,0,50,47,0,13,68,33,0,1,0,142,61,36,62.9
244,Sheraldo Becker,12.3,2,0,0,21,14,4,52,6,4,0,0,0,78,7,22,24.1
245,Timo Becker,18.2,1,0,0,9,9,0,23,22,23,0,0,0,93,19,25,43.2
246,Jan Bednarek,34.4,5,1,0,30,13,0,0,84,19,0,1,1,205,95,53,64.2
247,Donny van de Beek,5.8,1,0,0,5,6,0,0,6,10,1,0,0,38,2,5,28.6
248,Valon Behrami,9.9,3,1,1,28,21,0,3,9,9,1,0,0,41,12,18,40.0
249,Brian Behrendt,0.9,0,0,0,1,0,0,1,0,0,0,0,0,6,2,3,40.0
251,Ishak Belfodil,6.6,0,0,0,12,9,5,3,1,2,0,0,0,13,5,9,35.7
253,Haris Belkebla,30.3,7,1,0,38,33,0,11,57,39,0,1,0,182,23,34,40.4
254,Stefan Bell,14.1,6,0,0,27,7,2,2,27,18,0,0,0,94,68,23,74.7
255,Karim Bellarabi,8.9,2,0,0,23,6,9,58,12,10,0,0,0,52,2,3,40.0
256,Jean-Ricner Bellegarde,23.2,3,0,0,32,47,0,68,19,39,3,0,0,110,23,44,34.3
257,Hector Bellerin,23.2,8,0,0,21,7,1,54,33,19,1,0,0,91,31,30,50.8
258,Jude Bellingham,18.9,6,1,1,40,52,1,20,24,31,0,1,0,117,26,26,50.0
260,Andrea Belotti,32.1,4,0,0,58,135,21,25,12,18,3,1,0,87,81,111,42.2
261,Fran Beltran,15.5,3,0,0,16,10,0,6,16,22,0,0,0,107,4,21,16.0
262,Sami Ben Amar,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
263,Hatem Ben Arfa,18.9,2,0,0,20,35,5,80,2,7,1,0,0,66,4,9,30.8
265,Wissam Ben Yedder,29.0,3,0,0,12,39,18,17,13,9,2,0,0,87,40,72,35.7
266,Ahmad Benali,13.5,2,0,0,12,16,1,28,6,11,0,0,0,94,10,4,71.4
268,Lars Bender,10.4,2,0,0,11,13,0,12,16,13,0,0,0,65,14,13,51.9
269,Sven Bender,13.0,1,0,0,11,6,1,1,21,9,0,0,0,69,33,30,52.4
270,Dario Benedetto,17.5,3,2,1,19,19,12,11,3,4,0,0,0,31,25,60,29.4
271,Laszlo Benes,7.3,3,0,0,12,17,0,34,7,6,0,0,0,37,9,11,45.0
272,Laszlo Benes,1.7,0,0,0,0,5,0,16,2,2,0,0,0,8,0,5,0.0
273,Walter Benitez,38.0,3,0,0,0,4,0,0,1,1,0,0,0,35,13,0,100.0
274,Loris Benito,29.5,7,1,0,39,16,2,40,42,26,0,1,0,175,43,29,59.7
276,Bilal Benkhedim,0.8,0,0,0,1,1,0,11,0,0,0,0,0,6,0,2,0.0
277,Djamel Benlamri,1.7,0,0,0,2,7,0,0,6,3,0,0,0,7,3,1,75.0
278,Ismael Bennacer,14.7,4,0,0,20,30,0,10,20,18,1,1,0,118,11,21,34.4
279,Said Benrahma,15.5,0,0,0,14,15,2,44,8,15,0,1,0,91,2,13,13.3
280,Yassine Benrahou,13.8,2,0,0,8,25,0,93,4,9,0,0,0,68,6,21,22.2
281,Ramy Bensebaini,20.1,7,0,0,34,30,2,18,47,24,0,2,0,148,41,25,62.1
282,Josh Benson,2.9,0,0,0,4,1,0,5,3,1,0,1,0,18,2,4,33.3
283,Nabil Bentaleb,6.1,2,0,0,11,3,0,3,6,8,0,0,0,30,6,6,50.0
284,Rodrigo Bentancur,25.8,8,1,1,45,27,2,25,47,33,0,0,0,205,30,21,58.8
286,Christian Benteke,20.2,3,1,1,35,20,14,3,4,7,0,0,0,45,204,154,57.0
287,Karim Benzema,32.2,2,0,0,17,25,23,18,8,6,0,0,0,69,26,38,40.6
288,Yassine Benzia,4.5,1,0,0,8,9,0,22,6,5,0,0,0,28,4,7,36.4
290,Domenico Berardi,27.5,4,0,0,43,59,2,117,26,22,1,0,0,136,12,32,27.3
291,Gaetano Berardi,1.3,0,0,0,1,0,0,1,1,2,0,0,0,7,4,3,57.1
292,Yuri Berchiche,18.7,3,0,0,17,30,1,76,11,19,1,0,0,109,24,12,66.7
293,Alex Berenguer,1.5,0,0,0,2,3,1,5,0,0,0,0,0,5,2,2,50.0
294,Alex Berenguer,25.3,4,0,0,48,46,18,147,18,31,1,0,0,110,23,42,35.4
295,Bartosz Bereszynski,29.0,2,0,0,28,28,0,46,42,44,0,0,0,152,28,33,45.9
296,Johann Berg Gudmundsson,15.1,2,0,0,11,16,1,31,17,11,0,0,0,81,19,27,41.3
297,Sander Berge,12.4,4,0,0,14,4,2,23,4,7,0,0,0,68,16,15,51.6
298,Steven Bergwijn,13.4,3,0,0,20,16,1,13,5,7,1,0,0,76,2,10,16.7
299,Valon Berisha,18.3,2,0,0,15,16,1,62,25,23,0,0,0,84,9,13,40.9
300,Bernard,5.1,2,0,0,6,7,0,14,8,3,0,0,0,31,0,1,0.0
301,Federico Bernardeschi,10.8,3,0,0,13,17,2,85,14,4,0,0,0,64,6,7,46.2
302,Bernardo,2.3,0,0,0,1,1,0,5,1,8,0,0,0,7,7,7,50.0
303,Paul Bernardoni,38.0,1,0,0,2,11,0,0,2,1,0,2,0,23,6,0,100.0
304,Juan Bernat,2.2,2,0,0,6,1,0,1,1,3,0,0,0,7,0,3,0.0
305,Dimitry Bertaud,8.3,0,0,0,0,4,0,0,1,0,0,0,0,5,3,0,100.0
307,Ryan Bertrand,28.9,5,0,0,29,35,3,82,30,32,0,1,0,89,37,53,41.1
308,Daniel Bessa,6.8,1,0,0,16,6,3,16,2,8,0,0,0,39,2,16,11.1
309,Loic Bessile,1.0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,1,0.0
310,Jordan Beyer,2.1,0,0,0,2,5,0,0,5,1,0,0,0,14,10,4,71.4
312,Giulian Biancone,1.0,1,0,0,1,2,0,8,1,3,0,0,0,8,6,2,75.0
