,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
27,Emmanuel Agbadou,Reims,3.0,145,170,85.3,2927,1320,55,60,91.7,72,75,96.0,17,33,51.5,0,0.1,0.1,-0.1,1,11,1,0,17
28,Julen Agirrezabala,Athletic Club,2.0,48,62,77.4,1176,840,8,8,100.0,30,30,100.0,10,24,41.7,0,0.0,0.0,0.0,0,0,0,0,0
29,Lucien Agoume,Sevilla,2.9,142,168,84.5,2128,471,74,88,84.1,55,61,90.2,9,12,75.0,0,0.1,0.1,-0.1,2,9,0,0,11
30,Felix Agu,Werder Bremen,2.0,72,85,84.7,1259,373,35,38,92.1,27,32,84.4,8,9,88.9,0,0.2,0.4,-0.2,3,3,5,3,5
31,Alvaro Aguado,Espanyol,1.7,72,92,78.3,1401,448,17,23,73.9,47,52,90.4,6,12,50.0,0,0.0,0.1,0.0,2,11,5,3,16
32,Ruben Aguilar,Lens,2.7,138,173,79.8,1902,727,84,93,90.3,36,51,70.6,8,11,72.7,1,0.7,0.5,+0.3,2,7,3,0,9
33,Jean-Eudes Aholou,Angers,1.7,53,61,86.9,824,182,25,29,86.2,24,24,100.0,2,3,66.7,0,0.0,0.0,0.0,2,3,0,0,7
34,Ayman Aiki,Saint-Étienne,1.0,10,17,58.8,143,71,7,10,70.0,2,4,50.0,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,4
35,Ola Aina,Nott'ham Forest,2.6,115,148,77.7,1801,732,62,72,86.1,43,55,78.2,6,13,46.2,0,0.1,0.2,-0.1,2,12,1,1,18
36,Rayan Ait-Nouri,Wolves,2.3,79,88,89.8,1151,309,42,43,97.7,35,40,87.5,1,4,25.0,1,0.6,0.2,+0.4,3,9,1,0,10
37,Kristoffer Ajer,Brentford,2.4,68,89,76.4,1127,419,32,36,88.9,31,38,81.6,4,9,44.4,0,0.0,0.0,0.0,1,6,0,0,9
38,Ludovic Ajorque,Brest,2.6,50,74,67.6,651,68,31,41,75.6,17,25,68.0,0,1,0.0,0,0.3,0.1,-0.3,4,4,2,0,2
39,Manuel Akanji,Manchester City,3.0,293,304,96.4,4805,1390,145,148,98.0,129,130,99.2,16,19,84.2,0,0.1,0.2,-0.1,1,40,2,1,28
40,Nathan Ake,Manchester City,0.0,6,7,85.7,78,13,5,5,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
41,Ilias Akhomach,Villarreal,1.5,23,34,67.6,414,93,9,10,90.0,11,13,84.6,2,5,40.0,0,0.2,0.5,-0.2,1,1,0,0,1
42,Sergio Akieme,Reims,2.0,42,60,70.0,602,143,24,27,88.9,16,20,80.0,1,11,9.1,0,0.0,0.0,0.0,0,2,0,0,4
43,Maghnes Akliouche,Monaco,2.2,81,101,80.2,1168,398,45,48,93.8,22,33,66.7,7,8,87.5,1,0.7,1.1,+0.3,6,4,7,0,13
44,Clement Akpa,Auxerre,1.1,52,65,80.0,1066,350,11,15,73.3,36,39,92.3,5,11,45.5,0,0.0,0.0,0.0,1,3,0,0,6
45,Kevin Akpoguma,Hoffenheim,2.0,105,115,91.3,1950,751,41,41,100.0,55,59,93.2,8,12,66.7,0,0.0,0.0,0.0,1,18,0,0,11
46,Andreas Albers,St. Pauli,0.1,3,6,50.0,60,18,2,3,66.7,0,0,0.0,1,1,100.0,0,0.1,0.0,-0.1,1,0,0,0,1
47,Raul Albiol,Villarreal,3.1,158,174,90.8,3332,1268,40,42,95.2,99,103,96.1,18,27,66.7,0,0.0,0.0,0.0,0,4,0,0,4
48,Carlos Alcaraz,Southampton,0.1,13,13,100.0,221,66,7,7,100.0,4,4,100.0,2,2,100.0,0,0.1,0.0,-0.1,1,4,1,1,6
49,Omar Alderete,Getafe,3.0,72,124,58.1,1883,1093,20,28,71.4,34,46,73.9,18,44,40.9,0,0.6,0.1,-0.6,3,17,1,0,10
50,Carles Alena,Getafe,1.7,31,44,70.5,548,111,13,15,86.7,13,19,68.4,4,7,57.1,0,0.0,0.0,0.0,1,5,0,0,4
52,Trent Alexander-Arnold,Liverpool,2.5,115,161,71.4,2149,998,57,64,89.1,40,54,74.1,17,40,42.5,0,1.2,1.5,-1.2,7,10,3,1,16
53,Alfon,Celta Vigo,1.2,22,29,75.9,299,64,12,13,92.3,7,8,87.5,1,2,50.0,0,0.1,0.2,-0.1,3,1,0,0,4
54,Mohamed Ali Cho,Nice,2.3,35,48,72.9,471,117,24,29,82.8,7,13,53.8,2,2,100.0,0,0.6,0.4,-0.6,3,0,2,0,3
55,Faride Alidou,Hellas Verona,0.4,10,13,76.9,115,18,5,5,100.0,3,4,75.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
56,Alisson,Liverpool,3.0,104,124,83.9,2253,1322,34,35,97.1,54,55,98.2,16,34,47.1,0,0.0,0.0,0.0,0,2,0,0,0
57,Domingos Andre Ribeiro Almeida,Valencia,3.0,119,136,87.5,2036,447,62,65,95.4,42,46,91.3,12,16,75.0,0,0.0,0.3,0.0,3,21,2,1,24
58,Iker Almena,Girona,0.5,23,32,71.9,328,34,13,14,92.9,10,14,71.4,0,1,0.0,1,0.7,0.4,+0.3,2,0,0,0,2
59,Miguel Almiron,Newcastle Utd,0.0,4,4,100.0,61,22,2,2,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,2
60,Pontus Almqvist,Parma,0.9,16,21,76.2,194,60,10,11,90.9,5,7,71.4,0,1,0.0,1,0.8,0.3,+0.2,2,0,1,0,2
61,Giorgio Altare,Venezia,2.2,72,103,69.9,1359,421,22,27,81.5,44,58,75.9,4,14,28.6,0,0.0,0.0,0.0,0,1,0,0,4
62,Adria Altimira,Leganés,0.7,25,29,86.2,452,97,12,12,100.0,9,10,90.0,3,5,60.0,0,0.0,0.0,0.0,0,2,0,0,1
63,Sergi Altimira,Betis,0.2,18,20,90.0,336,144,8,9,88.9,7,8,87.5,3,3,100.0,0,0.1,0.0,-0.1,1,3,0,0,3
64,Edson Alvarez,West Ham,1.0,39,43,90.7,615,204,20,21,95.2,14,16,87.5,4,4,100.0,0,0.0,0.2,0.0,1,3,2,0,5
65,Hugo Alvarez,Celta Vigo,3.4,150,185,81.1,2309,602,80,90,88.9,60,71,84.5,6,9,66.7,1,0.1,0.2,+0.9,2,5,4,0,11
66,Julian Alvarez,Atlético Madrid,2.3,37,51,72.5,517,84,22,27,81.5,12,14,85.7,1,5,20.0,0,0.0,0.0,0.0,1,1,1,0,1
67,Yeray Alvarez,Athletic Club,4.0,195,232,84.1,3950,1315,60,68,88.2,115,128,89.8,20,33,60.6,0,0.0,0.0,0.0,1,14,1,0,28
68,Skelly Alvero,Werder Bremen,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
69,Selim Amallah,Valladolid,2.7,66,82,80.5,1159,389,37,40,92.5,20,23,87.0,9,16,56.3,0,0.0,0.1,0.0,0,10,0,0,15
70,Amath,Valladolid,1.5,32,41,78.0,490,102,19,21,90.5,9,11,81.8,3,4,75.0,1,0.2,0.1,+0.8,4,3,1,1,5
71,Jordan Amavi,Brest,2.7,102,142,71.8,1626,603,55,66,83.3,41,57,71.9,4,12,33.3,0,0.1,0.0,-0.1,2,10,0,0,9
72,Kelvin Amian,Nantes,2.2,78,93,83.9,1313,437,36,38,94.7,32,35,91.4,7,12,58.3,0,0.1,0.2,-0.1,2,7,2,0,8
73,Michael Amir Murillo,Marseille,3.0,197,223,88.3,3333,874,75,80,93.8,111,125,88.8,10,12,83.3,0,0.1,0.4,-0.1,1,17,1,0,13
74,Nadiem Amiri,Mainz 05,2.0,69,92,75.0,1415,612,26,29,89.7,29,32,90.6,13,24,54.2,0,0.2,0.8,-0.2,2,10,4,0,11
75,Samuel Amo-Ameyaw,Southampton,0.1,5,5,100.0,68,13,4,4,100.0,1,1,100.0,0,0,0.0,0,0.1,0.1,-0.1,1,0,1,1,0
76,Mathis Amougou,Saint-Étienne,2.9,83,107,77.6,1429,556,38,45,84.4,34,43,79.1,8,11,72.7,0,0.1,0.1,-0.1,2,7,2,0,19
78,Sofyan Amrabat,Fiorentina,2.0,112,133,84.2,2140,528,46,50,92.0,50,59,84.7,13,20,65.0,0,0.1,0.1,-0.1,2,10,0,0,14
79,Joachim Andersen,Crystal Palace,1.0,61,83,73.5,1227,526,19,21,90.5,31,37,83.8,9,21,42.9,0,0.0,0.0,0.0,0,9,1,0,4
80,Elliot Anderson,Nott'ham Forest,2.0,76,99,76.8,1184,410,45,49,91.8,26,39,66.7,4,9,44.4,1,0.1,0.1,+0.9,4,6,0,0,6
81,Andre,Wolves,0.1,4,5,80.0,36,10,3,3,100.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
82,Benjamin Andre,Lille,2.0,98,123,79.7,1641,413,45,51,88.2,43,49,87.8,8,14,57.1,0,0.0,0.1,0.0,0,10,1,0,11
83,Marcos Andre,Valladolid,1.5,13,19,68.4,168,2,10,12,83.3,2,6,33.3,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
84,Robert Andrich,Leverkusen,0.9,46,55,83.6,577,139,30,32,93.8,14,18,77.8,1,2,50.0,0,0.0,0.1,0.0,1,4,1,0,2
85,Angelino,Roma,3.0,194,231,84.0,3490,1386,92,96,95.8,82,95,86.3,18,36,50.0,0,0.1,0.2,-0.1,2,25,8,3,30
86,Lorenzo Anghele,Juventus,0.1,4,4,100.0,82,12,2,2,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
87,Waldemar Anton,Dortmund,2.0,140,156,89.7,2677,560,52,56,92.9,76,81,93.8,12,18,66.7,0,0.0,0.1,0.0,1,9,0,0,9
88,Michail Antonio,West Ham,2.3,15,30,50.0,332,52,3,8,37.5,7,11,63.6,4,5,80.0,0,0.0,0.0,0.0,0,1,0,0,2
89,Antoniu,Espanyol,0.3,4,7,57.1,40,15,3,5,60.0,1,1,100.0,0,0,0.0,0,0.1,0.0,-0.1,1,1,0,0,0
90,Antony,Manchester Utd,0.0,1,2,50.0,13,0,1,2,50.0,0,0,0.0,0,0,0.0,0,0.1,0.1,-0.1,1,0,0,0,0
91,Dennis Appiah,Saint-Étienne,0.9,40,54,74.1,661,249,20,25,80.0,19,23,82.6,1,3,33.3,0,0.0,0.2,0.0,0,5,1,1,8
92,Aritz Arambarri,Leganés,2.0,49,67,73.1,1025,258,11,13,84.6,34,41,82.9,4,12,33.3,0,0.0,0.0,0.0,0,1,0,0,2
93,Mauro Arambarri,Getafe,0.8,19,31,61.3,421,96,7,11,63.6,6,7,85.7,5,10,50.0,0,0.0,0.0,0.0,1,2,0,0,3
94,Jon Aramburu,Real Sociedad,0.9,27,46,58.7,443,207,10,12,83.3,15,24,62.5,1,6,16.7,0,0.0,0.0,0.0,0,4,0,0,6
95,Julian Araujo,Bournemouth,2.1,67,86,77.9,1207,445,31,34,91.2,29,34,85.3,6,13,46.2,0,0.0,0.0,0.0,0,8,1,0,5
96,Cameron Archer,Southampton,0.9,9,12,75.0,119,5,6,7,85.7,3,5,60.0,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,1
97,Carlens Arcus,Angers,2.3,56,75,74.7,837,373,30,35,85.7,20,26,76.9,3,7,42.9,0,0.3,0.1,-0.3,4,4,3,2,4
98,Alphonse Areola,West Ham,2.5,75,99,75.8,2085,1522,18,18,100.0,29,30,96.7,27,49,55.1,0,0.0,0.0,0.0,0,1,0,0,0
99,Adu Ares,Athletic Club,0.2,5,9,55.6,64,15,3,5,60.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,3
100,Jesus Areso,Osasuna,2.9,131,173,75.7,2252,931,61,68,89.7,60,73,82.2,10,25,40.0,0,0.2,0.3,-0.2,3,10,6,4,11
101,Joe Aribo,Southampton,2.5,108,125,86.4,1368,271,75,81,92.6,28,33,84.8,1,3,33.3,0,0.7,0.5,-0.7,3,5,2,0,11
102,Adam Armstrong,Southampton,2.3,49,58,84.5,644,84,30,32,93.8,15,17,88.2,1,2,50.0,0,0.1,0.1,-0.1,1,3,0,0,5
104,Harrison Armstrong,Everton,0.0,1,4,25.0,23,0,0,0,0.0,1,2,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
105,Hakon Arnar Haraldsson,Lille,1.9,132,158,83.5,2399,438,63,75,84.0,49,52,94.2,18,25,72.0,1,0.2,0.2,+0.8,3,20,4,0,18
106,Marko Arnautovic,Inter,0.3,6,10,60.0,86,30,2,4,50.0,3,4,75.0,0,0,0.0,0,0.0,0.0,0.0,0,0,2,0,2
107,Maximilian Arnold,Wolfsburg,2.0,51,69,73.9,901,340,25,28,89.3,17,21,81.0,7,17,41.2,1,0.2,0.3,+0.8,3,9,1,0,12
108,Jann-Fiete Arp,Holstein Kiel,0.7,8,17,47.1,107,40,5,8,62.5,3,4,75.0,0,2,0.0,0,0.1,0.2,-0.1,1,0,1,0,1
109,Kepa Arrizabalaga,Bournemouth,1.0,27,32,84.4,615,342,3,4,75.0,20,20,100.0,3,7,42.9,0,0.0,0.0,0.0,0,0,0,0,0
110,Arthur,Leverkusen,0.1,4,4,100.0,76,43,0,0,0.0,4,4,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
111,Takuma Asano,Mallorca,2.5,30,47,63.8,467,102,16,20,80.0,12,15,80.0,1,5,20.0,0,0.0,0.0,0.0,0,2,0,0,8
112,Marco Asensio,Paris S-G,2.2,104,120,86.7,1489,325,64,69,92.8,26,31,83.9,9,11,81.8,1,1.0,0.2,0.0,6,9,1,0,11
113,Kristjan Asllani,Inter,0.5,23,31,74.2,462,79,6,6,100.0,12,13,92.3,4,5,80.0,0,0.5,0.4,-0.5,1,0,1,1,0
114,Iago Aspas,Celta Vigo,3.2,88,113,77.9,1504,498,46,54,85.2,27,32,84.4,12,16,75.0,1,0.3,0.5,+0.7,4,10,6,2,23
115,Yaser Asprilla,Girona,0.6,17,18,94.4,227,90,11,11,100.0,6,6,100.0,0,1,0.0,0,0.0,0.2,0.0,1,1,2,0,3
116,Lorenz Assignon,Rennes,1.6,54,75,72.0,908,340,22,29,75.9,30,37,81.1,2,7,28.6,0,0.0,0.1,0.0,1,0,2,0,8
117,Valentin Atangana Edoa,Reims,2.8,97,109,89.0,1550,462,48,52,92.3,44,46,95.7,3,4,75.0,0,0.0,0.1,0.0,2,7,1,0,10
118,Tommaso Augello,Cagliari,2.9,112,162,69.1,2095,789,41,46,89.1,59,78,75.6,12,31,38.7,0,0.3,0.3,-0.3,3,9,4,1,13
119,Carlos Augusto,Inter,0.7,24,31,77.4,397,63,13,13,100.0,10,12,83.3,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,0
120,Yann Aurel Bisseck,Inter,1.0,56,60,93.3,896,285,25,26,96.2,30,32,93.8,0,1,0.0,0,0.0,0.0,0.0,0,4,1,0,8
121,Ezequiel Avila,Betis,0.5,14,16,87.5,171,17,9,9,100.0,4,6,66.7,0,0,0.0,0,0.3,0.2,-0.3,4,0,0,0,0
122,Taiwo Awoniyi,Nott'ham Forest,0.4,7,8,87.5,99,10,5,5,100.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
123,Yasin Ayari,Brighton,0.9,24,33,72.7,345,95,12,14,85.7,7,9,77.8,1,2,50.0,0,0.0,0.1,0.0,1,3,2,0,3
124,Florian Aye,Auxerre,0.7,16,20,80.0,176,30,10,10,100.0,3,5,60.0,0,0,0.0,0,0.0,0.0,0.0,0,0,2,0,2
125,Jordan Ayew,Crystal Palace,0.2,8,10,80.0,167,4,3,3,100.0,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,0
126,Jordan Ayew,Leicester City,1.0,29,36,80.6,462,74,13,15,86.7,13,16,81.3,2,3,66.7,0,0.1,0.1,-0.1,2,2,3,2,4
127,Cesar Azpilicueta,Atlético Madrid,3.0,211,239,88.3,3381,1326,106,109,97.2,86,95,90.5,12,28,42.9,0,0.0,0.1,0.0,0,21,2,1,24
128,Paulo Azzi,Cagliari,2.7,73,107,68.2,1286,510,35,44,79.5,29,39,74.4,7,17,41.2,0,0.3,0.3,-0.3,3,6,3,2,9
130,Shavy Babicka,Toulouse,0.6,11,11,100.0,127,41,9,9,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,1,1,0,0,2
131,Loic Bade,Sevilla,3.0,181,208,87.0,3307,1255,75,79,94.9,93,102,91.2,12,24,50.0,0,0.0,0.0,0.0,1,5,0,0,2
132,Milan Badelj,Genoa,2.3,76,98,77.6,1307,357,37,47,78.7,32,35,91.4,7,13,53.8,0,0.1,0.2,-0.1,4,4,1,0,7
133,Alex Baena,Villarreal,2.6,63,93,67.7,1330,575,13,23,56.5,39,51,76.5,11,17,64.7,1,1.1,1.3,-0.1,11,8,7,0,18
134,Leon Bailey,Aston Villa,2.0,29,53,54.7,425,142,18,26,69.2,8,14,57.1,2,8,25.0,0,0.1,0.2,-0.1,3,1,4,0,5
135,Eric Bailly,Villarreal,2.6,121,139,87.1,2249,778,40,41,97.6,66,75,88.0,14,22,63.6,0,0.0,0.0,0.0,0,8,0,0,7
136,Theo Bair,Auxerre,1.9,23,33,69.7,270,24,16,21,76.2,4,7,57.1,1,1,100.0,0,0.1,0.0,-0.1,3,2,0,0,1
137,Mitchel Bakker,Atalanta,0.2,7,9,77.8,109,22,2,3,66.7,5,5,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
138,Ridle Baku,Wolfsburg,1.9,44,61,72.1,636,216,27,28,96.4,12,19,63.2,3,5,60.0,0,0.1,0.5,-0.1,1,4,4,1,7
139,Dilane Bakwa,Strasbourg,3.0,87,118,73.7,1521,437,45,55,81.8,29,40,72.5,11,19,57.9,1,0.8,1.0,+0.2,9,5,5,3,7
140,Tommaso Baldanzi,Roma,0.7,34,38,89.5,464,77,20,23,87.0,13,13,100.0,0,1,0.0,1,0.1,0.2,+0.9,1,1,1,0,2
141,Alejandro Balde,Barcelona,3.0,149,163,91.4,2446,510,72,80,90.0,70,74,94.6,6,8,75.0,0,0.4,0.4,-0.4,3,9,4,3,12
142,Aliou Balde,Bochum,0.7,10,17,58.8,175,62,5,8,62.5,5,7,71.4,0,0,0.0,0,0.2,0.2,-0.2,2,1,2,1,1
143,Carlos Baleba,Brighton,1.2,40,46,87.0,650,116,17,18,94.4,18,22,81.8,4,4,100.0,0,0.0,0.0,0.0,1,2,1,0,4
144,Leonardo Balerdi,Marseille,2.0,186,196,94.9,3265,1341,72,73,98.6,101,104,97.1,10,15,66.7,0,0.0,0.0,0.0,0,4,0,0,4
145,Ivan Balliu,Rayo Vallecano,2.4,55,94,58.5,898,467,24,30,80.0,28,43,65.1,2,15,13.3,0,0.0,0.0,0.0,0,4,0,0,5
146,Botond Balogh,Parma,2.8,76,85,89.4,1491,487,18,19,94.7,49,50,98.0,6,12,50.0,0,0.0,0.0,0.0,0,1,0,0,2
147,Folarin Balogun,Monaco,1.5,22,28,78.6,233,32,12,16,75.0,6,7,85.7,0,0,0.0,0,0.0,0.2,0.0,0,0,0,0,1
148,Abdoulaye Bamba,Angers,2.7,63,77,81.8,1292,579,20,22,90.9,36,38,94.7,7,14,50.0,0,0.1,0.2,-0.1,1,5,2,1,6
149,Jonathan Bamba,Celta Vigo,1.8,60,75,80.0,905,214,34,40,85.0,19,22,86.4,4,7,57.1,0,0.7,0.4,-0.7,4,2,2,1,8
150,Samuel Bamba,Bochum,0.1,3,6,50.0,56,8,1,1,100.0,2,2,100.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0
151,Lameck Banda,Lecce,2.0,46,56,82.1,610,114,32,34,94.1,11,14,78.6,1,6,16.7,0,0.2,0.2,-0.2,4,0,3,1,2
152,Daniel Bandeira,Hellas Verona,0.1,7,7,100.0,100,30,3,3,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
153,Mattia Bani,Genoa,1.5,25,30,83.3,537,216,7,7,100.0,13,15,86.7,5,8,62.5,0,0.0,0.0,0.0,0,2,0,0,0
154,Antonin Barak,Fiorentina,0.6,17,20,85.0,228,77,8,10,80.0,8,9,88.9,0,0,0.0,0,0.3,0.1,-0.3,3,1,1,0,2
156,Federico Barba,Como,2.0,101,113,89.4,1616,466,56,60,93.3,36,40,90.0,6,10,60.0,0,0.0,0.0,0.0,0,5,0,0,8
157,Valentin Barco,Sevilla,1.0,51,66,77.3,727,289,32,33,97.0,11,15,73.3,5,11,45.5,0,0.2,0.2,-0.2,3,2,2,0,4
158,Bradley Barcola,Paris S-G,1.7,45,56,80.4,523,115,33,37,89.2,7,10,70.0,1,1,100.0,0,0.0,0.1,0.0,0,2,2,0,4
159,Melvin Bard,Nice,1.9,51,81,63.0,939,335,22,31,71.0,22,32,68.8,6,13,46.2,0,0.0,0.0,0.0,0,4,0,0,4
160,Nicolo Barella,Inter,2.7,135,164,82.3,2199,586,71,80,88.8,55,61,90.2,7,14,50.0,1,0.7,0.8,+0.3,6,17,5,2,18
161,Gabriel Bares,Montpellier,0.1,3,4,75.0,27,0,3,3,100.0,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
162,Ross Barkley,Aston Villa,0.5,28,31,90.3,412,97,17,17,100.0,10,11,90.9,1,2,50.0,0,0.1,0.1,-0.1,1,4,1,0,2
163,Aymen Barkok,Mainz 05,0.0,1,3,33.3,13,0,1,1,100.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
164,Harvey Barnes,Newcastle Utd,1.3,18,24,75.0,261,121,13,13,100.0,4,8,50.0,1,1,100.0,1,0.8,0.5,+0.2,2,0,5,2,3
165,Ander Barrenetxea,Real Sociedad,1.0,17,25,68.0,336,43,8,12,66.7,7,11,63.6,2,2,100.0,0,0.1,0.0,-0.1,1,2,0,0,2
166,Pablo Barrios,Atlético Madrid,3.5,193,222,86.9,3157,850,95,101,94.1,76,83,91.6,16,22,72.7,1,0.3,0.3,+0.7,4,14,3,1,23
167,Thierno Barry,Villarreal,1.6,9,22,40.9,167,17,3,9,33.3,6,10,60.0,0,2,0.0,0,0.1,0.0,-0.1,1,1,1,0,2
168,Marc Bartra,Betis,1.9,85,103,82.5,1708,658,30,31,96.8,37,44,84.1,17,26,65.4,0,0.0,0.0,0.0,0,3,1,0,4
169,Federico Baschirotto,Lecce,3.0,91,104,87.5,1716,645,32,35,91.4,46,51,90.2,12,16,75.0,0,0.0,0.0,0.0,1,3,0,0,4
170,Daniele Baselli,Como,0.2,20,22,90.9,376,86,5,5,100.0,14,15,93.3,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,3
171,Calvin Bassey,Fulham,3.0,184,208,88.5,3559,1308,63,65,96.9,96,102,94.1,20,33,60.6,0,0.0,0.0,0.0,0,7,0,0,13
