,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
18,Junior Adamu,Freiburg,3.0,26,46,56.5,298,22,13,23,56.5,7,12,58.3,0,0,0.0,1,1.1,0.6,-0.1,7,0,0,0,0
19,Tosin Adarabioyo,Chelsea,0.3,37,41,90.2,635,306,13,14,92.9,23,23,100.0,1,2,50.0,0,0.0,0.0,0.0,1,0,0,0,2
20,Martin Adeline,Reims,0.3,8,10,80.0,138,11,3,3,100.0,3,4,75.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0
21,Karim Adeyemi,Dortmund,1.9,34,49,69.4,484,37,21,30,70.0,12,15,80.0,0,0,0.0,1,1.1,0.3,-0.1,5,0,1,0,1
22,Simon Adingra,Brighton,0.8,27,43,62.8,322,47,21,27,77.8,5,10,50.0,1,3,33.3,1,0.5,0.6,+0.5,1,0,0,0,0
23,Amine Adli,Leverkusen,0.4,23,27,85.2,276,34,18,19,94.7,5,6,83.3,0,1,0.0,0,0.0,0.1,0.0,0,0,1,0,2
24,Yacine Adli,Fiorentina,0.4,27,43,62.8,524,147,12,16,75.0,11,17,64.7,4,8,50.0,1,0.1,0.1,+0.9,1,4,1,0,4
26,Adryelson,Lyon,0.0,1,3,33.3,21,19,0,1,0.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
27,Michel Aebischer,Bologna,2.0,92,110,83.6,1726,422,42,47,89.4,39,44,88.6,11,13,84.6,0,0.2,0.3,-0.2,3,13,1,0,12
28,Oladapo Afolayan,St. Pauli,1.1,20,31,64.5,362,65,10,13,76.9,5,11,45.5,4,5,80.0,0,0.0,0.0,0.0,0,2,0,0,2
29,Emmanuel Agbadou,Reims,4.0,241,276,87.3,4603,1976,98,106,92.5,117,121,96.7,25,47,53.2,0,0.1,0.1,-0.1,1,14,1,0,24
30,Julen Agirrezabala,Athletic Club,3.0,64,87,73.6,1752,1335,11,11,100.0,35,35,100.0,18,41,43.9,0,0.0,0.0,0.0,0,1,0,0,0
31,Lucien Agoume,Sevilla,3.1,148,177,83.6,2177,474,80,94,85.1,54,60,90.0,9,14,64.3,0,0.1,0.1,-0.1,3,9,0,0,11
32,Felix Agu,Werder Bremen,2.7,96,111,86.5,1716,514,42,46,91.3,42,47,89.4,10,11,90.9,0,0.4,0.6,-0.4,6,3,8,6,6
33,Alvaro Aguado,Espanyol,2.3,92,115,80.0,1759,546,25,32,78.1,57,63,90.5,8,15,53.3,0,0.0,0.1,0.0,2,14,5,3,19
34,Nayef Aguerd,Real Sociedad,1.8,109,121,90.1,2207,760,41,44,93.2,53,56,94.6,15,19,78.9,0,0.0,0.0,0.0,1,14,1,0,9
35,Ruben Aguilar,Lens,2.7,138,173,79.8,1902,727,84,93,90.3,36,51,70.6,8,11,72.7,1,0.7,0.5,+0.3,2,7,3,0,9
36,Jean-Eudes Aholou,Angers,2.5,87,99,87.9,1376,292,41,47,87.2,41,42,97.6,2,3,66.7,0,0.0,0.0,0.0,2,5,0,0,10
37,Joseph Aidoo,Celta Vigo,0.0,6,7,85.7,126,81,1,1,100.0,5,5,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
38,Ayman Aiki,Saint-Étienne,1.0,10,17,58.8,143,71,7,10,70.0,2,4,50.0,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,4
39,Ola Aina,Nott'ham Forest,3.6,142,180,78.9,2199,965,78,88,88.6,51,67,76.1,8,16,50.0,0,0.1,0.2,-0.1,2,15,1,1,21
40,Rayan Ait-Nouri,Wolves,3.3,120,137,87.6,1721,429,68,71,95.8,48,57,84.2,2,6,33.3,1,0.6,0.2,+0.4,3,12,2,0,13
41,Kristoffer Ajer,Brentford,3.2,101,130,77.7,1633,577,51,58,87.9,43,52,82.7,5,10,50.0,0,0.0,0.0,0.0,1,9,1,1,12
42,Ludovic Ajorque,Brest,3.3,64,95,67.4,877,126,40,52,76.9,21,32,65.6,1,2,50.0,0,0.3,0.2,-0.3,5,5,2,0,3
43,Manuel Akanji,Manchester City,4.0,356,368,96.7,5947,1598,169,173,97.7,164,165,99.4,20,23,87.0,0,0.1,0.3,-0.1,1,46,5,1,37
44,Nathan Ake,Manchester City,0.0,6,7,85.7,78,13,5,5,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
45,Ilias Akhomach,Villarreal,2.2,28,40,70.0,490,119,12,13,92.3,13,15,86.7,2,5,40.0,0,0.2,0.5,-0.2,1,2,0,0,2
46,Sergio Akieme,Reims,2.0,42,60,70.0,602,143,24,27,88.9,16,20,80.0,1,11,9.1,0,0.0,0.0,0.0,0,2,0,0,4
47,Maghnes Akliouche,Monaco,3.2,132,161,82.0,1874,537,79,86,91.9,38,52,73.1,7,8,87.5,1,0.8,1.1,+0.2,7,6,8,0,22
48,Clement Akpa,Auxerre,2.1,99,123,80.5,1814,639,36,43,83.7,52,60,86.7,9,16,56.3,0,0.2,0.1,-0.2,4,7,4,1,15
49,Kevin Akpoguma,Hoffenheim,3.0,156,172,90.7,2733,1079,71,71,100.0,74,82,90.2,10,16,62.5,0,0.0,0.1,0.0,1,26,0,0,17
50,Andreas Albers,St. Pauli,0.2,5,11,45.5,74,18,4,7,57.1,0,1,0.0,1,1,100.0,0,0.1,0.0,-0.1,2,0,0,0,1
52,Raul Albiol,Villarreal,4.1,192,217,88.5,4032,1560,53,55,96.4,112,119,94.1,25,40,62.5,0,0.0,0.0,0.0,0,7,0,0,4
53,Carlos Alcaraz,Southampton,0.1,13,13,100.0,221,66,7,7,100.0,4,4,100.0,2,2,100.0,0,0.1,0.0,-0.1,1,4,1,1,6
54,Omar Alderete,Getafe,3.0,75,126,59.5,1918,1108,20,28,71.4,36,47,76.6,18,44,40.9,0,0.6,0.1,-0.6,3,18,1,0,12
55,Carles Alena,Getafe,1.9,35,49,71.4,610,111,16,19,84.2,14,20,70.0,4,7,57.1,0,0.0,0.0,0.0,1,5,0,0,4
56,Trent Alexander-Arnold,Liverpool,3.5,172,243,70.8,3175,1361,86,96,89.6,56,79,70.9,27,60,45.0,0,1.4,1.8,-1.4,11,17,6,3,25
57,Alfon,Celta Vigo,1.2,22,29,75.9,299,64,12,13,92.3,7,8,87.5,1,2,50.0,0,0.1,0.2,-0.1,3,1,0,0,4
58,Mohamed Ali Cho,Nice,3.1,47,67,70.1,622,167,34,39,87.2,8,17,47.1,3,4,75.0,0,0.6,0.4,-0.6,4,2,2,0,5
59,Faride Alidou,Hellas Verona,0.7,15,19,78.9,185,42,6,6,100.0,4,6,66.7,1,2,50.0,0,0.0,0.0,0.0,1,0,1,1,1
60,Alisson,Liverpool,4.0,121,144,84.0,2481,1436,43,43,100.0,63,65,96.9,15,35,42.9,0,0.0,0.0,0.0,0,2,0,0,0
61,Jim Allevinah,Angers,0.8,18,25,72.0,270,58,6,7,85.7,11,15,73.3,0,1,0.0,0,0.0,0.0,0.0,1,0,0,0,3
62,Domingos Andre Ribeiro Almeida,Valencia,3.0,119,136,87.5,2036,447,62,65,95.4,42,46,91.3,12,16,75.0,0,0.0,0.3,0.0,3,21,2,1,24
63,Iker Almena,Girona,0.5,23,32,71.9,328,34,13,14,92.9,10,14,71.4,0,1,0.0,1,0.7,0.4,+0.3,2,0,0,0,2
64,Miguel Almiron,Newcastle Utd,0.0,4,4,100.0,61,22,2,2,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,2
65,Pontus Almqvist,Parma,1.1,21,28,75.0,279,75,13,15,86.7,6,8,75.0,1,2,50.0,1,0.8,0.3,+0.2,2,0,1,0,2
66,Marcos Alonso,Celta Vigo,0.2,7,7,100.0,167,30,1,1,100.0,4,4,100.0,2,2,100.0,0,0.0,0.0,0.0,0,0,0,0,0
67,Giorgio Altare,Venezia,2.2,72,103,69.9,1359,421,22,27,81.5,44,58,75.9,4,14,28.6,0,0.0,0.0,0.0,0,1,0,0,4
68,Adria Altimira,Leganés,1.2,35,43,81.4,587,159,18,20,90.0,13,15,86.7,3,5,60.0,0,0.0,0.0,0.0,0,3,0,0,1
69,Sergi Altimira,Betis,0.9,66,73,90.4,1146,321,34,36,94.4,25,28,89.3,7,7,100.0,0,0.1,0.0,-0.1,1,9,1,0,10
70,Edson Alvarez,West Ham,1.9,71,82,86.6,1167,309,34,37,91.9,27,30,90.0,8,11,72.7,0,0.1,0.2,-0.1,2,8,2,0,8
71,Hugo Alvarez,Celta Vigo,4.4,204,243,84.0,3198,889,105,116,90.5,83,95,87.4,10,14,71.4,1,0.3,0.4,+0.7,5,6,8,1,16
72,Julian Alvarez,Atlético Madrid,2.6,40,55,72.7,558,94,24,29,82.8,13,16,81.3,1,5,20.0,0,0.0,0.0,0.0,1,2,1,0,2
73,Yeray Alvarez,Athletic Club,4.0,195,232,84.1,3950,1315,60,68,88.2,115,128,89.8,20,33,60.6,0,0.0,0.0,0.0,1,14,1,0,28
74,Skelly Alvero,Werder Bremen,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
75,Selim Amallah,Valladolid,3.7,85,106,80.2,1466,495,48,52,92.3,24,29,82.8,11,20,55.0,1,0.1,0.1,+0.9,2,12,2,0,19
76,Amath,Valladolid,2.0,37,50,74.0,601,142,22,25,88.0,10,13,76.9,4,6,66.7,1,0.2,0.1,+0.8,4,3,1,1,6
78,Jordan Amavi,Brest,2.7,102,142,71.8,1626,603,55,66,83.3,41,57,71.9,4,12,33.3,0,0.1,0.0,-0.1,2,10,0,0,9
79,Aurele Amenda,Eint Frankfurt,0.1,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
80,Kelvin Amian,Nantes,3.2,121,140,86.4,2051,760,57,59,96.6,51,55,92.7,10,18,55.6,0,0.2,0.3,-0.2,4,11,7,2,18
81,Michael Amir Murillo,Marseille,4.0,233,264,88.3,3855,1005,97,104,93.3,124,138,89.9,11,14,78.6,0,0.2,0.4,-0.2,4,19,2,0,16
82,Nadiem Amiri,Mainz 05,3.0,138,184,75.0,2664,1072,54,63,85.7,51,61,83.6,26,44,59.1,0,0.5,1.4,-0.5,6,24,6,1,22
83,Samuel Amo-Ameyaw,Southampton,0.1,5,5,100.0,68,13,4,4,100.0,1,1,100.0,0,0,0.0,0,0.1,0.1,-0.1,1,0,1,1,0
84,Mathis Amougou,Saint-Étienne,3.8,95,121,78.5,1603,606,45,53,84.9,37,46,80.4,9,12,75.0,0,0.1,0.1,-0.1,2,8,2,0,20
85,Mohamed Amoura,Wolfsburg,0.5,8,21,38.1,109,7,5,11,45.5,3,5,60.0,0,1,0.0,1,0.2,0.1,+0.8,2,0,0,0,0
86,Sofyan Amrabat,Fiorentina,2.0,112,133,84.2,2140,528,46,50,92.0,50,59,84.7,13,20,65.0,0,0.1,0.1,-0.1,2,10,0,0,14
87,Joachim Andersen,Crystal Palace,1.0,61,83,73.5,1227,526,19,21,90.5,31,37,83.8,9,21,42.9,0,0.0,0.0,0.0,0,9,1,0,4
88,Joachim Andersen,Fulham,1.0,59,72,81.9,1283,488,18,19,94.7,30,34,88.2,10,18,55.6,0,0.0,0.0,0.0,0,4,0,0,4
89,Elliot Anderson,Nott'ham Forest,2.7,93,123,75.6,1463,551,53,59,89.8,35,50,70.0,4,11,36.4,1,0.1,0.1,+0.9,4,7,0,0,9
90,Andre,Wolves,0.9,44,45,97.8,812,214,19,19,100.0,20,21,95.2,5,5,100.0,0,0.1,0.2,-0.1,1,5,0,0,3
91,Benjamin Andre,Lille,3.0,180,225,80.0,2993,750,85,95,89.5,81,94,86.2,12,23,52.2,0,0.3,0.2,-0.3,2,18,4,0,24
92,Marcos Andre,Valladolid,1.5,13,19,68.4,168,2,10,12,83.3,2,6,33.3,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
93,Robert Andrich,Leverkusen,1.8,102,114,89.5,1423,306,64,66,97.0,32,39,82.1,4,5,80.0,0,0.0,0.1,0.0,1,5,1,0,6
94,Angelino,Roma,4.0,256,305,83.9,4734,1849,113,118,95.8,115,134,85.8,26,48,54.2,0,0.2,0.3,-0.2,4,31,8,3,33
95,Lorenzo Anghele,Juventus,0.1,4,4,100.0,82,12,2,2,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
96,Faustino Anjorin,Empoli,0.2,5,8,62.5,76,10,2,2,100.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,0
97,Waldemar Anton,Dortmund,3.0,210,230,91.3,3817,1025,86,90,95.6,108,115,93.9,15,23,65.2,0,0.0,0.1,0.0,1,15,0,0,16
98,Michail Antonio,West Ham,2.8,22,46,47.8,518,62,4,12,33.3,11,18,61.1,6,8,75.0,0,0.0,0.0,0.0,0,2,0,0,3
99,Antoniu,Espanyol,0.3,4,7,57.1,40,15,3,5,60.0,1,1,100.0,0,0,0.0,0,0.1,0.0,-0.1,1,1,0,0,0
100,Antony,Manchester Utd,0.0,1,2,50.0,13,0,1,2,50.0,0,0,0.0,0,0,0.0,0,0.1,0.1,-0.1,1,0,0,0,0
101,Dennis Appiah,Saint-Étienne,1.9,69,100,69.0,1062,465,38,49,77.6,30,38,78.9,1,6,16.7,0,0.0,0.2,0.0,0,6,2,2,11
102,Aritz Arambarri,Leganés,2.0,49,67,73.1,1025,258,11,13,84.6,34,41,82.9,4,12,33.3,0,0.0,0.0,0.0,0,1,0,0,2
104,Mauro Arambarri,Getafe,1.6,31,49,63.3,679,152,9,14,64.3,14,19,73.7,7,13,53.8,0,0.0,0.0,0.0,1,3,0,0,4
105,Jon Aramburu,Real Sociedad,1.9,72,96,75.0,1140,478,31,33,93.9,32,43,74.4,4,11,36.4,0,0.1,0.2,-0.1,1,9,1,1,13
106,Julian Araujo,Bournemouth,2.3,72,93,77.4,1269,449,34,37,91.9,31,37,83.8,6,14,42.9,0,0.0,0.0,0.0,0,9,1,0,6
107,Cameron Archer,Southampton,1.6,18,21,85.7,237,14,11,12,91.7,6,8,75.0,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,2
108,Carlens Arcus,Angers,3.2,97,122,79.5,1638,623,42,47,89.4,45,53,84.9,7,13,53.8,0,0.2,0.1,-0.2,4,6,4,3,7
109,Alphonse Areola,West Ham,3.5,95,131,72.5,2532,1815,23,23,100.0,41,42,97.6,30,64,46.9,0,0.0,0.0,0.0,0,1,0,0,0
110,Adu Ares,Athletic Club,0.2,5,9,55.6,64,15,3,5,60.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,3
111,Jesus Areso,Osasuna,3.9,156,207,75.4,2603,1148,78,86,90.7,65,81,80.2,12,29,41.4,0,0.2,0.3,-0.2,3,14,7,4,14
112,Joe Aribo,Southampton,2.5,108,125,86.4,1368,271,75,81,92.6,28,33,84.8,1,3,33.3,0,0.7,0.5,-0.7,3,5,2,0,11
113,Adam Armstrong,Southampton,2.3,49,58,84.5,644,84,30,32,93.8,15,17,88.2,1,2,50.0,0,0.1,0.1,-0.1,1,3,0,0,5
114,Harrison Armstrong,Everton,0.0,1,4,25.0,23,0,0,0,0.0,1,2,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
115,Jose Arnaiz,Osasuna,0.2,3,5,60.0,60,28,1,1,100.0,1,2,50.0,1,2,50.0,0,0.1,0.1,-0.1,1,0,1,1,1
116,Hakon Arnar Haraldsson,Lille,1.9,132,158,83.5,2403,445,63,75,84.0,49,52,94.2,18,25,72.0,1,0.2,0.2,+0.8,3,20,4,0,18
117,Marko Arnautovic,Inter,0.4,10,15,66.7,125,42,6,8,75.0,3,5,60.0,0,0,0.0,0,0.0,0.1,0.0,0,0,2,0,3
118,Maximilian Arnold,Wolfsburg,3.0,107,135,79.3,1997,635,44,49,89.8,46,52,88.5,13,27,48.1,1,0.2,0.3,+0.8,3,14,1,0,14
119,Jann-Fiete Arp,Holstein Kiel,1.0,11,21,52.4,197,63,6,10,60.0,4,5,80.0,1,3,33.3,0,0.1,0.2,-0.1,1,0,1,0,1
120,Kepa Arrizabalaga,Bournemouth,1.0,27,32,84.4,615,342,3,4,75.0,20,20,100.0,3,7,42.9,0,0.0,0.0,0.0,0,0,0,0,0
121,Arthur,Leverkusen,0.1,4,4,100.0,76,43,0,0,0.0,4,4,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
122,Takuma Asano,Mallorca,3.5,44,73,60.3,634,167,28,34,82.4,14,21,66.7,1,7,14.3,0,0.0,0.0,0.0,0,2,0,0,9
123,Marco Asensio,Paris S-G,2.9,122,142,85.9,1812,403,72,79,91.1,35,41,85.4,10,12,83.3,2,1.3,0.5,+0.7,8,12,1,0,15
124,Kristjan Asllani,Inter,1.3,109,126,86.5,1952,500,45,48,93.8,50,54,92.6,12,16,75.0,0,0.6,0.5,-0.6,2,12,2,1,7
125,Iago Aspas,Celta Vigo,4.2,116,155,74.8,1943,701,63,77,81.8,33,40,82.5,16,22,72.7,2,0.6,0.7,+1.4,7,15,8,2,29
126,Yaser Asprilla,Girona,1.0,33,42,78.6,514,190,18,18,100.0,14,16,87.5,1,6,16.7,0,0.0,0.2,0.0,1,5,5,0,11
127,Lorenz Assignon,Rennes,2.6,96,124,77.4,1564,591,43,55,78.2,50,59,84.7,2,7,28.6,1,0.1,0.3,+0.9,2,2,4,1,12
128,Dehmaine Assoumani,Nantes,0.1,6,6,100.0,94,11,4,4,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
130,Valentin Atangana Edoa,Reims,3.8,164,183,89.6,2505,683,88,94,93.6,68,73,93.2,4,5,80.0,0,0.1,0.1,-0.1,3,9,1,0,16
131,Noah Atubolu,Freiburg,1.0,31,46,67.4,975,752,4,4,100.0,12,13,92.3,15,29,51.7,0,0.0,0.0,0.0,0,2,0,0,0
132,Emil Audero,Como,1.0,30,40,75.0,648,422,10,10,100.0,16,16,100.0,4,14,28.6,0,0.0,0.0,0.0,0,0,0,0,0
133,Tommaso Augello,Cagliari,3.9,150,212,70.8,2786,1077,60,66,90.9,73,99,73.7,17,39,43.6,0,0.4,0.7,-0.4,4,12,6,2,19
134,Carlos Augusto,Inter,1.7,91,102,89.2,1539,402,44,44,100.0,44,46,95.7,3,7,42.9,0,0.0,0.0,0.0,0,4,0,0,8
135,Yann Aurel Bisseck,Inter,1.0,56,60,93.3,896,285,25,26,96.2,30,32,93.8,0,1,0.0,0,0.0,0.0,0.0,0,4,1,0,8
136,Ezequiel Avila,Betis,1.2,31,41,75.6,500,120,17,20,85.0,10,13,76.9,3,3,100.0,0,0.3,0.2,-0.3,6,0,3,2,4
137,Taiwo Awoniyi,Nott'ham Forest,0.4,7,8,87.5,99,10,5,5,100.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
138,Yasin Ayari,Brighton,1.9,59,79,74.7,818,202,36,44,81.8,17,22,77.3,2,5,40.0,0,0.1,0.4,-0.1,2,5,4,1,8
139,Florian Aye,Auxerre,0.9,19,24,79.2,211,30,14,14,100.0,3,5,60.0,0,0,0.0,0,0.0,0.0,0.0,0,0,2,0,2
140,Jordan Ayew,Crystal Palace,0.2,8,10,80.0,167,4,3,3,100.0,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,0
141,Jordan Ayew,Leicester City,2.0,40,49,81.6,641,93,19,21,90.5,18,21,85.7,2,5,40.0,0,0.1,0.1,-0.1,2,3,3,2,5
142,Neil El Aynaoui,Lens,0.1,2,2,100.0,13,0,2,2,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
143,Cesar Azpilicueta,Atlético Madrid,3.8,253,288,87.8,4110,1688,118,123,95.9,111,123,90.2,16,33,48.5,0,0.0,0.3,0.0,0,23,3,1,29
144,Paulo Azzi,Cagliari,3.4,90,132,68.2,1553,636,45,58,77.6,36,48,75.0,7,19,36.8,0,0.3,0.4,-0.3,4,7,4,3,10
145,Shavy Babicka,Toulouse,1.0,19,21,90.5,196,45,15,16,93.8,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,1,1,0,0,2
146,Loic Bade,Sevilla,3.0,181,208,87.0,3307,1255,75,79,94.9,93,102,91.2,12,24,50.0,0,0.0,0.0,0.0,1,5,0,0,2
147,Milan Badelj,Genoa,3.2,106,136,77.9,1735,464,53,68,77.9,43,47,91.5,8,15,53.3,0,0.2,0.3,-0.2,5,9,1,0,11
148,Alex Baena,Villarreal,3.6,106,148,71.6,2099,902,32,45,71.1,59,73,80.8,13,24,54.2,2,1.5,1.9,+0.5,16,17,10,1,26
149,Leon Bailey,Aston Villa,2.0,29,53,54.7,425,142,18,26,69.2,8,14,57.1,2,8,25.0,0,0.1,0.2,-0.1,3,1,4,0,5
150,Eric Bailly,Villarreal,2.6,121,139,87.1,2249,778,40,41,97.6,66,75,88.0,14,22,63.6,0,0.0,0.0,0.0,0,8,0,0,7
151,Theo Bair,Auxerre,1.9,23,33,69.7,270,24,16,21,76.2,4,7,57.1,1,1,100.0,0,0.1,0.0,-0.1,3,2,0,0,1
152,Mitchel Bakker,Atalanta,0.2,7,9,77.8,109,22,2,3,66.7,5,5,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
153,Mitchel Bakker,Lille,0.2,19,22,86.4,315,92,13,13,100.0,5,7,71.4,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,3
154,Ridle Baku,Wolfsburg,2.9,75,108,69.4,1107,386,41,47,87.2,25,37,67.6,4,8,50.0,0,0.2,0.6,-0.2,2,6,5,2,10
156,Dilane Bakwa,Strasbourg,4.0,114,157,72.6,1946,540,58,70,82.9,39,54,72.2,14,25,56.0,2,1.8,1.7,+0.2,11,8,6,3,11
157,Tommaso Baldanzi,Roma,1.1,38,42,90.5,534,105,21,24,87.5,16,16,100.0,0,1,0.0,1,0.1,0.2,+0.9,2,1,1,0,2
158,Alejandro Balde,Barcelona,4.0,185,208,88.9,2961,614,94,105,89.5,81,85,95.3,8,12,66.7,0,0.4,0.4,-0.4,3,9,5,3,14
159,Aliou Balde,Bochum,0.9,11,18,61.1,187,62,6,9,66.7,5,7,71.4,0,0,0.0,0,0.2,0.2,-0.2,2,1,2,1,1
160,Carlos Baleba,Brighton,2.2,84,94,89.4,1335,312,40,41,97.6,36,44,81.8,7,7,100.0,0,0.1,0.1,-0.1,2,6,2,0,12
161,Leonardo Balerdi,Marseille,2.0,186,196,94.9,3265,1341,72,73,98.6,101,104,97.1,10,15,66.7,0,0.0,0.0,0.0,0,4,0,0,4
162,Ivan Balliu,Rayo Vallecano,2.4,55,94,58.5,898,467,24,30,80.0,28,43,65.1,2,15,13.3,0,0.0,0.0,0.0,0,4,0,0,5
163,Botond Balogh,Parma,3.8,124,137,90.5,2449,673,30,32,93.8,75,79,94.9,15,21,71.4,0,0.0,0.0,0.0,0,1,0,0,3
164,Folarin Balogun,Monaco,1.8,28,35,80.0,320,45,15,19,78.9,9,11,81.8,0,0,0.0,0,0.0,0.2,0.0,0,0,1,0,3
165,Abdoulaye Bamba,Angers,2.7,63,78,80.8,1294,580,20,22,90.9,36,39,92.3,7,14,50.0,0,0.1,0.2,-0.1,1,5,2,1,6
166,Jonathan Bamba,Celta Vigo,1.8,60,75,80.0,905,214,34,40,85.0,19,22,86.4,4,7,57.1,0,0.7,0.4,-0.7,4,2,2,1,8
167,Samuel Bamba,Bochum,0.1,6,9,66.7,100,17,3,3,100.0,3,3,100.0,0,2,0.0,0,0.0,0.0,0.0,1,1,0,0,0
168,Lameck Banda,Lecce,2.0,46,56,82.1,610,114,32,34,94.1,11,14,78.6,1,6,16.7,0,0.2,0.2,-0.2,4,0,3,1,2
169,Daniel Bandeira,Hellas Verona,1.0,57,65,87.7,820,239,30,32,93.8,22,23,95.7,1,4,25.0,0,0.0,0.0,0.0,1,4,0,0,9
170,Mattia Bani,Genoa,1.5,25,30,83.3,537,216,7,7,100.0,13,15,86.7,5,8,62.5,0,0.0,0.0,0.0,0,2,0,0,0
171,Antonin Barak,Fiorentina,0.6,17,20,85.0,228,77,8,10,80.0,8,9,88.9,0,0,0.0,0,0.3,0.1,-0.3,3,1,1,0,2
