,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
79,Waldemar Anton,Dortmund,1.0,86,96,89.6,1574,345,37,39,94.9,45,48,93.8,4,8,50.0,0,0.0,0.0,0.0,0,8,0,0,7
80,Michail Antonio,West Ham,1.5,12,22,54.5,294,52,3,7,42.9,5,7,71.4,4,5,80.0,0,0.0,0.0,0.0,0,1,0,0,2
81,Antoniu,Espanyol,0.3,4,7,57.1,40,15,3,5,60.0,1,1,100.0,0,0,0.0,0,0.1,0.0,-0.1,1,1,0,0,0
82,Antony,Manchester Utd,0.0,1,2,50.0,13,0,1,2,50.0,0,0,0.0,0,0,0.0,0,0.1,0.1,-0.1,1,0,0,0,0
83,Dennis Appiah,Saint-Étienne,0.5,20,29,69.0,329,103,10,13,76.9,9,13,69.2,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,4
84,Aritz Arambarri,Leganés,2.0,49,67,73.1,1025,258,11,13,84.6,34,41,82.9,4,12,33.3,0,0.0,0.0,0.0,0,1,0,0,2
85,Mauro Arambarri,Getafe,0.5,7,14,50.0,113,46,3,5,60.0,2,2,100.0,1,5,20.0,0,0.0,0.0,0.0,0,0,0,0,1
86,Jon Aramburu,Real Sociedad,0.3,15,22,68.2,237,122,7,9,77.8,8,11,72.7,0,1,0.0,0,0.0,0.0,0.0,0,3,0,0,4
87,Julian Araujo,Bournemouth,1.3,44,59,74.6,848,344,18,20,90.0,21,25,84.0,5,11,45.5,0,0.0,0.0,0.0,0,7,1,0,4
88,Cameron Archer,Southampton,0.4,6,9,66.7,80,5,4,5,80.0,2,4,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,1
89,Carlens Arcus,Angers,1.8,44,58,75.9,661,329,22,26,84.6,16,21,76.2,3,5,60.0,0,0.2,0.1,-0.2,3,4,3,2,4
90,Alphonse Areola,West Ham,2.0,59,80,73.8,1622,1183,17,17,100.0,20,21,95.2,21,40,52.5,0,0.0,0.0,0.0,0,0,0,0,0
91,Adu Ares,Athletic Club,0.2,5,9,55.6,64,15,3,5,60.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,3
92,Jesus Areso,Osasuna,1.9,64,92,69.6,1041,478,33,37,89.2,26,34,76.5,5,17,29.4,0,0.2,0.2,-0.2,3,1,4,3,4
93,Joe Aribo,Southampton,1.6,64,73,87.7,839,119,42,45,93.3,18,20,90.0,1,2,50.0,0,0.6,0.5,-0.6,2,3,2,0,5
94,Adam Armstrong,Southampton,1.8,42,50,84.0,568,81,26,27,96.3,13,15,86.7,1,2,50.0,0,0.1,0.1,-0.1,1,3,0,0,5
95,Harrison Armstrong,Everton,0.0,1,4,25.0,23,0,0,0,0.0,1,2,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
96,Hakon Arnar Haraldsson,Lille,1.4,120,140,85.7,2218,393,56,65,86.2,45,47,95.7,17,24,70.8,1,0.2,0.2,+0.8,3,20,4,0,18
97,Marko Arnautovic,Inter,0.2,4,5,80.0,67,30,0,0,0.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,2,0,2
98,Maximilian Arnold,Wolfsburg,1.0,23,31,74.2,442,165,11,12,91.7,7,8,87.5,4,9,44.4,0,0.0,0.0,0.0,1,5,0,0,7
99,Jann-Fiete Arp,Holstein Kiel,0.4,2,6,33.3,31,17,1,2,50.0,1,2,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
100,Takuma Asano,Mallorca,1.8,17,27,63.0,270,73,9,11,81.8,6,8,75.0,1,4,25.0,0,0.0,0.0,0.0,0,2,0,0,4
101,Marco Asensio,Paris S-G,1.5,78,90,86.7,1081,227,46,51,90.2,21,23,91.3,6,8,75.0,0,0.6,0.1,-0.6,5,6,1,0,8
102,Kristjan Asllani,Inter,0.2,7,14,50.0,140,15,2,2,100.0,4,5,80.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
104,Iago Aspas,Celta Vigo,2.2,59,76,77.6,1036,365,30,36,83.3,19,23,82.6,9,11,81.8,1,0.3,0.4,+0.7,4,9,5,2,15
105,Lorenz Assignon,Rennes,1.4,45,64,70.3,720,259,20,26,76.9,24,31,77.4,1,5,20.0,0,0.0,0.1,0.0,1,0,2,0,5
106,Valentin Atangana Edoa,Reims,1.8,52,61,85.2,823,285,25,28,89.3,25,27,92.6,1,2,50.0,0,0.0,0.0,0.0,1,6,1,0,6
107,Tommaso Augello,Cagliari,1.9,61,89,68.5,1255,596,18,20,90.0,33,42,78.6,10,22,45.5,0,0.1,0.2,-0.1,2,5,2,0,8
108,Carlos Augusto,Inter,0.4,11,14,78.6,170,22,6,6,100.0,4,5,80.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
109,Yann Aurel Bisseck,Inter,1.0,56,60,93.3,896,285,25,26,96.2,30,32,93.8,0,1,0.0,0,0.0,0.0,0.0,0,4,1,0,8
110,Ezequiel Avila,Betis,0.5,14,16,87.5,171,17,9,9,100.0,4,6,66.7,0,0,0.0,0,0.3,0.2,-0.3,4,0,0,0,0
111,Taiwo Awoniyi,Nott'ham Forest,0.4,7,8,87.5,99,10,5,5,100.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
112,Yasin Ayari,Brighton,0.0,4,6,66.7,46,20,3,4,75.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,1,0,2
113,Florian Aye,Auxerre,0.4,7,11,63.6,80,15,4,4,100.0,2,4,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,1
114,Jordan Ayew,Crystal Palace,0.2,8,10,80.0,167,4,3,3,100.0,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,0
115,Jordan Ayew,Leicester City,0.3,7,8,87.5,125,23,2,3,66.7,5,5,100.0,0,0,0.0,0,0.0,0.0,0.0,1,0,1,1,1
116,Cesar Azpilicueta,Atlético Madrid,3.0,211,239,88.3,3381,1326,106,109,97.2,86,95,90.5,12,28,42.9,0,0.0,0.1,0.0,0,21,2,1,24
117,Paulo Azzi,Cagliari,2.0,50,74,67.6,880,336,25,32,78.1,17,23,73.9,6,14,42.9,0,0.1,0.1,-0.1,2,6,1,1,5
118,Shavy Babicka,Toulouse,0.3,5,5,100.0,60,21,3,3,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,1,1,0,0,1
119,Loic Bade,Sevilla,2.0,130,147,88.4,2285,886,55,59,93.2,69,76,90.8,6,11,54.5,0,0.0,0.0,0.0,0,1,0,0,2
120,Milan Badelj,Genoa,1.6,57,68,83.8,981,267,28,33,84.8,22,24,91.7,7,10,70.0,0,0.1,0.2,-0.1,4,3,1,0,4
121,Alex Baena,Villarreal,2.6,63,93,67.7,1330,575,13,23,56.5,39,51,76.5,11,17,64.7,1,1.1,1.3,-0.1,11,8,7,0,18
122,Leon Bailey,Aston Villa,1.8,25,49,51.0,377,127,16,24,66.7,6,12,50.0,2,8,25.0,0,0.1,0.2,-0.1,3,1,4,0,5
123,Eric Bailly,Villarreal,2.6,121,139,87.1,2249,778,40,41,97.6,66,75,88.0,14,22,63.6,0,0.0,0.0,0.0,0,8,0,0,7
124,Theo Bair,Auxerre,1.4,17,26,65.4,195,15,12,17,70.6,4,7,57.1,0,0,0.0,0,0.1,0.0,-0.1,2,1,0,0,1
125,Mitchel Bakker,Atalanta,0.2,7,9,77.8,109,22,2,3,66.7,5,5,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
126,Ridle Baku,Wolfsburg,1.0,25,36,69.4,375,175,16,17,94.1,7,10,70.0,1,2,50.0,0,0.1,0.4,-0.1,1,3,4,1,4
127,Dilane Bakwa,Strasbourg,2.0,60,79,75.9,1023,323,33,40,82.5,17,22,77.3,8,13,61.5,0,0.6,0.8,-0.6,8,4,4,2,5
128,Tommaso Baldanzi,Roma,0.6,29,32,90.6,407,68,16,18,88.9,12,12,100.0,0,1,0.0,1,0.1,0.2,+0.9,1,1,1,0,1
130,Alejandro Balde,Barcelona,2.0,105,117,89.7,1717,346,51,57,89.5,51,55,92.7,3,5,60.0,0,0.4,0.3,-0.4,3,6,3,3,8
131,Aliou Balde,Bochum,0.2,3,4,75.0,42,18,2,3,66.7,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,1,1,0,0,0
132,Carlos Baleba,Brighton,0.2,8,8,100.0,97,17,5,5,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,0
133,Leonardo Balerdi,Marseille,2.0,186,196,94.9,3265,1341,72,73,98.6,101,104,97.1,10,15,66.7,0,0.0,0.0,0.0,0,4,0,0,4
134,Ivan Balliu,Rayo Vallecano,2.1,46,80,57.5,793,401,17,21,81.0,26,40,65.0,2,14,14.3,0,0.0,0.0,0.0,0,3,0,0,5
135,Botond Balogh,Parma,2.0,45,53,84.9,890,303,9,10,90.0,29,30,96.7,4,9,44.4,0,0.0,0.0,0.0,0,1,0,0,2
136,Folarin Balogun,Monaco,0.8,13,16,81.3,117,21,9,11,81.8,2,3,66.7,0,0,0.0,0,0.0,0.2,0.0,0,0,0,0,0
137,Abdoulaye Bamba,Angers,1.9,33,42,78.6,743,403,13,14,92.9,13,14,92.9,7,12,58.3,0,0.1,0.1,-0.1,1,4,2,1,3
138,Jonathan Bamba,Celta Vigo,1.8,60,75,80.0,905,214,34,40,85.0,19,22,86.4,4,7,57.1,0,0.7,0.4,-0.7,4,2,2,1,8
139,Samuel Bamba,Bochum,0.1,3,6,50.0,56,8,1,1,100.0,2,2,100.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,0
140,Lameck Banda,Lecce,1.2,33,39,84.6,454,99,24,25,96.0,8,9,88.9,1,5,20.0,0,0.1,0.1,-0.1,2,0,3,1,2
141,Daniel Bandeira,Hellas Verona,0.1,7,7,100.0,100,30,3,3,100.0,3,3,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
142,Mattia Bani,Genoa,1.5,25,30,83.3,537,216,7,7,100.0,13,15,86.7,5,8,62.5,0,0.0,0.0,0.0,0,2,0,0,0
143,Antonin Barak,Fiorentina,0.6,17,20,85.0,228,77,8,10,80.0,8,9,88.9,0,0,0.0,0,0.3,0.1,-0.3,3,1,1,0,2
144,Federico Barba,Como,2.0,101,113,89.4,1616,466,56,60,93.3,36,40,90.0,6,10,60.0,0,0.0,0.0,0.0,0,5,0,0,8
145,Bradley Barcola,Paris S-G,0.9,24,30,80.0,249,29,19,21,90.5,2,4,50.0,1,1,100.0,0,0.0,0.0,0.0,0,2,0,0,0
146,Melvin Bard,Nice,0.9,29,44,65.9,535,169,12,17,70.6,13,17,76.5,4,8,50.0,0,0.0,0.0,0.0,0,2,0,0,1
147,Nicolo Barella,Inter,1.8,94,112,83.9,1547,392,46,51,90.2,42,45,93.3,4,8,50.0,1,0.6,0.8,+0.4,4,13,4,2,14
148,Gabriel Bares,Montpellier,0.1,3,4,75.0,27,0,3,3,100.0,0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
149,Ross Barkley,Aston Villa,0.2,10,13,76.9,133,45,8,8,100.0,2,3,66.7,0,1,0.0,0,0.0,0.0,0.0,0,2,0,0,0
150,Harvey Barnes,Newcastle Utd,0.6,14,17,82.4,212,87,10,10,100.0,3,6,50.0,1,1,100.0,1,0.8,0.5,+0.2,2,0,4,2,2
151,Ander Barrenetxea,Real Sociedad,0.3,11,15,73.3,186,17,6,9,66.7,4,5,80.0,1,1,100.0,0,0.1,0.0,-0.1,1,2,0,0,0
152,Pablo Barrios,Atlético Madrid,2.5,141,160,88.1,2232,609,68,72,94.4,57,61,93.4,10,15,66.7,1,0.3,0.3,+0.7,4,12,3,1,17
153,Thierno Barry,Villarreal,0.6,5,12,41.7,92,9,2,5,40.0,3,6,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,1
154,Marc Bartra,Betis,1.9,85,103,82.5,1708,658,30,31,96.8,37,44,84.1,17,26,65.4,0,0.0,0.0,0.0,0,3,1,0,4
156,Federico Baschirotto,Lecce,2.0,78,86,90.7,1441,541,29,31,93.5,40,43,93.0,9,12,75.0,0,0.0,0.0,0.0,1,3,0,0,4
157,Daniele Baselli,Como,0.2,20,22,90.9,376,86,5,5,100.0,14,15,93.3,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,3
158,Calvin Bassey,Fulham,2.0,125,137,91.2,2428,850,39,40,97.5,68,71,95.8,13,20,65.0,0,0.0,0.0,0.0,0,6,0,0,8
159,Aboubacar Bassinga,Las Palmas,0.0,2,4,50.0,53,0,1,1,100.0,0,0,0.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
160,Alessandro Bastoni,Inter,2.0,150,171,87.7,2708,750,67,68,98.5,68,72,94.4,12,24,50.0,0,0.1,0.1,-0.1,2,12,3,0,15
161,Dylan Batubinsika,Saint-Étienne,2.0,77,86,89.5,1570,461,18,18,100.0,53,58,91.4,5,7,71.4,0,0.0,0.0,0.0,0,5,1,0,4
162,Maximilian Bauer,Augsburg,0.3,11,12,91.7,190,63,6,6,100.0,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,2
163,Oliver Baumann,Hoffenheim,1.0,28,39,71.8,884,678,8,8,100.0,7,7,100.0,12,23,52.2,0,0.1,0.0,-0.1,1,0,0,0,0
164,Christoph Baumgartner,RB Leipzig,0.1,1,4,25.0,14,7,1,2,50.0,0,1,0.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
165,Adrian Beck,Heidenheim,0.7,17,25,68.0,295,59,5,9,55.6,10,14,71.4,1,1,100.0,0,0.0,0.0,0.0,0,3,0,0,3
166,Sheraldo Becker,Real Sociedad,2.7,38,66,57.6,697,194,19,28,67.9,14,26,53.8,4,6,66.7,0,0.2,0.4,-0.2,2,2,4,3,4
167,Timo Becker,Holstein Kiel,1.0,25,30,83.3,366,101,13,14,92.9,12,12,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
168,Jan Bednarek,Southampton,1.9,198,204,97.1,3562,1234,74,76,97.4,107,111,96.4,16,16,100.0,0,0.1,0.0,-0.1,2,12,0,0,10
169,Kevin Behrens,Wolfsburg,0.2,5,7,71.4,75,22,2,4,50.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
170,Maximilian Beier,Dortmund,0.4,8,11,72.7,95,10,5,6,83.3,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,1,0,0,0,2
171,Reda Belahyane,Hellas Verona,1.8,64,70,91.4,1010,206,35,38,92.1,20,22,90.9,6,7,85.7,0,0.0,0.0,0.0,0,10,1,0,11
