,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
24,Amine Adli,Leverkusen,1.6,52,71,73.2,665,94,33,42,78.6,15,19,78.9,2,7,28.6,0,0.0,0.4,0.0,1,1,1,0,4
26,Yacine Adli,Fiorentina,1.6,84,110,76.4,1725,584,34,40,85.0,36,45,80.0,13,22,59.1,1,0.2,0.2,+0.8,2,11,1,0,7
27,Adryelson,Lyon,0.0,1,3,33.3,21,19,0,1,0.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
28,Michel Aebischer,Bologna,4.2,170,196,86.7,3073,764,76,83,91.6,74,82,90.2,19,22,86.4,0,0.3,0.5,-0.3,6,17,3,1,19
29,Oladapo Afolayan,St. Pauli,3.8,56,83,67.5,1071,233,27,34,79.4,16,25,64.0,12,16,75.0,0,0.4,0.1,-0.4,5,7,3,2,8
30,Emmanuel Agbadou,Reims,7.0,388,438,88.6,7384,3280,162,172,94.2,180,189,95.2,41,71,57.7,0,0.1,0.2,-0.1,2,25,1,0,34
31,Julen Agirrezabala,Athletic Club,5.4,103,155,66.5,2905,2199,18,18,100.0,56,56,100.0,29,79,36.7,0,0.0,0.0,0.0,0,1,0,0,0
32,Lucien Agoume,Sevilla,6.0,283,346,81.8,4418,1181,149,167,89.2,101,118,85.6,23,37,62.2,0,0.2,0.2,-0.2,5,25,2,0,29
33,Felix Agu,Werder Bremen,5.6,188,232,81.0,3173,993,91,105,86.7,80,96,83.3,14,19,73.7,0,0.4,0.8,-0.4,7,4,11,7,10
34,Alvaro Aguado,Espanyol,2.5,99,125,79.2,1897,573,28,37,75.7,59,66,89.4,10,17,58.8,0,0.0,0.1,0.0,2,14,5,3,19
35,Nayef Aguerd,Real Sociedad,4.7,348,383,90.9,6448,2139,145,153,94.8,167,176,94.9,33,45,73.3,0,0.0,0.1,0.0,2,34,1,0,20
36,Ruben Aguilar,Lens,3.0,165,205,80.5,2217,886,106,117,90.6,40,57,70.2,9,12,75.0,1,0.7,0.6,+0.3,2,8,3,0,14
37,Honest Ahanor,Genoa,0.8,8,11,72.7,158,41,3,4,75.0,5,5,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,2
38,Jean-Eudes Aholou,Angers,5.1,189,209,90.4,3079,768,88,95,92.6,94,101,93.1,4,6,66.7,0,0.2,0.1,-0.2,4,11,2,0,22
39,Joseph Aidoo,Celta Vigo,0.0,6,7,85.7,126,81,1,1,100.0,5,5,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
40,Ayman Aiki,Saint-Étienne,1.0,10,17,58.8,143,71,7,10,70.0,2,4,50.0,1,2,50.0,0,0.0,0.0,0.0,0,1,1,0,4
41,Ola Aina,Nott'ham Forest,6.6,235,306,76.8,3668,1714,129,146,88.4,86,116,74.1,14,31,45.2,0,0.3,0.6,-0.3,4,21,4,3,26
42,Rayan Ait-Nouri,Wolves,6.3,248,294,84.4,3470,892,147,157,93.6,92,107,86.0,2,13,15.4,2,1.0,0.5,+1.0,9,15,5,2,25
43,Kristoffer Ajer,Brentford,6.1,191,249,76.7,3068,1177,99,112,88.4,75,100,75.0,12,21,57.1,0,0.2,0.1,-0.2,2,14,2,2,19
44,Ludovic Ajorque,Brest,5.5,102,145,70.3,1374,197,63,80,78.8,32,46,69.6,2,4,50.0,0,0.3,0.2,-0.3,5,9,2,0,6
45,Manuel Akanji,Manchester City,6.7,574,607,94.6,9340,2319,280,292,95.9,262,273,96.0,27,33,81.8,0,0.2,0.7,-0.2,5,71,9,2,63
46,Umit Akdag,Toulouse,0.9,39,61,63.9,697,310,16,28,57.1,21,25,84.0,2,5,40.0,0,0.0,0.0,0.0,0,4,0,0,9
47,Nathan Ake,Manchester City,0.0,6,7,85.7,78,13,5,5,100.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
48,Ilias Akhomach,Villarreal,4.3,88,117,75.2,1460,331,50,55,90.9,30,41,73.2,6,10,60.0,0,0.8,1.5,-0.8,8,3,3,2,6
49,Sergio Akieme,Reims,4.0,86,117,73.5,1170,367,55,60,91.7,27,36,75.0,2,15,13.3,0,0.0,0.0,0.0,1,4,0,0,8
50,Maghnes Akliouche,Monaco,4.2,159,194,82.0,2233,693,95,104,91.3,48,62,77.4,7,8,87.5,1,0.8,1.2,+0.2,7,10,8,0,29
52,Clement Akpa,Auxerre,4.8,216,279,77.4,3869,1515,89,106,84.0,102,119,85.7,19,41,46.3,0,0.3,0.4,-0.3,6,17,8,5,26
53,David Akpan Ankeye,Genoa,0.3,5,6,83.3,48,28,3,4,75.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,1
54,Kevin Akpoguma,Hoffenheim,6.0,294,332,88.6,5421,2057,116,119,97.5,149,165,90.3,25,38,65.8,0,0.0,0.1,0.0,1,37,0,0,26
55,Andreas Albers,St. Pauli,0.3,6,15,40.0,92,18,4,9,44.4,1,3,33.3,1,1,100.0,0,0.1,0.0,-0.1,2,0,0,0,1
56,Raul Albiol,Villarreal,5.2,248,277,89.5,5058,1962,75,77,97.4,143,151,94.7,28,46,60.9,0,0.0,0.0,0.0,0,9,0,0,5
57,Carlos Alcaraz,Southampton,0.1,13,13,100.0,221,66,7,7,100.0,4,4,100.0,2,2,100.0,0,0.1,0.0,-0.1,1,4,1,1,6
58,Omar Alderete,Getafe,8.0,167,273,61.2,4053,2414,48,67,71.6,77,107,72.0,40,87,46.0,0,0.6,0.2,-0.6,4,39,2,0,35
59,Carles Alena,Getafe,3.4,65,81,80.2,1050,220,33,36,91.7,22,28,78.6,6,10,60.0,0,0.0,0.1,0.0,1,8,1,0,8
60,Trent Alexander-Arnold,Liverpool,6.5,313,441,71.0,5789,2313,151,169,89.3,114,157,72.6,44,100,44.0,1,2.1,2.5,-1.1,16,25,10,3,41
61,Alfon,Celta Vigo,2.1,34,45,75.6,449,107,21,22,95.5,10,13,76.9,1,2,50.0,0,0.3,0.4,-0.3,5,1,1,1,6
62,Mohamed Ali Cho,Nice,4.8,87,122,71.3,1118,259,60,71,84.5,18,30,60.0,4,8,50.0,0,0.7,0.6,-0.7,8,3,4,0,9
63,Faride Alidou,Hellas Verona,0.7,15,19,78.9,185,42,6,6,100.0,4,6,66.7,1,2,50.0,0,0.0,0.0,0.0,1,0,1,1,1
64,Alisson,Liverpool,5.9,180,216,83.3,3601,2019,62,62,100.0,97,99,98.0,20,53,37.7,0,0.0,0.0,0.0,0,2,0,0,0
65,Jim Allevinah,Angers,2.5,63,76,82.9,860,174,36,39,92.3,24,30,80.0,1,2,50.0,0,0.0,0.1,0.0,2,4,0,0,13
66,Domingos Andre Ribeiro Almeida,Valencia,4.6,166,198,83.8,2808,698,82,87,94.3,61,69,88.4,16,26,61.5,0,0.3,1.1,-0.3,6,26,6,2,31
67,Iker Almena,Girona,0.5,23,32,71.9,328,34,13,14,92.9,10,14,71.4,0,1,0.0,1,0.7,0.4,+0.3,2,0,0,0,2
68,Miguel Almiron,Newcastle Utd,0.4,16,18,88.9,210,81,12,12,100.0,4,5,80.0,0,0,0.0,0,0.2,0.2,-0.2,1,0,1,0,4
69,Pontus Almqvist,Parma,1.9,52,68,76.5,716,119,35,41,85.4,14,17,82.4,2,3,66.7,1,0.8,0.4,+0.2,2,0,1,0,2
70,Marcos Alonso,Celta Vigo,4.1,285,323,88.2,4986,1707,113,121,93.4,149,158,94.3,17,33,51.5,0,0.2,0.3,-0.2,4,37,5,1,34
71,Giorgio Altare,Venezia,2.2,72,103,69.9,1359,421,22,27,81.5,44,58,75.9,4,14,28.6,0,0.0,0.0,0.0,0,1,0,0,4
72,Adria Altimira,Leganés,3.0,70,84,83.3,1137,264,39,42,92.9,24,28,85.7,6,9,66.7,0,0.0,0.1,0.0,1,5,1,0,6
73,Sergi Altimira,Betis,3.9,200,222,90.1,3228,783,100,108,92.6,79,86,91.9,16,19,84.2,1,0.2,0.2,+0.8,3,18,4,0,21
74,Edson Alvarez,West Ham,2.7,126,141,89.4,2033,559,67,72,93.1,45,48,93.8,12,16,75.0,0,0.1,0.3,-0.1,4,15,2,0,12
75,Hugo Alvarez,Celta Vigo,7.5,361,444,81.3,5607,1383,192,216,88.9,148,175,84.6,15,27,55.6,1,0.3,0.6,+0.7,6,12,8,1,23
76,Julian Alvarez,Atlético Madrid,5.7,107,145,73.8,1525,348,63,76,82.9,35,42,83.3,4,11,36.4,0,0.2,0.4,-0.2,5,6,2,1,6
78,Yeray Alvarez,Athletic Club,4.0,195,232,84.1,3950,1315,60,68,88.2,115,128,89.8,20,33,60.6,0,0.0,0.0,0.0,1,14,1,0,28
79,Skelly Alvero,Werder Bremen,1.1,21,30,70.0,356,33,10,14,71.4,10,12,83.3,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,1
80,Selim Amallah,Valladolid,5.1,107,133,80.5,1829,612,61,65,93.8,30,35,85.7,14,24,58.3,1,0.1,0.1,+0.9,2,17,3,0,22
81,Amath,Valladolid,3.3,50,68,73.5,789,235,28,32,87.5,14,17,82.4,5,10,50.0,1,0.2,0.1,+0.8,4,4,3,1,10
82,Jordan Amavi,Brest,3.8,149,209,71.3,2451,899,72,89,80.9,68,93,73.1,7,18,38.9,0,0.1,0.0,-0.1,2,14,1,0,13
83,Aurele Amenda,Eint Frankfurt,0.6,26,30,86.7,487,166,7,8,87.5,16,16,100.0,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,1
84,Kelvin Amian,Nantes,5.2,201,235,85.5,3086,1218,107,111,96.4,77,84,91.7,10,25,40.0,0,0.2,0.4,-0.2,5,16,7,2,22
85,Michael Amir Murillo,Marseille,7.0,367,415,88.4,5914,1665,168,177,94.9,181,203,89.2,13,20,65.0,0,0.3,0.6,-0.3,7,28,4,0,25
86,Nadiem Amiri,Mainz 05,4.2,182,241,75.5,3420,1273,76,88,86.4,69,82,84.1,29,54,53.7,2,1.1,1.5,+0.9,8,28,6,1,26
87,Samuel Amo-Ameyaw,Southampton,0.1,5,5,100.0,68,13,4,4,100.0,1,1,100.0,0,0,0.0,0,0.1,0.1,-0.1,1,0,1,1,0
88,Mathis Amougou,Saint-Étienne,6.0,132,166,79.5,2167,811,65,75,86.7,53,65,81.5,10,15,66.7,0,0.1,0.1,-0.1,2,11,3,0,26
89,Mohamed Amoura,Wolfsburg,3.4,43,67,64.2,693,168,24,34,70.6,13,19,68.4,4,5,80.0,4,1.0,0.9,+3.0,6,3,3,1,6
90,Sofyan Amrabat,Fiorentina,2.0,112,133,84.2,2140,528,46,50,92.0,50,59,84.7,13,20,65.0,0,0.1,0.1,-0.1,2,10,0,0,14
91,Joachim Andersen,Crystal Palace,1.0,61,83,73.5,1227,526,19,21,90.5,31,37,83.8,9,21,42.9,0,0.0,0.0,0.0,0,9,1,0,4
92,Joachim Andersen,Fulham,4.0,218,263,82.9,4550,1887,69,74,93.2,114,125,91.2,33,58,56.9,0,0.2,0.0,-0.2,1,26,0,0,13
93,Elliot Anderson,Nott'ham Forest,4.7,143,188,76.1,2310,871,75,85,88.2,58,76,76.3,8,19,42.1,1,0.2,0.2,+0.8,5,13,1,0,17
94,Andre,Wolves,3.5,148,156,94.9,2552,617,67,68,98.5,66,68,97.1,12,15,80.0,0,0.1,0.2,-0.1,3,10,0,0,10
95,Benjamin Andre,Lille,5.9,362,431,84.0,6198,1795,172,186,92.5,155,173,89.6,31,51,60.8,0,0.3,0.4,-0.3,4,45,7,0,49
96,Marcos Andre,Valladolid,2.8,30,39,76.9,579,110,17,20,85.0,8,14,57.1,5,5,100.0,0,0.0,0.1,0.0,0,3,0,0,4
97,Robert Andrich,Leverkusen,3.5,194,213,91.1,3159,796,100,105,95.2,79,86,91.9,12,15,80.0,0,0.0,0.2,0.0,1,17,2,0,15
98,Angelino,Roma,6.8,463,548,84.5,8243,3078,208,222,93.7,215,251,85.7,38,67,56.7,0,0.2,0.6,-0.2,5,51,13,4,63
99,Lorenzo Anghele,Juventus,0.1,4,4,100.0,82,12,2,2,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
100,Faustino Anjorin,Empoli,2.4,71,92,77.2,1255,374,32,35,91.4,31,38,81.6,6,13,46.2,1,0.4,0.2,+0.6,1,8,1,0,8
101,Waldemar Anton,Dortmund,6.0,434,480,90.4,8053,2357,164,175,93.7,232,249,93.2,35,48,72.9,0,0.0,0.1,0.0,1,25,1,1,30
102,Michail Antonio,West Ham,4.8,51,88,58.0,1032,186,20,31,64.5,21,31,67.7,9,14,64.3,1,0.7,0.3,+0.3,3,5,3,1,10
104,Antoniu,Espanyol,0.4,4,8,50.0,40,15,3,5,60.0,1,1,100.0,0,1,0.0,0,0.1,0.0,-0.1,1,1,0,0,0
105,Antony,Manchester Utd,0.3,5,9,55.6,56,0,5,7,71.4,0,1,0.0,0,0,0.0,0,0.1,0.1,-0.1,1,0,0,0,0
106,Anuar,Valladolid,0.3,8,8,100.0,140,30,3,3,100.0,3,3,100.0,1,1,100.0,0,0.1,0.2,-0.1,1,1,0,0,1
107,Dennis Appiah,Saint-Étienne,4.9,168,228,73.7,2736,1325,90,107,84.1,68,84,81.0,10,26,38.5,0,0.3,0.5,-0.3,3,19,5,3,24
108,Aritz Arambarri,Leganés,2.0,49,67,73.1,1025,258,11,13,84.6,34,41,82.9,4,12,33.3,0,0.0,0.0,0.0,0,1,0,0,2
109,Mauro Arambarri,Getafe,5.2,82,139,59.0,1509,407,35,54,64.8,32,48,66.7,10,24,41.7,0,0.0,0.0,0.0,1,11,0,0,12
110,Jon Aramburu,Real Sociedad,4.8,232,300,77.3,3696,1302,103,112,92.0,100,135,74.1,17,28,60.7,0,0.4,0.7,-0.4,7,18,5,4,24
111,Julian Araujo,Bournemouth,3.0,100,129,77.5,1763,633,47,51,92.2,45,53,84.9,7,19,36.8,0,0.0,0.0,0.0,0,12,1,0,10
112,Cameron Archer,Southampton,3.2,43,52,82.7,545,38,29,33,87.9,11,14,78.6,1,1,100.0,0,0.0,0.0,0.0,0,0,1,0,2
113,Carlens Arcus,Angers,5.3,167,210,79.5,2806,1003,81,91,89.0,69,84,82.1,14,25,56.0,0,0.2,0.2,-0.2,4,9,5,4,12
114,Alphonse Areola,West Ham,6.5,187,248,75.4,4969,3600,42,42,100.0,89,94,94.7,55,108,50.9,0,0.0,0.0,0.0,0,3,0,0,0
115,Adu Ares,Athletic Club,0.2,5,9,55.6,64,15,3,5,60.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,3
116,Jesus Areso,Osasuna,7.8,268,377,71.1,4477,2162,135,152,88.8,105,145,72.4,24,57,42.1,0,0.3,0.5,-0.3,5,26,12,9,24
117,Joe Aribo,Southampton,4.0,169,193,87.6,2235,453,114,124,91.9,49,56,87.5,2,4,50.0,0,0.7,0.5,-0.7,3,6,2,0,18
118,Adam Armstrong,Southampton,2.6,56,66,84.8,743,86,34,36,94.4,18,20,90.0,1,3,33.3,0,0.1,0.2,-0.1,1,3,0,0,5
119,Harrison Armstrong,Everton,0.0,1,4,25.0,23,0,0,0,0.0,1,2,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
120,Jose Arnaiz,Osasuna,0.2,3,5,60.0,60,28,1,1,100.0,1,2,50.0,1,2,50.0,0,0.1,0.1,-0.1,1,0,1,1,1
121,Hakon Arnar Haraldsson,Lille,1.9,132,158,83.5,2403,445,63,75,84.0,49,52,94.2,18,25,72.0,1,0.2,0.2,+0.8,3,20,4,0,18
122,Marko Arnautovic,Inter,0.4,10,15,66.7,125,42,6,8,75.0,3,5,60.0,0,0,0.0,0,0.0,0.1,0.0,0,0,2,0,3
123,Maximilian Arnold,Wolfsburg,5.9,156,205,76.1,3110,883,58,64,90.6,68,80,85.0,25,51,49.0,1,0.2,0.4,+0.8,4,20,1,0,20
124,Jann-Fiete Arp,Holstein Kiel,2.0,22,40,55.0,452,183,9,15,60.0,8,13,61.5,5,9,55.6,0,0.3,0.4,-0.3,2,0,2,1,2
125,Kepa Arrizabalaga,Bournemouth,4.0,102,124,82.3,2695,1756,12,13,92.3,61,62,98.4,28,47,59.6,0,0.0,0.0,0.0,0,1,0,0,0
126,Arthur,Leverkusen,0.1,4,4,100.0,76,43,0,0,0.0,4,4,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
127,Takuma Asano,Mallorca,3.5,44,73,60.3,634,167,28,34,82.4,14,21,66.7,1,7,14.3,0,0.0,0.0,0.0,0,2,0,0,9
128,Marco Asensio,Paris S-G,3.1,128,148,86.5,1884,407,75,82,91.5,37,43,86.0,10,12,83.3,2,1.3,0.5,+0.7,8,13,1,0,15
130,Kristjan Asllani,Inter,1.6,147,165,89.1,2736,718,59,62,95.2,68,72,94.4,17,22,77.3,0,0.6,0.6,-0.6,3,18,3,1,11
131,Iago Aspas,Celta Vigo,7.0,199,266,74.8,3528,1158,98,120,81.7,67,83,80.7,28,37,75.7,2,0.8,0.9,+1.2,10,27,15,2,46
132,Yaser Asprilla,Girona,3.8,145,195,74.4,2573,849,70,78,89.7,57,69,82.6,17,36,47.2,0,0.5,1.5,-0.5,6,15,15,2,31
133,Lorenz Assignon,Rennes,4.5,137,181,75.7,2306,991,54,70,77.1,78,96,81.3,3,8,37.5,1,0.1,0.3,+0.9,3,6,4,1,19
134,Dehmaine Assoumani,Nantes,0.4,23,26,88.5,350,97,13,14,92.9,8,9,88.9,2,3,66.7,0,0.3,0.5,-0.3,3,0,2,2,0
135,Valentin Atangana Edoa,Reims,6.6,261,291,89.7,3990,1050,136,145,93.8,112,120,93.3,6,10,60.0,0,0.1,0.1,-0.1,3,17,2,0,27
136,Arthur Atta,Udinese,0.3,15,20,75.0,231,30,8,8,100.0,6,6,100.0,1,2,50.0,0,0.1,0.0,-0.1,1,2,0,0,2
137,Noah Atubolu,Freiburg,4.0,131,170,77.1,3700,2842,22,22,100.0,62,63,98.4,46,84,54.8,0,0.0,0.0,0.0,0,4,0,0,0
138,Emil Audero,Como,4.0,107,140,76.4,2535,1662,30,30,100.0,55,56,98.2,22,54,40.7,0,0.0,0.0,0.0,0,1,0,0,0
139,Tommaso Augello,Cagliari,5.5,199,291,68.4,3749,1480,79,88,89.8,95,135,70.4,25,52,48.1,0,0.6,0.9,-0.6,5,15,7,2,24
140,Carlos Augusto,Inter,2.1,110,122,90.2,1869,455,51,51,100.0,53,55,96.4,5,10,50.0,0,0.0,0.0,0.0,0,5,0,0,10
141,Yann Aurel Bisseck,Inter,2.5,189,203,93.1,3267,759,74,77,96.1,105,111,94.6,7,8,87.5,0,0.0,0.1,0.0,0,18,1,0,19
142,Ezequiel Avila,Betis,2.3,65,91,71.4,988,231,41,49,83.7,16,24,66.7,6,10,60.0,0,0.6,0.6,-0.6,8,0,6,3,7
143,Taiwo Awoniyi,Nott'ham Forest,0.9,13,19,68.4,148,15,11,15,73.3,2,4,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
144,Yasin Ayari,Brighton,2.2,67,90,74.4,932,233,40,50,80.0,21,26,80.8,2,5,40.0,0,0.1,0.4,-0.1,2,7,4,1,9
145,Florian Aye,Auxerre,1.7,27,34,79.4,337,30,20,22,90.9,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,0,1,2,0,2
146,Jordan Ayew,Crystal Palace,0.2,8,10,80.0,167,4,3,3,100.0,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,0
147,Jordan Ayew,Leicester City,4.0,72,96,75.0,1025,241,42,46,91.3,24,35,68.6,3,9,33.3,0,0.1,0.1,-0.1,2,5,3,2,9
148,Neil El Aynaoui,Lens,0.1,2,2,100.0,13,0,2,2,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
149,Cesar Azpilicueta,Atlético Madrid,4.3,264,302,87.4,4346,1826,121,126,96.0,118,131,90.1,17,36,47.2,0,0.0,0.3,0.0,0,24,3,1,29
150,Paulo Azzi,Cagliari,3.7,106,155,68.4,1879,730,51,65,78.5,42,58,72.4,11,25,44.0,0,0.9,0.7,-0.9,5,7,6,4,12
151,Shavy Babicka,Toulouse,3.0,46,63,73.0,536,80,33,39,84.6,10,16,62.5,0,1,0.0,0,0.0,0.0,0.0,1,1,0,0,4
152,Aliou Badara Balde,Bochum,1.0,11,20,55.0,187,62,6,9,66.7,5,8,62.5,0,0,0.0,0,0.2,0.2,-0.2,2,1,2,1,1
153,Loic Bade,Sevilla,6.2,363,431,84.2,6945,2614,135,146,92.5,192,210,91.4,33,68,48.5,0,0.0,0.0,0.0,1,18,0,0,6
154,Milan Badelj,Genoa,4.4,167,215,77.7,2849,925,80,99,80.8,71,79,89.9,14,27,51.9,0,0.3,0.3,-0.3,7,15,2,0,20
156,Alex Baena,Villarreal,6.4,199,277,71.8,3962,1487,74,93,79.6,93,121,76.9,29,51,56.9,5,2.7,3.5,+2.3,25,27,15,3,43
157,Leon Bailey,Aston Villa,3.9,88,124,71.0,1330,330,49,60,81.7,32,41,78.0,4,11,36.4,1,0.7,1.1,+0.3,6,3,11,2,13
158,Eric Bailly,Villarreal,5.4,226,254,89.0,4072,1585,86,90,95.6,117,127,92.1,21,34,61.8,0,0.0,0.0,0.0,0,14,0,0,11
159,Theo Bair,Auxerre,2.4,34,49,69.4,396,42,26,34,76.5,5,10,50.0,1,1,100.0,0,0.2,0.1,-0.2,4,2,0,0,2
160,Cedric Bakambu,Betis,1.5,12,22,54.5,141,6,10,15,66.7,2,6,33.3,0,0,0.0,0,0.0,0.0,0.0,1,1,0,0,0
161,Mitchel Bakker,Atalanta,0.2,7,9,77.8,109,22,2,3,66.7,5,5,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
162,Mitchel Bakker,Lille,0.8,50,60,83.3,855,255,27,28,96.4,21,25,84.0,2,5,40.0,0,0.0,0.1,0.0,1,4,0,0,5
163,Ridle Baku,Wolfsburg,4.4,113,163,69.3,1814,582,58,71,81.7,41,59,69.5,8,14,57.1,0,0.3,0.8,-0.3,4,9,6,3,13
164,Dilane Bakwa,Strasbourg,6.8,169,234,72.2,2879,850,88,104,84.6,57,78,73.1,21,40,52.5,2,2.0,2.0,0.0,12,14,8,4,19
165,Tommaso Baldanzi,Roma,1.7,54,69,78.3,728,161,35,40,87.5,18,22,81.8,0,3,0.0,1,0.1,0.2,+0.9,2,2,2,0,4
166,Alejandro Balde,Barcelona,6.1,271,304,89.1,4137,849,148,164,90.2,108,113,95.6,10,15,66.7,0,0.6,0.5,-0.6,4,11,8,3,19
167,Carlos Baleba,Brighton,4.7,178,201,88.6,2846,701,86,91,94.5,75,85,88.2,13,16,81.3,1,0.2,0.1,+0.8,4,18,4,0,28
168,Leonardo Balerdi,Marseille,3.0,311,326,95.4,5140,2032,135,137,98.5,158,161,98.1,12,20,60.0,0,0.0,0.1,0.0,0,25,1,0,14
169,Ivan Balliu,Rayo Vallecano,5.5,171,235,72.8,2957,1261,72,82,87.8,87,111,78.4,11,33,33.3,0,0.1,0.1,-0.1,2,20,2,0,21
170,Botond Balogh,Parma,6.4,242,269,90.0,4756,1317,60,65,92.3,154,164,93.9,24,34,70.6,0,0.0,0.0,0.0,1,4,0,0,11
