,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
18,Alvaro Aguado,Espanyol,0.1,11,14,78.6,249,106,2,3,66.7,7,8,87.5,2,3,66.7,0,0.0,0.0,0.0,1,2,2,2,3
19,Ruben Aguilar,Lens,1.0,57,68,83.8,635,218,39,43,90.7,11,15,73.3,1,1,100.0,1,0.3,0.1,+0.7,1,0,0,0,1
20,Jean-Eudes Aholou,Angers,1.0,20,24,83.3,277,77,12,13,92.3,6,6,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,3
21,Ayman Aiki,Saint-Étienne,0.3,3,6,50.0,43,26,1,3,33.3,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,2
22,Ola Aina,Nott'ham Forest,0.6,22,33,66.7,262,96,15,18,83.3,6,13,46.2,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,4
23,Rayan Ait-Nouri,Wolves,0.9,42,45,93.3,632,182,21,21,100.0,21,22,95.5,0,2,0.0,0,0.0,0.0,0.0,0,8,0,0,7
24,Kristoffer Ajer,Brentford,1.0,28,38,73.7,481,191,16,19,84.2,9,12,75.0,3,6,50.0,0,0.0,0.0,0.0,0,0,0,0,2
26,Ludovic Ajorque,Brest,0.7,11,14,78.6,167,6,5,8,62.5,6,6,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
27,Manuel Akanji,Manchester City,1.0,70,74,94.6,1206,384,35,36,97.2,31,31,100.0,4,6,66.7,0,0.0,0.0,0.0,0,5,1,0,3
28,Ilias Akhomach,Villarreal,0.2,7,9,77.8,120,14,3,3,100.0,3,3,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
29,Sergio Akieme,Reims,1.0,23,34,67.6,326,112,14,17,82.4,7,8,87.5,1,7,14.3,0,0.0,0.0,0.0,0,1,0,0,2
30,Maghnes Akliouche,Monaco,0.2,12,14,85.7,135,48,9,9,100.0,2,3,66.7,0,0,0.0,0,0.2,0.1,-0.2,2,1,1,0,2
31,Clement Akpa,Auxerre,0.6,24,33,72.7,481,186,4,8,50.0,18,21,85.7,2,4,50.0,0,0.0,0.0,0.0,0,1,0,0,3
32,Raul Albiol,Villarreal,1.0,55,60,91.7,1131,392,14,15,93.3,35,36,97.2,6,9,66.7,0,0.0,0.0,0.0,0,0,0,0,1
33,Carlos Alcaraz,Southampton,0.1,13,13,100.0,221,66,7,7,100.0,4,4,100.0,2,2,100.0,0,0.1,0.0,-0.1,1,4,1,1,6
34,Omar Alderete,Getafe,1.0,16,28,57.1,523,277,4,4,100.0,6,9,66.7,6,14,42.9,0,0.5,0.1,-0.5,1,3,1,0,1
35,Carles Alena,Getafe,0.6,9,15,60.0,166,44,4,4,100.0,4,7,57.1,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,0
36,Trent Alexander-Arnold,Liverpool,0.8,38,54,70.4,754,340,16,19,84.2,13,16,81.3,8,18,44.4,0,0.7,1.0,-0.7,3,4,1,1,5
37,Mohamed Ali Cho,Nice,0.7,6,9,66.7,81,15,4,5,80.0,2,3,66.7,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,1
38,Alisson,Liverpool,1.0,44,51,86.3,883,452,16,16,100.0,21,21,100.0,7,14,50.0,0,0.0,0.0,0.0,0,1,0,0,0
39,Domingos Andre Ribeiro Almeida,Valencia,0.7,14,17,82.4,212,68,7,9,77.8,7,7,100.0,0,0,0.0,0,0.0,0.0,0.0,1,3,0,0,3
40,Iker Almena,Girona,0.3,8,11,72.7,120,21,4,4,100.0,4,5,80.0,0,0,0.0,1,0.6,0.4,+0.4,1,0,0,0,1
41,Pontus Almqvist,Parma,0.3,4,6,66.7,35,6,4,4,100.0,0,1,0.0,0,0,0.0,0,0.2,0.0,-0.2,1,0,0,0,0
42,Giorgio Altare,Venezia,1.0,27,38,71.1,482,111,10,11,90.9,17,22,77.3,0,4,0.0,0,0.0,0.0,0.0,0,0,0,0,1
43,Sergi Altimira,Betis,0.2,18,20,90.0,336,144,8,9,88.9,7,8,87.5,3,3,100.0,0,0.1,0.0,-0.1,1,3,0,0,3
44,Hugo Alvarez,Celta Vigo,1.0,40,54,74.1,649,172,19,24,79.2,18,20,90.0,2,3,66.7,1,0.1,0.1,+0.9,1,2,0,0,2
45,Julian Alvarez,Atlético Madrid,0.1,2,2,100.0,19,5,2,2,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
46,Yeray Alvarez,Athletic Club,1.0,52,59,88.1,1061,330,11,11,100.0,37,42,88.1,4,5,80.0,0,0.0,0.0,0.0,0,3,0,0,12
47,Selim Amallah,Valladolid,0.8,21,25,84.0,363,137,13,15,86.7,6,7,85.7,2,3,66.7,0,0.0,0.1,0.0,0,4,0,0,5
48,Amath,Valladolid,0.8,17,22,77.3,262,76,13,15,86.7,0,1,0.0,3,4,75.0,1,0.1,0.0,+0.9,3,3,1,1,2
49,Jordan Amavi,Brest,0.9,35,51,68.6,522,137,20,24,83.3,15,22,68.2,0,4,0.0,0,0.0,0.0,0.0,0,3,0,0,2
50,Kelvin Amian,Nantes,1.0,46,50,92.0,830,177,18,19,94.7,23,23,100.0,4,5,80.0,0,0.0,0.0,0.0,1,5,1,0,4
52,Michael Amir Murillo,Marseille,1.0,37,46,80.4,600,218,15,17,88.2,21,26,80.8,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
53,Samuel Amo-Ameyaw,Southampton,0.1,5,5,100.0,68,13,4,4,100.0,1,1,100.0,0,0,0.0,0,0.1,0.1,-0.1,1,0,1,1,0
54,Mathis Amougou,Saint-Étienne,1.0,30,40,75.0,481,191,16,19,84.2,12,16,75.0,1,1,100.0,0,0.1,0.0,-0.1,2,1,0,0,6
55,Sofyan Amrabat,Fiorentina,1.0,52,65,80.0,1086,223,18,20,90.0,27,34,79.4,7,10,70.0,0,0.1,0.0,-0.1,2,4,0,0,8
56,Joachim Andersen,Crystal Palace,1.0,61,83,73.5,1227,526,19,21,90.5,31,37,83.8,9,21,42.9,0,0.0,0.0,0.0,0,9,1,0,4
57,Elliot Anderson,Nott'ham Forest,0.2,6,13,46.2,55,17,4,7,57.1,1,4,25.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
58,Angelino,Roma,1.0,48,61,78.7,823,484,26,27,96.3,17,25,68.0,4,8,50.0,0,0.0,0.0,0.0,0,7,1,0,8
59,Michail Antonio,West Ham,0.8,6,11,54.5,157,46,2,3,66.7,1,3,33.3,3,3,100.0,0,0.0,0.0,0.0,0,1,0,0,1
60,Antoniu,Espanyol,0.2,3,4,75.0,31,15,2,3,66.7,1,1,100.0,0,0,0.0,0,0.1,0.0,-0.1,1,1,0,0,0
61,Aritz Arambarri,Leganés,1.0,22,32,68.8,457,127,5,6,83.3,14,18,77.8,3,7,42.9,0,0.0,0.0,0.0,0,1,0,0,1
62,Mauro Arambarri,Getafe,0.4,4,9,44.4,57,6,2,3,66.7,0,0,0.0,1,4,25.0,0,0.0,0.0,0.0,0,0,0,0,0
63,Jon Aramburu,Real Sociedad,0.2,11,17,64.7,163,53,6,8,75.0,5,7,71.4,0,1,0.0,0,0.0,0.0,0.0,0,3,0,0,4
64,Julian Araujo,Bournemouth,0.3,17,23,73.9,319,127,6,7,85.7,9,10,90.0,2,4,50.0,0,0.0,0.0,0.0,0,3,1,0,2
65,Cameron Archer,Southampton,0.2,2,4,50.0,19,0,2,2,100.0,0,2,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
66,Carlens Arcus,Angers,0.8,17,21,81.0,210,128,8,9,88.9,6,8,75.0,0,0,0.0,0,0.0,0.0,0.0,0,1,0,0,1
67,Alphonse Areola,West Ham,1.0,30,34,88.2,779,531,5,5,100.0,14,14,100.0,10,14,71.4,0,0.0,0.0,0.0,0,0,0,0,0
68,Jesus Areso,Osasuna,1.0,34,48,70.8,569,229,16,20,80.0,16,20,80.0,2,6,33.3,0,0.1,0.0,-0.1,1,0,2,1,2
69,Joe Aribo,Southampton,0.8,33,40,82.5,492,64,19,21,90.5,12,14,85.7,1,2,50.0,0,0.6,0.4,-0.6,2,2,1,0,4
70,Adam Armstrong,Southampton,1.0,20,25,80.0,282,21,14,15,93.3,4,4,100.0,1,2,50.0,0,0.1,0.1,-0.1,1,3,0,0,2
71,Hakon Arnar Haraldsson,Lille,0.5,62,70,88.6,1065,127,30,34,88.2,23,24,95.8,7,9,77.8,0,0.0,0.1,0.0,1,8,0,0,5
72,Takuma Asano,Mallorca,0.8,7,12,58.3,100,21,3,4,75.0,3,4,75.0,0,2,0.0,0,0.0,0.0,0.0,0,0,0,0,2
73,Marco Asensio,Paris S-G,0.8,41,50,82.0,613,133,23,27,85.2,14,16,87.5,3,4,75.0,0,0.5,0.1,-0.5,3,4,1,0,5
74,Kristjan Asllani,Inter,0.1,1,2,50.0,19,0,0,0,0.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
75,Iago Aspas,Celta Vigo,1.0,24,33,72.7,444,117,12,16,75.0,8,10,80.0,4,4,100.0,0,0.0,0.1,0.0,0,3,2,0,7
76,Lorenz Assignon,Rennes,0.8,20,29,69.0,275,126,12,16,75.0,8,12,66.7,0,1,0.0,0,0.0,0.1,0.0,0,0,2,0,3
78,Valentin Atangana Edoa,Reims,0.8,17,21,81.0,265,85,11,11,100.0,5,6,83.3,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
79,Tommaso Augello,Cagliari,1.0,27,44,61.4,454,174,11,11,100.0,13,21,61.9,3,10,30.0,0,0.1,0.1,-0.1,1,1,1,0,3
80,Carlos Augusto,Inter,0.2,5,7,71.4,96,0,1,1,100.0,3,3,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
81,Yann Aurel Bisseck,Inter,1.0,56,60,93.3,896,285,25,26,96.2,30,32,93.8,0,1,0.0,0,0.0,0.0,0.0,0,4,1,0,8
82,Ezequiel Avila,Betis,0.2,5,5,100.0,68,10,3,3,100.0,2,2,100.0,0,0,0.0,0,0.1,0.0,-0.1,2,0,0,0,0
83,Taiwo Awoniyi,Nott'ham Forest,0.2,4,5,80.0,49,0,3,3,100.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
84,Yasin Ayari,Brighton,0.0,1,2,50.0,7,0,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
85,Florian Aye,Auxerre,0.2,5,7,71.4,56,15,3,3,100.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,1
86,Jordan Ayew,Crystal Palace,0.2,8,10,80.0,167,4,3,3,100.0,4,6,66.7,1,1,100.0,0,0.0,0.0,0.0,1,0,0,0,0
87,Cesar Azpilicueta,Atlético Madrid,1.0,88,97,90.7,1599,677,36,38,94.7,45,46,97.8,7,13,53.8,0,0.0,0.1,0.0,0,11,2,1,12
88,Paulo Azzi,Cagliari,1.0,25,33,75.8,462,208,11,13,84.6,9,12,75.0,3,5,60.0,0,0.0,0.0,0.0,0,2,0,0,3
89,Milan Badelj,Genoa,0.9,23,28,82.1,409,138,11,14,78.6,7,7,100.0,5,7,71.4,0,0.1,0.2,-0.1,2,2,1,0,2
90,Alex Baena,Villarreal,0.8,25,31,80.6,499,183,5,5,100.0,17,21,81.0,3,5,60.0,0,0.0,0.1,0.0,0,4,1,0,8
91,Leon Bailey,Aston Villa,0.8,15,28,53.6,238,87,8,11,72.7,4,8,50.0,2,5,40.0,0,0.1,0.2,-0.1,2,1,1,0,2
92,Eric Bailly,Villarreal,1.0,50,55,90.9,858,194,20,20,100.0,24,27,88.9,5,7,71.4,0,0.0,0.0,0.0,0,5,0,0,2
93,Theo Bair,Auxerre,0.8,9,12,75.0,127,15,5,7,71.4,4,5,80.0,0,0,0.0,0,0.1,0.0,-0.1,1,1,0,0,1
94,Mitchel Bakker,Atalanta,0.2,7,9,77.8,109,22,2,3,66.7,5,5,100.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
95,Dilane Bakwa,Strasbourg,1.0,26,35,74.3,506,190,10,12,83.3,8,11,72.7,6,9,66.7,0,0.4,0.4,-0.4,5,2,2,1,2
96,Tommaso Baldanzi,Roma,0.3,10,12,83.3,148,21,5,7,71.4,5,5,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
97,Alejandro Balde,Barcelona,0.7,42,47,89.4,793,166,15,18,83.3,25,26,96.2,2,3,66.7,0,0.4,0.3,-0.4,2,2,2,2,5
98,Leonardo Balerdi,Marseille,1.0,59,63,93.7,1009,458,28,29,96.6,27,28,96.4,4,6,66.7,0,0.0,0.0,0.0,0,1,0,0,0
99,Ivan Balliu,Rayo Vallecano,0.1,2,4,50.0,47,38,1,1,100.0,0,0,0.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
100,Botond Balogh,Parma,1.0,11,13,84.6,231,53,1,2,50.0,9,9,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,1
101,Folarin Balogun,Monaco,0.8,13,16,81.3,117,21,9,11,81.8,2,3,66.7,0,0,0.0,0,0.0,0.2,0.0,0,0,0,0,0
102,Abdoulaye Bamba,Angers,1.0,13,19,68.4,324,160,4,5,80.0,5,6,83.3,4,7,57.1,0,0.1,0.1,-0.1,1,2,2,1,2
104,Jonathan Bamba,Celta Vigo,0.5,17,21,81.0,240,67,12,14,85.7,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,1,4
105,Lameck Banda,Lecce,0.5,17,18,94.4,211,63,11,11,100.0,6,6,100.0,0,1,0.0,0,0.0,0.1,0.0,0,0,2,0,2
106,Mattia Bani,Genoa,1.0,13,17,76.5,271,100,3,3,100.0,7,9,77.8,3,5,60.0,0,0.0,0.0,0.0,0,1,0,0,0
107,Federico Barba,Como,1.0,68,71,95.8,1095,311,37,37,100.0,25,27,92.6,4,5,80.0,0,0.0,0.0,0.0,0,4,0,0,6
108,Bradley Barcola,Paris S-G,0.2,8,10,80.0,89,4,7,7,100.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
109,Nicolo Barella,Inter,1.0,55,65,84.6,883,174,28,30,93.3,26,27,96.3,1,3,33.3,1,0.2,0.2,+0.8,3,8,2,1,8
110,Harvey Barnes,Newcastle Utd,0.2,1,2,50.0,14,7,1,1,100.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
111,Ander Barrenetxea,Real Sociedad,0.3,11,15,73.3,186,17,6,9,66.7,4,5,80.0,1,1,100.0,0,0.1,0.0,-0.1,1,2,0,0,0
112,Pablo Barrios,Atlético Madrid,1.0,50,60,83.3,803,224,24,27,88.9,22,22,100.0,3,5,60.0,1,0.1,0.1,+0.9,1,3,2,1,7
113,Marc Bartra,Betis,1.0,38,45,84.4,881,306,9,9,100.0,19,20,95.0,10,15,66.7,0,0.0,0.0,0.0,0,2,1,0,1
114,Federico Baschirotto,Lecce,1.0,39,46,84.8,732,218,13,15,86.7,23,25,92.0,3,6,50.0,0,0.0,0.0,0.0,0,1,0,0,1
115,Daniele Baselli,Como,0.2,20,22,90.9,376,86,5,5,100.0,14,15,93.3,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,3
116,Calvin Bassey,Fulham,1.0,57,62,91.9,1038,421,19,19,100.0,31,32,96.9,3,6,50.0,0,0.0,0.0,0.0,0,4,0,0,5
117,Aboubacar Bassinga,Las Palmas,0.0,2,4,50.0,53,0,1,1,100.0,0,0,0.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0
118,Alessandro Bastoni,Inter,1.0,67,79,84.8,1168,271,29,30,96.7,34,36,94.4,3,11,27.3,0,0.1,0.0,-0.1,2,5,0,0,5
119,Dylan Batubinsika,Saint-Étienne,1.0,17,19,89.5,337,84,5,5,100.0,11,12,91.7,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
120,Sheraldo Becker,Real Sociedad,1.0,15,31,48.4,318,78,8,12,66.7,3,10,30.0,3,4,75.0,0,0.2,0.3,-0.2,2,2,2,2,1
121,Jan Bednarek,Southampton,0.9,77,82,93.9,1496,619,30,32,93.8,36,39,92.3,11,11,100.0,0,0.0,0.0,0.0,1,8,0,0,6
122,Reda Belahyane,Hellas Verona,0.8,22,25,88.0,384,82,12,14,85.7,6,6,100.0,3,4,75.0,0,0.0,0.0,0.0,0,2,0,0,2
123,Yassin Belkhdim,Angers,0.8,16,19,84.2,218,35,9,10,90.0,5,5,100.0,1,2,50.0,0,0.0,0.0,0.0,0,0,1,0,1
124,Raoul Bellanova,Torino,1.0,31,43,72.1,541,130,15,17,88.2,13,18,72.2,3,6,50.0,0,0.1,0.0,-0.1,1,1,0,0,0
125,Jean-Ricner Bellegarde,Wolves,0.6,14,17,82.4,223,25,9,10,90.0,4,4,100.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1
126,Jude Bellingham,Real Madrid,1.0,63,73,86.3,1066,346,32,34,94.1,24,26,92.3,5,8,62.5,0,0.1,0.2,-0.1,2,8,3,0,14
127,Andrea Belotti,Como,0.6,2,5,40.0,41,0,1,3,33.3,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
128,Fran Beltran,Celta Vigo,0.7,37,41,90.2,595,184,21,22,95.5,14,16,87.5,2,3,66.7,0,0.0,0.0,0.0,0,2,0,0,7
130,Eliesse Ben Seghir,Monaco,0.9,26,31,83.9,335,89,14,17,82.4,10,11,90.9,0,1,0.0,0,0.0,0.1,0.0,1,2,2,0,3
131,Carlos Benavidez,Alavés,0.1,3,5,60.0,92,30,0,1,0.0,2,2,100.0,1,2,50.0,0,0.3,0.1,-0.3,1,2,0,0,2
132,Ismael Bennacer,Milan,0.6,43,47,91.5,752,174,23,23,100.0,15,15,100.0,5,9,55.6,0,0.1,0.1,-0.1,1,4,0,0,4
133,Said Benrahma,Lyon,1.0,42,58,72.4,581,225,31,34,91.2,5,10,50.0,4,5,80.0,0,0.2,0.4,-0.2,4,1,3,1,4
134,Rodrigo Bentancur,Tottenham,0.9,46,47,97.9,768,188,19,19,100.0,25,25,100.0,2,2,100.0,0,0.0,0.0,0.0,0,4,0,0,4
135,Lucas Beraldo,Paris S-G,1.0,124,129,96.1,2171,853,50,52,96.2,62,63,98.4,9,11,81.8,0,0.0,0.0,0.0,0,14,1,0,9
136,Yuri Berchiche,Athletic Club,1.0,57,65,87.7,1036,360,27,33,81.8,23,24,95.8,7,7,100.0,0,0.0,0.0,0.0,0,3,0,0,8
137,Alex Berenguer,Athletic Club,0.8,12,23,52.2,215,31,7,9,77.8,4,9,44.4,1,4,25.0,0,0.0,0.0,0.0,0,1,0,0,1
138,Lucas Bergvall,Tottenham,0.1,27,29,93.1,374,88,17,17,100.0,7,8,87.5,2,3,66.7,0,0.2,0.1,-0.2,1,1,0,0,2
139,Medon Berisha,Lecce,0.1,7,11,63.6,104,32,3,5,60.0,4,5,80.0,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,1
140,Adrian Bernabe,Parma,0.9,20,24,83.3,395,118,5,8,62.5,9,9,100.0,4,5,80.0,0,0.0,0.0,0.0,1,2,0,0,2
141,Marc Bernal,Barcelona,0.8,49,52,94.2,903,217,19,20,95.0,25,27,92.6,5,5,100.0,0,0.0,0.0,0.0,0,5,0,0,1
142,Victor Bernth Kristiansen,Leicester City,1.0,28,36,77.8,517,91,12,12,100.0,12,16,75.0,3,7,42.9,0,0.0,0.0,0.0,0,1,1,1,2
143,Beto,Everton,0.2,1,4,25.0,12,0,1,2,50.0,0,1,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
144,Sam Beukema,Bologna,1.0,82,83,98.8,1776,547,17,18,94.4,49,49,100.0,13,13,100.0,0,0.3,0.1,-0.3,2,8,0,0,3
145,Alessandro Bianco,Fiorentina,0.2,9,12,75.0,191,17,3,5,60.0,5,5,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
146,Jaka Bijol,Udinese,1.0,13,16,81.3,246,87,4,4,100.0,7,7,100.0,2,4,50.0,0,0.0,0.0,0.0,0,0,0,0,0
147,Philip Billing,Bournemouth,0.1,1,2,50.0,15,0,0,0,0.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
148,Cristiano Biraghi,Fiorentina,1.0,40,57,70.2,713,217,17,21,81.0,19,22,86.4,3,11,27.3,0,0.0,0.0,0.0,1,3,1,1,5
149,Samuele Birindelli,Monza,1.0,28,38,73.7,405,113,17,19,89.5,8,12,66.7,2,4,50.0,0,0.0,0.0,0.0,0,1,0,0,1
150,Marco Bizot,Brest,1.0,30,33,90.9,766,505,1,1,100.0,22,22,100.0,7,10,70.0,0,0.0,0.0,0.0,0,0,0,0,0
151,Antonio Blanco,Alavés,1.0,31,35,88.6,610,277,9,9,100.0,17,19,89.5,5,7,71.4,1,0.3,0.2,+0.7,1,6,1,0,6
152,Ludovic Blas,Rennes,1.0,20,27,74.1,274,108,14,15,93.3,3,7,42.9,2,3,66.7,1,0.3,0.2,+0.7,4,1,2,1,2
153,Daley Blind,Girona,1.0,71,80,88.8,1225,611,41,42,97.6,21,24,87.5,8,12,66.7,0,0.0,0.0,0.0,0,7,0,0,9
154,Augustine Boakye,Saint-Étienne,0.3,3,3,100.0,49,10,2,2,100.0,0,0,0.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0
156,Willy Boly,Nott'ham Forest,1.0,42,53,79.2,830,368,13,14,92.9,25,27,92.6,4,12,33.3,0,0.0,0.0,0.0,0,2,0,0,2
157,Warren Bondo,Monza,1.0,24,30,80.0,339,61,13,15,86.7,10,14,71.4,0,0,0.0,0,0.0,0.0,0.0,1,2,0,0,3
158,Ange-Yoan Bonny,Parma,0.7,9,13,69.2,120,36,5,7,71.4,2,3,66.7,1,1,100.0,1,0.4,0.0,+0.6,4,0,1,0,3
159,Ayyoub Bouaddi,Lille,0.2,19,19,100.0,328,83,8,8,100.0,10,10,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,0
160,Badredine Bouanani,Nice,0.3,6,12,50.0,137,43,1,2,50.0,4,5,80.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,1
161,Hicham Boudaoui,Nice,1.0,50,58,86.2,807,322,24,26,92.3,22,24,91.7,3,4,75.0,0,0.3,0.3,-0.3,3,9,1,0,12
162,Benjamin Bourigeaud,Rennes,0.9,36,48,75.0,646,141,15,16,93.8,17,21,81.0,4,10,40.0,0,0.0,0.0,0.0,0,3,0,0,4
163,Jarrod Bowen,West Ham,0.8,10,15,66.7,140,49,8,8,100.0,1,3,33.3,1,4,25.0,0,0.0,0.1,0.0,1,1,1,0,1
164,Enzo Boyomo,Valladolid,1.0,53,56,94.6,923,322,22,22,100.0,27,29,93.1,4,5,80.0,0,0.0,0.0,0.0,0,1,0,0,0
165,Conor Bradley,Liverpool,0.2,22,25,88.0,274,82,16,17,94.1,5,7,71.4,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
166,Bilal Brahimi,Nice,0.7,30,33,90.9,509,130,13,13,100.0,16,17,94.1,1,3,33.3,0,0.0,0.1,0.0,0,1,0,0,4
167,Darko Brasanac,Leganés,1.0,17,31,54.8,210,80,11,16,68.8,4,10,40.0,0,2,0.0,0,0.0,0.0,0.0,0,2,0,0,3
168,Matthias Braunoder,Como,1.0,31,32,96.9,548,138,12,12,100.0,14,14,100.0,4,5,80.0,0,0.0,0.0,0.0,0,3,0,0,6
169,Gleison Bremer,Juventus,1.0,85,90,94.4,1785,578,24,24,100.0,51,55,92.7,10,11,90.9,0,0.0,0.0,0.0,0,4,0,0,2
170,Brenner,Udinese,0.9,6,11,54.5,118,21,3,3,100.0,1,3,33.3,2,3,66.7,1,0.1,0.0,+0.9,1,0,1,1,0
171,Ben Brereton,Southampton,0.8,20,26,76.9,229,29,12,13,92.3,7,11,63.6,0,0,0.0,0,0.1,0.0,-0.1,1,1,0,0,0
172,Marco Brescianini,Atalanta,1.0,17,24,70.8,217,47,10,12,83.3,6,7,85.7,0,1,0.0,0,0.1,0.2,-0.1,1,1,2,0,3
