Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
Francisco Jesus Crespo Garcia,ESP,FW,Las Palmas,La Liga,27,1996,8,5,340,3.8,0,0,0,0,0,0,1,0,0.8,0.8,0.2,1.1,9,14,34,0.0,0.0,0.0,0.0,0.0,0.22,0.06,0.28,0.22,0.28,3.8,0.0,8.0,6.0,75.0,2.12,1.59,0.0,0.0,23.0,0.0,0.0,0.0,0.1,-0.8,-0.8,88.0,122.0,72.1,1306.0,302.0,50.0,58.0,86.2,28.0,42.0,66.7,6.0,15.0,40.0,0.0,0.2,0.2,-0.2,5.0,1.0,3.0,0.0,14.0,122,113,9,0,1,2,16,3,6,5,0,0,88,0,2,11,2.9,7,1,2,1,0,0,0,0.0,0,0,0,0,0,0,10.0,6.0,3.0,5.0,2.0,6.0,18.0,33.3,12.0,3.0,0.0,3.0,2.0,12.0,4.0,0.0,179.0,2.0,22.0,66.0,93.0,8.0,179.0,20.0,11.0,55.0,9.0,45.0,114.0,753.0,298.0,9.0,9.0,2.0,9.0,8.0,128.0,34.0,43.0,29.1,5.0,59.0,0.0,3.0,15.0,3.0,1.25,2.0,2.0,0.0,0.0,0.11,4.2,4.4,-0.2,-0.05,0.28,0.0,3.0,2.0,0.0,16.0,2.0,6.0,0.0,0.0,0.0,15.0,1.0,0.0,100.0,,,,,,,,,,,,,,,
Raul Garcia,ESP,"FW,MF",Athletic Club,La Liga,37,1986,5,0,71,0.8,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,2,3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,,,,,,,,,,,,,,,,,15.0,27.0,55.6,198.0,46.0,6.0,12.0,50.0,5.0,7.0,71.4,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,27,27,0,0,0,0,1,0,0,0,0,0,15,0,1,2,2.54,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,25.0,3.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,6.0,4.0,60.0,,,,,,,,,,,,,,,
Ruben Garcia,ESP,"FW,MF",Osasuna,La Liga,30,1993,10,5,405,4.5,2,0,2,2,0,0,0,0,0.8,0.8,0.8,1.6,4,17,31,0.44,0.0,0.44,0.44,0.44,0.19,0.17,0.35,0.19,0.35,4.5,2.0,6.0,4.0,66.7,1.33,0.89,0.33,0.5,16.0,1.0,0.0,0.0,0.14,1.2,1.2,140.0,203.0,69.0,2388.0,650.0,68.0,89.0,76.4,51.0,65.0,78.5,17.0,30.0,56.7,0.0,0.8,1.1,-0.8,10.0,6.0,10.0,2.0,17.0,203,191,12,4,1,0,20,0,8,4,3,0,140,0,9,20,4.46,15,3,0,0,2,0,1,0.22,1,0,0,0,0,0,8.0,6.0,1.0,5.0,2.0,4.0,10.0,40.0,6.0,8.0,2.0,6.0,3.0,11.0,5.0,0.0,246.0,3.0,37.0,94.0,117.0,12.0,246.0,9.0,5.0,55.6,2.0,22.2,137.0,588.0,208.0,4.0,8.0,0.0,4.0,5.0,173.0,31.0,41.0,34.6,5.0,69.0,1.0,5.0,12.0,3.0,0.7,4.0,11.0,-7.0,-1.56,-1.67,4.5,8.1,-3.6,-0.8,-0.77,0.0,8.0,9.0,1.0,20.0,3.0,6.0,0.0,0.0,0.0,26.0,8.0,9.0,47.1,,,,,,,,,,,,,,,
Alejandro Garnacho,ARG,"FW,MF",Manchester Utd,Premier League,19,2004,10,4,404,4.5,0,0,0,0,0,0,1,0,0.8,0.8,0.7,1.5,32,15,56,0.0,0.0,0.0,0.0,0.0,0.18,0.15,0.33,0.18,0.33,4.5,0.0,15.0,3.0,20.0,3.34,0.67,0.0,0.0,17.0,0.0,0.0,0.0,0.05,-0.8,-0.8,144.0,182.0,79.1,2120.0,294.0,84.0,95.0,88.4,50.0,64.0,78.1,7.0,9.0,77.8,0.0,0.7,0.3,-0.7,9.0,4.0,7.0,1.0,15.0,182,176,4,1,0,0,9,3,0,0,0,0,144,2,7,24,5.33,16,0,5,1,2,0,1,0.22,1,0,0,0,0,0,4.0,3.0,1.0,2.0,1.0,1.0,7.0,14.3,6.0,3.0,0.0,3.0,4.0,8.0,3.0,0.0,259.0,1.0,23.0,73.0,165.0,48.0,259.0,25.0,9.0,36.0,12.0,48.0,195.0,1487.0,714.0,32.0,15.0,21.0,13.0,12.0,198.0,56.0,40.0,37.4,4.0,72.0,0.0,6.0,19.0,2.0,1.5,5.0,4.0,1.0,0.22,0.76,6.5,7.1,-0.6,-0.13,-0.03,0.0,5.0,14.0,5.0,9.0,4.0,3.0,0.0,0.0,0.0,25.0,5.0,4.0,55.6,,,,,,,,,,,,,,,
James Garner,ENG,MF,Everton,Premier League,22,2001,12,11,977,10.9,1,1,2,1,0,0,2,0,1.3,1.3,1.9,3.2,13,33,26,0.09,0.09,0.18,0.09,0.18,0.12,0.18,0.29,0.12,0.29,10.9,1.0,16.0,3.0,18.8,1.47,0.28,0.06,0.33,21.5,1.0,0.0,0.0,0.08,-0.3,-0.3,265.0,364.0,72.8,4442.0,1441.0,134.0,157.0,85.4,99.0,125.0,79.2,23.0,53.0,43.4,1.0,1.9,1.7,-0.9,13.0,28.0,10.0,4.0,33.0,364,315,47,11,2,4,41,7,19,15,3,0,265,2,11,29,2.67,16,6,2,3,0,2,4,0.37,2,1,0,0,0,1,31.0,16.0,14.0,13.0,4.0,11.0,25.0,44.0,14.0,14.0,3.0,11.0,8.0,39.0,15.0,0.0,489.0,25.0,86.0,227.0,181.0,14.0,489.0,15.0,7.0,46.7,6.0,40.0,248.0,1221.0,500.0,13.0,15.0,2.0,14.0,5.0,266.0,26.0,81.0,90.5,11.0,88.0,9.0,1.0,11.0,0.0,1.17,14.0,16.0,-2.0,-0.18,0.69,17.3,14.1,3.1,0.29,1.17,0.0,13.0,16.0,1.0,41.0,8.0,16.0,0.0,0.0,0.0,55.0,10.0,4.0,71.4,,,,,,,,,,,,,,,
Luca Garritano,ITA,"MF,FW",Frosinone,Serie A,29,1994,8,2,274,3.0,0,0,0,0,0,0,0,0,0.4,0.4,0.3,0.8,3,14,16,0.0,0.0,0.0,0.0,0.0,0.15,0.11,0.26,0.15,0.26,3.0,0.0,7.0,1.0,14.3,2.3,0.33,0.0,0.0,16.5,1.0,0.0,0.0,0.06,-0.4,-0.4,82.0,122.0,67.2,1354.0,479.0,42.0,48.0,87.5,28.0,40.0,70.0,8.0,21.0,38.1,0.0,0.3,0.3,-0.3,4.0,13.0,2.0,1.0,14.0,122,115,7,1,0,2,9,1,5,1,3,0,82,0,4,11,3.61,7,2,0,0,2,0,2,0.66,2,0,0,0,0,0,4.0,2.0,3.0,1.0,0.0,1.0,6.0,16.7,5.0,7.0,0.0,7.0,1.0,5.0,3.0,0.0,154.0,6.0,40.0,64.0,51.0,8.0,154.0,4.0,0.0,0.0,4.0,100.0,76.0,435.0,152.0,3.0,1.0,0.0,3.0,1.0,97.0,16.0,34.0,25.4,2.0,66.0,0.0,6.0,24.0,4.0,1.5,6.0,6.0,0.0,0.0,0.33,4.3,4.7,-0.4,-0.12,0.34,0.0,2.0,5.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,22.0,3.0,2.0,60.0,,,,,,,,,,,,,,,
Johan Gastien,FRA,MF,Clermont Foot,Ligue 1,35,1988,10,10,814,9.0,0,0,0,0,0,0,2,0,0.0,0.0,0.4,0.4,6,76,10,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,9.0,0.0,3.0,1.0,33.3,0.33,0.11,0.0,0.0,23.7,0.0,0.0,0.0,0.02,0.0,0.0,530.0,640.0,82.8,10045.0,3414.0,201.0,233.0,86.3,240.0,269.0,89.2,70.0,105.0,66.7,0.0,0.4,1.0,-0.4,9.0,64.0,12.0,1.0,76.0,640,595,43,22,4,3,16,5,16,5,6,0,530,2,10,25,2.76,17,5,0,1,2,0,2,0.22,2,0,0,0,0,0,14.0,7.0,4.0,8.0,2.0,11.0,27.0,40.7,16.0,9.0,2.0,7.0,13.0,27.0,7.0,2.0,721.0,18.0,144.0,467.0,116.0,3.0,721.0,13.0,6.0,46.2,6.0,46.2,558.0,2697.0,1028.0,6.0,14.0,0.0,15.0,5.0,512.0,10.0,,,,,,,,,,,,,,,,,,,,0.0,14.0,12.0,1.0,16.0,13.0,7.0,0.0,0.0,0.0,71.0,10.0,5.0,66.7,,,,,,,,,,,,,,,
Federico Gatti,ITA,DF,Juventus,Serie A,25,1998,10,9,816,9.1,1,0,1,1,0,0,4,0,1.0,1.0,0.7,1.7,11,26,7,0.11,0.0,0.11,0.11,0.11,0.11,0.07,0.19,0.11,0.19,9.1,1.0,9.0,1.0,11.1,0.99,0.11,0.11,1.0,13.0,0.0,0.0,0.0,0.11,0.0,0.0,336.0,398.0,84.4,6125.0,2067.0,142.0,151.0,94.0,163.0,182.0,89.6,30.0,54.0,55.6,0.0,0.7,0.8,-0.7,3.0,23.0,2.0,1.0,26.0,398,390,8,6,1,4,4,2,0,0,0,0,336,0,6,10,1.1,9,0,0,0,1,0,0,0.0,0,0,0,0,0,0,12.0,9.0,8.0,3.0,1.0,7.0,9.0,77.8,2.0,7.0,6.0,1.0,5.0,17.0,38.0,0.0,494.0,47.0,198.0,255.0,46.0,16.0,494.0,7.0,3.0,42.9,2.0,28.6,303.0,1683.0,1041.0,11.0,11.0,0.0,7.0,5.0,333.0,7.0,82.0,75.6,9.0,89.0,8.0,1.0,19.0,2.0,2.5,14.0,6.0,8.0,0.88,-0.48,15.2,6.2,9.0,0.99,-0.06,0.0,15.0,8.0,0.0,4.0,5.0,9.0,1.0,0.0,1.0,37.0,18.0,10.0,64.3,,,,,,,,,,,,,,,
Federico Gattoni,ARG,DF,Sevilla,La Liga,24,1999,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,5.0,6.0,83.3,100.0,20.0,2.0,2.0,100.0,2.0,3.0,66.7,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,5,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0,,,,,,,,,,,,,,,
Gavi,ESP,"MF,FW",Barcelona,La Liga,19,2004,12,10,944,10.5,1,1,2,1,0,0,5,0,0.9,0.9,1.1,2.0,26,39,38,0.1,0.1,0.19,0.1,0.19,0.09,0.1,0.19,0.09,0.19,10.5,1.0,9.0,4.0,44.4,0.86,0.38,0.11,0.25,15.2,0.0,0.0,0.0,0.11,0.1,0.1,489.0,541.0,90.4,7119.0,1400.0,297.0,315.0,94.3,146.0,165.0,88.5,28.0,35.0,80.0,1.0,1.1,1.4,-0.1,11.0,37.0,8.0,2.0,39.0,541,514,26,18,3,6,8,6,0,0,0,0,489,1,8,27,2.57,24,0,2,0,0,1,3,0.29,3,0,0,0,0,0,39.0,21.0,20.0,14.0,5.0,18.0,36.0,50.0,18.0,19.0,3.0,16.0,8.0,47.0,16.0,1.0,678.0,27.0,108.0,394.0,181.0,18.0,678.0,22.0,12.0,54.5,8.0,36.4,424.0,2231.0,1170.0,26.0,24.0,3.0,19.0,11.0,479.0,38.0,79.0,80.7,10.0,88.0,9.0,2.0,34.0,0.0,2.25,22.0,11.0,11.0,1.05,0.25,22.7,10.9,11.9,1.13,0.57,0.0,31.0,23.0,4.0,8.0,8.0,21.0,0.0,0.0,0.0,44.0,13.0,26.0,33.3,,,,,,,,,,,,,,,
Paulo Gazzaniga,ARG,GK,Girona,La Liga,31,1992,13,13,1170,13.0,0,0,0,0,0,0,2,0,0.0,0.0,0.7,0.7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,,,,,,,,,,,,,,,,,340.0,463.0,73.4,9077.0,6860.0,83.0,83.0,100.0,171.0,173.0,98.8,86.0,206.0,41.7,0.0,0.7,0.0,-0.7,2.0,5.0,1.0,0.0,0.0,463,343,119,35,1,3,0,0,0,0,0,0,340,1,0,7,0.54,4,3,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,490.0,409.0,486.0,4.0,0.0,0.0,490.0,1.0,1.0,100.0,0.0,0.0,309.0,1371.0,777.0,0.0,0.0,0.0,1.0,1.0,253.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,100.0,16.0,1.23,54.0,38.0,74.1,11.0,1.0,1.0,4.0,30.8,2.0,2.0,0.0,0.0,0.0
Gelabert,ESP,"MF,FW",Toulouse,Ligue 1,23,2000,8,6,441,4.9,1,1,2,1,0,0,0,0,0.5,0.5,0.4,0.9,8,17,33,0.2,0.2,0.41,0.2,0.41,0.11,0.08,0.18,0.11,0.18,4.9,1.0,8.0,3.0,37.5,1.63,0.61,0.13,0.33,18.9,0.0,0.0,0.0,0.07,0.5,0.5,143.0,189.0,75.7,2323.0,604.0,74.0,98.0,75.5,51.0,62.0,82.3,12.0,15.0,80.0,1.0,0.4,0.2,0.6,6.0,12.0,2.0,0.0,17.0,189,184,4,4,3,2,2,0,0,0,0,0,143,1,11,10,2.04,8,1,1,0,0,0,2,0.41,1,1,0,0,0,0,5.0,4.0,2.0,3.0,0.0,2.0,7.0,28.6,5.0,5.0,1.0,4.0,4.0,9.0,5.0,0.0,240.0,8.0,42.0,133.0,70.0,16.0,240.0,17.0,9.0,52.9,7.0,41.2,198.0,1074.0,402.0,8.0,6.0,7.0,10.0,7.0,181.0,33.0,55.0,40.8,6.0,71.0,0.0,2.0,8.0,4.0,0.88,7.0,8.0,-1.0,-0.2,0.08,3.0,10.1,-7.1,-1.44,-0.94,0.0,3.0,8.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,29.0,6.0,2.0,75.0,,,,,,,,,,,,,,,
Francesco Gelli,ITA,"FW,MF",Frosinone,Serie A,27,1996,4,4,351,3.9,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.2,6,13,27,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.06,0.04,0.06,,,,,,,,,,,,,,,,,129.0,154.0,83.8,1718.0,454.0,84.0,89.0,94.4,32.0,37.0,86.5,5.0,13.0,38.5,0.0,0.1,0.2,-0.1,2.0,6.0,7.0,1.0,13.0,154,137,17,4,0,0,11,0,11,4,2,0,129,0,5,6,1.53,4,1,0,1,0,0,1,0.26,0,1,0,0,0,0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,100.0,0.0,4.0,2.0,2.0,4.0,8.0,2.0,0.0,198.0,3.0,46.0,83.0,73.0,6.0,198.0,12.0,3.0,25.0,5.0,41.7,126.0,782.0,346.0,6.0,3.0,1.0,15.0,4.0,142.0,27.0,,,,,,,,,,,,,,,,,,,,0.0,6.0,5.0,0.0,11.0,4.0,2.0,0.0,0.0,0.0,17.0,3.0,3.0,50.0,,,,,,,,,,,,,,,
Valentin Gendrey,FRA,DF,Lecce,Serie A,23,2000,12,11,992,11.0,0,2,2,0,0,0,3,0,0.1,0.1,0.7,0.8,25,47,23,0.0,0.18,0.18,0.0,0.18,0.01,0.06,0.07,0.01,0.07,11.0,0.0,3.0,1.0,33.3,0.27,0.09,0.0,0.0,21.8,0.0,0.0,0.0,0.05,-0.1,-0.1,403.0,505.0,79.8,6550.0,3059.0,221.0,243.0,90.9,156.0,189.0,82.5,24.0,59.0,40.7,2.0,0.7,0.5,1.3,9.0,40.0,5.0,2.0,47.0,505,366,138,9,0,1,16,129,0,0,0,0,403,1,7,23,2.09,19,2,2,0,0,0,2,0.18,2,0,0,0,0,0,15.0,11.0,8.0,6.0,1.0,10.0,17.0,58.8,7.0,15.0,3.0,12.0,13.0,28.0,25.0,0.0,604.0,35.0,182.0,287.0,139.0,11.0,604.0,10.0,4.0,40.0,4.0,40.0,297.0,1834.0,1067.0,25.0,11.0,4.0,11.0,10.0,307.0,23.0,83.0,91.9,11.0,88.0,10.0,1.0,28.0,0.0,1.17,11.0,15.0,-4.0,-0.36,-1.39,10.4,16.1,-5.7,-0.52,0.73,0.0,5.0,9.0,1.0,16.0,13.0,11.0,0.0,1.0,0.0,42.0,12.0,10.0,54.5,,,,,,,,,,,,,,,
Denis Genreau,AUS,"FW,MF",Toulouse,Ligue 1,24,1999,8,5,430,4.8,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,6,13,26,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.13,0.07,0.13,4.8,0.0,2.0,1.0,50.0,0.42,0.21,0.0,0.0,17.3,0.0,0.0,0.0,0.17,-0.3,-0.3,128.0,183.0,69.9,1894.0,538.0,76.0,99.0,76.8,40.0,52.0,76.9,7.0,11.0,63.6,0.0,0.3,0.4,-0.3,5.0,12.0,3.0,1.0,13.0,183,176,7,1,2,0,7,1,0,0,0,0,128,0,14,11,2.3,11,0,0,0,0,0,0,0.0,0,0,0,0,0,0,11.0,8.0,5.0,6.0,0.0,8.0,13.0,61.5,5.0,8.0,1.0,7.0,4.0,15.0,8.0,0.0,242.0,6.0,58.0,119.0,70.0,9.0,242.0,11.0,4.0,36.4,6.0,54.5,164.0,909.0,292.0,6.0,5.0,2.0,10.0,3.0,134.0,26.0,54.0,39.8,5.0,75.0,1.0,3.0,18.0,1.0,1.0,4.0,6.0,-2.0,-0.42,-0.28,4.3,9.3,-5.0,-1.04,-0.25,0.0,8.0,10.0,0.0,7.0,4.0,8.0,0.0,0.0,0.0,39.0,5.0,4.0,55.6,,,,,,,,,,,,,,,
Yannick Gerhardt,GER,"MF,FW",Wolfsburg,Bundesliga,29,1994,8,6,495,5.5,1,0,1,1,0,0,1,0,0.5,0.5,0.1,0.6,8,9,22,0.18,0.0,0.18,0.18,0.18,0.09,0.02,0.11,0.09,0.11,5.5,1.0,6.0,3.0,50.0,1.09,0.55,0.17,0.33,13.7,0.0,0.0,0.0,0.08,0.5,0.5,133.0,172.0,77.3,1981.0,467.0,67.0,82.0,81.7,54.0,65.0,83.1,5.0,9.0,55.6,0.0,0.1,0.5,-0.1,3.0,10.0,2.0,1.0,9.0,172,167,5,2,1,0,4,0,0,0,0,0,133,0,6,10,1.82,10,0,0,0,0,0,0,0.0,0,0,0,0,0,0,4.0,3.0,2.0,1.0,1.0,1.0,8.0,12.5,7.0,6.0,1.0,5.0,3.0,7.0,6.0,0.0,213.0,3.0,38.0,118.0,58.0,20.0,213.0,2.0,0.0,0.0,1.0,50.0,114.0,596.0,278.0,8.0,5.0,2.0,8.0,3.0,141.0,22.0,62.0,50.0,6.0,78.0,2.0,2.0,15.0,3.0,1.5,9.0,6.0,3.0,0.55,2.0,10.1,6.4,3.6,0.66,1.61,0.0,7.0,6.0,1.0,4.0,3.0,3.0,0.0,0.0,0.0,22.0,10.0,4.0,71.4,,,,,,,,,,,,,,,
Anwar El Ghazi,NED,"MF,DF",Mainz 05,Bundesliga,28,1995,3,0,54,0.6,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.4,2,4,5,0.0,1.67,1.67,0.0,1.67,0.22,0.39,0.61,0.22,0.61,,,,,,,,,,,,,,,,,15.0,22.0,68.2,203.0,47.0,9.0,12.0,75.0,3.0,6.0,50.0,1.0,1.0,100.0,1.0,0.2,0.0,0.8,2.0,1.0,0.0,0.0,4.0,22,22,0,0,0,0,1,0,0,0,0,0,15,0,1,4,6.67,2,0,2,0,0,0,1,1.67,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.0,11.0,18.0,3.0,30.0,4.0,2.0,50.0,2.0,50.0,22.0,150.0,85.0,2.0,2.0,0.0,3.0,0.0,26.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saman Ghoddos,IRN,"DF,MF",Brentford,Premier League,30,1993,7,0,83,0.9,1,0,1,1,0,0,3,0,0.1,0.1,0.4,0.5,6,8,4,1.08,0.0,1.08,1.08,1.08,0.15,0.41,0.56,0.15,0.56,0.9,1.0,3.0,1.0,33.3,3.25,1.08,0.33,1.0,25.2,0.0,0.0,0.0,0.05,0.9,0.9,53.0,62.0,85.5,979.0,267.0,21.0,25.0,84.0,26.0,29.0,89.7,6.0,8.0,75.0,0.0,0.4,0.4,-0.4,4.0,4.0,5.0,2.0,8.0,62,58,4,0,0,1,6,2,2,2,0,0,53,0,0,6,6.59,4,1,0,0,0,1,0,0.0,0,0,0,0,0,0,3.0,3.0,2.0,0.0,1.0,1.0,1.0,100.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,76.0,3.0,13.0,32.0,32.0,0.0,76.0,2.0,0.0,0.0,0.0,0.0,43.0,239.0,149.0,6.0,3.0,0.0,1.0,0.0,50.0,4.0,,,,,,,,,,,,,,,,,,,,0.0,4.0,1.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,
Morgan Gibbs-White,ENG,"MF,FW",Nott'ham Forest,Premier League,23,2000,12,11,1013,11.3,0,1,1,0,0,0,3,0,1.4,1.4,2.1,3.5,27,40,66,0.0,0.09,0.09,0.0,0.09,0.12,0.19,0.31,0.12,0.31,11.3,0.0,18.0,4.0,22.2,1.6,0.36,0.0,0.0,18.6,1.0,0.0,0.0,0.08,-1.4,-1.4,291.0,448.0,65.0,5136.0,1823.0,150.0,185.0,81.1,75.0,121.0,62.0,50.0,98.0,51.0,1.0,2.1,1.8,-1.1,21.0,30.0,13.0,5.0,40.0,448,360,82,34,5,7,68,2,38,16,19,0,291,6,14,46,4.09,21,17,3,1,3,1,5,0.44,4,0,0,1,0,0,11.0,8.0,1.0,6.0,4.0,6.0,14.0,42.9,8.0,5.0,2.0,3.0,7.0,18.0,7.0,0.0,566.0,10.0,78.0,252.0,245.0,36.0,566.0,39.0,18.0,46.2,17.0,43.6,311.0,1665.0,856.0,27.0,25.0,9.0,28.0,10.0,360.0,66.0,84.0,93.8,11.0,89.0,10.0,1.0,31.0,0.0,1.08,14.0,17.0,-3.0,-0.27,1.08,12.7,17.9,-5.2,-0.46,-0.06,0.0,8.0,19.0,2.0,68.0,7.0,8.0,0.0,0.0,0.0,53.0,15.0,23.0,39.5,,,,,,,,,,,,,,,
Samuel Gigot,FRA,DF,Marseille,Ligue 1,30,1993,7,7,607,6.7,1,0,1,1,0,0,3,0,0.8,0.8,0.3,1.0,5,19,1,0.15,0.0,0.15,0.15,0.15,0.11,0.04,0.15,0.11,0.15,6.7,1.0,7.0,5.0,71.4,1.04,0.74,0.14,0.2,11.2,0.0,0.0,0.0,0.11,0.2,0.2,284.0,330.0,86.1,5184.0,1565.0,101.0,114.0,88.6,163.0,172.0,94.8,16.0,33.0,48.5,0.0,0.3,0.2,-0.3,4.0,10.0,2.0,1.0,19.0,330,299,31,16,1,0,4,1,0,0,0,0,284,0,4,9,1.33,7,1,0,0,1,0,0,0.0,0,0,0,0,0,0,15.0,11.0,7.0,7.0,1.0,7.0,7.0,100.0,0.0,10.0,8.0,2.0,9.0,24.0,43.0,0.0,425.0,76.0,211.0,187.0,28.0,13.0,425.0,1.0,0.0,0.0,1.0,100.0,267.0,1519.0,894.0,5.0,6.0,1.0,4.0,0.0,241.0,1.0,,,,,,,,,,,,,,,,,,,,0.0,8.0,9.0,1.0,4.0,9.0,11.0,0.0,0.0,0.0,32.0,19.0,8.0,70.4,,,,,,,,,,,,,,,
