,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
10,Francesco Acerbi,ITA,DF,Inter,Serie A,35,1988,4,4,360,4.0,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,4,10,5,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
11,Marcos Acuna,ARG,DF,Sevilla,La Liga,31,1991,3,2,151,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,4,7,2,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.10,0.04,0.10
12,Benie Adama Traore,CIV,"FW,MF",Sheffield Utd,Premier League,20,2002,5,3,318,3.5,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.7,7,9,13,0.00,0.00,0.00,0.00,0.00,0.08,0.13,0.20,0.08,0.20
13,Akor Adams,NGA,FW,Montpellier,Ligue 1,23,2000,7,7,555,6.2,5,0,5,5,0,0,1,0,4.1,4.1,0.7,4.7,12,2,39,0.81,0.00,0.81,0.81,0.81,0.66,0.11,0.77,0.66,0.77
14,Junior Adamu,AUT,"FW,MF",Freiburg,Bundesliga,22,2001,3,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Sargis Adamyan,ARM,"FW,MF",Köln,Bundesliga,30,1993,5,0,142,1.6,0,1,1,0,0,0,1,0,0.9,0.9,0.5,1.5,4,5,19,0.00,0.63,0.63,0.00,0.63,0.59,0.34,0.93,0.59,0.93
16,Tosin Adarabioyo,ENG,DF,Fulham,Premier League,26,1997,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Elijah Adebayo,ENG,"FW,DF",Luton Town,Premier League,25,1998,7,3,267,3.0,1,0,1,1,0,0,0,0,0.6,0.6,0.1,0.7,2,5,18,0.34,0.00,0.34,0.34,0.34,0.21,0.04,0.25,0.21,0.25
18,Karim Adeyemi,GER,"FW,MF",Dortmund,Bundesliga,21,2002,5,2,198,2.2,0,0,0,0,0,0,0,0,0.8,0.8,0.1,0.9,7,4,16,0.00,0.00,0.00,0.00,0.00,0.34,0.05,0.39,0.34,0.39
19,Simon Adingra,CIV,"FW,MF",Brighton,Premier League,21,2002,6,2,237,2.6,1,1,2,1,0,0,0,0,0.4,0.4,1.2,1.6,8,1,18,0.38,0.38,0.76,0.38,0.76,0.14,0.44,0.59,0.14,0.59
20,Amine Adli,MAR,"MF,DF",Leverkusen,Bundesliga,23,2000,3,0,56,0.6,1,1,2,1,0,0,0,0,0.1,0.1,0.3,0.4,3,2,12,1.61,1.61,3.21,1.61,3.21,0.13,0.45,0.58,0.13,0.58
21,Yacine Adli,FRA,MF,Milan,Serie A,23,2000,2,2,126,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,14,2,0.00,0.00,0.00,0.00,0.00,0.02,0.06,0.08,0.02,0.08
22,Adson,BRA,"MF,FW",Nantes,Ligue 1,23,2000,2,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
23,Michel Aebischer,SUI,MF,Bologna,Serie A,26,1997,7,6,550,6.1,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.3,7,31,6,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.02,0.04
24,Emmanuel Agbadou,CIV,DF,Reims,Ligue 1,26,1997,6,4,334,3.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,10,33,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
26,Lucien Agoume,FRA,MF,Inter,Serie A,21,2002,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Nayef Aguerd,MAR,DF,West Ham,Premier League,27,1996,6,6,516,5.7,1,0,1,1,0,0,2,1,0.7,0.7,0.0,0.8,1,11,0,0.17,0.00,0.17,0.17,0.17,0.13,0.01,0.13,0.13,0.13
28,Ruben Aguilar,FRA,DF,Lens,Ligue 1,30,1993,3,3,242,2.7,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.8,6,15,44,0.00,0.00,0.00,0.00,0.00,0.15,0.16,0.31,0.15,0.31
29,Naouirou Ahamada,FRA,"FW,MF",Crystal Palace,Premier League,21,2002,3,0,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Anel Ahmedhodzic,BIH,DF,Sheffield Utd,Premier League,24,1999,7,7,630,7.0,0,0,0,0,0,0,3,0,0.9,0.9,0.0,0.9,3,11,9,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
31,Joseph Aidoo,GHA,DF,Celta Vigo,La Liga,28,1995,6,4,407,4.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,12,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.04,0.02,0.04
32,Ola Aina,NGA,"DF,MF",Nott'ham Forest,Premier League,26,1996,5,5,397,4.4,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.1,9,11,4,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
33,Rayan Ait Nouri,ALG,"DF,MF",Wolves,Premier League,22,2001,7,6,469,5.2,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,8,24,16,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.08,0.06,0.08
34,Tosin Aiyegun,BEN,"MF,FW",Lorient,Ligue 1,25,1998,3,2,200,2.2,2,0,2,2,0,0,0,0,1.3,1.3,0.0,1.3,4,1,9,0.90,0.00,0.90,0.90,0.90,0.59,0.01,0.60,0.59,0.60
35,Kristoffer Ajer,NOR,DF,Brentford,Premier League,25,1998,5,2,213,2.4,0,1,1,0,0,0,0,0,0.4,0.4,1.0,1.4,6,9,8,0.00,0.42,0.42,0.00,0.42,0.17,0.40,0.58,0.17,0.58
36,Ludovic Ajorque,FRA,"FW,MF",Mainz 05,Bundesliga,29,1994,4,2,227,2.5,1,0,1,1,0,2,0,0,1.9,0.4,0.3,0.7,1,3,17,0.40,0.00,0.40,0.40,0.40,0.77,0.12,0.90,0.15,0.27
37,Manuel Akanji,SUI,DF,Manchester City,Premier League,28,1995,6,6,540,6.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,10,26,6,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
38,Nathan Ake,NED,DF,Manchester City,Premier League,28,1995,6,4,372,4.1,1,0,1,1,0,0,0,0,0.5,0.5,0.5,1.1,6,27,3,0.24,0.00,0.24,0.24,0.24,0.12,0.13,0.26,0.12,0.26
39,Ilias Akhomach,ESP,"FW,MF",Villarreal,La Liga,19,2004,4,0,85,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,4,8,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.09,0.07,0.09
40,Sergio Akieme,ESP,DF,Almería,La Liga,25,1997,7,7,630,7.0,2,0,2,2,0,0,1,0,1.0,1.0,0.7,1.8,16,14,39,0.29,0.00,0.29,0.29,0.29,0.15,0.10,0.25,0.15,0.25
41,Maghnes Akliouche,FRA,MF,Monaco,Ligue 1,21,2002,5,1,122,1.4,3,1,4,3,0,0,1,0,1.2,1.2,0.2,1.4,1,7,18,2.21,0.74,2.95,2.21,2.95,0.92,0.11,1.03,0.92,1.03
42,Paul Akouokou,CIV,MF,Betis,La Liga,25,1997,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43,Paul Akouokou,CIV,MF,Lyon,Ligue 1,25,1997,2,2,126,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,6,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
44,Jean-Daniel Akpa-Akpro,CIV,MF,Monza,Serie A,30,1992,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Kevin Akpoguma,NGA,DF,Hoffenheim,Bundesliga,28,1995,2,1,91,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,6,4,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
46,David Alaba,AUT,DF,Real Madrid,La Liga,31,1992,7,7,580,6.4,0,1,1,0,0,0,2,0,0.3,0.3,0.4,0.7,6,32,10,0.00,0.16,0.16,0.00,0.16,0.04,0.06,0.10,0.04,0.10
47,Luis Alberto,ESP,MF,Lazio,Serie A,31,1992,7,7,630,7.0,2,1,3,2,0,0,2,0,0.6,0.6,0.7,1.3,36,82,36,0.29,0.14,0.43,0.29,0.43,0.09,0.10,0.19,0.09,0.19
48,Raul Albiol,ESP,DF,Villarreal,La Liga,38,1985,6,5,461,5.1,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,5,13,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
49,Ruben Alcaraz,ESP,MF,Cádiz,La Liga,32,1991,8,8,659,7.3,0,0,0,0,0,0,4,0,0.4,0.4,0.1,0.5,7,33,5,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
50,Omar Alderete,PAR,"DF,MF",Getafe,La Liga,26,1996,3,2,164,1.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,3,0,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
52,Ivan Alejo,ESP,MF,Cádiz,La Liga,28,1995,8,7,508,5.6,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,18,11,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01
53,Carles Alena,ESP,MF,Getafe,La Liga,25,1998,8,5,395,4.4,1,1,2,1,0,0,1,0,0.8,0.8,1.0,1.8,4,7,18,0.23,0.23,0.46,0.23,0.46,0.18,0.24,0.41,0.18,0.41
54,Trent Alexander-Arnold,ENG,DF,Liverpool,Premier League,24,1998,5,4,341,3.8,0,1,1,0,0,0,2,0,0.2,0.2,0.9,1.1,13,17,7,0.00,0.26,0.26,0.00,0.26,0.05,0.23,0.28,0.05,0.28
55,Mohamed Ali Cho,FRA,"FW,MF",Real Sociedad,La Liga,19,2004,7,1,180,2.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,12,1,15,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19
56,Faride Alidou,GER,"MF,DF",Köln,Bundesliga,22,2001,4,0,118,1.3,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,7,5,14,0.00,0.00,0.00,0.00,0.00,0.16,0.01,0.17,0.16,0.17
57,Nabil Alioui,FRA,"FW,MF",Le Havre,Ligue 1,24,1999,7,7,491,5.5,4,0,4,4,0,0,0,0,0.8,0.8,1.0,1.8,4,11,36,0.73,0.00,0.73,0.73,0.73,0.15,0.18,0.33,0.15,0.33
58,Alisson,BRA,GK,Liverpool,Premier League,31,1992,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Jim Allevinah,GAB,"DF,MF",Clermont Foot,Ligue 1,28,1995,7,5,440,4.9,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,29,15,32,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.08,0.04,0.08
60,Domingos Andre Ribeiro Almeida,POR,"FW,MF",Valencia,La Liga,23,2000,8,6,479,5.3,0,1,1,0,0,0,0,0,0.2,0.2,0.7,0.8,13,23,12,0.00,0.19,0.19,0.00,0.19,0.03,0.12,0.16,0.03,0.16
61,Miguel Almiron,PAR,FW,Newcastle Utd,Premier League,29,1994,7,6,483,5.4,2,0,2,2,0,0,0,0,1.1,1.1,0.4,1.5,24,18,44,0.37,0.00,0.37,0.37,0.37,0.20,0.07,0.28,0.20,0.28
62,Pontus Almqvist,SWE,FW,Lecce,Serie A,24,1999,7,7,608,6.8,1,0,1,1,0,0,1,0,0.4,0.4,0.3,0.7,32,15,46,0.15,0.00,0.15,0.15,0.15,0.06,0.05,0.11,0.06,0.11
63,Marcos Alonso,ESP,DF,Barcelona,La Liga,32,1990,3,2,150,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.5,8,9,26,0.00,0.00,0.00,0.00,0.00,0.06,0.27,0.33,0.06,0.33
64,Sergi Altimira,ESP,MF,Betis,La Liga,22,2001,3,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
65,Edson Alvarez,MEX,MF,West Ham,Premier League,25,1997,6,5,411,4.6,0,0,0,0,0,0,4,0,0.2,0.2,0.1,0.2,0,6,4,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
66,Gaston Alvarez,URU,DF,Getafe,La Liga,23,2000,7,6,543,6.0,1,0,1,1,0,0,1,0,0.2,0.2,0.4,0.6,4,16,6,0.17,0.00,0.17,0.17,0.17,0.04,0.06,0.11,0.04,0.11
67,Julian Alvarez,ARG,MF,Manchester City,Premier League,23,2000,7,7,595,6.6,3,3,6,3,0,0,2,0,2.5,2.5,1.1,3.6,15,22,39,0.45,0.45,0.91,0.45,0.91,0.38,0.17,0.55,0.38,0.55
68,Yeray Alvarez,ESP,DF,Athletic Club,La Liga,28,1995,4,1,178,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,1,5,2,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.11,0.07,0.11
69,Skelly Alvero,FRA,MF,Lyon,Ligue 1,21,2002,3,1,125,1.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,7,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
70,Papa Amadou Diallo,SEN,MF,Metz,Ligue 1,19,2004,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
71,Selim Amallah,MAR,"MF,FW",Valencia,La Liga,26,1996,4,1,112,1.2,0,0,0,0,0,0,2,1,0.1,0.1,0.0,0.1,1,3,9,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
72,Amath,SEN,"FW,MF",Mallorca,La Liga,27,1996,6,2,196,2.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,6,4,10,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.11
73,Lorenzo Amatucci,ITA,MF,Fiorentina,Serie A,19,2004,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
74,Zeki Amdouni,SUI,"FW,MF",Burnley,Premier League,22,2000,7,7,463,5.1,1,0,1,1,0,0,1,0,1.4,1.4,0.3,1.7,10,10,14,0.19,0.00,0.19,0.19,0.19,0.27,0.06,0.32,0.27,0.32
75,Bruno Amione,ARG,"DF,MF",Hellas Verona,Serie A,21,2002,2,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
76,Michael Amir Murillo,PAN,DF,Marseille,Ligue 1,27,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78,Nadiem Amiri,GER,"MF,FW",Leverkusen,Bundesliga,26,1996,3,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
79,Sofyan Amrabat,MAR,DF,Manchester Utd,Premier League,27,1996,2,1,92,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,15,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80,Joachim Andersen,DEN,DF,Crystal Palace,Premier League,27,1996,7,7,630,7.0,2,0,2,2,0,0,0,0,0.6,0.6,0.9,1.5,8,46,3,0.29,0.00,0.29,0.29,0.29,0.09,0.13,0.22,0.09,0.22
81,Elliot Anderson,SCO,MF,Newcastle Utd,Premier League,20,2002,7,3,311,3.5,0,1,1,0,0,0,0,0,0.6,0.6,0.9,1.5,10,24,25,0.00,0.29,0.29,0.00,0.29,0.18,0.25,0.42,0.18,0.42
82,Felipe Anderson,BRA,FW,Lazio,Serie A,30,1993,7,6,469,5.2,0,3,3,0,0,0,0,0,0.8,0.8,1.1,1.8,22,26,42,0.00,0.58,0.58,0.00,0.58,0.15,0.21,0.35,0.15,0.35
83,Benjamin Andre,FRA,MF,Lille,Ligue 1,33,1990,7,7,630,7.0,1,0,1,1,0,0,1,0,0.4,0.4,0.4,0.7,6,53,9,0.14,0.00,0.14,0.14,0.14,0.05,0.05,0.10,0.05,0.10
84,Komnen Andric,SRB,FW,Clermont Foot,Ligue 1,28,1995,4,1,126,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,0,5,20,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.15,0.04,0.15
85,Robert Andrich,GER,MF,Leverkusen,Bundesliga,29,1994,6,1,140,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,11,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86,Miguel Angel Rubio,ESP,DF,Granada,La Liga,25,1998,5,4,379,4.2,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,1,5,0,0.24,0.00,0.24,0.24,0.24,0.11,0.00,0.11,0.11,0.11
87,Fabrizio Angileri,ARG,"DF,FW",Getafe,La Liga,29,1994,3,1,74,0.8,0,0,0,0,0,0,1,1,0.0,0.0,0.2,0.2,1,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.26,0.00,0.26
88,Jaidon Anthony,ENG,FW,Bournemouth,Premier League,23,1999,3,2,152,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,8,9,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
89,Waldemar Anton,GER,DF,Stuttgart,Bundesliga,27,1996,6,6,540,6.0,0,1,1,0,0,0,1,0,0.3,0.3,0.1,0.4,10,29,5,0.00,0.17,0.17,0.00,0.17,0.05,0.01,0.06,0.05,0.06
90,Michail Antonio,JAM,FW,West Ham,Premier League,33,1990,7,7,519,5.8,2,1,3,2,0,0,1,0,1.1,1.1,0.6,1.6,15,8,23,0.35,0.17,0.52,0.35,0.52,0.18,0.10,0.29,0.18,0.29
91,Antony,BRA,"FW,MF",Manchester Utd,Premier League,23,2000,4,4,308,3.4,0,0,0,0,0,0,1,0,0.6,0.6,0.8,1.4,16,14,44,0.00,0.00,0.00,0.00,0.00,0.18,0.24,0.42,0.18,0.42
92,Christopher Antwi-Adjei,GHA,"FW,MF",Bochum,Bundesliga,29,1994,6,2,304,3.4,0,0,0,0,0,0,1,0,0.6,0.6,0.7,1.3,12,6,36,0.00,0.00,0.00,0.00,0.00,0.17,0.22,0.39,0.17,0.39
93,Houssem Aouar,ALG,MF,Roma,Serie A,25,1998,5,2,183,2.0,1,0,1,1,0,0,2,0,0.7,0.7,0.2,0.9,4,8,8,0.49,0.00,0.49,0.49,0.49,0.33,0.11,0.44,0.33,0.44
94,Stredair Appuah,FRA,FW,Nantes,Ligue 1,19,2004,1,0,26,0.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,1,0,0,0.00,0.00,0.00,0.00,0.00,1.41,0.00,1.41,1.41,1.41
95,Mauro Arambarri,URU,MF,Getafe,La Liga,28,1995,5,2,264,2.9,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,2,17,6,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18
96,Julian Araujo,MEX,DF,Las Palmas,La Liga,22,2001,7,6,499,5.5,0,0,0,0,0,0,2,0,0.3,0.3,0.5,0.8,9,24,13,0.00,0.00,0.00,0.00,0.00,0.06,0.10,0.15,0.06,0.15
97,Ronald Araujo,URU,DF,Barcelona,La Liga,24,1999,3,2,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,7,23,6,0.00,0.00,0.00,0.00,0.00,0.01,0.15,0.15,0.01,0.15
98,Cameron Archer,ENG,FW,Sheffield Utd,Premier League,22,2001,4,4,332,3.7,1,0,1,1,0,0,1,0,0.3,0.3,0.2,0.6,4,5,20,0.27,0.00,0.27,0.27,0.27,0.09,0.07,0.16,0.09,0.16
99,Cameron Archer,ENG,MF,Aston Villa,Premier League,22,2001,1,0,6,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100,Alphonse Areola,FRA,GK,West Ham,Premier League,30,1993,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101,Jesus Areso,ESP,DF,Osasuna,La Liga,24,1999,7,3,289,3.2,0,1,1,0,0,0,1,0,0.0,0.0,1.1,1.1,8,14,25,0.00,0.31,0.31,0.00,0.31,0.00,0.35,0.35,0.00,0.35
102,Jose Arnaiz,ESP,"FW,MF",Osasuna,La Liga,28,1995,6,3,244,2.7,1,0,1,1,0,0,0,0,0.6,0.6,0.2,0.8,2,0,22,0.37,0.00,0.37,0.37,0.37,0.22,0.06,0.28,0.22,0.28
104,Hakon Arnar Haraldsson,ISL,FW,Lille,Ligue 1,20,2003,7,4,296,3.3,0,0,0,0,0,0,1,0,0.0,0.0,0.6,0.6,3,14,17,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18,0.00,0.18
105,Marko Arnautovic,AUT,FW,Inter,Serie A,34,1989,5,0,105,1.2,0,1,1,0,0,0,0,0,0.2,0.2,1.0,1.1,3,4,11,0.00,0.86,0.86,0.00,0.86,0.16,0.82,0.99,0.16,0.99
106,Maximilian Arnold,GER,MF,Wolfsburg,Bundesliga,29,1994,5,4,389,4.3,0,0,0,0,0,0,1,0,0.1,0.1,1.1,1.2,4,13,3,0.00,0.00,0.00,0.00,0.00,0.03,0.25,0.27,0.03,0.27
107,Mohamed El Arouch,FRA,FW,Lyon,Ligue 1,19,2004,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108,Sergio Arribas,ESP,"MF,FW",Almería,La Liga,22,2001,8,5,493,5.5,4,0,4,4,0,0,0,0,3.8,3.8,0.3,4.1,13,19,23,0.73,0.00,0.73,0.73,0.73,0.70,0.06,0.76,0.70,0.76
109,Kepa Arrizabalaga,ESP,GK,Real Madrid,La Liga,29,1994,6,6,540,6.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110,Arthur,BRA,DF,Leverkusen,Bundesliga,20,2003,2,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,4,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
