,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
85,Ibrahim Amadou,16.7,39,26,18,19,2,15,38,39.5,23,14,4,10,23,62,25,0
86,Romain Amalfitano,1.3,4,2,3,1,0,1,3,33.3,2,2,1,1,1,5,1,0
87,Emmanuel Amankwaa Akurugu,0.5,0,0,0,0,0,0,1,0.0,1,1,0,1,2,2,1,0
88,Daniel Amartey,8.0,11,7,6,4,1,8,12,66.7,4,8,4,4,12,23,26,0
89,Jordan Amavi,9.0,11,9,9,1,1,9,12,75.0,3,12,2,10,27,38,33,1
90,Thierry Ambrose,8.4,7,4,1,1,5,2,12,16.7,10,2,0,2,2,9,4,0
92,Nadiem Amiri,21.0,12,7,4,8,0,7,33,21.2,26,18,3,15,12,24,7,0
93,Ethan Ampadu,23.2,57,36,31,24,2,20,46,43.5,26,40,19,21,49,106,87,3
94,Sofyan Amrabat,27.1,39,22,11,24,4,18,48,37.5,30,30,5,25,23,62,12,0
95,Jon Ander Garrido,8.9,18,10,8,7,3,10,26,38.5,16,12,4,8,14,32,13,0
96,Joachim Andersen,30.3,33,19,18,11,4,15,28,53.6,13,24,13,11,44,77,151,1
97,Joachim Andersen,2.1,2,1,1,1,0,2,2,100.0,0,1,1,0,2,4,6,0
98,Djavan Anderson,0.8,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0
101,Sebastian Andersson,12.5,3,2,0,3,0,1,8,12.5,7,10,3,7,2,5,9,0
104,Benjamin Andre,32.1,114,68,47,61,6,53,122,43.4,69,39,10,29,76,190,49,0
105,Marcos Andre,13.1,8,2,2,2,4,0,8,0.0,8,15,2,13,2,10,9,0
106,Robert Andrich,28.1,51,24,22,27,2,24,53,45.3,29,40,6,34,51,102,31,2
107,Victorien Angban,18.6,36,24,17,15,4,17,42,40.5,25,17,4,13,19,55,9,1
109,Jose Angel,10.0,15,8,9,4,2,8,12,66.7,4,7,0,7,13,28,17,1
111,Angelino,24.0,31,19,10,18,3,13,24,54.2,11,22,1,21,30,61,40,0
114,Cristian Ansaldi,21.6,48,33,25,14,9,24,38,63.2,14,21,7,14,16,64,38,0
115,Waldemar Anton,30.1,31,20,17,14,0,12,31,38.7,19,28,18,10,47,78,114,0
116,Michail Antonio,21.9,7,4,1,5,1,1,7,14.3,6,20,3,17,7,14,7,0
117,Jose Antonio Miranda,0.3,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
118,Valentin Antov,2.6,4,2,3,1,0,3,10,30.0,7,6,5,1,4,8,13,0
119,Houssem Aouar,19.8,17,12,0,13,4,8,25,32.0,17,17,1,16,17,34,4,0
120,Adil Aouchiche,19.2,38,20,12,17,9,13,49,26.5,36,15,1,14,10,48,6,0
121,Dennis Appiah,17.3,55,34,33,15,7,32,59,54.2,27,23,6,17,25,80,43,0
122,Aritz Arambarri,0.3,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,0,0
123,Mauro Arambarri,33.1,64,39,22,35,7,23,80,28.8,57,40,5,35,42,106,28,0
124,Charles Aranguiz,18.5,41,23,16,21,4,17,43,39.5,26,32,4,28,33,74,17,0
125,Luiz Araujo,16.6,38,25,12,18,8,8,28,28.6,20,23,1,22,11,49,3,0
126,Nestor Araujo,27.0,24,16,14,9,1,7,15,46.7,8,23,18,5,43,67,89,2
127,Ronald Araujo,16.8,22,11,12,8,2,9,9,100.0,0,24,15,9,20,42,47,1
128,Anaitz Arbilla,31.2,45,26,31,11,3,27,54,50.0,27,36,11,25,69,114,73,1
130,Alphonse Areola,36.0,1,0,1,0,0,1,5,20.0,4,0,0,0,1,2,13,3
131,Santiago Arias,1.0,2,1,0,1,1,1,1,100.0,0,0,0,0,1,3,4,0
132,Karim Aribi,3.3,2,2,0,1,1,0,5,0.0,5,1,0,1,0,2,3,0
135,Stuart Armstrong,30.7,60,41,19,32,9,27,75,36.0,48,26,1,25,24,84,19,0
136,Maximilian Arnold,28.7,47,32,20,26,1,18,49,36.7,31,24,3,21,49,96,57,0
138,Sergio Arribas,1.5,3,1,2,1,0,1,3,33.3,2,2,0,2,4,7,2,0
139,Kepa Arrizabalaga,6.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,3
140,Tolgay Arslan,20.2,52,32,24,24,4,25,54,46.3,29,22,2,20,22,74,15,1
141,Kwadwo Asamoah,2.5,4,3,2,2,0,2,3,66.7,1,5,1,4,4,8,2,1
142,Santiago Ascacibar,8.5,30,15,15,14,1,15,28,53.6,13,23,2,21,13,43,14,0
143,Sergio Asenjo,36.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,13,2
144,Marco Asensio,20.8,12,6,7,4,1,3,24,12.5,21,15,0,15,11,23,10,0
146,Iago Aspas,31.8,11,3,2,7,2,2,23,8.7,21,25,2,23,16,27,21,0
147,Roger Assale,9.2,10,8,3,5,2,4,12,33.3,8,7,3,4,2,12,2,0
148,Youcef Atal,10.6,25,12,11,14,0,13,26,50.0,13,10,2,8,26,51,12,0
149,Miguel Atienza,9.3,20,9,5,15,0,8,23,34.8,15,14,1,13,9,29,12,0
150,Pierre-Emerick Aubameyang,25.9,12,8,7,4,1,3,20,15.0,17,18,0,18,7,19,17,0
151,Emil Audero,37.0,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,16,0
152,Tommaso Augello,35.7,42,30,27,10,5,23,39,59.0,16,22,2,20,32,74,76,1
153,Jean-Kevin Augustin,0.4,2,0,0,2,0,2,2,100.0,0,0,0,0,0,2,0,0
154,Ludwig Augustinsson,21.7,37,20,19,14,4,17,29,58.6,12,21,7,14,20,57,62,0
156,Serge Aurier,17.8,55,33,33,17,5,15,40,37.5,25,28,5,23,19,74,44,3
157,Charlie Austin,1.5,4,2,1,2,1,1,3,33.3,2,0,0,0,3,7,4,0
158,Ezequiel Avila,2.2,6,2,3,1,2,2,4,50.0,2,1,0,1,1,7,0,0
159,Taiwo Awoniyi,15.1,5,3,2,3,0,1,14,7.1,13,9,0,9,3,8,4,0
160,Mehmet Aydin,5.6,15,7,9,6,0,4,10,40.0,6,6,1,5,6,21,16,0
161,Jordan Ayew,23.3,38,26,8,16,14,16,44,36.4,28,28,2,26,16,54,12,0
162,Kaan Ayhan,8.8,15,9,8,5,2,8,13,61.5,5,9,5,4,16,31,33,0
163,Luke Ayling,37.8,108,61,69,30,9,49,87,56.3,38,53,36,17,36,144,96,5
165,Cesar Azpilicueta,24.3,53,28,22,24,7,19,37,51.4,18,30,5,25,28,81,62,2
166,Ludovic Baal,3.3,6,5,4,1,1,2,5,40.0,3,4,1,3,5,11,5,0
167,Carlos Bacca,8.7,9,5,5,3,1,3,5,60.0,2,5,0,5,3,12,2,0
168,Loic Bade,29.0,57,34,47,10,0,30,55,54.5,25,43,17,26,74,131,135,2
169,Milan Badelj,26.8,56,27,27,22,7,26,84,31.0,58,51,10,41,87,143,45,1
170,Edgar Badia,30.0,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,17,3
171,Benoit Badiashile,31.9,24,17,15,9,0,13,28,46.4,15,21,12,9,58,82,102,4
172,Alex Baena,1.5,4,3,1,2,1,1,3,33.3,2,1,1,0,1,5,1,0
173,Miguel Baeza,6.0,7,6,5,2,0,5,13,38.5,8,3,0,3,3,10,2,0
174,Stephane Bahoken,18.0,9,6,1,7,1,4,12,33.3,8,9,0,9,9,18,9,0
175,Leon Bailey,23.8,14,8,3,7,4,4,15,26.7,11,13,0,13,9,23,3,0
176,Eric Bailly,10.2,5,5,3,1,1,0,1,0.0,1,13,11,2,13,18,36,2
178,Tiemoue Bakayoko,21.8,69,41,21,41,7,23,40,57.5,17,24,2,22,36,105,13,2
179,Mitchel Bakker,18.8,38,30,15,14,9,17,26,65.4,9,22,2,20,22,60,20,0
180,Ridle Baku,29.8,50,31,20,20,10,22,53,41.5,31,54,4,50,40,90,33,1
182,Ridle Baku,2.0,4,2,3,1,0,2,6,33.3,4,3,1,2,3,7,6,0
183,Dilane Bakwa,0.6,2,2,1,1,0,0,1,0.0,1,2,0,2,1,3,0,0
184,Fabian Balbuena,13.3,24,12,23,1,0,14,23,60.9,9,23,6,17,25,49,63,0
185,Keita Balde,13.3,9,6,2,6,1,4,10,40.0,6,10,1,9,0,9,3,0
186,George Baldock,31.0,47,34,28,14,5,21,50,42.0,29,26,7,19,25,72,70,1
187,Gareth Bale,10.2,17,10,4,9,4,7,14,50.0,7,13,2,11,8,25,16,0
188,Mikel Balenziaga,18.8,26,15,11,12,3,9,18,50.0,9,22,7,15,7,33,46,0
189,Leonardo Balerdi,18.2,29,18,19,7,3,14,31,45.2,17,17,9,8,28,57,65,3
190,Fode Ballo-Toure,7.4,21,17,9,11,1,6,13,46.2,7,7,0,7,6,27,11,1
191,Botond Balogh,1.8,9,7,9,0,0,2,5,40.0,3,4,3,1,2,11,8,0
192,Abdoulaye Bamba,15.0,27,17,19,7,1,19,28,67.9,9,7,1,6,19,46,34,0
193,Jonathan Bamba,33.2,45,23,15,19,11,24,84,28.6,60,24,2,22,24,69,15,0
194,Robson Bambu,11.6,16,11,14,2,0,11,14,78.6,3,8,7,1,10,26,57,0
195,Patrick Bamford,33.9,21,9,2,11,8,8,27,29.6,19,14,4,10,10,31,37,0
196,Mattia Bani,10.2,10,5,5,5,0,5,12,41.7,7,16,11,5,27,37,44,0
197,Mattia Bani,12.7,20,11,15,4,1,4,8,50.0,4,10,6,4,33,53,50,0
198,Simon Banza,15.2,13,6,0,4,9,1,14,7.1,13,16,1,15,7,20,15,0
199,Antonin Barak,30.7,30,19,8,16,6,14,47,29.8,33,26,7,19,12,42,38,1
200,Federico Barba,29.5,31,16,22,8,1,21,35,60.0,14,39,18,21,48,79,94,4
201,Danilo Barbosa,2.8,6,3,5,1,0,4,6,66.7,2,2,1,1,2,8,11,2
203,Melvin Bard,4.8,12,8,7,4,1,6,11,54.5,5,10,2,8,6,18,14,0
204,Enis Bardhi,18.7,28,12,8,16,4,10,36,27.8,26,8,2,6,21,49,14,0
205,Phil Bardsley,3.0,6,5,4,2,0,3,6,50.0,3,3,1,2,6,12,12,0
206,Nicolo Barella,32.2,58,31,23,29,6,23,72,31.9,49,29,4,25,26,84,14,0
209,Kike Barja,15.9,10,5,6,1,3,5,24,20.8,19,10,1,9,16,26,8,0
210,Ross Barkley,17.0,6,2,2,4,0,3,15,20.0,12,9,1,8,5,11,6,1
212,Aymen Barkok,10.9,29,15,11,9,9,10,31,32.3,21,15,1,14,10,39,9,1
213,Ashley Barnes,14.8,12,6,2,6,4,3,13,23.1,10,14,2,12,5,17,11,0
214,Harvey Barnes,21.6,19,9,11,3,5,5,22,22.7,17,16,3,13,8,27,11,0
215,Marc Baro,1.0,2,1,2,0,0,0,2,0.0,2,1,0,1,2,4,2,1
216,Antonio Barragan,24.8,28,14,21,5,2,12,21,57.1,9,22,8,14,33,61,67,1
217,Antonio Barreca,0.9,1,0,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0
218,Leandro Barreiro Martins,25.6,58,32,19,26,13,20,50,40.0,30,34,9,25,57,115,55,0
219,Ander Barrenetxea,14.5,29,19,5,18,6,9,24,37.5,15,20,0,20,6,35,8,0
220,Jacob Barrett Laursen,12.3,23,12,13,8,2,10,16,62.5,6,14,4,10,24,47,37,0
221,Musa Barrow,32.5,26,10,8,10,8,10,25,40.0,15,37,2,35,11,37,15,0
222,Kyle Bartley,28.7,27,16,14,10,3,11,23,47.8,12,50,35,15,38,65,159,1
223,Paolo Bartolomei,3.6,6,2,3,1,2,4,7,57.1,3,1,0,1,1,7,2,0
224,Marc Bartra,18.8,27,16,18,8,1,12,22,54.5,10,19,5,14,40,67,74,3
225,Daniele Baselli,4.4,12,7,3,6,3,6,10,60.0,4,2,0,2,9,21,5,0
226,Chris Basham,28.6,69,42,41,23,5,41,67,61.2,26,36,15,21,49,118,105,1
227,Toma Basic,28.9,33,22,15,16,2,16,58,27.6,42,21,5,16,32,65,42,1
229,Alessandro Bastoni,32.5,36,22,13,21,2,17,27,63.0,10,34,16,18,40,76,75,0
230,Simone Bastoni,16.9,50,29,26,22,2,27,52,51.9,25,19,1,18,16,66,31,0
231,Bastos,0.7,3,1,2,0,1,3,5,60.0,2,1,0,1,0,3,3,0
232,Michy Batshuayi,8.1,5,3,1,2,2,1,9,11.1,8,5,1,4,4,9,5,0
234,Rodrigo Battaglia,27.7,38,16,21,14,3,16,50,32.0,34,30,14,16,29,67,40,1
235,Cristian Battocchio,3.9,5,2,1,4,0,2,9,22.2,7,0,0,0,4,9,5,0
236,Oliver Baumann,31.0,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,14,0
237,Julian Baumgartlinger,11.9,43,20,14,26,3,16,31,51.6,15,12,0,12,12,55,10,1
238,Christoph Baumgartner,26.3,44,31,13,24,7,14,51,27.5,37,40,8,32,24,68,24,0
239,Jon Bautista,4.1,5,3,0,2,3,0,3,0.0,3,3,1,2,2,7,4,0
240,Paul Baysse,29.0,35,18,21,13,1,16,21,76.2,5,33,24,9,52,87,123,1
241,Noah Joel Sarenren Bazee,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
242,Ihlas Bebou,24.4,24,9,5,10,9,8,14,57.1,6,18,4,14,17,41,16,0
243,Rodrigo Becao,30.9,59,33,36,20,3,27,49,55.1,22,48,27,21,68,127,94,2
244,Sheraldo Becker,12.3,5,4,2,2,1,3,5,60.0,2,4,0,4,6,11,7,0
245,Timo Becker,18.2,34,23,28,6,0,16,25,64.0,9,18,4,14,22,56,58,0
246,Jan Bednarek,34.4,37,19,25,11,1,25,49,51.0,24,44,27,17,84,121,132,0
247,Donny van de Beek,5.8,15,10,2,11,2,7,15,46.7,8,10,1,9,6,21,7,0
248,Valon Behrami,9.9,21,9,9,10,2,9,26,34.6,17,13,5,8,9,30,13,0
249,Brian Behrendt,0.9,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
250,Maximilian Beier,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
251,Ishak Belfodil,6.6,3,2,0,0,3,0,2,0.0,2,1,0,1,1,4,3,0
252,Erwan Belhadji,0.3,3,0,3,0,0,3,5,60.0,2,1,0,1,0,3,0,0
253,Haris Belkebla,30.3,69,39,32,28,9,31,66,47.0,35,26,5,21,57,126,34,0
254,Stefan Bell,14.1,24,18,15,9,0,14,23,60.9,9,19,11,8,27,51,76,1
255,Karim Bellarabi,8.9,12,10,3,4,5,4,17,23.5,13,12,0,12,12,24,4,0
256,Jean-Ricner Bellegarde,23.2,56,39,22,25,9,14,23,60.9,9,20,2,18,19,75,16,0
257,Hector Bellerin,23.2,29,19,14,12,3,12,41,29.3,29,26,8,18,33,62,33,0
258,Jude Bellingham,18.9,49,31,11,29,9,19,46,41.3,27,37,5,32,24,73,13,0
260,Andrea Belotti,32.1,30,18,4,16,10,11,35,31.4,24,27,4,23,12,42,21,0
261,Fran Beltran,15.5,30,22,15,12,3,8,24,33.3,16,14,1,13,16,46,24,0
263,Hatem Ben Arfa,18.9,11,7,1,7,3,2,9,22.2,7,3,0,3,2,13,0,0
265,Wissam Ben Yedder,29.0,18,9,2,10,6,3,13,23.1,10,16,0,16,13,31,3,0
266,Ahmad Benali,13.5,19,11,10,9,0,11,38,28.9,27,15,2,13,6,25,15,0
268,Lars Bender,10.4,19,13,12,6,1,9,21,42.9,12,19,5,14,16,35,19,0
269,Sven Bender,13.0,17,9,8,8,1,7,20,35.0,13,20,9,11,21,38,41,1
270,Dario Benedetto,17.5,6,4,1,4,1,5,13,38.5,8,9,2,7,3,9,17,0
271,Laszlo Benes,7.3,8,6,4,4,0,2,8,25.0,6,6,2,4,7,15,1,1
272,Laszlo Benes,1.7,6,2,5,1,0,2,4,50.0,2,0,0,0,2,8,1,0
273,Walter Benitez,38.0,1,1,1,0,0,1,3,33.3,2,1,0,1,1,2,7,2
274,Loris Benito,29.5,42,26,27,12,3,22,48,45.8,26,33,10,23,42,84,70,0
276,Bilal Benkhedim,0.8,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
277,Djamel Benlamri,1.7,5,3,5,0,0,3,6,50.0,3,3,2,1,6,11,11,0
278,Ismael Bennacer,14.7,39,18,17,21,1,15,32,46.9,17,10,1,9,20,59,12,0
279,Said Benrahma,15.5,24,15,8,11,5,8,28,28.6,20,10,0,10,8,32,8,0
280,Yassine Benrahou,13.8,16,9,8,6,2,7,25,28.0,18,9,0,9,4,20,5,1
281,Ramy Bensebaini,20.1,43,24,27,13,3,26,42,61.9,16,39,7,32,47,90,66,0
282,Josh Benson,2.9,5,1,3,0,2,1,6,16.7,5,3,0,3,3,8,2,0
283,Nabil Bentaleb,6.1,14,8,7,6,1,4,15,26.7,11,5,2,3,6,20,8,0
284,Rodrigo Bentancur,25.8,63,33,21,37,5,20,59,33.9,39,35,12,23,47,110,46,1
286,Christian Benteke,20.2,15,7,1,7,7,2,9,22.2,7,17,6,11,4,19,39,0
287,Karim Benzema,32.2,8,6,4,2,2,5,15,33.3,10,9,2,7,8,16,24,0
288,Yassine Benzia,4.5,10,5,5,3,2,2,10,20.0,8,3,0,3,6,16,2,0
290,Domenico Berardi,27.5,42,22,17,11,14,21,62,33.9,41,23,1,22,26,68,34,0
292,Yuri Berchiche,18.7,24,19,14,5,5,10,24,41.7,14,14,0,14,11,35,29,0
293,Alex Berenguer,1.5,2,0,0,0,2,2,5,40.0,3,2,0,2,0,2,1,0
294,Alex Berenguer,25.3,47,31,21,20,6,9,51,17.6,42,48,3,45,18,65,27,0
295,Bartosz Bereszynski,29.0,66,44,37,22,7,41,73,56.2,32,40,20,20,42,108,88,0
296,Johann Berg Gudmundsson,15.1,19,11,6,9,4,11,23,47.8,12,11,2,9,17,36,19,0
297,Sander Berge,12.4,16,7,8,5,3,7,15,46.7,8,11,2,9,4,20,18,0
298,Steven Bergwijn,13.4,15,7,8,3,4,7,20,35.0,13,7,1,6,5,20,9,0
299,Valon Berisha,18.3,40,23,19,17,4,11,47,23.4,36,14,2,12,25,65,21,1
300,Bernard,5.1,8,3,3,3,2,7,15,46.7,8,5,0,5,8,16,6,0
301,Federico Bernardeschi,10.8,9,4,3,5,1,4,20,20.0,16,6,2,4,14,23,7,1
302,Bernardo,2.3,10,8,8,1,1,4,6,66.7,2,2,0,2,1,11,1,0
303,Paul Bernardoni,38.0,1,1,1,0,0,1,2,50.0,1,0,0,0,2,3,23,1
304,Juan Bernat,2.2,5,3,0,4,1,3,5,60.0,2,4,0,4,1,6,6,0
307,Ryan Bertrand,28.9,60,32,26,27,7,30,48,62.5,18,19,1,18,30,90,41,1
308,Daniel Bessa,6.8,15,8,3,11,1,6,14,42.9,8,5,1,4,2,17,0,0
310,Jordan Beyer,2.1,2,1,2,0,0,1,2,50.0,1,5,4,1,5,7,5,0
312,Giulian Biancone,1.0,3,3,1,1,1,2,3,66.7,1,1,0,1,1,4,4,0
313,Bartosz Bialek,3.0,6,5,1,4,1,4,4,100.0,0,5,1,4,3,9,4,0
314,Ermin Bicakcic,1.4,1,1,0,1,0,1,1,100.0,0,1,1,0,3,4,9,0
315,Pedro Bigas,17.0,11,9,7,4,0,7,14,50.0,7,12,6,6,23,34,54,0
316,El Bilal Toure,13.8,22,12,3,16,3,8,18,44.4,10,8,3,5,6,28,10,1
317,Cristiano Biraghi,31.1,42,23,19,15,8,27,45,60.0,18,23,9,14,27,69,56,3
318,Davide Biraschi,10.2,17,9,12,5,0,5,10,50.0,5,12,6,6,21,38,26,0
319,Yves Bissouma,34.6,104,68,50,48,6,33,67,49.3,34,42,6,36,64,168,67,0
320,Leonardo Bittencourt,16.8,58,32,24,28,6,16,51,31.4,35,29,2,27,13,71,10,0
321,Alejandro Blanco,6.4,8,4,4,4,0,3,18,16.7,15,5,0,5,8,16,9,0
323,Ludovic Blas,31.0,58,30,18,37,3,23,54,42.6,31,33,4,29,21,79,19,0
325,Jerome Boateng,26.3,26,16,17,8,1,14,32,43.8,18,24,17,7,40,66,63,1
326,Antonin Bobichon,10.1,23,14,10,8,5,9,15,60.0,6,4,1,3,2,25,1,0
327,Yann Bodiger,2.8,2,2,1,1,0,1,6,16.7,5,7,3,4,8,10,4,0
