,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
31,Michel Aebischer,Bologna,4.2,234,6,33,138,64,7,234,3,1,33.3,1,33.3,127,500,180,4,6,2,4,3,165,9
32,Oladapo Afolayan,St. Pauli,6.7,243,4,34,101,112,23,243,35,17,48.6,16,45.7,157,988,373,14,7,6,20,19,171,33
33,Emmanuel Agbadou,Reims,11.0,833,149,445,356,35,4,833,10,7,70.0,3,30.0,490,2691,1599,9,8,0,5,5,561,0
34,Asher Agbinone,Crystal Palace,0.1,8,0,0,2,6,0,8,2,0,0.0,1,50.0,5,53,23,2,0,0,0,1,5,1
35,Julen Agirrezabala,Athletic Club,9.4,284,236,283,1,0,0,284,0,0,0.0,0,0.0,148,803,433,0,0,0,1,0,133,0
36,Lucien Agoume,Sevilla,7.6,495,20,118,302,82,6,495,12,10,83.3,2,16.7,244,1182,542,11,10,1,13,5,332,11
37,Felix Agu,Werder Bremen,8.9,463,23,144,197,123,20,463,10,3,30.0,6,60.0,251,1183,587,17,6,3,17,3,295,69
38,Alvaro Aguado,Espanyol,3.2,189,4,37,107,46,1,189,4,2,50.0,1,25.0,109,890,455,8,3,0,5,2,120,2
39,Nayef Aguerd,Real Sociedad,8.7,691,59,315,353,24,10,691,2,1,50.0,0,0.0,457,2587,1626,9,7,0,3,0,514,0
40,Ruben Aguilar,Lens,3.0,236,2,53,106,81,8,236,3,1,33.3,2,66.7,106,450,184,2,5,0,4,1,130,28
41,Honest Ahanor,Genoa,0.9,24,1,9,6,9,1,24,1,0,0.0,0,0.0,11,87,29,1,0,0,1,1,9,3
42,Jean-Eudes Aholou,Angers,8.5,426,18,108,249,73,17,426,15,7,46.7,7,46.7,191,840,459,8,2,1,14,5,256,7
43,Joseph Aidoo,Celta Vigo,0.0,8,0,4,4,0,0,8,0,0,0.0,0,0.0,7,9,8,0,0,0,0,1,6,0
44,Ayman Aiki,Saint-Étienne,1.0,31,0,7,15,9,1,31,3,0,0.0,3,100.0,24,109,44,2,1,0,4,6,25,6
45,Ola Aina,Nott'ham Forest,10.6,613,42,211,253,161,8,613,22,11,50.0,7,31.8,273,1793,1122,25,16,4,17,8,294,19
46,Rayan Ait-Nouri,Wolves,10.2,563,35,156,254,162,21,563,35,18,51.4,14,40.0,296,1583,741,19,14,5,9,9,338,41
47,Kristoffer Ajer,Brentford,7.1,356,25,140,166,55,8,356,8,4,50.0,4,50.0,198,1238,736,14,7,0,8,6,236,12
48,Ludovic Ajorque,Brest,7.8,265,6,14,145,107,25,265,9,4,44.4,5,55.6,114,358,77,1,5,1,15,2,197,38
49,Manuel Akanji,Manchester City,8.7,789,43,195,356,238,5,789,1,1,100.0,0,0.0,505,2482,1484,19,25,0,3,3,644,3
50,Umit Akdag,Toulouse,1.6,134,7,42,86,8,0,134,0,0,0.0,0,0.0,67,252,106,1,0,0,0,0,77,5
52,Nathan Ake,Manchester City,0.8,88,9,41,33,14,1,88,0,0,0.0,0,0.0,65,276,119,2,1,0,1,1,78,1
53,Ilias Akhomach,Villarreal,6.5,292,8,44,89,162,29,292,43,19,44.2,17,39.5,200,1310,759,30,18,20,15,10,209,64
54,Sergio Akieme,Reims,7.9,387,28,162,136,93,7,387,9,6,66.7,3,33.3,193,1192,689,18,11,2,13,4,206,26
55,Maghnes Akliouche,Monaco,7.4,454,9,62,186,214,37,454,26,12,46.2,14,53.8,296,1917,1018,32,27,12,23,12,345,61
56,Clement Akpa,Auxerre,8.0,460,44,188,193,81,1,460,8,2,25.0,4,50.0,238,1289,702,16,12,0,3,3,260,23
57,David Akpan Ankeye,Genoa,0.5,9,1,2,3,4,0,9,1,1,100.0,0,0.0,6,54,8,0,1,0,0,2,10,3
58,Kevin Akpoguma,Hoffenheim,9.0,598,102,284,279,36,1,598,7,3,42.9,4,57.1,337,1527,663,7,6,0,3,1,370,8
59,Andreas Albers,St. Pauli,0.4,26,0,2,8,16,6,26,2,2,100.0,0,0.0,15,65,3,0,0,0,3,5,25,5
60,Raul Albiol,Villarreal,8.2,534,98,305,224,5,1,534,0,0,0.0,0,0.0,285,1268,635,0,1,0,2,1,365,0
61,Carlos Alcaraz,Southampton,0.1,17,0,1,8,9,2,17,2,0,0.0,2,100.0,12,112,98,4,1,0,0,0,12,1
62,Omar Alderete,Getafe,12.0,624,67,266,311,50,20,624,10,6,60.0,4,40.0,243,1698,1113,14,8,2,10,4,252,1
63,Carles Alena,Getafe,3.5,113,2,17,60,39,8,113,4,3,75.0,1,25.0,59,318,126,2,2,0,3,3,64,7
64,Trent Alexander-Arnold,Liverpool,9.6,700,26,197,306,202,12,700,15,5,33.3,9,60.0,337,1727,942,23,16,5,9,10,430,25
65,Alfon,Celta Vigo,2.4,90,0,8,16,66,24,90,13,7,53.8,6,46.2,67,382,220,13,6,8,4,4,79,31
66,Mohamed Ali Cho,Nice,7.1,259,3,24,105,137,28,259,25,3,12.0,17,68.0,169,1019,464,17,11,7,28,7,201,49
67,Faride Alidou,Hellas Verona,0.8,31,2,5,11,17,0,31,4,2,50.0,2,50.0,17,98,44,1,3,0,1,1,19,2
68,Alisson,Liverpool,5.9,227,167,223,4,0,0,227,0,0,0.0,0,0.0,151,566,312,0,0,0,0,0,162,0
69,Tadeo Allende,Celta Vigo,0.0,4,1,1,3,0,0,4,1,0,0.0,1,100.0,3,13,4,0,0,0,0,0,3,0
70,Jim Allevinah,Angers,5.8,212,7,47,87,84,21,212,10,2,20.0,8,80.0,129,910,434,13,13,3,12,7,150,27
71,Domingos Andre Ribeiro Almeida,Valencia,5.0,276,2,33,152,94,15,276,8,3,37.5,4,50.0,155,744,345,10,11,4,9,5,191,18
72,Iker Almena,Girona,0.5,39,2,4,6,30,1,39,3,2,66.7,1,33.3,32,233,152,6,3,1,1,0,31,10
73,Miguel Almiron,Newcastle Utd,1.2,46,1,4,23,19,5,46,1,0,0.0,1,100.0,31,151,61,1,2,1,0,1,31,10
74,Pontus Almqvist,Parma,3.6,171,2,23,57,94,22,171,15,6,40.0,7,46.7,104,711,421,19,5,9,6,4,114,28
75,Marcos Alonso,Celta Vigo,8.1,690,68,286,339,74,8,690,7,3,42.9,4,57.1,455,2514,1522,17,7,1,5,2,497,20
76,Giorgio Altare,Venezia,3.8,246,28,109,112,26,5,246,3,2,66.7,1,33.3,140,651,296,3,7,0,2,5,154,3
78,Adria Altimira,Leganés,5.8,258,19,74,132,59,1,258,15,6,40.0,5,33.3,129,765,386,12,8,0,7,2,135,20
79,Sergi Altimira,Betis,7.2,498,11,84,314,104,4,498,6,6,100.0,0,0.0,306,1185,527,8,7,0,8,7,357,9
80,Edson Alvarez,West Ham,4.5,284,15,91,152,45,4,284,9,2,22.2,4,44.4,173,958,387,4,7,0,2,3,187,3
81,Hugo Alvarez,Celta Vigo,10.1,718,18,170,281,273,46,718,47,20,42.6,26,55.3,444,2449,1440,46,26,26,16,9,475,94
82,Julian Alvarez,Atlético Madrid,8.4,340,3,30,142,171,37,340,16,7,43.8,9,56.3,205,1201,586,21,13,8,12,9,245,46
83,Yeray Alvarez,Athletic Club,6.0,420,21,145,259,18,5,420,4,2,50.0,2,50.0,232,1515,1089,5,3,0,2,3,274,0
84,Skelly Alvero,Werder Bremen,1.1,51,6,21,24,6,0,51,1,1,100.0,0,0.0,24,116,52,0,1,0,2,2,27,0
85,Selim Amallah,Valladolid,7.4,278,2,41,144,97,12,277,30,15,50.0,11,36.7,148,875,390,11,7,3,15,12,164,15
86,Amath,Valladolid,3.3,102,3,16,43,44,9,102,7,4,57.1,3,42.9,69,368,188,7,5,2,8,3,75,17
87,Jordan Amavi,Brest,7.3,511,18,163,259,95,1,511,9,5,55.6,4,44.4,254,1326,827,17,15,0,8,4,303,14
88,Aurele Amenda,Eint Frankfurt,0.8,55,9,20,31,4,1,55,1,1,100.0,0,0.0,31,122,49,1,0,0,0,0,35,1
89,Kelvin Amian,Nantes,7.4,364,21,98,161,112,5,364,8,3,37.5,5,62.5,172,809,423,14,14,0,4,6,198,27
90,Michael Amir Murillo,Marseille,8.8,586,28,184,297,109,10,586,10,6,60.0,4,40.0,338,1497,680,11,6,3,9,3,377,27
91,Nadiem Amiri,Mainz 05,8.1,600,19,120,314,170,13,599,18,8,44.4,10,55.6,307,1449,644,14,8,2,11,10,386,25
92,Samuel Amo-Ameyaw,Southampton,0.1,6,0,0,0,6,1,6,0,0,0.0,0,0.0,6,50,25,0,0,1,0,2,6,2
93,Mathis Amougou,Saint-Étienne,7.0,259,13,68,142,53,4,259,14,5,35.7,8,57.1,148,774,361,4,10,1,15,5,162,7
94,Mohamed Amoura,Wolfsburg,7.2,245,1,25,89,138,31,245,25,8,32.0,15,60.0,125,1069,641,25,11,11,11,6,159,63
95,Sofyan Amrabat,Fiorentina,2.0,140,6,24,103,14,0,140,0,0,0.0,0,0.0,84,388,196,2,0,0,1,2,103,1
96,Joachim Andersen,Crystal Palace,1.0,93,14,38,50,5,0,93,0,0,0.0,0,0.0,49,189,103,1,1,0,0,1,67,1
97,Joachim Andersen,Fulham,6.7,573,85,294,251,32,7,573,1,1,100.0,0,0.0,346,1404,764,3,4,0,1,1,393,0
98,Elliot Anderson,Nott'ham Forest,7.0,424,17,75,194,162,26,424,25,15,60.0,6,24.0,225,1183,544,17,9,6,19,12,263,31
99,Andre,Wolves,4.0,211,25,73,124,17,1,211,3,3,100.0,0,0.0,116,469,205,0,2,0,5,5,140,0
100,Benjamin Andre,Lille,8.9,693,30,137,449,110,18,693,9,3,33.3,5,55.6,360,1476,688,7,8,0,14,11,473,12
101,Marcos Andre,Valladolid,3.2,83,4,9,56,21,10,83,7,3,42.9,2,28.6,50,292,96,2,1,1,12,5,64,9
102,Robert Andrich,Leverkusen,7.5,512,22,96,315,104,10,512,3,2,66.7,0,0.0,265,1173,481,6,9,0,3,0,380,7
104,Angelino,Roma,11.0,920,38,257,484,184,10,920,5,2,40.0,2,40.0,535,2625,1558,23,24,2,6,4,641,47
105,Lorenzo Anghele,Juventus,0.1,5,0,0,5,1,0,5,1,1,100.0,0,0.0,3,19,3,0,1,0,0,0,4,0
106,Faustino Anjorin,Empoli,4.8,237,12,64,142,37,4,237,14,7,50.0,7,50.0,129,686,403,11,7,1,3,3,154,8
107,Waldemar Anton,Dortmund,7.5,835,65,306,485,46,13,835,6,4,66.7,1,16.7,554,2728,1417,10,9,0,8,0,654,7
108,Michail Antonio,West Ham,7.4,230,3,17,98,120,28,230,20,7,35.0,9,45.0,135,950,558,20,10,4,26,12,171,44
109,Antoniu,Espanyol,0.7,35,0,6,16,13,3,35,2,2,100.0,0,0.0,14,78,41,1,1,1,1,2,16,4
110,Antony,Manchester Utd,0.3,17,0,3,3,11,1,17,1,0,0.0,1,100.0,8,51,36,1,1,0,1,0,9,1
111,Anuar,Valladolid,3.5,95,2,26,33,36,5,95,2,0,0.0,1,50.0,47,281,69,2,2,0,3,2,55,9
112,Dennis Appiah,Saint-Étienne,7.3,433,30,161,180,94,8,433,11,10,90.9,1,9.1,180,861,460,16,2,1,8,6,230,33
113,Aritz Arambarri,Leganés,2.0,86,12,59,26,1,1,86,0,0,0.0,0,0.0,44,253,137,0,0,0,1,0,48,0
114,Mauro Arambarri,Getafe,9.2,350,12,57,201,94,26,348,13,6,46.2,6,46.2,154,578,232,6,0,1,21,10,187,10
115,Jon Aramburu,Real Sociedad,8.4,626,33,201,314,115,9,626,11,5,45.5,6,54.5,288,1191,587,12,7,0,13,1,322,19
116,Julian Araujo,Bournemouth,3.9,200,15,68,103,32,1,200,0,0,0.0,0,0.0,84,290,138,2,0,0,4,2,100,11
117,Cameron Archer,Southampton,6.6,142,5,22,66,55,24,141,12,4,33.3,8,66.7,76,418,213,9,3,7,15,10,93,25
118,Carlens Arcus,Angers,9.2,438,28,162,198,84,5,438,8,3,37.5,5,62.5,184,927,474,17,8,1,3,8,222,28
119,Alphonse Areola,West Ham,7.5,303,246,299,4,0,0,303,0,0,0.0,0,0.0,166,726,360,0,0,0,0,0,151,0
120,Adu Ares,Athletic Club,0.2,11,0,2,3,6,1,11,1,0,0.0,1,100.0,8,44,29,1,1,0,0,2,11,2
121,Jesus Areso,Osasuna,11.8,630,50,151,255,229,8,630,21,10,47.6,9,42.9,274,1654,857,36,18,4,20,9,322,57
122,David Arguelles,Getafe,0.1,7,0,2,2,3,0,7,0,0,0.0,0,0.0,3,30,12,1,0,0,0,0,3,0
123,Joe Aribo,Southampton,6.7,372,14,84,177,115,17,372,20,7,35.0,12,60.0,215,1205,661,18,11,5,9,7,271,28
124,Adam Armstrong,Southampton,5.1,179,3,16,61,102,24,179,7,1,14.3,6,85.7,121,553,220,10,4,3,6,9,135,45
125,Harrison Armstrong,Everton,0.0,4,0,0,2,2,1,4,0,0,0.0,0,0.0,3,9,0,0,0,0,0,0,4,0
126,Jose Arnaiz,Osasuna,0.3,23,1,2,9,13,2,23,2,0,0.0,1,50.0,14,70,36,2,0,1,0,1,14,3
127,Hakon Arnar Haraldsson,Lille,1.9,181,2,20,100,61,6,181,4,3,75.0,1,25.0,126,696,361,8,5,1,4,3,146,12
128,Marko Arnautovic,Inter,0.5,23,1,3,6,14,5,23,0,0,0.0,0,0.0,14,72,37,1,0,1,0,1,18,9
130,Maximilian Arnold,Wolfsburg,8.4,394,27,85,231,82,2,394,2,1,50.0,1,50.0,147,653,239,1,1,0,3,3,198,4
131,Jann-Fiete Arp,Holstein Kiel,3.1,105,1,12,39,55,13,104,12,4,33.3,7,58.3,53,303,130,4,5,0,13,9,63,21
132,Kepa Arrizabalaga,Bournemouth,6.0,204,164,201,3,0,0,204,0,0,0.0,0,0.0,119,573,341,0,0,0,0,0,94,0
133,Arthur,Leverkusen,0.1,5,0,1,2,2,0,5,0,0,0.0,0,0.0,3,22,13,1,1,0,0,0,2,1
134,Takuma Asano,Mallorca,3.5,114,2,19,37,62,20,114,9,3,33.3,5,55.6,71,512,301,16,7,7,7,2,79,20
135,Raul Asencio,Real Madrid,0.7,51,6,33,18,0,0,51,0,0,0.0,0,0.0,37,233,132,1,0,0,0,0,41,0
136,Marco Asensio,Paris S-G,5.6,317,1,15,154,152,34,317,6,2,33.3,3,50.0,216,1083,528,16,13,6,1,4,274,39
137,Kristjan Asllani,Inter,1.6,184,4,39,117,28,3,184,0,0,0.0,0,0.0,126,750,368,3,3,0,2,0,151,7
138,Iago Aspas,Celta Vigo,9.9,484,4,40,250,203,26,482,17,9,52.9,6,35.3,349,1882,907,28,24,8,16,9,405,64
139,Yaser Asprilla,Girona,3.8,238,3,18,103,120,15,238,19,6,31.6,9,47.4,156,1000,462,19,13,8,11,6,182,42
140,Lorenz Assignon,Rennes,5.9,372,23,91,153,130,13,372,18,7,38.9,11,61.1,183,1099,646,21,14,2,9,10,213,40
141,Dehmaine Assoumani,Nantes,0.4,38,0,5,18,15,3,38,2,1,50.0,1,50.0,24,167,83,2,1,1,2,1,25,10
142,Valentin Atangana Edoa,Reims,10.5,516,35,174,281,69,8,516,19,11,57.9,6,31.6,276,1754,813,13,11,1,15,8,331,10
143,Arthur Atta,Udinese,0.3,24,0,2,16,6,0,24,1,1,100.0,0,0.0,16,112,48,0,0,0,0,3,17,2
144,Noah Atubolu,Freiburg,8.0,405,286,402,4,0,0,405,0,0,0.0,0,0.0,239,1354,723,0,0,0,0,0,233,0
145,Emil Audero,Como,7.0,239,193,238,1,0,0,239,0,0,0.0,0,0.0,155,719,403,0,0,0,0,0,145,0
146,Tommaso Augello,Cagliari,9.2,552,36,198,202,164,3,552,21,10,47.6,10,47.6,242,1367,645,20,9,0,7,11,285,33
147,Carlos Augusto,Inter,2.1,142,9,47,72,23,2,142,1,0,0.0,1,100.0,71,398,161,4,1,1,2,2,95,11
148,Yann Aurel Bisseck,Inter,4.3,369,25,114,195,61,10,369,2,0,0.0,2,100.0,275,1531,692,10,10,1,3,1,295,16
149,Ezequiel Avila,Betis,4.2,202,3,15,82,109,28,202,7,3,42.9,4,57.1,105,447,206,9,6,3,17,3,131,34
150,Taiwo Awoniyi,Nott'ham Forest,1.2,49,2,6,10,34,11,49,2,1,50.0,1,50.0,24,136,86,3,4,1,7,2,29,8
151,Yasin Ayari,Brighton,5.5,311,12,58,149,110,15,311,20,6,30.0,8,40.0,153,806,338,9,7,3,14,7,192,27
152,Florian Aye,Auxerre,3.3,87,4,12,44,31,8,87,2,2,100.0,0,0.0,36,212,59,2,2,0,7,2,56,13
153,Andre Ayew,Le Havre,3.3,99,6,11,52,38,9,99,3,2,66.7,1,33.3,41,143,28,0,1,0,4,7,64,10
154,Jordan Ayew,Crystal Palace,0.2,12,0,0,7,5,1,12,0,0,0.0,0,0.0,6,25,12,0,0,0,0,1,9,1
156,Jordan Ayew,Leicester City,5.5,220,6,24,107,93,23,220,16,7,43.8,7,43.8,139,909,360,8,6,2,21,9,161,24
157,Neil El Aynaoui,Lens,1.2,78,4,9,49,23,4,78,1,1,100.0,0,0.0,36,171,89,2,2,1,0,3,57,6
158,Ayman Azhil,Dortmund,0.3,9,0,2,4,3,0,9,1,0,0.0,1,100.0,4,12,0,0,0,0,1,1,5,1
159,Adam Aznou,Bayern Munich,0.1,13,0,0,4,9,0,13,0,0,0.0,0,0.0,10,27,14,0,2,0,0,0,12,2
160,Cesar Azpilicueta,Atlético Madrid,4.3,332,20,109,187,37,4,332,0,0,0.0,0,0.0,186,891,629,4,5,0,1,0,253,5
161,Paulo Azzi,Cagliari,4.7,242,19,66,97,84,8,242,13,8,61.5,4,30.8,119,804,450,15,10,3,3,4,135,26
162,Papa Ba,Girona,0.5,20,1,5,10,5,1,20,2,1,50.0,1,50.0,9,69,24,1,0,1,1,1,14,2
163,Shavy Babicka,Toulouse,4.4,147,4,17,58,79,15,147,13,6,46.2,5,38.5,97,496,256,8,4,2,7,8,101,42
164,Aliou Badara Balde,Bochum,1.0,43,0,2,18,25,2,43,9,2,22.2,6,66.7,30,207,129,2,4,0,5,3,29,5
165,Loic Bade,Sevilla,8.2,628,83,408,206,17,7,628,11,8,72.7,2,18.2,372,1686,675,0,3,0,6,4,409,1
166,Milan Badelj,Genoa,7.5,413,21,103,261,51,4,413,8,4,50.0,2,25.0,201,728,284,5,5,1,9,5,268,6
167,Benoit Badiashile,Chelsea,0.4,47,4,22,24,1,0,47,0,0,0.0,0,0.0,26,113,80,1,1,0,0,0,34,1
168,Alex Baena,Villarreal,9.2,496,5,63,197,245,25,495,18,5,27.8,9,50.0,288,1549,880,18,28,1,13,11,330,51
169,Leon Bailey,Aston Villa,5.6,231,10,40,59,137,23,231,19,7,36.8,7,36.8,148,952,489,22,6,11,18,14,165,42
170,Eric Bailly,Villarreal,5.9,327,47,165,154,9,4,327,3,3,100.0,0,0.0,164,907,446,1,4,0,5,0,205,0
171,Theo Bair,Auxerre,3.6,108,4,7,44,57,14,108,2,0,0.0,2,100.0,48,193,67,2,1,0,4,1,72,11
172,Cedric Bakambu,Betis,2.4,67,1,1,31,35,10,67,3,0,0.0,2,66.7,31,97,36,1,1,1,6,2,49,14
173,Mitchel Bakker,Atalanta,0.2,10,0,2,5,3,0,10,0,0,0.0,0,0.0,6,23,15,0,0,0,0,0,7,1
174,Mitchel Bakker,Lille,2.3,175,5,42,80,54,5,175,4,3,75.0,1,25.0,91,351,205,6,4,0,3,2,109,14
175,Ridle Baku,Wolfsburg,8.0,383,9,58,185,143,17,383,10,3,30.0,6,60.0,191,917,352,7,6,3,10,9,224,52
176,Dilane Bakwa,Strasbourg,10.6,492,9,69,204,224,27,492,41,14,34.1,25,61.0,325,2306,1154,44,33,17,15,17,357,73
177,Tommaso Baldanzi,Roma,3.8,212,1,18,79,119,22,212,17,7,41.2,9,52.9,139,987,506,19,16,6,6,3,152,21
178,Alejandro Balde,Barcelona,10.1,620,17,126,325,179,12,620,45,18,40.0,17,37.8,377,2559,1172,36,19,2,14,11,434,76
179,Carlos Baleba,Brighton,6.9,399,15,76,232,100,5,399,16,10,62.5,5,31.3,205,1227,584,9,13,1,6,9,231,4
180,Leonardo Balerdi,Marseille,7.0,734,40,259,459,20,3,734,7,6,85.7,1,14.3,493,2603,1871,7,7,2,7,8,581,1
182,Ivan Balliu,Rayo Vallecano,6.6,331,23,114,156,66,3,331,4,2,50.0,1,25.0,135,469,196,5,3,2,6,1,156,9
183,Botond Balogh,Parma,10.7,593,121,353,230,11,4,593,0,0,0.0,0,0.0,304,1444,840,3,1,0,7,1,362,0
184,Folarin Balogun,Monaco,4.5,144,0,3,55,87,37,144,7,3,42.9,3,42.9,94,478,243,12,5,5,24,5,121,50
185,Mario Balotelli,Genoa,0.3,6,1,2,1,3,0,6,0,0,0.0,0,0.0,4,22,9,0,1,0,1,0,6,1
186,Abdoulaye Bamba,Angers,2.8,109,13,51,53,5,1,109,0,0,0.0,0,0.0,51,213,67,0,0,0,1,0,53,0
187,Jonathan Bamba,Celta Vigo,6.3,340,6,54,180,114,14,340,26,11,42.3,13,50.0,215,1273,629,20,11,4,14,12,256,44
188,Mohamed Bamba,Reims,0.0,3,0,1,1,1,0,3,0,0,0.0,0,0.0,2,4,4,0,1,0,0,0,2,0
189,Samuel Bamba,Bochum,0.1,14,0,0,5,9,0,14,2,0,0.0,2,100.0,11,48,5,0,0,0,3,0,11,4
190,Lameck Banda,Lecce,5.6,196,4,34,75,93,16,196,24,8,33.3,12,50.0,133,1304,680,20,8,14,13,7,132,36
191,Daniel Bandeira,Hellas Verona,3.3,201,10,61,121,21,0,201,1,1,100.0,0,0.0,110,544,255,1,0,0,2,6,121,2
192,Mattia Bani,Genoa,4.0,185,24,115,68,4,3,185,1,1,100.0,0,0.0,97,502,242,3,1,0,0,0,119,1
193,Scott Banks,St. Pauli,0.6,21,2,5,6,11,5,21,4,2,50.0,1,25.0,11,91,40,2,1,3,0,1,11,4
194,Antonin Barak,Fiorentina,0.6,25,1,2,11,12,3,25,1,0,0.0,1,100.0,20,117,35,2,1,0,1,0,20,5
195,Federico Barba,Como,2.7,178,26,96,75,7,1,178,0,0,0.0,0,0.0,104,529,303,2,1,0,1,1,115,2
196,Valentin Barco,Sevilla,3.1,231,4,45,91,96,3,231,12,2,16.7,9,75.0,119,519,245,3,4,0,6,3,139,13
197,Bradley Barcola,Paris S-G,8.3,442,1,30,133,283,82,442,66,20,30.3,40,60.6,295,2212,1304,55,21,40,27,7,346,115
198,Melvin Bard,Nice,5.2,295,15,103,145,51,7,295,12,6,50.0,6,50.0,146,858,405,8,5,2,6,1,171,10
199,Nicolo Barella,Inter,8.2,625,8,93,321,216,12,625,16,9,56.3,5,31.3,429,1916,820,12,16,2,13,12,485,34
200,Gabriel Bares,Montpellier,0.4,29,1,7,19,4,1,29,2,1,50.0,1,50.0,17,53,8,0,0,0,0,1,21,0
201,Ross Barkley,Aston Villa,3.1,211,7,31,125,58,6,211,2,1,50.0,1,50.0,131,640,329,8,7,1,2,3,149,4
