,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
20,Oladapo Afolayan,St. Pauli,0.2,7,0,0,3,4,0,7,1,1,100.0,0,0.0,6,26,3,0,0,0,1,1,7,2
21,Emmanuel Agbadou,Reims,2.0,132,28,73,57,4,0,132,2,1,50.0,1,50.0,75,421,242,2,1,0,0,1,84,0
22,Julen Agirrezabala,Athletic Club,1.0,36,24,36,0,0,0,36,0,0,0.0,0,0.0,19,127,74,0,0,0,0,0,21,0
23,Lucien Agoume,Sevilla,2.0,141,5,30,94,20,3,141,0,0,0.0,0,0.0,67,350,185,4,3,0,5,1,98,4
24,Felix Agu,Werder Bremen,1.0,52,1,20,16,16,6,52,2,0,0.0,2,100.0,28,201,82,3,1,2,2,0,35,12
26,Alvaro Aguado,Espanyol,1.2,79,0,9,40,30,0,79,3,2,66.7,0,0.0,45,386,203,5,2,0,1,1,54,1
27,Ruben Aguilar,Lens,2.0,158,2,34,71,55,7,158,1,1,100.0,0,0.0,75,287,137,2,4,0,2,0,89,19
28,Jean-Eudes Aholou,Angers,1.0,43,0,6,25,12,2,43,2,1,50.0,1,50.0,15,45,12,0,0,0,3,4,20,0
29,Ayman Aiki,Saint-Étienne,0.3,11,0,3,7,1,0,11,1,0,0.0,1,100.0,9,32,12,1,1,0,1,3,9,0
30,Ola Aina,Nott'ham Forest,1.6,110,6,32,56,25,1,110,4,1,25.0,2,50.0,49,317,191,5,6,2,0,0,59,3
31,Rayan Ait-Nouri,Wolves,1.7,83,3,19,43,22,2,83,2,0,0.0,2,100.0,46,207,67,1,4,0,3,1,50,3
32,Kristoffer Ajer,Brentford,2.0,95,7,37,46,15,2,95,2,1,50.0,1,50.0,54,403,260,3,4,0,5,1,57,3
33,Ludovic Ajorque,Brest,1.6,57,1,3,28,26,6,57,3,1,33.3,2,66.7,34,85,20,1,2,1,2,1,42,8
34,Manuel Akanji,Manchester City,2.0,214,14,63,101,50,1,214,0,0,0.0,0,0.0,105,469,240,2,3,0,2,0,172,1
35,Ilias Akhomach,Villarreal,1.0,47,1,9,12,26,6,47,10,2,20.0,6,60.0,31,205,81,2,0,3,3,2,32,14
36,Sergio Akieme,Reims,2.0,80,7,35,26,21,3,80,7,5,71.4,2,28.6,38,323,211,8,3,1,1,0,42,6
37,Maghnes Akliouche,Monaco,1.2,80,1,14,28,39,9,80,8,3,37.5,5,62.5,49,350,173,8,3,4,2,3,58,13
38,Clement Akpa,Auxerre,0.6,41,6,18,19,4,0,41,0,0,0.0,0,0.0,19,109,56,1,1,0,1,0,28,1
39,Kevin Akpoguma,Hoffenheim,1.0,59,12,26,26,7,0,59,0,0,0.0,0,0.0,30,114,28,0,2,0,0,1,31,0
40,Raul Albiol,Villarreal,2.1,135,24,76,56,3,0,135,0,0,0.0,0,0.0,59,267,96,0,1,0,0,1,92,0
41,Carlos Alcaraz,Southampton,0.1,17,0,1,8,9,2,17,2,0,0.0,2,100.0,12,112,98,4,1,0,0,0,12,1
42,Omar Alderete,Getafe,2.0,90,10,44,40,7,5,90,1,1,100.0,0,0.0,29,209,124,2,1,0,1,1,28,0
43,Carles Alena,Getafe,1.4,50,1,7,28,16,5,50,3,2,66.7,1,33.3,26,140,50,1,1,0,2,1,27,3
44,Trent Alexander-Arnold,Liverpool,1.6,129,3,36,49,44,5,129,3,2,66.7,0,0.0,73,407,253,5,3,1,2,0,86,7
45,Alfon,Celta Vigo,0.8,23,0,1,4,18,6,23,5,4,80.0,1,20.0,17,77,39,2,1,1,1,2,21,8
46,Mohamed Ali Cho,Nice,1.6,57,0,2,21,34,8,57,7,1,14.3,4,57.1,31,222,85,3,4,1,8,3,44,12
47,Faride Alidou,Hellas Verona,0.4,14,1,2,3,9,0,14,0,0,0.0,0,0.0,8,34,17,0,1,0,0,1,9,1
48,Alisson,Liverpool,2.0,90,67,88,2,0,0,90,0,0,0.0,0,0.0,66,198,111,0,0,0,0,0,72,0
49,Domingos Andre Ribeiro Almeida,Valencia,2.1,106,1,14,60,32,4,106,2,1,50.0,1,50.0,71,277,107,3,5,1,1,3,82,11
50,Iker Almena,Girona,0.5,39,2,4,6,30,1,39,3,2,66.7,1,33.3,32,233,152,6,3,1,1,0,31,10
52,Miguel Almiron,Newcastle Utd,0.0,4,0,0,2,2,0,4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
53,Pontus Almqvist,Parma,0.5,19,1,7,6,7,1,19,2,2,100.0,0,0.0,10,98,60,2,1,1,2,0,9,1
54,Giorgio Altare,Venezia,2.0,121,15,54,52,16,5,121,1,1,100.0,0,0.0,72,355,168,2,3,0,1,5,75,2
55,Adria Altimira,Leganés,0.0,1,0,0,0,1,0,1,0,0,0.0,0,0.0,1,2,0,0,0,0,0,0,1,0
56,Sergi Altimira,Betis,0.2,23,2,3,17,3,1,23,0,0,0.0,0,0.0,16,63,20,0,0,0,0,0,19,0
57,Edson Alvarez,West Ham,0.1,12,1,8,4,1,0,12,1,0,0.0,1,100.0,3,6,0,0,0,0,0,0,5,1
58,Hugo Alvarez,Celta Vigo,2.4,160,3,40,67,53,6,160,6,2,33.3,4,66.7,83,487,262,7,7,2,4,3,99,26
59,Julian Alvarez,Atlético Madrid,1.5,46,2,5,16,26,7,46,0,0,0.0,0,0.0,23,97,25,2,0,1,2,0,29,10
60,Yeray Alvarez,Athletic Club,3.0,191,16,75,111,6,3,191,4,2,50.0,2,50.0,88,612,415,3,0,0,2,2,115,0
61,Skelly Alvero,Werder Bremen,0.0,3,0,2,1,0,0,3,0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0
62,Selim Amallah,Valladolid,2.1,96,0,14,53,31,7,96,10,5,50.0,3,30.0,55,354,200,8,2,2,0,4,64,6
63,Amath,Valladolid,1.5,54,0,3,23,28,5,54,3,2,66.7,1,33.3,36,172,96,4,1,0,4,2,44,12
64,Jordan Amavi,Brest,1.9,119,4,33,63,27,0,119,1,0,0.0,1,100.0,51,308,230,8,6,0,1,0,77,2
65,Kelvin Amian,Nantes,2.0,108,6,31,36,42,2,108,0,0,0.0,0,0.0,47,254,144,6,5,0,0,3,56,8
66,Michael Amir Murillo,Marseille,2.0,152,2,56,82,15,1,152,2,1,50.0,1,50.0,91,429,182,4,1,0,0,2,103,4
67,Nadiem Amiri,Mainz 05,1.0,63,3,17,32,14,0,63,1,1,100.0,0,0.0,30,134,40,0,0,0,0,1,36,0
68,Samuel Amo-Ameyaw,Southampton,0.1,6,0,0,0,6,1,6,0,0,0.0,0,0.0,6,50,25,0,0,1,0,2,6,2
69,Mathis Amougou,Saint-Étienne,2.0,101,4,22,53,26,2,101,7,3,42.9,3,42.9,58,330,160,1,7,1,3,1,61,2
70,Sofyan Amrabat,Fiorentina,2.0,140,6,24,103,14,0,140,0,0,0.0,0,0.0,84,388,196,2,0,0,1,2,103,1
71,Joachim Andersen,Crystal Palace,1.0,93,14,38,50,5,0,93,0,0,0.0,0,0.0,49,189,103,1,1,0,0,1,67,1
72,Elliot Anderson,Nott'ham Forest,1.0,71,5,14,30,29,7,71,1,0,0.0,1,100.0,36,177,73,4,1,2,3,2,40,5
73,Benjamin Andre,Lille,1.0,85,1,9,62,14,1,85,1,1,100.0,0,0.0,57,269,137,1,2,0,1,2,71,3
74,Marcos Andre,Valladolid,0.9,21,0,4,16,2,1,21,4,2,50.0,1,25.0,17,93,6,0,0,0,2,2,19,1
75,Robert Andrich,Leverkusen,0.9,65,2,11,46,9,0,65,1,0,0.0,0,0.0,17,76,33,0,2,0,0,0,43,3
76,Angelino,Roma,2.0,179,4,46,101,35,1,179,0,0,0.0,0,0.0,118,585,357,4,5,0,0,0,122,5
78,Lorenzo Anghele,Juventus,0.1,5,0,0,5,1,0,5,1,1,100.0,0,0.0,3,19,3,0,1,0,0,0,4,0
79,Waldemar Anton,Dortmund,1.0,108,10,40,57,11,3,108,1,0,0.0,1,100.0,86,331,141,0,1,0,0,0,88,0
80,Michail Antonio,West Ham,1.5,38,0,2,18,18,5,38,0,0,0.0,0,0.0,22,136,62,3,1,0,8,3,28,7
81,Antoniu,Espanyol,0.3,13,0,1,5,7,1,13,0,0,0.0,0,0.0,6,34,14,0,1,0,0,1,7,1
82,Antony,Manchester Utd,0.0,3,0,1,1,1,1,3,0,0,0.0,0,0.0,1,2,0,0,0,0,0,0,2,0
83,Dennis Appiah,Saint-Étienne,0.5,32,1,8,18,6,0,32,0,0,0.0,0,0.0,8,76,46,2,0,0,0,0,19,3
84,Aritz Arambarri,Leganés,2.0,86,12,59,26,1,1,86,0,0,0.0,0,0.0,44,253,137,0,0,0,1,0,48,0
85,Mauro Arambarri,Getafe,0.5,17,0,1,13,3,1,17,2,0,0.0,2,100.0,8,23,10,0,0,0,1,0,8,0
86,Jon Aramburu,Real Sociedad,0.3,31,2,12,13,6,0,31,2,0,0.0,2,100.0,9,19,3,0,0,0,0,0,13,1
87,Julian Araujo,Bournemouth,1.3,66,5,16,42,9,0,66,0,0,0.0,0,0.0,23,62,35,0,0,0,0,0,26,4
88,Cameron Archer,Southampton,0.4,14,0,1,5,8,3,14,0,0,0.0,0,0.0,8,24,8,1,0,1,2,0,10,4
89,Carlens Arcus,Angers,1.8,78,3,24,33,22,1,78,4,2,50.0,2,50.0,36,155,39,2,0,0,0,3,37,6
90,Alphonse Areola,West Ham,2.0,81,68,80,1,0,0,81,0,0,0.0,0,0.0,44,178,73,0,0,0,0,0,35,0
91,Adu Ares,Athletic Club,0.2,11,0,2,3,6,1,11,1,0,0.0,1,100.0,8,44,29,1,1,0,0,2,11,2
92,Jesus Areso,Osasuna,1.9,113,4,25,39,50,2,113,6,0,0.0,5,83.3,49,445,240,13,4,2,3,5,64,11
93,Joe Aribo,Southampton,1.6,83,7,17,33,34,6,83,2,1,50.0,1,50.0,49,314,191,6,4,3,0,3,59,8
94,Adam Armstrong,Southampton,1.8,70,2,3,26,41,9,70,4,0,0.0,4,100.0,47,239,100,5,1,2,2,2,53,11
95,Harrison Armstrong,Everton,0.0,4,0,0,2,2,1,4,0,0,0.0,0,0.0,3,9,0,0,0,0,0,0,4,0
96,Hakon Arnar Haraldsson,Lille,1.4,158,1,12,88,58,4,158,4,3,75.0,1,25.0,111,655,353,8,5,1,3,2,130,9
97,Marko Arnautovic,Inter,0.2,9,1,3,2,4,2,9,0,0,0.0,0,0.0,4,20,4,0,0,0,0,1,6,2
98,Maximilian Arnold,Wolfsburg,1.0,38,2,5,25,8,1,38,0,0,0.0,0,0.0,16,61,10,0,0,0,1,0,17,0
99,Jann-Fiete Arp,Holstein Kiel,0.4,12,1,3,2,7,0,12,2,1,50.0,1,50.0,4,38,11,0,2,0,2,3,7,3
100,Takuma Asano,Mallorca,1.8,49,1,12,15,23,9,49,6,3,50.0,2,33.3,32,228,147,7,2,4,5,1,32,11
101,Marco Asensio,Paris S-G,1.5,101,0,4,46,52,9,101,3,1,33.3,2,66.7,69,267,117,6,3,3,0,0,81,13
102,Kristjan Asllani,Inter,0.2,17,0,7,6,4,2,17,0,0,0.0,0,0.0,9,40,24,0,0,0,0,0,10,2
104,Iago Aspas,Celta Vigo,2.2,95,2,7,47,46,5,94,4,3,75.0,1,25.0,68,441,218,6,8,1,5,5,80,15
105,Lorenz Assignon,Rennes,1.4,86,5,17,38,31,1,86,3,0,0.0,3,100.0,37,270,133,5,4,0,1,4,47,8
106,Valentin Atangana Edoa,Reims,1.8,83,10,30,46,9,0,83,4,2,50.0,2,50.0,43,254,84,0,2,0,2,2,45,1
107,Tommaso Augello,Cagliari,1.9,113,12,36,42,39,0,113,7,5,71.4,2,28.6,49,400,199,8,5,0,1,1,51,6
108,Carlos Augusto,Inter,0.4,14,0,7,4,3,0,14,0,0,0.0,0,0.0,8,28,11,0,0,0,0,0,8,1
109,Yann Aurel Bisseck,Inter,1.0,73,3,17,39,17,3,73,1,0,0.0,1,100.0,51,305,156,3,6,0,1,0,51,8
110,Ezequiel Avila,Betis,0.5,24,0,2,6,16,5,24,0,0,0.0,0,0.0,13,43,18,1,0,1,3,0,18,4
111,Taiwo Awoniyi,Nott'ham Forest,0.4,15,1,2,5,9,3,15,1,1,100.0,0,0.0,9,63,52,1,1,0,2,0,11,1
112,Yasin Ayari,Brighton,0.0,10,1,1,7,2,1,10,1,0,0.0,1,100.0,6,17,6,0,0,0,1,1,7,2
113,Florian Aye,Auxerre,0.4,14,0,1,6,7,1,14,1,1,100.0,0,0.0,5,91,13,1,1,0,1,0,10,3
114,Jordan Ayew,Crystal Palace,0.2,12,0,0,7,5,1,12,0,0,0.0,0,0.0,6,25,12,0,0,0,0,1,9,1
115,Jordan Ayew,Leicester City,0.3,11,0,2,4,5,0,11,1,1,100.0,0,0.0,9,34,2,0,0,0,0,0,9,1
116,Cesar Azpilicueta,Atlético Madrid,3.0,260,15,78,149,34,3,260,0,0,0.0,0,0.0,149,739,540,4,4,0,0,0,203,5
117,Paulo Azzi,Cagliari,2.0,96,7,28,37,33,2,96,4,3,75.0,0,0.0,57,422,301,11,6,2,1,1,55,6
118,Shavy Babicka,Toulouse,0.3,10,0,1,5,5,1,10,1,0,0.0,1,100.0,3,33,29,1,1,0,1,0,6,2
119,Loic Bade,Sevilla,2.0,167,19,103,60,6,2,167,4,3,75.0,1,25.0,101,445,179,0,1,0,0,0,117,1
120,Milan Badelj,Genoa,1.6,82,5,21,54,8,2,82,2,1,50.0,0,0.0,36,95,26,0,0,0,4,0,53,0
121,Alex Baena,Villarreal,2.6,120,1,15,54,54,4,120,9,3,33.3,3,33.3,62,308,163,4,6,0,7,3,79,12
122,Leon Bailey,Aston Villa,1.8,66,3,10,17,40,4,66,4,3,75.0,1,25.0,40,312,183,6,1,2,3,3,46,8
123,Eric Bailly,Villarreal,2.6,159,21,76,76,7,2,159,2,2,100.0,0,0.0,83,436,198,1,4,0,1,0,105,0
124,Theo Bair,Auxerre,1.4,33,1,1,19,13,3,33,1,0,0.0,1,100.0,12,61,8,1,0,0,2,1,23,2
125,Mitchel Bakker,Atalanta,0.2,10,0,2,5,3,0,10,0,0,0.0,0,0.0,6,23,15,0,0,0,0,0,7,1
126,Ridle Baku,Wolfsburg,1.0,46,1,8,23,16,3,46,3,1,33.3,2,66.7,26,134,55,2,0,2,1,3,26,7
127,Dilane Bakwa,Strasbourg,2.0,97,2,16,42,40,1,97,4,1,25.0,3,75.0,58,312,139,3,7,1,5,2,59,8
128,Tommaso Baldanzi,Roma,0.6,42,0,4,12,27,6,42,0,0,0.0,0,0.0,25,204,109,5,4,2,0,0,26,5
130,Alejandro Balde,Barcelona,2.0,134,2,28,74,32,3,134,8,2,25.0,5,62.5,82,582,310,11,5,1,2,2,101,22
131,Aliou Balde,Bochum,0.2,7,0,1,1,5,0,7,1,1,100.0,0,0.0,6,58,50,0,1,0,0,2,5,0
132,Carlos Baleba,Brighton,0.2,9,0,1,6,2,0,9,1,1,100.0,0,0.0,5,20,18,1,0,0,0,0,6,0
133,Leonardo Balerdi,Marseille,2.0,218,18,129,89,1,1,218,3,3,100.0,0,0.0,131,661,422,0,1,1,3,3,177,0
134,Ivan Balliu,Rayo Vallecano,2.1,100,10,45,36,21,1,100,1,1,100.0,0,0.0,38,160,61,2,3,1,3,1,40,2
135,Botond Balogh,Parma,2.0,78,18,57,19,2,0,78,0,0,0.0,0,0.0,30,123,62,1,0,0,2,0,42,0
136,Folarin Balogun,Monaco,0.8,24,0,0,9,15,8,24,0,0,0.0,0,0.0,15,57,35,1,2,0,3,0,17,8
137,Abdoulaye Bamba,Angers,1.9,58,6,28,26,4,1,58,0,0,0.0,0,0.0,28,121,45,0,0,0,0,0,28,0
138,Jonathan Bamba,Celta Vigo,1.8,93,1,15,50,30,3,93,6,4,66.7,2,33.3,54,364,202,5,2,1,4,3,67,9
139,Samuel Bamba,Bochum,0.1,9,0,0,3,6,0,9,2,0,0.0,2,100.0,7,29,2,0,0,0,1,0,6,4
140,Lameck Banda,Lecce,1.2,50,1,6,25,21,2,50,5,2,40.0,0,0.0,39,270,135,2,1,1,1,3,40,10
141,Daniel Bandeira,Hellas Verona,0.1,8,0,2,6,1,0,8,0,0,0.0,0,0.0,7,58,30,0,0,0,0,1,5,0
142,Mattia Bani,Genoa,1.5,42,4,28,13,1,1,42,0,0,0.0,0,0.0,19,62,26,0,0,0,0,0,24,0
143,Antonin Barak,Fiorentina,0.6,25,1,2,11,12,3,25,1,0,0.0,1,100.0,20,117,35,2,1,0,1,0,20,5
144,Federico Barba,Como,2.0,127,21,71,52,4,1,127,0,0,0.0,0,0.0,72,385,241,2,1,0,1,0,79,0
145,Bradley Barcola,Paris S-G,0.9,48,0,1,20,27,10,48,4,1,25.0,2,50.0,32,251,152,7,3,6,6,0,38,10
146,Melvin Bard,Nice,0.9,53,0,13,24,16,1,53,5,3,60.0,2,40.0,18,89,8,0,1,1,4,0,28,2
147,Nicolo Barella,Inter,1.8,126,0,10,74,42,2,126,2,1,50.0,0,0.0,96,391,156,0,0,0,4,4,103,8
148,Gabriel Bares,Montpellier,0.1,5,0,2,3,0,0,5,0,0,0.0,0,0.0,1,1,0,0,0,0,0,0,2,0
149,Ross Barkley,Aston Villa,0.2,14,0,1,7,6,0,14,0,0,0.0,0,0.0,6,23,14,0,0,0,0,0,11,0
150,Harvey Barnes,Newcastle Utd,0.6,22,0,2,6,14,4,22,2,0,0.0,1,50.0,15,111,48,3,3,2,3,0,16,9
151,Ander Barrenetxea,Real Sociedad,0.3,19,0,1,8,10,2,19,0,0,0.0,0,0.0,14,118,61,2,1,0,1,0,16,5
152,Pablo Barrios,Atlético Madrid,2.5,192,13,45,94,53,4,192,4,3,75.0,0,0.0,116,615,284,3,3,0,5,3,145,8
153,Thierno Barry,Villarreal,0.6,24,1,1,12,11,2,24,2,0,0.0,2,100.0,10,49,32,1,1,1,3,2,19,1
154,Marc Bartra,Betis,1.9,126,17,91,34,3,2,126,2,1,50.0,1,50.0,81,358,235,0,0,0,2,1,86,0
156,Federico Baschirotto,Lecce,2.0,98,17,59,33,6,4,98,0,0,0.0,0,0.0,47,213,109,1,1,0,0,0,61,1
157,Daniele Baselli,Como,0.2,24,1,4,19,1,0,24,0,0,0.0,0,0.0,18,126,43,2,0,0,0,0,20,0
158,Calvin Bassey,Fulham,2.0,152,19,82,68,4,2,152,1,0,0.0,1,100.0,111,529,323,1,1,0,2,2,111,0
159,Aboubacar Bassinga,Las Palmas,0.0,4,0,0,4,0,0,4,0,0,0.0,0,0.0,3,11,4,0,0,0,0,1,3,0
160,Alessandro Bastoni,Inter,2.0,186,9,53,102,33,0,186,0,0,0.0,0,0.0,139,779,472,7,6,0,2,0,141,13
161,Dylan Batubinsika,Saint-Étienne,2.0,104,7,49,53,2,0,104,5,3,60.0,1,20.0,58,329,180,1,0,0,1,0,72,0
162,Maximilian Bauer,Augsburg,0.3,15,1,2,11,2,0,15,0,0,0.0,0,0.0,8,41,28,0,0,0,0,0,8,2
163,Oliver Baumann,Hoffenheim,1.0,45,36,45,0,0,0,45,0,0,0.0,0,0.0,22,88,53,0,0,0,0,0,19,0
164,Christoph Baumgartner,RB Leipzig,0.1,6,1,2,3,1,0,6,0,0,0.0,0,0.0,1,4,0,0,0,0,1,0,3,0
165,Adrian Beck,Heidenheim,0.7,37,0,5,23,9,1,37,3,2,66.7,1,33.3,18,92,16,0,1,0,3,1,22,1
166,Sheraldo Becker,Real Sociedad,2.7,82,3,9,27,48,10,82,4,1,25.0,1,25.0,50,384,206,10,1,6,5,0,63,24
167,Timo Becker,Holstein Kiel,1.0,44,5,20,18,6,4,44,0,0,0.0,0,0.0,24,86,51,1,0,1,4,0,29,6
168,Jan Bednarek,Southampton,1.9,217,27,83,128,7,2,217,0,0,0.0,0,0.0,131,577,325,1,3,0,0,0,171,1
169,Kevin Behrens,Wolfsburg,0.2,11,0,0,5,6,2,11,0,0,0.0,0,0.0,3,2,2,0,0,0,1,0,7,1
170,Maximilian Beier,Dortmund,0.4,13,0,1,5,7,0,13,0,0,0.0,0,0.0,5,11,7,0,0,0,0,1,8,2
171,Reda Belahyane,Hellas Verona,1.8,82,5,19,54,11,1,82,3,2,66.7,1,33.3,52,371,138,2,0,0,3,2,59,1
172,Yassin Belkhdim,Angers,1.8,70,3,23,35,14,2,70,2,1,50.0,1,50.0,45,255,116,3,1,0,5,2,43,5
173,Stefan Bell,Mainz 05,0.7,53,11,33,18,2,2,53,0,0,0.0,0,0.0,20,62,43,2,0,0,1,0,32,1
174,Raoul Bellanova,Torino,1.0,51,5,19,19,13,1,51,1,0,0.0,1,100.0,34,228,127,4,3,0,1,0,33,5
175,Jean-Ricner Bellegarde,Wolves,1.4,39,0,5,18,18,1,39,7,0,0.0,4,57.1,25,194,114,3,2,1,1,1,26,7
176,Jude Bellingham,Real Madrid,1.0,82,0,16,44,22,5,82,1,1,100.0,0,0.0,57,260,119,2,0,0,0,2,68,5
177,Andrea Belotti,Como,1.2,26,0,3,12,11,3,26,2,1,50.0,0,0.0,11,18,6,0,0,0,0,0,15,6
178,Fran Beltran,Celta Vigo,2.1,129,6,22,82,25,3,129,1,1,100.0,0,0.0,68,303,85,1,1,0,3,5,98,2
179,Lucas Beltran,Fiorentina,0.1,2,0,0,2,1,0,2,0,0,0.0,0,0.0,2,31,30,1,1,0,0,0,1,0
180,Eliesse Ben Seghir,Monaco,1.7,107,0,11,47,49,8,107,10,2,20.0,7,70.0,78,581,391,9,13,5,6,1,84,11
182,Carlos Benavidez,Alavés,0.8,38,2,8,26,5,0,38,1,0,0.0,1,100.0,26,150,78,1,0,0,0,0,21,1
183,Laszlo Benes,Union Berlin,0.2,17,0,2,5,10,1,17,0,0,0.0,0,0.0,7,20,13,0,0,0,0,0,6,1
184,Ismael Bennacer,Milan,0.6,49,0,5,29,15,0,49,3,3,100.0,0,0.0,30,129,44,0,1,0,0,1,42,0
185,Said Benrahma,Lyon,1.9,105,0,11,42,52,10,105,4,2,50.0,2,50.0,71,496,235,9,5,2,3,2,87,30
186,Ramy Bensebaini,Dortmund,0.1,7,1,3,4,0,0,7,0,0,0.0,0,0.0,3,15,4,0,0,0,0,0,3,1
187,Rodrigo Bentancur,Tottenham,0.9,60,2,11,37,12,3,60,1,0,0.0,1,100.0,27,132,66,2,0,1,0,2,42,2
188,Lucas Beraldo,Paris S-G,1.0,134,7,46,86,4,0,134,0,0,0.0,0,0.0,103,414,244,0,2,0,0,0,123,0
189,Yuri Berchiche,Athletic Club,2.0,108,6,27,62,19,1,108,2,1,50.0,1,50.0,38,180,94,2,2,0,0,0,49,2
190,Alex Berenguer,Athletic Club,1.6,61,3,12,18,32,1,61,6,2,33.3,3,50.0,34,241,141,3,2,1,1,2,42,12
191,Lucas Bergvall,Tottenham,0.3,42,1,5,17,21,1,42,3,2,66.7,1,33.3,19,71,16,0,0,0,2,3,30,1
192,Medon Berisha,Lecce,0.2,25,0,2,7,16,1,25,1,0,0.0,0,0.0,16,86,37,1,0,1,0,0,16,2
193,Mergim Berisha,Hoffenheim,0.4,9,1,1,2,6,3,9,0,0,0.0,0,0.0,6,16,11,1,0,1,0,0,5,2
194,Adrian Bernabe,Parma,1.9,90,8,34,44,14,0,90,3,1,33.3,0,0.0,47,177,119,2,2,0,2,0,55,2
195,Marc Bernal,Barcelona,2.7,184,4,47,116,21,1,184,3,2,66.7,1,33.3,97,461,150,0,2,0,2,2,137,2
196,Alexander Bernhardsson,Holstein Kiel,1.0,34,1,12,15,10,3,34,5,2,40.0,3,60.0,10,68,35,1,0,0,1,1,17,1
197,Victor Bernth Kristiansen,Leicester City,1.9,113,13,49,56,8,0,113,2,1,50.0,1,50.0,55,204,85,1,0,0,2,2,61,8
198,Matus Bero,Bochum,1.0,46,4,5,30,11,0,46,0,0,0.0,0,0.0,21,42,15,0,0,0,4,0,24,1
199,Beto,Everton,0.4,12,1,1,7,4,0,12,1,0,0.0,1,100.0,7,32,19,1,0,0,2,1,8,0
200,Sam Beukema,Bologna,2.0,180,13,64,104,13,3,180,0,0,0.0,0,0.0,120,727,475,3,2,0,1,1,138,0
201,Alessandro Bianco,Fiorentina,0.2,14,0,2,11,1,0,14,0,0,0.0,0,0.0,8,48,30,0,0,0,1,0,8,1
