,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
58,Angelino,Roma,1.0,68,2,19,37,12,0,68,0,0,0.0,0,0.0,35,128,67,2,2,0,0,0,39,0
59,Michail Antonio,West Ham,0.8,20,0,2,8,10,2,20,0,0,0.0,0,0.0,11,100,60,3,1,0,4,1,12,2
60,Antoniu,Espanyol,0.2,7,0,1,3,3,0,7,0,0,0.0,0,0.0,5,31,14,0,1,0,0,1,5,0
61,Aritz Arambarri,Leganés,1.0,45,10,28,16,1,1,45,0,0,0.0,0,0.0,24,128,54,0,0,0,1,0,22,0
62,Mauro Arambarri,Getafe,0.4,10,0,1,7,2,1,10,1,0,0.0,1,100.0,5,12,5,0,0,0,0,0,5,0
63,Jon Aramburu,Real Sociedad,0.2,19,0,7,10,2,0,19,1,0,0.0,1,100.0,7,15,3,0,0,0,0,0,11,1
64,Julian Araujo,Bournemouth,0.3,26,2,6,16,4,0,26,0,0,0.0,0,0.0,11,34,20,0,0,0,0,0,11,2
65,Cameron Archer,Southampton,0.2,7,0,0,2,5,3,7,0,0,0.0,0,0.0,4,13,8,1,0,1,1,0,4,2
66,Carlens Arcus,Angers,0.8,26,0,4,14,9,1,26,0,0,0.0,0,0.0,8,24,10,0,0,0,0,1,11,0
67,Alphonse Areola,West Ham,1.0,35,29,35,0,0,0,35,0,0,0.0,0,0.0,22,92,34,0,0,0,0,0,13,0
68,Jesus Areso,Osasuna,1.0,58,1,8,24,27,1,58,4,0,0.0,3,75.0,22,226,130,6,2,1,2,2,34,5
69,Joe Aribo,Southampton,0.8,46,4,10,14,23,3,46,1,1,100.0,0,0.0,27,174,107,3,2,1,0,1,31,5
70,Adam Armstrong,Southampton,1.0,33,0,1,12,20,6,33,0,0,0.0,0,0.0,26,140,76,4,1,1,1,2,27,4
71,Hakon Arnar Haraldsson,Lille,0.5,82,1,7,39,36,2,82,1,0,0.0,1,100.0,57,370,212,6,3,1,2,1,69,5
72,Takuma Asano,Mallorca,0.8,20,0,5,7,8,3,20,1,1,100.0,0,0.0,14,117,78,3,0,2,2,1,12,4
73,Marco Asensio,Paris S-G,0.8,56,0,1,28,28,6,56,3,1,33.3,2,66.7,40,146,57,3,1,2,0,0,46,9
74,Kristjan Asllani,Inter,0.1,4,0,1,1,2,1,4,0,0,0.0,0,0.0,1,1,0,0,0,0,0,0,1,1
75,Iago Aspas,Celta Vigo,1.0,42,2,4,23,19,4,42,1,1,100.0,0,0.0,32,217,92,3,4,1,1,2,34,8
76,Lorenz Assignon,Rennes,0.8,41,3,8,18,15,1,41,1,0,0.0,1,100.0,20,176,96,4,3,0,1,2,22,6
78,Valentin Atangana Edoa,Reims,0.8,32,9,16,11,5,0,32,2,1,50.0,1,50.0,13,106,21,0,2,0,1,1,18,1
79,Tommaso Augello,Cagliari,1.0,61,10,24,18,20,0,61,6,4,66.7,2,33.3,21,178,43,1,3,0,0,0,21,3
80,Carlos Augusto,Inter,0.2,7,0,4,2,1,0,7,0,0,0.0,0,0.0,3,13,1,0,0,0,0,0,3,0
81,Yann Aurel Bisseck,Inter,1.0,73,3,17,39,17,3,73,1,0,0.0,1,100.0,51,305,156,3,6,0,1,0,51,8
82,Ezequiel Avila,Betis,0.2,7,0,0,1,6,2,7,0,0,0.0,0,0.0,4,11,1,0,0,0,0,0,5,1
83,Taiwo Awoniyi,Nott'ham Forest,0.2,8,0,1,1,6,2,8,1,1,100.0,0,0.0,4,26,20,0,0,0,0,0,6,1
84,Yasin Ayari,Brighton,0.0,3,0,0,3,0,0,3,1,0,0.0,1,100.0,3,12,4,0,0,0,0,1,4,2
85,Florian Aye,Auxerre,0.2,9,0,0,5,4,0,9,1,1,100.0,0,0.0,3,29,11,1,1,0,1,0,7,2
86,Jordan Ayew,Crystal Palace,0.2,12,0,0,7,5,1,12,0,0,0.0,0,0.0,6,25,12,0,0,0,0,1,9,1
87,Cesar Azpilicueta,Atlético Madrid,1.0,104,7,31,61,13,1,104,0,0,0.0,0,0.0,63,349,280,2,2,0,0,0,88,2
88,Paulo Azzi,Cagliari,1.0,43,4,16,15,14,0,43,1,1,100.0,0,0.0,27,185,127,3,3,0,1,1,23,4
89,Milan Badelj,Genoa,0.9,38,4,12,22,4,1,38,2,1,50.0,0,0.0,20,65,13,0,0,0,3,0,20,0
90,Alex Baena,Villarreal,0.8,37,0,6,19,14,1,37,5,2,40.0,2,40.0,20,88,51,1,3,0,2,0,28,4
91,Leon Bailey,Aston Villa,0.8,35,0,2,7,27,3,35,2,2,100.0,0,0.0,24,237,146,5,1,2,2,2,28,3
92,Eric Bailly,Villarreal,1.0,66,8,31,33,2,0,66,2,2,100.0,0,0.0,31,213,86,1,2,0,0,0,40,0
93,Theo Bair,Auxerre,0.8,16,0,0,11,5,2,16,1,0,0.0,1,100.0,6,37,1,0,0,0,1,0,12,1
94,Mitchel Bakker,Atalanta,0.2,10,0,2,5,3,0,10,0,0,0.0,0,0.0,6,23,15,0,0,0,0,0,7,1
95,Dilane Bakwa,Strasbourg,1.0,49,1,9,23,18,0,49,3,1,33.3,2,66.7,23,124,56,1,4,0,4,1,21,4
96,Tommaso Baldanzi,Roma,0.3,17,0,1,5,11,2,17,0,0,0.0,0,0.0,10,90,63,3,1,1,0,0,11,3
97,Alejandro Balde,Barcelona,0.7,50,0,7,31,12,2,50,3,2,66.7,1,33.3,35,222,130,5,1,1,0,2,38,9
98,Leonardo Balerdi,Marseille,1.0,79,9,65,14,1,1,79,3,3,100.0,0,0.0,53,267,145,0,1,1,3,3,54,0
99,Ivan Balliu,Rayo Vallecano,0.1,6,1,2,3,1,0,6,0,0,0.0,0,0.0,3,6,4,0,0,0,0,0,2,0
100,Botond Balogh,Parma,1.0,23,4,17,5,1,0,23,0,0,0.0,0,0.0,7,22,17,1,0,0,1,0,8,0
101,Folarin Balogun,Monaco,0.8,24,0,0,9,15,8,24,0,0,0.0,0,0.0,15,57,35,1,2,0,3,0,17,8
102,Abdoulaye Bamba,Angers,1.0,26,1,9,13,4,1,26,0,0,0.0,0,0.0,8,37,20,0,0,0,0,0,8,0
104,Jonathan Bamba,Celta Vigo,0.5,26,0,5,15,6,0,26,1,0,0.0,1,100.0,14,68,35,0,0,0,2,0,20,5
105,Lameck Banda,Lecce,0.5,24,0,2,12,10,1,24,4,1,25.0,0,0.0,19,128,41,0,0,0,0,1,20,4
106,Mattia Bani,Genoa,1.0,25,3,15,9,1,1,25,0,0,0.0,0,0.0,9,37,15,0,0,0,0,0,14,0
107,Federico Barba,Como,1.0,77,11,43,31,3,0,77,0,0,0.0,0,0.0,54,308,198,2,1,0,1,0,57,0
108,Bradley Barcola,Paris S-G,0.2,14,0,0,5,9,3,14,2,1,50.0,1,50.0,9,66,54,3,1,3,2,0,12,6
109,Nicolo Barella,Inter,1.0,71,0,5,45,21,1,71,2,1,50.0,0,0.0,55,220,65,0,0,0,1,2,61,4
110,Harvey Barnes,Newcastle Utd,0.2,5,0,2,1,2,0,5,1,0,0.0,1,100.0,2,20,0,0,1,0,2,0,2,1
111,Ander Barrenetxea,Real Sociedad,0.3,19,0,1,8,10,2,19,0,0,0.0,0,0.0,14,118,61,2,1,0,1,0,16,5
112,Pablo Barrios,Atlético Madrid,1.0,69,3,17,35,17,1,69,3,3,100.0,0,0.0,45,246,110,1,1,0,2,1,53,3
113,Marc Bartra,Betis,1.0,58,6,45,12,2,1,58,0,0,0.0,0,0.0,41,140,78,0,0,0,0,1,41,0
114,Federico Baschirotto,Lecce,1.0,51,6,34,13,4,3,51,0,0,0.0,0,0.0,22,87,32,0,1,0,0,0,31,0
115,Daniele Baselli,Como,0.2,24,1,4,19,1,0,24,0,0,0.0,0,0.0,18,126,43,2,0,0,0,0,20,0
116,Calvin Bassey,Fulham,1.0,72,11,48,22,3,2,72,0,0,0.0,0,0.0,51,261,167,1,0,0,1,1,51,0
117,Aboubacar Bassinga,Las Palmas,0.0,4,0,0,4,0,0,4,0,0,0.0,0,0.0,3,11,4,0,0,0,0,1,3,0
118,Alessandro Bastoni,Inter,1.0,88,7,23,49,17,0,88,0,0,0.0,0,0.0,65,400,232,3,4,0,1,0,64,9
119,Dylan Batubinsika,Saint-Étienne,1.0,30,5,20,10,0,0,30,3,2,66.7,0,0.0,16,52,21,0,0,0,1,0,16,0
120,Sheraldo Becker,Real Sociedad,1.0,35,1,3,12,21,6,35,0,0,0.0,0,0.0,21,194,105,6,0,4,1,0,27,12
121,Jan Bednarek,Southampton,0.9,86,11,31,50,5,1,86,0,0,0.0,0,0.0,49,243,175,1,2,0,0,0,66,1
122,Reda Belahyane,Hellas Verona,0.8,28,1,13,16,1,0,28,2,2,100.0,0,0.0,15,100,21,0,0,0,1,1,19,1
123,Yassin Belkhdim,Angers,0.8,32,1,7,14,11,1,32,1,1,100.0,0,0.0,20,129,53,2,1,0,5,1,22,4
124,Raoul Bellanova,Torino,1.0,51,5,19,19,13,1,51,1,0,0.0,1,100.0,34,228,127,4,3,0,1,0,33,5
125,Jean-Ricner Bellegarde,Wolves,0.6,25,0,4,14,9,0,25,3,0,0.0,2,66.7,18,100,41,0,1,0,0,1,18,3
126,Jude Bellingham,Real Madrid,1.0,82,0,16,44,22,5,82,1,1,100.0,0,0.0,57,260,119,2,0,0,0,2,68,5
127,Andrea Belotti,Como,0.6,9,0,1,5,3,1,9,1,0,0.0,0,0.0,7,14,5,0,0,0,0,0,6,2
128,Fran Beltran,Celta Vigo,0.7,51,3,8,36,7,1,51,0,0,0.0,0,0.0,25,71,14,0,1,0,2,3,36,1
130,Eliesse Ben Seghir,Monaco,0.9,49,0,6,25,18,3,49,7,2,28.6,4,57.1,37,323,205,3,6,3,5,0,40,4
131,Carlos Benavidez,Alavés,0.1,6,0,2,4,0,0,6,1,0,0.0,1,100.0,5,17,8,0,0,0,0,0,4,0
132,Ismael Bennacer,Milan,0.6,49,0,5,29,15,0,49,3,3,100.0,0,0.0,30,129,44,0,1,0,0,1,42,0
133,Said Benrahma,Lyon,1.0,65,0,6,21,38,7,65,3,1,33.3,2,66.7,47,302,164,7,4,2,1,1,55,22
134,Rodrigo Bentancur,Tottenham,0.9,60,2,11,37,12,3,60,1,0,0.0,1,100.0,27,132,66,2,0,1,0,2,42,2
135,Lucas Beraldo,Paris S-G,1.0,134,7,46,86,4,0,134,0,0,0.0,0,0.0,103,414,244,0,2,0,0,0,123,0
136,Yuri Berchiche,Athletic Club,1.0,70,1,13,43,14,1,70,1,1,100.0,0,0.0,25,108,40,1,0,0,0,0,35,2
137,Alex Berenguer,Athletic Club,0.8,33,1,4,14,16,1,33,5,2,40.0,3,60.0,17,153,86,3,2,1,1,2,25,9
138,Lucas Bergvall,Tottenham,0.1,35,0,3,14,19,1,35,3,2,66.7,1,33.3,13,61,15,0,0,0,1,1,24,1
139,Medon Berisha,Lecce,0.1,14,0,2,6,6,1,14,1,0,0.0,0,0.0,10,54,27,1,0,1,0,0,9,0
140,Adrian Bernabe,Parma,0.9,31,2,6,20,5,0,31,1,0,0.0,0,0.0,13,47,40,1,1,0,2,0,18,0
141,Marc Bernal,Barcelona,0.8,59,0,16,39,4,1,59,1,0,0.0,1,100.0,35,170,54,0,2,0,0,1,49,2
142,Victor Bernth Kristiansen,Leicester City,1.0,54,7,20,28,6,0,54,1,0,0.0,1,100.0,23,65,24,0,0,0,1,2,27,4
143,Beto,Everton,0.2,8,0,0,7,1,0,8,1,0,0.0,1,100.0,5,14,8,0,0,0,1,0,6,0
144,Sam Beukema,Bologna,1.0,89,7,39,44,6,2,89,0,0,0.0,0,0.0,69,363,183,1,1,0,1,1,71,0
145,Alessandro Bianco,Fiorentina,0.2,14,0,2,11,1,0,14,0,0,0.0,0,0.0,8,48,30,0,0,0,1,0,8,1
146,Jaka Bijol,Udinese,1.0,30,14,26,4,0,0,30,0,0,0.0,0,0.0,8,22,12,0,0,0,0,0,12,0
147,Philip Billing,Bournemouth,0.1,4,0,1,2,1,1,4,0,0,0.0,0,0.0,2,4,0,0,0,0,0,2,3,1
148,Cristiano Biraghi,Fiorentina,1.0,59,2,6,28,25,1,59,0,0,0.0,0,0.0,24,111,76,1,1,1,0,0,38,11
149,Samuele Birindelli,Monza,1.0,48,1,17,24,9,1,48,0,0,0.0,0,0.0,22,69,13,0,0,0,1,1,24,1
150,Marco Bizot,Brest,1.0,35,32,35,0,0,0,35,0,0,0.0,0,0.0,21,65,15,0,0,0,0,0,26,0
151,Antonio Blanco,Alavés,1.0,45,1,12,26,7,0,45,0,0,0.0,0,0.0,24,76,17,0,1,0,1,0,25,0
152,Ludovic Blas,Rennes,1.0,41,0,2,14,25,9,41,4,1,25.0,3,75.0,32,291,142,6,3,2,3,3,36,9
153,Daley Blind,Girona,1.0,91,6,34,51,6,0,91,3,3,100.0,0,0.0,72,379,206,2,1,0,0,0,71,0
154,Augustine Boakye,Saint-Étienne,0.3,6,0,3,3,0,0,6,1,0,0.0,1,100.0,4,28,1,0,0,0,0,0,3,0
156,Willy Boly,Nott'ham Forest,1.0,70,16,44,24,2,1,70,0,0,0.0,0,0.0,32,111,33,0,0,0,1,0,39,0
157,Warren Bondo,Monza,1.0,34,1,10,24,1,0,34,1,0,0.0,0,0.0,23,135,70,1,0,0,1,3,21,0
158,Ange-Yoan Bonny,Parma,0.7,19,0,0,5,15,2,19,1,1,100.0,0,0.0,11,52,5,0,0,0,3,1,14,6
159,Ayyoub Bouaddi,Lille,0.2,21,1,4,13,4,0,21,1,0,0.0,1,100.0,10,52,21,0,0,0,0,0,16,0
160,Badredine Bouanani,Nice,0.3,14,0,1,3,11,1,14,2,2,100.0,0,0.0,10,83,40,1,1,1,1,1,13,5
161,Hicham Boudaoui,Nice,1.0,72,0,11,51,12,1,72,4,0,0.0,3,75.0,41,180,83,1,3,0,1,1,43,2
162,Benjamin Bourigeaud,Rennes,0.9,57,3,9,24,25,2,57,1,1,100.0,0,0.0,20,79,44,0,2,0,1,1,35,4
163,Jarrod Bowen,West Ham,0.8,24,1,5,7,12,0,24,2,0,0.0,2,100.0,10,31,3,0,0,0,1,2,13,3
164,Enzo Boyomo,Valladolid,1.0,61,1,33,28,0,0,61,0,0,0.0,0,0.0,41,172,83,0,0,0,0,0,49,0
165,Conor Bradley,Liverpool,0.2,31,1,9,13,10,3,31,1,1,100.0,0,0.0,16,84,49,1,0,0,1,0,20,0
166,Bilal Brahimi,Nice,0.7,42,2,7,20,15,0,42,2,0,0.0,2,100.0,24,159,91,2,2,0,0,2,29,8
167,Darko Brasanac,Leganés,1.0,40,4,13,22,5,1,40,1,0,0.0,1,100.0,11,46,21,0,0,0,1,0,14,1
168,Matthias Braunoder,Como,1.0,36,0,8,23,5,0,36,1,0,0.0,1,100.0,25,101,49,0,2,0,1,1,26,0
169,Gleison Bremer,Juventus,1.0,97,13,57,40,0,0,97,1,0,0.0,1,100.0,85,304,120,0,0,0,0,1,82,0
170,Brenner,Udinese,0.9,18,2,7,8,3,0,18,1,0,0.0,1,100.0,11,48,17,1,0,0,1,1,11,2
171,Ben Brereton,Southampton,0.8,32,1,2,13,18,4,32,1,0,0.0,1,100.0,18,140,37,1,3,0,0,1,23,6
172,Marco Brescianini,Atalanta,1.0,37,0,2,16,19,4,37,4,1,25.0,2,50.0,19,112,53,3,0,2,4,3,27,9
173,Ante Budimir,Osasuna,1.0,39,1,2,20,17,4,39,2,1,50.0,1,50.0,13,66,38,1,2,0,5,1,24,5
174,Facundo Buonanotte,Leicester City,0.9,35,0,5,17,13,0,35,4,1,25.0,2,50.0,18,115,51,2,1,0,3,1,20,2
175,Dan Burn,Newcastle Utd,1.0,30,9,23,7,1,0,30,0,0,0.0,0,0.0,11,50,23,0,0,0,1,0,10,0
176,Wes Burns,Ipswich Town,0.6,20,1,3,7,10,1,20,1,0,0.0,1,100.0,12,34,8,1,2,0,1,1,15,4
177,Marcin Bulka,Nice,1.0,28,26,27,0,1,1,28,0,0,0.0,0,0.0,13,83,64,0,0,0,0,0,6,0
178,Remy Cabella,Lille,1.0,81,0,4,36,43,4,81,4,0,0.0,4,100.0,44,214,127,4,2,1,0,1,63,13
179,Leandro Cabrera,Espanyol,1.0,96,11,44,49,4,3,96,0,0,0.0,0,0.0,48,183,97,0,0,0,0,0,64,0
180,Liberato Cacace,Empoli,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
182,Mathieu Cafaro,Saint-Étienne,0.7,31,0,9,13,10,4,31,3,2,66.7,1,33.3,23,203,155,5,3,3,2,0,19,6
183,Moises Caicedo,Chelsea,1.0,61,0,10,30,21,0,61,1,1,100.0,0,0.0,34,82,41,0,0,0,1,0,47,0
184,Tom Cairney,Fulham,0.3,18,0,3,8,7,2,18,3,2,66.7,1,33.3,14,114,51,2,1,1,0,0,16,1
185,Davide Calabria,Milan,0.9,58,4,15,26,17,0,58,0,0,0.0,0,0.0,30,120,52,2,0,0,0,0,43,8
186,Luca Caldirola,Monza,1.0,72,5,48,20,4,1,72,0,0,0.0,0,0.0,53,245,100,0,1,0,0,0,56,0
187,Duje Caleta-Car,Lyon,1.0,53,10,28,22,3,3,53,0,0,0.0,0,0.0,21,71,16,0,0,0,1,0,27,0
188,Hakan Calhanoglu,Inter,0.8,86,1,9,57,21,0,86,0,0,0.0,0,0.0,65,349,190,2,1,0,2,0,63,3
189,Dominic Calvert-Lewin,Everton,0.8,19,0,0,9,10,3,19,0,0,0.0,0,0.0,12,55,25,1,0,1,3,0,15,4
190,Drissa Camara,Parma,0.3,14,1,4,5,5,1,14,0,0,0.0,0,0.0,8,32,27,1,0,1,1,0,9,0
191,Issiaga Camara,Nice,0.0,5,0,0,5,0,0,5,0,0,0.0,0,0.0,3,11,4,0,0,0,0,0,4,1
192,Lamine Camara,Monaco,1.0,78,1,10,52,18,1,78,2,1,50.0,0,0.0,50,209,69,0,1,0,1,0,53,0
193,Mahdi Camara,Brest,1.0,74,0,6,49,21,2,74,5,2,40.0,3,60.0,33,148,87,1,1,0,1,1,43,2
194,Nicolo Cambiaghi,Bologna,0.2,20,0,0,5,15,1,20,0,0,0.0,0,0.0,15,77,46,1,0,0,0,0,16,4
195,Andrea Cambiaso,Juventus,1.0,62,4,13,33,16,2,62,1,1,100.0,0,0.0,40,205,93,4,2,0,2,0,42,3
196,Axel Camblan,Brest,0.2,7,0,0,2,5,2,7,0,0,0.0,0,0.0,4,68,50,2,0,2,0,0,5,1
197,Sergio Camello,Rayo Vallecano,0.3,8,2,2,1,5,1,8,0,0,0.0,0,0.0,4,28,20,1,0,1,0,1,5,3
198,Matteo Cancellieri,Parma,0.2,9,1,2,1,6,0,9,1,0,0.0,0,0.0,5,28,3,0,0,0,0,2,7,3
199,Pierrick Capelle,Angers,0.9,43,0,3,25,16,0,43,4,2,50.0,2,50.0,13,60,12,1,0,0,3,2,20,3
200,Gianluca Caprari,Monza,0.2,13,0,0,8,5,0,13,0,0,0.0,0,0.0,11,33,18,0,1,0,0,0,11,3
201,Francesco Caputo,Empoli,0.1,2,0,0,1,1,0,2,0,0,0.0,0,0.0,1,1,0,0,0,0,0,0,1,1
202,Maxence Caqueret,Lyon,0.9,53,0,7,33,14,3,53,5,3,60.0,1,20.0,28,184,69,3,0,0,3,2,39,0
