,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
17,Junior Adamu,Freiburg,2.0,46,1,7,21,19,4,46,1,1,100.0,0,0.0,26,113,48,1,1,0,4,1,29,4
18,Martin Adeline,Reims,0.3,14,2,8,4,2,1,14,0,0,0.0,0,0.0,6,35,9,1,0,1,0,0,9,1
19,Karim Adeyemi,Dortmund,1.0,37,2,5,18,16,4,37,4,3,75.0,1,25.0,21,139,86,2,3,1,3,2,22,4
20,Simon Adingra,Brighton,0.6,47,0,2,16,30,6,47,4,0,0.0,4,100.0,28,249,107,2,2,2,3,2,35,15
21,Amine Adli,Leverkusen,0.3,27,0,1,9,17,5,27,3,1,33.3,1,33.3,13,124,92,4,4,1,1,0,20,6
22,Yacine Adli,Fiorentina,0.2,33,1,2,17,14,1,33,2,2,100.0,0,0.0,18,172,72,3,1,0,0,0,22,1
23,Adryelson,Lyon,0.0,5,1,2,3,0,0,5,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,1,0
24,Michel Aebischer,Bologna,1.5,109,1,8,68,33,2,109,2,0,0.0,1,50.0,53,202,89,2,1,1,0,0,75,4
26,Oladapo Afolayan,St. Pauli,0.5,28,1,1,11,16,3,28,8,5,62.5,2,25.0,21,150,67,4,1,3,3,2,25,7
27,Emmanuel Agbadou,Reims,3.0,209,42,114,87,10,2,209,5,4,80.0,1,20.0,112,675,375,4,4,1,1,1,135,0
28,Julen Agirrezabala,Athletic Club,2.0,62,47,61,1,0,0,62,0,0,0.0,0,0.0,34,248,119,0,0,0,0,0,31,0
29,Lucien Agoume,Sevilla,2.9,195,8,47,122,30,3,195,1,0,0.0,1,100.0,96,438,225,4,4,0,5,3,142,4
30,Felix Agu,Werder Bremen,2.0,101,4,28,39,34,9,101,3,1,33.3,2,66.7,55,364,203,6,2,3,3,0,69,21
31,Alvaro Aguado,Espanyol,1.7,116,2,16,64,36,0,116,4,2,50.0,1,25.0,62,525,271,6,3,0,3,1,77,2
32,Ruben Aguilar,Lens,2.7,201,2,46,93,65,8,201,2,1,50.0,1,50.0,87,348,159,2,4,0,3,0,113,24
33,Jean-Eudes Aholou,Angers,1.7,86,1,10,58,20,2,86,3,2,66.7,1,33.3,36,178,123,4,1,0,3,4,50,1
34,Ayman Aiki,Saint-Étienne,1.0,31,0,7,15,9,1,31,3,0,0.0,3,100.0,24,109,44,2,1,0,4,6,25,6
35,Ola Aina,Nott'ham Forest,2.6,177,8,47,92,42,1,177,6,2,33.3,3,50.0,82,556,356,11,7,2,2,1,90,6
36,Rayan Ait-Nouri,Wolves,2.3,108,3,20,51,38,4,108,5,1,20.0,3,60.0,61,279,81,1,5,0,4,3,68,7
37,Kristoffer Ajer,Brentford,2.4,106,8,42,49,18,3,106,2,1,50.0,1,50.0,61,469,312,4,4,0,5,1,64,4
38,Ludovic Ajorque,Brest,2.6,96,2,7,45,44,12,96,3,1,33.3,2,66.7,46,119,40,1,2,1,5,1,69,13
39,Manuel Akanji,Manchester City,3.0,319,21,84,170,65,1,319,0,0,0.0,0,0.0,164,754,419,3,5,0,2,0,265,1
40,Nathan Ake,Manchester City,0.0,9,1,3,1,5,0,9,0,0,0.0,0,0.0,4,28,7,0,0,0,0,1,5,0
41,Ilias Akhomach,Villarreal,1.5,72,4,18,22,32,8,72,14,4,28.6,7,50.0,42,258,125,4,0,5,6,3,44,17
42,Sergio Akieme,Reims,2.0,80,7,35,26,21,3,80,7,5,71.4,2,28.6,38,323,211,8,3,1,1,0,42,6
43,Maghnes Akliouche,Monaco,2.2,133,2,15,43,76,12,133,9,3,33.3,6,66.7,81,527,256,11,5,6,4,3,99,21
44,Clement Akpa,Auxerre,1.1,77,9,30,43,4,0,77,0,0,0.0,0,0.0,48,246,134,2,1,0,1,1,58,1
45,Kevin Akpoguma,Hoffenheim,2.0,135,17,51,70,14,0,135,2,1,50.0,1,50.0,82,432,220,3,3,0,0,1,82,3
46,Andreas Albers,St. Pauli,0.1,6,0,0,1,5,1,6,0,0,0.0,0,0.0,1,4,0,0,0,0,0,0,5,2
47,Raul Albiol,Villarreal,3.1,211,40,128,80,3,0,211,0,0,0.0,0,0.0,92,420,171,0,1,0,1,1,144,0
48,Carlos Alcaraz,Southampton,0.1,17,0,1,8,9,2,17,2,0,0.0,2,100.0,12,112,98,4,1,0,0,0,12,1
49,Omar Alderete,Getafe,3.0,151,15,68,72,14,8,151,2,2,100.0,0,0.0,61,399,235,3,3,0,1,1,61,0
50,Carles Alena,Getafe,1.7,62,1,8,34,21,6,62,3,2,66.7,1,33.3,34,182,53,1,1,0,2,1,35,3
52,Trent Alexander-Arnold,Liverpool,2.5,180,8,50,72,58,5,180,5,2,40.0,2,40.0,86,483,313,7,4,1,2,1,118,10
53,Alfon,Celta Vigo,1.2,45,0,3,9,33,10,45,8,4,50.0,4,50.0,35,184,112,6,2,3,2,3,41,14
54,Mohamed Ali Cho,Nice,2.3,83,1,7,30,46,11,83,10,1,10.0,7,70.0,47,290,100,3,4,1,11,5,62,18
55,Faride Alidou,Hellas Verona,0.4,14,1,2,3,9,0,14,0,0,0.0,0,0.0,8,34,17,0,1,0,0,1,9,1
56,Alisson,Liverpool,3.0,130,96,128,2,0,0,130,0,0,0.0,0,0.0,83,262,141,0,0,0,0,0,99,0
57,Domingos Andre Ribeiro Almeida,Valencia,3.0,159,2,16,94,50,7,159,4,2,50.0,2,50.0,99,437,188,5,9,2,3,4,120,13
58,Iker Almena,Girona,0.5,39,2,4,6,30,1,39,3,2,66.7,1,33.3,32,233,152,6,3,1,1,0,31,10
59,Miguel Almiron,Newcastle Utd,0.0,4,0,0,2,2,0,4,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
60,Pontus Almqvist,Parma,0.9,35,2,13,13,10,2,35,2,2,100.0,0,0.0,18,142,91,2,1,1,2,0,14,1
61,Giorgio Altare,Venezia,2.2,132,16,63,54,16,5,132,1,1,100.0,0,0.0,76,375,169,2,4,0,1,5,79,2
62,Adria Altimira,Leganés,0.7,39,4,14,24,3,0,39,4,2,50.0,1,25.0,22,129,88,2,1,0,1,2,20,2
63,Sergi Altimira,Betis,0.2,23,2,3,17,3,1,23,0,0,0.0,0,0.0,16,63,20,0,0,0,0,0,19,0
64,Edson Alvarez,West Ham,1.0,55,4,20,26,10,0,55,1,0,0.0,1,100.0,31,155,40,0,1,0,0,0,38,1
65,Hugo Alvarez,Celta Vigo,3.4,226,4,60,78,89,12,226,9,3,33.3,6,66.7,125,779,474,13,10,6,7,4,141,41
66,Julian Alvarez,Atlético Madrid,2.3,67,2,8,28,32,8,67,0,0,0.0,0,0.0,30,119,39,3,0,2,2,0,43,13
67,Yeray Alvarez,Athletic Club,4.0,275,19,101,168,7,3,275,4,2,50.0,2,50.0,143,938,618,3,1,0,2,2,174,0
68,Skelly Alvero,Werder Bremen,0.0,3,0,2,1,0,0,3,0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,0,0
69,Selim Amallah,Valladolid,2.7,111,0,20,61,33,7,111,12,7,58.3,3,25.0,64,415,228,8,3,2,0,7,76,6
70,Amath,Valladolid,1.5,54,0,3,23,28,5,54,3,2,66.7,1,33.3,36,172,96,4,1,0,4,2,44,12
71,Jordan Amavi,Brest,2.7,169,6,54,89,30,0,169,1,0,0.0,1,100.0,73,439,295,8,6,0,3,2,100,2
72,Kelvin Amian,Nantes,2.2,117,8,36,38,45,2,117,1,0,0.0,1,100.0,51,265,145,6,5,0,0,4,59,8
73,Michael Amir Murillo,Marseille,3.0,244,4,78,142,25,2,244,3,2,66.7,1,33.3,155,637,292,5,1,0,1,2,162,4
74,Nadiem Amiri,Mainz 05,2.0,112,7,31,54,28,1,111,2,1,50.0,1,50.0,45,203,67,1,1,0,1,3,61,0
75,Samuel Amo-Ameyaw,Southampton,0.1,6,0,0,0,6,1,6,0,0,0.0,0,0.0,6,50,25,0,0,1,0,2,6,2
76,Mathis Amougou,Saint-Étienne,2.9,132,5,29,77,27,2,132,7,3,42.9,3,42.9,75,414,207,2,7,1,4,1,81,4
78,Sofyan Amrabat,Fiorentina,2.0,140,6,24,103,14,0,140,0,0,0.0,0,0.0,84,388,196,2,0,0,1,2,103,1
79,Joachim Andersen,Crystal Palace,1.0,93,14,38,50,5,0,93,0,0,0.0,0,0.0,49,189,103,1,1,0,0,1,67,1
80,Elliot Anderson,Nott'ham Forest,2.0,129,5,21,66,45,11,129,6,2,33.3,2,33.3,70,315,141,5,2,2,7,4,76,13
81,Andre,Wolves,0.1,6,0,2,3,1,0,6,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
82,Benjamin Andre,Lille,2.0,137,2,18,90,29,4,137,1,1,100.0,0,0.0,90,356,161,1,3,0,2,2,107,5
83,Marcos Andre,Valladolid,1.5,35,2,6,27,3,1,35,4,2,50.0,1,25.0,23,108,17,0,0,0,4,3,29,4
84,Robert Andrich,Leverkusen,0.9,65,2,11,46,9,0,65,1,0,0.0,0,0.0,17,76,33,0,2,0,0,0,43,3
85,Angelino,Roma,3.0,247,9,66,137,47,1,247,0,0,0.0,0,0.0,158,820,498,6,7,0,1,1,173,8
86,Lorenzo Anghele,Juventus,0.1,5,0,0,5,1,0,5,1,1,100.0,0,0.0,3,19,3,0,1,0,0,0,4,0
87,Waldemar Anton,Dortmund,2.0,184,21,67,101,16,7,184,1,0,0.0,1,100.0,116,436,180,0,1,0,3,0,141,4
88,Michail Antonio,West Ham,2.3,53,1,7,26,22,6,53,4,2,50.0,1,25.0,29,264,163,5,2,0,10,3,36,8
89,Antoniu,Espanyol,0.3,13,0,1,5,7,1,13,0,0,0.0,0,0.0,6,34,14,0,1,0,0,1,7,1
90,Antony,Manchester Utd,0.0,3,0,1,1,1,1,3,0,0,0.0,0,0.0,1,2,0,0,0,0,0,0,2,0
91,Dennis Appiah,Saint-Étienne,0.9,62,3,24,30,8,0,62,2,2,100.0,0,0.0,22,142,86,4,0,0,1,2,38,5
92,Aritz Arambarri,Leganés,2.0,86,12,59,26,1,1,86,0,0,0.0,0,0.0,44,253,137,0,0,0,1,0,48,0
93,Mauro Arambarri,Getafe,0.8,38,0,3,25,10,1,38,2,0,0.0,2,100.0,17,54,25,0,0,0,3,0,19,0
94,Jon Aramburu,Real Sociedad,0.9,67,7,33,26,8,0,67,3,0,0.0,3,100.0,20,49,25,0,0,0,2,0,26,1
95,Julian Araujo,Bournemouth,2.1,98,6,31,54,15,1,98,0,0,0.0,0,0.0,42,145,77,1,0,0,1,0,47,5
96,Cameron Archer,Southampton,0.9,20,0,1,7,12,3,20,0,0,0.0,0,0.0,9,30,11,1,0,1,2,0,12,6
97,Carlens Arcus,Angers,2.3,101,6,36,42,24,2,101,4,2,50.0,2,50.0,43,172,41,2,0,0,0,4,48,6
98,Alphonse Areola,West Ham,2.5,101,86,100,1,0,0,101,0,0,0.0,0,0.0,53,243,110,0,0,0,0,0,43,0
99,Adu Ares,Athletic Club,0.2,11,0,2,3,6,1,11,1,0,0.0,1,100.0,8,44,29,1,1,0,0,2,11,2
100,Jesus Areso,Osasuna,2.9,202,7,39,92,73,2,202,8,1,12.5,6,75.0,100,708,380,16,5,2,3,5,128,17
101,Joe Aribo,Southampton,2.5,139,8,27,60,53,8,139,4,2,50.0,1,25.0,93,601,384,12,5,5,1,4,113,14
102,Adam Armstrong,Southampton,2.3,80,2,4,30,46,12,80,4,0,0.0,4,100.0,52,253,100,5,1,2,3,4,60,14
104,Harrison Armstrong,Everton,0.0,4,0,0,2,2,1,4,0,0,0.0,0,0.0,3,9,0,0,0,0,0,0,4,0
105,Hakon Arnar Haraldsson,Lille,1.9,181,2,20,100,61,6,181,4,3,75.0,1,25.0,127,709,373,9,5,2,4,3,146,12
106,Marko Arnautovic,Inter,0.3,16,1,3,4,9,5,16,0,0,0.0,0,0.0,11,53,32,1,0,1,0,1,13,5
107,Maximilian Arnold,Wolfsburg,2.0,83,5,10,48,25,1,83,0,0,0.0,0,0.0,35,109,19,0,0,0,1,0,36,1
108,Jann-Fiete Arp,Holstein Kiel,0.7,31,1,6,10,15,1,31,4,2,50.0,2,50.0,16,113,35,1,3,0,6,4,20,7
109,Kepa Arrizabalaga,Bournemouth,1.0,34,33,34,0,0,0,34,0,0,0.0,0,0.0,19,98,74,0,0,0,0,0,10,0
110,Arthur,Leverkusen,0.1,5,0,1,2,2,0,5,0,0,0.0,0,0.0,3,22,13,1,1,0,0,0,2,1
111,Takuma Asano,Mallorca,2.5,78,1,12,26,42,14,78,8,3,37.5,4,50.0,46,353,215,11,5,6,5,1,51,12
112,Marco Asensio,Paris S-G,2.2,133,1,7,64,64,11,133,3,1,33.3,2,66.7,85,392,207,7,6,3,0,0,108,17
113,Kristjan Asllani,Inter,0.5,40,1,20,13,7,3,40,0,0,0.0,0,0.0,24,132,61,0,0,0,2,0,26,2
114,Iago Aspas,Celta Vigo,3.2,140,3,14,63,68,6,139,4,3,75.0,1,25.0,101,583,260,7,8,2,6,5,115,18
115,Yaser Asprilla,Girona,0.6,26,0,0,15,12,1,26,4,1,25.0,2,50.0,18,137,94,5,3,1,3,0,20,4
116,Lorenz Assignon,Rennes,1.6,100,5,23,44,34,1,100,4,1,25.0,3,75.0,45,294,143,5,4,0,2,4,55,10
117,Valentin Atangana Edoa,Reims,2.8,140,15,53,70,20,0,140,5,2,40.0,3,60.0,61,387,124,0,2,0,3,4,77,1
118,Tommaso Augello,Cagliari,2.9,200,15,55,78,72,1,200,12,8,66.7,4,33.3,91,707,344,11,8,0,2,3,100,13
119,Carlos Augusto,Inter,0.7,34,5,25,6,3,0,34,0,0,0.0,0,0.0,16,56,17,0,0,0,0,0,19,1
120,Yann Aurel Bisseck,Inter,1.0,73,3,17,39,17,3,73,1,0,0.0,1,100.0,51,305,156,3,6,0,1,0,51,8
121,Ezequiel Avila,Betis,0.5,24,0,2,6,16,5,24,0,0,0.0,0,0.0,13,43,18,1,0,1,3,0,18,4
122,Taiwo Awoniyi,Nott'ham Forest,0.4,17,1,2,5,11,3,17,1,1,100.0,0,0.0,9,63,52,1,1,0,3,0,11,1
123,Yasin Ayari,Brighton,0.9,46,1,6,26,14,3,46,2,0,0.0,1,50.0,20,57,26,0,0,0,3,2,28,4
124,Florian Aye,Auxerre,0.7,24,0,1,13,10,1,24,1,1,100.0,0,0.0,14,117,24,1,2,0,1,1,20,6
125,Jordan Ayew,Crystal Palace,0.2,12,0,0,7,5,1,12,0,0,0.0,0,0.0,6,25,12,0,0,0,0,1,9,1
126,Jordan Ayew,Leicester City,1.0,48,0,3,27,20,0,48,3,3,100.0,0,0.0,35,286,90,3,2,0,2,1,34,3
127,Cesar Azpilicueta,Atlético Madrid,3.0,260,15,78,149,34,3,260,0,0,0.0,0,0.0,149,739,540,4,4,0,0,0,203,5
128,Paulo Azzi,Cagliari,2.7,135,7,32,51,54,5,135,5,4,80.0,0,0.0,76,558,376,14,9,3,1,3,80,11
130,Shavy Babicka,Toulouse,0.6,20,0,3,12,7,1,20,2,1,50.0,1,50.0,12,87,59,2,1,0,2,2,14,4
131,Loic Bade,Sevilla,3.0,235,27,139,90,8,3,235,6,5,83.3,1,16.7,143,655,269,0,1,0,0,1,166,1
132,Milan Badelj,Genoa,2.3,116,5,29,77,11,2,116,2,1,50.0,0,0.0,54,153,46,0,0,0,4,0,77,2
133,Alex Baena,Villarreal,2.6,120,1,15,54,54,4,120,9,3,33.3,3,33.3,62,308,163,4,6,0,7,3,79,12
134,Leon Bailey,Aston Villa,2.0,72,3,11,22,41,4,72,5,3,60.0,2,40.0,41,330,200,7,1,2,4,3,49,9
135,Eric Bailly,Villarreal,2.6,159,21,76,76,7,2,159,2,2,100.0,0,0.0,83,436,198,1,4,0,1,0,105,0
136,Theo Bair,Auxerre,1.9,43,3,3,22,18,4,43,1,0,0.0,1,100.0,18,76,18,1,0,0,2,1,29,4
137,Mitchel Bakker,Atalanta,0.2,10,0,2,5,3,0,10,0,0,0.0,0,0.0,6,23,15,0,0,0,0,0,7,1
138,Ridle Baku,Wolfsburg,1.9,75,1,10,33,33,4,75,3,1,33.3,2,66.7,45,297,80,2,0,2,2,4,47,15
139,Dilane Bakwa,Strasbourg,3.0,147,3,24,62,62,2,147,8,3,37.5,5,62.5,90,485,212,5,11,2,7,3,95,13
140,Tommaso Baldanzi,Roma,0.7,49,0,5,14,31,6,49,1,0,0.0,1,100.0,28,213,116,5,4,2,0,0,29,5
141,Alejandro Balde,Barcelona,3.0,184,2,35,103,47,4,184,11,4,36.4,5,45.5,115,851,385,11,6,1,3,4,138,27
142,Aliou Balde,Bochum,0.7,32,0,2,12,20,1,32,7,2,28.6,4,57.1,23,182,125,2,4,0,3,3,22,2
143,Carlos Baleba,Brighton,1.2,58,3,7,36,17,0,58,2,1,50.0,1,50.0,31,198,93,3,3,0,1,1,34,2
144,Leonardo Balerdi,Marseille,2.0,218,18,129,89,1,1,218,3,3,100.0,0,0.0,131,661,422,0,1,1,3,3,177,0
145,Ivan Balliu,Rayo Vallecano,2.4,117,10,49,45,25,1,117,2,1,50.0,1,50.0,43,171,67,2,3,1,3,1,46,3
146,Botond Balogh,Parma,2.8,126,29,89,34,3,0,126,0,0,0.0,0,0.0,45,190,102,1,0,0,4,0,72,0
147,Folarin Balogun,Monaco,1.5,43,0,0,16,27,13,43,1,0,0.0,0,0.0,28,124,42,1,2,0,5,1,36,16
148,Abdoulaye Bamba,Angers,2.7,103,10,46,52,5,1,103,0,0,0.0,0,0.0,51,213,67,0,0,0,0,0,53,0
149,Jonathan Bamba,Celta Vigo,1.8,93,1,15,50,30,3,93,6,4,66.7,2,33.3,54,364,202,5,2,1,4,3,67,9
150,Samuel Bamba,Bochum,0.1,9,0,0,3,6,0,9,2,0,0.0,2,100.0,7,29,2,0,0,0,1,0,6,4
151,Lameck Banda,Lecce,2.0,79,1,14,33,34,6,79,6,2,33.3,1,16.7,55,413,221,6,2,5,4,4,54,15
152,Daniel Bandeira,Hellas Verona,0.1,8,0,2,6,1,0,8,0,0,0.0,0,0.0,7,58,30,0,0,0,0,1,5,0
153,Mattia Bani,Genoa,1.5,42,4,28,13,1,1,42,0,0,0.0,0,0.0,19,62,26,0,0,0,0,0,24,0
154,Antonin Barak,Fiorentina,0.6,25,1,2,11,12,3,25,1,0,0.0,1,100.0,20,117,35,2,1,0,1,0,20,5
156,Federico Barba,Como,2.0,127,21,71,52,4,1,127,0,0,0.0,0,0.0,72,385,241,2,1,0,1,0,79,0
157,Valentin Barco,Sevilla,1.0,82,3,16,30,36,2,82,6,1,16.7,5,83.3,34,125,76,1,1,0,1,0,39,2
158,Bradley Barcola,Paris S-G,1.7,88,0,8,33,47,17,88,11,2,18.2,8,72.7,55,505,316,15,3,12,8,0,72,19
159,Melvin Bard,Nice,1.9,96,0,22,49,26,3,96,5,3,60.0,2,40.0,37,186,61,1,2,1,4,0,52,5
160,Nicolo Barella,Inter,2.7,183,3,29,100,54,3,183,4,3,75.0,0,0.0,138,594,227,1,2,0,4,4,148,9
161,Gabriel Bares,Montpellier,0.1,5,0,2,3,0,0,5,0,0,0.0,0,0.0,1,1,0,0,0,0,0,0,2,0
162,Ross Barkley,Aston Villa,0.5,36,1,5,21,10,0,36,0,0,0.0,0,0.0,16,60,29,0,0,0,0,0,27,0
163,Aymen Barkok,Mainz 05,0.0,5,1,2,2,1,0,5,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,1,0
164,Harvey Barnes,Newcastle Utd,1.3,36,1,7,9,20,6,36,3,1,33.3,1,33.3,25,165,79,4,3,2,3,0,24,11
165,Ander Barrenetxea,Real Sociedad,1.0,38,3,9,13,16,2,38,2,1,50.0,1,50.0,23,161,73,3,2,0,3,3,27,8
166,Pablo Barrios,Atlético Madrid,3.5,264,14,76,129,59,4,264,5,4,80.0,0,0.0,149,781,345,3,3,0,7,4,196,11
167,Thierno Barry,Villarreal,1.6,47,2,4,19,24,6,47,5,0,0.0,4,80.0,19,108,70,3,2,2,7,2,32,4
168,Marc Bartra,Betis,1.9,126,17,91,34,3,2,126,2,1,50.0,1,50.0,81,358,235,0,0,0,2,1,86,0
169,Federico Baschirotto,Lecce,3.0,131,30,84,40,7,4,131,0,0,0.0,0,0.0,49,215,109,1,1,0,1,0,64,1
170,Daniele Baselli,Como,0.2,24,1,4,19,1,0,24,0,0,0.0,0,0.0,18,126,43,2,0,0,0,0,20,0
171,Calvin Bassey,Fulham,3.0,229,23,122,103,6,3,229,4,2,50.0,2,50.0,169,736,428,2,1,0,3,2,172,0
172,Aboubacar Bassinga,Las Palmas,0.0,4,0,0,4,0,0,4,0,0,0.0,0,0.0,3,11,4,0,0,0,0,1,3,0
173,Alessandro Bastoni,Inter,2.7,243,20,83,124,38,0,243,0,0,0.0,0,0.0,171,916,536,7,6,0,2,0,177,13
174,Dylan Batubinsika,Saint-Étienne,3.0,171,8,86,83,3,0,171,6,4,66.7,1,16.7,94,556,331,1,1,0,1,0,115,0
175,Maximilian Bauer,Augsburg,0.3,15,1,2,11,2,0,15,0,0,0.0,0,0.0,8,41,28,0,0,0,0,0,8,2
176,Oliver Baumann,Hoffenheim,2.0,83,69,83,0,0,0,83,0,0,0.0,0,0.0,49,182,109,0,0,0,0,0,39,0
177,Christoph Baumgartner,RB Leipzig,0.1,9,1,2,5,2,0,9,0,0,0.0,0,0.0,1,4,0,0,0,0,1,0,3,0
178,Adrian Beck,Heidenheim,1.6,80,0,14,49,17,3,80,3,2,66.7,1,33.3,38,220,74,2,2,0,4,1,46,5
179,Sheraldo Becker,Real Sociedad,3.0,91,4,11,32,50,10,91,4,1,25.0,1,25.0,52,409,227,11,1,6,6,0,67,25
180,Timo Becker,Holstein Kiel,2.0,88,8,40,38,11,5,88,3,2,66.7,1,33.3,36,168,86,1,1,1,8,2,47,10
182,Jan Bednarek,Southampton,2.9,313,45,122,181,11,2,313,0,0,0.0,0,0.0,176,724,412,1,3,0,0,0,243,1
183,Donny van de Beek,Girona,0.1,5,0,0,1,4,4,5,2,1,50.0,1,50.0,3,7,1,0,0,0,0,0,4,2
184,Kevin Behrens,Wolfsburg,0.2,11,0,0,5,6,2,11,0,0,0.0,0,0.0,3,2,2,0,0,0,1,0,7,1
185,Maximilian Beier,Dortmund,1.1,27,1,3,11,13,0,27,2,0,0.0,2,100.0,10,34,7,0,0,0,3,3,17,5
186,Reda Belahyane,Hellas Verona,2.8,131,7,30,84,19,1,131,7,5,71.4,2,28.6,81,515,217,3,0,0,4,4,93,1
187,Yassin Belkhdim,Angers,2.6,106,5,31,58,19,4,106,2,1,50.0,1,50.0,61,358,167,5,1,0,6,2,65,8
188,Stefan Bell,Mainz 05,1.2,73,14,41,30,2,2,73,0,0,0.0,0,0.0,27,96,53,2,0,0,1,0,44,1
189,Raoul Bellanova,Torino,1.0,51,5,19,19,13,1,51,1,0,0.0,1,100.0,34,228,127,4,3,0,1,0,33,5
190,Raoul Bellanova,Atalanta,0.6,30,3,8,9,14,1,30,1,0,0.0,1,100.0,20,76,51,1,0,0,2,0,20,4
191,Jean-Ricner Bellegarde,Wolves,2.2,73,1,10,35,30,1,73,9,0,0.0,6,66.7,48,349,162,4,2,1,3,2,48,10
192,Jude Bellingham,Real Madrid,1.0,82,0,16,44,22,5,82,1,1,100.0,0,0.0,57,260,119,2,0,0,0,2,68,5
193,Andrea Belotti,Como,1.9,42,2,9,15,19,6,42,2,1,50.0,0,0.0,19,82,39,2,1,1,1,4,28,11
194,Fran Beltran,Celta Vigo,2.6,153,6,32,90,31,3,153,1,1,100.0,0,0.0,82,360,106,1,3,0,3,5,114,2
195,Lucas Beltran,Fiorentina,0.8,33,0,0,24,10,1,33,0,0,0.0,0,0.0,25,124,48,1,1,0,0,2,33,5
196,Eliesse Ben Seghir,Monaco,2.4,153,0,14,70,70,10,153,13,3,23.1,9,69.2,108,844,577,17,19,6,9,1,122,18
197,Carlos Benavidez,Alavés,0.8,38,2,8,26,5,0,38,1,0,0.0,1,100.0,26,150,78,1,0,0,0,0,21,1
198,Laszlo Benes,Union Berlin,0.5,30,0,4,11,16,2,30,0,0,0.0,0,0.0,15,50,30,0,0,0,1,0,12,3
199,Iker Benito,Osasuna,0.4,18,1,4,11,4,0,18,1,0,0.0,1,100.0,8,60,25,2,1,0,1,0,13,4
200,Ismael Bennacer,Milan,0.6,49,0,5,29,15,0,49,3,3,100.0,0,0.0,30,129,44,0,1,0,0,1,42,0
201,Said Benrahma,Lyon,1.9,105,0,11,42,52,10,105,4,2,50.0,2,50.0,71,496,235,9,5,2,3,2,87,30
202,Ramy Bensebaini,Dortmund,0.4,32,4,17,12,3,1,32,0,0,0.0,0,0.0,6,36,7,0,0,0,0,1,13,1
