,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
23,Amine Adli,25,1256,50,41.0,14.0,13,75,3,12,23,0,1.76,24,23,+1,+0.07,-1.52,23.3,18.9,+4.4,+0.31,-0.40
24,Yacine Adli,36,2260,63,66.1,25.1,25,78,10,11,28,1,0.75,33,59,-26,-1.04,-0.03,26.6,43.4,-16.8,-0.67,-0.27
27,Michel Aebischer,12,443,37,13.0,4.9,4,76,2,8,18,4,1.42,3,2,+1,+0.20,+0.57,4.6,7.8,-3.2,-0.65,-0.52
28,Felix Afena-Gyan,17,668,39,19.5,7.4,6,66,0,11,25,8,1.65,13,9,+4,+0.54,+0.15,11.2,7.0,+4.2,+0.56,-0.18
29,Martin Agirregabiria,24,1616,67,47.3,18.0,17,83,11,7,28,13,0.96,13,31,-18,-1.00,-0.20,16.7,26.7,-10.1,-0.56,-0.08
33,Lucien Agoume,27,1868,69,54.6,20.8,21,83,13,6,21,4,1.30,27,32,-5,-0.24,-0.07,27.5,31.5,-3.9,-0.19,+0.33
35,Kevin Agudelo,23,1237,54,36.2,13.7,12,77,3,11,28,0,0.91,16,23,-7,-0.51,+0.44,15.2,23.7,-8.4,-0.61,+0.04
37,Sergio Aguero,4,151,38,4.4,1.7,2,65,1,2,11,0,1.00,1,2,-1,-0.60,-1.45,3.4,1.7,+1.7,+1.01,+0.26
38,Ruben Aguilar,28,2140,76,62.6,23.8,22,88,19,6,33,8,1.96,44,24,+20,+0.84,+0.49,37.2,25.0,+12.2,+0.51,+0.04
43,Jean-Eudes Aholou,25,1004,40,29.4,11.2,11,64,0,14,22,6,1.76,17,12,+5,+0.45,0.00,16.5,12.7,+3.7,+0.33,+0.02
44,Joseph Aidoo,32,2637,82,77.1,29.3,30,87,24,2,7,3,1.22,35,31,+4,+0.14,+0.60,34.1,33.1,+1.0,+0.03,+0.44
45,Ola Aina,21,1437,68,42.0,16.0,17,80,7,4,19,12,1.29,17,19,-2,-0.13,-0.44,19.9,16.5,+3.5,+0.22,-0.07
46,Rayan Ait Nouri,23,1828,79,53.5,20.3,20,89,17,3,13,12,1.13,25,26,-1,-0.05,+0.18,18.6,33.6,-15.0,-0.74,-0.49
47,Kristoffer Ajer,24,1995,83,58.3,22.2,23,85,17,1,45,3,1.29,28,31,-3,-0.14,+0.18,27.7,29.8,-2.1,-0.09,-0.05
48,Ludovic Ajorque,36,2738,76,80.1,30.4,31,84,20,5,26,0,1.64,46,36,+10,+0.33,-0.60,44.6,34.1,+10.5,+0.35,+0.13
49,Manuel Akanji,26,2261,87,73.9,25.1,25,89,23,1,45,0,2.00,64,44,+20,+0.80,-0.67,47.9,38.0,+10.0,+0.40,-0.48
50,Carlos Akapo,25,1844,74,53.9,20.5,21,84,14,4,21,5,1.08,15,27,-12,-0.59,-0.36,21.0,25.1,-4.1,-0.20,+0.07
53,Nathan Ake,14,923,66,27.0,10.3,10,82,8,4,25,22,2.64,19,3,+16,+1.56,-0.49,20.3,5.3,+15.0,+1.46,-0.31
56,Paul Akouokou,8,516,65,15.1,5.7,6,82,2,2,11,19,1.38,7,3,+4,+0.70,+0.14,5.8,4.6,+1.3,+0.22,-0.06
57,Jean-Daniel Akpa-Akpro,10,315,32,9.2,3.5,4,62,0,6,11,21,1.50,6,8,-2,-0.57,-1.18,2.5,6.0,-3.5,-1.01,-1.33
58,Kevin Akpoguma,26,1527,59,49.9,17.0,19,71,5,7,24,4,1.50,33,30,+3,+0.18,+0.47,28.4,26.6,+1.8,+0.11,0.00
62,Tomas Alarcon,23,1425,62,41.7,15.8,16,81,9,7,19,5,0.96,12,23,-11,-0.69,-0.47,12.8,21.4,-8.6,-0.54,-0.54
63,Lucas Alario,27,655,24,21.4,7.3,5,79,3,22,12,2,1.74,17,9,+8,+1.10,+0.16,16.8,8.5,+8.3,+1.13,+0.75
66,Luis Alberto,34,2353,69,68.8,26.1,27,80,11,7,29,1,1.74,51,35,+16,+0.61,+0.36,37.3,29.0,+8.2,+0.32,+0.37
69,Marc Albrighton,17,1132,67,33.1,12.6,11,90,11,6,24,17,1.35,17,24,-7,-0.56,-0.95,13.3,24.6,-11.3,-0.90,-0.89
70,Paco Alcacer,18,787,44,23.0,8.7,10,65,0,8,17,8,1.44,16,11,+5,+0.57,-0.15,13.9,10.9,+3.1,+0.35,-0.21
71,Thiago Alcantara,25,1534,61,44.9,17.0,17,80,5,8,22,1,2.64,43,7,+36,+2.11,+0.59,42.7,10.9,+31.9,+1.87,+0.77
72,Ruben Alcaraz,14,1105,79,32.3,12.3,12,87,10,2,31,0,1.21,10,12,-2,-0.16,+0.38,14.6,12.7,+1.9,+0.15,+0.56
73,Omar Alderete,29,2403,83,70.3,26.7,28,84,20,1,45,3,1.21,32,34,-2,-0.07,+0.19,26.7,32.1,-5.4,-0.20,+0.10
75,Ivan Alejo,20,1065,53,31.1,11.8,11,73,2,9,29,7,1.20,14,9,+5,+0.42,+1.23,11.8,12.4,-0.6,-0.05,+0.26
79,Carles Alena,33,2320,70,67.8,25.8,30,76,6,3,15,1,1.12,23,20,+3,+0.12,+1.02,18.0,23.5,-5.6,-0.22,+0.09
84,Mohamed Ali Cho,32,1837,57,53.7,20.4,21,76,0,11,23,0,1.19,27,25,+2,+0.10,+0.84,26.2,23.8,+2.4,+0.12,+0.45
87,Allan,28,2183,78,63.8,24.3,25,85,17,3,23,5,1.14,26,38,-12,-0.49,+0.31,27.5,32.8,-5.4,-0.22,+0.42
88,Jim Allevinah,30,1488,50,43.5,16.5,13,77,3,17,29,1,0.93,15,32,-17,-1.03,-0.38,18.8,23.4,-4.5,-0.27,-0.11
89,Dele Alli,10,657,66,19.2,7.3,8,80,5,2,11,9,1.40,6,13,-7,-0.96,-2.13,8.6,11.2,-2.6,-0.35,-1.15
90,Dele Alli,11,338,31,9.9,3.8,1,66,0,10,27,7,0.91,7,10,-3,-0.80,-0.21,3.7,8.5,-4.7,-1.26,-0.98
91,Miguel Almiron,30,1716,57,50.2,19.1,19,78,5,11,21,6,1.20,16,32,-16,-0.84,-0.73,16.6,30.6,-14.0,-0.73,-0.47
92,Marcos Alonso,28,2167,77,63.4,24.1,25,83,16,3,28,6,1.64,42,22,+20,+0.83,-0.82,37.0,21.2,+15.9,+0.66,-0.36
93,Giorgio Altare,19,1466,77,42.9,16.3,17,82,12,2,34,18,0.95,14,23,-9,-0.55,+0.60,17.6,24.8,-7.2,-0.44,+0.23
97,Yeray Alvarez,22,1860,85,54.4,20.7,21,88,20,1,15,6,1.23,20,20,0,0.00,-0.40,27.4,19.5,+7.9,+0.38,+0.19
98,Dani Alves,14,1098,78,32.1,12.2,13,84,6,1,5,3,2.50,26,10,+16,+1.31,+0.77,20.1,10.7,+9.3,+0.76,0.00
99,Steven Alzate,9,404,45,11.8,4.5,5,69,1,4,15,18,1.11,3,7,-4,-0.89,-0.95,3.5,7.0,-3.5,-0.78,-0.98
101,Emmanuel Amankwaa Akurugu,3,79,26,2.3,0.9,1,63,0,2,8,8,1.00,2,1,+1,+1.14,+1.38,0.6,1.0,-0.4,-0.42,-0.18
102,Daniel Amartey,28,2123,76,62.1,23.6,23,88,22,5,20,6,1.50,35,40,-5,-0.21,-0.77,26.0,36.3,-10.3,-0.44,-0.35
104,Amath,19,884,47,25.8,9.8,9,68,1,10,27,4,0.89,10,13,-3,-0.31,+0.55,11.3,11.9,-0.7,-0.07,+0.28
105,Jordan Amavi,8,413,52,12.1,4.6,4,77,1,4,27,5,2.25,9,3,+6,+1.31,+1.01,8.6,2.3,+6.2,+1.35,+1.14
109,Kelvin Amian,32,2646,83,77.4,29.4,31,84,26,1,45,1,1.00,36,56,-20,-0.68,+0.48,32.4,48.0,-15.6,-0.53,+0.48
110,Nadiem Amiri,13,683,53,20.0,7.6,9,65,2,4,25,0,1.00,4,10,-6,-0.79,+0.10,7.6,10.3,-2.7,-0.35,+0.12
111,Nadiem Amiri,13,369,28,12.1,4.1,3,80,1,10,13,5,2.00,6,6,0,0.00,-1.10,7.3,6.0,+1.3,+0.33,-0.25
112,Ethan Ampadu,29,2282,79,66.7,25.4,26,84,18,3,34,0,0.69,20,44,-24,-0.95,-0.08,22.2,47.5,-25.3,-1.00,-0.20
113,Sofyan Amrabat,23,944,41,27.6,10.5,8,84,6,15,18,8,1.78,12,13,-1,-0.10,-0.42,11.5,11.0,+0.5,+0.05,-0.64
114,Joachim Andersen,34,2916,86,85.3,32.4,32,90,31,2,22,0,1.32,44,37,+7,+0.22,+0.75,40.4,35.8,+4.6,+0.14,-0.04
116,Felipe Anderson,38,2888,76,84.4,32.1,33,82,16,5,36,0,1.68,61,50,+11,+0.34,-1.01,47.6,39.9,+7.7,+0.24,+0.24
117,Sebastian Andersson,26,1257,48,41.1,14.0,13,77,3,13,20,1,1.38,15,17,-2,-0.14,-0.39,19.2,20.8,-1.6,-0.12,-0.17
119,Florin Andone,5,176,35,5.1,2.0,1,66,0,4,28,14,0.20,1,7,-6,-3.07,-2.79,1.2,4.4,-3.2,-1.63,-1.48
120,Andres Andrade Cedeno,17,1046,62,34.2,11.6,12,81,9,5,15,9,1.00,12,18,-6,-0.52,+0.38,8.2,21.4,-13.2,-1.14,-0.09
122,Fredrik Andre Bjorkan,9,353,39,11.5,3.9,2,90,2,7,25,1,0.56,4,16,-12,-3.06,-2.33,4.4,11.7,-7.3,-1.87,-1.41
123,Marcos Andre,29,973,34,28.5,10.8,8,76,2,21,18,3,1.31,19,16,+3,+0.28,+0.57,13.6,12.9,+0.8,+0.07,+0.42
126,Robert Andrich,26,1817,70,59.4,20.2,21,81,14,5,22,1,1.92,48,31,+17,+0.84,-0.32,34.3,24.6,+9.7,+0.48,-0.17
128,Jose Angel,23,1083,47,31.7,12.0,12,78,4,11,13,12,1.04,14,20,-6,-0.50,-0.19,13.6,22.0,-8.4,-0.70,-0.65
131,Angelino,29,2298,79,75.1,25.5,26,86,21,3,20,2,1.66,48,31,+17,+0.67,-1.46,45.5,30.8,+14.6,+0.57,-0.59
134,Cristian Ansaldi,19,691,36,20.2,7.7,5,74,2,14,23,10,1.21,12,12,0,0.00,-0.16,9.6,11.0,-1.4,-0.18,-0.55
135,Janis Antiste,18,796,44,23.3,8.8,9,70,2,9,18,17,0.72,8,23,-15,-1.70,-1.18,13.1,14.3,-1.3,-0.14,+0.65
139,Michail Antonio,36,2971,83,86.9,33.0,34,85,23,2,33,1,1.56,55,43,+12,+0.36,+0.96,45.8,43.7,+2.1,+0.06,+0.91
140,Christopher Antwi-Adjei,25,1130,45,36.9,12.6,12,77,3,13,16,4,1.04,13,18,-5,-0.40,+0.02,15.4,20.3,-4.9,-0.42,+0.04
141,Houssem Aouar,36,2504,70,73.2,27.8,29,81,17,7,21,0,1.64,47,37,+10,+0.36,-0.13,50.8,41.7,+9.2,+0.33,+0.01
142,Adil Aouchiche,35,1081,31,31.6,12.0,11,61,0,24,17,2,0.83,14,25,-11,-0.92,+0.01,13.7,21.5,-7.7,-0.65,-0.18
143,Dennis Appiah,32,2099,66,61.4,23.3,22,87,19,10,18,4,1.50,31,27,+4,+0.17,-0.03,25.9,33.2,-7.3,-0.31,-0.33
145,Mattia Aramu,32,2100,66,61.4,23.3,25,75,7,7,31,0,0.81,24,39,-15,-0.64,+0.72,24.8,39.9,-15.1,-0.65,+0.74
147,Charles Aranguiz,26,1578,61,51.6,17.5,16,84,10,10,23,0,2.12,46,22,+24,+1.37,+0.82,34.2,21.6,+12.6,+0.72,+0.36
148,Nestor Araujo,34,2617,77,76.5,29.1,29,87,24,5,19,3,1.26,32,30,+2,+0.07,+0.29,30.3,32.0,-1.7,-0.06,+0.04
149,Ronald Araujo,30,2272,76,66.4,25.2,25,86,22,5,25,1,2.13,48,29,+19,+0.75,-0.11,42.2,23.8,+18.4,+0.73,-0.11
153,Jesus Areso,3,188,63,5.5,2.1,2,86,1,1,16,15,1.00,2,5,-3,-1.44,-1.13,1.2,5.2,-4.0,-1.90,-1.74
156,Matias Arezo,8,162,20,4.7,1.8,1,71,0,7,13,8,0.25,4,5,-1,-0.56,-0.11,3.1,5.9,-2.8,-1.54,-1.00
157,Santiago Arias,12,440,37,12.9,4.9,4,78,2,8,16,8,1.50,12,9,+3,+0.61,+1.22,7.7,9.2,-1.5,-0.32,+0.31
158,Adam Armstrong,23,1413,61,41.3,15.7,17,80,10,6,10,14,0.87,12,31,-19,-1.21,-0.99,16.6,28.9,-12.3,-0.78,-0.65
159,Stuart Armstrong,25,1473,59,43.1,16.4,15,84,8,10,21,2,1.32,17,30,-13,-0.79,-0.29,19.1,29.4,-10.2,-0.62,-0.39
160,Marko Arnautovic,33,2694,82,78.8,29.9,32,84,20,1,13,1,1.24,35,43,-8,-0.27,+0.10,38.0,40.1,-2.1,-0.07,+0.63
165,Tolgay Arslan,30,1658,55,48.5,18.4,22,67,0,8,24,6,1.27,26,20,+6,+0.33,+0.48,22.3,23.4,-1.2,-0.06,-0.07
166,Arthur,14,749,54,21.9,8.3,8,78,2,6,21,2,1.57,11,11,0,0.00,-0.27,13.8,8.8,+5.1,+0.61,+0.13
168,Santiago Arzamendia,14,469,34,13.7,5.2,5,61,1,9,18,20,1.50,5,7,-2,-0.38,+0.04,3.2,6.8,-3.7,-0.71,-0.55
169,Takuma Asano,27,1608,60,52.5,17.9,20,72,3,7,23,1,1.52,21,24,-3,-0.17,+0.51,20.1,29.9,-9.8,-0.55,-0.22
170,Santiago Ascacibar,28,2375,85,77.6,26.4,27,87,20,1,33,6,0.96,29,52,-23,-0.87,+0.57,25.6,40.3,-14.7,-0.56,+0.27
174,Marco Asensio,31,1731,56,50.6,19.2,19,79,7,12,20,2,2.39,42,13,+29,+1.51,+0.44,40.1,22.6,+17.6,+0.91,+0.37
176,Kristoffer Askildsen,19,754,40,22.0,8.4,7,80,2,12,16,13,0.89,6,11,-5,-0.60,-0.19,7.3,10.7,-3.4,-0.40,+0.14
178,Kristjan Asllani,23,1353,59,39.6,15.0,14,87,12,9,15,10,0.96,13,24,-11,-0.73,-0.34,14.9,25.0,-10.1,-0.67,-0.19
179,Iago Aspas,37,3087,83,90.3,34.3,36,85,26,1,11,0,1.22,41,39,+2,+0.06,+0.60,38.8,42.4,-3.6,-0.11,-0.38
180,Lorenz Assignon,20,616,31,18.0,6.8,5,90,5,15,11,16,1.70,23,6,+17,+2.48,+1.68,13.7,6.0,+7.7,+1.13,+0.74
182,Simon Asta,13,783,60,25.6,8.7,9,83,6,4,10,13,0.31,9,22,-13,-1.49,+0.13,6.6,16.7,-10.1,-1.16,-0.37
183,Youcef Atal,17,1140,67,33.3,12.7,13,78,6,4,31,4,1.29,20,12,+8,+0.63,+0.32,19.3,11.4,+7.9,+0.63,+0.42
186,Pierre-Emerick Aubameyang,14,1037,74,30.3,11.5,12,83,7,2,18,0,1.64,17,16,+1,+0.09,-0.37,16.6,16.4,+0.2,+0.02,-0.53
187,Pierre-Emerick Aubameyang,17,1082,64,31.6,12.0,13,74,0,4,29,0,2.24,26,10,+16,+1.33,+0.79,21.5,11.2,+10.3,+0.86,+0.14
190,Tommaso Augello,36,2395,67,70.0,26.6,25,85,15,11,25,0,1.00,30,37,-7,-0.26,+0.62,25.7,36.1,-10.5,-0.39,+0.39
192,Ludwig Augustinsson,19,793,42,23.2,8.8,9,72,3,10,14,16,1.95,16,13,+3,+0.34,-0.34,9.9,11.6,-1.7,-0.19,-0.44
193,Serge Aurier,19,1010,53,29.5,11.2,10,86,8,9,17,2,1.68,22,12,+10,+0.89,+0.29,23.1,16.1,+6.9,+0.62,+0.15
195,Ezequiel Avila,36,1870,52,54.7,20.8,22,73,2,14,19,0,1.22,20,22,-2,-0.10,+0.60,18.4,27.0,-8.6,-0.41,-0.35
197,Taiwo Awoniyi,31,2174,70,71.0,24.2,29,73,1,2,26,0,1.61,33,31,+2,+0.08,-0.32,32.7,26.6,+6.1,+0.25,0.00
200,Jordan Ayew,31,2019,65,59.0,22.4,23,81,10,8,20,6,1.13,31,31,0,0.00,-0.26,27.1,25.4,+1.7,+0.07,-0.18
201,Kaan Ayhan,23,1354,59,39.6,15.0,14,87,13,9,15,11,1.52,27,28,-1,-0.07,-0.02,24.3,25.7,-1.4,-0.09,+0.31
204,Karim Azamoum,7,388,55,11.3,4.3,4,75,3,3,29,0,0.71,4,6,-2,-0.46,-0.05,3.9,5.0,-1.1,-0.25,+0.06
206,Sardar Azmoun,9,359,40,11.7,4.0,4,73,0,5,13,0,2.11,7,5,+2,+0.50,-0.53,8.7,4.7,+4.0,+1.01,+0.52
208,Cesar Azpilicueta,27,2070,77,60.5,23.0,24,84,16,3,20,7,1.78,36,23,+13,+0.57,-1.43,33.6,23.7,+9.9,+0.43,-0.92
211,Iddrisu Baba,26,1934,74,56.5,21.5,23,81,11,3,23,5,0.96,18,36,-18,-0.84,-0.29,18.8,27.5,-8.7,-0.41,-0.30
212,Carlos Bacca,17,513,30,15.0,5.7,4,73,1,13,17,16,0.83,7,10,-3,-0.53,-0.09,6.6,8.0,-1.4,-0.24,+0.40
214,Loic Bade,14,985,70,28.8,10.9,11,85,9,3,15,12,1.64,17,9,+8,+0.73,-0.53,16.7,13.4,+3.3,+0.30,-0.30
217,Benoit Badiashile,24,1838,77,53.7,20.4,21,86,18,3,8,2,2.08,35,22,+13,+0.64,-0.05,31.6,22.2,+9.5,+0.46,-0.08
218,Youssouph Badji,9,135,15,3.9,1.5,1,71,0,8,8,8,0.33,2,3,-1,-0.67,-0.47,1.0,2.9,-1.9,-1.28,-0.98
222,Stephane Bahoken,29,1099,38,32.1,12.2,12,70,0,17,15,2,1.17,15,16,-1,-0.08,+0.31,16.3,14.1,+2.2,+0.18,+0.40
223,Leon Bailey,18,761,42,22.3,8.5,7,69,3,11,25,2,0.89,12,13,-1,-0.12,-0.08,10.4,6.3,+4.0,+0.48,+0.78
224,Eric Bailly,4,217,54,6.3,2.4,3,67,1,1,17,17,1.75,5,4,+1,+0.41,+0.44,5.5,4.8,+0.7,+0.30,+0.24
226,Stefan Bajic,7,510,73,14.9,5.7,4,90,4,3,50,12,0.14,4,13,-9,-1.59,-0.78,5.2,9.5,-4.4,-0.78,-0.30
227,Nedim Bajrami,35,2054,59,60.1,22.8,23,74,5,12,29,3,1.06,33,39,-6,-0.26,+0.66,31.3,35.9,-4.6,-0.20,+0.89
228,Cedric Bakambu,12,356,30,10.4,4.0,5,57,0,7,10,3,2.25,11,10,+1,+0.25,-0.45,8.6,3.5,+5.2,+1.31,+0.90
230,Tiemoue Bakayoko,14,501,36,14.6,5.6,5,63,2,9,21,15,2.29,12,9,+3,+0.54,-0.54,10.8,7.4,+3.4,+0.61,-0.02
231,Mitchel Bakker,25,1822,73,59.5,20.2,19,86,13,6,31,1,2.00,49,29,+20,+0.99,+0.04,37.8,29.4,+8.4,+0.41,-0.33
232,Ridle Baku,34,2446,72,79.9,27.2,28,83,18,6,21,0,1.24,40,40,0,0.00,+1.61,40.0,36.8,+3.1,+0.12,+0.51
237,Alejandro Balde,5,188,38,5.5,2.1,2,65,0,3,19,13,1.40,0,4,-4,-1.91,-2.86,0.7,1.9,-1.2,-0.57,-1.41
239,Keita Balde,26,1229,47,35.9,13.7,14,71,1,12,20,3,0.58,14,23,-9,-0.66,+0.37,15.4,20.7,-5.3,-0.39,+0.30
240,Gareth Bale,5,280,56,8.2,3.1,4,66,0,1,17,8,2.20,5,3,+2,+0.64,-0.70,3.9,3.3,+0.6,+0.19,-0.59
242,Mikel Balenziaga,26,2027,78,59.3,22.5,23,87,19,3,12,11,1.58,25,23,+2,+0.09,-0.23,27.9,25.6,+2.2,+0.10,-0.48
243,Leonardo Balerdi,17,950,56,27.8,10.6,10,88,7,7,11,8,2.29,21,11,+10,+0.95,+0.40,15.6,10.7,+4.9,+0.46,-0.06
246,Fode Ballo-Toure,10,446,45,13.0,5.0,5,73,2,5,16,22,2.50,8,9,-1,-0.20,-1.38,5.7,8.4,-2.7,-0.54,-1.34
247,Folarin Balogun,2,70,35,2.0,0.8,1,58,0,1,12,0,0.00,0,1,-1,-1.29,-1.66,0.4,0.9,-0.5,-0.63,-1.04
248,Abdoulaye Bamba,10,458,46,13.4,5.1,4,88,3,6,18,13,1.20,4,9,-5,-0.98,-0.80,4.6,10.5,-5.9,-1.16,-1.23
249,Jonathan Bamba,31,2428,78,71.0,27.0,28,83,10,3,31,0,1.35,31,31,0,0.00,0.00,34.0,26.3,+7.7,+0.29,+0.02
251,Patrick Bamford,9,559,62,16.3,6.2,7,72,4,2,28,1,1.11,7,14,-7,-1.13,-0.18,7.8,11.4,-3.7,-0.59,+0.04
252,Filippo Bandinelli,35,1955,56,57.2,21.7,24,69,2,11,28,0,1.09,22,43,-21,-0.97,-1.03,23.8,36.5,-12.7,-0.59,-0.07
253,Mattia Bani,17,1211,71,35.4,13.5,13,81,8,4,41,7,0.88,8,16,-8,-0.59,+0.42,12.7,18.7,-5.9,-0.44,0.00
255,Simon Banza,4,124,31,3.6,1.4,1,64,0,3,20,0,1.50,4,1,+3,+2.18,+1.88,2.1,0.7,+1.4,+1.02,+0.86
257,Shandon Baptiste,22,910,41,26.6,10.1,9,69,3,13,22,10,1.05,15,15,0,0.00,+0.29,10.7,11.0,-0.3,-0.03,+0.06
258,Antonin Barak,29,2340,81,68.4,26.0,27,85,20,2,26,1,1.52,48,42,+6,+0.23,+0.23,35.5,34.0,+1.5,+0.06,+0.07
264,Bradley Barcola,11,263,24,7.7,2.9,2,70,0,9,14,8,1.82,11,5,+6,+2.05,+1.80,8.9,7.6,+1.3,+0.44,+0.13
266,Melvin Bard,33,2589,78,75.7,28.8,30,85,23,3,16,2,1.67,38,28,+10,+0.35,-0.30,42.3,34.0,+8.4,+0.29,-0.22
267,Enis Bardhi,30,1701,57,49.7,18.9,17,78,6,13,29,2,0.87,27,44,-17,-0.90,-0.48,26.6,28.5,-1.9,-0.10,-0.21
270,Keidi Bare,25,1481,59,43.3,16.5,18,73,6,7,25,3,1.32,14,20,-6,-0.36,-0.04,13.7,19.5,-5.7,-0.35,+0.06
273,Kike Barja,21,865,41,25.3,9.6,9,72,0,12,18,7,0.81,6,11,-5,-0.52,-0.20,9.8,8.8,+1.0,+0.10,+0.47
274,Ross Barkley,6,179,30,5.2,2.0,1,72,0,5,21,21,2.33,10,2,+8,+4.02,+3.05,6.6,0.7,+5.9,+2.93,+2.25
275,Aymen Barkok,5,160,32,5.2,1.8,2,51,0,3,19,4,1.20,2,5,-3,-1.69,-1.66,1.2,3.9,-2.7,-1.52,-1.44
276,Ashley Barnes,23,808,35,23.6,9.0,8,76,2,15,13,7,0.78,6,19,-13,-1.45,-1.24,9.9,14.7,-4.8,-0.53,-0.10
277,Harvey Barnes,32,2101,66,61.4,23.3,24,79,13,8,25,3,1.34,38,30,+8,+0.34,+0.68,31.2,33.8,-2.6,-0.11,+0.49
278,Antonio Barragan,16,1020,64,29.8,11.3,12,76,5,4,26,18,1.00,8,20,-12,-1.06,-1.06,6.3,18.4,-12.1,-1.07,-0.57
279,Leandro Barreiro Martins,31,1789,58,58.5,19.9,20,78,7,11,22,2,1.48,25,24,+1,+0.05,-0.23,28.6,24.6,+4.0,+0.20,+0.02
280,Ander Barrenetxea,11,547,50,16.0,6.1,6,61,0,5,36,1,1.09,5,8,-3,-0.49,-0.68,5.9,6.8,-0.8,-0.14,-0.57
281,Jacob Barrett Laursen,24,1632,68,53.3,18.1,20,76,8,4,27,4,0.83,12,27,-15,-0.83,-0.13,15.6,33.1,-17.5,-0.97,+0.23
283,Musa Barrow,34,2134,63,62.4,23.7,25,75,5,9,30,1,1.32,26,34,-8,-0.34,-0.13,26.3,29.1,-2.8,-0.12,+0.23
284,Abdourahmane Barry,8,210,26,6.9,2.3,1,76,0,7,19,10,0.00,3,12,-9,-3.86,-2.44,1.7,6.2,-4.6,-1.96,-1.15
290,Daniele Baselli,9,290,32,8.5,3.2,2,71,0,7,21,4,1.00,3,4,-1,-0.31,+0.64,3.5,6.7,-3.2,-1.01,-0.47
291,Toma Basic,29,982,34,28.7,10.9,9,73,2,20,16,7,1.69,22,21,+1,+0.09,-0.57,15.2,15.0,+0.2,+0.02,-0.25
293,Amine Bassi,5,184,37,5.4,2.0,2,68,0,3,16,13,0.80,1,3,-2,-0.98,-0.09,1.5,3.1,-1.6,-0.80,+0.08
294,Alvaro Bastida,6,197,33,5.8,2.2,2,69,0,4,15,14,0.67,4,6,-2,-0.91,-0.52,1.9,3.7,-1.9,-0.85,-0.66
295,Alessandro Bastoni,31,2311,75,67.6,25.7,29,78,13,2,27,1,2.35,57,18,+39,+1.52,+0.46,50.5,26.1,+24.4,+0.95,-0.52
296,Simone Bastoni,31,2288,74,66.9,25.4,26,83,17,5,26,1,0.84,23,43,-20,-0.79,+0.01,24.5,40.9,-16.4,-0.64,-0.01
