,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
46,Kevin Akpoguma,17.0,33,19,16,11,6,16,28,57.1,12,32,2,30,20,53,29,2
47,David Alaba,29.4,23,13,15,6,2,9,19,47.4,10,26,15,11,22,45,70,1
48,Sofiane Alakouch,1.8,7,4,3,4,0,2,5,40.0,3,4,0,4,1,8,4,0
49,Tomas Alarcon,15.8,31,20,17,10,4,10,31,32.3,21,19,7,12,30,61,31,0
50,Lucas Alario,7.3,6,5,0,2,4,2,5,40.0,3,5,0,5,1,7,6,0
52,Jordi Alba,29.4,47,34,12,26,9,27,47,57.4,20,26,6,20,33,80,41,1
54,Luis Alberto,26.1,29,17,8,11,10,8,52,15.4,44,32,4,28,13,42,7,0
55,Raul Albiol,27.4,26,15,20,5,1,14,18,77.8,4,24,15,9,21,47,126,1
56,Marc Albrighton,12.6,31,19,16,9,6,10,47,21.3,37,15,3,12,14,45,20,0
57,Paco Alcacer,8.7,9,3,2,4,3,1,5,20.0,4,7,0,7,6,15,1,0
58,Thiago Alcantara,17.0,48,29,14,24,10,10,42,23.8,32,22,2,20,26,74,13,2
59,Ruben Alcaraz,12.3,41,20,14,24,3,22,45,48.9,23,10,2,8,13,54,14,0
60,Omar Alderete,26.7,53,34,34,17,2,34,53,64.2,19,30,18,12,35,88,153,0
61,Ivan Alejo,11.8,33,15,21,10,2,15,44,34.1,29,12,0,12,8,41,17,0
63,Carles Alena,25.8,27,19,11,13,3,9,48,18.8,39,21,2,19,15,42,16,0
64,Trent Alexander-Arnold,31.7,40,23,19,13,8,27,60,45.0,33,22,4,18,43,83,40,0
65,Mohamed Ali Cho,20.4,10,5,1,4,5,5,17,29.4,12,17,1,16,8,18,0,1
66,Alisson,36.0,3,1,3,0,0,3,5,60.0,2,1,0,1,0,3,28,1
67,Allan,24.3,74,44,28,39,7,34,105,32.4,71,40,9,31,23,97,39,1
68,Jim Allevinah,16.5,18,13,8,8,2,5,18,27.8,13,11,0,11,6,24,4,0
69,Dele Alli,7.3,14,8,10,3,1,5,17,29.4,12,22,5,17,6,20,16,0
70,Dele Alli,3.8,7,2,3,4,0,0,4,0.0,4,7,2,5,6,13,10,0
71,Miguel Almiron,19.1,47,29,23,17,7,11,44,25.0,33,14,1,13,20,67,13,0
72,Marcos Alonso,24.1,41,29,20,12,9,17,36,47.2,19,29,5,24,43,84,53,0
73,Giorgio Altare,16.3,39,28,18,18,3,21,26,80.8,5,17,5,12,30,69,70,0
75,Yeray Alvarez,20.7,24,14,15,8,1,10,18,55.6,8,21,16,5,45,69,97,0
76,Dani Alves,12.2,30,19,13,13,4,14,26,53.8,12,10,3,7,11,41,10,2
78,Steven Alzate,4.5,10,4,4,5,1,4,7,57.1,3,2,1,1,10,20,10,0
79,Ibrahim Amadou,9.0,16,8,10,6,0,8,15,53.3,7,4,2,2,14,30,26,0
80,Emmanuel Amankwaa Akurugu,0.9,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0
81,Daniel Amartey,23.6,26,13,19,7,0,19,29,65.5,10,30,22,8,21,47,93,4
82,Amath,9.8,21,11,11,6,4,7,17,41.2,10,12,0,12,7,28,7,0
83,Jordan Amavi,4.6,16,10,8,7,1,10,17,58.8,7,3,1,2,15,31,7,0
84,Jordan Amavi,1.4,6,5,3,1,2,5,10,50.0,5,1,0,1,1,7,3,0
85,Wisdom Amey,0.8,3,2,1,1,1,2,3,66.7,1,2,0,2,3,6,1,0
86,Kelvin Amian,29.4,66,42,43,18,5,30,41,73.2,11,39,21,18,32,98,75,0
87,Nadiem Amiri,7.6,6,4,2,2,2,2,9,22.2,7,7,0,7,0,6,0,0
88,Nadiem Amiri,4.1,8,4,3,2,3,4,8,50.0,4,4,2,2,5,13,0,0
89,Ethan Ampadu,25.4,67,43,37,27,3,24,58,41.4,34,49,19,30,51,118,76,0
90,Sofyan Amrabat,10.5,24,13,9,13,2,11,19,57.9,8,25,8,17,5,29,6,1
91,Joachim Andersen,32.4,30,23,21,9,0,16,27,59.3,11,29,19,10,37,67,125,3
92,Felipe Anderson,32.1,71,45,30,33,8,27,99,27.3,72,65,6,59,20,91,16,0
93,Sebastian Andersson,14.0,11,7,0,3,8,3,9,33.3,6,8,0,8,3,14,14,0
94,Florin Andone,2.0,1,1,1,0,0,0,1,0.0,1,2,0,2,0,1,1,0
95,Andres Andrade Cedeno,11.6,27,16,18,8,1,17,35,48.6,18,16,7,9,19,46,44,0
96,Benjamin Andre,30.6,123,69,49,65,9,51,113,45.1,62,49,11,38,50,173,56,0
97,Fredrik Andre Bjorkan,3.9,12,10,7,4,1,7,9,77.8,2,6,2,4,6,18,8,0
98,Marcos Andre,10.8,15,11,4,6,5,5,16,31.3,11,15,0,15,7,22,13,0
99,Robert Andrich,20.2,33,17,18,14,1,14,28,50.0,14,19,7,12,31,64,46,0
100,Jose Angel,12.0,20,13,9,9,2,9,14,64.3,5,6,1,5,10,30,21,0
101,Angelino,25.5,28,21,14,13,1,14,30,46.7,16,24,3,21,29,57,40,0
104,Cristian Ansaldi,7.7,20,9,11,7,2,10,13,76.9,3,9,1,8,6,26,10,0
105,Janis Antiste,8.8,18,11,6,6,6,5,13,38.5,8,7,1,6,4,22,6,0
106,Waldemar Anton,28.8,40,26,22,15,3,19,32,59.4,13,27,16,11,32,72,116,1
108,Michail Antonio,33.0,23,17,5,9,9,7,18,38.9,11,19,1,18,3,26,13,0
109,Christopher Antwi-Adjei,12.6,21,18,7,8,6,6,26,23.1,20,12,0,12,1,22,8,0
110,Houssem Aouar,27.8,46,30,9,25,12,27,54,50.0,27,26,1,25,20,66,5,0
111,Adil Aouchiche,12.0,13,6,5,5,3,5,33,15.2,28,18,1,17,17,30,4,0
112,Dennis Appiah,23.3,55,34,35,18,2,28,48,58.3,20,30,13,17,27,82,74,0
113,Mauro Arambarri,29.6,62,37,19,32,11,20,68,29.4,48,35,5,30,32,94,18,0
114,Mattia Aramu,23.3,20,15,5,9,6,8,33,24.2,25,20,2,18,8,28,19,0
115,Charles Aranguiz,17.5,45,25,18,21,6,22,52,42.3,30,24,4,20,33,78,21,0
116,Nestor Araujo,29.1,22,14,17,5,0,9,21,42.9,12,17,10,7,27,49,105,2
117,Ronald Araujo,25.2,41,23,29,12,0,21,25,84.0,4,37,20,17,23,64,66,1
120,Jesus Areso,2.1,3,3,2,1,0,0,2,0.0,2,0,0,0,0,3,2,1
121,Matias Arezo,1.8,5,3,2,1,2,4,9,44.4,5,1,0,1,1,6,1,0
122,Santiago Arias,4.9,12,5,8,3,1,4,9,44.4,5,8,4,4,5,17,10,0
123,Adam Armstrong,15.7,10,4,2,2,6,0,6,0.0,6,13,1,12,3,13,6,0
124,Stuart Armstrong,16.4,27,19,15,6,6,9,23,39.1,14,10,1,9,8,35,15,0
125,Marko Arnautovic,29.9,17,9,1,11,5,7,30,23.3,23,13,2,11,7,24,17,0
126,Maximilian Arnold,33.3,37,20,19,16,2,20,50,40.0,30,43,15,28,37,74,55,0
128,Tolgay Arslan,18.4,35,20,15,16,4,19,50,38.0,31,17,4,13,13,48,23,1
130,Arthur,8.3,9,5,2,5,2,4,7,57.1,3,4,1,3,1,10,8,0
131,Santiago Arzamendia,5.2,14,6,6,5,3,6,13,46.2,7,6,0,6,4,18,7,0
132,Takuma Asano,17.9,11,6,3,6,2,5,19,26.3,14,14,1,13,7,18,7,0
133,Santiago Ascacibar,26.4,93,54,50,37,6,38,89,42.7,51,31,6,25,41,134,42,0
134,Sergio Asenjo,6.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,6,0
136,Marco Asensio,19.2,12,8,6,4,2,4,18,22.2,14,8,1,7,12,24,6,1
138,Kristoffer Askildsen,8.4,18,6,7,11,0,9,19,47.4,10,14,7,7,15,33,15,0
139,Fisnik Asllani,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
140,Kristjan Asllani,15.0,18,9,9,8,1,11,29,37.9,18,16,7,9,19,37,15,1
141,Iago Aspas,34.3,14,7,1,5,8,4,24,16.7,20,23,2,21,11,25,19,0
142,Lorenz Assignon,6.8,15,10,11,3,1,5,9,55.6,4,3,1,2,11,26,19,0
143,Simon Asta,8.7,13,6,4,5,4,4,8,50.0,4,14,2,12,8,21,16,0
144,Youcef Atal,12.7,29,19,17,10,2,14,25,56.0,11,13,2,11,32,61,21,0
145,Pierre-Emerick Aubameyang,11.5,11,5,6,4,1,3,10,30.0,7,12,1,11,0,11,4,0
146,Pierre-Emerick Aubameyang,12.0,2,2,0,1,1,0,5,0.0,5,9,1,8,2,4,4,0
147,Emil Audero,28.4,3,1,3,0,0,3,5,60.0,2,0,0,0,2,5,17,2
148,Tommaso Augello,26.6,36,20,22,8,6,17,29,58.6,12,19,4,15,29,65,68,1
149,Jean-Kevin Augustin,0.9,1,0,0,0,1,0,3,0.0,3,1,0,1,0,1,0,0
150,Ludwig Augustinsson,8.8,18,14,11,3,4,8,13,61.5,5,10,3,7,5,23,21,0
151,Serge Aurier,11.2,14,9,11,2,1,4,7,57.1,3,14,7,7,11,25,25,0
152,Ezequiel Avila,20.8,17,7,6,7,4,7,21,33.3,14,14,2,12,13,30,15,1
153,Taiwo Awoniyi,24.2,11,7,3,6,2,1,9,11.1,8,11,2,9,2,13,29,0
154,Ramzi Aya,1.5,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,4,0
156,Jordan Ayew,22.4,47,30,20,20,7,17,31,54.8,14,33,3,30,15,62,15,0
157,Kaan Ayhan,15.0,20,12,14,6,0,7,15,46.7,8,20,14,6,13,33,57,0
158,Luke Ayling,25.2,74,42,46,23,5,51,97,52.6,46,46,25,21,28,102,52,1
159,Karim Azamoum,4.3,6,5,4,2,0,3,5,60.0,2,4,2,2,1,7,10,0
160,Sardar Azmoun,4.0,3,1,0,2,1,0,5,0.0,5,2,0,2,0,3,8,0
161,Cesar Azpilicueta,23.0,51,28,18,27,6,16,35,45.7,19,32,9,23,23,74,65,1
162,Iddrisu Baba,21.5,57,30,31,23,3,25,43,58.1,18,19,5,14,24,81,34,1
163,Carlos Bacca,5.7,4,4,2,0,2,0,3,0.0,3,5,0,5,1,5,5,0
165,Loic Bade,10.9,6,5,4,2,0,3,5,60.0,2,12,10,2,12,18,48,0
166,Milan Badelj,31.6,64,37,25,30,9,34,80,42.5,46,39,7,32,85,149,43,0
168,Benoit Badiashile,20.4,36,19,21,15,0,14,23,60.9,9,18,12,6,28,64,68,1
169,Youssouph Badji,1.5,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
173,Stephane Bahoken,12.2,13,8,2,7,4,1,9,11.1,8,15,0,15,3,16,3,0
174,Leon Bailey,8.5,17,11,6,8,3,6,13,46.2,7,10,1,9,1,18,2,0
175,Eric Bailly,2.4,5,4,4,0,1,3,4,75.0,1,4,2,2,3,8,11,0
176,Denys Bain,2.0,3,3,1,2,0,1,1,100.0,0,3,1,2,3,6,5,0
178,Nedim Bajrami,22.8,21,14,5,13,3,4,14,28.6,10,11,0,11,3,24,8,0
179,Cedric Bakambu,4.0,2,0,1,0,1,0,3,0.0,3,2,0,2,0,2,1,0
180,Abdoulaye Bakayoko,3.4,15,9,13,2,0,8,12,66.7,4,5,4,1,12,27,15,0
182,Tiemoue Bakayoko,5.6,19,13,9,7,3,5,16,31.3,11,8,1,7,9,28,10,2
183,Mitchel Bakker,20.2,33,22,16,12,5,20,34,58.8,14,13,2,11,23,56,42,3
184,Ridle Baku,27.2,62,37,30,24,8,25,65,38.5,40,43,1,42,21,83,52,1
185,Dilane Bakwa,0.5,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,1,0
189,Keita Balde,13.7,8,4,1,5,2,1,10,10.0,9,6,0,6,4,12,6,0
190,Gareth Bale,3.1,2,1,1,0,1,1,4,25.0,3,2,0,2,2,4,1,0
191,Mikel Balenziaga,22.5,33,24,15,15,3,25,43,58.1,18,27,4,23,21,54,79,0
192,Leonardo Balerdi,10.6,9,6,9,0,0,5,14,35.7,9,11,4,7,19,28,30,0
193,Ivan Balliu,35.0,45,22,25,11,9,19,31,61.3,12,24,5,19,39,84,64,0
194,Fode Ballo-Toure,5.0,18,14,5,13,0,4,9,44.4,5,6,2,4,3,21,5,0
196,Abdoulaye Bamba,5.1,6,5,6,0,0,4,11,36.4,7,5,1,4,9,15,13,0
197,Jonathan Bamba,27.0,30,12,13,9,8,13,36,36.1,23,24,1,23,21,51,10,0
198,Patrick Bamford,6.2,1,0,0,1,0,0,3,0.0,3,8,2,6,2,3,8,0
199,Filippo Bandinelli,21.7,33,20,10,17,6,15,31,48.4,16,22,5,17,10,43,37,2
200,Mattia Bani,13.5,23,13,17,6,0,14,18,77.8,4,19,11,8,20,43,76,0
201,Simon Banza,1.4,2,1,0,0,2,0,2,0.0,2,1,0,1,1,3,2,0
202,Shandon Baptiste,10.1,14,4,9,4,1,6,15,40.0,9,10,0,10,11,25,12,0
203,Antonin Barak,26.0,18,8,9,8,1,5,17,29.4,12,32,5,27,6,24,26,0
208,Bradley Barcola,2.9,7,4,2,3,2,1,8,12.5,7,7,1,6,2,9,1,0
209,Melvin Bard,28.8,59,37,38,17,4,41,63,65.1,22,33,10,23,51,110,56,0
210,Enis Bardhi,18.9,29,12,12,14,3,12,35,34.3,23,13,2,11,10,39,7,0
212,Keidi Bare,16.5,27,17,14,12,1,11,31,35.5,20,20,10,10,15,42,26,1
213,Nicolo Barella,32.4,63,42,17,35,11,29,55,52.7,26,26,2,24,21,84,8,2
214,Kike Barja,9.6,15,11,4,7,4,8,22,36.4,14,10,1,9,9,24,4,0
215,Ross Barkley,2.0,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0
216,Aymen Barkok,1.8,6,2,2,3,1,2,7,28.6,5,4,1,3,5,11,6,0
217,Ashley Barnes,9.0,11,2,2,7,2,2,9,22.2,7,8,1,7,2,13,5,0
218,Harvey Barnes,23.3,31,16,9,11,11,7,23,30.4,16,24,1,23,5,36,7,0
219,Antonio Barragan,11.3,21,14,13,7,1,11,17,64.7,6,5,3,2,17,38,34,0
220,Leandro Barreiro Martins,19.9,63,32,23,27,13,29,50,58.0,21,23,6,17,32,95,23,0
221,Ander Barrenetxea,6.1,15,10,9,6,0,8,18,44.4,10,7,0,7,2,17,2,0
222,Jacob Barrett Laursen,18.1,16,12,10,6,0,8,21,38.1,13,19,7,12,28,44,43,0
223,Musa Barrow,23.7,12,4,4,4,4,6,20,30.0,14,20,1,19,6,18,8,0
224,Abdourahmane Barry,2.3,6,4,3,3,0,5,7,71.4,2,5,2,3,4,10,1,0
225,Marc Bartra,22.1,39,14,18,17,4,19,35,54.3,16,39,22,17,33,72,105,1
226,Daniele Baselli,1.7,3,3,2,0,1,2,6,33.3,4,0,0,0,1,4,2,0
227,Daniele Baselli,3.2,6,5,3,1,2,1,5,20.0,4,2,0,2,2,8,5,0
228,Toma Basic,10.9,12,8,3,9,0,5,17,29.4,12,13,4,9,4,16,21,0
229,Toma Basic,2.3,2,2,1,0,1,0,4,0.0,4,4,1,3,2,4,0,0
230,Amine Bassi,2.0,6,3,2,3,1,1,3,33.3,2,5,0,5,0,6,0,0
231,Alvaro Bastida,2.2,7,4,2,4,1,4,5,80.0,1,1,0,1,3,10,1,0
232,Alessandro Bastoni,25.7,44,25,28,13,3,17,34,50.0,17,22,12,10,35,79,59,1
234,Simone Bastoni,25.4,52,34,28,17,7,21,65,32.3,44,38,11,27,30,82,31,0
235,Lewis Bate,1.6,1,0,0,0,1,0,8,0.0,8,1,0,1,1,2,1,0
236,Rodrigo Battaglia,13.1,32,16,13,19,0,15,30,50.0,15,21,10,11,10,42,36,0
237,Maximilian Bauer,18.8,28,15,17,10,1,11,28,39.3,17,24,14,10,29,57,99,0
238,Oliver Baumann,33.0,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,19,1
239,Timo Baumgartl,24.1,59,28,34,21,4,31,47,66.0,16,27,11,16,37,96,58,0
240,Julian Baumgartlinger,1.0,3,1,2,1,0,1,2,50.0,1,1,0,1,2,5,0,0
241,Christoph Baumgartner,21.0,28,15,14,7,7,13,32,40.6,19,24,3,21,8,36,16,0
242,Jon Bautista,0.5,3,0,0,3,0,0,1,0.0,1,1,0,1,1,4,1,0
244,Noah Joel Sarenren Bazee,2.7,5,2,2,2,1,3,4,75.0,1,8,2,6,1,6,4,0
245,Bebe,9.6,6,5,1,3,2,4,16,25.0,12,18,0,18,3,9,6,0
246,Ihlas Bebou,23.2,22,14,5,12,5,7,21,33.3,14,20,3,17,12,34,25,0
247,Rodrigo Becao,34.8,81,46,49,30,2,34,60,56.7,26,45,20,25,42,123,89,3
248,Mads Bech Sorensen,9.3,8,7,6,2,0,6,7,85.7,1,9,6,3,6,14,25,0
249,Sheraldo Becker,19.5,9,6,3,4,2,6,18,33.3,12,11,0,11,2,11,4,0
250,Jan Bednarek,29.2,32,15,18,13,1,19,33,57.6,14,48,27,21,72,104,141,0
251,Donny van de Beek,0.8,6,4,4,1,1,1,2,50.0,1,5,1,4,2,8,1,0
252,Donny van de Beek,5.4,15,7,8,6,1,6,13,46.2,7,6,2,4,6,21,4,0
254,Valon Behrami,3.5,3,1,0,2,1,0,7,0.0,7,4,1,3,1,4,4,0
255,Kevin Behrens,5.5,3,2,1,1,1,0,4,0.0,4,3,0,3,3,6,7,0
256,Youcef Belaili,9.2,2,1,0,0,2,2,9,22.2,7,5,1,4,7,9,4,0
258,Ishak Belfodil,18.2,9,6,4,4,1,4,8,50.0,4,9,1,8,5,14,16,0
260,Haris Belkebla,25.7,46,23,21,21,4,18,39,46.2,21,26,6,20,48,94,30,1
261,Stefan Bell,31.8,54,23,37,16,1,30,63,47.6,33,26,15,11,41,95,112,1
262,Armel Bella Kotchap,19.6,34,20,25,9,0,18,28,64.3,10,21,16,5,42,76,84,2
263,Raoul Bellanova,27.7,29,15,14,12,3,6,27,22.2,21,39,8,31,21,50,51,0
264,Karim Bellarabi,7.6,9,4,4,4,1,3,13,23.1,10,5,0,5,9,18,4,0
265,Jean-Ricner Bellegarde,25.9,51,32,21,21,9,17,41,41.5,24,29,4,25,27,78,19,0
266,Hector Bellerin,22.0,52,32,29,20,3,31,44,70.5,13,11,2,9,23,75,57,1
267,Jude Bellingham,31.0,52,34,15,31,6,21,53,39.6,32,50,4,46,42,94,32,0
268,George Bello,4.8,7,7,7,0,0,4,4,100.0,0,5,4,1,6,13,11,0
270,Andrea Belotti,15.2,7,3,2,2,3,3,12,25.0,9,12,4,8,2,9,9,0
271,Fran Beltran,28.9,56,41,27,23,6,28,68,41.2,40,29,5,24,32,88,39,0
272,Hatem Ben Arfa,3.5,4,2,2,1,1,2,4,50.0,2,3,0,3,0,4,1,0
274,Wissam Ben Yedder,28.1,18,8,1,11,6,6,15,40.0,9,12,1,11,0,18,1,0
275,Marco Benassi,1.8,1,0,1,0,0,1,2,50.0,1,3,0,3,3,4,3,0
276,Marco Benassi,4.2,6,3,3,2,1,1,10,10.0,9,4,0,4,3,9,6,0
277,Dario Benedetto,6.6,5,1,2,2,1,3,6,50.0,3,4,0,4,1,6,1,0
279,Laszlo Benes,2.7,5,3,1,3,1,1,6,16.7,5,5,2,3,2,7,5,0
280,Walter Benitez,37.0,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,12,2
281,Iker Benito,1.3,2,1,1,0,1,0,1,0.0,1,2,0,2,0,2,2,0
283,Pedro Benito,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
286,Ismael Bennacer,16.9,44,30,22,15,7,21,50,42.0,29,20,4,16,25,69,15,0
287,Keanan Bennetts,0.6,2,0,1,1,0,1,1,100.0,0,1,0,1,0,2,0,0
288,Said Benrahma,24.1,28,17,16,9,3,15,38,39.5,23,17,1,16,9,37,8,0
289,Ramy Bensebaini,22.4,42,30,24,15,3,27,44,61.4,17,33,7,26,39,81,77,1
290,Nabil Bentaleb,16.8,42,24,15,20,7,16,29,55.2,13,24,9,15,28,70,13,0
291,Rodrigo Bentancur,15.1,36,18,14,14,8,16,32,50.0,16,24,9,15,20,56,35,0
292,Rodrigo Bentancur,12.8,32,18,11,18,3,7,20,35.0,13,15,2,13,26,58,15,1
293,Christian Benteke,12.7,3,2,1,2,0,2,6,33.3,4,7,3,4,2,5,33,0
294,Karim Benzema,28.8,11,9,5,3,3,2,9,22.2,7,10,0,10,4,15,13,0
296,Domenico Berardi,31.3,32,19,9,16,7,15,57,26.3,42,39,2,37,31,63,23,0
297,Yuri Berchiche,11.3,25,11,10,11,4,7,14,50.0,7,19,6,13,13,38,25,0
298,Alex Berenguer,24.1,45,26,23,14,8,11,51,21.6,40,40,2,38,16,61,20,0
299,Bartosz Bereszynski,32.7,64,38,34,25,5,37,80,46.3,43,38,12,26,42,106,73,1
300,Johann Berg Gudmundsson,12.2,16,6,7,7,2,5,20,25.0,15,11,2,9,12,28,22,0
301,Patrick Berg,3.4,14,6,6,8,0,0,4,0.0,4,2,1,1,4,18,3,0
302,Mitchell van Bergen,10.9,8,5,7,0,1,6,15,40.0,9,9,0,9,4,12,7,0
303,Steven Bergwijn,6.3,3,2,2,1,0,1,10,10.0,9,3,0,3,1,4,8,0
305,Valon Berisha,5.1,10,7,2,5,3,2,10,20.0,8,9,0,9,4,14,3,0
306,Federico Bernardeschi,16.4,16,10,7,4,5,6,13,46.2,7,12,4,8,5,21,15,0
307,Paul Bernardoni,13.0,3,2,3,0,0,3,4,75.0,1,0,0,0,0,3,8,1
309,Juan Bernat,10.6,24,14,10,10,4,13,18,72.2,5,8,0,8,8,32,16,0
310,Dimitry Bertaud,9.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,1
312,Jason Berthomier,19.2,29,14,5,17,7,12,34,35.3,22,14,2,12,8,37,4,1
313,Nicolo Bertola,0.4,3,2,3,0,0,3,4,75.0,1,0,0,0,3,6,1,0
314,Ryan Bertrand,3.7,8,5,3,4,1,2,5,40.0,3,8,3,5,1,9,7,0
315,Daniel Bessa,8.5,7,2,3,3,1,4,15,26.7,11,13,3,10,5,12,11,0
316,Beto,24.1,21,6,2,14,5,9,19,47.4,10,16,1,15,5,26,25,1
317,Jordan Beyer,15.4,46,27,32,13,1,23,39,59.0,16,18,5,13,15,61,52,2
318,Giulian Biancone,25.5,70,42,44,22,4,40,69,58.0,29,23,8,15,53,123,71,1
319,Bartosz Bialek,2.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,2,0
321,Mads Bidstrup,0.5,1,0,0,1,0,0,3,0.0,3,0,0,0,1,2,2,0
322,Pedro Bigas,17.2,24,10,16,8,0,9,20,45.0,11,21,16,5,18,42,77,1
323,El Bilal Toure,13.3,13,6,4,6,3,2,7,28.6,5,10,3,7,6,19,19,0
324,Jean-Claude Billong,10.9,17,8,14,1,2,8,11,72.7,3,9,1,8,10,27,35,0
325,Luis Binks,7.2,8,4,7,1,0,4,6,66.7,2,6,5,1,17,25,33,1
326,Cristiano Biraghi,35.0,37,24,17,15,5,22,53,41.5,31,28,10,18,19,56,31,1
327,Davide Biraschi,10.3,31,16,19,9,3,17,24,70.8,7,16,9,7,16,47,26,0
329,Yves Bissouma,23.5,76,49,35,37,4,21,37,56.8,16,33,3,30,50,126,49,0
331,Marco Bizot,38.0,3,1,3,0,0,3,5,60.0,2,1,0,1,0,3,24,1
