,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
83,Jordan Amavi,4.6,1,0,0,2,4,0,6,15,10,0,0,0,29,10,9,52.6
84,Jordan Amavi,1.4,0,0,0,3,1,0,2,1,5,0,0,0,3,3,5,37.5
85,Wisdom Amey,0.8,0,0,0,1,2,0,0,3,2,0,0,0,4,3,1,75.0
86,Kelvin Amian,29.4,9,2,1,36,14,1,24,32,42,0,0,0,105,41,29,58.6
87,Nadiem Amiri,7.6,0,0,0,7,19,1,20,0,4,0,0,0,40,3,7,30.0
88,Nadiem Amiri,4.1,0,0,0,2,11,0,8,5,4,0,0,0,30,1,3,25.0
89,Ethan Ampadu,25.4,13,2,1,46,27,0,20,51,43,0,0,0,157,66,33,66.7
90,Sofyan Amrabat,10.5,6,0,0,25,14,0,6,5,13,0,0,0,67,6,13,31.6
91,Joachim Andersen,32.4,4,0,0,19,8,1,8,37,23,0,0,1,152,56,48,53.8
92,Felipe Anderson,32.1,2,0,0,43,37,7,86,20,45,0,0,0,150,11,20,35.5
93,Sebastian Andersson,14.0,3,0,0,23,18,5,9,3,7,0,0,0,32,53,60,46.9
94,Florin Andone,2.0,1,0,0,3,2,3,0,0,1,0,0,0,6,7,11,38.9
95,Andres Andrade Cedeno,11.6,4,0,0,14,2,1,21,19,16,0,1,0,80,28,27,50.9
96,Benjamin Andre,30.6,12,1,1,67,57,2,19,50,69,0,2,0,296,97,81,54.5
97,Fredrik Andre Bjorkan,3.9,1,0,0,3,3,0,5,6,10,0,0,0,29,1,5,16.7
98,Marcos Andre,10.8,3,0,0,23,22,4,3,7,11,1,0,0,34,41,51,44.6
99,Robert Andrich,20.2,5,1,0,40,15,2,6,31,17,0,0,0,126,30,24,55.6
100,Jose Angel,12.0,2,1,0,10,5,0,46,10,13,0,0,0,78,10,6,62.5
101,Angelino,25.5,3,0,0,15,35,4,187,29,21,0,0,0,155,11,21,34.4
104,Cristian Ansaldi,7.7,2,0,0,13,4,2,57,6,9,0,0,0,36,3,3,50.0
105,Janis Antiste,8.8,0,0,0,15,6,5,12,4,11,0,0,0,36,16,19,45.7
106,Waldemar Anton,28.8,6,1,0,29,16,1,11,32,26,0,0,0,208,62,52,54.4
108,Michail Antonio,33.0,8,1,1,50,52,13,63,3,17,0,0,0,90,79,112,41.4
109,Christopher Antwi-Adjei,12.6,2,0,0,15,29,11,29,1,18,1,0,0,52,11,40,21.6
110,Houssem Aouar,27.8,1,0,0,27,39,3,21,20,30,0,0,0,155,6,21,22.2
111,Adil Aouchiche,12.0,2,0,0,10,13,2,68,17,6,0,0,0,77,10,17,37.0
112,Dennis Appiah,23.3,4,0,0,39,4,2,38,27,34,0,1,1,97,30,39,43.5
113,Mauro Arambarri,29.6,13,0,0,51,48,0,116,32,37,0,1,0,182,27,26,50.9
114,Mattia Aramu,23.3,6,0,0,29,81,7,144,8,15,1,1,0,91,11,27,28.9
115,Charles Aranguiz,17.5,2,0,0,26,13,0,9,33,25,0,0,0,129,7,16,30.4
116,Nestor Araujo,29.1,4,0,0,19,10,0,3,27,14,0,0,1,160,63,48,56.8
117,Ronald Araujo,25.2,6,0,0,25,12,1,7,23,23,0,0,0,135,60,24,71.4
118,Cameron Archer,0.3,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,50.0
120,Jesus Areso,2.1,1,0,0,3,4,0,2,0,3,0,0,0,6,3,6,33.3
121,Matias Arezo,1.8,1,0,0,3,1,0,4,1,3,0,0,0,3,7,5,58.3
122,Santiago Arias,4.9,1,0,0,6,5,2,15,5,5,0,0,0,23,9,14,39.1
123,Adam Armstrong,15.7,1,0,0,13,6,2,18,3,4,1,0,0,36,13,23,36.1
124,Stuart Armstrong,16.4,1,0,0,11,20,1,35,8,19,1,0,0,94,3,11,21.4
125,Marko Arnautovic,29.9,6,0,0,45,21,14,12,7,9,0,0,0,77,25,41,37.9
126,Maximilian Arnold,33.3,4,0,0,47,57,1,182,37,20,0,1,0,243,33,28,54.1
127,Kepa Arrizabalaga,4.0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,100.0
128,Tolgay Arslan,18.4,9,0,0,28,36,0,33,13,20,1,0,0,140,6,8,42.9
130,Arthur,8.3,1,0,0,16,10,1,2,1,5,0,0,0,15,12,26,31.6
131,Santiago Arzamendia,5.2,2,0,0,6,4,1,18,4,6,0,0,0,36,12,19,38.7
132,Takuma Asano,17.9,1,0,0,17,27,18,34,7,6,0,0,0,86,15,42,26.3
133,Santiago Ascacibar,26.4,5,0,0,35,31,2,2,41,54,0,0,0,192,33,39,45.8
134,Sergio Asenjo,6.0,1,0,0,0,0,0,0,1,0,0,0,0,17,2,0,100.0
135,Alejandro Asensio,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,100.0
136,Marco Asensio,19.2,2,0,0,8,20,2,71,12,8,0,0,0,83,0,9,0.0
138,Kristoffer Askildsen,8.4,5,0,0,17,14,0,2,15,6,0,0,1,43,21,10,67.7
140,Kristjan Asllani,15.0,2,0,0,13,23,0,29,19,9,0,0,0,122,4,6,40.0
141,Iago Aspas,34.3,9,0,0,22,50,20,108,11,7,0,1,0,113,22,32,40.7
142,Lorenz Assignon,6.8,0,0,0,10,12,2,21,11,10,0,0,0,40,11,6,64.7
143,Simon Asta,8.7,1,0,0,13,9,2,16,8,6,0,0,1,50,4,5,44.4
144,Youcef Atal,12.7,4,0,0,17,23,3,54,32,19,1,1,0,72,26,12,68.4
145,Pierre-Emerick Aubameyang,11.5,3,0,0,15,8,10,11,0,5,0,0,0,22,25,28,47.2
146,Pierre-Emerick Aubameyang,12.0,0,0,0,7,7,7,5,2,2,0,0,0,17,7,13,35.0
147,Emil Audero,28.4,2,0,0,0,6,0,0,2,1,0,0,0,31,7,0,100.0
148,Tommaso Augello,26.6,0,0,0,12,21,1,74,29,20,0,0,0,172,33,19,63.5
149,Jean-Kevin Augustin,0.9,1,0,0,1,1,0,0,0,0,0,0,0,3,2,1,66.7
150,Ludwig Augustinsson,8.8,3,0,0,13,10,0,47,5,14,0,0,0,41,15,7,68.2
151,Serge Aurier,11.2,4,0,0,15,6,1,27,11,9,0,1,0,52,21,16,56.8
152,Ezequiel Avila,20.8,9,1,1,31,40,13,79,13,7,0,1,0,77,50,70,41.7
153,Taiwo Awoniyi,24.2,1,0,0,25,23,21,10,2,7,1,0,1,82,54,101,34.8
154,Ramzi Aya,1.5,1,0,0,1,0,0,1,0,1,0,0,0,8,0,1,0.0
156,Jordan Ayew,22.4,2,0,0,38,66,2,74,15,30,1,0,0,132,32,58,35.6
157,Kaan Ayhan,15.0,2,1,0,13,5,1,2,13,12,0,1,0,68,24,34,41.4
158,Luke Ayling,25.2,4,1,0,22,19,2,31,28,42,0,1,0,187,34,50,40.5
159,Karim Azamoum,4.3,2,0,0,12,3,0,1,1,5,0,0,0,21,7,5,58.3
160,Sardar Azmoun,4.0,0,0,0,8,4,0,2,0,1,0,0,0,9,7,10,41.2
161,Cesar Azpilicueta,23.0,3,0,0,25,5,2,47,23,28,0,1,0,110,46,29,61.3
162,Iddrisu Baba,21.5,9,0,0,42,38,0,5,24,30,0,0,0,187,41,34,54.7
163,Carlos Bacca,5.7,3,0,0,3,8,5,4,1,4,1,0,0,12,8,16,33.3
164,Daniel Bachmann,12.0,0,0,0,1,1,0,0,1,0,0,1,0,10,2,0,100.0
165,Loic Bade,10.9,3,1,1,6,1,0,2,12,5,0,0,0,61,25,18,58.1
166,Milan Badelj,31.6,4,0,0,39,19,0,10,85,37,1,0,0,258,34,28,54.8
167,Edgar Badia,24.0,2,0,0,0,1,0,0,0,0,0,0,0,44,8,3,72.7
168,Benoit Badiashile,20.4,4,0,0,24,9,2,1,28,19,0,1,0,150,57,17,77.0
169,Youssouph Badji,1.5,0,0,0,4,0,1,1,0,0,0,0,0,2,7,6,53.8
172,Issa Bah,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,100.0
173,Stephane Bahoken,12.2,0,0,0,23,14,4,10,3,8,0,0,0,22,24,38,38.7
174,Leon Bailey,8.5,3,0,0,12,11,4,33,1,11,0,0,0,38,10,16,38.5
175,Eric Bailly,2.4,1,0,0,2,0,0,0,3,4,0,0,1,10,6,2,75.0
176,Denys Bain,2.0,0,0,0,4,2,0,0,3,3,0,0,0,11,4,2,66.7
177,Stefan Bajic,5.7,0,0,0,0,0,0,0,0,0,0,0,0,10,3,1,75.0
178,Nedim Bajrami,22.8,3,0,0,16,14,7,156,3,14,0,0,0,91,0,14,0.0
179,Cedric Bakambu,4.0,1,0,0,6,2,5,3,0,0,0,0,0,5,7,11,38.9
180,Abdoulaye Bakayoko,3.4,0,0,0,7,5,0,0,12,9,0,0,0,25,4,4,50.0
182,Tiemoue Bakayoko,5.6,3,0,0,12,10,0,1,9,13,0,1,0,33,16,8,66.7
183,Mitchel Bakker,20.2,6,0,0,15,19,0,37,23,22,0,1,0,147,13,13,50.0
184,Ridle Baku,27.2,4,0,0,28,37,9,73,21,37,0,0,0,166,28,35,44.4
185,Dilane Bakwa,0.5,0,0,0,2,1,0,0,0,1,0,0,0,2,3,1,75.0
187,Alejandro Balde,2.1,0,0,0,4,4,0,6,1,1,0,0,0,13,0,2,0.0
188,Ibrahima Balde,0.6,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,66.7
189,Keita Balde,13.7,2,0,0,27,30,9,8,4,4,1,1,0,33,20,46,30.3
190,Gareth Bale,3.1,2,0,0,3,0,1,3,2,1,0,0,0,4,7,5,58.3
191,Mikel Balenziaga,22.5,2,0,0,21,12,1,51,21,24,0,0,0,125,33,18,64.7
192,Leonardo Balerdi,10.6,4,1,0,10,5,0,0,19,6,0,0,0,78,17,13,56.7
193,Ivan Balliu,35.0,10,1,0,42,57,4,111,39,22,0,3,0,166,23,33,41.1
194,Fode Ballo-Toure,5.0,2,0,0,12,10,1,18,3,14,0,1,0,35,5,9,35.7
195,Folarin Balogun,0.8,0,0,0,0,1,1,0,0,1,0,0,0,2,1,3,25.0
196,Abdoulaye Bamba,5.1,1,0,0,5,6,0,10,9,5,0,0,1,19,6,5,54.5
197,Jonathan Bamba,27.0,3,0,0,11,56,14,115,21,12,0,0,0,169,16,19,45.7
198,Patrick Bamford,6.2,2,0,0,5,5,5,3,2,0,0,0,0,12,5,14,26.3
199,Filippo Bandinelli,21.7,10,0,0,53,18,5,68,10,20,0,1,0,117,12,31,27.9
200,Mattia Bani,13.5,1,0,0,14,19,0,1,20,13,0,0,0,70,42,27,60.9
201,Simon Banza,1.4,0,0,0,3,7,0,1,1,1,0,0,0,5,6,5,54.5
202,Shandon Baptiste,10.1,2,1,1,6,11,1,8,11,4,0,0,0,62,7,18,28.0
203,Antonin Barak,26.0,4,0,0,27,17,3,13,6,8,1,0,0,156,41,68,37.6
204,Barbero,0.2,0,0,0,2,1,0,0,0,0,0,0,0,0,2,2,50.0
205,Danilo Barbosa,1.0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,5,44.4
206,Barcia,0.8,0,0,0,0,0,0,0,1,0,0,0,0,6,1,1,50.0
208,Bradley Barcola,2.9,0,0,0,5,0,1,4,2,4,0,0,0,16,5,5,50.0
209,Melvin Bard,28.8,3,0,0,21,30,1,87,51,37,0,0,0,226,41,31,56.9
210,Enis Bardhi,18.9,3,0,0,33,44,4,87,10,12,0,1,0,95,6,8,42.9
211,Francesco Bardi,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0
212,Keidi Bare,16.5,9,0,0,25,29,0,7,15,17,1,0,0,90,13,30,30.2
213,Nicolo Barella,32.4,9,0,0,30,52,4,66,21,42,1,0,0,190,22,24,47.8
214,Kike Barja,9.6,2,0,0,17,23,0,55,9,11,0,0,0,65,9,11,45.0
215,Ross Barkley,2.0,0,0,0,2,4,0,7,1,0,0,0,0,17,6,2,75.0
216,Aymen Barkok,1.8,0,0,0,4,1,0,2,5,2,0,0,0,11,6,3,66.7
217,Ashley Barnes,9.0,4,0,0,21,12,9,2,2,2,0,1,0,34,49,65,43.0
218,Harvey Barnes,23.3,2,0,0,19,20,10,45,5,16,0,0,0,93,24,41,36.9
219,Antonio Barragan,11.3,5,0,0,19,17,0,33,17,14,0,2,0,54,8,2,80.0
220,Leandro Barreiro Martins,19.9,3,0,0,41,27,0,8,32,32,2,0,0,109,25,27,48.1
221,Ander Barrenetxea,6.1,0,0,0,10,16,1,8,2,10,0,0,0,39,4,4,50.0
222,Jacob Barrett Laursen,18.1,1,0,0,12,6,1,54,28,12,0,0,1,99,18,26,40.9
223,Musa Barrow,23.7,0,0,0,10,25,6,112,6,4,0,0,0,93,15,48,23.8
224,Abdourahmane Barry,2.3,2,0,0,9,3,0,7,4,4,0,0,0,18,4,1,80.0
225,Marc Bartra,22.1,5,0,0,21,16,0,0,33,14,0,0,0,99,59,36,62.1
226,Daniele Baselli,1.7,0,0,0,3,4,1,5,1,3,0,0,0,11,2,6,25.0
227,Daniele Baselli,3.2,1,0,0,2,3,0,17,2,5,0,0,0,24,2,3,40.0
228,Toma Basic,10.9,3,0,0,13,6,0,15,4,8,0,0,0,41,8,10,44.4
229,Toma Basic,2.3,0,0,0,6,2,0,18,2,2,0,0,0,4,0,1,0.0
230,Amine Bassi,2.0,0,0,0,4,4,0,16,0,3,0,0,0,12,1,4,20.0
231,Alvaro Bastida,2.2,1,0,0,1,0,0,0,3,4,0,0,0,12,1,8,11.1
232,Alessandro Bastoni,25.7,4,0,0,30,28,0,29,35,25,0,1,0,152,43,26,62.3
234,Simone Bastoni,25.4,5,1,0,30,35,1,113,30,34,0,0,0,185,25,13,65.8
235,Lewis Bate,1.6,0,0,0,3,1,0,0,1,0,0,0,0,8,0,2,0.0
236,Rodrigo Battaglia,13.1,4,0,0,28,18,0,1,10,16,0,1,0,82,32,24,57.1
237,Maximilian Bauer,18.8,5,0,0,26,10,1,1,29,15,0,1,1,90,49,36,57.6
238,Oliver Baumann,33.0,1,0,0,0,3,0,0,0,0,0,0,0,86,9,0,100.0
239,Timo Baumgartl,24.1,5,0,0,24,13,0,10,37,28,0,0,2,127,53,43,55.2
240,Julian Baumgartlinger,1.0,1,0,0,2,0,0,1,2,1,0,0,0,8,1,1,50.0
241,Christoph Baumgartner,21.0,5,0,0,37,32,1,35,8,15,0,0,0,103,37,49,43.0
242,Jon Bautista,0.5,0,0,0,1,2,1,0,1,0,0,0,0,3,1,0,100.0
244,Noah Joel Sarenren Bazee,2.7,1,0,0,6,3,0,10,1,2,0,0,0,12,8,14,36.4
245,Bebe,9.6,2,0,0,12,16,6,87,3,5,1,0,0,47,8,14,36.4
246,Ihlas Bebou,23.2,0,0,0,26,21,11,49,12,14,0,0,0,78,37,77,32.5
247,Rodrigo Becao,34.8,10,0,0,57,45,4,17,42,46,0,1,0,193,63,32,66.3
248,Mads Bech Sorensen,9.3,3,0,0,8,4,0,10,6,7,0,1,0,41,9,4,69.2
249,Sheraldo Becker,19.5,4,0,0,26,25,10,123,2,6,0,0,0,96,11,39,22.0
250,Jan Bednarek,29.2,10,0,0,30,15,1,1,72,15,0,1,1,177,91,38,70.5
251,Donny van de Beek,0.8,0,0,0,2,2,0,0,2,4,0,0,0,7,1,2,33.3
252,Donny van de Beek,5.4,1,0,0,7,1,0,6,6,7,0,0,0,35,7,5,58.3
253,Asmir Begovic,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,100.0
254,Valon Behrami,3.5,3,0,0,8,5,0,2,1,1,0,0,0,13,0,7,0.0
255,Kevin Behrens,5.5,1,0,0,15,5,1,2,3,2,1,0,0,25,45,40,52.9
256,Youcef Belaili,9.2,2,0,0,12,19,2,50,7,1,0,1,0,49,5,7,41.7
257,Vid Belec,21.5,1,0,0,1,1,0,0,0,0,0,1,0,14,1,0,100.0
258,Ishak Belfodil,18.2,1,0,0,19,11,27,12,5,6,1,0,0,43,38,43,46.9
260,Haris Belkebla,25.7,2,0,0,27,39,0,11,48,23,0,0,0,171,21,17,55.3
261,Stefan Bell,31.8,9,0,0,52,7,6,16,41,23,0,1,1,205,107,58,64.8
262,Armel Bella Kotchap,19.6,5,0,0,26,27,3,2,42,20,0,0,2,126,35,17,67.3
263,Raoul Bellanova,27.7,3,0,0,10,35,2,96,21,15,0,1,0,123,15,26,36.6
264,Karim Bellarabi,7.6,2,0,0,20,7,1,25,9,4,2,0,0,38,0,1,0.0
265,Jean-Ricner Bellegarde,25.9,5,0,0,36,68,0,54,27,32,0,0,0,177,18,19,48.6
266,Hector Bellerin,22.0,2,1,0,23,14,2,42,23,32,0,0,1,95,27,19,58.7
267,Jude Bellingham,31.0,9,0,0,39,91,5,14,42,34,0,0,0,178,28,42,40.0
268,George Bello,4.8,0,0,0,4,6,1,11,6,7,0,0,1,26,0,8,0.0
270,Andrea Belotti,15.2,1,0,0,26,51,16,13,2,3,1,0,0,41,55,77,41.7
271,Fran Beltran,28.9,4,0,0,17,25,0,17,32,41,0,0,0,207,16,40,28.6
272,Hatem Ben Arfa,3.5,1,0,0,7,4,2,7,0,2,0,0,0,13,0,5,0.0
274,Wissam Ben Yedder,28.1,3,0,0,19,22,24,14,0,8,1,0,0,74,21,46,31.3
275,Marco Benassi,1.8,1,0,0,4,0,0,4,3,0,0,0,0,9,3,5,37.5
276,Marco Benassi,4.2,1,0,0,5,5,0,13,3,3,0,0,0,14,7,14,33.3
277,Dario Benedetto,6.6,1,0,0,3,6,3,6,1,1,0,0,0,12,10,14,41.7
278,Dario Benedetto,0.6,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0
279,Laszlo Benes,2.7,0,0,0,1,9,0,15,2,3,0,0,0,17,5,1,83.3
280,Walter Benitez,37.0,2,0,0,0,6,0,0,0,0,0,0,0,43,12,0,100.0
281,Iker Benito,1.3,1,0,0,1,3,0,4,0,1,0,0,0,4,1,1,50.0
283,Pedro Benito,0.3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,4,0.0
284,Filip Benkovic,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,66.7
286,Ismael Bennacer,16.9,7,0,0,25,44,0,24,25,30,0,0,0,153,15,18,45.5
287,Keanan Bennetts,0.6,1,0,0,2,0,0,2,0,0,0,0,0,4,2,0,100.0
288,Said Benrahma,24.1,0,0,0,9,15,9,74,9,17,0,0,0,128,10,19,34.5
289,Ramy Bensebaini,22.4,6,0,0,34,42,4,15,39,30,0,1,0,148,53,30,63.9
290,Nabil Bentaleb,16.8,4,0,0,29,13,0,3,28,24,0,0,0,131,18,12,60.0
291,Rodrigo Bentancur,15.1,5,0,0,22,13,0,9,20,18,0,0,0,88,21,18,53.8
292,Rodrigo Bentancur,12.8,1,0,0,25,8,0,4,26,18,0,0,0,86,20,20,50.0
293,Christian Benteke,12.7,3,0,0,16,16,10,0,2,2,0,0,0,25,85,54,61.2
294,Karim Benzema,28.8,0,0,0,13,9,31,10,4,9,0,0,0,44,18,30,37.5
295,Alessandro Berardi,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
296,Domenico Berardi,31.3,9,0,0,53,76,11,102,31,19,2,0,0,151,18,18,50.0
297,Yuri Berchiche,11.3,3,0,0,7,19,0,33,13,11,0,0,0,81,21,8,72.4
298,Alex Berenguer,24.1,8,0,0,44,46,14,145,16,26,0,0,0,105,49,58,45.8
299,Bartosz Bereszynski,32.7,12,0,0,34,37,0,60,42,38,0,0,0,191,45,20,69.2
300,Johann Berg Gudmundsson,12.2,2,0,0,16,14,3,44,12,6,0,0,0,71,15,20,42.9
301,Patrick Berg,3.4,0,0,0,5,1,0,2,4,6,0,0,0,28,3,1,75.0
302,Mitchell van Bergen,10.9,1,0,0,8,4,10,49,4,5,0,0,0,49,3,17,15.0
303,Steven Bergwijn,6.3,1,0,0,9,9,1,8,1,2,0,0,0,22,4,5,44.4
305,Valon Berisha,5.1,2,1,1,13,2,2,27,4,7,0,0,0,24,4,3,57.1
306,Federico Bernardeschi,16.4,5,0,0,16,27,4,51,5,10,0,0,0,82,7,17,29.2
