,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
26,Lucien Agoume,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
27,Nayef Aguerd,5.7,2,1,1,6,3,0,0,10,1,0,1,0,21,16,10,61.5
28,Ruben Aguilar,2.7,0,0,0,2,5,0,12,5,3,0,0,0,12,2,3,40.0
30,Anel Ahmedhodzic,7.0,3,0,0,10,1,1,2,8,10,0,0,0,31,12,12,50.0
31,Joseph Aidoo,4.5,0,0,0,4,0,0,0,4,3,0,0,0,22,14,9,60.9
32,Ola Aina,4.4,3,0,0,6,5,1,5,3,9,0,0,0,22,5,1,83.3
33,Rayan Ait Nouri,5.2,2,0,0,9,10,0,3,5,10,0,0,0,29,7,5,58.3
34,Tosin Aiyegun,2.2,0,0,0,4,0,1,1,0,1,0,0,0,3,2,0,100.0
35,Kristoffer Ajer,2.4,0,0,0,3,0,0,0,2,3,0,0,0,9,9,1,90.0
36,Ludovic Ajorque,2.5,0,0,0,3,1,0,2,0,1,0,0,0,9,11,15,42.3
37,Manuel Akanji,6.0,1,0,0,3,5,0,3,6,7,0,0,0,31,5,3,62.5
38,Nathan Ake,4.1,0,0,0,3,4,0,1,5,4,0,0,0,21,12,3,80.0
40,Sergio Akieme,7.0,1,0,0,7,9,0,30,4,4,0,1,0,33,4,7,36.4
41,Maghnes Akliouche,1.4,1,0,0,5,2,0,1,1,1,0,0,0,5,0,2,0.0
43,Paul Akouokou,1.4,0,0,0,1,1,0,0,2,4,0,0,0,10,5,1,83.3
45,Kevin Akpoguma,1.0,1,0,0,2,3,0,2,1,2,0,0,0,3,3,4,42.9
46,David Alaba,6.4,2,0,0,3,0,0,16,7,3,0,0,0,35,2,3,40.0
47,Luis Alberto,7.0,2,0,0,6,11,1,35,2,7,0,0,0,44,3,7,30.0
48,Raul Albiol,5.1,1,0,0,4,3,0,0,7,5,0,0,0,14,13,7,65.0
49,Ruben Alcaraz,7.3,4,0,0,18,17,0,4,7,6,0,0,0,53,6,7,46.2
50,Omar Alderete,1.8,1,0,0,1,4,0,2,0,2,0,0,0,6,4,3,57.1
52,Ivan Alejo,5.6,4,0,0,17,10,3,48,1,5,0,0,0,22,6,3,66.7
53,Carles Alena,4.4,1,0,0,6,5,2,16,1,2,0,0,0,28,6,4,60.0
55,Mohamed Ali Cho,2.0,0,0,0,3,4,3,7,1,3,0,0,0,12,2,5,28.6
56,Faride Alidou,1.3,1,0,0,3,3,0,7,3,1,0,0,0,10,3,5,37.5
57,Nabil Alioui,5.5,0,0,0,8,7,4,20,3,1,0,0,0,11,6,8,42.9
58,Alisson,7.0,1,0,0,1,0,0,0,0,0,0,0,0,12,1,0,100.0
59,Jim Allevinah,4.9,0,0,0,5,7,0,19,5,2,0,0,0,20,2,3,40.0
60,Domingos Andre Ribeiro Almeida,5.3,0,0,0,6,12,0,9,2,6,0,0,0,19,1,8,11.1
61,Miguel Almiron,5.4,0,0,0,3,4,2,3,5,4,0,0,0,27,1,1,50.0
62,Pontus Almqvist,6.8,1,0,0,6,13,1,7,4,10,1,0,0,21,1,5,16.7
63,Marcos Alonso,1.7,0,0,0,3,3,0,7,4,3,0,0,0,11,2,1,66.7
65,Edson Alvarez,4.6,4,0,0,10,2,0,1,4,6,0,0,0,24,9,10,47.4
66,Gaston Alvarez,6.0,1,0,0,8,5,0,8,9,11,0,0,0,35,10,5,66.7
67,Julian Alvarez,6.6,2,0,0,8,4,0,38,1,4,1,0,0,17,1,7,12.5
68,Yeray Alvarez,2.0,1,0,0,1,1,0,0,3,5,0,0,0,11,8,2,80.0
69,Skelly Alvero,1.4,2,0,0,4,1,0,1,0,1,0,0,0,6,3,1,75.0
70,Papa Amadou Diallo,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
71,Selim Amallah,1.2,2,1,1,4,10,1,1,1,2,0,0,0,6,4,2,66.7
72,Amath,2.2,1,0,0,5,4,2,1,3,4,1,0,0,6,2,1,66.7
73,Lorenzo Amatucci,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0
74,Zeki Amdouni,5.1,1,0,0,7,13,1,1,1,5,0,0,0,23,4,11,26.7
75,Bruno Amione,0.7,0,0,0,2,0,0,0,4,0,0,0,0,2,1,3,25.0
76,Michael Amir Murillo,1.0,0,0,0,1,1,1,2,2,1,0,0,0,7,3,2,60.0
79,Sofyan Amrabat,1.0,1,0,0,6,0,0,1,2,3,0,0,0,9,1,1,50.0
80,Joachim Andersen,7.0,0,0,0,5,9,0,9,6,7,0,0,0,35,20,6,76.9
81,Elliot Anderson,3.5,0,0,0,3,7,0,3,1,6,0,0,0,12,5,4,55.6
82,Felipe Anderson,5.2,0,0,0,5,5,0,12,7,7,0,0,0,18,0,5,0.0
83,Benjamin Andre,7.0,1,0,0,12,11,0,4,7,15,0,0,0,65,8,11,42.1
84,Komnen Andric,1.4,0,0,0,0,1,1,1,0,1,0,0,0,3,2,5,28.6
85,Robert Andrich,1.6,0,0,0,0,0,0,0,3,0,0,0,0,7,2,2,50.0
86,Miguel Angel Rubio,4.2,0,0,0,6,1,0,0,9,2,0,0,0,25,17,11,60.7
87,Fabrizio Angileri,0.8,1,1,0,0,1,0,4,1,0,0,0,0,9,0,3,0.0
88,Jaidon Anthony,1.7,1,0,0,4,2,2,2,1,1,0,0,0,11,1,3,25.0
89,Waldemar Anton,6.0,1,0,0,3,4,0,2,8,3,0,0,0,24,14,8,63.6
90,Michail Antonio,5.8,1,0,0,6,8,4,6,1,1,0,0,0,19,5,22,18.5
91,Antony,3.4,1,0,0,4,8,0,5,5,2,0,0,0,24,0,5,0.0
92,Christopher Antwi-Adjei,3.4,1,0,0,2,0,5,13,0,1,0,0,0,8,2,6,25.0
93,Houssem Aouar,2.0,2,0,0,3,2,0,5,3,5,0,0,0,16,4,3,57.1
95,Mauro Arambarri,2.9,0,0,0,13,2,0,6,1,1,0,0,0,19,5,5,50.0
96,Julian Araujo,5.5,2,0,0,5,1,1,7,6,9,0,0,0,26,16,7,69.6
97,Ronald Araujo,2.5,0,0,0,4,4,0,3,3,3,0,0,0,12,7,4,63.6
98,Cameron Archer,3.7,1,0,0,3,3,2,0,0,1,0,0,0,5,2,4,33.3
100,Alphonse Areola,7.0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,100.0
101,Jesus Areso,3.2,1,0,0,2,0,1,15,5,4,0,0,0,17,5,3,62.5
102,Jose Arnaiz,2.7,0,0,0,2,7,1,10,0,0,0,0,0,14,3,3,50.0
104,Hakon Arnar Haraldsson,3.3,1,0,0,4,4,1,1,1,2,0,0,0,15,1,1,50.0
105,Marko Arnautovic,1.2,0,0,0,2,1,1,0,0,0,0,0,0,5,0,1,0.0
106,Maximilian Arnold,4.3,1,0,0,3,3,0,13,3,5,0,0,0,19,2,3,40.0
107,Mohamed El Arouch,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
108,Sergio Arribas,5.5,0,0,0,3,12,0,11,5,2,0,0,0,22,5,6,45.5
109,Kepa Arrizabalaga,6.0,1,0,0,0,2,0,0,0,0,0,0,0,7,1,0,100.0
111,Takuma Asano,4.5,0,0,0,2,3,4,9,1,0,0,0,0,12,3,13,18.8
112,Marco Asensio,2.6,0,0,0,1,1,0,4,0,1,0,0,0,7,1,0,100.0
114,Joel Asoro,2.9,1,0,0,4,6,1,4,1,3,0,0,0,10,4,4,50.0
115,Iago Aspas,6.7,3,0,0,3,13,5,41,0,0,0,0,0,16,0,10,0.0
116,Lorenz Assignon,6.8,2,0,0,9,10,1,7,4,7,1,0,0,38,8,8,50.0
117,Youcef Atal,4.0,2,0,0,3,4,0,6,4,3,0,0,0,28,2,2,50.0
118,Valentin Atangana Edoa,0.9,0,0,0,4,1,0,0,0,2,0,0,0,7,3,7,30.0
119,Arthur Atta,0.9,0,0,0,0,1,1,0,0,2,0,0,0,2,1,1,50.0
120,Noah Atubolu,6.0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,100.0
121,Pierre-Emerick Aubameyang,6.1,1,0,0,2,5,6,4,2,1,0,0,0,17,6,12,33.3
122,Tommaso Augello,4.8,0,0,0,2,2,0,24,3,3,0,0,0,20,5,2,71.4
124,Serge Aurier,5.4,2,0,0,4,7,0,11,3,7,0,0,0,31,12,10,54.5
125,Ezequiel Avila,3.4,1,2,0,2,6,1,32,2,0,0,0,0,15,3,10,23.1
126,Taiwo Awoniyi,5.4,1,0,0,5,6,6,1,0,2,0,0,0,19,14,21,40.0
127,Jordan Ayew,6.3,2,0,0,13,25,2,24,5,8,0,0,0,42,13,18,41.9
130,Sardar Azmoun,0.2,0,0,0,1,0,0,0,1,3,0,0,0,1,1,1,50.0
131,Cesar Azpilicueta,4.5,1,0,0,5,2,0,4,3,7,0,0,0,31,9,5,64.3
132,Paulo Azzi,2.7,0,0,0,0,1,0,7,3,4,0,0,0,16,3,3,50.0
133,Oussama El Azzouzi,1.9,1,0,0,5,2,1,0,3,2,0,0,0,20,1,2,33.3
134,Iddrisu Baba,5.5,1,0,0,12,13,0,3,8,13,0,1,0,47,12,5,70.6
135,Srdan Babic,1.0,0,0,0,2,0,0,0,0,2,0,0,0,4,3,1,75.0
137,Loic Bade,5.9,1,1,0,6,1,1,0,12,10,0,0,0,35,21,10,67.7
138,Milan Badelj,4.5,2,0,0,5,4,0,1,11,3,0,0,0,33,1,3,25.0
139,Matthias Bader,3.9,0,0,0,1,9,0,7,6,5,0,0,0,29,3,4,42.9
140,Alex Baena,6.3,3,1,0,10,13,1,42,2,5,0,0,0,24,1,1,50.0
141,Jaime Baez,4.0,1,0,0,5,12,5,13,4,1,1,0,0,23,4,4,50.0
142,Leon Bailey,2.3,1,0,0,4,1,0,8,2,0,0,0,0,16,2,1,66.7
143,Nedim Bajrami,4.5,0,0,0,5,2,1,19,4,1,0,0,0,17,0,3,0.0
144,Mitchel Bakker,0.3,0,0,0,0,1,0,4,0,0,0,0,0,4,1,0,100.0
145,Ridle Baku,2.9,0,0,0,2,4,1,8,4,3,0,0,0,28,1,4,20.0
146,Dilane Bakwa,2.7,1,0,0,7,11,2,5,1,0,0,0,0,10,4,6,40.0
147,Tommaso Baldanzi,5.6,1,0,0,4,13,1,6,2,2,0,0,0,22,0,3,0.0
148,Alejandro Balde,5.9,1,0,0,4,4,0,10,2,4,0,0,0,32,9,5,64.3
149,George Baldock,2.8,1,0,0,5,4,0,9,2,3,0,0,0,14,2,4,33.3
152,Leonardo Balerdi,2.3,0,0,0,2,1,0,0,5,2,0,0,0,16,8,2,80.0
153,Ivan Balliu,8.0,1,0,0,10,11,3,22,9,5,0,0,0,39,3,3,50.0
154,Folarin Balogun,2.1,1,0,0,4,4,2,0,1,1,0,0,0,8,0,8,0.0
156,Jonathan Bamba,7.8,0,0,0,5,16,3,18,4,4,0,0,0,32,2,8,20.0
157,Lameck Banda,3.4,1,0,0,9,10,1,9,1,7,0,0,0,19,0,1,0.0
158,Mamady Bangre,0.5,1,0,0,1,0,0,1,3,1,0,0,0,4,1,1,50.0
159,Mattia Bani,7.0,3,0,0,3,7,1,0,5,2,0,0,0,31,12,10,54.5
160,Leo Baptistao,0.9,1,0,0,0,3,0,3,1,1,0,0,0,7,2,3,40.0
162,Antonin Barak,0.3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0.0
164,Bradley Barcola,3.0,1,0,0,4,2,2,0,2,2,0,0,0,11,9,2,81.8
165,Bradley Barcola,2.1,1,0,0,2,2,0,2,3,3,0,0,0,10,1,1,50.0
166,Melvin Bard,6.7,1,0,0,7,8,0,13,12,9,0,0,0,47,4,6,40.0
167,Nicolo Barella,5.3,1,0,0,4,5,1,10,1,6,0,0,0,24,3,1,75.0
168,Kike Barja,2.0,1,0,0,3,3,0,10,1,1,0,0,0,12,2,1,66.7
169,Ross Barkley,1.6,0,0,0,1,5,0,5,2,0,0,0,0,8,3,1,75.0
170,Aymen Barkok,1.2,0,0,0,5,1,0,6,0,2,0,0,0,5,2,3,40.0
171,Harvey Barnes,2.1,1,0,0,1,7,0,6,1,0,0,0,0,6,1,2,33.3
172,Leandro Barreiro Martins,5.9,2,0,0,12,9,0,0,6,8,0,0,0,31,5,16,23.8
173,Enzo Barrenechea,5.4,3,0,0,10,4,0,0,8,11,0,0,0,36,5,5,50.0
174,Ander Barrenetxea,4.7,0,0,0,6,7,1,12,4,2,0,0,0,26,2,6,25.0
175,Pablo Barrios,3.3,2,0,0,7,6,0,4,11,6,0,0,0,35,4,0,100.0
177,Marc Bartra,2.5,1,0,0,4,1,0,0,3,3,0,0,0,15,4,4,50.0
178,Federico Baschirotto,5.6,0,1,0,3,0,0,1,3,1,0,0,0,24,10,3,76.9
179,Chris Basham,3.2,1,0,0,3,3,2,3,4,2,0,0,0,15,7,8,46.7
182,Alessandro Bastoni,5.3,1,0,0,7,9,0,12,7,11,0,0,0,23,6,3,66.7
183,Simone Bastoni,0.7,0,0,0,4,1,0,5,1,1,0,0,0,4,1,0,100.0
184,Maximilian Bauer,4.2,0,0,0,3,5,0,0,6,4,0,0,0,11,8,5,61.5
187,Bebe,0.3,0,0,0,0,1,0,6,0,0,0,0,0,3,0,2,0.0
188,Ihlas Bebou,4.1,1,0,0,9,5,3,7,4,5,0,0,0,19,7,7,50.0
189,Adrian Beck,1.7,0,0,0,0,1,1,1,1,2,0,0,0,5,3,4,42.9
190,Sheraldo Becker,2.8,0,0,0,1,2,2,21,0,1,0,0,0,17,0,4,0.0
192,Yanis Begraoui,1.1,0,0,0,1,4,1,1,3,2,0,0,0,6,3,1,75.0
193,Kevin Behrens,5.6,1,0,0,8,10,0,2,2,4,0,0,0,15,44,36,55.0
194,Maximilian Beier,3.6,0,0,0,4,13,2,3,0,0,1,0,0,6,4,8,33.3
195,Jeremie Bela,0.4,0,0,0,0,1,0,7,0,0,0,0,0,1,0,1,0.0
196,Amari'i Bell,6.2,0,0,0,3,4,0,3,5,13,0,0,0,28,3,9,25.0
197,Stefan Bell,4.1,0,0,0,7,5,1,1,5,4,0,0,0,20,15,15,50.0
198,Raoul Bellanova,5.2,2,0,0,6,7,0,26,4,5,0,0,0,20,2,6,25.0
199,Jean-Ricner Bellegarde,1.3,0,1,0,2,2,0,2,0,2,0,0,0,5,1,3,25.0
200,Jean-Ricner Bellegarde,3.0,2,0,0,3,8,0,8,4,3,0,0,0,19,0,5,0.0
201,Hector Bellerin,4.0,0,0,0,5,3,1,6,6,3,0,0,0,17,1,5,16.7
202,Jude Bellingham,6.7,1,0,0,5,22,0,7,3,8,0,0,0,28,3,8,27.3
203,Jeanoel Belocian,2.0,0,0,0,2,3,0,7,6,4,0,0,0,10,1,0,100.0
204,Andrea Belotti,3.8,0,0,0,5,9,3,3,0,3,0,0,0,5,8,11,42.1
205,Fran Beltran,7.6,1,0,0,6,3,0,3,7,6,0,0,0,52,4,9,30.8
206,Lucas Beltran,2.7,0,0,0,3,6,2,1,0,4,0,0,0,3,3,14,17.6
208,Anis Ben Slimane,0.5,2,0,0,1,1,0,0,1,0,0,0,0,9,0,3,0.0
209,Wissam Ben Yedder,5.8,0,0,0,3,5,5,1,2,2,0,0,0,14,3,9,25.0
210,Carlos Benavidez,3.1,1,0,0,10,4,0,3,7,8,0,0,0,20,17,12,58.6
211,Said Benrahma,3.6,0,0,0,3,3,1,9,2,1,0,0,0,23,0,3,0.0
212,Ramy Bensebaini,5.2,4,1,1,11,13,0,7,7,11,0,0,0,37,5,8,38.5
214,Domenico Berardi,4.9,1,0,0,9,10,2,22,5,3,1,0,0,19,2,9,18.2
215,Yuri Berchiche,5.2,1,0,0,5,10,0,12,3,6,0,0,0,23,9,5,64.3
216,Alex Berenguer,3.8,2,0,0,2,5,4,42,1,3,0,0,0,17,7,7,50.0
217,Bartosz Bereszynski,2.2,1,0,0,2,4,0,4,1,1,0,0,0,14,1,1,50.0
218,Johann Berg Gudmundsson,1.9,1,0,0,2,4,0,11,3,1,0,0,0,6,2,1,66.7
219,Sander Berge,4.7,1,0,0,4,2,1,3,2,4,0,0,0,28,13,9,59.1
221,Mergim Berisha,1.3,0,0,0,5,2,1,1,0,0,0,0,0,7,0,7,0.0
222,Mergim Berisha,1.4,0,0,0,0,3,1,1,0,0,0,0,0,1,2,1,66.7
223,Bernardo,6.0,1,0,0,8,2,0,3,10,13,0,0,0,44,23,15,60.5
224,Victor Bernth Kristiansen,4.2,1,0,0,5,1,1,8,2,2,0,0,0,10,4,0,100.0
225,Matus Bero,4.0,2,0,0,10,4,1,3,1,5,0,0,0,21,4,7,36.4
227,Jan-Niklas Beste,4.8,1,0,0,6,10,0,53,3,5,1,0,0,17,3,5,37.5
228,Beto,2.8,0,0,0,2,2,1,3,0,2,0,0,0,9,14,14,50.0
229,Beto,0.8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0.0
230,Sam Beukema,7.0,0,0,0,7,3,0,0,3,5,0,0,0,45,11,4,73.3
231,Jordan Beyer,5.6,3,0,0,4,3,0,0,8,12,0,0,0,29,10,9,52.6
232,Jaka Bijol,7.0,0,0,0,8,4,0,1,8,9,0,0,0,31,25,10,71.4
234,Philip Billing,6.7,0,0,0,5,9,0,9,9,6,0,0,0,33,12,7,63.2
235,Cristiano Biraghi,3.7,1,0,0,9,4,0,23,3,2,0,0,0,16,1,3,25.0
236,Davide Biraschi,1.0,0,0,0,0,2,0,0,2,3,0,0,0,4,1,0,100.0
237,Samuele Birindelli,3.7,2,0,0,5,6,0,12,5,4,0,0,0,6,4,2,66.7
239,Yves Bissouma,6.8,4,0,0,9,14,0,0,13,17,0,0,0,47,4,4,50.0
240,Leonardo Bittencourt,1.1,0,0,0,1,1,0,2,0,2,0,0,0,6,2,1,66.7
242,Antonio Blanco,3.7,0,1,0,6,8,0,5,3,8,0,0,0,27,3,2,60.0
243,Ludovic Blas,5.0,0,0,0,9,8,0,6,2,3,0,0,0,30,0,3,0.0
244,Janis Blaswich,6.0,0,0,0,0,1,0,0,0,1,0,0,0,16,3,0,100.0
245,Alexis Blin,2.7,0,0,0,5,3,0,3,3,2,0,0,0,12,6,4,60.0
246,Daley Blind,7.0,0,0,0,5,3,0,5,5,3,0,0,0,26,10,8,55.6
247,Myron Boadu,0.2,0,0,0,2,0,0,0,0,1,0,0,0,2,1,3,25.0
249,Jeremie Boga,2.3,0,0,0,2,4,2,9,0,1,0,0,0,13,0,2,0.0
250,Jayden Bogle,2.5,0,0,0,4,3,3,7,3,1,0,0,0,8,1,0,100.0
251,Emil Bohinen,2.7,1,0,0,4,3,0,2,7,1,0,0,0,22,8,9,47.1
252,Daniel Boloca,5.4,2,0,0,7,4,0,3,3,4,0,1,0,36,4,2,66.7
253,Willy Boly,5.8,1,0,0,8,1,1,1,7,10,0,0,0,27,18,11,62.1
254,Giacomo Bonaventura,6.0,1,0,0,2,4,0,8,4,4,0,0,0,27,2,4,33.3
255,Federico Bonazzoli,2.8,1,0,0,2,7,5,3,0,0,0,0,0,6,3,5,37.5
256,Warren Bondo,0.3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0.0
257,Victor Boniface,5.7,2,0,0,5,7,5,1,0,2,0,0,0,11,11,6,64.7
258,Leonardo Bonucci,1.7,0,0,0,1,1,0,0,3,0,0,1,0,10,2,2,50.0
260,Angelo Borges,3.7,0,0,0,4,13,0,12,0,3,0,0,0,28,1,1,50.0
261,Neto Borges,5.0,0,0,0,3,5,3,22,8,3,0,0,0,28,9,8,52.9
264,Rafael Borre,1.5,0,0,0,6,1,4,2,1,1,0,0,0,3,0,6,0.0
265,Gennaro Borrelli,0.3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0.0
266,Adri Bosch,0.3,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0.0
267,Erik Botheim,3.4,1,0,0,2,11,0,1,0,0,0,0,0,7,2,17,10.5
268,Sven Botman,5.0,1,0,0,2,2,1,0,4,5,0,0,0,31,12,6,66.7
269,Badredine Bouanani,0.6,0,0,0,2,1,0,3,1,1,0,0,0,1,0,1,0.0
270,Hicham Boudaoui,1.8,1,0,0,3,5,0,2,3,4,0,0,0,9,4,4,50.0
273,Benjamin Bourigeaud,6.2,1,0,0,2,5,1,36,2,3,0,0,0,23,4,5,44.4
274,Bilal Boutobba,1.2,1,0,0,2,4,0,20,2,1,0,0,0,8,2,2,50.0
275,Edoardo Bove,3.2,0,0,0,10,4,0,0,4,8,0,0,0,20,5,7,41.7
276,Jarrod Bowen,7.0,1,0,0,4,6,6,15,5,9,0,0,0,27,12,17,41.4
277,Lucas Boye,4.9,1,0,0,11,8,3,3,0,3,0,0,0,17,11,6,64.7
278,Domagoj Bradaric,6.0,1,0,0,2,6,0,9,5,6,0,0,0,29,7,5,58.3
281,Juan Brandariz,6.0,2,0,0,7,2,0,1,2,4,0,0,0,21,5,4,55.6
282,Julian Brandt,5.5,0,0,0,2,2,0,46,1,2,0,0,0,29,3,12,20.0
283,Jarrad Branthwaite,5.0,3,0,0,8,2,1,1,10,6,0,0,0,45,16,10,61.5
284,Lilian Brassier,6.8,2,0,0,6,5,0,1,9,3,0,0,0,46,13,7,65.0
286,Claudio Bravo,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,100.0
287,Tim Breithaupt,1.5,1,0,0,3,2,0,0,1,2,0,0,0,8,5,2,71.4
288,Josip Brekalo,4.1,0,0,0,7,6,0,15,0,4,0,0,0,13,0,4,0.0
289,Gleison Bremer,6.9,1,0,0,13,2,1,0,9,9,0,0,0,37,15,11,57.7
290,Ben Brereton,1.7,2,0,0,3,4,0,2,0,2,0,0,0,9,0,1,0.0
291,Marco Brescianini,2.7,0,0,0,7,1,2,1,1,1,0,0,0,8,5,2,71.4
292,Rhian Brewster,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
293,Armando Broja,0.8,0,0,0,1,1,3,0,0,0,0,0,0,1,1,2,33.3
294,Andre Brooks,0.2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,50.0
295,David Brooks,1.7,1,0,0,4,1,0,9,0,2,0,0,0,9,1,3,25.0
296,John Brooks,5.5,2,0,0,5,5,0,0,12,4,0,0,0,38,21,7,75.0
297,Moritz Broschinski,0.8,0,0,0,5,0,1,0,0,2,0,0,0,2,1,8,11.1
298,Jacob Brown,4.1,2,0,0,5,5,3,6,4,4,0,0,0,28,14,22,38.9
299,Josh Brownhill,4.5,1,0,0,7,3,1,20,4,7,0,0,0,30,5,5,50.0
300,Jacob Bruun Larsen,1.4,0,0,0,4,0,1,1,0,0,0,0,0,5,2,3,40.0
301,Ante Budimir,5.3,2,0,0,10,6,9,3,2,3,1,0,0,11,25,21,54.3
302,Hugo Bueno,1.6,0,0,0,1,1,0,10,1,1,0,0,1,13,1,5,16.7
303,Marius Bulter,2.8,1,0,0,5,4,1,12,0,2,0,1,0,15,8,8,50.0
305,Alessandro Buongiorno,5.3,1,0,0,14,3,0,0,11,4,0,1,0,32,16,15,51.6
307,Reece Burke,5.0,1,0,0,4,4,0,5,4,6,0,0,0,16,17,6,73.9
308,Dan Burn,7.0,1,0,0,6,4,1,7,6,7,0,0,0,36,17,6,73.9
313,Aurelio Buta,3.5,1,0,0,6,3,0,10,1,5,0,0,0,19,5,5,50.0
314,Marcin Bulka,7.0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,100.0
315,Jamie Bynoe-Gittens,0.8,0,0,0,0,4,0,0,1,0,0,0,0,2,0,1,0.0
316,Juan Cabal,0.3,0,0,0,1,0,0,4,0,0,0,0,0,2,1,0,100.0
317,Remy Cabella,5.9,0,0,0,5,12,0,22,2,7,0,0,0,20,3,4,42.9
318,Jovane Cabral,5.1,1,0,0,12,9,4,12,0,6,0,1,0,20,5,9,35.7
319,Liberato Cacace,3.1,2,0,0,3,2,0,4,4,0,0,0,0,19,5,2,71.4
320,Anthony Caci,6.0,1,0,0,7,7,0,19,5,2,0,0,0,33,9,8,52.9
321,Moises Caicedo,4.0,0,0,0,8,7,0,0,2,6,0,1,0,20,7,2,77.8
322,Tom Cairney,1.5,0,0,0,1,1,0,0,0,0,0,0,0,7,2,1,66.7
323,Jens Cajuste,1.2,2,0,0,8,2,1,0,1,3,0,1,0,8,2,3,40.0
324,Davide Calabria,4.4,0,0,0,2,3,0,7,6,3,0,0,0,19,1,4,20.0
325,Riccardo Calafiori,2.4,0,0,0,3,0,1,2,4,0,0,1,0,21,4,2,66.7
326,Luca Caldirola,5.9,3,1,1,6,5,0,1,9,3,0,1,0,17,3,2,60.0
327,Duje Caleta-Car,4.0,1,0,0,5,0,0,0,1,2,0,0,0,18,7,2,77.8
328,Hakan Calhanoglu,6.3,2,0,0,16,4,0,27,5,10,0,0,0,46,6,4,60.0
329,Jose Callejon,4.6,0,0,0,5,9,1,14,1,2,0,0,0,24,2,4,33.3
