,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
304,Rhian Brewster,1.8,0,0,0,2,1,0,0,0,1,0,0,0,3,2,5,28.6
305,Armando Broja,1.4,0,0,0,1,3,4,0,0,0,1,0,0,4,1,3,25.0
306,Andre Brooks,0.2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,50.0
307,David Brooks,2.5,1,0,0,6,1,0,11,2,4,0,0,0,14,1,4,20.0
308,John Brooks,8.0,2,0,0,5,6,0,1,16,4,0,0,0,51,25,10,71.4
309,Moritz Broschinski,2.5,0,0,0,9,0,2,1,0,2,0,0,0,5,4,27,12.9
310,Jacob Brown,6.4,2,0,0,11,9,6,8,4,4,0,0,0,32,20,29,40.8
312,Josh Brownhill,8.7,1,0,0,12,9,1,31,11,14,0,0,0,44,9,13,40.9
313,Jacob Bruun Larsen,2.1,0,0,0,5,1,4,1,1,1,0,0,0,8,2,4,33.3
314,Ante Budimir,9.9,3,0,0,15,9,12,4,3,6,2,0,0,18,48,40,54.5
315,Hugo Bueno,1.6,0,0,0,1,1,0,10,1,1,0,0,1,13,1,5,16.7
316,Marius Bulter,5.4,1,0,0,6,6,3,30,2,3,0,1,0,31,13,15,46.4
317,Facundo Buonanotte,1.4,1,0,0,4,6,0,2,2,1,0,0,0,6,1,1,50.0
