,Player,Squad,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
85,Sergio Alvarez,Celta Vigo,2,180,90,5.3,2.0,2,90,2,0,0.0,18,1.25,5,4,+1,+0.50,+0.86,3.0,1.6,+1.4,+0.72,+0.93
86,Yeray Alvarez,Athletic Club,32,2810,88,82.2,31.2,32,88,31,0,0.0,4,1.38,36,27,+9,+0.29,+1.17,35.4,38.4,-3.0,-0.10,+0.54
87,Bruno Alves,Parma,33,2671,81,78.1,29.7,31,85,27,2,14,0,1.33,39,44,-5,-0.17,-0.65,35.8,52.6,-16.8,-0.57,-0.68
88,Steven Alzate,Brighton,19,1188,63,34.7,13.2,12,90,10,7,16,3,1.11,19,18,+1,+0.08,+0.72,18.6,18.6,+0.1,0.00,+0.39
89,Ibrahim Amadou,Norwich City,11,759,69,22.2,8.4,8,84,7,3,28,9,0.73,8,20,-12,-1.42,-0.17,9.1,18.6,-9.5,-1.13,-0.45
90,Ibrahim Amadou,Leganés,10,770,77,22.5,8.6,9,82,5,1,28,5,1.50,6,10,-4,-0.47,+0.11,8.3,8.2,+0.1,+0.01,+0.11
91,Romain Amalfitano,Dijon,26,1695,65,67.3,18.8,18,83,12,8,24,2,1.04,18,25,-7,-0.37,-0.04,20.8,24.2,-3.4,-0.18,+0.32
92,Amath,Getafe,7,66,9,1.9,0.7,0,0.0,0,7,9,11,0.57,0,2,-2,-2.73,-2.94,1.4,2.3,-0.9,-1.25,-1.28
93,Jordan Amavi,Marseille,26,2164,83,85.9,24.0,24,88,23,2,24,1,2.04,36,22,+14,+0.58,+1.09,32.5,24.5,+8.0,+0.33,+1.23
94,Thierry Ambrose,Metz,18,548,30,21.7,6.1,4,78,1,14,17,8,1.06,6,10,-4,-0.66,-0.47,8.3,9.0,-0.7,-0.12,+0.36
95,Kelvin Amian,Toulouse,20,1633,82,64.8,18.1,17,90,17,3,34,0,0.60,20,43,-23,-1.27,+0.05,22.3,31.3,-9.0,-0.50,0.00
96,Nadiem Amiri,Leverkusen,30,1857,62,60.7,20.6,22,79,11,8,15,4,1.70,31,25,+6,+0.29,-0.53,30.9,30.8,+0.1,+0.01,-0.57
97,Amores,Leganés,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Ethan Ampadu,RB Leipzig,3,81,27,2.6,0.9,0,0.0,0,3,27,17,3.00,3,1,+2,+2.22,+0.95,1.6,0.5,+1.1,+1.22,+0.27
99,Opoku Ampomah,Düsseldorf,12,500,42,16.3,5.6,5,70,1,7,21,8,0.50,3,16,-13,-2.34,-1.71,4.6,13.2,-8.6,-1.54,-0.97
100,Sofyan Amrabat,Hellas Verona,34,2919,86,85.4,32.4,33,87,22,1,42,0,1.29,40,46,-6,-0.18,-0.54,41.9,44.2,-2.2,-0.07,+0.10
101,Joseph Anang,West Ham,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Joachim Andersen,Lyon,18,1531,85,60.8,17.0,17,90,17,1,0,10,1.56,29,17,+12,+0.71,+0.43,22.6,18.5,+4.1,+0.24,-0.34
104,Djavan Anderson,Lazio,6,167,28,4.9,1.9,2,65,0,4,10,11,1.67,3,3,0,0.00,-1.02,2.0,5.4,-3.4,-1.82,-2.38
105,Felipe Anderson,West Ham,25,1497,60,43.8,16.6,20,73,6,5,9,4,0.88,21,27,-6,-0.36,-0.03,19.8,27.8,-8.0,-0.48,-0.14
106,Sebastian Andersson,Union Berlin,33,2682,81,87.6,29.8,31,85,19,2,20,0,1.15,34,51,-17,-0.57,-0.57,37.1,46.6,-9.5,-0.32,+0.47
107,Florin Andone,Brighton,3,73,24,2.1,0.8,1,29,0,2,22,0,1.33,2,0,+2,+2.47,+2.92,1.3,0.7,+0.6,+0.72,+0.99
108,Nicolas Andrade,Udinese,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Benjamin Andre,Lille,26,2054,79,81.5,22.8,23,87,19,3,14,0,1.88,30,21,+9,+0.39,+0.59,31.9,24.0,+7.9,+0.35,+0.17
110,Lorenzo Andrenacci,Brescia,6,531,89,15.5,5.9,5,90,5,1,81,20,0.17,4,16,-12,-2.03,-1.04,6.5,14.0,-7.5,-1.26,-0.52
111,Robert Andrich,Union Berlin,30,2572,86,84.1,28.6,30,86,23,0,0.0,0,1.07,33,51,-18,-0.63,-0.81,35.8,45.9,-10.1,-0.36,+0.14
112,Victorien Angban,Metz,20,1029,51,40.8,11.4,11,84,8,9,12,3,1.30,11,13,-2,-0.17,+0.19,11.5,16.1,-4.5,-0.40,-0.01
113,Miguel Angel Guerrero,Leganés,13,790,61,23.1,8.8,9,75,3,4,30,3,1.08,9,11,-2,-0.23,+0.42,10.8,6.3,+4.6,+0.52,+0.77
114,Jose Angel,Eibar,28,2360,84,69.0,26.2,27,86,24,1,26,4,1.18,26,37,-11,-0.42,+0.09,28.5,35.5,-7.1,-0.27,+0.07
115,Miguel Angel Moya,Real Sociedad,13,1170,90,34.2,13.0,13,90,13,0,0.0,22,1.46,18,16,+2,+0.15,-0.09,14.6,13.5,+1.1,+0.09,-0.10
116,Angelino,Manchester City,6,423,71,12.4,4.7,4,90,4,2,32,9,2.00,11,7,+4,+0.85,-1.04,11.4,4.9,+6.5,+1.38,-0.09
117,Angelino,RB Leipzig,13,1095,84,35.8,12.2,12,89,11,1,25,1,1.69,22,11,+11,+0.90,-0.61,20.4,13.3,+7.1,+0.58,-0.59
118,Faustino Anjorin,Chelsea,1,20,20,0.6,0.2,0,0.0,0,1,20,0,3.00,0,0,0,0.00,-0.40,0.1,0.1,0.0,+0.08,-0.73
119,Peter Ankersen,Genoa,19,1063,56,31.1,11.8,11,78,6,8,26,13,1.05,15,18,-3,-0.25,+0.62,13.4,17.2,-3.8,-0.32,-0.03
120,Cristian Ansaldi,Torino,27,1768,65,51.7,19.6,21,78,11,6,23,2,1.00,26,32,-6,-0.31,+0.57,24.1,29.8,-5.8,-0.29,+0.26
121,Janis Antiste,Toulouse,1,12,12,0.5,0.1,0,0.0,0,1,11,0,0.00,0,0,0,0.00,+1.29,0.2,0.0,+0.1,+1.08,+1.59
122,Michail Antonio,West Ham,24,1768,74,51.7,19.6,19,82,12,5,41,0,1.08,31,30,+1,+0.05,+0.81,27.5,29.9,-2.4,-0.12,+0.58
123,Antonito,Valladolid,15,1029,69,30.1,11.4,11,87,9,4,19,12,1.00,10,13,-3,-0.26,+0.04,10.1,15.0,-4.9,-0.43,+0.06
124,Mirko Antonucci,Roma,2,82,41,2.4,0.9,0,0.0,0,2,41,16,2.00,2,1,+1,+1.10,+0.42,0.9,0.7,+0.2,+0.22,-0.42
125,Vitorino Antunes,Getafe,1,6,6,0.2,0.1,0,0.0,0,1,6,5,3.00,0,0,0,0.00,-0.16,0.0,0.2,-0.2,-3.28,-3.29
126,Christopher Antwi-Adjei,Paderborn 07,34,2470,73,80.7,27.4,28,83,20,6,24,0,0.59,30,60,-30,-1.09,-0.03,31.5,54.2,-22.8,-0.83,-0.01
127,Anuar,Valladolid,11,189,17,5.5,2.1,1,52,0,10,14,1,1.00,4,8,-4,-1.90,-1.71,2.1,6.2,-4.1,-1.95,-1.56
128,Houssem Aouar,Lyon,25,1956,78,77.6,21.7,23,84,14,2,14,1,1.32,30,23,+7,+0.32,-0.95,28.6,22.3,+6.3,+0.29,-0.39
130,Adil Aouchiche,Paris S-G,1,64,64,2.6,0.7,1,64,0,0,0.0,3,3.00,2,0,+2,+2.81,+0.95,1.3,0.3,+1.0,+1.40,-0.51
131,Shinta Appelkamp,Düsseldorf,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Dennis Appiah,Nantes,19,1605,84,63.7,17.8,18,88,16,1,28,5,1.37,16,16,0,0.00,+0.30,19.8,18.9,+0.9,+0.05,+0.26
133,Aritz Arambarri,Real Sociedad,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Mauro Arambarri,Getafe,35,3069,88,89.7,34.1,34,89,30,1,33,0,1.37,36,33,+3,+0.09,-0.68,37.4,36.6,+0.7,+0.02,+0.17
135,Guilherme Arana,Atalanta,4,80,20,2.3,0.9,0,0.0,0,4,20,10,1.25,1,1,0,0.00,-1.35,1.2,1.0,+0.2,+0.26,-0.87
136,Charles Aranguiz,Leverkusen,27,2118,78,69.2,23.5,23,85,14,4,41,0,1.85,41,26,+15,+0.64,+0.45,38.0,33.3,+4.7,+0.20,-0.10
137,Luiz Araujo,Lille,21,828,39,32.9,9.2,7,84,3,14,17,5,1.48,11,14,-3,-0.33,-0.91,14.1,13.1,+1.0,+0.10,-0.32
138,Nestor Araujo,Celta Vigo,34,2888,85,84.4,32.1,32,87,27,2,46,1,1.00,32,42,-10,-0.31,+0.03,32.9,38.6,-5.6,-0.18,-0.10
139,Ronald Araujo,Barcelona,6,238,40,7.0,2.6,2,90,2,4,15,9,3.00,11,0,+11,+4.16,+3.11,6.6,2.6,+4.0,+1.50,+0.82
140,Anaitz Arbilla,Eibar,24,2007,84,58.7,22.3,22,90,20,2,19,1,1.00,23,39,-16,-0.72,-0.65,24.3,33.4,-9.1,-0.41,-0.28
141,Alphonse Areola,Real Madrid,4,360,90,10.5,4.0,4,90,4,0,0.0,31,2.50,10,5,+5,+1.25,+0.07,6.8,4.5,+2.3,+0.57,-0.38
142,Alphonse Areola,Paris S-G,3,270,90,11.1,3.0,3,90,3,0,0.0,1,2.00,8,2,+6,+2.00,+0.13,8.6,1.9,+6.7,+2.22,+0.37
143,Simone Aresti,Cagliari,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Santiago Arias,Atlético Madrid,14,1076,77,31.5,12.0,11,87,9,3,41,18,1.64,19,9,+10,+0.84,+0.30,18.0,12.4,+5.6,+0.47,-0.25
145,Nicolo Armini,Lazio,1,3,3,0.1,0.0,0,0.0,0,1,3,10,3.00,1,0,+1,+30.00,+29.05,0.8,0.1,+0.7,+21.79,+21.36
146,Stuart Armstrong,Southampton,30,1715,57,50.1,19.1,19,82,7,11,15,2,1.50,32,25,+7,+0.37,+1.21,27.8,28.0,-0.2,-0.01,-0.20
147,Jose Arnaiz,Osasuna,14,791,57,23.1,8.8,8,74,2,6,34,1,1.07,8,12,-4,-0.46,-0.32,7.2,10.4,-3.2,-0.37,-0.48
148,Jose Arnaiz,Leganés,12,337,28,9.9,3.7,2,68,1,10,20,7,0.67,1,3,-2,-0.53,+0.02,4.8,4.5,+0.3,+0.08,+0.18
149,Maximilian Arnold,Wolfsburg,33,2821,85,92.2,31.3,32,88,26,1,8,0,1.39,44,43,+1,+0.03,-0.34,48.3,39.5,+8.9,+0.28,-0.11
150,Jann-Fiete Arp,Bayern Munich,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Kepa Arrizabalaga,Chelsea,33,2970,90,86.8,33.0,33,90,33,0,0.0,5,1.76,61,47,+14,+0.42,+0.22,62.6,34.8,+27.8,+0.84,+0.28
152,Kwadwo Asamoah,Inter,8,639,80,18.7,7.1,7,89,6,1,19,15,2.38,15,5,+10,+1.41,+0.28,11.7,6.8,+4.9,+0.69,-0.08
153,Santiago Ascacibar,Hertha BSC,8,634,79,20.7,7.0,7,90,7,1,4,0,1.38,7,16,-9,-1.28,-1.20,7.4,13.4,-6.0,-0.85,-0.65
154,Sergio Asenjo,Villarreal,34,3060,90,89.5,34.0,34,90,34,0,0.0,4,1.62,52,41,+11,+0.32,-0.43,54.1,39.9,+14.2,+0.42,-0.34
156,Marco Asensio,Real Madrid,9,336,37,9.8,3.7,3,67,0,6,22,2,2.78,9,3,+6,+1.61,+0.47,7.2,3.4,+3.8,+1.02,+0.12
