,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
21,Aritz Aduriz,23.9,11,8,2,6,3,1,6,16.7,5,6,0,6,3,14,18,0
22,Ibrahim Afellay,1.8,3,3,0,3,0,1,2,50.0,1,1,0,1,1,4,1,0
23,Benik Afobe,6.8,4,3,1,2,1,1,6,16.7,5,4,0,4,0,4,6,0
24,Martin Agirregabiria,20.3,50,33,31,17,2,32,50,64.0,18,13,7,6,41,91,66,0
26,Imanol Agirretxe,2.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
27,Sergio Aguero,21.8,9,6,2,6,1,2,17,11.8,15,12,1,11,6,15,3,0
28,Ruben Aguilar,27.3,91,50,37,41,13,36,71,50.7,35,25,3,22,37,128,90,0
29,Matias Aguirregaray,12.8,26,20,12,12,2,12,32,37.5,20,13,1,12,24,50,25,0
30,Jean-Eudes Aholou,33.4,70,34,32,37,1,17,55,30.9,38,29,7,22,75,145,58,1
31,Ailton,1.2,8,5,3,5,0,4,8,50.0,4,5,0,5,2,10,5,0
32,Youssef Ait Bennasser,22.7,47,28,17,27,3,15,64,23.4,49,35,2,33,32,79,30,0
33,Arlind Ajeti,14.1,42,23,25,14,3,18,30,60.0,12,27,15,12,34,76,82,0
34,Manuel Akanji,10.0,22,15,14,8,0,15,17,88.2,2,11,4,7,7,29,43,2
35,Nathan Ake,37.3,53,32,34,16,3,22,40,55.0,18,47,24,23,48,101,246,2
36,Ager Aketxe,0.4,1,1,1,0,0,1,2,50.0,1,1,0,1,1,2,0,0
37,Chadrac Akolo,12.2,20,14,3,12,5,6,14,42.9,8,19,0,19,5,25,5,0
38,Kevin Akpoguma,18.8,47,39,29,16,2,24,35,68.6,11,18,4,14,22,69,60,1
39,David Alaba,17.2,23,14,11,9,3,14,20,70.0,6,21,6,15,10,33,23,0
40,Lucas Alario,17.2,16,10,2,12,2,3,8,37.5,5,17,4,13,4,20,16,0
41,David Alba,0.7,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,7,1
42,Jordi Alba,30.5,63,42,35,22,6,26,52,50.0,26,34,5,29,68,131,67,1
43,Raul Albentosa,19.4,13,6,9,4,0,7,20,35.0,13,26,19,7,26,39,92,1
44,Luis Alberto,29.7,39,28,8,23,8,10,44,22.7,34,30,2,28,16,55,7,0
45,Raul Albiol,30.5,29,19,15,14,0,13,19,68.4,6,18,13,5,32,61,129,1
46,Miiko Albornoz,7.8,24,20,17,4,3,11,16,68.8,5,15,2,13,5,29,23,0
47,Marc Albrighton,28.2,52,33,16,29,7,16,52,30.8,36,32,4,28,27,79,34,0
48,Paco Alcacer,7.7,4,3,0,2,2,0,6,0.0,6,5,0,5,11,15,3,0
49,Pedro Alcala,7.7,9,5,5,4,0,1,3,33.3,2,7,3,4,14,23,41,0
50,Thiago Alcantara,13.9,45,35,11,25,9,15,26,57.7,11,22,3,19,27,72,6,1
52,David Alcibiade,2.3,9,5,5,3,1,2,4,50.0,2,5,3,2,7,16,8,0
53,Toby Alderweireld,13.1,19,13,7,11,1,8,15,53.3,7,11,5,6,4,23,55,0
55,Alex Alegria,7.0,8,5,1,3,4,2,6,33.3,4,7,0,7,4,12,9,0
56,Ivan Alejo,12.2,20,16,4,9,7,1,10,10.0,9,9,0,9,5,25,1,0
57,Alexander,11.8,14,11,2,11,1,2,12,16.7,10,11,0,11,22,36,4,0
58,Trent Alexander-Arnold,17.5,37,25,23,9,5,22,36,61.1,14,20,5,15,28,65,46,1
59,Alexis,24.3,33,24,24,7,2,20,45,44.4,25,28,14,14,30,63,114,3
60,Alisson,37.0,1,0,1,0,0,0,1,0.0,1,0,0,0,2,3,22,4
61,Allan,31.7,107,68,24,65,18,36,104,34.6,68,52,3,49,28,135,16,0
62,Joe Allen,34.9,96,62,41,43,12,27,87,31.0,60,43,9,34,58,154,68,1
63,Dele Alli,32.9,46,30,15,21,10,8,34,23.5,26,33,7,26,19,65,22,1
64,Junior Alonso,30.9,58,31,36,22,0,28,50,56.0,22,26,16,10,56,114,153,1
66,Marcos Alonso,31.7,51,33,30,18,3,23,44,52.3,21,36,5,31,47,98,76,1
67,Ricky Alvarez,3.0,4,2,1,3,0,1,4,25.0,3,5,0,5,2,6,3,0
68,Sergio Alvarez,16.4,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,11,1
69,Yeray Alvarez,7.5,12,7,8,4,0,6,9,66.7,3,8,2,6,11,23,18,0
70,Dani Alves,22.9,80,57,45,27,8,33,58,56.9,25,24,3,21,28,108,21,0
71,Ibrahim Amadou,26.7,43,29,24,19,0,14,27,51.9,13,30,13,17,41,84,70,3
72,Eloi Amagat,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
73,Morgan Amalfitano,8.3,8,5,3,3,2,2,5,40.0,3,6,0,6,4,12,7,0
74,Romain Amalfitano,30.0,59,37,18,38,3,25,69,36.2,44,29,7,22,85,144,35,2
75,Daniel Amartey,5.4,8,4,7,1,0,3,7,42.9,4,7,3,4,7,15,21,1
76,Jordi Amat,22.7,32,23,15,16,1,11,24,45.8,13,14,4,10,38,70,77,2
78,Amath,31.8,78,53,32,28,18,24,89,27.0,65,36,3,33,33,111,20,0
79,Jordan Amavi,24.4,52,35,32,12,8,23,56,41.1,33,28,11,17,45,97,86,1
81,Kelvin Amian,35.0,59,43,45,10,4,22,31,71.0,9,25,7,18,45,104,127,1
82,Nadiem Amiri,19.4,39,26,13,21,5,19,42,45.2,23,33,4,29,17,56,7,0
84,Nordin Amrabat,2.2,6,3,1,5,0,1,3,33.3,2,1,0,1,0,6,2,0
85,Nordin Amrabat,18.0,19,10,5,10,4,5,17,29.4,12,13,0,13,5,24,2,0
87,Joachim Andersen,6.1,8,3,6,2,0,4,4,100.0,0,6,4,2,9,17,41,1
88,Felipe Anderson,12.9,34,21,7,11,16,6,35,17.1,29,17,0,17,11,45,8,1
89,Florin Andone,18.2,9,7,4,4,1,4,17,23.5,13,9,2,7,3,12,12,0
90,Nicolas Andrade,36.0,2,1,2,0,0,1,4,25.0,3,2,0,2,2,4,16,7
91,Benjamin Andre,33.5,93,54,36,50,7,43,113,38.1,70,56,4,52,57,150,96,1
92,Marco Andreolli,20.3,25,17,20,4,1,12,20,60.0,8,24,17,7,30,55,139,0
93,Yoann Andreu,23.0,48,30,40,6,2,16,39,41.0,23,23,5,18,37,85,75,1
94,Miguel Angel Guerrero,16.0,7,5,0,2,5,1,11,9.1,10,11,0,11,9,16,16,0
95,Jose Angel,27.0,61,44,36,19,6,38,58,65.5,20,31,1,30,38,99,76,0
96,Miguel Angel Moya,8.5,0,0,0,0,0,0,1,0.0,1,0,0,0,2,2,7,0
98,Gabriele Angella,9.9,15,13,11,3,1,8,11,72.7,3,11,9,2,21,36,66,0
99,Cristian Ansaldi,20.8,49,33,25,20,4,14,37,37.8,23,23,5,18,20,69,61,0
100,Luca Antei,6.6,19,14,12,7,0,6,11,54.5,5,10,8,2,26,45,35,0
101,Mirco Antenucci,28.6,16,13,6,8,2,0,21,0.0,21,14,0,14,11,27,15,0
102,Waldemar Anton,25.3,65,49,39,21,5,41,65,63.1,24,56,27,29,39,104,112,3
104,Luca Antonelli,1.6,1,1,0,0,1,0,2,0.0,2,1,0,1,1,2,8,0
105,Michail Antonio,15.0,15,9,7,6,2,4,14,28.6,10,14,0,14,13,28,16,0
107,Vitorino Antunes,31.1,58,44,42,14,2,38,74,51.4,36,31,3,28,58,116,89,1
108,Dennis Aogo,21.7,35,26,17,18,0,14,22,63.6,8,27,3,24,29,64,27,1
109,Houssem Aouar,27.0,66,42,22,39,5,20,66,30.3,46,30,0,30,39,105,34,0
110,Alberto Aquilani,14.4,33,19,13,17,3,11,31,35.5,20,20,4,16,23,56,23,0
111,Mauro Arambarri,23.6,56,41,19,30,7,14,47,29.8,33,26,3,23,25,81,36,0
112,Guilherme Arana,2.1,4,2,3,1,0,1,1,100.0,0,0,0,0,5,9,8,0
113,Charles Aranguiz,25.6,75,61,17,50,8,33,62,53.2,29,46,5,41,48,123,27,2
114,Luiz Araujo,22.4,41,31,23,17,1,10,47,21.3,37,24,0,24,16,57,11,1
115,Sergio Araujo,0.4,3,2,0,0,3,1,1,100.0,0,0,0,0,0,3,0,0
116,Anaitz Arbilla,26.8,38,30,24,12,2,21,40,52.5,19,21,10,11,78,116,108,2
117,Alphonse Areola,34.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,7,4
118,Scott Arfield,14.8,36,26,20,13,3,19,44,43.2,25,22,1,21,11,47,24,0
119,Samuel Armenteros,4.8,4,2,1,3,0,0,3,0.0,3,1,1,0,1,5,3,0
120,Yoel Armougom,1.5,2,1,0,1,1,1,1,100.0,0,1,1,0,1,3,2,1
122,Marko Arnautovic,25.7,21,16,9,8,4,7,19,36.8,12,20,3,17,13,34,35,0
123,Maximilian Arnold,27.3,51,41,23,23,5,25,57,43.9,32,31,4,27,28,79,34,0
124,Jann-Fiete Arp,9.4,7,5,0,3,4,1,7,14.3,6,6,0,6,2,9,7,0
125,Alejandro Arribas,3.0,2,2,1,1,0,1,5,20.0,4,5,3,2,6,8,8,0
126,Kepa Arrizabalaga,30.0,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,6,2
127,Harry Arter,10.7,19,16,10,7,2,6,23,26.1,17,18,5,13,9,28,6,0
128,Aythami Artiles,2.0,2,2,2,0,0,0,1,0.0,1,2,1,1,2,4,19,0
130,Kwadwo Asamoah,17.4,28,21,12,14,2,15,23,65.2,8,11,0,11,18,46,30,0
131,Takuma Asano,8.0,7,5,3,3,1,2,8,25.0,6,7,0,7,3,10,2,0
132,Santiago Ascacibar,26.5,91,65,41,43,7,41,74,55.4,33,45,10,35,47,138,38,1
133,Sergio Asenjo,23.0,2,2,2,0,0,1,5,20.0,4,0,0,0,0,2,11,2
134,Marco Asensio,20.5,26,17,7,13,6,11,26,42.3,15,15,0,15,9,35,2,0
135,Iago Aspas,32.6,26,22,10,10,6,5,34,14.7,29,15,1,14,23,49,11,1
136,Benoit Assou-Ekotto,11.7,12,9,5,6,1,5,15,33.3,10,7,4,3,46,58,21,0
137,Simon Asta,0.1,2,1,2,0,0,2,2,100.0,0,1,0,1,0,2,0,0
138,Davide Astori,25.0,47,31,33,13,1,18,29,62.1,11,29,17,12,51,98,131,2
139,Christian Atsu,19.8,17,16,10,7,0,7,20,35.0,13,35,5,30,13,30,27,1
140,Pierre-Emerick Aubameyang,11.7,5,4,3,2,0,1,7,14.3,6,14,1,13,3,8,7,0
141,Pierre-Emerick Aubameyang,15.7,5,5,1,1,3,2,8,25.0,6,16,1,15,3,8,1,0
142,Jean-Kevin Augustin,14.1,16,11,4,11,1,3,7,42.9,4,17,1,16,4,20,4,0
143,Ludwig Augustinsson,28.1,45,34,22,20,3,22,32,68.8,10,25,3,22,39,84,53,0
144,Yann Aurel Bisseck,1.7,2,2,2,0,0,1,1,100.0,0,1,1,0,3,5,8,0
145,Serge Aurier,15.9,48,27,27,13,8,11,31,35.5,20,20,1,19,31,79,54,1
146,Charlie Austin,11.5,7,5,1,3,3,3,10,30.0,7,15,3,12,1,8,10,0
147,Danilo Avelar,19.2,41,33,27,9,5,14,45,31.1,31,16,7,9,37,78,83,1
148,Felipe Avenatti,5.2,6,4,1,5,0,1,2,50.0,1,7,1,6,1,7,6,0
149,Durel Avounou,7.2,16,11,6,9,1,5,17,29.4,12,12,1,11,10,26,25,0
150,Chidozie Awaziem,16.8,43,30,33,10,0,28,40,70.0,12,18,11,7,16,59,97,0
151,Andre Ayew,9.9,19,14,6,10,3,6,19,31.6,13,5,0,5,4,23,3,0
152,Andre Ayew,10.6,15,10,3,10,2,2,13,15.4,11,13,1,12,5,20,8,0
153,Jordan Ayew,31.7,82,60,20,35,27,15,54,27.8,39,43,3,40,24,106,20,1
154,Karim Azamoum,25.0,84,57,41,37,6,27,68,39.7,41,30,11,19,26,110,61,3
156,Cesar Azpilicueta,37.0,80,59,47,26,7,27,54,50.0,27,48,22,26,54,134,135,1
157,Ludovic Baal,12.9,41,27,29,8,4,13,35,37.1,22,13,2,11,15,56,37,1
158,Khouma Babacar,5.0,4,4,3,0,1,2,4,50.0,2,0,0,0,2,6,5,0
159,Khouma Babacar,8.3,10,6,2,4,4,2,6,33.3,4,8,0,8,3,13,1,0
160,Carlos Bacca,27.7,10,2,2,4,4,1,12,8.3,11,16,1,15,8,18,16,0
161,Milan Badelj,26.1,71,41,26,38,7,28,71,39.4,43,48,2,46,71,142,52,3
162,Holger Badstuber,24.1,44,32,29,14,1,22,39,56.4,17,27,14,13,41,85,111,4
164,Fares Bahlouli,3.4,10,8,4,3,3,2,7,28.6,5,7,0,7,1,11,1,0
165,Stephane Bahoken,18.5,16,11,3,8,5,4,22,18.2,18,18,1,17,9,25,1,0
166,Daniel Baier,28.2,83,62,38,40,5,46,83,55.4,37,26,5,21,57,140,41,1
167,Leon Bailey,24.6,16,12,7,4,5,8,13,61.5,5,28,0,28,15,31,6,0
168,Eric Bailly,11.1,17,10,10,5,2,5,12,41.7,7,11,6,5,25,42,58,1
169,Leighton Baines,21.2,25,13,18,3,4,9,14,64.3,5,18,6,12,25,50,56,0
171,Marvin Bakalorz,22.8,44,25,19,23,2,22,37,59.5,15,38,7,31,20,64,46,1
172,Cedric Bakambu,14.0,10,7,3,6,1,1,7,14.3,6,9,1,8,3,13,27,0
173,Tiemoue Bakayoko,23.6,64,41,25,32,7,16,48,33.3,32,23,6,17,37,101,38,4
174,Zakaria Bakkali,10.1,12,10,7,4,1,4,14,28.6,10,5,0,5,4,16,6,0
175,Ridle Baku,2.6,3,3,1,1,1,0,1,0.0,1,3,0,3,3,6,2,0
176,Keita Balde,16.4,12,8,5,6,1,1,11,9.1,10,10,1,9,6,18,5,0
178,Gareth Bale,20.0,19,13,7,8,4,3,14,21.4,11,13,1,12,12,31,18,0
179,Mikel Balenziaga,17.2,34,24,17,13,4,15,27,55.6,12,24,5,19,17,51,61,0
180,Andrija Balic,12.0,18,9,5,12,1,8,27,29.6,19,6,3,3,16,34,13,0
182,Ivan Balliu,21.7,34,22,22,6,6,12,28,42.9,16,23,9,14,27,61,64,1
183,Fode Ballo-Toure,22.8,50,36,29,16,5,21,47,44.7,26,27,2,25,28,78,47,1
184,Florent Balmont,9.6,14,9,4,9,1,4,25,16.0,21,15,1,14,8,22,5,0
185,Leon Balogun,13.0,39,32,27,11,1,22,31,71.0,9,21,9,12,32,71,64,0
186,Mario Balotelli,25.2,7,4,1,3,3,0,6,0.0,6,9,2,7,8,15,26,0
187,Abdoulaye Bamba,17.0,29,22,23,6,0,16,30,53.3,14,8,1,7,11,40,52,0
188,Jonathan Bamba,28.6,30,21,18,11,1,12,61,19.7,49,30,4,26,19,49,17,0
189,Yacine Bammou,8.1,18,11,6,10,2,4,14,28.6,10,16,4,12,6,24,9,0
190,Ever Banega,26.7,71,53,25,37,9,22,63,34.9,41,23,1,22,12,83,17,3
191,Mattia Bani,14.6,28,20,22,6,0,11,26,42.3,15,19,10,9,27,55,111,0
192,Beni Baningime,2.2,6,2,1,2,3,0,4,0.0,4,5,1,4,2,8,2,0
193,Leo Baptistao,29.7,54,34,12,28,14,13,52,25.0,39,22,1,21,23,77,25,0
195,Antonin Barak,30.1,58,38,22,27,9,21,58,36.2,37,34,2,32,18,76,26,1
196,Andrea Barberis,33.7,80,44,33,42,5,16,68,23.5,52,52,5,47,58,138,67,1
198,Enis Bardhi,17.6,39,26,14,16,9,10,38,26.3,28,11,0,11,16,55,7,0
199,Phil Bardsley,12.5,17,16,9,7,1,4,11,36.4,7,22,6,16,22,39,77,0
200,Nicolo Barella,32.8,92,69,37,43,12,25,78,32.1,53,48,6,42,45,137,53,0
201,Philipp Bargfrede,20.7,60,45,29,30,1,33,55,60.0,22,35,12,23,47,107,52,0
202,Ross Barkley,1.4,0,0,0,0,0,0,1,0.0,1,3,1,2,0,0,2,0
203,Aymen Barkok,3.5,11,11,6,4,1,5,7,71.4,2,8,2,6,2,13,3,0
204,Ashley Barnes,24.1,21,14,1,14,6,5,29,17.2,24,26,5,21,2,23,19,0
206,Antonio Barragan,26.4,59,42,40,11,8,24,36,66.7,12,22,5,17,24,83,66,0
208,Antonio Barreca,5.2,9,8,3,5,1,4,4,100.0,0,3,0,3,5,14,16,0
209,Edgar Barreto,21.8,67,42,23,32,12,18,70,25.7,52,45,2,43,21,88,29,3
210,Barri,1.3,1,0,0,1,0,0,4,0.0,4,1,1,0,1,2,3,0
211,Musa Barrow,4.9,5,2,1,3,1,2,4,50.0,2,2,0,2,1,6,2,0
212,Gareth Barry,21.4,35,19,17,14,4,15,45,33.3,30,19,11,8,14,49,34,0
213,Fin Bartels,12.5,12,9,4,3,5,4,12,33.3,8,5,1,4,7,19,1,1
214,Kyle Bartley,2.6,3,2,3,0,0,2,2,100.0,0,6,6,0,4,7,21,0
215,Marc Bartra,15.8,38,28,30,8,0,21,39,53.8,18,19,10,9,32,70,97,1
216,Marc Bartra,9.0,28,19,16,12,0,15,24,62.5,9,14,2,12,28,56,43,1
217,Andrea Barzagli,16.1,26,15,14,11,1,9,16,56.3,7,14,7,7,17,43,46,0
218,Daniele Baselli,28.0,63,33,23,36,4,20,56,35.7,36,29,5,24,57,120,40,1
219,Nicolas Basin,3.5,9,7,5,3,1,4,9,44.4,5,6,3,3,8,17,14,0
220,Dusan Basta,8.6,9,7,4,3,2,6,14,42.9,8,10,3,7,13,22,15,0
221,Gil Bastiao Dias,13.2,49,31,28,15,6,19,48,39.6,29,23,0,23,19,68,12,1
223,Samuel Bastien,15.1,17,13,7,8,2,7,23,30.4,16,23,2,21,18,35,25,0
224,Borja Baston,10.9,9,7,1,6,2,1,13,7.7,12,7,0,7,3,12,5,0
225,Alessandro Bastoni,1.0,2,2,2,0,0,1,1,100.0,0,0,0,0,1,3,3,0
226,Bastos,15.6,33,24,19,13,1,19,30,63.3,11,13,8,5,24,57,67,0
227,Michy Batshuayi,4.0,5,4,2,3,0,1,3,33.3,2,0,0,0,1,6,3,0
228,Michy Batshuayi,9.3,8,6,1,4,3,2,4,50.0,2,4,0,4,0,8,5,0
229,Moritz Bauer,14.5,24,17,17,7,0,10,26,38.5,16,9,1,8,12,36,48,0
230,Robert Bauer,10.6,31,25,21,9,1,15,25,60.0,10,8,2,6,21,52,25,2
231,Oliver Baumann,34.0,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,15,6
232,Timo Baumgartl,29.0,87,71,55,29,3,56,75,74.7,19,50,21,29,34,121,132,1
234,Julian Baumgartlinger,15.5,47,37,21,21,5,14,29,48.3,15,25,2,23,18,65,23,0
235,Jon Bautista,2.0,0,0,0,0,0,0,1,0.0,1,2,0,2,0,0,0,0
236,Paul Baysse,13.8,25,16,21,3,1,10,17,58.8,7,10,6,4,20,45,84,0
237,Paul Baysse,6.3,4,2,3,1,0,1,5,20.0,4,4,3,1,7,11,38,1
239,Herve Bazile,9.7,21,15,9,7,5,5,15,33.3,10,22,0,22,15,36,8,0
240,Riechedly Bazoer,6.6,8,7,5,2,1,2,4,50.0,2,2,1,1,8,16,4,1
241,Enrico Bearzotti,4.6,3,2,2,0,1,1,4,25.0,3,3,1,2,4,7,18,0
242,Claudio Beauvue,18.6,5,3,2,2,1,1,12,8.3,11,7,0,7,2,7,16,0
243,Bebe,4.1,9,7,1,4,4,3,8,37.5,5,5,0,5,3,12,1,0
244,Ihlas Bebou,23.8,37,29,15,17,5,14,27,51.9,13,34,3,31,24,61,27,0
245,Andreas Beck,21.4,46,29,27,16,3,21,31,67.7,10,32,2,30,19,65,46,1
246,Henri Bedimo,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,1,0
247,Jan Bednarek,4.7,6,3,6,0,0,3,6,50.0,3,2,1,1,5,11,27,0
248,Asmir Begovic,38.0,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,16,7
249,Valon Behrami,15.5,63,46,30,27,6,8,44,18.2,36,47,15,32,22,85,19,0
252,Ishak Belfodil,15.0,7,6,2,3,2,0,3,0.0,3,10,1,9,1,8,9,0
253,Stefan Bell,24.2,36,25,23,13,0,27,39,69.2,12,35,18,17,46,82,123,2
254,Karim Bellarabi,12.7,22,17,10,9,3,10,19,52.6,9,26,1,25,13,35,5,0
255,Hector Bellerin,33.9,57,43,36,12,9,25,52,48.1,27,42,8,34,23,80,89,4
256,Francois Bellugou,24.2,48,33,23,21,4,21,49,42.9,28,20,6,14,28,76,45,0
257,Andrea Belotti,29.8,32,23,9,15,8,3,30,10.0,27,14,1,13,6,38,19,1
258,Chaouki Ben Saada,3.8,11,8,5,3,3,2,11,18.2,9,3,0,3,2,13,3,0
260,Wissam Ben Yedder,18.9,12,8,2,5,5,1,2,50.0,1,10,0,10,5,17,2,0
262,Ahmad Benali,9.0,19,10,8,10,1,5,27,18.5,22,14,1,13,8,27,15,0
263,Yohan Benalouane,1.0,7,3,6,1,0,4,6,66.7,2,1,1,0,1,8,4,0
264,Marco Benassi,30.9,54,38,18,22,14,17,52,32.7,35,52,2,50,28,82,36,0
265,Medhi Benatia,19.5,28,21,20,6,2,8,15,53.3,7,18,13,5,43,71,89,1
266,Lars Bender,17.7,63,52,26,32,5,35,53,66.0,18,34,7,27,28,91,40,0
267,Sven Bender,26.1,51,37,33,18,0,26,34,76.5,8,49,21,28,50,101,123,1
268,Laszlo Benes,0.4,0,0,0,0,0,0,1,0.0,1,2,1,1,1,1,2,0
269,Nicolas Benezet,18.3,38,30,18,16,4,11,37,29.7,26,8,2,6,12,50,7,0
271,Walter Benitez,28.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,5,3
272,Charlison Benschop,2.0,4,4,1,3,0,3,8,37.5,5,1,0,1,2,6,2,0
273,Ramy Bensebaini,26.0,56,39,31,21,4,26,55,47.3,29,24,16,8,37,93,177,1
274,Nabil Bentaleb,11.2,25,22,7,17,1,8,23,34.8,15,18,6,12,23,48,27,2
275,Rodrigo Bentancur,6.5,18,11,10,7,1,2,16,12.5,14,5,1,4,3,21,14,0
276,Christian Benteke,24.9,11,4,3,7,1,2,17,11.8,15,15,3,12,3,14,44,0
277,Karim Benzema,23.9,14,8,2,6,6,3,20,15.0,17,18,0,18,8,22,19,0
278,Yassine Benzia,25.4,62,41,21,31,10,17,62,27.4,45,31,4,27,28,90,14,0
279,Saido Berahino,5.5,2,2,0,1,1,0,1,0.0,1,4,1,3,1,3,2,0
280,Domenico Berardi,25.5,31,17,9,16,6,11,65,16.9,54,23,0,23,17,48,14,1
281,Yuri Berchiche,19.1,39,27,21,11,7,12,25,48.0,13,15,2,13,24,63,53,0
282,Alex Berenguer,11.6,18,15,7,8,3,5,17,29.4,12,22,3,19,10,28,13,0
283,Bartosz Bereszynski,27.6,63,47,30,28,5,31,53,58.5,22,33,8,25,30,93,98,2
284,Johann Berg Gudmundsson,31.5,43,27,16,19,8,20,47,42.6,27,21,1,20,34,77,43,0
286,Markel Bergara,16.3,35,22,17,17,1,7,25,28.0,18,10,3,7,23,58,20,0
287,Emil Berggreen,7.4,2,2,0,0,2,1,4,25.0,3,7,1,6,1,3,10,0
288,Robert Beric,11.6,6,4,1,3,2,1,16,6.3,15,9,1,8,5,11,4,0
289,Kevin Berigaud,3.0,4,3,1,1,2,2,6,33.3,4,1,0,1,0,4,1,0
290,Etrit Berisha,31.0,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,5,3
291,Federico Bernardeschi,9.4,8,5,4,3,1,1,7,14.3,6,9,0,9,11,19,18,1
292,Bernardo,15.0,43,30,18,22,3,29,40,72.5,11,30,6,24,18,61,81,0
293,Juan Bernat,9.9,25,19,13,8,4,11,18,61.1,7,11,1,10,10,35,9,1
294,Andrea Bertolacci,32.2,85,53,40,38,7,21,63,33.3,42,46,12,34,46,131,37,1
295,Ryan Bertrand,34.8,48,35,27,17,4,19,31,61.3,12,28,9,19,44,92,74,0
296,Muhamed Besic,0.5,1,1,1,0,0,1,3,33.3,2,2,2,0,0,1,1,0
297,Daniel Bessa,15.4,26,19,9,15,2,8,29,27.6,21,12,2,10,14,40,8,1
298,Daniel Bessa,4.9,6,6,2,2,2,0,1,0.0,1,7,0,7,3,9,6,0
299,Vincent Bessat,17.4,41,27,23,16,2,22,48,45.8,26,19,1,18,18,59,18,0
301,Matteo Bianchetti,1.4,3,1,3,0,0,1,3,33.3,2,3,2,1,2,5,8,0
302,Ermin Bicakcic,6.1,17,15,8,8,1,8,12,66.7,4,4,2,2,9,26,26,0
303,Pedro Bigas,9.9,14,9,10,4,0,7,13,53.8,6,18,11,7,16,30,41,2
304,Lucas Biglia,22.7,59,36,28,26,5,22,61,36.1,39,49,12,37,28,87,51,1
305,Philip Billing,8.5,25,16,11,11,3,8,22,36.4,14,17,1,16,18,43,19,0
306,Jean-Claude Billong,3.3,9,7,5,4,0,5,8,62.5,3,4,3,1,6,15,17,0
307,Davide Biondini,2.3,4,4,2,2,0,1,2,50.0,1,1,0,1,3,7,1,0
308,Cristiano Biraghi,33.1,74,48,33,32,9,36,58,62.1,22,42,5,37,43,117,103,2
309,Mame Biram Diouf,28.8,48,36,26,15,7,8,21,38.1,13,22,0,22,14,62,76,1
310,Davide Biraschi,20.0,33,25,13,19,1,18,25,72.0,7,19,10,9,38,71,78,0
