,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
31,Ailton,Stuttgart,1.2,65,50,15,4,0,2,3,11,0,0,0,0,45,0,4
32,Youssef Ait Bennasser,Caen,22.7,1135,1117,16,10,5,24,11,1,2,1,0,0,936,2,20
33,Arlind Ajeti,Crotone,14.1,362,348,13,13,0,2,0,0,0,0,0,0,282,1,5
34,Manuel Akanji,Dortmund,10.0,618,584,34,14,0,8,1,20,0,0,0,0,527,0,3
35,Nathan Ake,Bournemouth,37.3,1609,1551,56,43,0,2,5,13,0,0,0,0,1344,2,11
36,Ager Aketxe,Athletic Club,0.4,42,37,5,2,0,0,7,0,3,2,1,0,32,0,1
37,Chadrac Akolo,Stuttgart,12.2,317,304,7,0,4,0,14,3,1,0,1,0,237,6,13
38,Kevin Akpoguma,Hoffenheim,18.8,1021,973,46,38,1,8,6,8,0,0,0,0,876,2,11
39,David Alaba,Bayern Munich,17.2,1338,1167,168,10,0,4,94,151,7,0,7,0,1126,3,37
40,Lucas Alario,Leverkusen,17.2,410,377,31,1,0,1,3,1,0,0,0,0,303,2,14
41,David Alba,Getafe,0.7,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0
42,Jordi Alba,Barcelona,30.5,2418,2101,308,46,2,19,46,261,1,0,0,0,2074,9,55
43,Raul Albentosa,La Coruña,19.4,775,738,34,33,1,12,2,1,0,0,0,0,607,3,8
44,Luis Alberto,Lazio,29.7,1859,1572,265,67,38,15,213,26,168,68,69,9,1362,22,44
45,Raul Albiol,Napoli,30.5,2510,2458,48,47,0,63,3,1,0,0,0,0,2241,4,14
46,Miiko Albornoz,Hannover 96,7.8,423,324,97,7,0,1,23,90,0,0,0,0,325,2,13
47,Marc Albrighton,Leicester City,28.2,1298,1124,162,28,11,20,217,64,65,50,9,0,771,12,64
48,Paco Alcacer,Barcelona,7.7,234,224,8,0,3,0,6,3,3,2,0,1,188,2,5
49,Pedro Alcala,Girona,7.7,295,279,13,13,0,18,4,0,0,0,0,0,208,3,3
50,Thiago Alcantara,Bayern Munich,13.9,1310,1268,39,21,1,33,13,7,8,6,1,0,1187,3,10
52,David Alcibiade,Nantes,2.3,93,74,19,2,1,2,5,17,0,0,0,0,69,0,0
53,Toby Alderweireld,Tottenham,13.1,931,901,30,21,1,31,7,9,0,0,0,0,793,0,4
54,Steve Aldo One,La Coruña,1.0,22,21,1,1,0,0,0,0,0,0,0,0,18,0,0
55,Alex Alegria,Levante,7.0,164,144,19,0,1,0,2,0,0,0,0,0,111,1,6
56,Ivan Alejo,Eibar,12.2,340,325,13,1,1,2,109,11,1,0,0,0,182,2,32
57,Alexander,Leganés,11.8,320,293,24,5,0,3,40,7,12,4,6,0,219,3,17
58,Trent Alexander-Arnold,Liverpool,17.5,1309,1083,222,15,3,11,102,196,11,7,3,1,963,4,39
59,Alexis,Alavés,24.3,743,573,162,65,0,7,6,97,0,0,0,0,544,8,5
60,Alisson,Roma,37.0,1323,988,333,81,0,7,0,0,0,0,0,0,1090,2,0
61,Allan,Napoli,31.7,1826,1783,35,17,7,6,29,17,1,0,0,0,1572,8,34
62,Joe Allen,Stoke City,34.9,1403,1360,37,17,3,3,37,2,9,3,1,4,1114,6,39
63,Dele Alli,Tottenham,32.9,1295,1249,37,12,15,8,18,17,4,0,0,0,985,9,39
64,Junior Alonso,Lille,30.9,1884,1798,82,53,2,19,7,29,0,0,0,0,1523,4,17
65,Jose Alonso Lara,Sevilla,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
66,Marcos Alonso,Chelsea,31.7,1721,1424,288,19,0,10,96,269,0,0,0,0,1333,9,72
67,Ricky Alvarez,Sampdoria,3.0,179,162,16,3,0,0,21,2,10,6,2,0,134,1,5
68,Sergio Alvarez,Celta Vigo,16.4,626,442,181,52,0,2,0,0,0,0,0,0,424,3,1
69,Yeray Alvarez,Athletic Club,7.5,468,431,35,26,0,8,1,9,0,0,0,0,385,2,1
70,Dani Alves,Paris S-G,22.9,2079,1861,210,32,18,43,99,172,6,0,5,0,1777,8,41
71,Ibrahim Amadou,Lille,26.7,1581,1544,33,33,1,23,4,0,0,0,0,0,1378,4,18
72,Eloi Amagat,Girona,0.2,9,9,0,0,0,0,1,0,0,0,0,0,8,0,0
73,Morgan Amalfitano,Rennes,8.3,277,261,15,5,3,0,19,8,1,1,0,0,221,1,5
74,Romain Amalfitano,Dijon,30.0,1412,1379,25,16,8,26,20,6,2,0,1,0,1148,8,28
75,Daniel Amartey,Leicester City,5.4,310,249,61,1,0,2,0,60,0,0,0,0,239,0,1
76,Jordi Amat,Betis,22.7,1609,1542,64,56,0,19,0,8,0,0,0,0,1444,3,15
78,Amath,Getafe,31.8,596,578,9,1,3,7,21,7,0,0,0,0,390,9,29
79,Jordan Amavi,Marseille,24.4,1370,1133,229,26,2,5,60,203,0,0,0,0,1102,8,37
80,Stephan Ambrosius,Hamburger SV,0.5,35,33,1,1,0,1,0,0,0,0,0,0,32,1,0
81,Kelvin Amian,Toulouse,35.0,1303,977,321,40,1,8,43,281,0,0,0,0,1013,5,34
82,Nadiem Amiri,Hoffenheim,19.4,851,801,41,17,2,2,49,10,14,8,2,0,658,9,29
83,Ethan Ampadu,Chelsea,0.1,19,19,0,0,0,0,0,0,0,0,0,0,19,0,0
84,Nordin Amrabat,Watford,2.2,78,75,2,0,0,1,9,2,0,0,0,0,44,1,5
85,Nordin Amrabat,Leganés,18.0,481,450,24,0,5,3,61,13,2,1,0,0,296,7,23
86,Jon Ander Serantes,Leganés,1.0,33,18,15,7,0,0,0,0,0,0,0,0,12,0,0
87,Joachim Andersen,Sampdoria,6.1,424,406,18,13,0,5,0,5,0,0,0,0,371,0,6
88,Felipe Anderson,Lazio,12.9,711,615,92,12,6,7,74,38,35,12,17,0,512,4,28
89,Florin Andone,La Coruña,18.2,308,271,35,0,0,0,17,2,0,0,0,0,188,2,20
90,Nicolas Andrade,Hellas Verona,36.0,1444,909,528,129,0,7,0,0,0,0,0,0,868,7,0
91,Benjamin Andre,Rennes,33.5,1900,1841,47,32,10,25,21,11,0,0,0,0,1482,12,39
92,Marco Andreolli,Cagliari,20.3,862,809,49,37,0,8,4,1,0,0,0,0,693,4,9
93,Yoann Andreu,Angers,23.0,1216,951,261,8,0,5,59,253,0,0,0,0,946,4,29
94,Miguel Angel Guerrero,Leganés,16.0,374,336,35,0,1,2,1,0,0,0,0,0,283,3,5
95,Jose Angel,Eibar,27.0,1645,1223,411,66,0,33,226,304,41,5,36,0,1003,11,57
96,Miguel Angel Moya,Real Sociedad,8.5,361,267,94,24,0,2,0,0,0,0,0,0,274,0,0
97,Miguel Angel Rubio,Getafe,0.3,10,10,0,0,0,0,0,0,0,0,0,0,3,0,0
98,Gabriele Angella,Udinese,9.9,503,472,30,18,0,10,2,12,0,0,0,0,411,1,2
99,Cristian Ansaldi,Torino,20.8,1003,797,202,22,0,36,78,176,4,0,3,0,712,4,30
100,Luca Antei,Benevento,6.6,365,341,24,20,0,3,1,4,0,0,0,0,316,0,1
101,Mirco Antenucci,SPAL,28.6,637,605,27,2,1,6,33,4,0,0,0,0,476,5,20
102,Waldemar Anton,Hannover 96,25.3,1217,1154,60,58,2,9,8,2,0,0,0,0,966,3,26
104,Luca Antonelli,Milan,1.6,94,86,8,2,0,0,0,6,0,0,0,0,77,0,0
105,Michail Antonio,West Ham,15.0,494,437,49,3,3,8,55,46,0,0,0,0,296,8,25
106,Mirko Antonucci,Roma,0.3,16,15,1,0,0,0,5,1,0,0,0,0,12,0,1
107,Vitorino Antunes,Getafe,31.1,1366,934,423,53,3,12,149,318,52,12,22,1,862,9,37
108,Dennis Aogo,Stuttgart,21.7,1203,1002,198,51,0,10,104,97,50,19,29,0,971,3,18
109,Houssem Aouar,Lyon,27.0,1571,1532,35,25,7,7,14,2,8,5,2,0,1331,4,28
110,Alberto Aquilani,Las Palmas,14.4,1008,974,31,29,4,35,7,2,0,0,0,0,838,3,13
111,Mauro Arambarri,Getafe,23.6,629,618,5,4,3,30,6,0,0,0,0,0,435,6,18
112,Guilherme Arana,Sevilla,2.1,123,102,21,1,0,0,3,20,0,0,0,0,105,0,2
113,Charles Aranguiz,Leverkusen,25.6,1759,1662,91,76,3,40,22,12,3,2,1,0,1492,6,28
114,Luiz Araujo,Lille,22.4,755,711,40,10,9,15,69,8,22,12,7,0,535,4,27
115,Sergio Araujo,Las Palmas,0.4,21,19,2,0,0,0,0,1,0,0,0,0,20,0,1
116,Anaitz Arbilla,Eibar,26.8,1559,1447,101,59,0,88,11,40,2,0,1,0,1235,11,16
117,Alphonse Areola,Paris S-G,34.0,899,608,291,51,0,0,0,0,0,0,0,0,833,0,0
118,Scott Arfield,Burnley,14.8,367,357,5,0,1,1,8,1,1,0,1,0,247,5,16
119,Samuel Armenteros,Benevento,4.8,85,70,15,0,0,0,1,0,0,0,0,0,63,0,0
120,Yoel Armougom,Caen,1.5,84,56,28,1,0,1,9,26,1,0,1,0,52,0,8
121,Jose Arnaiz,Barcelona,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
122,Marko Arnautovic,West Ham,25.7,757,722,34,11,9,2,61,11,3,1,2,0,505,1,39
123,Maximilian Arnold,Wolfsburg,27.3,1451,1267,176,104,2,34,114,3,63,31,26,2,1144,8,29
124,Jann-Fiete Arp,Hamburger SV,9.4,151,135,16,0,0,0,2,0,1,0,0,0,87,0,7
125,Alejandro Arribas,La Coruña,3.0,118,118,0,0,0,0,0,0,0,0,0,0,99,0,0
126,Kepa Arrizabalaga,Athletic Club,30.0,1056,748,301,95,0,0,0,0,0,0,0,0,700,7,2
127,Harry Arter,Bournemouth,10.7,592,563,29,27,1,6,5,1,1,1,0,0,513,0,6
128,Aythami Artiles,Las Palmas,2.0,95,83,12,12,0,0,0,0,0,0,0,0,81,0,0
130,Kwadwo Asamoah,Juventus,17.4,1295,1147,144,18,0,14,31,126,0,0,0,0,1132,4,22
131,Takuma Asano,Stuttgart,8.0,179,174,4,1,2,0,11,0,0,0,0,0,131,1,13
132,Santiago Ascacibar,Stuttgart,26.5,1133,1112,17,13,0,6,7,4,0,0,0,0,942,4,24
133,Sergio Asenjo,Villarreal,23.0,657,390,264,64,0,1,0,0,0,0,0,0,406,3,0
134,Marco Asensio,Real Madrid,20.5,1264,1172,87,16,9,21,106,19,50,12,17,2,1062,5,31
135,Iago Aspas,Celta Vigo,32.6,1316,1236,69,20,9,18,62,9,29,7,3,0,992,11,47
136,Benoit Assou-Ekotto,Metz,11.7,636,500,132,26,0,21,21,106,0,0,0,0,472,4,11
137,Simon Asta,Augsburg,0.1,5,4,1,0,0,0,0,1,0,0,0,0,4,0,0
138,Davide Astori,Fiorentina,25.0,1534,1465,64,60,0,15,18,4,0,0,0,0,1319,5,9
139,Christian Atsu,Newcastle Utd,19.8,513,497,15,4,1,1,57,7,4,1,2,0,359,1,37
140,Pierre-Emerick Aubameyang,Arsenal,11.7,337,312,24,0,1,1,16,3,0,0,0,0,225,1,14
141,Pierre-Emerick Aubameyang,Dortmund,15.7,341,301,38,0,0,0,23,1,0,0,0,0,247,2,8
142,Jean-Kevin Augustin,RB Leipzig,14.1,299,281,17,4,1,1,12,1,1,0,0,0,229,1,11
143,Ludwig Augustinsson,Werder Bremen,28.1,1450,1150,294,32,0,6,117,248,14,4,8,1,1103,6,68
144,Yann Aurel Bisseck,Köln,1.7,82,80,2,2,0,1,1,0,0,0,0,0,75,0,0
145,Serge Aurier,Tottenham,15.9,1035,837,194,7,1,2,68,187,0,0,0,0,779,4,35
146,Charlie Austin,Southampton,11.5,250,241,6,0,1,0,2,1,0,0,0,0,168,3,8
147,Danilo Avelar,Amiens,19.2,855,674,175,19,1,5,64,156,0,0,0,0,550,6,17
148,Felipe Avenatti,Bologna,5.2,142,139,2,0,0,2,6,0,0,0,0,0,80,1,5
149,Durel Avounou,Caen,7.2,267,230,37,2,0,1,21,35,0,0,0,0,181,0,9
150,Chidozie Awaziem,Nantes,16.8,648,558,86,32,0,7,2,54,0,0,0,0,484,4,9
151,Andre Ayew,West Ham,9.9,291,279,9,1,1,1,8,1,0,0,0,0,216,3,16
152,Andre Ayew,Swansea City,10.6,314,302,12,1,4,1,8,3,0,0,0,0,247,0,4
153,Jordan Ayew,Swansea City,31.7,887,850,35,7,3,0,45,5,0,0,0,0,700,2,27
154,Karim Azamoum,Troyes,25.0,955,894,56,28,1,7,64,1,27,9,11,0,654,5,35
156,Cesar Azpilicueta,Chelsea,37.0,2924,2789,122,51,10,22,80,71,0,0,0,0,2469,13,23
157,Ludovic Baal,Rennes,12.9,856,689,164,21,0,0,23,143,0,0,0,0,655,3,12
158,Khouma Babacar,Fiorentina,5.0,103,97,4,0,1,1,5,1,0,0,0,0,77,2,4
159,Khouma Babacar,Sassuolo,8.3,137,129,7,0,1,1,2,0,0,0,0,0,107,1,0
160,Carlos Bacca,Villarreal,27.7,538,492,41,0,1,4,11,2,2,0,0,0,388,5,13
161,Milan Badelj,Fiorentina,26.1,1775,1691,79,44,8,14,14,4,0,0,0,0,1469,5,21
162,Holger Badstuber,Stuttgart,24.1,1100,1046,48,47,0,8,2,1,0,0,0,0,910,6,9
163,Dylan Bahamboula,Dijon,0.3,13,13,0,0,0,0,1,0,0,0,0,0,10,0,0
164,Fares Bahlouli,Lille,3.4,152,124,27,8,0,2,35,0,19,6,12,0,99,1,6
165,Stephane Bahoken,Strasbourg,18.5,340,313,27,2,0,0,42,4,1,0,0,0,234,0,24
166,Daniel Baier,Augsburg,28.2,1644,1530,102,79,3,6,29,22,1,1,0,0,1196,12,34
167,Leon Bailey,Leverkusen,24.6,1094,927,160,37,0,17,196,46,77,51,26,0,744,7,45
168,Eric Bailly,Manchester Utd,11.1,428,411,16,15,1,3,0,1,0,0,0,0,368,1,4
169,Leighton Baines,Everton,21.2,1009,782,221,26,0,2,75,174,21,14,7,0,774,6,35
170,Riad Bajic,Udinese,0.9,19,19,0,0,1,0,0,0,0,0,0,0,13,0,1
171,Marvin Bakalorz,Hannover 96,22.8,628,617,7,5,2,1,11,2,0,0,0,0,432,4,21
172,Cedric Bakambu,Villarreal,14.0,293,274,17,1,1,3,12,0,0,0,0,0,209,2,9
173,Tiemoue Bakayoko,Chelsea,23.6,1116,1104,9,8,0,13,5,1,0,0,0,0,957,3,9
174,Zakaria Bakkali,La Coruña,10.1,307,287,16,1,1,0,36,6,9,4,0,0,232,4,9
175,Ridle Baku,Mainz 05,2.6,85,84,1,0,0,0,3,1,0,0,0,0,67,0,1
176,Keita Balde,Monaco,16.4,392,380,10,2,2,1,39,4,0,0,0,0,278,2,23
177,Sam Baldock,Brighton,0.4,7,6,1,1,0,0,0,0,0,0,0,0,4,0,1
178,Gareth Bale,Real Madrid,20.0,779,746,25,1,2,22,55,20,0,0,0,0,603,8,25
179,Mikel Balenziaga,Athletic Club,17.2,791,615,176,11,0,3,50,165,0,0,0,0,599,0,27
180,Andrija Balic,Udinese,12.0,561,519,40,19,1,12,38,2,19,5,11,1,446,2,18
182,Ivan Balliu,Metz,21.7,1205,944,260,15,0,9,51,245,0,0,0,0,918,1,45
183,Fode Ballo-Toure,Lille,22.8,1228,994,233,19,0,2,44,213,1,0,0,0,1017,1,38
184,Florent Balmont,Dijon,9.6,525,493,31,20,1,5,18,6,3,0,2,1,430,1,9
185,Leon Balogun,Mainz 05,13.0,485,464,19,13,0,4,2,6,0,0,0,0,360,2,10
186,Mario Balotelli,Nice,25.2,795,721,65,19,9,16,17,2,0,0,0,0,591,9,24
187,Abdoulaye Bamba,Angers,17.0,854,644,206,9,0,1,35,197,0,0,0,0,657,4,23
188,Jonathan Bamba,Saint-Étienne,28.6,1219,1075,132,36,8,2,107,28,53,18,15,1,908,12,42
189,Yacine Bammou,Nantes,8.1,272,270,0,0,1,4,17,0,0,0,0,0,191,2,17
190,Ever Banega,Sevilla,26.7,2309,2065,223,107,10,31,145,11,103,42,48,1,1896,21,25
191,Mattia Bani,Chievo,14.6,637,611,24,13,0,10,5,11,0,0,0,0,524,2,5
192,Beni Baningime,Everton,2.2,82,82,0,0,0,1,0,0,0,0,0,0,67,0,2
193,Leo Baptistao,Espanyol,29.7,727,684,42,0,5,2,34,5,0,0,0,0,473,1,51
194,Sekou Baradji,Amiens,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
195,Antonin Barak,Udinese,30.1,1171,1148,18,4,2,8,34,6,7,5,1,0,905,5,35
196,Andrea Barberis,Crotone,33.7,1148,1009,130,49,0,5,88,8,57,30,19,0,813,9,32
197,Mariano Barbosa,Villarreal,12.5,335,202,133,28,0,0,0,0,0,0,0,0,225,0,0
198,Enis Bardhi,Levante,17.6,683,602,78,27,2,15,55,6,42,15,15,3,520,3,14
199,Phil Bardsley,Burnley,12.5,587,426,157,10,0,2,19,147,0,0,0,0,394,4,9
200,Nicolo Barella,Cagliari,32.8,1641,1496,137,55,5,26,107,8,48,15,25,1,1235,8,43
201,Philipp Bargfrede,Werder Bremen,20.7,967,948,15,15,0,6,4,0,0,0,0,0,764,4,22
202,Ross Barkley,Chelsea,1.4,53,52,0,0,0,0,2,0,0,0,0,0,39,1,1
203,Aymen Barkok,Eint Frankfurt,3.5,120,119,1,0,0,2,4,1,0,0,0,0,88,0,5
204,Ashley Barnes,Burnley,24.1,531,515,13,0,3,0,16,2,0,0,0,0,316,3,17
205,Harvey Barnes,Leicester City,0.1,7,6,1,0,0,0,1,0,1,0,0,0,6,0,0
206,Antonio Barragan,Betis,26.4,1618,1394,219,14,2,7,92,205,0,0,0,0,1293,5,28
208,Antonio Barreca,Torino,5.2,285,204,81,7,0,1,12,72,2,0,2,0,228,0,11
209,Edgar Barreto,Sampdoria,21.8,1090,1069,18,8,1,8,35,10,0,0,0,0,862,3,15
210,Barri,Getafe,1.3,16,14,0,0,0,0,0,0,0,0,0,0,10,2,0
211,Musa Barrow,Atalanta,4.9,130,119,11,0,0,0,8,4,0,0,0,0,100,0,5
212,Gareth Barry,West Brom,21.4,963,920,38,22,3,11,28,3,12,9,2,0,721,5,11
213,Fin Bartels,Werder Bremen,12.5,391,380,10,1,1,5,13,2,0,0,0,0,279,1,26
214,Kyle Bartley,Swansea City,2.6,115,112,3,3,0,1,0,0,0,0,0,0,93,0,2
215,Marc Bartra,Betis,15.8,1100,1038,57,55,3,12,2,1,0,0,0,0,939,5,7
216,Marc Bartra,Dortmund,9.0,708,647,60,14,0,3,7,46,0,0,0,0,552,1,9
217,Andrea Barzagli,Juventus,16.1,1266,1205,60,19,0,19,3,41,0,0,0,0,1162,1,4
218,Daniele Baselli,Torino,28.0,1332,1290,36,16,3,11,27,4,10,5,5,0,1080,6,35
219,Nicolas Basin,Metz,3.5,164,131,32,1,0,1,8,31,0,0,0,0,114,1,6
220,Dusan Basta,Lazio,8.6,395,329,66,6,0,5,29,60,0,0,0,0,298,0,15
221,Gil Bastiao Dias,Fiorentina,13.2,480,462,17,1,2,4,17,15,1,0,0,0,370,1,20
222,Gil Bastiao Dias,Monaco,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
223,Samuel Bastien,Chievo,15.1,481,472,8,2,1,6,12,5,0,0,0,0,394,1,11
224,Borja Baston,Málaga,10.9,236,212,22,0,3,1,5,0,0,0,0,0,171,2,9
225,Alessandro Bastoni,Atalanta,1.0,86,72,14,3,0,2,0,11,0,0,0,0,70,0,4
226,Bastos,Lazio,15.6,859,831,28,20,0,5,0,7,0,0,0,0,782,0,6
227,Michy Batshuayi,Chelsea,4.0,97,87,9,0,0,0,0,0,0,0,0,0,67,1,5
228,Michy Batshuayi,Dortmund,9.3,181,157,21,0,0,2,0,1,0,0,0,0,123,3,7
229,Moritz Bauer,Stoke City,14.5,465,314,149,11,0,3,39,138,0,0,0,0,293,2,17
230,Robert Bauer,Werder Bremen,10.6,503,430,69,15,0,9,16,54,0,0,0,0,369,4,21
231,Oliver Baumann,Hoffenheim,34.0,1449,1089,353,92,0,1,0,0,0,0,0,0,1032,7,1
232,Timo Baumgartl,Stuttgart,29.0,1555,1411,139,76,0,12,8,63,0,0,0,0,1273,5,19
234,Julian Baumgartlinger,Leverkusen,15.5,958,914,42,38,1,14,2,4,0,0,0,0,865,2,11
235,Jon Bautista,Real Sociedad,2.0,35,32,3,0,0,0,0,0,0,0,0,0,27,0,0
236,Paul Baysse,Málaga,13.8,549,517,32,30,0,7,0,2,0,0,0,0,448,0,1
237,Paul Baysse,Bordeaux,6.3,302,290,11,11,0,4,1,0,0,0,0,0,260,1,2
238,Noah Joel Sarenren Bazee,Hannover 96,1.3,24,24,0,0,0,0,5,0,0,0,0,0,9,0,4
239,Herve Bazile,Caen,9.7,320,275,44,9,0,7,107,1,34,22,12,0,178,1,15
240,Riechedly Bazoer,Wolfsburg,6.6,251,248,3,3,0,4,3,0,0,0,0,0,212,0,2
241,Enrico Bearzotti,Hellas Verona,4.6,177,146,30,2,0,2,14,28,0,0,0,0,132,1,6
242,Claudio Beauvue,Leganés,18.6,321,279,37,1,2,1,11,3,0,0,0,0,208,5,10
243,Bebe,Eibar,4.1,149,132,16,4,0,1,47,5,7,3,4,0,84,1,8
244,Ihlas Bebou,Hannover 96,23.8,639,636,2,0,2,3,55,2,0,0,0,0,446,1,35
245,Andreas Beck,Stuttgart,21.4,1170,895,269,20,0,3,69,249,0,0,0,0,826,6,50
246,Henri Bedimo,Marseille,0.5,25,21,4,2,0,0,0,2,0,0,0,0,21,0,0
247,Jan Bednarek,Southampton,4.7,193,174,19,7,0,0,0,12,0,0,0,0,139,0,3
248,Asmir Begovic,Bournemouth,38.0,1162,696,464,136,0,1,0,0,0,0,0,0,693,2,1
249,Valon Behrami,Udinese,15.5,507,493,13,10,2,3,1,3,0,0,0,0,417,1,9
250,Vid Belec,Benevento,12.4,373,226,146,38,0,0,0,0,0,0,0,0,241,1,0
251,Vid Belec,Sampdoria,2.0,86,65,21,5,0,0,0,0,0,0,0,0,68,0,0
252,Ishak Belfodil,Werder Bremen,15.0,440,427,11,0,0,3,23,3,0,0,0,0,272,2,17
253,Stefan Bell,Mainz 05,24.2,937,893,42,40,1,11,1,1,0,0,0,0,695,2,13
254,Karim Bellarabi,Leverkusen,12.7,541,503,35,6,2,4,56,26,2,0,0,0,396,3,22
255,Hector Bellerin,Arsenal,33.9,2193,1902,285,4,7,4,64,281,0,0,0,0,1833,6,61
256,Francois Bellugou,Troyes,24.2,1000,982,15,15,2,15,4,0,0,0,0,0,789,3,19
257,Andrea Belotti,Torino,29.8,604,583,20,1,1,4,9,6,0,0,0,0,429,1,27
258,Chaouki Ben Saada,Troyes,3.8,196,182,12,3,3,5,15,3,6,3,1,2,146,2,7
260,Wissam Ben Yedder,Sevilla,18.9,481,440,39,0,2,0,8,0,0,0,0,0,371,2,10
261,Diego Benaglio,Monaco,2.5,65,36,29,6,0,0,0,0,0,0,0,0,49,0,0
262,Ahmad Benali,Crotone,9.0,403,362,38,9,2,2,9,12,3,0,1,0,313,3,13
263,Yohan Benalouane,Leicester City,1.0,38,28,10,2,0,0,3,8,0,0,0,0,24,0,1
264,Marco Benassi,Fiorentina,30.9,1345,1308,29,9,8,6,66,15,2,0,1,0,988,8,40
265,Medhi Benatia,Juventus,19.5,1390,1366,23,20,0,9,0,3,0,0,0,0,1258,1,8
266,Lars Bender,Leverkusen,17.7,961,839,121,25,2,7,33,96,0,0,0,0,731,1,26
267,Sven Bender,Leverkusen,26.1,1604,1548,52,50,0,3,0,2,0,0,0,0,1375,4,9
268,Laszlo Benes,M'Gladbach,0.4,30,27,3,3,0,1,1,0,0,0,0,0,24,0,1
269,Nicolas Benezet,Guingamp,18.3,990,877,107,24,3,14,115,14,65,30,27,1,718,6,32
270,Marcel Benger,M'Gladbach,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
271,Walter Benitez,Nice,28.0,775,480,294,62,0,1,0,0,0,0,0,0,587,1,1
272,Charlison Benschop,Hannover 96,2.0,54,50,4,0,0,1,3,1,0,0,0,0,38,0,2
273,Ramy Bensebaini,Rennes,26.0,1449,1231,213,45,0,13,62,168,0,0,0,0,1084,5,33
