,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
123,Santiago Arias,12.0,36,24,20,12,4,10,18,55.6,8,12,7,5,19,55,20,1
124,Nicolo Armini,0.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
125,Stuart Armstrong,19.1,32,19,19,11,2,9,38,23.7,29,22,4,18,11,43,23,1
126,Jose Arnaiz,8.8,3,2,0,2,1,0,12,0.0,12,7,0,7,5,8,5,0
127,Jose Arnaiz,3.7,3,0,1,2,0,2,5,40.0,3,4,0,4,2,5,1,0
128,Maximilian Arnold,31.3,42,24,15,23,4,16,62,25.8,46,25,6,19,25,67,35,0
130,Kepa Arrizabalaga,33.0,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,7,2
131,Kwadwo Asamoah,7.1,10,8,4,5,1,6,14,42.9,8,8,1,7,9,19,13,0
132,Santiago Ascacibar,7.0,26,13,15,11,0,11,28,39.3,17,13,2,11,16,42,13,0
133,Sergio Asenjo,34.0,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,15,1
134,Marco Asensio,3.7,4,3,3,1,0,1,4,25.0,3,2,0,2,1,5,4,0
136,Iago Aspas,36.2,29,19,7,9,13,12,45,26.7,33,16,1,15,22,51,7,0
137,Roger Assale,5.9,3,2,1,0,2,1,9,11.1,8,8,0,8,0,3,1,0
138,Youcef Atal,11.1,24,11,15,6,3,13,31,41.9,18,12,1,11,24,48,11,1
139,Miguel Atienza,0.3,1,1,0,1,0,1,2,50.0,1,1,1,0,2,3,1,0
140,Christian Atsu,8.3,10,8,5,5,0,5,14,35.7,9,19,0,19,5,15,9,0
141,Pierre-Emerick Aubameyang,34.8,31,19,10,12,9,12,51,23.5,39,39,1,38,14,45,16,0
142,Emil Audero,36.0,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,21,1
143,Tommaso Augello,12.6,14,9,6,3,5,5,7,71.4,2,8,0,8,15,29,21,1
144,Jean-Kevin Augustin,3.0,3,0,1,2,0,1,6,16.7,5,2,0,2,3,6,0,0
145,Ludwig Augustinsson,10.3,29,12,15,9,5,12,23,52.2,11,19,5,14,10,39,29,0
146,Serge Aurier,30.0,93,69,58,27,8,39,69,56.5,30,38,6,32,47,140,98,2
147,Mathias Autret,13.6,23,17,5,11,7,8,25,32.0,17,14,1,13,10,33,3,0
148,Ezequiel Avila,17.7,17,12,6,7,4,6,18,33.3,12,12,0,12,3,20,5,0
149,Javier Aviles,2.0,9,7,2,7,0,2,4,50.0,2,3,0,3,3,12,1,0
150,Chidozie Awaziem,22.2,34,22,29,5,0,16,27,59.3,11,26,15,11,28,62,73,1
151,Taiwo Awoniyi,5.4,2,0,0,2,0,0,4,0.0,4,4,2,2,2,4,3,0
152,Florian Aye,15.3,17,9,9,5,3,6,13,46.2,7,17,2,15,4,21,18,1
153,Jordan Ayew,35.0,48,30,10,22,16,17,49,34.7,32,29,4,25,15,63,21,0
154,Kaan Ayhan,30.3,38,25,26,11,1,20,37,54.1,17,28,15,13,45,83,72,1
156,Ramon Azeez,15.1,11,8,2,8,1,7,19,36.8,12,8,2,6,19,30,11,1
157,Cesar Azpilicueta,35.9,86,56,40,32,14,35,69,50.7,34,56,21,35,67,153,94,0
158,Ludovic Baal,9.2,27,15,13,12,2,10,22,45.5,12,9,3,6,17,44,20,0
159,Iddrisu Baba,32.3,59,37,26,29,4,20,70,28.6,50,31,8,23,39,98,42,0
160,Khouma Babacar,15.8,12,8,2,6,4,1,7,14.3,6,12,3,9,3,15,34,0
161,Carlos Bacca,7.6,5,1,1,2,2,2,6,33.3,4,4,0,4,0,5,7,0
162,Milan Badelj,17.6,29,17,10,16,3,15,50,30.0,35,21,3,18,45,74,34,1
163,Matthias Bader,0.1,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,1,0
164,Benoit Badiashile,15.7,18,12,12,5,1,6,12,50.0,6,20,11,9,27,45,57,1
167,Stephane Bahoken,10.1,7,4,1,2,4,1,7,14.3,6,4,1,3,2,9,2,0
168,Daniel Baier,21.6,33,17,14,14,5,15,43,34.9,28,19,7,12,58,91,27,0
169,Leon Bailey,12.1,6,3,1,5,0,6,16,37.5,10,9,0,9,8,14,3,0
170,Eric Bailly,1.7,0,0,0,0,0,0,1,0.0,1,3,3,0,4,4,7,1
171,Denys Bain,14.1,21,14,15,6,0,9,9,100.0,0,13,10,3,28,49,66,0
172,Leighton Baines,4.5,10,6,6,2,2,8,10,80.0,2,5,2,3,5,15,14,0
174,Tiemoue Bakayoko,19.1,48,24,16,27,5,29,54,53.7,25,12,4,8,29,77,17,0
175,Lewis Baker,6.1,8,5,6,2,0,2,10,20.0,8,5,2,3,2,10,5,0
176,Mitchel Bakker,1.0,2,2,1,1,0,1,1,100.0,0,0,0,0,0,2,2,0
177,Ridle Baku,26.1,54,31,25,22,7,26,53,49.1,27,45,7,38,42,96,57,0
178,Fabian Balbuena,13.1,17,12,13,3,1,9,25,36.0,16,15,5,10,26,43,75,3
179,Keita Balde,9.5,6,5,1,1,4,3,9,33.3,6,4,1,3,2,8,7,1
180,George Baldock,38.0,62,43,35,17,10,27,47,57.4,20,26,3,23,34,96,83,3
182,Gareth Bale,12.1,9,5,5,2,2,3,14,21.4,11,8,2,6,6,15,9,0
183,Mikel Balenziaga,6.3,15,10,4,10,1,9,11,81.8,2,4,1,3,2,17,20,0
184,Leonardo Balerdi,1.5,2,1,1,1,0,2,2,100.0,0,0,0,0,4,6,3,0
186,Fode Ballo-Toure,18.7,36,25,21,11,4,17,32,53.1,15,10,1,9,24,60,45,0
187,Florent Balmont,4.5,12,6,5,7,0,7,12,58.3,5,6,0,6,1,13,3,0
188,Mario Balotelli,15.6,2,2,0,2,0,0,2,0.0,2,1,1,0,8,10,22,0
189,Abdoulaye Bamba,6.2,10,7,7,1,2,8,15,53.3,7,4,1,3,4,14,18,0
190,Jonathan Bamba,21.5,12,6,5,5,2,7,29,24.1,22,19,3,16,16,28,8,2
191,Ever Banega,27.5,43,28,16,18,9,21,70,30.0,49,19,1,18,15,58,5,0
192,Mattia Bani,24.5,47,28,27,19,1,25,36,69.4,11,29,15,14,52,99,92,2
193,Antonin Barak,2.2,5,4,3,0,2,1,5,20.0,4,6,1,5,0,5,4,0
194,Antonin Barak,15.2,19,10,9,10,0,6,24,25.0,18,18,1,17,9,28,20,2
195,Federico Barba,5.0,12,6,10,2,0,7,9,77.8,2,5,2,3,8,20,12,0
196,Danilo Barbosa,12.5,28,21,17,9,2,13,29,44.8,16,21,6,15,20,48,38,0
198,Enis Bardhi,23.5,24,11,7,15,2,8,35,22.9,27,15,4,11,15,39,19,0
199,Phil Bardsley,21.0,49,36,16,24,9,24,37,64.9,13,24,11,13,30,79,73,0
200,Nicolo Barella,22.4,36,21,14,15,7,8,37,21.6,29,20,5,15,14,50,14,0
201,Philipp Bargfrede,6.5,15,12,8,5,2,6,23,26.1,17,8,2,6,16,31,15,0
202,Antonino Barilla,18.8,43,31,22,19,2,16,45,35.6,29,26,8,18,17,60,32,0
203,Kike Barja,3.5,1,1,1,0,0,1,1,100.0,0,3,1,2,0,1,2,0
204,Ross Barkley,12.3,16,9,6,6,4,5,18,27.8,13,7,2,5,7,23,7,0
205,Aymen Barkok,0.9,1,1,0,0,1,0,2,0.0,2,2,0,2,3,4,1,0
206,Ashley Barnes,15.0,10,5,3,5,2,3,9,33.3,6,7,2,5,6,16,9,0
208,Harvey Barnes,23.1,16,11,7,7,2,5,23,21.7,18,13,3,10,8,24,6,1
209,Antonio Barragan,7.1,7,5,4,2,1,3,6,50.0,3,2,2,0,8,15,22,0
210,Antonio Barreca,12.2,10,7,5,3,2,4,5,80.0,1,12,7,5,1,11,22,0
211,Leandro Barreiro Martins,10.4,38,21,16,19,3,14,29,48.3,15,18,3,15,9,47,18,1
212,Ander Barrenetxea,4.9,12,9,5,5,2,4,10,40.0,6,3,0,3,3,15,4,0
213,Edgar Barreto,1.0,4,3,0,1,3,2,3,66.7,1,1,0,1,0,4,0,0
214,Musa Barrow,15.0,20,13,11,7,2,6,20,30.0,14,15,0,15,5,25,11,0
215,Musa Barrow,2.1,1,1,0,0,1,1,4,25.0,3,4,0,4,0,1,1,0
216,Fin Bartels,3.8,9,5,4,4,1,3,12,25.0,9,3,1,2,1,10,1,0
217,Marc Bartra,28.0,62,34,39,23,0,27,54,50.0,27,45,24,21,35,97,127,0
218,Daniele Baselli,14.2,43,23,17,19,7,13,40,32.5,27,20,4,16,25,68,25,0
219,Chris Basham,36.0,85,48,58,20,7,48,81,59.3,33,38,15,23,77,162,173,1
220,Toma Basic,11.0,26,22,9,16,1,12,27,44.4,15,14,2,12,9,35,12,1
221,Thomas Basila,4.6,6,3,2,4,0,4,4,100.0,0,0,0,0,4,10,14,0
222,Gil Bastiao Dias,4.0,19,14,10,6,3,7,17,41.2,10,4,1,3,3,22,7,0
223,Gil Bastiao Dias,11.7,53,33,30,21,2,29,58,50.0,29,15,1,14,13,66,22,1
224,Borja Baston,0.2,1,0,0,1,0,0,2,0.0,2,1,0,1,0,1,0,1
225,Alessandro Bastoni,21.3,32,17,14,11,7,15,24,62.5,9,18,9,9,26,58,54,0
226,Bastos,8.5,9,5,6,3,0,4,11,36.4,7,13,8,5,13,22,26,0
227,Oliver Batista-Meier,0.1,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
228,Michy Batshuayi,2.7,4,1,2,2,0,0,5,0.0,5,1,1,0,0,4,1,0
229,Cristian Battocchio,15.5,31,24,13,13,5,14,36,38.9,22,13,4,9,19,50,21,0
231,Julian Baumgartlinger,19.9,42,21,15,21,6,18,42,42.9,24,37,4,33,20,62,16,1
232,Christoph Baumgartner,16.6,32,17,15,16,1,10,37,27.0,27,25,1,24,8,40,13,0
234,Noah Joel Sarenren Bazee,4.2,4,3,0,4,0,1,4,25.0,3,2,1,1,5,9,4,0
235,Ihlas Bebou,23.4,27,15,9,13,5,8,23,34.8,15,25,4,21,11,38,25,0
236,Rodrigo Becao,24.6,56,25,34,19,3,26,46,56.5,20,40,20,20,45,101,77,0
237,Sheraldo Becker,6.0,2,1,2,0,0,1,3,33.3,2,1,0,1,0,2,1,0
238,Timo Becker,3.7,10,9,3,6,1,5,9,55.6,4,6,1,5,3,13,8,0
239,Jan Bednarek,34.0,65,38,41,18,6,31,61,50.8,30,44,23,21,77,142,198,4
241,Valon Behrami,12.3,34,26,13,17,4,8,32,25.0,24,25,10,15,9,43,16,0
242,Maximilian Beier,1.2,5,2,0,1,4,1,2,50.0,1,2,0,2,0,5,0,0
243,Gaetan Belaud,6.4,13,7,10,2,1,4,8,50.0,4,8,3,5,15,28,15,0
244,Ishak Belfodil,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
245,Haris Belkebla,20.2,44,24,17,17,10,10,28,35.7,18,25,5,20,53,97,21,2
247,Raoul Bellanova,0.7,1,1,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0
248,Karim Bellarabi,15.8,19,11,9,7,3,9,28,32.1,19,16,0,16,10,29,4,0
249,Jean-Ricner Bellegarde,16.6,40,27,18,19,3,13,21,61.9,8,16,3,13,22,62,6,0
250,Hector Bellerin,12.9,20,13,7,11,2,11,29,37.9,18,20,4,16,19,39,27,1
251,Andrea Belotti,33.4,29,16,7,17,5,5,31,16.1,26,23,5,18,5,34,20,1
252,Fran Beltran,20.3,31,19,15,12,4,11,35,31.4,24,14,1,13,14,45,17,0
253,Sami Ben Amar,0.2,1,1,0,0,1,1,1,100.0,0,1,0,1,1,2,0,0
254,Hatem Ben Arfa,1.8,0,0,0,0,0,0,4,0.0,4,1,0,1,0,0,0,0
255,Wissam Ben Yedder,24.0,22,16,2,12,8,8,19,42.1,11,12,0,12,4,26,1,0
256,Marco Benassi,10.9,18,12,9,5,4,10,24,41.7,14,11,1,10,4,22,9,0
257,Cristian Benavente,3.9,8,5,2,5,1,2,8,25.0,6,1,0,1,3,11,0,0
258,Lars Bender,15.3,42,26,17,20,5,19,38,50.0,19,32,6,26,24,66,30,0
260,Sven Bender,30.3,53,34,29,17,7,23,48,47.9,25,42,13,29,67,120,88,2
261,Dario Benedetto,23.3,12,9,0,9,3,3,18,16.7,15,15,2,13,3,15,23,1
262,Laszlo Benes,10.0,15,8,3,5,7,6,19,31.6,13,6,2,4,8,23,3,1
263,Walter Benitez,26.0,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,8,0
264,Loris Benito,21.1,40,25,23,11,6,16,43,37.2,27,14,5,9,29,69,58,1
265,Bilal Benkhedim,1.5,3,3,1,1,1,1,4,25.0,3,1,0,1,1,4,0,0
266,Ismael Bennacer,27.6,67,47,21,34,12,29,73,39.7,44,25,7,18,54,121,15,2
267,Ryan Bennett,6.7,4,2,4,0,0,2,6,33.3,4,14,8,6,9,13,29,0
268,Ryan Bennett,3.7,5,4,3,2,0,4,6,66.7,2,3,1,2,7,12,8,0
269,Keanan Bennetts,0.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
270,Yassine Benrahou,1.9,3,0,1,1,1,2,5,40.0,3,1,0,1,2,5,1,0
271,Yassine Benrahou,8.5,13,8,3,3,7,5,16,31.3,11,1,0,1,2,15,0,0
272,Ramy Bensebaini,16.1,33,17,17,12,4,18,31,58.1,13,24,4,20,38,71,49,0
273,Nabil Bentaleb,8.3,23,13,14,9,0,7,25,28.0,18,9,2,7,19,42,9,1
274,Rodrigo Bentancur,24.4,58,32,27,18,13,31,66,47.0,35,44,9,35,32,90,34,1
275,Christian Benteke,14.0,9,5,1,6,2,0,10,0.0,10,11,4,7,4,13,28,1
276,Romario Benzar,1.1,2,2,1,1,0,2,3,66.7,1,1,0,1,0,2,2,0
277,Karim Benzema,34.9,18,8,3,11,4,2,16,12.5,14,16,4,12,7,25,30,1
278,Yassine Benzia,1.9,3,2,2,1,0,1,6,16.7,5,4,2,2,3,6,1,0
279,Domenico Berardi,27.7,32,16,19,8,5,13,59,22.0,46,31,3,28,33,65,27,0
280,Yuri Berchiche,31.7,48,35,32,15,1,21,40,52.5,19,26,4,22,30,78,73,1
281,Alex Berenguer,20.3,20,6,6,13,1,8,33,24.2,25,17,1,16,18,38,17,0
282,Bartosz Bereszynski,26.7,53,35,25,23,5,26,52,50.0,26,38,16,22,35,88,88,1
283,Johann Berg Gudmundsson,6.9,4,2,2,2,0,1,8,12.5,7,8,1,7,7,11,9,0
286,Sander Berge,10.5,22,15,3,14,5,5,10,50.0,5,15,1,14,10,32,16,0
287,Steven Bergwijn,7.8,10,6,3,6,1,4,12,33.3,8,12,0,12,1,11,5,0
288,Robert Beric,4.6,3,2,0,2,1,0,5,0.0,5,2,0,2,4,7,2,0
289,Etrit Berisha,26.0,3,2,3,0,0,2,3,66.7,1,0,0,0,1,4,9,0
290,Valon Berisha,0.4,1,1,0,1,0,1,2,50.0,1,0,0,0,0,1,1,0
291,Valon Berisha,10.5,14,9,3,8,3,6,21,28.6,15,4,1,3,9,23,8,0
293,Bernard,14.2,32,22,12,14,6,13,44,29.5,31,22,2,20,16,48,7,0
294,Federico Bernardeschi,17.5,13,5,4,5,4,5,25,20.0,20,11,0,11,13,26,12,1
295,Bernardo,7.5,27,16,12,9,6,13,17,76.5,4,7,3,4,6,33,24,0
296,Paul Bernardoni,24.5,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,11,1
297,Juan Bernat,15.4,42,27,19,16,7,20,51,39.2,31,13,1,12,10,52,26,0
299,Andrea Bertolacci,5.9,7,4,2,3,2,1,8,12.5,7,4,1,3,2,9,13,0
300,Ryan Bertrand,30.5,47,29,22,15,10,26,58,44.8,32,27,12,15,37,84,31,1
301,Muhamed Besic,2.8,8,6,4,4,0,2,5,40.0,3,4,0,4,1,9,6,0
302,Jordan Beyer,1.2,3,1,3,0,0,0,1,0.0,1,4,2,2,1,4,4,0
303,Ermin Bicakcic,13.1,7,3,5,2,0,4,11,36.4,7,14,8,6,25,32,64,2
304,Pedro Bigas,19.7,18,9,11,7,0,9,19,47.4,10,16,10,6,36,54,82,0
305,Lucas Biglia,7.6,13,7,7,6,0,4,15,26.7,11,12,4,8,7,20,10,1
307,Philip Billing,28.1,72,46,30,37,5,17,65,26.2,48,59,16,43,66,138,97,1
308,Cristiano Biraghi,17.5,22,6,10,8,4,10,24,41.7,14,21,7,14,13,35,41,0
309,Davide Biraschi,21.9,32,17,17,13,2,15,26,57.7,11,22,12,10,34,66,69,0
310,Valter Birsa,4.8,10,6,3,6,1,7,21,33.3,14,6,1,5,4,14,3,0
312,Dimitri Bisoli,23.9,64,35,34,20,10,30,49,61.2,19,41,7,34,25,89,49,0
313,Yves Bissouma,14.0,49,38,24,22,3,17,40,42.5,23,18,2,16,21,70,23,0
315,Leonardo Bittencourt,21.0,52,28,23,18,11,9,51,17.6,42,20,3,17,12,64,14,0
