,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
18,Adrian,9.7,2,0.21,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
19,Aritz Aduriz,2.3,2,0.87,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
20,Lumor Agbenyenu,20.1,34,1.70,24,4,3,1,2,0,0,0.00,0,0,0,0,0,0
21,Martin Agirregabiria,23.3,25,1.07,18,2,3,0,2,0,3,0.13,3,0,0,0,0,0
22,Lucien Agoume,0.8,2,2.65,2,0,0,0,0,0,1,1.32,1,0,0,0,0,0
23,Kevin Agudelo,0.7,7,9.84,4,0,3,0,0,0,1,1.41,1,0,0,0,0,0
24,Kevin Agudelo,7.4,32,4.33,24,0,5,0,1,2,2,0.27,1,0,0,0,0,1
26,Nayef Aguerd,10.6,4,0.38,3,1,0,0,0,0,1,0.09,1,0,0,0,0,0
27,Sergio Aguero,16.1,57,3.53,31,0,9,12,5,0,7,0.43,3,0,1,2,1,0
28,Ruben Aguilar,11.9,36,3.02,31,2,0,0,2,1,4,0.34,4,0,0,0,0,0
29,Emmanuel Agyemang-Badu,2.6,4,1.57,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
30,Jean-Eudes Aholou,7.0,13,1.86,7,0,0,0,2,4,1,0.14,0,0,0,0,0,1
31,Joseph Aidoo,27.8,12,0.43,7,2,1,2,0,0,2,0.07,2,0,0,0,0,0
32,Ola Aina,23.1,55,2.38,31,12,4,1,7,0,6,0.26,3,1,0,0,2,0
33,Youssef Ait Bennasser,6.0,10,1.68,10,0,0,0,0,0,2,0.34,2,0,0,0,0,0
34,Rayan Ait Nouri,14.2,26,1.83,20,1,1,1,1,2,2,0.14,2,0,0,0,0,0
35,Albian Ajeti,1.5,2,1.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
36,Ludovic Ajorque,22.9,42,1.84,32,0,2,5,3,0,12,0.52,7,0,1,2,2,0
37,Manuel Akanji,25.7,13,0.51,12,1,0,0,0,0,5,0.19,5,0,0,0,0,0
38,Marley Ake,1.1,3,2.73,2,0,1,0,0,0,1,0.91,1,0,0,0,0,0
39,Nathan Ake,27.8,14,0.50,8,0,1,4,1,0,1,0.04,0,0,0,1,0,0
40,Chadrac Akolo,6.0,13,2.15,9,0,0,2,1,1,2,0.33,1,0,0,1,0,0
41,Kevin Akpoguma,12.7,4,0.32,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
42,David Alaba,27.8,46,1.66,40,2,1,3,0,0,3,0.11,2,1,0,0,0,0
43,Sofiane Alakouch,15.6,33,2.12,24,4,2,1,1,1,2,0.13,2,0,0,0,0,0
44,Lucas Alario,13.0,27,2.07,21,0,0,6,0,0,2,0.15,1,0,0,1,0,0
45,Jordi Alba,24.3,51,2.10,50,1,0,0,0,0,6,0.25,6,0,0,0,0,0
46,Luis Alberto,34.6,225,6.50,149,40,17,14,1,4,29,0.84,23,2,0,1,1,2
47,Raul Albiol,36.0,19,0.53,17,0,0,1,1,0,1,0.03,1,0,0,0,0,0
48,Marc Albrighton,9.6,27,2.80,23,2,1,1,0,0,5,0.52,5,0,0,0,0,0
49,Paco Alcacer,10.3,17,1.66,15,0,0,1,1,0,2,0.19,1,0,0,0,1,0
50,Paco Alcacer,5.9,12,2.04,8,1,1,0,2,0,2,0.34,1,1,0,0,0,0
52,Thiago Alcantara,19.7,60,3.05,49,3,3,4,0,1,10,0.51,8,0,2,0,0,0
53,Ruben Alcaraz,21.4,51,2.38,31,7,4,3,6,0,4,0.19,4,0,0,0,0,0
54,Toby Alderweireld,32.9,27,0.82,25,0,0,1,0,1,4,0.12,4,0,0,0,0,0
55,Haitam Aleesami,21.3,29,1.36,25,3,0,0,0,1,3,0.14,3,0,0,0,0,0
56,Alex Alegria,1.2,1,0.83,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
57,Carles Alena,1.9,1,0.52,1,0,0,0,0,0,1,0.52,1,0,0,0,0,0
58,Carles Alena,8.2,17,2.08,17,0,0,0,0,0,0,0.00,0,0,0,0,0,0
59,Runar Alex Runarsson,10.0,4,0.40,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0
60,Trent Alexander-Arnold,35.3,155,4.39,93,51,3,6,1,1,24,0.68,15,7,0,2,0,0
61,Enrico Alfonso,3.1,1,0.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
62,Rachid Alioui,17.4,45,2.59,33,0,3,4,5,0,2,0.12,2,0,0,0,0,0
63,Alisson,28.3,5,0.18,5,0,0,0,0,0,2,0.07,2,0,0,0,0,0
64,Allan,14.2,46,3.23,41,0,4,0,0,1,4,0.28,3,0,1,0,0,0
65,Dele Alli,20.5,58,2.82,42,1,7,3,3,2,11,0.54,5,0,4,2,0,0
66,Miguel Almiron,33.6,83,2.47,56,0,10,6,7,4,3,0.09,2,0,0,0,1,0
67,Marcos Alonso,15.9,49,3.08,37,5,1,3,3,0,6,0.38,4,0,0,0,2,0
68,Mickael Alphonse,15.3,19,1.24,14,4,0,0,1,0,2,0.13,2,0,0,0,0,0
69,Sergio Alvarez,12.7,9,0.71,6,0,1,1,0,1,0,0.00,0,0,0,0,0,0
70,Sergio Alvarez,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
71,Yeray Alvarez,31.2,21,0.67,17,1,1,0,2,0,1,0.03,1,0,0,0,0,0
72,Bruno Alves,29.7,26,0.88,19,1,0,4,0,2,0,0.00,0,0,0,0,0,0
73,Steven Alzate,13.2,38,2.88,29,0,6,2,1,0,2,0.15,1,0,0,0,1,0
74,Ibrahim Amadou,8.4,2,0.24,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
75,Ibrahim Amadou,8.6,3,0.35,1,0,0,1,0,1,0,0.00,0,0,0,0,0,0
76,Romain Amalfitano,18.8,35,1.86,24,0,4,2,3,2,2,0.11,2,0,0,0,0,0
78,Amath,0.7,1,1.36,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
79,Jordan Amavi,24.0,36,1.50,27,5,0,1,1,2,2,0.08,1,1,0,0,0,0
80,Thierry Ambrose,6.1,29,4.77,20,0,4,3,1,1,0,0.00,0,0,0,0,0,0
81,Kelvin Amian,18.1,14,0.77,11,1,0,1,0,1,2,0.11,2,0,0,0,0,0
82,Nadiem Amiri,20.6,95,4.60,59,24,5,4,3,0,8,0.39,7,0,0,0,1,0
83,Ethan Ampadu,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
84,Opoku Ampomah,5.6,21,3.77,13,0,5,2,1,0,0,0.00,0,0,0,0,0,0
85,Sofyan Amrabat,32.4,81,2.50,72,1,4,0,3,1,7,0.22,6,0,0,0,1,0
86,Joachim Andersen,17.0,16,0.94,16,0,0,0,0,0,0,0.00,0,0,0,0,0,0
87,Djavan Anderson,1.9,2,1.08,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
88,Felipe Anderson,16.6,67,4.03,50,2,5,5,4,1,11,0.66,9,0,2,0,0,0
89,Sebastian Andersson,29.8,58,1.95,44,0,4,5,5,0,8,0.27,1,0,2,4,1,0
90,Florin Andone,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
91,Benjamin Andre,22.8,39,1.71,32,0,2,2,1,2,4,0.18,4,0,0,0,0,0
92,Lorenzo Andrenacci,5.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
93,Robert Andrich,28.6,83,2.90,55,4,5,11,6,2,6,0.21,4,0,0,0,1,1
94,Victorien Angban,11.4,13,1.14,12,0,0,0,1,0,0,0.00,0,0,0,0,0,0
95,Miguel Angel Guerrero,8.8,20,2.28,16,0,1,0,3,0,2,0.23,1,0,0,0,1,0
96,Jose Angel,26.2,64,2.44,39,14,2,5,2,2,6,0.23,4,1,0,1,0,0
97,Miguel Angel Moya,13.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
98,Angelino,4.7,15,3.19,15,0,0,0,0,0,0,0.00,0,0,0,0,0,0
99,Angelino,12.2,41,3.37,27,9,3,1,1,0,5,0.41,4,0,1,0,0,0
100,Faustino Anjorin,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
101,Peter Ankersen,11.8,19,1.61,14,1,2,1,1,0,1,0.08,1,0,0,0,0,0
102,Cristian Ansaldi,19.6,59,3.00,46,3,4,3,2,1,8,0.41,6,0,2,0,0,0
104,Janis Antiste,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
105,Michail Antonio,19.6,71,3.61,35,1,15,11,7,2,9,0.46,4,0,1,3,1,0
106,Antonito,11.4,19,1.66,17,1,0,0,0,1,0,0.00,0,0,0,0,0,0
107,Mirko Antonucci,0.9,3,3.29,1,0,0,0,0,2,0,0.00,0,0,0,0,0,0
108,Vitorino Antunes,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
109,Christopher Antwi-Adjei,27.4,95,3.46,62,12,7,3,10,1,6,0.22,4,1,1,0,0,0
110,Anuar,2.1,2,0.95,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
111,Houssem Aouar,21.7,85,3.91,53,2,11,7,8,4,11,0.51,9,0,1,1,0,0
112,Adil Aouchiche,0.7,2,2.81,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
113,Dennis Appiah,17.8,17,0.95,14,3,0,0,0,0,0,0.00,0,0,0,0,0,0
114,Mauro Arambarri,34.1,49,1.44,28,7,2,6,5,1,4,0.12,3,1,0,0,0,0
115,Guilherme Arana,0.9,2,2.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
116,Charles Aranguiz,23.5,46,1.95,41,1,0,1,2,1,5,0.21,5,0,0,0,0,0
117,Luiz Araujo,9.2,32,3.47,16,1,8,2,4,1,2,0.22,1,0,0,1,0,0
118,Nestor Araujo,32.1,15,0.47,10,0,1,3,0,1,4,0.12,2,0,0,2,0,0
119,Ronald Araujo,2.6,1,0.38,1,0,0,0,0,0,1,0.38,1,0,0,0,0,0
120,Anaitz Arbilla,22.3,23,1.03,18,2,1,2,0,0,1,0.04,0,0,1,0,0,0
121,Alphonse Areola,4.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
122,Alphonse Areola,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
123,Santiago Arias,12.0,23,1.92,19,2,0,1,1,0,2,0.17,2,0,0,0,0,0
124,Nicolo Armini,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
125,Stuart Armstrong,19.1,60,3.15,43,0,6,5,5,1,8,0.42,4,0,1,2,0,1
126,Jose Arnaiz,8.8,18,2.05,11,1,0,1,5,0,3,0.34,2,0,0,0,1,0
127,Jose Arnaiz,3.7,14,3.74,9,2,2,0,1,0,0,0.00,0,0,0,0,0,0
128,Maximilian Arnold,31.3,137,4.37,55,56,4,10,11,1,14,0.45,5,6,0,2,1,0
130,Kepa Arrizabalaga,33.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
131,Kwadwo Asamoah,7.1,20,2.82,17,0,2,0,0,1,4,0.56,3,0,1,0,0,0
132,Santiago Ascacibar,7.0,6,0.85,5,1,0,0,0,0,1,0.14,1,0,0,0,0,0
133,Sergio Asenjo,34.0,4,0.12,2,2,0,0,0,0,1,0.03,1,0,0,0,0,0
134,Marco Asensio,3.7,11,2.95,8,0,2,1,0,0,1,0.27,1,0,0,0,0,0
135,Kristoffer Askildsen,0.8,6,7.11,3,0,2,0,0,1,0,0.00,0,0,0,0,0,0
136,Iago Aspas,36.2,109,3.01,78,1,10,7,11,2,12,0.33,6,0,4,0,2,0
137,Roger Assale,5.9,19,3.22,12,0,2,0,5,0,3,0.51,1,0,0,0,2,0
138,Youcef Atal,11.1,35,3.14,17,0,13,2,2,1,3,0.27,1,0,1,0,1,0
139,Miguel Atienza,0.3,1,3.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
140,Christian Atsu,8.3,25,3.00,19,3,2,0,1,0,4,0.48,3,1,0,0,0,0
141,Pierre-Emerick Aubameyang,34.8,69,1.98,48,0,6,7,6,2,12,0.34,8,0,0,2,1,1
142,Emil Audero,36.0,2,0.06,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
143,Tommaso Augello,12.6,44,3.49,39,3,2,0,0,0,5,0.40,5,0,0,0,0,0
144,Jean-Kevin Augustin,3.0,6,2.03,2,0,0,0,4,0,2,0.68,0,0,0,0,2,0
145,Ludwig Augustinsson,10.3,28,2.73,20,6,1,0,1,0,1,0.10,1,0,0,0,0,0
146,Serge Aurier,30.0,50,1.67,44,2,2,0,1,1,6,0.20,6,0,0,0,0,0
147,Mathias Autret,13.6,60,4.42,40,14,1,2,1,2,5,0.37,4,0,0,1,0,0
148,Ezequiel Avila,17.7,47,2.66,29,0,5,5,7,1,6,0.34,3,0,1,0,2,0
149,Javier Aviles,2.0,7,3.41,5,0,1,0,1,0,2,0.97,1,0,1,0,0,0
150,Chidozie Awaziem,22.2,13,0.59,10,1,0,1,1,0,0,0.00,0,0,0,0,0,0
151,Taiwo Awoniyi,5.4,13,2.43,9,0,4,0,0,0,0,0.00,0,0,0,0,0,0
152,Florian Aye,15.3,36,2.35,22,1,2,7,4,0,2,0.13,1,0,0,0,1,0
153,Jordan Ayew,35.0,81,2.32,48,0,13,4,13,3,8,0.23,3,0,2,2,1,0
154,Kaan Ayhan,30.3,47,1.55,41,0,0,3,1,2,3,0.10,3,0,0,0,0,0
156,Ramon Azeez,15.1,22,1.46,13,1,0,3,3,2,1,0.07,1,0,0,0,0,0
157,Cesar Azpilicueta,35.9,87,2.42,78,2,2,3,1,1,7,0.20,5,1,0,1,0,0
158,Ludovic Baal,9.2,24,2.61,21,1,1,0,1,0,1,0.11,1,0,0,0,0,0
159,Iddrisu Baba,32.3,28,0.87,25,0,0,0,2,1,1,0.03,1,0,0,0,0,0
160,Khouma Babacar,15.8,44,2.78,27,0,4,5,7,1,5,0.32,0,0,1,1,3,0
161,Carlos Bacca,7.6,15,1.97,9,0,3,1,1,1,2,0.26,1,0,0,0,1,0
162,Milan Badelj,17.6,47,2.67,39,2,2,0,2,2,1,0.06,1,0,0,0,0,0
163,Matthias Bader,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
164,Benoit Badiashile,15.7,9,0.57,7,1,0,1,0,0,0,0.00,0,0,0,0,0,0
165,Bastian Badu,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
166,Alex Baena,0.2,1,6.43,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
167,Stephane Bahoken,10.1,19,1.88,15,0,0,2,1,1,2,0.20,2,0,0,0,0,0
168,Daniel Baier,21.6,35,1.62,31,0,0,1,2,1,2,0.09,2,0,0,0,0,0
169,Leon Bailey,12.1,42,3.47,23,9,3,4,2,1,9,0.74,5,2,0,1,1,0
170,Eric Bailly,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
171,Denys Bain,14.1,6,0.43,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
172,Leighton Baines,4.5,15,3.34,9,5,0,0,1,0,0,0.00,0,0,0,0,0,0
173,Stefan Bajic,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
174,Tiemoue Bakayoko,19.1,39,2.04,25,0,6,2,4,2,4,0.21,3,0,1,0,0,0
175,Lewis Baker,6.1,20,3.30,7,3,4,3,3,0,2,0.33,1,0,0,1,0,0
176,Mitchel Bakker,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
177,Ridle Baku,26.1,82,3.14,65,5,4,2,6,0,12,0.46,11,1,0,0,0,0
178,Fabian Balbuena,13.1,8,0.61,5,0,1,2,0,0,0,0.00,0,0,0,0,0,0
179,Keita Balde,9.5,30,3.15,21,0,2,4,3,0,5,0.52,3,0,0,1,1,0
180,George Baldock,38.0,71,1.87,54,5,6,0,6,0,6,0.16,4,0,1,0,1,0
182,Gareth Bale,12.1,36,2.98,22,2,5,4,3,0,7,0.58,6,0,0,1,0,0
183,Mikel Balenziaga,6.3,4,0.64,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
184,Leonardo Balerdi,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
185,Marco Ballarini,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
186,Fode Ballo-Toure,18.7,31,1.66,20,3,3,1,3,1,0,0.00,0,0,0,0,0,0
187,Florent Balmont,4.5,8,1.80,4,2,0,2,0,0,0,0.00,0,0,0,0,0,0
188,Mario Balotelli,15.6,36,2.31,18,0,2,7,9,0,1,0.06,1,0,0,0,0,0
189,Abdoulaye Bamba,6.2,6,0.97,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
190,Jonathan Bamba,21.5,87,4.04,49,13,11,7,6,1,7,0.33,5,0,0,1,1,0
191,Ever Banega,27.5,132,4.80,79,43,2,2,5,1,11,0.40,6,3,1,0,1,0
192,Mattia Bani,24.5,11,0.45,11,0,0,0,0,0,1,0.04,1,0,0,0,0,0
193,Antonin Barak,2.2,8,3.71,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0
194,Antonin Barak,15.2,47,3.09,41,0,1,3,2,0,5,0.33,4,0,1,0,0,0
195,Federico Barba,5.0,6,1.20,4,1,0,0,1,0,1,0.20,1,0,0,0,0,0
196,Danilo Barbosa,12.5,20,1.60,17,0,0,1,1,1,2,0.16,2,0,0,0,0,0
197,Melvin Bard,0.5,2,4.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
198,Enis Bardhi,23.5,78,3.32,46,10,11,8,3,0,8,0.34,3,0,2,2,1,0
199,Phil Bardsley,21.0,22,1.05,14,4,0,1,0,3,2,0.10,0,1,0,0,0,1
200,Nicolo Barella,22.4,61,2.73,50,1,3,2,5,0,5,0.22,4,0,0,0,1,0
201,Philipp Bargfrede,6.5,12,1.85,12,0,0,0,0,0,2,0.31,2,0,0,0,0,0
202,Antonino Barilla,18.8,23,1.23,17,2,0,2,2,0,3,0.16,3,0,0,0,0,0
203,Kike Barja,3.5,11,3.16,8,0,1,2,0,0,2,0.58,2,0,0,0,0,0
204,Ross Barkley,12.3,52,4.24,35,1,6,5,3,2,6,0.49,5,0,0,1,0,0
205,Aymen Barkok,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
206,Ashley Barnes,15.0,24,1.60,16,0,1,2,5,0,3,0.20,2,0,0,0,1,0
208,Harvey Barnes,23.1,87,3.76,66,0,11,6,4,0,16,0.69,11,0,4,1,0,0
209,Antonio Barragan,7.1,20,2.81,17,1,2,0,0,0,4,0.56,3,0,1,0,0,0
210,Antonio Barreca,12.2,15,1.23,11,2,1,1,0,0,1,0.08,1,0,0,0,0,0
211,Leandro Barreiro Martins,10.4,19,1.82,15,1,0,0,2,1,3,0.29,3,0,0,0,0,0
212,Ander Barrenetxea,4.9,19,3.86,16,0,3,0,0,0,1,0.20,1,0,0,0,0,0
213,Edgar Barreto,1.0,2,2.00,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
214,Musa Barrow,15.0,80,5.32,52,8,12,6,2,0,10,0.66,5,0,4,1,0,0
215,Musa Barrow,2.1,9,4.26,4,0,1,3,1,0,2,0.95,2,0,0,0,0,0
216,Fin Bartels,3.8,11,2.93,9,0,1,1,0,0,0,0.00,0,0,0,0,0,0
217,Marc Bartra,28.0,17,0.61,13,0,2,2,0,0,2,0.07,1,0,0,1,0,0
218,Daniele Baselli,14.2,41,2.89,25,14,0,1,0,1,4,0.28,2,1,0,1,0,0
219,Chris Basham,36.0,27,0.75,24,1,2,0,0,0,3,0.08,3,0,0,0,0,0
220,Toma Basic,11.0,35,3.18,22,12,1,0,0,0,4,0.36,1,3,0,0,0,0
221,Thomas Basila,4.6,1,0.22,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
222,Gil Bastiao Dias,4.0,16,4.04,12,0,1,1,0,2,3,0.76,2,0,0,0,0,1
223,Gil Bastiao Dias,11.7,31,2.64,19,2,2,5,2,1,3,0.26,1,0,0,1,1,0
224,Borja Baston,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
225,Alessandro Bastoni,21.3,36,1.69,29,1,2,3,0,1,2,0.09,2,0,0,0,0,0
226,Bastos,8.5,7,0.82,3,0,3,0,1,0,0,0.00,0,0,0,0,0,0
227,Oliver Batista-Meier,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
228,Michy Batshuayi,2.7,7,2.64,5,0,1,1,0,0,2,0.75,1,0,0,1,0,0
229,Cristian Battocchio,15.5,38,2.46,19,13,0,2,2,2,4,0.26,1,1,0,0,1,1
230,Oliver Baumann,30.0,4,0.13,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
231,Julian Baumgartlinger,19.9,34,1.71,31,0,0,3,0,0,4,0.20,4,0,0,0,0,0
232,Christoph Baumgartner,16.6,53,3.19,29,3,7,8,6,0,4,0.24,1,1,0,2,0,0
234,Noah Joel Sarenren Bazee,4.2,9,2.13,5,0,2,0,2,0,0,0.00,0,0,0,0,0,0
235,Ihlas Bebou,23.4,67,2.87,44,1,8,6,7,1,8,0.34,3,1,1,2,1,0
236,Rodrigo Becao,24.6,9,0.37,7,0,0,1,0,1,1,0.04,0,0,0,1,0,0
237,Sheraldo Becker,6.0,16,2.67,13,0,2,0,1,0,3,0.50,3,0,0,0,0,0
238,Timo Becker,3.7,7,1.87,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0
239,Jan Bednarek,34.0,19,0.56,15,0,0,2,1,1,1,0.03,0,0,0,1,0,0
240,Asmir Begovic,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
241,Valon Behrami,12.3,14,1.14,9,0,0,1,3,1,0,0.00,0,0,0,0,0,0
242,Maximilian Beier,1.2,2,1.65,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0
243,Gaetan Belaud,6.4,6,0.93,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
244,Ishak Belfodil,3.0,11,3.69,8,0,2,1,0,0,0,0.00,0,0,0,0,0,0
245,Haris Belkebla,20.2,25,1.24,21,0,0,1,2,1,2,0.10,2,0,0,0,0,0
246,Raoul Bellanova,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
247,Raoul Bellanova,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
248,Karim Bellarabi,15.8,57,3.60,39,3,6,6,3,0,9,0.57,7,0,1,0,1,0
249,Jean-Ricner Bellegarde,16.6,51,3.07,40,5,2,0,4,0,5,0.30,4,0,0,0,1,0
250,Hector Bellerin,12.9,16,1.24,14,0,1,1,0,0,0,0.00,0,0,0,0,0,0
251,Andrea Belotti,33.4,98,2.93,62,1,8,9,18,0,9,0.27,5,0,0,3,1,0
252,Fran Beltran,20.3,35,1.72,30,3,0,2,0,0,0,0.00,0,0,0,0,0,0
253,Sami Ben Amar,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
254,Hatem Ben Arfa,1.8,4,2.28,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
255,Wissam Ben Yedder,24.0,90,3.74,70,0,9,6,4,1,10,0.42,5,0,1,2,2,0
256,Marco Benassi,10.9,26,2.39,21,0,0,4,1,0,2,0.18,1,0,0,1,0,0
257,Cristian Benavente,3.9,12,3.09,9,0,0,0,2,1,1,0.26,1,0,0,0,0,0
258,Lars Bender,15.3,36,2.36,27,5,1,2,1,0,2,0.13,2,0,0,0,0,0
260,Sven Bender,30.3,14,0.46,12,0,0,1,1,0,2,0.07,2,0,0,0,0,0
261,Dario Benedetto,23.3,43,1.84,27,0,3,7,5,1,9,0.39,2,0,2,2,3,0
262,Laszlo Benes,10.0,60,6.01,32,19,2,3,3,1,6,0.60,2,4,0,0,0,0
263,Walter Benitez,26.0,2,0.08,1,1,0,0,0,0,1,0.04,0,1,0,0,0,0
264,Loris Benito,21.1,31,1.47,26,3,0,1,0,1,4,0.19,3,1,0,0,0,0
265,Bilal Benkhedim,1.5,6,4.09,4,1,0,0,0,1,0,0.00,0,0,0,0,0,0
266,Ismael Bennacer,27.6,76,2.75,59,9,2,0,4,2,6,0.22,4,0,0,0,1,1
267,Ryan Bennett,6.7,8,1.19,6,2,0,0,0,0,1,0.15,0,1,0,0,0,0
268,Ryan Bennett,3.7,3,0.82,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
269,Keanan Bennetts,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
270,Yassine Benrahou,1.9,10,5.42,6,2,0,2,0,0,1,0.54,0,1,0,0,0,0
271,Yassine Benrahou,8.5,44,5.20,16,16,1,4,5,2,5,0.59,1,2,0,1,1,0
272,Ramy Bensebaini,16.1,27,1.68,21,1,0,2,2,1,5,0.31,4,0,0,1,0,0
273,Nabil Bentaleb,8.3,15,1.80,12,1,0,0,1,1,0,0.00,0,0,0,0,0,0
274,Rodrigo Bentancur,24.4,82,3.36,60,15,3,0,4,0,11,0.45,5,3,2,0,1,0
275,Christian Benteke,14.0,42,3.00,30,0,3,4,3,2,6,0.43,6,0,0,0,0,0
