,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
35,Kevin Agudelo,23.7,0,28,7,25.0,1.18,0.30,0.00,0.00,21.4,0,0,0,1.5,1.5,0.05,-1.5,-1.5
36,Nayef Aguerd,17.7,2,12,2,16.7,0.68,0.11,0.17,1.00,9.9,0,0,0,2.2,2.2,0.19,-0.2,-0.2
37,Ruben Aguilar,13.0,0,4,2,50.0,0.31,0.15,0.00,0.00,17.5,0,0,0,0.2,0.2,0.06,-0.2,-0.2
39,Naouirou Ahamada,15.5,2,16,5,31.3,1.03,0.32,0.13,0.40,22.1,0,0,0,0.8,0.8,0.05,+1.2,+1.2
41,Jean-Eudes Aholou,14.4,3,21,8,38.1,1.45,0.55,0.14,0.38,25.0,0,0,0,1.2,1.2,0.06,+1.8,+1.8
42,Joseph Aidoo,34.7,3,14,3,21.4,0.40,0.09,0.21,1.00,13.2,0,0,0,1.0,1.0,0.07,+2.0,+2.0
43,Ola Aina,9.7,1,8,3,37.5,0.82,0.31,0.13,0.33,15.2,0,0,0,0.8,0.8,0.10,+0.2,+0.2
44,Rayan Ait Nouri,12.0,1,10,5,50.0,0.84,0.42,0.10,0.20,14.1,0,0,0,0.7,0.7,0.07,+0.3,+0.3
45,Emanuel Aiwum,18.4,0,3,1,33.3,0.16,0.05,0.00,0.00,17.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
47,Ludovic Ajorque,8.6,1,22,7,31.8,2.57,0.82,0.00,0.00,15.1,1,1,1,3.4,2.6,0.12,-2.4,-2.6
48,Ludovic Ajorque,13.5,6,32,14,43.8,2.38,1.04,0.19,0.43,14.8,0,0,0,4.6,4.6,0.14,+1.4,+1.4
49,Manuel Akanji,25.4,0,15,2,13.3,0.59,0.08,0.00,0.00,15.9,0,0,0,1.3,1.3,0.09,-1.3,-1.3
50,Nathan Ake,20.8,1,9,2,22.2,0.43,0.10,0.11,0.50,10.5,0,0,0,1.6,1.6,0.17,-0.6,-0.6
52,Sergio Akieme,25.5,1,23,7,30.4,0.90,0.27,0.04,0.14,20.2,0,0,0,1.5,1.5,0.07,-0.5,-0.5
54,Maghnes Akliouche,4.5,0,5,2,40.0,1.12,0.45,0.00,0.00,14.9,0,0,0,0.5,0.5,0.09,-0.5,-0.5
55,Paul Akouokou,5.0,0,3,1,33.3,0.60,0.20,0.00,0.00,19.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2
56,Jean-Daniel Akpa-Akpro,15.1,1,14,5,35.7,0.93,0.33,0.07,0.20,19.5,0,0,0,1.5,1.5,0.10,-0.5,-0.5
57,Kevin Akpoguma,21.7,0,8,1,12.5,0.37,0.05,0.00,0.00,19.3,0,0,0,0.6,0.6,0.08,-0.6,-0.6
58,David Alaba,20.4,1,14,3,21.4,0.69,0.15,0.07,0.33,19.8,5,0,0,0.8,0.8,0.06,+0.2,+0.2
60,Tomas Alarcon,2.5,0,2,1,50.0,0.81,0.40,0.00,0.00,36.4,0,0,0,0.0,0.0,0.01,0.0,0.0
61,Lucas Alario,3.7,1,11,4,36.4,2.99,1.09,0.09,0.25,14.7,0,0,0,1.4,1.4,0.13,-0.4,-0.4
62,Jordi Alba,15.8,2,13,4,30.8,0.82,0.25,0.15,0.50,23.3,0,0,0,0.8,0.8,0.06,+1.2,+1.2
63,Luis Alberto,27.1,6,45,17,37.8,1.66,0.63,0.11,0.29,23.2,4,1,2,4.4,2.7,0.06,+1.6,+2.3
64,Raul Albiol,23.5,0,2,1,50.0,0.08,0.04,0.00,0.00,25.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1
65,Marc Albrighton,2.6,1,2,1,50.0,0.76,0.38,0.50,1.00,8.0,0,0,0,0.3,0.3,0.17,+0.7,+0.7
66,Thiago Alcantara,13.9,0,10,1,10.0,0.72,0.07,0.00,0.00,24.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4
67,Carlos Alcaraz,11.4,4,24,10,41.7,2.10,0.87,0.17,0.40,20.0,0,0,0,1.9,1.9,0.08,+2.1,+2.1
68,Ruben Alcaraz,22.7,3,31,4,12.9,1.37,0.18,0.03,0.25,23.5,3,2,3,4.0,1.6,0.05,-1.0,-0.6
69,Omar Alderete,22.7,1,17,8,47.1,0.75,0.35,0.06,0.13,17.6,0,0,0,0.6,0.6,0.04,+0.4,+0.4
70,Ivan Alejo,14.6,0,23,6,26.1,1.58,0.41,0.00,0.00,21.3,0,0,0,1.2,1.2,0.05,-1.2,-1.2
72,Carles Alena,23.5,2,33,10,30.3,1.40,0.42,0.06,0.20,22.3,0,0,0,2.3,2.3,0.07,-0.3,-0.3
73,Trent Alexander-Arnold,32.5,2,40,8,20.0,1.23,0.25,0.05,0.25,23.8,5,0,0,2.4,2.4,0.06,-0.4,-0.4
75,Angel Algobia,12.6,0,7,1,14.3,0.55,0.08,0.00,0.00,24.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3
76,Mohamed Ali Cho,6.5,1,23,12,52.2,3.53,1.84,0.04,0.08,18.3,0,0,0,1.8,1.8,0.08,-0.8,-0.8
80,Jim Allevinah,24.9,1,30,8,26.7,1.20,0.32,0.03,0.13,16.9,0,0,0,2.5,2.5,0.08,-1.5,-1.5
82,Domingos Andre Ribeiro Almeida,28.2,2,23,8,34.8,0.82,0.28,0.09,0.25,22.7,3,0,0,1.4,1.4,0.06,+0.6,+0.6
83,Miguel Almiron,27.7,11,69,20,29.0,2.49,0.72,0.16,0.55,16.4,0,0,0,8.0,8.0,0.12,+3.0,+3.0
84,Marcos Alonso,13.0,1,6,2,33.3,0.46,0.15,0.17,0.50,12.0,0,0,0,0.9,0.9,0.15,+0.1,+0.1
85,Mickael Alphonse,15.1,0,10,2,20.0,0.66,0.13,0.00,0.00,16.3,0,0,0,0.5,0.5,0.05,-0.5,-0.5
86,Eder Alvarez Balanta,2.6,0,1,1,100.0,0.38,0.38,0.00,0.00,17.5,0,0,0,0.1,0.1,0.13,-0.1,-0.1
88,Gaston Alvarez,16.7,2,5,2,40.0,0.30,0.12,0.40,1.00,16.9,0,0,0,0.5,0.5,0.11,+1.5,+1.5
89,Julian Alvarez,16.3,9,46,20,43.5,2.83,1.23,0.17,0.40,16.0,0,1,1,7.0,6.2,0.13,+2.0,+1.8
90,Agustin Alvarez Martinez,4.1,1,14,4,28.6,3.42,0.98,0.07,0.25,15.8,0,0,0,1.5,1.5,0.11,-0.5,-0.5
91,Yeray Alvarez,25.9,1,8,1,12.5,0.31,0.04,0.13,1.00,16.0,0,0,0,0.8,0.8,0.10,+0.2,+0.2
93,Selim Amallah,3.0,2,5,2,40.0,1.69,0.67,0.40,1.00,19.2,1,0,0,0.9,0.9,0.17,+1.1,+1.1
94,Daniel Amartey,17.9,0,6,2,33.3,0.34,0.11,0.00,0.00,17.4,0,0,0,1.1,1.1,0.18,-1.1,-1.1
95,Amath,13.6,2,23,7,30.4,1.69,0.51,0.09,0.29,14.0,0,0,0,2.7,2.7,0.12,-0.7,-0.7
98,Kelvin Amian,26.4,0,26,7,26.9,0.99,0.27,0.00,0.00,16.7,1,0,0,2.7,2.7,0.10,-2.7,-2.7
100,Bruno Amione,23.2,1,12,2,16.7,0.52,0.09,0.08,0.50,11.5,0,0,0,0.9,0.9,0.07,+0.1,+0.1
101,Nadiem Amiri,10.9,4,23,8,34.8,2.12,0.74,0.13,0.38,24.3,3,1,1,1.9,1.1,0.05,+2.1,+1.9
104,Ethan Ampadu,29.3,0,16,5,31.3,0.55,0.17,0.00,0.00,18.1,0,0,0,1.1,1.1,0.07,-1.1,-1.1
105,Sofyan Amrabat,22.2,0,13,4,30.8,0.59,0.18,0.00,0.00,26.6,0,0,0,0.5,0.5,0.04,-0.5,-0.5
107,Joachim Andersen,30.9,1,22,9,40.9,0.71,0.29,0.05,0.11,13.9,1,0,0,1.8,1.8,0.08,-0.8,-0.8
108,Elliot Anderson,4.6,0,11,4,36.4,2.41,0.88,0.00,0.00,16.0,0,0,0,1.0,1.0,0.09,-1.0,-1.0
109,Felipe Anderson,32.9,9,41,23,56.1,1.25,0.70,0.22,0.39,15.1,0,0,0,6.0,6.0,0.15,+3.0,+3.0
110,Benjamin Andre,32.4,1,24,4,16.7,0.74,0.12,0.04,0.25,16.9,0,0,0,1.6,1.6,0.07,-0.6,-0.6
111,Marcos Andre,5.0,1,17,2,11.8,3.42,0.40,0.06,0.50,14.6,0,0,0,1.5,1.3,0.08,-0.5,-0.3
112,Komnen Andric,16.1,4,28,11,39.3,1.74,0.68,0.11,0.27,14.4,0,1,2,5.5,3.9,0.14,-1.5,-0.9
113,Robert Andrich,26.7,2,30,9,30.0,1.12,0.34,0.07,0.22,21.6,1,0,0,1.6,1.6,0.05,+0.4,+0.4
114,Angelino,29.1,0,21,4,19.0,0.72,0.14,0.00,0.00,20.5,4,0,0,1.1,1.1,0.05,-1.1,-1.1
116,Jaidon Anthony,14.0,3,22,13,59.1,1.58,0.93,0.14,0.23,19.3,2,0,0,2.2,2.2,0.10,+0.8,+0.8
117,Janis Antiste,0.6,1,1,1,100.0,1.73,1.73,1.00,1.00,17.3,0,0,0,0.2,0.2,0.18,+0.8,+0.8
118,Waldemar Anton,32.6,1,24,5,20.8,0.74,0.15,0.04,0.20,18.3,0,0,0,1.6,1.6,0.07,-0.6,-0.6
121,Marcos Antonio,6.6,1,3,1,33.3,0.45,0.15,0.33,1.00,18.3,0,0,0,1.2,1.2,0.41,-0.2,-0.2
122,Michail Antonio,20.3,5,39,13,33.3,1.92,0.64,0.13,0.38,11.6,0,0,0,6.6,6.6,0.17,-1.6,-1.6
123,Antony,20.0,4,72,24,33.3,3.60,1.20,0.06,0.17,19.6,0,0,0,6.6,6.6,0.09,-2.6,-2.6
125,Christopher Antwi-Adjei,22.0,3,29,8,27.6,1.32,0.36,0.10,0.38,20.6,0,0,0,2.2,2.2,0.08,+0.8,+0.8
126,Anuar,2.3,1,3,1,33.3,1.29,0.43,0.33,1.00,13.0,0,0,0,0.3,0.3,0.12,+0.7,+0.7
127,Houssem Aouar,5.8,1,14,6,42.9,2.40,1.03,0.07,0.17,15.1,0,0,0,1.4,1.4,0.11,-0.4,-0.4
128,Adil Aouchiche,2.8,0,8,3,37.5,2.88,1.08,0.00,0.00,17.1,0,0,0,0.5,0.5,0.07,-0.5,-0.5
130,Dennis Appiah,8.8,0,5,1,20.0,0.57,0.11,0.00,0.00,19.3,0,0,0,0.4,0.4,0.08,-0.4,-0.4
133,Charles Aranguiz,5.5,1,5,2,40.0,0.91,0.37,0.20,0.50,18.5,0,0,0,0.3,0.3,0.06,+0.7,+0.7
134,Ronald Araujo,20.0,0,18,1,5.6,0.90,0.05,0.00,0.00,13.1,0,0,0,2.1,2.1,0.12,-2.1,-2.1
136,Tairyk Arconte,1.4,0,2,1,50.0,1.41,0.70,0.00,0.00,12.5,0,0,0,0.3,0.3,0.14,-0.3,-0.3
139,Joe Aribo,13.6,2,14,8,57.1,1.03,0.59,0.14,0.25,10.9,0,0,0,1.5,1.5,0.11,+0.5,+0.5
140,Adam Armstrong,14.8,2,25,12,48.0,1.69,0.81,0.08,0.17,15.9,0,0,0,2.1,2.1,0.08,-0.1,-0.1
141,Stuart Armstrong,15.6,2,23,6,26.1,1.47,0.38,0.09,0.33,17.9,0,0,0,2.4,2.4,0.10,-0.4,-0.4
142,Marko Arnautovic,17.0,10,28,15,53.6,1.65,0.88,0.25,0.47,15.5,0,3,3,7.2,4.8,0.17,+2.8,+2.2
143,Maximilian Arnold,30.7,5,29,12,41.4,0.94,0.39,0.07,0.17,31.4,6,3,5,5.0,1.0,0.04,0.0,+1.0
148,Tolgay Arslan,13.5,1,25,5,20.0,1.86,0.37,0.04,0.20,21.1,1,0,0,2.2,2.2,0.09,-1.2,-1.2
149,Ricard Artero,1.5,0,4,1,25.0,2.71,0.68,0.00,0.00,11.8,0,0,0,0.5,0.5,0.13,-0.5,-0.5
150,Arthur,15.9,8,52,20,38.5,3.27,1.26,0.12,0.30,13.1,0,2,2,7.9,6.3,0.12,+0.1,-0.3
151,Santiago Arzamendia,5.4,0,4,2,50.0,0.75,0.37,0.00,0.00,20.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
152,Takuma Asano,19.0,3,53,18,34.0,2.78,0.95,0.06,0.17,16.1,0,0,0,5.6,5.6,0.11,-2.6,-2.6
153,Santiago Ascacibar,8.1,0,14,3,21.4,1.73,0.37,0.00,0.00,27.2,0,0,0,0.4,0.4,0.03,-0.4,-0.4
156,Marco Asensio,16.0,9,58,24,41.4,3.62,1.50,0.16,0.38,21.5,5,0,1,6.3,5.5,0.10,+2.7,+3.5
157,Kristoffer Askildsen,8.1,0,10,3,30.0,1.24,0.37,0.00,0.00,24.0,1,0,0,0.5,0.5,0.05,-0.5,-0.5
160,Iago Aspas,31.9,12,75,29,38.7,2.35,0.91,0.13,0.34,19.5,7,2,3,11.1,8.7,0.12,+0.9,+1.3
161,Lorenz Assignon,2.9,0,3,1,33.3,1.03,0.34,0.00,0.00,14.7,0,0,0,0.3,0.3,0.11,-0.3,-0.3
162,Youcef Atal,8.7,1,12,5,41.7,1.39,0.58,0.08,0.20,17.3,0,0,0,1.0,1.0,0.09,0.0,0.0
164,Pierre-Emerick Aubameyang,6.2,1,16,7,43.8,2.60,1.14,0.06,0.14,13.7,0,0,0,1.5,1.5,0.09,-0.5,-0.5
167,Tommaso Augello,34.0,2,11,4,36.4,0.32,0.12,0.18,0.50,14.5,0,0,0,1.0,1.0,0.09,+1.0,+1.0
168,Ludwig Augustinsson,0.9,0,2,1,50.0,2.34,1.17,0.00,0.00,12.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
170,Serge Aurier,21.6,1,9,3,33.3,0.42,0.14,0.11,0.33,16.2,0,0,0,0.8,0.8,0.09,+0.2,+0.2
171,Mathias Autret,14.3,2,23,11,47.8,1.60,0.77,0.04,0.09,25.4,1,1,1,2.5,1.7,0.07,-0.5,-0.7
172,Ezequiel Avila,19.0,8,64,21,32.8,3.37,1.11,0.09,0.29,21.9,2,2,3,6.7,4.4,0.07,+1.3,+1.6
173,Cedric Avinel,19.9,1,3,1,33.3,0.15,0.05,0.33,1.00,4.1,0,0,0,1.0,1.0,0.41,0.0,0.0
174,Taiwo Awoniyi,15.6,10,35,15,42.9,2.24,0.96,0.29,0.67,11.8,0,0,0,6.6,6.6,0.19,+3.4,+3.4
177,Andre Ayew,3.5,0,3,1,33.3,0.85,0.28,0.00,0.00,19.3,0,0,1,1.0,0.3,0.09,-1.0,-0.3
178,Jordan Ayew,30.2,4,32,10,31.3,1.06,0.33,0.13,0.40,16.1,0,0,0,3.2,3.2,0.10,+0.8,+0.8
179,Kaan Ayhan,6.1,0,1,1,100.0,0.17,0.17,0.00,0.00,37.5,0,0,0,0.0,0.0,0.01,0.0,0.0
180,Luke Ayling,22.8,2,24,5,20.8,1.05,0.22,0.08,0.40,15.1,0,0,0,3.2,3.2,0.13,-1.2,-1.2
183,Sardar Azmoun,10.3,4,28,10,35.7,2.72,0.97,0.14,0.40,12.1,0,0,0,3.5,3.5,0.13,+0.5,+0.5
184,Cesar Azpilicueta,17.0,0,9,1,11.1,0.53,0.06,0.00,0.00,18.2,0,0,0,0.4,0.4,0.05,-0.4,-0.4
186,Iddrisu Baba,18.9,0,12,2,16.7,0.63,0.11,0.00,0.00,24.0,0,0,0,0.6,0.6,0.05,-0.6,-0.6
187,Srdan Babic,33.3,3,9,5,55.6,0.27,0.15,0.33,0.60,10.1,0,0,0,1.2,1.2,0.13,+1.8,+1.8
188,Loic Bade,16.1,1,4,2,50.0,0.25,0.12,0.25,0.50,7.8,0,0,0,0.3,0.3,0.07,+0.7,+0.7
191,Benoit Badiashile,10.1,1,6,2,33.3,0.60,0.20,0.17,0.50,7.2,0,0,0,1.2,1.2,0.20,-0.2,-0.2
192,Benoit Badiashile,9.3,2,5,3,60.0,0.54,0.32,0.40,0.67,16.0,0,0,0,0.6,0.6,0.13,+1.4,+1.4
193,Alex Baena,21.6,6,62,22,35.5,2.87,1.02,0.10,0.27,22.6,3,0,0,3.9,3.9,0.06,+2.1,+2.1
195,Leon Bailey,21.9,4,51,14,27.5,2.33,0.64,0.08,0.29,18.1,3,0,0,5.3,5.3,0.10,-1.3,-1.3
199,Stefan Bajcetic,5.8,1,6,3,50.0,1.03,0.51,0.17,0.33,24.5,0,0,0,0.8,0.8,0.13,+0.2,+0.2
200,Nedim Bajrami,10.4,1,21,7,33.3,2.01,0.67,0.05,0.14,24.1,6,0,0,1.2,1.2,0.06,-0.2,-0.2
201,Nedim Bajrami,9.1,1,23,8,34.8,2.53,0.88,0.04,0.13,20.7,4,0,0,1.9,1.9,0.08,-0.9,-0.9
204,Mitchel Bakker,18.4,3,17,8,47.1,0.92,0.43,0.18,0.38,18.9,0,0,0,1.7,1.7,0.10,+1.3,+1.3
205,Ridle Baku,28.7,5,28,12,42.9,0.98,0.42,0.18,0.42,19.1,0,0,0,2.9,2.9,0.10,+2.1,+2.1
206,Tommaso Baldanzi,19.7,4,33,12,36.4,1.68,0.61,0.12,0.33,20.1,0,0,0,2.4,2.4,0.07,+1.6,+1.6
208,Alejandro Balde,27.5,1,19,4,21.1,0.69,0.15,0.05,0.25,17.9,0,0,0,1.9,1.9,0.10,-0.9,-0.9
209,Thierno Balde,23.9,0,7,1,14.3,0.29,0.04,0.00,0.00,17.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3
210,Carlos Baleba,5.3,0,12,2,16.7,2.26,0.38,0.00,0.00,24.3,0,0,0,0.5,0.5,0.04,-0.5,-0.5
214,Ivan Balliu,35.9,0,6,1,16.7,0.17,0.03,0.00,0.00,17.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3
215,Fode Ballo-Toure,5.8,1,5,3,60.0,0.86,0.52,0.20,0.33,11.4,0,0,0,0.6,0.6,0.12,+0.4,+0.4
216,Folarin Balogun,33.3,21,121,50,41.3,3.63,1.50,0.12,0.30,15.2,2,6,7,26.6,21.0,0.18,-5.6,-6.0
218,Jonathan Bamba,30.9,6,71,28,39.4,2.30,0.91,0.08,0.21,15.5,0,0,0,8.2,8.2,0.12,-2.2,-2.2
219,Patrick Bamford,16.8,4,48,16,33.3,2.85,0.95,0.08,0.25,14.7,1,0,2,8.6,7.0,0.15,-4.6,-3.0
220,Lameck Banda,18.2,2,36,12,33.3,1.98,0.66,0.06,0.17,19.0,0,0,0,3.1,3.1,0.09,-1.1,-1.1
221,Filippo Bandinelli,25.1,2,24,7,29.2,0.95,0.28,0.08,0.29,23.4,0,0,0,1.7,1.7,0.07,+0.3,+0.3
222,Leo Baptistao,19.2,5,45,16,35.6,2.35,0.83,0.11,0.31,14.9,0,0,0,4.9,4.9,0.11,+0.1,+0.1
223,Shandon Baptiste,6.9,0,4,1,25.0,0.58,0.15,0.00,0.00,15.9,0,0,0,0.4,0.4,0.09,-0.4,-0.4
225,Antonin Barak,20.0,2,32,7,21.9,1.60,0.35,0.06,0.29,17.7,0,0,0,2.6,2.6,0.08,-0.6,-0.6
228,Bradley Barcola,16.0,5,27,13,48.1,1.69,0.81,0.19,0.38,13.6,0,0,0,3.4,3.4,0.13,+1.6,+1.6
229,Melvin Bard,27.3,0,7,2,28.6,0.26,0.07,0.00,0.00,15.4,0,0,0,0.5,0.5,0.07,-0.5,-0.5
231,Keidi Bare,5.6,0,5,3,60.0,0.89,0.54,0.00,0.00,17.9,0,0,0,0.6,0.6,0.12,-0.6,-0.6
232,Nicolo Barella,29.0,6,33,13,39.4,1.14,0.45,0.18,0.46,20.6,1,0,0,3.2,3.2,0.10,+2.8,+2.8
234,Kike Barja,14.6,1,17,6,35.3,1.17,0.41,0.06,0.17,15.3,0,0,0,1.2,1.2,0.07,-0.2,-0.2
235,Ross Barkley,10.7,4,38,17,44.7,3.56,1.59,0.11,0.24,19.7,3,0,0,4.3,4.3,0.11,-0.3,-0.3
236,Aymen Barkok,6.5,0,11,2,18.2,1.70,0.31,0.00,0.00,23.3,0,0,0,0.5,0.5,0.04,-0.5,-0.5
237,Harvey Barnes,30.1,13,72,34,47.2,2.39,1.13,0.18,0.38,15.9,0,0,0,8.9,8.9,0.12,+4.1,+4.1
238,Leandro Barreiro Martins,23.8,4,32,14,43.8,1.35,0.59,0.13,0.29,16.0,0,0,0,3.9,3.9,0.12,+0.1,+0.1
240,Ander Barrenetxea,9.8,3,18,12,66.7,1.85,1.23,0.17,0.25,14.9,2,0,0,3.0,3.0,0.17,0.0,0.0
241,Mickael Barreto,14.7,1,19,4,21.1,1.29,0.27,0.05,0.25,26.6,3,0,0,0.9,0.9,0.05,+0.1,+0.1
242,Pablo Barrios,8.0,0,12,3,25.0,1.49,0.37,0.00,0.00,21.7,0,0,0,0.5,0.5,0.04,-0.5,-0.5
243,Musa Barrow,21.8,3,65,16,24.6,2.98,0.73,0.05,0.19,23.2,1,0,0,3.0,3.0,0.05,0.0,0.0
244,Federico Baschirotto,37.0,3,21,6,28.6,0.57,0.16,0.14,0.50,11.8,0,0,0,1.9,1.9,0.09,+1.1,+1.1
245,Toma Basic,5.7,1,11,5,45.5,1.93,0.88,0.09,0.20,19.6,0,0,0,1.8,1.8,0.17,-0.8,-0.8
246,Alberto Basso,0.2,0,1,1,100.0,5.63,5.63,0.00,0.00,13.7,0,0,0,0.0,0.0,0.04,0.0,0.0
247,Gil Bastiao Dias,4.4,1,10,4,40.0,2.26,0.90,0.10,0.25,20.2,0,0,0,0.5,0.5,0.05,+0.5,+0.5
248,Alessandro Bastoni,24.0,0,12,3,25.0,0.50,0.13,0.00,0.00,13.1,0,0,0,1.0,1.0,0.09,-1.0,-1.0
249,Simone Bastoni,13.2,2,22,7,31.8,1.67,0.53,0.09,0.29,20.9,2,0,0,1.1,1.1,0.05,+0.9,+0.9
253,Timo Baumgartl,6.2,0,4,2,50.0,0.64,0.32,0.00,0.00,11.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
255,Christoph Baumgartner,28.5,7,66,19,28.8,2.31,0.67,0.11,0.37,15.7,0,0,0,7.1,7.1,0.11,-0.1,-0.1
256,Cyrille Bayala,22.3,1,22,6,27.3,0.99,0.27,0.05,0.17,15.2,0,0,0,2.0,2.0,0.09,-1.0,-1.0
262,Ihlas Bebou,15.7,7,28,13,46.4,1.78,0.83,0.21,0.46,15.0,0,1,1,4.6,3.8,0.14,+2.4,+2.2
263,Rodrigo Becao,27.6,2,19,5,26.3,0.69,0.18,0.11,0.40,12.1,0,0,0,1.5,1.5,0.08,+0.5,+0.5
266,Sheraldo Becker,28.4,11,67,26,38.8,2.36,0.92,0.16,0.42,18.3,0,0,0,6.5,6.5,0.10,+4.5,+4.5
272,Kevin Behrens,17.1,8,35,14,40.0,2.05,0.82,0.23,0.57,11.7,0,0,0,4.8,4.8,0.14,+3.2,+3.2
273,Alexis Beka Beka,6.1,0,9,3,33.3,1.49,0.50,0.00,0.00,24.5,1,0,0,0.5,0.5,0.05,-0.5,-0.5
274,Jeremie Bela,8.3,1,12,5,41.7,1.45,0.61,0.08,0.20,21.7,1,0,0,0.6,0.6,0.05,+0.4,+0.4
276,Youcef Belaili,12.8,6,27,9,33.3,2.11,0.70,0.04,0.11,24.8,4,5,6,6.2,1.8,0.07,-0.2,-0.8
277,Youcef Belaili,4.0,0,9,1,11.1,2.28,0.25,0.00,0.00,16.0,1,0,0,0.7,0.7,0.08,-0.7,-0.7
278,Haris Belkebla,29.5,2,9,2,22.2,0.30,0.07,0.11,0.50,25.5,0,1,1,1.3,0.5,0.05,+0.7,+0.5
