,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
30,Jean-Eudes Aholou,7.0,1,10,4,40.0,1.43,0.57,0.10,0.25,17.7,0,0,0,0.7,0.7,0.07,+0.3,+0.3
31,Joseph Aidoo,27.8,0,10,1,10.0,0.36,0.04,0.00,0.00,11.1,0,0,0,1.0,1.0,0.10,-1.0,-1.0
32,Ola Aina,23.1,0,12,2,16.7,0.52,0.09,0.00,0.00,24.0,0,0,0,0.4,0.4,0.04,-0.4,-0.4
36,Ludovic Ajorque,22.9,8,49,21,42.9,2.14,0.92,0.14,0.33,13.4,0,1,1,7.2,6.4,0.13,+0.8,+0.6
37,Manuel Akanji,25.7,0,8,2,25.0,0.31,0.08,0.00,0.00,21.2,0,0,0,0.4,0.4,0.05,-0.4,-0.4
39,Nathan Ake,27.8,2,25,7,28.0,0.90,0.25,0.08,0.29,10.3,0,0,0,3.0,3.0,0.12,-1.0,-1.0
40,Chadrac Akolo,6.0,2,9,4,44.4,1.49,0.66,0.22,0.50,19.1,0,0,0,1.1,1.1,0.13,+0.9,+0.9
42,David Alaba,27.8,1,19,7,36.8,0.68,0.25,0.05,0.14,25.7,6,0,0,1.0,1.0,0.05,0.0,0.0
43,Sofiane Alakouch,15.6,0,9,4,44.4,0.58,0.26,0.00,0.00,21.8,0,0,0,0.9,0.9,0.10,-0.9,-0.9
44,Lucas Alario,13.0,7,49,18,36.7,3.76,1.38,0.12,0.33,12.7,0,1,1,7.3,6.5,0.13,-0.3,-0.5
45,Jordi Alba,24.3,2,7,3,42.9,0.29,0.12,0.29,0.67,16.4,0,0,0,1.4,1.4,0.20,+0.6,+0.6
46,Luis Alberto,34.6,6,97,27,27.8,2.80,0.78,0.05,0.19,21.6,11,1,1,6.6,5.8,0.06,-0.6,-0.8
47,Raul Albiol,36.0,1,15,4,26.7,0.42,0.11,0.07,0.25,10.8,0,0,0,2.3,2.3,0.15,-1.3,-1.3
48,Marc Albrighton,9.6,0,10,2,20.0,1.04,0.21,0.00,0.00,20.7,0,0,0,0.4,0.4,0.04,-0.4,-0.4
49,Paco Alcacer,10.3,4,26,7,26.9,2.53,0.68,0.15,0.57,16.4,1,0,0,3.7,3.7,0.14,+0.3,+0.3
50,Paco Alcacer,5.9,5,16,7,43.8,2.72,1.19,0.31,0.71,13.1,0,0,0,3.9,3.9,0.25,+1.1,+1.1
52,Thiago Alcantara,19.7,3,18,8,44.4,0.91,0.41,0.17,0.38,17.7,0,0,0,2.4,2.4,0.14,+0.6,+0.6
53,Ruben Alcaraz,21.4,2,33,8,24.2,1.54,0.37,0.06,0.25,25.9,9,0,0,1.9,1.9,0.06,+0.1,+0.1
54,Toby Alderweireld,32.9,2,16,4,25.0,0.49,0.12,0.13,0.50,12.6,0,0,0,0.7,0.7,0.05,+1.3,+1.3
55,Haitam Aleesami,21.3,1,2,1,50.0,0.09,0.05,0.50,1.00,12.6,0,0,0,0.4,0.4,0.18,+0.6,+0.6
57,Carles Alena,1.9,0,1,1,100.0,0.52,0.52,0.00,0.00,17.6,0,0,0,0.1,0.1,0.08,-0.1,-0.1
58,Carles Alena,8.2,1,12,4,33.3,1.47,0.49,0.08,0.25,21.5,0,0,0,1.4,1.4,0.12,-0.4,-0.4
60,Trent Alexander-Arnold,35.3,4,44,13,29.5,1.25,0.37,0.09,0.31,22.6,13,0,0,2.8,2.8,0.06,+1.2,+1.2
62,Rachid Alioui,17.4,6,58,22,37.9,3.34,1.27,0.10,0.27,20.7,11,0,0,5.2,5.2,0.09,+0.8,+0.8
64,Allan,14.2,2,12,7,58.3,0.84,0.49,0.17,0.29,21.1,0,0,0,0.5,0.5,0.05,+1.5,+1.5
65,Dele Alli,20.5,8,41,18,43.9,2.00,0.88,0.17,0.39,14.9,0,1,1,8.1,7.3,0.18,-0.1,-0.3
66,Miguel Almiron,33.6,4,56,17,30.4,1.67,0.51,0.07,0.24,16.2,0,0,0,6.7,6.7,0.12,-2.7,-2.7
67,Marcos Alonso,15.9,4,30,8,26.7,1.89,0.50,0.13,0.50,16.5,1,0,0,2.6,2.6,0.09,+1.4,+1.4
71,Yeray Alvarez,31.2,0,12,2,16.7,0.38,0.06,0.00,0.00,13.9,0,0,0,1.3,1.3,0.11,-1.3,-1.3
72,Bruno Alves,29.7,0,24,1,4.2,0.81,0.03,0.00,0.00,20.0,10,0,0,1.3,1.3,0.05,-1.3,-1.3
73,Steven Alzate,13.2,0,13,3,23.1,0.98,0.23,0.00,0.00,18.3,0,0,0,1.2,1.2,0.09,-1.2,-1.2
74,Ibrahim Amadou,8.4,0,6,1,16.7,0.71,0.12,0.00,0.00,17.6,0,0,0,0.8,0.8,0.13,-0.8,-0.8
75,Ibrahim Amadou,8.6,0,5,1,20.0,0.58,0.12,0.00,0.00,13.5,0,0,0,0.7,0.7,0.14,-0.7,-0.7
76,Romain Amalfitano,18.8,1,11,2,18.2,0.58,0.11,0.09,0.50,26.4,0,0,0,0.4,0.4,0.04,+0.6,+0.6
79,Jordan Amavi,24.0,1,16,4,25.0,0.67,0.17,0.06,0.25,21.9,0,0,0,0.7,0.7,0.05,+0.3,+0.3
80,Thierry Ambrose,6.1,0,23,4,17.4,3.78,0.66,0.00,0.00,20.0,0,0,0,1.2,1.2,0.05,-1.2,-1.2
81,Kelvin Amian,18.1,0,8,3,37.5,0.44,0.17,0.00,0.00,19.4,0,0,0,0.4,0.4,0.05,-0.4,-0.4
82,Nadiem Amiri,20.6,1,42,18,42.9,2.04,0.87,0.02,0.06,23.3,1,0,0,2.2,2.2,0.05,-1.2,-1.2
84,Opoku Ampomah,5.6,0,16,5,31.3,2.88,0.90,0.00,0.00,20.6,0,0,0,0.7,0.7,0.05,-0.7,-0.7
85,Sofyan Amrabat,32.4,1,18,6,33.3,0.55,0.18,0.00,0.00,22.7,0,1,1,2.0,1.3,0.07,-1.0,-1.3
86,Joachim Andersen,17.0,1,10,1,10.0,0.59,0.06,0.10,1.00,16.1,0,0,0,0.9,0.9,0.09,+0.1,+0.1
88,Felipe Anderson,16.6,1,23,8,34.8,1.38,0.48,0.04,0.13,17.1,0,0,0,2.5,2.5,0.11,-1.5,-1.5
89,Sebastian Andersson,29.8,12,63,35,55.6,2.11,1.17,0.17,0.31,12.3,0,1,2,11.9,10.3,0.16,+0.1,+0.7
90,Florin Andone,0.8,1,1,1,100.0,1.23,1.23,1.00,1.00,7.8,0,0,0,0.4,0.4,0.36,+0.6,+0.6
91,Benjamin Andre,22.8,2,14,3,21.4,0.61,0.13,0.14,0.67,15.8,0,0,0,0.9,0.9,0.07,+1.1,+1.1
93,Robert Andrich,28.6,1,49,7,14.3,1.71,0.24,0.02,0.14,24.9,4,0,0,2.6,2.6,0.05,-1.6,-1.6
95,Miguel Angel Guerrero,8.8,1,13,4,30.8,1.48,0.46,0.08,0.25,13.5,0,0,1,2.6,1.8,0.14,-1.6,-0.8
96,Jose Angel,26.2,1,24,7,29.2,0.92,0.27,0.04,0.14,28.0,8,0,0,0.8,0.8,0.03,+0.2,+0.2
99,Angelino,12.2,1,5,2,40.0,0.41,0.16,0.20,0.50,12.5,0,0,0,0.9,0.9,0.18,+0.1,+0.1
101,Peter Ankersen,11.8,0,13,3,23.1,1.10,0.25,0.00,0.00,23.6,0,0,0,0.4,0.4,0.03,-0.4,-0.4
102,Cristian Ansaldi,19.6,4,29,8,27.6,1.48,0.41,0.14,0.50,21.0,1,0,0,1.9,1.9,0.06,+2.1,+2.1
105,Michail Antonio,19.6,10,67,30,44.8,3.41,1.53,0.13,0.30,13.7,0,1,1,12.9,12.1,0.19,-2.9,-3.1
109,Christopher Antwi-Adjei,27.4,1,46,8,17.4,1.68,0.29,0.02,0.13,17.9,1,0,0,3.8,3.8,0.08,-2.8,-2.8
111,Houssem Aouar,21.7,3,46,18,39.1,2.12,0.83,0.07,0.17,20.0,2,0,0,3.7,3.7,0.08,-0.7,-0.7
114,Mauro Arambarri,34.1,1,47,7,14.9,1.38,0.21,0.02,0.14,25.3,5,0,0,2.1,2.1,0.04,-1.1,-1.1
116,Charles Aranguiz,23.5,1,16,2,12.5,0.68,0.08,0.06,0.50,18.6,0,0,0,1.4,1.4,0.09,-0.4,-0.4
117,Luiz Araujo,9.2,2,24,11,45.8,2.61,1.20,0.08,0.18,24.8,0,0,0,1.0,1.0,0.04,+1.0,+1.0
118,Nestor Araujo,32.1,1,13,3,23.1,0.41,0.09,0.08,0.33,14.0,0,0,0,1.0,1.0,0.08,0.0,0.0
120,Anaitz Arbilla,22.3,1,14,2,14.3,0.63,0.09,0.07,0.50,24.9,3,0,0,0.7,0.7,0.05,+0.3,+0.3
123,Santiago Arias,12.0,0,6,2,33.3,0.50,0.17,0.00,0.00,19.9,0,0,0,0.5,0.5,0.09,-0.5,-0.5
125,Stuart Armstrong,19.1,5,46,20,43.5,2.41,1.05,0.11,0.25,21.2,0,0,0,2.8,2.8,0.06,+2.2,+2.2
126,Jose Arnaiz,8.8,2,21,6,28.6,2.39,0.68,0.10,0.33,16.2,0,0,0,1.4,1.4,0.07,+0.6,+0.6
127,Jose Arnaiz,3.7,0,10,4,40.0,2.67,1.07,0.00,0.00,19.4,0,0,0,0.7,0.7,0.07,-0.7,-0.7
128,Maximilian Arnold,31.3,4,63,16,25.4,2.01,0.51,0.06,0.25,26.4,9,0,0,2.9,2.9,0.05,+1.1,+1.1
131,Kwadwo Asamoah,7.1,0,3,1,33.3,0.42,0.14,0.00,0.00,18.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
134,Marco Asensio,3.7,3,8,5,62.5,2.14,1.34,0.38,0.60,15.7,1,0,0,1.1,1.1,0.14,+1.9,+1.9
135,Kristoffer Askildsen,0.8,1,1,1,100.0,1.18,1.18,1.00,1.00,31.0,0,0,0,0.0,0.0,0.02,+1.0,+1.0
136,Iago Aspas,36.2,14,77,32,41.6,2.12,0.88,0.12,0.28,17.5,11,5,7,14.6,9.0,0.12,-0.6,0.0
137,Roger Assale,5.9,2,11,6,54.5,1.86,1.02,0.18,0.33,16.2,0,0,0,1.7,1.7,0.15,+0.3,+0.3
138,Youcef Atal,11.1,1,19,9,47.4,1.70,0.81,0.05,0.11,18.1,0,0,0,1.4,1.4,0.07,-0.4,-0.4
140,Christian Atsu,8.3,0,5,1,20.0,0.60,0.12,0.00,0.00,19.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
141,Pierre-Emerick Aubameyang,34.8,22,91,40,44.0,2.61,1.15,0.22,0.50,15.5,2,2,2,14.7,13.2,0.14,+7.3,+6.8
144,Jean-Kevin Augustin,3.0,0,7,3,42.9,2.37,1.02,0.00,0.00,13.8,0,0,0,0.5,0.5,0.07,-0.5,-0.5
146,Serge Aurier,30.0,1,13,4,30.8,0.43,0.13,0.08,0.25,19.1,0,0,0,0.5,0.5,0.04,+0.5,+0.5
147,Mathias Autret,13.6,2,27,9,33.3,1.99,0.66,0.07,0.22,22.1,0,0,0,1.8,1.8,0.07,+0.2,+0.2
148,Ezequiel Avila,17.7,9,69,28,40.6,3.90,1.58,0.13,0.32,18.5,0,0,0,7.7,7.7,0.12,+1.3,+1.3
149,Javier Aviles,2.0,1,5,2,40.0,2.45,0.98,0.20,0.50,18.0,0,0,0,0.6,0.6,0.12,+0.4,+0.4
151,Taiwo Awoniyi,5.4,1,14,3,21.4,2.61,0.56,0.07,0.33,11.1,0,0,0,3.2,3.2,0.23,-2.2,-2.2
152,Florian Aye,15.3,0,23,7,30.4,1.50,0.46,0.00,0.00,14.7,0,0,0,2.4,2.4,0.10,-2.4,-2.4
153,Jordan Ayew,35.0,9,58,24,41.4,1.66,0.69,0.16,0.38,14.8,0,0,0,7.5,7.5,0.13,+1.5,+1.5
154,Kaan Ayhan,30.3,2,29,5,17.2,0.96,0.16,0.07,0.40,17.9,8,0,0,2.2,2.2,0.07,-0.2,-0.2
156,Ramon Azeez,15.1,2,20,3,15.0,1.32,0.20,0.10,0.67,21.0,0,0,0,2.4,2.4,0.12,-0.4,-0.4
157,Cesar Azpilicueta,35.9,2,29,6,20.7,0.81,0.17,0.07,0.33,13.8,0,0,0,2.4,2.4,0.08,-0.4,-0.4
159,Iddrisu Baba,32.3,0,15,2,13.3,0.47,0.06,0.00,0.00,22.4,0,0,0,1.0,1.0,0.07,-1.0,-1.0
160,Khouma Babacar,15.8,3,47,16,34.0,2.97,1.01,0.06,0.19,16.0,0,0,2,6.6,4.9,0.10,-3.6,-1.9
161,Carlos Bacca,7.6,2,18,6,33.3,2.35,0.78,0.11,0.33,13.5,0,0,0,3.4,3.4,0.19,-1.4,-1.4
162,Milan Badelj,17.6,1,15,2,13.3,0.85,0.11,0.07,0.50,23.6,0,0,0,1.1,1.1,0.07,-0.1,-0.1
164,Benoit Badiashile,15.7,0,10,3,30.0,0.64,0.19,0.00,0.00,14.7,0,0,0,0.7,0.7,0.07,-0.7,-0.7
165,Bastian Badu,0.1,0,1,1,100.0,10.00,10.00,0.00,0.00,13.6,0,0,0,0.1,0.1,0.05,-0.1,-0.1
167,Stephane Bahoken,10.1,4,18,8,44.4,1.79,0.79,0.17,0.38,16.5,0,1,1,3.4,2.6,0.14,+0.6,+0.4
168,Daniel Baier,21.6,1,16,2,12.5,0.74,0.09,0.06,0.50,27.2,0,0,0,0.5,0.5,0.03,+0.5,+0.5
169,Leon Bailey,12.1,5,29,11,37.9,2.39,0.91,0.17,0.45,17.7,1,0,0,4.3,4.3,0.15,+0.7,+0.7
171,Denys Bain,14.1,1,3,1,33.3,0.21,0.07,0.33,1.00,6.9,0,0,0,0.7,0.7,0.23,+0.3,+0.3
174,Tiemoue Bakayoko,19.1,1,24,7,29.2,1.26,0.37,0.04,0.14,18.5,0,0,0,2.1,2.1,0.09,-1.1,-1.1
175,Lewis Baker,6.1,0,12,5,41.7,1.98,0.83,0.00,0.00,27.0,2,0,0,0.6,0.6,0.05,-0.6,-0.6
177,Ridle Baku,26.1,1,22,6,27.3,0.84,0.23,0.05,0.17,22.9,0,0,0,1.0,1.0,0.05,0.0,0.0
178,Fabian Balbuena,13.1,1,10,4,40.0,0.76,0.31,0.10,0.25,8.9,0,0,0,1.5,1.5,0.15,-0.5,-0.5
179,Keita Balde,9.5,4,28,13,46.4,2.94,1.36,0.14,0.31,16.1,0,0,0,4.0,4.0,0.14,0.0,0.0
180,George Baldock,38.0,2,13,4,30.8,0.34,0.11,0.15,0.50,16.9,0,0,0,0.6,0.6,0.05,+1.4,+1.4
182,Gareth Bale,12.1,2,34,12,35.3,2.81,0.99,0.06,0.17,17.3,3,0,0,4.0,4.0,0.12,-2.0,-2.0
186,Fode Ballo-Toure,18.7,0,5,2,40.0,0.27,0.11,0.00,0.00,13.0,0,0,0,0.9,0.9,0.19,-0.9,-0.9
187,Florent Balmont,4.5,0,7,3,42.9,1.57,0.67,0.00,0.00,30.8,0,0,0,0.2,0.2,0.03,-0.2,-0.2
188,Mario Balotelli,15.6,5,72,25,34.7,4.62,1.60,0.07,0.20,20.7,16,0,0,7.1,7.1,0.10,-2.1,-2.1
190,Jonathan Bamba,21.5,1,45,23,51.1,2.09,1.07,0.00,0.00,22.6,0,1,3,5.6,3.3,0.07,-4.6,-3.3
191,Ever Banega,27.5,3,38,8,21.1,1.38,0.29,0.03,0.13,24.9,4,2,2,3.2,1.6,0.04,-0.2,-0.6
192,Mattia Bani,24.5,4,16,7,43.8,0.65,0.29,0.25,0.57,10.3,0,0,0,3.7,3.7,0.23,+0.3,+0.3
193,Antonin Barak,2.2,0,4,2,50.0,1.86,0.93,0.00,0.00,26.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
194,Antonin Barak,15.2,2,33,13,39.4,2.17,0.85,0.06,0.15,17.0,0,0,0,3.9,3.9,0.12,-1.9,-1.9
195,Federico Barba,5.0,0,1,1,100.0,0.20,0.20,0.00,0.00,13.1,0,0,0,0.0,0.0,0.05,0.0,0.0
196,Danilo Barbosa,12.5,0,5,1,20.0,0.40,0.08,0.00,0.00,19.7,2,0,0,0.5,0.5,0.09,-0.5,-0.5
198,Enis Bardhi,23.5,7,58,19,32.8,2.47,0.81,0.12,0.37,21.4,11,0,0,5.1,5.1,0.09,+1.9,+1.9
199,Phil Bardsley,21.0,0,11,4,36.4,0.52,0.19,0.00,0.00,25.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3
200,Nicolo Barella,22.4,1,24,5,20.8,1.07,0.22,0.04,0.20,21.0,0,0,0,2.1,2.1,0.09,-1.1,-1.1
202,Antonino Barilla,18.8,1,17,3,17.6,0.91,0.16,0.06,0.33,20.2,0,0,0,1.6,1.6,0.10,-0.6,-0.6
203,Kike Barja,3.5,0,6,3,50.0,1.73,0.86,0.00,0.00,18.4,0,0,0,0.7,0.7,0.11,-0.7,-0.7
204,Ross Barkley,12.3,1,40,12,30.0,3.26,0.98,0.03,0.08,22.4,5,0,0,2.7,2.7,0.07,-1.7,-1.7
206,Ashley Barnes,15.0,6,39,11,28.2,2.60,0.73,0.13,0.45,15.9,0,1,1,6.2,5.4,0.14,-0.2,-0.4
208,Harvey Barnes,23.1,6,61,28,45.9,2.64,1.21,0.10,0.21,16.7,0,0,0,8.1,8.1,0.13,-2.1,-2.1
210,Antonio Barreca,12.2,0,6,3,50.0,0.49,0.25,0.00,0.00,22.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2
211,Leandro Barreiro Martins,10.4,0,8,1,12.5,0.77,0.10,0.00,0.00,19.5,0,0,0,0.4,0.4,0.05,-0.4,-0.4
212,Ander Barrenetxea,4.9,1,15,5,33.3,3.05,1.02,0.07,0.20,17.5,0,0,0,0.9,0.9,0.06,+0.1,+0.1
213,Edgar Barreto,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,20.4,0,0,0,0.0,0.0,0.03,0.0,0.0
214,Musa Barrow,15.0,9,64,21,32.8,4.25,1.40,0.13,0.38,21.2,7,1,1,5.3,4.5,0.07,+3.7,+3.5
215,Musa Barrow,2.1,0,11,5,45.5,5.21,2.37,0.00,0.00,14.5,0,0,1,2.4,1.6,0.15,-2.4,-1.6
216,Fin Bartels,3.8,0,7,3,42.9,1.85,0.79,0.00,0.00,23.0,0,0,0,0.3,0.3,0.04,-0.3,-0.3
217,Marc Bartra,28.0,3,23,4,17.4,0.82,0.14,0.13,0.75,18.1,0,0,0,2.5,2.5,0.11,+0.5,+0.5
218,Daniele Baselli,14.2,0,7,3,42.9,0.49,0.21,0.00,0.00,23.0,1,0,0,0.7,0.7,0.09,-0.7,-0.7
220,Toma Basic,11.0,1,17,4,23.5,1.54,0.36,0.06,0.25,26.8,4,0,0,0.8,0.8,0.05,+0.2,+0.2
222,Gil Bastiao Dias,4.0,0,6,2,33.3,1.52,0.51,0.00,0.00,16.1,0,0,0,0.3,0.3,0.05,-0.3,-0.3
223,Gil Bastiao Dias,11.7,0,17,5,29.4,1.45,0.43,0.00,0.00,19.7,0,0,0,1.0,1.0,0.06,-1.0,-1.0
225,Alessandro Bastoni,21.3,2,8,4,50.0,0.37,0.19,0.25,0.50,10.1,0,0,0,1.3,1.3,0.16,+0.7,+0.7
226,Bastos,8.5,1,7,2,28.6,0.82,0.24,0.14,0.50,17.9,0,0,0,0.4,0.4,0.06,+0.6,+0.6
228,Michy Batshuayi,2.7,1,15,2,13.3,5.65,0.75,0.07,0.50,13.8,0,0,0,2.4,2.4,0.16,-1.4,-1.4
229,Cristian Battocchio,15.5,3,19,6,31.6,1.23,0.39,0.16,0.50,28.1,4,0,1,1.7,1.0,0.05,+1.3,+2.0
231,Julian Baumgartlinger,19.9,2,17,5,29.4,0.85,0.25,0.12,0.40,13.0,0,0,0,2.0,2.0,0.11,0.0,0.0
232,Christoph Baumgartner,16.6,7,55,23,41.8,3.32,1.39,0.13,0.30,14.5,0,0,0,8.8,8.8,0.16,-1.8,-1.8
234,Noah Joel Sarenren Bazee,4.2,1,4,3,75.0,0.94,0.71,0.25,0.33,12.1,0,0,0,1.0,1.0,0.24,0.0,0.0
235,Ihlas Bebou,23.4,6,35,17,48.6,1.50,0.73,0.17,0.35,16.1,0,0,0,4.5,4.5,0.13,+1.5,+1.5
236,Rodrigo Becao,24.6,1,7,2,28.6,0.28,0.08,0.14,0.50,15.0,0,0,0,0.6,0.6,0.09,+0.4,+0.4
237,Sheraldo Becker,6.0,0,6,4,66.7,1.00,0.67,0.00,0.00,23.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
238,Timo Becker,3.7,0,4,1,25.0,1.07,0.27,0.00,0.00,14.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
239,Jan Bednarek,34.0,1,7,1,14.3,0.21,0.03,0.14,1.00,7.8,0,0,0,1.1,1.1,0.16,-0.1,-0.1
241,Valon Behrami,12.3,0,5,1,20.0,0.41,0.08,0.00,0.00,22.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
242,Maximilian Beier,1.2,0,5,3,60.0,4.13,2.48,0.00,0.00,14.8,0,0,0,1.1,1.1,0.22,-1.1,-1.1
244,Ishak Belfodil,3.0,0,10,2,20.0,3.35,0.67,0.00,0.00,13.5,0,0,0,1.3,1.3,0.13,-1.3,-1.3
245,Haris Belkebla,20.2,0,7,3,42.9,0.35,0.15,0.00,0.00,23.0,0,0,0,0.7,0.7,0.10,-0.7,-0.7
248,Karim Bellarabi,15.8,4,54,24,44.4,3.41,1.52,0.07,0.17,16.5,0,0,0,6.4,6.4,0.12,-2.4,-2.4
249,Jean-Ricner Bellegarde,16.6,0,18,4,22.2,1.08,0.24,0.00,0.00,22.3,0,0,0,1.0,1.0,0.05,-1.0,-1.0
250,Hector Bellerin,12.9,1,7,2,28.6,0.54,0.16,0.14,0.50,16.9,0,0,0,0.4,0.4,0.05,+0.6,+0.6
251,Andrea Belotti,33.4,16,96,33,34.4,2.87,0.99,0.09,0.27,17.2,5,7,8,16.7,10.5,0.11,-0.7,-1.5
252,Fran Beltran,20.3,1,14,4,28.6,0.69,0.20,0.07,0.25,20.1,0,0,0,1.5,1.5,0.10,-0.5,-0.5
255,Wissam Ben Yedder,24.0,18,61,33,54.1,2.54,1.37,0.25,0.45,14.2,7,3,3,14.4,12.0,0.20,+3.6,+3.0
256,Marco Benassi,10.9,1,20,4,20.0,1.84,0.37,0.05,0.25,19.2,0,0,0,1.0,1.0,0.05,0.0,0.0
257,Cristian Benavente,3.9,0,4,3,75.0,1.03,0.77,0.00,0.00,21.2,0,0,0,0.4,0.4,0.10,-0.4,-0.4
258,Lars Bender,15.3,2,15,2,13.3,0.98,0.13,0.13,1.00,14.1,0,0,0,0.9,0.9,0.06,+1.1,+1.1
260,Sven Bender,30.3,2,17,4,23.5,0.56,0.13,0.12,0.50,11.5,0,0,0,1.7,1.7,0.10,+0.3,+0.3
261,Dario Benedetto,23.3,11,60,27,45.0,2.57,1.16,0.18,0.41,16.5,3,0,1,9.6,8.8,0.15,+1.4,+2.2
262,Laszlo Benes,10.0,0,23,6,26.1,2.31,0.60,0.00,0.00,23.0,6,0,0,1.4,1.4,0.06,-1.4,-1.4
264,Loris Benito,21.1,1,12,2,16.7,0.57,0.09,0.08,0.50,14.8,0,0,0,0.8,0.8,0.07,+0.2,+0.2
266,Ismael Bennacer,27.6,1,15,1,6.7,0.54,0.04,0.07,1.00,27.4,1,0,0,0.7,0.7,0.05,+0.3,+0.3
271,Yassine Benrahou,8.5,2,23,10,43.5,2.72,1.18,0.09,0.20,20.7,5,0,0,2.0,2.0,0.09,0.0,0.0
272,Ramy Bensebaini,16.1,5,21,8,38.1,1.31,0.50,0.14,0.38,17.3,2,2,2,4.4,2.8,0.13,+0.6,+0.2
274,Rodrigo Bentancur,24.4,0,16,3,18.8,0.66,0.12,0.00,0.00,23.0,0,0,0,0.7,0.7,0.04,-0.7,-0.7
275,Christian Benteke,14.0,2,41,19,46.3,2.93,1.36,0.05,0.11,13.2,0,0,0,5.1,5.1,0.12,-3.1,-3.1
