,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
102,Nicolas Andrade,2.0,40,29,11,2,0,0,0,0,0,0,0,0,34,0,0
104,Benjamin Andre,32.1,2040,2005,30,28,0,16,14,2,0,0,0,0,1703,5,35
105,Marcos Andre,13.1,199,194,2,0,1,3,9,1,0,0,0,0,114,3,8
106,Robert Andrich,28.1,1442,1408,25,20,2,12,17,2,0,0,0,0,1127,9,21
107,Victorien Angban,18.6,890,871,18,15,0,9,9,3,0,0,0,0,780,1,11
108,Angel,1.0,31,12,19,2,0,0,0,0,0,0,0,0,14,0,0
109,Jose Angel,10.0,692,552,135,19,0,9,59,115,1,0,0,0,510,5,15
110,Miguel Angel Rubio,1.5,54,53,0,0,0,0,0,0,0,0,0,0,39,1,0
111,Angelino,24.0,1500,1207,284,44,1,4,184,193,47,23,15,0,1057,9,36
112,Davide Angelo Ghislandi,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
113,Philip Ankhrah,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Cristian Ansaldi,21.6,997,757,239,32,0,26,177,185,22,3,16,0,674,1,28
115,Waldemar Anton,30.1,2097,1993,100,60,1,6,11,40,0,0,0,0,1835,4,22
116,Michail Antonio,21.9,494,481,11,1,0,3,31,8,0,0,0,0,316,2,20
117,Jose Antonio Miranda,0.3,16,16,0,0,0,0,2,0,0,0,0,0,9,0,0
118,Valentin Antov,2.6,122,109,13,6,0,1,0,7,0,0,0,0,108,0,0
119,Houssem Aouar,19.8,991,945,41,14,2,5,19,7,8,2,1,0,833,5,23
120,Adil Aouchiche,19.2,818,680,136,45,4,14,130,5,77,26,38,3,571,2,22
121,Dennis Appiah,17.3,868,676,189,13,0,2,47,176,0,0,0,0,628,3,18
122,Aritz Arambarri,0.3,19,15,4,0,0,0,0,4,0,0,0,0,13,0,0
123,Mauro Arambarri,33.1,1093,964,123,51,2,36,123,2,68,41,13,0,739,6,14
124,Charles Aranguiz,18.5,1168,1122,44,35,0,5,4,9,0,0,0,0,998,2,19
125,Luiz Araujo,16.6,606,588,16,4,1,11,27,8,4,3,0,0,455,2,17
126,Nestor Araujo,27.0,1590,1562,26,24,1,7,2,2,0,0,0,0,1321,2,9
127,Ronald Araujo,16.8,1075,1037,37,28,0,6,0,9,0,0,0,0,985,1,4
128,Anaitz Arbilla,31.2,1932,1652,278,88,0,82,43,190,0,0,0,0,1459,2,21
130,Alphonse Areola,36.0,1014,663,348,97,0,0,0,0,0,0,0,0,746,3,0
131,Santiago Arias,1.0,57,49,8,1,0,0,2,7,0,0,0,0,47,0,0
132,Karim Aribi,3.3,68,59,9,0,0,0,2,0,0,0,0,0,38,0,3
133,Unai Arietaleanizbeaskoa,0.5,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0
134,Nicolo Armini,0.1,5,3,1,1,0,1,0,0,0,0,0,0,3,1,0
135,Stuart Armstrong,30.7,1298,1203,89,14,2,4,40,16,2,0,0,0,1021,6,52
136,Maximilian Arnold,28.7,1664,1395,259,140,3,20,139,11,105,53,33,0,1323,10,19
137,Toluwalase Arokodare,1.2,37,35,2,0,0,1,1,0,0,0,0,0,26,0,1
138,Sergio Arribas,1.5,89,86,2,0,1,0,1,2,0,0,0,0,72,1,3
139,Kepa Arrizabalaga,6.5,246,193,53,7,0,0,0,0,0,0,0,0,202,0,0
140,Tolgay Arslan,20.2,890,853,31,26,1,10,13,3,2,1,1,0,749,6,12
141,Kwadwo Asamoah,2.5,114,102,12,1,0,0,7,10,1,0,0,0,95,0,1
142,Santiago Ascacibar,8.5,358,332,25,23,0,4,4,2,0,0,0,0,291,1,12
143,Sergio Asenjo,36.0,1308,947,358,75,0,6,0,0,0,0,0,0,1022,3,0
144,Marco Asensio,20.8,1012,948,60,11,1,12,97,20,29,9,5,0,798,4,32
145,Kristoffer Askildsen,1.1,19,19,0,0,0,0,1,0,0,0,0,0,10,0,0
146,Iago Aspas,31.8,1275,1209,55,19,9,11,28,12,2,1,1,0,983,11,34
147,Roger Assale,9.2,181,171,9,1,0,2,6,2,0,0,0,0,118,1,5
148,Youcef Atal,10.6,630,533,97,11,1,5,51,86,0,0,0,0,496,0,14
149,Miguel Atienza,9.3,341,340,1,1,0,3,4,0,0,0,0,0,271,0,3
150,Pierre-Emerick Aubameyang,25.9,674,651,14,0,1,3,38,3,0,0,0,0,499,9,12
151,Emil Audero,37.0,1247,873,372,113,0,1,0,0,0,0,0,0,877,2,0
152,Tommaso Augello,35.7,2061,1701,357,42,0,5,148,315,0,0,0,0,1564,3,62
153,Jean-Kevin Augustin,0.4,4,3,1,0,0,0,0,0,0,0,0,0,4,0,0
154,Ludwig Augustinsson,21.7,1177,854,317,55,0,5,193,191,71,29,39,0,762,6,31
156,Serge Aurier,17.8,980,823,157,4,1,1,35,153,0,0,0,0,772,0,32
157,Charlie Austin,1.5,34,32,1,0,0,0,0,0,0,0,0,0,23,1,1
158,Ezequiel Avila,2.2,54,53,1,0,0,3,2,0,0,0,0,0,31,0,1
159,Taiwo Awoniyi,15.1,295,289,5,0,1,0,4,1,0,0,0,0,194,1,7
160,Mehmet Aydin,5.6,204,156,48,1,0,0,10,47,0,0,0,0,136,0,8
161,Jordan Ayew,23.3,667,656,10,3,1,3,31,2,0,0,0,0,519,1,30
162,Kaan Ayhan,8.8,567,530,36,8,0,1,3,28,0,0,0,0,515,1,3
163,Luke Ayling,37.8,2770,2407,355,56,4,50,82,299,0,0,0,0,2161,8,46
164,Ramon Azeez,1.1,37,35,2,1,0,0,1,1,0,0,0,0,29,0,0
165,Cesar Azpilicueta,24.3,2081,1892,185,32,3,0,37,153,0,0,0,0,1787,4,31
166,Ludovic Baal,3.3,253,233,20,6,0,3,2,14,0,0,0,0,212,0,1
167,Carlos Bacca,8.7,168,153,14,0,2,2,7,1,0,0,0,0,105,1,5
168,Loic Bade,29.0,1961,1925,33,29,1,15,5,1,0,0,0,0,1672,3,11
169,Milan Badelj,26.8,1597,1520,70,54,3,26,15,3,2,1,1,0,1295,7,25
170,Edgar Badia,30.0,1150,776,373,88,0,0,0,0,0,0,0,0,865,1,0
171,Benoit Badiashile,31.9,2450,2400,46,41,1,28,3,5,0,0,0,0,2124,4,7
172,Alex Baena,1.5,56,52,3,3,0,0,4,0,0,0,0,0,43,1,1
173,Miguel Baeza,6.0,212,196,16,3,1,3,12,5,8,4,1,0,169,0,3
174,Stephane Bahoken,18.0,333,303,28,0,1,0,20,1,0,0,0,0,234,2,19
175,Leon Bailey,23.8,962,859,98,11,1,15,155,24,62,17,26,0,668,5,45
176,Eric Bailly,10.2,564,552,11,10,0,1,0,1,0,0,0,0,497,1,3
177,Stefan Bajic,1.0,37,28,9,2,0,0,0,0,0,0,0,0,23,0,0
178,Tiemoue Bakayoko,21.8,1228,1198,27,27,1,4,2,0,0,0,0,0,1080,3,16
179,Mitchel Bakker,18.8,1334,1203,131,17,0,2,51,114,0,0,0,0,1177,0,13
180,Ridle Baku,29.8,1484,1263,217,10,0,4,102,203,4,1,0,0,1095,4,49
182,Ridle Baku,2.0,91,73,18,1,0,0,6,17,0,0,0,0,63,0,3
183,Dilane Bakwa,0.6,40,40,0,0,0,0,0,0,0,0,0,0,34,0,1
184,Fabian Balbuena,13.3,488,463,22,22,1,9,3,0,0,0,0,0,362,3,4
185,Keita Balde,13.3,315,292,23,1,0,0,8,2,2,2,0,0,230,0,9
186,George Baldock,31.0,1153,954,197,5,1,1,62,192,0,0,0,0,888,2,47
187,Gareth Bale,10.2,416,386,29,7,2,12,40,9,13,11,1,0,285,1,14
188,Mikel Balenziaga,18.8,951,757,190,20,0,1,44,170,0,0,0,0,715,4,31
189,Leonardo Balerdi,18.2,1064,1006,58,40,0,13,1,18,0,0,0,0,921,0,10
190,Fode Ballo-Toure,7.4,432,353,78,7,0,0,39,71,0,0,0,0,349,1,9
191,Botond Balogh,1.8,79,75,4,1,0,0,0,3,0,0,0,0,59,0,0
192,Abdoulaye Bamba,15.0,875,680,194,16,1,2,48,178,0,0,0,0,650,1,23
193,Jonathan Bamba,33.2,1680,1483,184,53,4,8,146,55,75,35,37,1,1305,13,42
194,Robson Bambu,11.6,827,787,40,27,0,6,1,13,0,0,0,0,720,0,13
195,Patrick Bamford,33.9,516,422,90,1,2,0,3,0,2,0,0,0,394,4,14
196,Mattia Bani,10.2,529,513,15,12,0,5,2,3,0,0,0,0,443,1,6
197,Mattia Bani,12.7,712,684,28,21,0,6,3,6,0,0,0,0,633,0,2
198,Simon Banza,15.2,321,305,14,1,0,1,11,0,0,0,0,0,228,2,10
199,Antonin Barak,30.7,1311,1261,40,20,2,6,14,15,0,0,0,0,1017,10,37
200,Federico Barba,29.5,1396,1152,240,61,0,4,38,171,0,0,0,0,1095,4,23
201,Danilo Barbosa,2.8,203,198,4,4,0,0,0,0,0,0,0,0,178,1,1
202,Barcia,1.0,33,23,10,1,0,0,1,9,0,0,0,0,13,0,0
203,Melvin Bard,4.8,385,323,62,4,0,0,22,58,0,0,0,0,309,0,6
204,Enis Bardhi,18.7,888,787,89,31,2,13,65,10,47,14,10,0,656,12,25
205,Phil Bardsley,3.0,162,119,41,0,0,0,10,41,0,0,0,0,104,2,5
206,Nicolo Barella,32.2,1931,1894,29,10,5,12,64,18,1,1,0,0,1591,8,41
208,Philipp Bargfrede,0.3,16,16,0,0,0,0,0,0,0,0,0,0,15,0,1
209,Kike Barja,15.9,505,492,11,1,1,3,72,5,3,0,1,0,341,2,23
210,Ross Barkley,17.0,795,685,108,21,0,4,61,6,56,23,9,7,640,2,11
211,Ross Barkley,0.5,27,27,0,0,0,1,0,0,0,0,0,0,23,0,0
212,Aymen Barkok,10.9,495,437,57,11,2,1,41,19,27,4,15,0,362,1,13
213,Ashley Barnes,14.8,315,310,2,1,0,3,8,0,0,0,0,0,189,3,11
214,Harvey Barnes,21.6,637,632,2,0,2,3,27,2,0,0,0,0,459,3,25
215,Marc Baro,1.0,19,9,10,2,0,0,6,6,2,0,2,0,11,0,2
216,Antonio Barragan,24.8,1326,1115,206,47,0,12,53,159,0,0,0,0,1091,5,16
217,Antonio Barreca,0.9,51,36,15,2,0,0,11,10,3,0,3,0,32,0,2
218,Leandro Barreiro Martins,25.6,702,687,12,11,3,1,9,1,0,0,0,0,449,3,31
219,Ander Barrenetxea,14.5,413,399,13,3,2,2,34,9,1,0,0,0,291,1,19
220,Jacob Barrett Laursen,12.3,557,441,115,10,1,1,21,105,0,0,0,0,434,1,12
221,Musa Barrow,32.5,1165,1031,125,32,1,17,138,15,66,54,5,0,818,9,21
222,Kyle Bartley,28.7,842,805,34,23,0,7,1,11,0,0,0,0,647,3,5
223,Paolo Bartolomei,3.6,124,117,7,1,0,1,13,1,5,0,4,0,91,0,4
224,Marc Bartra,18.8,971,917,49,43,0,9,2,6,0,0,0,0,776,5,4
225,Daniele Baselli,4.4,217,190,24,10,2,2,14,0,12,5,6,0,163,3,5
226,Chris Basham,28.6,1153,1071,80,10,0,4,25,69,0,0,0,0,939,2,16
227,Toma Basic,28.9,1289,1227,57,33,1,12,64,2,22,11,8,0,1048,5,15
228,Alvaro Bastida,0.4,8,8,0,0,1,0,0,0,0,0,0,0,4,0,0
229,Alessandro Bastoni,32.5,2306,2175,124,63,1,24,24,32,0,0,0,0,2065,7,24
230,Simone Bastoni,16.9,1068,862,199,30,0,3,93,135,34,0,31,0,794,7,35
231,Bastos,0.7,41,39,2,2,0,0,0,0,0,0,0,0,38,0,0
232,Michy Batshuayi,8.1,174,160,14,1,0,0,5,2,0,0,0,0,122,0,9
234,Rodrigo Battaglia,27.7,1039,988,49,44,1,6,3,0,1,1,0,0,870,2,17
235,Cristian Battocchio,3.9,209,190,18,5,0,4,17,0,13,8,2,0,171,1,0
236,Oliver Baumann,31.0,1349,1043,304,100,0,8,0,0,0,0,0,0,1049,2,0
237,Julian Baumgartlinger,11.9,651,631,18,16,2,8,3,1,0,0,0,0,557,2,9
238,Christoph Baumgartner,26.3,951,887,58,13,1,9,21,14,2,1,1,0,699,6,30
239,Jon Bautista,4.1,92,87,5,0,0,0,4,0,0,0,0,0,56,0,1
240,Paul Baysse,29.0,1715,1651,60,55,0,18,2,5,0,0,0,0,1502,4,11
241,Noah Joel Sarenren Bazee,0.4,12,11,1,0,0,0,0,0,0,0,0,0,5,0,1
242,Ihlas Bebou,24.4,630,606,23,2,0,5,44,10,0,0,0,0,466,1,23
243,Rodrigo Becao,30.9,1371,1313,54,49,0,5,13,5,0,0,0,0,1173,4,19
244,Sheraldo Becker,12.3,326,321,2,0,0,2,52,2,0,0,0,0,202,3,11
245,Timo Becker,18.2,788,672,114,17,0,6,23,97,0,0,0,0,593,2,27
246,Jan Bednarek,34.4,2115,2016,96,52,0,10,0,44,0,0,0,0,1734,3,12
247,Donny van de Beek,5.8,275,267,8,4,0,2,0,2,0,0,0,0,237,0,9
248,Valon Behrami,9.9,218,211,6,4,0,0,3,2,0,0,0,0,162,1,2
249,Brian Behrendt,0.9,58,42,16,3,0,3,1,13,0,0,0,0,38,0,1
250,Maximilian Beier,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,Ishak Belfodil,6.6,149,135,13,1,2,0,3,3,0,0,0,0,104,1,5
252,Erwan Belhadji,0.3,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
253,Haris Belkebla,30.3,1421,1381,40,31,0,6,11,7,0,0,0,0,1237,0,22
254,Stefan Bell,14.1,594,557,33,22,0,2,2,11,0,0,0,0,438,4,3
255,Karim Bellarabi,8.9,410,385,21,0,0,1,58,16,2,0,0,0,291,4,19
256,Jean-Ricner Bellegarde,23.2,806,763,39,9,0,13,68,3,27,15,5,0,618,4,30
257,Hector Bellerin,23.2,1324,1158,163,10,2,5,54,153,0,0,0,0,1080,3,32
258,Jude Bellingham,18.9,1049,1022,22,15,3,6,20,2,0,0,0,0,866,5,23
260,Andrea Belotti,32.1,716,656,56,4,9,11,25,2,0,0,0,0,481,4,39
261,Fran Beltran,15.5,773,753,20,14,0,4,6,2,3,0,2,0,697,0,8
262,Sami Ben Amar,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
263,Hatem Ben Arfa,18.9,894,757,136,43,4,17,80,19,46,21,15,0,719,1,15
264,Salim Ben Seghir,0.1,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
265,Wissam Ben Yedder,29.0,893,813,76,5,7,4,17,8,0,0,0,0,651,4,21
266,Ahmad Benali,13.5,788,736,50,23,0,3,28,8,19,6,9,0,662,2,13
267,Samy Benchamma,0.5,23,23,0,0,0,1,0,0,0,0,0,0,20,0,0
268,Lars Bender,10.4,725,621,101,11,0,4,12,90,0,0,0,0,600,3,17
269,Sven Bender,13.0,1020,998,22,22,0,5,1,0,0,0,0,0,916,0,3
270,Dario Benedetto,17.5,360,341,19,0,0,7,11,0,0,0,0,0,240,0,11
271,Laszlo Benes,7.3,265,220,42,24,0,0,34,0,18,13,4,0,166,3,6
272,Laszlo Benes,1.7,112,89,23,14,0,1,16,0,9,3,6,0,81,0,1
273,Walter Benitez,38.0,1222,857,362,62,0,0,0,0,0,0,0,0,994,3,0
274,Loris Benito,29.5,1799,1514,283,45,0,2,40,237,1,0,0,0,1515,2,23
275,Sergio Benito,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,Bilal Benkhedim,0.8,48,38,10,4,0,0,11,0,6,3,2,0,32,0,2
277,Djamel Benlamri,1.7,81,78,3,2,0,2,0,1,0,0,0,0,72,0,1
278,Ismael Bennacer,14.7,984,938,39,31,0,10,10,1,7,2,3,0,851,7,14
279,Said Benrahma,15.5,536,519,14,1,3,1,44,5,0,0,0,0,411,3,9
280,Yassine Benrahou,13.8,604,508,94,40,2,8,93,2,50,22,19,3,442,2,12
281,Ramy Bensebaini,20.1,1237,1049,184,41,0,4,18,143,0,0,0,0,997,4,24
282,Josh Benson,2.9,85,83,2,1,0,0,5,1,0,0,0,0,62,0,4
283,Nabil Bentaleb,6.1,285,271,12,11,1,1,3,1,0,0,0,0,231,2,1
284,Rodrigo Bentancur,25.8,1851,1785,60,40,2,14,25,5,15,5,6,0,1643,6,21
286,Christian Benteke,20.2,583,567,12,1,0,1,3,1,0,0,0,0,339,4,9
287,Karim Benzema,32.2,1235,1169,59,2,4,12,18,1,3,0,0,0,1029,7,25
288,Yassine Benzia,4.5,201,168,32,15,0,1,22,0,10,4,6,0,155,1,2
289,Alessandro Berardi,0.3,11,6,5,1,0,0,0,0,0,0,0,0,6,0,0
290,Domenico Berardi,27.5,1310,1202,102,39,7,11,117,5,58,30,16,0,984,6,30
291,Gaetano Berardi,1.3,63,56,6,0,0,0,1,6,0,0,0,0,50,1,0
292,Yuri Berchiche,18.7,1132,895,233,34,1,21,76,199,0,0,0,0,909,4,31
293,Alex Berenguer,1.5,47,42,4,2,2,0,5,0,2,0,2,0,32,1,0
294,Alex Berenguer,25.3,917,789,121,25,0,3,147,10,86,30,30,1,601,7,37
295,Bartosz Bereszynski,29.0,1496,1218,274,41,0,2,46,233,0,0,0,0,1203,4,26
296,Johann Berg Gudmundsson,15.1,473,465,5,0,1,3,31,2,3,3,0,0,355,3,4
297,Sander Berge,12.4,464,454,8,3,0,3,23,3,2,2,0,0,378,2,9
298,Steven Bergwijn,13.4,430,421,9,2,0,1,13,1,4,3,0,0,350,0,8
299,Valon Berisha,18.3,1014,920,93,43,0,20,62,7,43,11,26,0,827,1,8
300,Bernard,5.1,270,263,5,1,0,1,14,2,0,0,0,0,219,2,10
301,Federico Bernardeschi,10.8,585,501,82,21,1,7,85,25,36,4,28,0,447,2,19
302,Bernardo,2.3,85,78,6,1,0,0,5,5,0,0,0,0,61,1,6
303,Paul Bernardoni,38.0,985,595,386,117,0,4,0,0,0,0,0,0,640,4,0
304,Juan Bernat,2.2,125,108,16,2,0,0,1,14,0,0,0,0,114,1,2
305,Dimitry Bertaud,8.3,312,194,118,36,0,3,0,0,0,0,0,0,217,0,1
306,Marco Bertini,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
307,Ryan Bertrand,28.9,1569,1214,347,58,0,3,82,282,7,3,0,3,1186,8,34
