,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
24,Karim Adeyemi,Dortmund,15.4,9,0,0,21,30,1,25,7,11,0,0,0,66,10,4,71.4
26,Amine Adli,Leverkusen,15.9,2,2,0,39,47,4,18,6,10,2,1,0,61,29,41,41.4
27,Yacine Adli,Milan,1.6,1,0,0,4,1,1,6,1,3,0,0,0,8,1,3,25.0
28,Michel Aebischer,Bologna,17.1,4,0,0,22,22,7,21,7,6,1,1,0,68,10,25,28.6
29,Felix Afena-Gyan,Cremonese,9.1,4,0,0,18,11,6,4,1,3,0,0,0,39,17,42,28.8
30,Emmanuel Agbadou,Reims,26.5,5,3,0,29,6,0,2,32,49,0,1,1,248,60,36,62.5
31,Julen Agirrezabala,Athletic Club,7.5,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,100.0
32,Lucien Agoume,Troyes,12.2,5,0,0,30,8,1,9,27,25,0,0,0,84,31,18,63.3
33,Felix Agu,Werder Bremen,0.5,0,0,0,3,3,0,1,0,0,0,1,0,3,1,1,50.0
34,Alvaro Aguado,Valladolid,21.0,4,0,0,13,33,0,57,13,15,0,1,0,130,15,17,46.9
35,Kevin Agudelo,Spezia,23.7,5,0,0,34,35,2,34,10,38,0,0,0,140,17,27,38.6
36,Nayef Aguerd,West Ham,17.7,4,0,0,8,8,2,0,18,18,0,1,0,105,32,31,50.8
37,Ruben Aguilar,Monaco,13.0,3,0,0,15,14,1,39,18,9,0,0,0,80,12,14,46.2
38,Naouirou Ahamada,Crystal Palace,1.0,1,0,0,2,0,2,2,0,2,0,0,0,8,0,1,0.0
39,Naouirou Ahamada,Stuttgart,15.5,4,1,1,16,17,1,6,8,11,0,1,0,88,7,16,30.4
40,Amar Ahmed,Troyes,0.2,0,0,0,1,1,0,0,1,1,0,0,0,2,0,3,0.0
41,Jean-Eudes Aholou,Strasbourg,14.4,4,1,0,39,23,1,5,24,20,0,0,0,91,26,18,59.1
42,Joseph Aidoo,Celta Vigo,34.7,6,1,1,18,18,0,2,31,36,0,1,0,214,63,63,50.0
43,Ola Aina,Torino,9.7,5,0,0,16,16,1,35,11,13,0,1,0,62,12,10,54.5
44,Rayan Ait Nouri,Wolves,12.0,4,0,0,15,11,3,21,9,20,0,1,1,61,14,17,45.2
45,Emanuel Aiwum,Cremonese,18.4,3,0,0,21,15,0,4,25,34,0,0,0,121,28,17,62.2
46,Kristoffer Ajer,Brentford,8.5,0,0,0,5,8,0,6,7,8,0,1,0,36,15,11,57.7
47,Ludovic Ajorque,Strasbourg,8.6,1,0,0,14,8,1,0,2,4,0,0,0,21,50,33,60.2
48,Ludovic Ajorque,Mainz 05,13.5,5,0,0,23,19,5,4,1,5,0,0,0,50,91,85,51.7
49,Manuel Akanji,Manchester City,25.4,2,0,0,24,12,0,6,16,25,0,0,0,136,23,34,40.4
50,Nathan Ake,Manchester City,20.8,2,0,0,12,14,1,15,20,12,0,0,0,96,36,23,61.0
52,Sergio Akieme,Almería,25.5,5,0,0,20,18,0,70,14,16,0,0,0,127,14,15,48.3
53,Babatunde Akinsola,Valladolid,0.1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.0
54,Maghnes Akliouche,Monaco,4.5,3,0,0,7,4,1,10,3,4,0,0,0,23,2,6,25.0
55,Paul Akouokou,Betis,5.0,3,0,0,7,4,0,0,12,9,0,0,0,27,6,7,46.2
56,Jean-Daniel Akpa-Akpro,Empoli,15.1,9,2,1,31,18,0,11,13,37,0,0,0,76,16,18,47.1
57,Kevin Akpoguma,Hoffenheim,21.7,11,0,0,33,19,0,8,24,44,0,0,0,131,57,45,55.9
58,David Alaba,Real Madrid,20.4,3,0,0,9,3,0,26,14,11,0,1,0,94,11,8,57.9
59,Angel Alarcon,Barcelona,0.3,0,0,0,2,1,0,1,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
60,Tomas Alarcon,Cádiz,2.5,2,1,1,4,3,0,6,2,2,0,0,0,14,3,1,75.0
61,Lucas Alario,Eint Frankfurt,3.7,0,0,0,9,2,5,0,2,2,0,0,0,10,21,23,47.7
62,Jordi Alba,Barcelona,15.8,6,1,1,11,4,10,91,11,18,0,0,0,118,8,15,34.8
63,Luis Alberto,Lazio,27.1,4,0,0,15,13,2,147,9,29,0,0,0,162,8,13,38.1
64,Raul Albiol,Villarreal,23.5,6,0,0,17,13,1,1,14,17,0,0,0,108,38,25,60.3
65,Marc Albrighton,Leicester City,2.6,0,0,0,2,2,1,28,1,1,0,0,0,13,1,1,50.0
66,Thiago Alcantara,Liverpool,13.9,2,0,0,18,25,0,3,21,24,0,1,0,111,14,24,36.8
67,Carlos Alcaraz,Southampton,11.4,3,0,0,16,17,2,4,1,5,0,0,0,53,7,27,20.6
68,Ruben Alcaraz,Cádiz,22.7,11,1,1,45,33,0,44,19,31,0,1,0,159,30,29,50.8
69,Omar Alderete,Getafe,22.7,9,0,0,35,10,0,7,26,20,0,0,0,141,61,31,66.3
70,Ivan Alejo,Cádiz,14.6,13,1,1,38,44,2,108,5,21,0,1,0,76,25,17,59.5
71,Dogan Alemdar,Rennes,4.5,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,100.0
72,Carles Alena,Getafe,23.5,12,1,1,60,50,3,43,4,10,0,1,0,120,15,38,28.3
73,Trent Alexander-Arnold,Liverpool,32.5,5,0,0,22,6,5,252,43,40,0,0,0,239,20,13,60.6
74,Alejandro Alfaro,Elche,0.2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0
75,Angel Algobia,Getafe,12.6,3,0,0,31,10,0,11,3,13,0,0,0,68,7,21,25.0
76,Mohamed Ali Cho,Real Sociedad,6.5,1,0,0,11,12,3,30,2,10,1,0,0,34,5,15,25.0
78,Faride Alidou,Eint Frankfurt,2.0,0,0,0,8,1,2,7,1,5,0,0,0,16,2,7,22.2
79,Alisson,Liverpool,37.0,1,0,0,1,5,0,0,0,0,0,0,0,71,11,1,91.7
80,Jim Allevinah,Clermont Foot,24.9,2,0,0,22,53,1,65,24,24,0,0,0,153,12,17,41.4
81,Dele Alli,Everton,0.4,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,33.3
82,Domingos Andre Ribeiro Almeida,Valencia,28.2,3,0,0,31,40,1,127,20,42,0,0,0,161,14,29,32.6
83,Miguel Almiron,Newcastle Utd,27.7,2,0,0,22,33,9,26,10,30,0,0,0,139,6,10,37.5
84,Marcos Alonso,Barcelona,13.0,3,0,0,10,8,0,23,11,10,0,1,0,85,26,10,72.2
85,Mickael Alphonse,Ajaccio,15.1,2,1,0,19,15,0,27,35,23,0,1,1,89,32,27,54.2
86,Eder Alvarez Balanta,Schalke 04,2.6,3,0,0,5,0,0,2,3,4,0,0,0,18,4,1,80.0
87,Carlos Alvarez,Sevilla,0.1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0
88,Gaston Alvarez,Getafe,16.7,7,1,0,27,12,0,23,15,30,0,1,0,53,31,31,50.0
89,Julian Alvarez,Manchester City,16.3,0,0,0,21,14,3,26,2,16,1,0,0,44,8,23,25.8
90,Agustin Alvarez Martinez,Sassuolo,4.1,1,0,0,8,4,2,4,3,3,0,0,0,20,8,12,40.0
91,Yeray Alvarez,Athletic Club,25.9,7,1,0,22,22,1,9,48,23,0,2,0,194,55,39,58.5
92,Ibrahim Amadou,Angers,4.7,2,0,0,4,3,0,1,10,7,0,2,0,29,6,5,54.5
93,Selim Amallah,Valladolid,3.0,2,1,0,10,8,1,2,5,9,0,0,0,10,7,8,46.7
94,Daniel Amartey,Leicester City,17.9,1,0,0,7,3,0,0,8,8,0,1,0,108,34,26,56.7
95,Amath,Mallorca,13.6,2,1,0,35,24,7,16,5,19,1,0,0,62,8,19,29.6
96,Jordan Amavi,Getafe,2.2,2,1,1,3,2,1,6,4,2,0,0,0,15,8,3,72.7
97,Lukas Ambros,Wolfsburg,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0
98,Kelvin Amian,Spezia,26.4,7,1,1,37,5,1,39,22,32,0,2,0,107,34,35,49.3
99,Bruno Amione,Hellas Verona,0.6,1,0,0,3,0,0,0,0,1,0,0,0,5,1,0,100.0
100,Bruno Amione,Sampdoria,23.2,10,1,1,24,16,0,5,25,33,0,1,0,121,68,43,61.3
101,Nadiem Amiri,Leverkusen,10.9,6,0,0,14,25,4,16,6,6,0,0,0,75,1,10,9.1
102,Samuel Amo-Ameyaw,Southampton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
104,Ethan Ampadu,Spezia,29.3,10,1,1,44,20,1,11,36,37,0,2,0,203,61,40,60.4
105,Sofyan Amrabat,Fiorentina,22.2,11,0,0,54,28,0,26,21,24,0,2,0,157,11,13,45.8
106,Ayoub Amraoui,Nice,3.3,1,0,0,5,2,0,14,4,5,0,0,0,12,0,1,0.0
107,Joachim Andersen,Crystal Palace,30.9,8,0,0,27,16,2,10,24,22,0,0,2,180,87,34,71.9
108,Elliot Anderson,Newcastle Utd,4.6,0,0,0,6,10,1,9,6,5,0,0,0,29,11,5,68.8
109,Felipe Anderson,Lazio,32.9,3,0,0,40,33,7,50,31,50,1,0,0,142,14,21,40.0
110,Benjamin Andre,Lille,32.4,12,0,0,57,39,1,14,47,74,1,0,0,278,91,61,59.9
111,Marcos Andre,Valencia,5.0,2,1,0,9,12,1,1,0,1,0,0,0,9,10,15,40.0
112,Komnen Andric,Clermont Foot,16.1,4,0,0,16,41,7,1,8,5,1,1,0,37,45,59,43.3
113,Robert Andrich,Leverkusen,26.7,7,0,0,35,20,0,4,42,38,0,0,1,153,56,43,56.6
114,Angelino,Hoffenheim,29.1,2,0,0,12,29,7,179,25,24,0,0,0,148,15,27,35.7
115,Fabrizio Angileri,Getafe,6.5,2,1,0,7,1,0,12,7,9,0,1,0,19,17,10,63.0
116,Jaidon Anthony,Bournemouth,14.0,2,0,0,9,12,5,43,10,17,0,0,0,80,10,12,45.5
117,Janis Antiste,Sassuolo,0.6,0,0,0,4,0,0,0,0,0,0,0,0,4,2,1,66.7
118,Waldemar Anton,Stuttgart,32.6,4,0,0,31,31,1,31,38,27,0,0,0,231,55,50,52.4
119,Josep Antoni Gaya,Mallorca,1.1,0,0,0,0,0,0,0,1,0,0,0,0,5,1,1,50.0
120,Jose Antonio,Cádiz,0.5,0,0,0,0,4,0,1,0,1,0,0,0,2,0,0,0.0
121,Marcos Antonio,Lazio,6.6,2,0,0,9,15,0,0,11,6,0,0,0,42,0,4,0.0
122,Michail Antonio,West Ham,20.3,2,0,0,28,44,12,35,5,7,0,1,0,43,50,88,36.2
123,Antony,Manchester Utd,20.0,5,0,0,15,25,2,32,11,9,0,0,0,99,5,19,20.8
124,Valentin Antov,Monza,3.4,2,0,0,4,2,0,2,4,5,0,0,0,24,6,11,35.3
125,Christopher Antwi-Adjei,Bochum,22.0,2,0,0,24,40,15,63,5,15,1,0,0,109,16,45,26.2
126,Anuar,Valladolid,2.3,1,0,0,3,6,1,1,3,4,0,0,0,10,2,5,28.6
127,Houssem Aouar,Lyon,5.8,2,0,0,7,5,0,6,8,5,0,0,0,35,6,4,60.0
128,Adil Aouchiche,Lorient,2.8,0,0,0,4,5,0,17,4,2,0,0,0,14,0,3,0.0
130,Dennis Appiah,Nantes,8.8,1,0,0,16,1,1,21,10,11,0,1,0,50,16,16,50.0
131,Stredair Appuah,Nantes,0.7,0,0,0,0,2,0,2,1,1,0,0,0,5,1,3,25.0
132,Mauro Arambarri,Getafe,11.0,5,1,1,21,11,0,42,14,6,0,0,1,63,15,12,55.6
133,Charles Aranguiz,Leverkusen,5.5,1,0,0,7,10,0,12,7,7,0,0,0,33,2,7,22.2
134,Ronald Araujo,Barcelona,20.0,5,1,0,16,17,1,5,12,18,0,0,1,94,46,27,63.0
135,Cameron Archer,Aston Villa,0.5,0,0,0,2,1,1,1,0,0,0,0,0,2,0,0,0.0
136,Tairyk Arconte,Brest,1.4,0,0,0,1,2,1,1,0,1,0,0,0,3,3,3,50.0
137,Alphonse Areola,West Ham,3.4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0.0
138,Adu Ares,Athletic Club,0.9,0,0,0,2,8,0,8,2,2,0,0,0,7,3,0,100.0
139,Joe Aribo,Southampton,13.6,2,0,0,10,13,0,8,10,20,0,0,0,76,30,43,41.1
140,Adam Armstrong,Southampton,14.8,2,0,0,17,9,2,14,5,9,0,0,0,54,5,21,19.2
141,Stuart Armstrong,Southampton,15.6,6,0,0,17,20,1,37,10,21,0,0,0,83,6,8,42.9
142,Marko Arnautovic,Bologna,17.0,5,0,0,22,20,11,9,2,6,0,0,0,36,10,12,45.5
143,Maximilian Arnold,Wolfsburg,30.7,5,0,0,33,64,0,154,26,31,0,0,1,225,30,30,50.0
144,Mohamed El Arouch,Lyon,0.0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.0
145,Sergio Arribas,Real Madrid,0.2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0.0
146,Kepa Arrizabalaga,Chelsea,28.5,1,0,0,0,8,0,0,1,2,0,0,0,42,11,1,91.7
147,Roberto Arroyo,Valladolid,0.2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0
148,Tolgay Arslan,Udinese,13.5,3,0,0,15,35,0,28,12,18,0,0,0,78,8,4,66.7
149,Ricard Artero,Girona,1.5,0,0,0,2,1,0,0,1,3,0,0,0,8,2,2,50.0
150,Arthur,Fiorentina,15.9,4,0,0,26,18,2,4,1,2,0,1,0,39,49,49,50.0
151,Santiago Arzamendia,Cádiz,5.4,0,0,0,4,2,1,14,2,8,0,0,0,46,6,6,50.0
152,Takuma Asano,Bochum,19.0,1,0,0,10,24,7,28,8,9,0,0,0,82,19,28,40.4
153,Santiago Ascacibar,Cremonese,8.1,1,0,0,11,9,0,5,13,14,0,0,0,62,10,20,33.3
154,Sergio Asenjo,Valladolid,10.0,0,0,0,0,4,0,0,0,0,0,0,0,22,0,0,0.0
156,Marco Asensio,Real Madrid,16.0,1,0,0,10,16,4,82,5,10,1,1,0,45,3,2,60.0
157,Kristoffer Askildsen,Lecce,8.1,3,0,0,20,7,1,19,11,3,0,1,0,45,21,19,52.5
158,Fisnik Asllani,Hoffenheim,1.9,0,0,0,2,3,2,3,3,0,0,0,0,4,6,7,46.2
159,Kristjan Asllani,Inter,6.6,2,0,0,5,7,0,21,6,5,0,0,0,37,0,4,0.0
160,Iago Aspas,Celta Vigo,31.9,6,0,0,16,59,12,45,7,4,0,0,0,103,31,45,40.8
161,Lorenz Assignon,Rennes,2.9,3,0,0,4,4,0,4,2,2,0,0,0,19,8,4,66.7
162,Youcef Atal,Nice,8.7,1,0,0,9,15,3,40,14,22,0,0,0,51,9,7,56.3
163,Valentin Atangana Edoa,Reims,1.9,0,0,0,7,8,2,1,0,3,0,0,0,10,3,0,100.0
164,Pierre-Emerick Aubameyang,Chelsea,6.2,1,0,0,5,1,0,3,2,0,0,0,0,11,3,11,21.4
165,Pierre-Emerick Aubameyang,Barcelona,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0
166,Emil Audero,Sampdoria,25.0,1,0,0,0,2,0,0,0,0,0,0,1,41,6,0,100.0
167,Tommaso Augello,Sampdoria,34.0,3,0,0,14,26,1,170,17,14,0,1,0,183,38,32,54.3
168,Ludwig Augustinsson,Aston Villa,0.9,1,0,0,1,3,0,5,0,1,0,0,0,9,4,1,80.0
169,Ludwig Augustinsson,Mallorca,1.5,0,0,0,1,1,0,6,1,1,0,0,0,13,4,1,80.0
170,Serge Aurier,Nott'ham Forest,21.6,2,0,0,18,19,0,40,29,41,0,0,0,126,46,32,59.0
171,Mathias Autret,Auxerre,14.3,0,0,0,7,4,2,65,12,10,0,0,0,73,5,13,27.8
172,Ezequiel Avila,Osasuna,19.0,7,1,0,25,35,14,81,8,5,0,0,0,54,35,50,41.2
173,Cedric Avinel,Ajaccio,19.9,2,1,0,12,2,0,0,15,7,0,2,0,93,38,15,71.7
174,Taiwo Awoniyi,Nott'ham Forest,15.6,2,0,0,24,19,15,3,4,10,0,0,0,56,20,61,24.7
175,Yasin Ayari,Brighton,0.7,0,0,0,0,3,0,0,0,2,0,0,0,3,0,1,0.0
176,Mehmet Aydin,Schalke 04,6.3,0,0,0,6,6,0,23,10,18,0,0,0,49,13,17,43.3
177,Andre Ayew,Nott'ham Forest,3.5,1,0,0,3,8,1,1,0,3,0,0,0,9,14,22,38.9
178,Jordan Ayew,Crystal Palace,30.2,5,0,0,48,90,4,43,15,41,0,0,0,166,50,92,35.2
179,Kaan Ayhan,Sassuolo,6.1,1,0,0,4,8,0,0,5,4,0,0,0,28,2,7,22.2
180,Luke Ayling,Leeds United,22.8,3,0,0,15,35,1,62,26,37,0,1,0,152,47,57,45.2
182,Ayman Azhil,Leverkusen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
183,Sardar Azmoun,Leverkusen,10.3,1,0,0,17,1,8,0,2,3,1,0,0,33,22,46,32.4
184,Cesar Azpilicueta,Chelsea,17.0,3,0,0,27,7,2,26,19,25,0,0,1,59,29,19,60.4
185,Sanoussy Ba,RB Leipzig,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
186,Iddrisu Baba,Mallorca,18.9,5,0,0,31,30,0,0,11,17,0,0,0,122,37,28,56.9
187,Srdan Babic,Almería,33.3,5,0,0,24,9,2,2,29,18,0,0,0,136,71,46,60.7
188,Loic Bade,Sevilla,16.1,4,0,0,13,4,0,4,23,20,0,0,0,97,34,27,55.7
189,Loic Bade,Rennes,1.0,1,0,0,3,1,0,0,1,1,0,0,0,4,2,2,50.0
190,Edgar Badia,Elche,36.0,2,0,0,1,6,0,0,0,0,0,1,0,33,8,1,88.9
191,Benoit Badiashile,Chelsea,10.1,2,0,0,9,6,0,2,16,8,0,0,0,76,35,14,71.4
192,Benoit Badiashile,Monaco,9.3,3,0,0,10,4,0,0,17,8,0,0,0,67,21,7,75.0
193,Alex Baena,Villarreal,21.6,13,1,1,58,56,3,26,7,17,1,1,0,100,1,26,3.7
194,Jaime Baez,Cremonese,1.1,0,0,0,1,1,1,9,0,2,0,0,0,5,1,0,100.0
195,Leon Bailey,Aston Villa,21.9,4,0,0,29,22,9,96,6,6,0,1,0,72,24,46,34.3
196,Eric Bailly,Marseille,6.0,1,0,0,10,5,0,0,12,10,0,0,0,42,15,15,50.0
197,Denys Bain,Auxerre,1.4,0,0,0,2,1,0,0,2,3,0,0,0,5,3,1,75.0
198,Brandon Baiye,Clermont Foot,0.6,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1,0.0
199,Stefan Bajcetic,Liverpool,5.8,2,0,0,7,9,0,5,9,6,0,0,0,40,9,5,64.3
200,Nedim Bajrami,Empoli,10.4,1,0,0,6,6,3,35,7,4,0,0,0,49,2,7,22.2
201,Nedim Bajrami,Sassuolo,9.1,0,0,0,6,9,6,57,7,7,0,0,0,44,2,4,33.3
202,Cedric Bakambu,Marseille,0.7,0,0,0,2,1,0,1,0,1,0,0,0,5,4,3,57.1
203,Tiemoue Bakayoko,Milan,0.5,0,0,0,3,1,0,0,0,5,0,0,0,6,1,1,50.0
204,Mitchel Bakker,Leverkusen,18.4,6,1,1,18,14,2,26,15,8,0,0,0,114,12,13,48.0
205,Ridle Baku,Wolfsburg,28.7,6,0,0,27,32,4,70,21,26,0,0,0,156,22,31,41.5
206,Tommaso Baldanzi,Empoli,19.7,2,0,0,12,37,1,21,2,12,0,0,0,69,3,9,25.0
208,Alejandro Balde,Barcelona,27.5,4,0,0,27,29,5,67,12,30,0,0,0,145,19,18,51.4
209,Thierno Balde,Troyes,23.9,1,0,0,8,34,2,37,23,14,1,0,0,143,7,20,25.9
210,Carlos Baleba,Lille,5.3,3,1,0,13,18,0,1,1,11,2,0,0,38,7,8,46.7
211,Mikel Balenziaga,Athletic Club,1.3,0,0,0,3,0,0,3,1,4,0,0,0,6,0,0,0.0
212,Leonardo Balerdi,Marseille,29.3,9,1,0,53,21,0,6,63,37,0,1,1,204,70,41,63.1
213,Dominic Ballard,Southampton,0.3,0,0,0,0,0,0,0,1,0,0,0,0,2,1,4,20.0
214,Ivan Balliu,Rayo Vallecano,35.9,6,0,0,42,34,7,105,25,29,0,2,2,145,29,37,43.9
215,Fode Ballo-Toure,Milan,5.8,0,0,0,5,13,0,17,2,9,0,0,0,33,13,5,72.2
216,Folarin Balogun,Reims,33.3,5,0,0,38,54,29,23,3,5,3,0,0,86,14,57,19.7
217,Abdoulaye Bamba,Angers,15.2,2,0,0,10,13,4,19,18,12,0,0,0,68,17,14,54.8
218,Jonathan Bamba,Lille,30.9,6,0,0,33,59,12,79,22,17,0,1,0,200,20,35,36.4
219,Patrick Bamford,Leeds United,16.8,3,0,0,25,27,18,5,5,6,0,0,0,50,36,42,46.2
220,Lameck Banda,Lecce,18.2,6,0,0,31,37,11,51,8,20,0,0,0,82,7,32,17.9
221,Filippo Bandinelli,Empoli,25.1,10,0,0,53,37,0,91,18,34,0,1,0,138,10,19,34.5
222,Leo Baptistao,Almería,19.2,7,0,0,30,23,10,18,19,20,0,0,0,104,27,40,40.3
223,Shandon Baptiste,Brentford,6.9,3,1,1,11,12,1,11,7,9,0,0,0,45,6,7,46.2
224,Antonin Barak,Hellas Verona,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0.0
225,Antonin Barak,Fiorentina,20.0,4,0,0,13,17,3,14,3,9,0,1,0,76,18,31,36.7
226,Andrea Barberis,Monza,3.8,0,0,0,1,2,0,4,8,2,0,0,0,16,2,2,50.0
227,Tommaso Barbieri,Juventus,1.2,0,0,0,5,4,0,7,0,3,0,0,0,2,0,2,0.0
228,Bradley Barcola,Lyon,16.0,3,0,0,24,7,7,21,19,16,0,0,0,60,16,32,33.3
229,Melvin Bard,Nice,27.3,6,0,0,30,20,2,70,64,60,0,1,0,180,33,23,58.9
230,Francesco Bardi,Bologna,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
231,Keidi Bare,Espanyol,5.6,0,0,0,11,13,0,6,11,8,0,0,0,25,5,9,35.7
232,Nicolo Barella,Inter,29.0,6,0,0,32,45,9,84,12,25,0,0,0,178,20,15,57.1
234,Kike Barja,Osasuna,14.6,1,0,0,18,15,7,110,4,9,0,0,0,65,8,11,42.1
235,Ross Barkley,Nice,10.7,1,0,0,14,15,1,46,8,9,0,0,0,58,4,12,25.0
236,Aymen Barkok,Mainz 05,6.5,1,0,0,17,4,0,12,3,8,0,0,0,52,15,14,51.7
237,Harvey Barnes,Leicester City,30.1,3,0,0,38,37,9,44,8,14,0,0,0,101,29,57,33.7
238,Leandro Barreiro Martins,Mainz 05,23.8,5,0,0,48,33,3,6,41,38,1,2,0,142,39,43,47.6
239,Enzo Barrenechea,Juventus,1.8,0,0,0,3,1,0,0,2,3,0,0,0,9,1,1,50.0
240,Ander Barrenetxea,Real Sociedad,9.8,4,0,0,23,14,0,13,5,15,0,0,0,74,11,15,42.3
241,Mickael Barreto,Ajaccio,14.7,1,0,0,20,8,0,76,18,20,0,0,0,100,9,7,56.3
242,Pablo Barrios,Atlético Madrid,8.0,4,0,0,7,12,0,6,9,10,0,0,0,49,6,9,40.0
243,Musa Barrow,Bologna,21.8,3,0,0,20,19,5,103,1,4,0,0,0,80,12,34,26.1
244,Federico Baschirotto,Lecce,37.0,6,0,0,37,11,0,14,36,30,0,1,0,204,91,64,58.7
245,Toma Basic,Lazio,5.7,2,0,0,12,17,1,20,7,4,0,0,0,32,14,6,70.0
246,Alberto Basso,Cremonese,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
247,Gil Bastiao Dias,Stuttgart,4.4,0,0,0,6,5,2,6,2,6,0,0,0,30,7,8,46.7
248,Alessandro Bastoni,Inter,24.0,3,0,0,19,15,1,49,24,20,0,0,0,117,39,23,62.9
249,Simone Bastoni,Spezia,13.2,7,0,0,29,12,2,103,8,24,0,0,0,87,12,9,57.1
250,Rodrigo Battaglia,Mallorca,7.6,5,0,0,11,11,0,1,5,5,0,2,0,29,11,8,57.9
251,Maximilian Bauer,Augsburg,20.5,8,0,0,24,23,1,2,23,17,0,1,0,105,71,51,58.2
252,Oliver Baumann,Hoffenheim,34.0,2,0,0,0,0,0,0,0,0,0,0,0,71,16,0,100.0
253,Timo Baumgartl,Union Berlin,6.2,2,0,0,11,6,0,6,2,6,0,0,0,41,19,10,65.5
254,Julian Baumgartlinger,Augsburg,6.2,1,0,0,5,9,0,2,4,4,0,0,0,39,7,9,43.8
