,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
20,Martin Adeline,Reims,0.3,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0
21,Karim Adeyemi,Dortmund,1.9,49,48,1,0,0,0,0,0,0,0,0,0,34,0,6
22,Simon Adingra,Brighton,0.8,43,42,0,0,0,0,4,0,0,0,0,0,27,1,0
23,Amine Adli,Leverkusen,0.4,27,25,2,0,0,0,1,2,0,0,0,0,23,0,0
24,Yacine Adli,Fiorentina,0.4,43,39,4,0,0,0,7,1,3,0,3,0,27,0,2
26,Adryelson,Lyon,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
27,Michel Aebischer,Bologna,2.0,110,102,7,4,0,1,3,0,3,1,1,0,92,1,1
28,Oladapo Afolayan,St. Pauli,1.1,31,30,0,0,0,1,5,0,0,0,0,0,20,1,0
29,Emmanuel Agbadou,Reims,4.0,276,255,21,7,1,6,0,1,0,0,0,0,241,0,1
30,Julen Agirrezabala,Athletic Club,3.0,87,62,25,5,0,0,0,0,0,0,0,0,64,0,0
31,Lucien Agoume,Sevilla,3.1,177,172,5,4,1,0,0,1,0,0,0,0,148,0,3
32,Felix Agu,Werder Bremen,2.7,111,94,16,1,0,2,10,15,0,0,0,0,96,1,3
33,Alvaro Aguado,Espanyol,2.3,115,108,7,6,1,2,9,0,1,0,1,0,92,0,4
34,Nayef Aguerd,Real Sociedad,1.8,121,115,6,1,0,5,0,1,0,0,0,0,109,0,2
35,Ruben Aguilar,Lens,2.7,173,140,33,3,0,1,8,30,0,0,0,0,138,0,7
36,Jean-Eudes Aholou,Angers,2.5,99,96,1,1,0,0,0,0,0,0,0,0,87,2,0
37,Joseph Aidoo,Celta Vigo,0.0,7,7,0,0,0,0,0,0,0,0,0,0,6,0,1
38,Ayman Aiki,Saint-Étienne,1.0,17,17,0,0,0,0,1,0,0,0,0,0,10,0,0
39,Ola Aina,Nott'ham Forest,3.6,180,140,40,4,0,0,6,36,0,0,0,0,142,0,5
40,Rayan Ait-Nouri,Wolves,3.3,137,105,31,8,0,0,5,21,2,0,1,0,120,1,0
41,Kristoffer Ajer,Brentford,3.2,130,114,16,1,0,1,3,15,0,0,0,0,101,0,9
42,Ludovic Ajorque,Brest,3.3,95,94,1,0,0,1,0,0,0,0,0,0,64,0,1
43,Manuel Akanji,Manchester City,4.0,368,364,3,0,0,2,1,3,0,0,0,0,356,1,2
44,Nathan Ake,Manchester City,0.0,7,4,3,1,0,0,0,2,0,0,0,0,6,0,1
45,Ilias Akhomach,Villarreal,2.2,40,38,2,0,0,0,4,0,2,2,0,0,28,0,4
46,Sergio Akieme,Reims,2.0,60,53,7,1,0,0,6,6,0,0,0,0,42,0,1
47,Maghnes Akliouche,Monaco,3.2,161,155,5,2,0,1,8,1,2,0,1,0,132,1,7
48,Clement Akpa,Auxerre,2.1,123,109,14,3,0,3,10,10,1,1,0,0,99,0,5
49,Kevin Akpoguma,Hoffenheim,3.0,172,158,13,5,0,2,3,1,0,0,0,0,156,1,1
50,Andreas Albers,St. Pauli,0.2,11,11,0,0,0,0,0,0,0,0,0,0,5,0,0
52,Raul Albiol,Villarreal,4.1,217,208,9,6,0,0,0,0,0,0,0,0,192,0,1
53,Carlos Alcaraz,Southampton,0.1,13,11,2,0,0,0,1,1,1,0,0,0,13,0,0
54,Omar Alderete,Getafe,3.0,126,109,15,10,0,3,0,0,0,0,0,0,75,2,2
55,Carles Alena,Getafe,1.9,49,42,7,4,0,0,4,1,1,1,0,0,35,0,0
56,Trent Alexander-Arnold,Liverpool,3.5,243,196,46,5,3,2,20,29,12,8,2,0,172,1,4
57,Alfon,Celta Vigo,1.2,29,29,0,0,0,0,3,0,0,0,0,0,22,0,4
58,Mohamed Ali Cho,Nice,3.1,67,61,5,2,2,0,12,0,3,0,3,0,47,1,3
59,Faride Alidou,Hellas Verona,0.7,19,17,2,1,0,0,3,0,1,1,0,0,15,0,0
60,Alisson,Liverpool,4.0,144,132,12,4,0,0,0,0,0,0,0,0,121,0,0
61,Jim Allevinah,Angers,0.8,25,24,1,0,0,0,3,0,1,0,1,0,18,0,1
62,Domingos Andre Ribeiro Almeida,Valencia,3.0,136,125,9,3,0,0,6,0,3,0,3,0,119,2,3
63,Iker Almena,Girona,0.5,32,30,2,0,0,0,4,2,0,0,0,0,23,0,2
64,Miguel Almiron,Newcastle Utd,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
65,Pontus Almqvist,Parma,1.1,28,26,2,0,0,0,0,2,0,0,0,0,21,0,0
66,Marcos Alonso,Celta Vigo,0.2,7,6,1,1,0,0,0,0,0,0,0,0,7,0,0
67,Giorgio Altare,Venezia,2.2,103,89,13,3,0,1,3,10,0,0,0,0,72,1,0
68,Adria Altimira,Leganés,1.2,43,40,3,1,0,0,1,2,0,0,0,0,35,0,2
69,Sergi Altimira,Betis,0.9,73,71,2,2,0,1,0,0,0,0,0,0,66,0,2
70,Edson Alvarez,West Ham,1.9,82,78,3,2,1,3,0,1,0,0,0,0,71,1,0
71,Hugo Alvarez,Celta Vigo,4.4,243,194,47,5,0,1,6,40,2,1,0,0,204,2,3
72,Julian Alvarez,Atlético Madrid,2.6,55,53,2,0,0,0,2,0,0,0,0,0,40,0,2
73,Yeray Alvarez,Athletic Club,4.0,232,218,13,10,1,7,1,0,0,0,0,0,195,1,2
74,Skelly Alvero,Werder Bremen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Selim Amallah,Valladolid,3.7,106,99,7,3,2,1,9,0,3,1,2,0,85,0,2
76,Amath,Valladolid,2.0,50,48,2,0,0,2,3,2,0,0,0,0,37,0,4
78,Jordan Amavi,Brest,2.7,142,117,24,3,0,0,6,21,0,0,0,0,102,1,5
79,Aurele Amenda,Eint Frankfurt,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Kelvin Amian,Nantes,3.2,140,110,30,1,1,0,8,29,0,0,0,0,121,0,4
81,Michael Amir Murillo,Marseille,4.0,264,227,35,4,0,0,2,31,0,0,0,0,233,2,5
82,Nadiem Amiri,Mainz 05,3.0,184,154,28,11,1,2,20,1,16,4,8,1,138,2,6
83,Samuel Amo-Ameyaw,Southampton,0.1,5,4,1,0,0,0,1,0,1,0,0,0,5,0,0
84,Mathis Amougou,Saint-Étienne,3.8,121,117,3,3,0,1,1,0,0,0,0,0,95,1,3
85,Mohamed Amoura,Wolfsburg,0.5,21,21,0,0,0,0,3,0,0,0,0,0,8,0,2
86,Sofyan Amrabat,Fiorentina,2.0,133,122,11,10,0,4,3,1,0,0,0,0,112,0,0
87,Joachim Andersen,Crystal Palace,1.0,83,81,2,1,0,0,1,0,1,0,0,0,61,0,0
88,Joachim Andersen,Fulham,1.0,72,60,12,10,0,3,0,1,0,0,0,0,59,0,0
89,Elliot Anderson,Nott'ham Forest,2.7,123,107,16,8,0,0,10,0,4,3,1,0,93,0,2
90,Andre,Wolves,0.9,45,45,0,0,1,1,0,0,0,0,0,0,44,0,0
91,Benjamin Andre,Lille,3.0,225,214,9,8,0,1,1,1,0,0,0,0,180,2,4
92,Marcos Andre,Valladolid,1.5,19,18,1,0,0,0,0,0,0,0,0,0,13,0,0
93,Robert Andrich,Leverkusen,1.8,114,111,3,3,0,0,1,0,0,0,0,0,102,0,1
94,Angelino,Roma,4.0,305,266,39,6,0,2,13,32,1,0,1,0,256,0,2
95,Lorenzo Anghele,Juventus,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
96,Faustino Anjorin,Empoli,0.2,8,6,2,1,0,0,1,0,1,0,1,0,5,0,0
97,Waldemar Anton,Dortmund,3.0,230,226,4,3,0,2,2,1,0,0,0,0,210,0,0
98,Michail Antonio,West Ham,2.8,46,38,7,0,0,0,6,4,0,0,0,0,22,1,5
99,Antoniu,Espanyol,0.3,7,7,0,0,0,0,1,0,0,0,0,0,4,0,0
100,Antony,Manchester Utd,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
101,Dennis Appiah,Saint-Étienne,1.9,100,77,21,3,0,0,7,18,0,0,0,0,69,2,5
102,Aritz Arambarri,Leganés,2.0,67,65,2,2,0,1,0,0,0,0,0,0,49,0,1
104,Mauro Arambarri,Getafe,1.6,49,47,2,1,0,1,2,0,1,1,0,0,31,0,0
105,Jon Aramburu,Real Sociedad,1.9,96,73,23,5,0,1,2,18,0,0,0,0,72,0,1
106,Julian Araujo,Bournemouth,2.3,93,78,15,0,0,0,2,15,0,0,0,0,72,0,1
107,Cameron Archer,Southampton,1.6,21,17,4,0,0,0,1,0,0,0,0,0,18,0,0
108,Carlens Arcus,Angers,3.2,122,102,19,1,0,0,7,18,0,0,0,0,97,1,4
109,Alphonse Areola,West Ham,3.5,131,82,48,10,0,0,0,0,0,0,0,0,95,1,0
110,Adu Ares,Athletic Club,0.2,9,9,0,0,0,0,1,0,0,0,0,0,5,0,1
111,Jesus Areso,Osasuna,3.9,207,159,46,1,0,0,17,45,0,0,0,0,156,2,9
112,Joe Aribo,Southampton,2.5,125,123,1,0,0,0,6,1,0,0,0,0,108,1,4
113,Adam Armstrong,Southampton,2.3,58,54,4,0,0,1,1,2,0,0,0,0,49,0,5
114,Harrison Armstrong,Everton,0.0,4,3,0,0,0,0,1,0,0,0,0,0,1,1,0
115,Jose Arnaiz,Osasuna,0.2,5,5,0,0,0,0,1,0,0,0,0,0,3,0,0
116,Hakon Arnar Haraldsson,Lille,1.9,158,153,5,1,0,1,4,1,3,2,1,0,132,0,0
117,Marko Arnautovic,Inter,0.4,15,15,0,0,0,0,1,0,0,0,0,0,10,0,0
118,Maximilian Arnold,Wolfsburg,3.0,135,112,22,14,0,1,11,0,6,6,0,0,107,1,2
119,Jann-Fiete Arp,Holstein Kiel,1.0,21,17,2,0,0,1,3,1,0,0,0,0,11,2,1
120,Kepa Arrizabalaga,Bournemouth,1.0,32,17,15,1,0,0,0,0,0,0,0,0,27,0,0
121,Arthur,Leverkusen,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
122,Takuma Asano,Mallorca,3.5,73,73,0,0,0,2,11,0,0,0,0,0,44,0,6
123,Marco Asensio,Paris S-G,2.9,142,130,10,1,0,0,6,3,2,0,0,0,122,2,2
124,Kristjan Asllani,Inter,1.3,126,117,8,2,1,0,3,0,5,0,2,0,109,1,2
125,Iago Aspas,Celta Vigo,4.2,155,148,3,0,7,2,4,1,2,0,1,0,116,4,6
126,Yaser Asprilla,Girona,1.0,42,40,1,1,0,0,3,0,0,0,0,0,33,1,0
127,Lorenz Assignon,Rennes,2.6,124,102,22,3,0,0,4,19,0,0,0,0,96,0,2
128,Dehmaine Assoumani,Nantes,0.1,6,5,1,0,0,0,0,0,0,0,0,0,6,0,0
130,Valentin Atangana Edoa,Reims,3.8,183,181,2,2,0,0,2,0,0,0,0,0,164,0,2
131,Noah Atubolu,Freiburg,1.0,46,40,6,4,0,0,0,0,0,0,0,0,31,0,0
132,Emil Audero,Como,1.0,40,37,3,3,0,0,0,0,0,0,0,0,30,0,0
133,Tommaso Augello,Cagliari,3.9,212,166,45,7,0,0,28,29,9,1,8,0,150,1,3
134,Carlos Augusto,Inter,1.7,102,89,13,3,0,0,3,10,0,0,0,0,91,0,4
135,Yann Aurel Bisseck,Inter,1.0,60,59,1,1,0,0,0,0,0,0,0,0,56,0,1
136,Ezequiel Avila,Betis,1.2,41,38,2,0,0,0,3,1,0,0,0,0,31,1,0
137,Taiwo Awoniyi,Nott'ham Forest,0.4,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
138,Yasin Ayari,Brighton,1.9,79,77,2,1,2,0,3,0,1,0,1,0,59,0,2
139,Florian Aye,Auxerre,0.9,24,22,2,0,0,0,0,0,0,0,0,0,19,0,0
140,Jordan Ayew,Crystal Palace,0.2,10,8,2,0,0,1,1,0,1,1,0,0,8,0,0
141,Jordan Ayew,Leicester City,2.0,49,47,2,1,0,1,5,0,0,0,0,0,40,0,2
142,Neil El Aynaoui,Lens,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
143,Cesar Azpilicueta,Atlético Madrid,3.8,288,262,26,2,1,3,2,24,0,0,0,0,253,0,1
144,Paulo Azzi,Cagliari,3.4,132,122,10,0,0,0,18,10,0,0,0,0,90,0,4
145,Shavy Babicka,Toulouse,1.0,21,21,0,0,0,0,1,0,0,0,0,0,19,0,0
146,Loic Bade,Sevilla,3.0,208,195,11,8,1,2,0,0,0,0,0,0,181,2,0
147,Milan Badelj,Genoa,3.2,136,133,3,2,1,0,2,0,1,0,0,0,106,0,1
148,Alex Baena,Villarreal,3.6,148,125,22,4,3,2,22,1,17,9,5,0,106,1,3
149,Leon Bailey,Aston Villa,2.0,53,50,3,0,2,0,5,0,3,3,0,0,29,0,2
150,Eric Bailly,Villarreal,2.6,139,125,14,7,0,0,0,2,0,0,0,0,121,0,0
151,Theo Bair,Auxerre,1.9,33,29,4,0,0,0,1,0,0,0,0,0,23,0,0
152,Mitchel Bakker,Atalanta,0.2,9,8,1,0,0,0,1,0,1,0,1,0,7,0,0
153,Mitchel Bakker,Lille,0.2,22,18,4,0,0,0,3,4,0,0,0,0,19,0,0
154,Ridle Baku,Wolfsburg,2.9,108,102,5,0,2,1,12,5,0,0,0,0,75,1,7
156,Dilane Bakwa,Strasbourg,4.0,157,126,30,13,0,1,21,8,9,3,6,0,114,1,4
157,Tommaso Baldanzi,Roma,1.1,42,41,1,0,0,1,1,1,0,0,0,0,38,0,0
158,Alejandro Balde,Barcelona,4.0,208,176,32,4,0,0,9,28,0,0,0,0,185,0,5
159,Aliou Balde,Bochum,0.9,18,17,1,0,1,0,3,1,0,0,0,0,11,0,1
160,Carlos Baleba,Brighton,2.2,94,93,0,0,1,0,0,0,0,0,0,0,84,1,0
161,Leonardo Balerdi,Marseille,2.0,196,189,7,3,0,1,0,0,0,0,0,0,186,0,1
162,Ivan Balliu,Rayo Vallecano,2.4,94,62,31,0,0,0,3,31,0,0,0,0,55,1,3
163,Botond Balogh,Parma,3.8,137,134,3,3,0,0,0,0,0,0,0,0,124,0,0
164,Folarin Balogun,Monaco,1.8,35,34,1,0,0,0,0,1,0,0,0,0,28,0,1
165,Abdoulaye Bamba,Angers,2.7,78,71,7,1,1,0,1,6,0,0,0,0,63,0,2
166,Jonathan Bamba,Celta Vigo,1.8,75,72,2,1,2,1,5,1,0,0,0,0,60,1,3
167,Samuel Bamba,Bochum,0.1,9,8,1,0,0,0,3,0,1,1,0,0,6,0,1
168,Lameck Banda,Lecce,2.0,56,56,0,0,1,1,8,0,0,0,0,0,46,0,0
169,Daniel Bandeira,Hellas Verona,1.0,65,60,5,3,0,0,2,0,2,2,0,0,57,0,1
170,Mattia Bani,Genoa,1.5,30,27,3,3,0,0,0,0,0,0,0,0,25,0,0
171,Antonin Barak,Fiorentina,0.6,20,20,0,0,0,0,1,0,0,0,0,0,17,0,0
172,Federico Barba,Como,2.0,113,98,15,7,0,0,0,0,0,0,0,0,101,0,0
173,Valentin Barco,Sevilla,1.0,68,42,25,3,1,0,10,14,8,0,5,0,53,1,1
174,Bradley Barcola,Paris S-G,2.4,73,73,0,0,0,0,1,0,0,0,0,0,59,0,4
175,Melvin Bard,Nice,2.9,128,101,27,2,0,0,8,25,0,0,0,0,88,0,6
176,Nicolo Barella,Inter,2.7,164,158,2,1,4,2,4,1,0,0,0,0,135,4,1
177,Gabriel Bares,Montpellier,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
178,Ross Barkley,Aston Villa,1.0,74,73,0,0,0,2,0,0,0,0,0,0,70,1,0
179,Aymen Barkok,Mainz 05,0.1,8,8,0,0,0,0,3,0,0,0,0,0,6,0,0
180,Harvey Barnes,Newcastle Utd,1.8,40,38,1,0,0,0,5,1,0,0,0,0,30,1,0
182,Enzo Barrenechea,Valencia,0.5,40,39,1,1,0,1,0,0,0,0,0,0,39,0,0
183,Ander Barrenetxea,Real Sociedad,2.1,67,66,1,0,0,1,4,1,0,0,0,0,43,0,4
184,Pablo Barrios,Atlético Madrid,3.5,222,214,7,5,0,1,4,2,0,0,0,0,193,1,4
185,Thierno Barry,Villarreal,2.6,39,39,0,0,0,1,0,0,0,0,0,0,19,0,1
186,Marc Bartra,Betis,1.9,103,99,3,3,1,0,0,0,0,0,0,0,85,1,0
187,Federico Baschirotto,Lecce,4.0,145,113,32,14,0,0,0,3,0,0,0,0,130,0,0
188,Daniele Baselli,Como,0.2,22,21,1,1,0,0,0,0,0,0,0,0,20,0,0
189,Calvin Bassey,Fulham,4.0,252,234,17,6,0,2,0,0,0,0,0,0,220,1,3
190,Aboubacar Bassinga,Las Palmas,0.0,4,4,0,0,1,0,0,0,0,0,0,0,2,0,0
191,Alessandro Bastoni,Inter,2.7,225,200,24,8,1,2,6,12,0,0,0,0,198,1,3
192,Augusto Batalla,Rayo Vallecano,1.0,31,22,9,1,0,0,0,0,0,0,0,0,22,0,0
193,Dylan Batubinsika,Saint-Étienne,4.0,171,166,4,3,0,0,0,1,0,0,0,0,150,1,1
194,Maximilian Bauer,Augsburg,1.3,42,42,0,0,0,1,0,0,0,0,0,0,35,0,0
195,Oliver Baumann,Hoffenheim,3.0,108,80,28,6,0,1,0,0,0,0,0,0,78,0,0
196,Christoph Baumgartner,RB Leipzig,0.2,10,8,2,0,0,0,0,2,0,0,0,0,4,0,0
197,Adrian Beck,Heidenheim,2.1,76,71,5,2,0,2,2,2,0,0,0,0,59,0,1
198,Sheraldo Becker,Real Sociedad,3.8,100,98,2,0,0,1,23,0,0,0,0,0,60,0,4
199,Timo Becker,Holstein Kiel,3.0,94,76,18,5,0,0,0,13,0,0,0,0,79,0,1
200,Jan Bednarek,Southampton,3.9,370,353,17,5,0,0,0,0,0,0,0,0,348,0,1
201,Donny van de Beek,Girona,0.4,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0
202,Kevin Behrens,Wolfsburg,0.4,16,13,3,0,0,0,0,1,0,0,0,0,10,0,1
203,Maximilian Beier,Dortmund,1.3,23,21,2,0,0,0,0,0,0,0,0,0,14,0,2
204,Reda Belahyane,Hellas Verona,3.8,161,157,4,4,0,2,0,0,0,0,0,0,140,0,1
205,Haris Belkebla,Angers,1.0,50,50,0,0,0,0,0,0,0,0,0,0,43,0,2
206,Yassin Belkhdim,Angers,2.8,80,78,2,1,0,0,1,1,0,0,0,0,71,0,1
208,Stefan Bell,Mainz 05,1.2,54,54,0,0,0,1,0,0,0,0,0,0,46,0,0
209,Raoul Bellanova,Torino,1.0,43,35,7,0,0,0,5,7,0,0,0,0,31,1,0
210,Raoul Bellanova,Atalanta,1.6,58,48,10,1,0,0,5,9,0,0,0,0,50,0,0
211,Jean-Ricner Bellegarde,Wolves,3.0,63,61,2,0,0,1,3,0,0,0,0,0,50,0,5
212,Hector Bellerin,Betis,0.3,16,15,1,0,0,0,1,1,0,0,0,0,11,0,2
213,Jude Bellingham,Real Madrid,1.0,73,72,1,0,1,1,0,1,0,0,0,0,63,0,1
214,Andrea Belotti,Como,2.1,37,34,3,0,0,0,1,0,0,0,0,0,28,0,3
215,Fran Beltran,Celta Vigo,3.6,175,168,7,7,1,4,1,0,0,0,0,0,162,0,2
216,Lucas Beltran,Fiorentina,0.8,30,29,1,0,0,0,0,1,0,0,0,0,24,0,0
217,Eliesse Ben Seghir,Monaco,3.1,148,139,8,2,2,1,5,2,4,2,0,0,116,1,3
218,Carlos Benavidez,Alavés,0.8,31,29,1,0,1,0,1,1,0,0,0,0,21,1,0
219,Laszlo Benes,Union Berlin,1.1,48,36,11,7,0,0,8,0,4,2,2,0,37,1,0
220,Iker Benito,Osasuna,0.4,13,13,0,0,0,0,2,0,0,0,0,0,9,0,0
221,Ismael Bennacer,Milan,0.6,47,43,4,2,0,2,4,0,2,2,0,0,43,0,0
222,Said Benrahma,Lyon,1.9,91,82,7,2,0,1,13,0,5,1,3,0,63,2,3
223,Ramy Bensebaini,Dortmund,1.2,44,35,9,1,0,0,0,8,0,0,0,0,32,0,0
224,Rodrigo Bentancur,Tottenham,1.7,115,112,3,3,0,0,0,0,0,0,0,0,109,0,1
225,Lucas Beraldo,Paris S-G,3.0,276,265,11,3,0,1,0,8,0,0,0,0,259,0,2
226,Yuri Berchiche,Athletic Club,4.0,214,162,51,6,0,5,5,45,0,0,0,0,182,1,2
227,Alex Berenguer,Athletic Club,2.0,70,58,11,2,0,0,19,0,9,4,3,0,38,1,2
228,Sander Berge,Fulham,0.5,22,21,1,1,0,0,0,0,0,0,0,0,21,0,0
229,Lucas Bergvall,Tottenham,0.4,45,39,6,1,0,0,4,2,3,1,2,0,39,0,0
230,Medon Berisha,Lecce,0.9,53,42,11,5,0,0,7,0,5,4,1,0,42,0,1
231,Mergim Berisha,Hoffenheim,1.5,23,21,1,0,0,1,2,0,0,0,0,0,16,1,0
232,Adrian Bernabe,Parma,3.9,194,166,27,20,1,6,3,0,2,0,1,0,161,1,3
234,Marc Bernal,Barcelona,2.7,160,154,6,6,0,1,0,0,0,0,0,0,148,0,2
235,Juan Bernat,Villarreal,0.2,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0
236,Alexander Bernhardsson,Holstein Kiel,1.7,34,32,2,0,1,0,3,2,0,0,0,0,22,0,0
237,Victor Bernth Kristiansen,Leicester City,3.9,186,142,42,11,0,1,13,28,3,2,1,0,134,2,1
238,Matus Bero,Bochum,2.8,112,94,17,0,1,0,3,16,0,0,0,0,84,1,2
239,Juan Berrocal,Getafe,1.0,29,26,3,2,0,1,0,0,0,0,0,0,20,0,1
240,Beto,Everton,0.5,8,6,2,0,0,1,0,0,0,0,0,0,3,0,0
241,Sam Beukema,Bologna,4.0,316,309,5,4,1,4,0,1,0,0,0,0,286,2,1
242,Alessandro Bianco,Monza,0.2,5,4,1,1,0,0,0,0,0,0,0,0,5,0,0
243,Alessandro Bianco,Fiorentina,0.2,12,11,0,0,0,1,0,0,0,0,0,0,9,1,0
244,Jaka Bijol,Udinese,4.0,136,128,8,6,0,0,0,0,0,0,0,0,109,0,1
245,El Bilal Toure,Stuttgart,0.4,13,12,0,0,0,0,0,0,0,0,0,0,11,1,0
246,Philip Billing,Bournemouth,0.3,13,10,2,0,0,0,3,1,1,1,0,0,6,1,0
247,Cristiano Biraghi,Fiorentina,4.0,272,214,55,27,0,2,29,8,20,7,8,1,224,3,5
248,Samuele Birindelli,Monza,1.9,87,69,18,2,0,0,10,16,0,0,0,0,69,0,2
249,Tom Bischof,Hoffenheim,0.2,12,9,3,0,0,0,3,0,3,2,0,1,11,0,0
250,Yves Bissouma,Tottenham,1.7,141,138,3,3,0,1,0,0,0,0,0,0,130,0,1
251,Leonardo Bittencourt,Werder Bremen,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
252,Emmanuel Biumla,Angers,1.1,48,46,2,1,0,0,0,0,0,0,0,0,41,0,0
253,Marco Bizot,Brest,4.0,150,115,35,11,0,0,0,0,0,0,0,0,102,0,0
254,Antonio Blanco,Alavés,3.7,147,142,5,5,3,3,2,0,0,0,0,0,117,0,2
255,Ludovic Blas,Rennes,3.7,117,104,13,4,1,2,18,1,8,7,1,0,88,0,2
256,Daley Blind,Girona,5.0,422,407,12,9,0,7,5,3,0,0,0,0,384,3,3
257,Myron Boadu,Bochum,1.5,23,22,1,0,0,0,0,0,0,0,0,0,14,0,4
258,Augustine Boakye,Saint-Étienne,0.6,11,11,0,0,0,0,0,0,0,0,0,0,10,0,0
260,Sacha Boey,Bayern Munich,1.4,87,72,15,1,0,0,2,14,0,0,0,0,76,0,0
261,Jeremie Boga,Nice,1.1,25,22,3,0,0,0,4,0,3,3,0,0,18,0,2
262,Lamare Bogarde,Aston Villa,1.9,99,86,13,6,0,0,0,7,0,0,0,0,86,0,0
263,Emil Bohinen,Genoa,0.1,14,14,0,0,0,0,0,0,0,0,0,0,10,0,2
264,Adama Boiro,Athletic Club,0.9,36,28,8,0,0,0,3,8,0,0,0,0,27,0,1
265,Willy Boly,Nott'ham Forest,1.0,54,54,0,0,0,0,0,0,0,0,0,0,43,0,0
266,Moise Bombito,Nice,1.7,129,122,7,2,0,0,0,1,0,0,0,0,115,0,1
267,Warren Bondo,Monza,4.0,133,131,2,2,0,2,0,0,0,0,0,0,118,0,1
268,Victor Boniface,Leverkusen,2.7,42,40,2,0,0,0,1,1,0,0,0,0,33,0,1
269,Ange-Yoan Bonny,Parma,3.3,67,61,6,1,1,1,0,0,2,0,0,0,50,0,0
270,Sebastiaan Bornauw,Wolfsburg,3.0,91,87,4,4,0,1,0,0,0,0,0,0,72,0,0
271,Ayyoub Bouaddi,Lille,0.8,58,58,0,0,0,1,0,0,0,0,0,0,56,0,0
272,Badredine Bouanani,Nice,1.4,46,39,6,3,2,0,6,1,2,1,0,0,29,1,2
273,Hicham Boudaoui,Nice,3.0,144,138,5,5,2,0,2,0,0,0,0,0,119,1,6
274,Carlo Boukhalfa,St. Pauli,1.2,40,39,1,0,0,0,2,0,0,0,0,0,25,0,4
275,Benjamin Bourigeaud,Rennes,0.9,48,40,8,2,0,1,6,0,6,4,1,0,36,0,1
276,Edoardo Bove,Fiorentina,1.2,41,38,3,2,0,1,0,1,0,0,0,0,28,0,4
