,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
80,Elliot Anderson,Nott'ham Forest,2.0,99,84,15,8,0,0,9,0,4,3,1,0,76,0,1
81,Andre,Wolves,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
82,Benjamin Andre,Lille,2.0,123,116,6,5,0,0,1,1,0,0,0,0,98,1,3
83,Marcos Andre,Valladolid,1.5,19,18,1,0,0,0,0,0,0,0,0,0,13,0,0
84,Robert Andrich,Leverkusen,0.9,55,55,0,0,0,0,0,0,0,0,0,0,46,0,1
85,Angelino,Roma,3.0,231,206,25,4,0,2,10,21,0,0,0,0,194,0,2
86,Lorenzo Anghele,Juventus,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
87,Waldemar Anton,Dortmund,2.0,156,153,3,2,0,2,2,1,0,0,0,0,140,0,0
88,Michail Antonio,West Ham,2.3,30,27,2,0,0,0,4,0,0,0,0,0,15,1,3
89,Antoniu,Espanyol,0.3,7,7,0,0,0,0,1,0,0,0,0,0,4,0,0
90,Antony,Manchester Utd,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
91,Dennis Appiah,Saint-Étienne,0.9,54,41,12,2,0,0,4,10,0,0,0,0,40,1,1
92,Aritz Arambarri,Leganés,2.0,67,65,2,2,0,1,0,0,0,0,0,0,49,0,1
93,Mauro Arambarri,Getafe,0.8,31,30,1,0,0,1,1,0,1,1,0,0,19,0,0
94,Jon Aramburu,Real Sociedad,0.9,46,32,14,2,0,0,0,12,0,0,0,0,27,0,1
95,Julian Araujo,Bournemouth,2.1,86,72,14,0,0,0,1,14,0,0,0,0,67,0,1
96,Cameron Archer,Southampton,0.9,12,11,1,0,0,0,1,0,0,0,0,0,9,0,0
97,Carlens Arcus,Angers,2.3,75,60,14,1,0,0,5,13,0,0,0,0,56,1,2
98,Alphonse Areola,West Ham,2.5,99,65,33,7,0,0,0,0,0,0,0,0,75,1,0
99,Adu Ares,Athletic Club,0.2,9,9,0,0,0,0,1,0,0,0,0,0,5,0,1
100,Jesus Areso,Osasuna,2.9,173,138,33,1,0,0,16,32,0,0,0,0,131,2,8
101,Joe Aribo,Southampton,2.5,125,123,1,0,0,0,6,1,0,0,0,0,108,1,4
102,Adam Armstrong,Southampton,2.3,58,54,4,0,0,1,1,2,0,0,0,0,49,0,5
104,Harrison Armstrong,Everton,0.0,4,3,0,0,0,0,1,0,0,0,0,0,1,1,0
105,Hakon Arnar Haraldsson,Lille,1.9,158,153,5,1,0,1,4,1,3,2,1,0,132,0,0
106,Marko Arnautovic,Inter,0.3,10,10,0,0,0,0,1,0,0,0,0,0,6,0,0
107,Maximilian Arnold,Wolfsburg,2.0,69,54,14,7,0,1,9,0,5,5,0,0,51,1,0
108,Jann-Fiete Arp,Holstein Kiel,0.7,17,14,1,0,0,0,3,1,0,0,0,0,8,2,1
109,Kepa Arrizabalaga,Bournemouth,1.0,32,17,15,1,0,0,0,0,0,0,0,0,27,0,0
110,Arthur,Leverkusen,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
111,Takuma Asano,Mallorca,2.5,47,47,0,0,0,2,6,0,0,0,0,0,30,0,3
112,Marco Asensio,Paris S-G,2.2,120,112,7,1,0,0,4,2,2,0,0,0,104,1,2
113,Kristjan Asllani,Inter,0.5,31,25,5,1,0,0,2,0,3,0,1,0,23,1,2
114,Iago Aspas,Celta Vigo,3.2,113,107,2,0,5,2,3,1,1,0,1,0,88,4,3
115,Yaser Asprilla,Girona,0.6,18,17,1,1,0,0,1,0,0,0,0,0,17,0,0
116,Lorenz Assignon,Rennes,1.6,75,60,15,3,0,0,2,12,0,0,0,0,54,0,2
117,Valentin Atangana Edoa,Reims,2.8,109,109,0,0,0,0,1,0,0,0,0,0,97,0,2
118,Tommaso Augello,Cagliari,2.9,162,127,35,5,0,0,18,24,6,1,5,0,112,0,3
119,Carlos Augusto,Inter,0.7,31,24,7,1,0,0,0,6,0,0,0,0,24,0,2
120,Yann Aurel Bisseck,Inter,1.0,60,59,1,1,0,0,0,0,0,0,0,0,56,0,1
121,Ezequiel Avila,Betis,0.5,16,15,1,0,0,0,0,0,0,0,0,0,14,0,0
122,Taiwo Awoniyi,Nott'ham Forest,0.4,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
123,Yasin Ayari,Brighton,0.9,33,31,2,1,0,0,2,0,1,0,1,0,24,0,2
124,Florian Aye,Auxerre,0.7,20,19,1,0,0,0,0,0,0,0,0,0,16,0,0
125,Jordan Ayew,Crystal Palace,0.2,10,8,2,0,0,1,1,0,1,1,0,0,8,0,0
126,Jordan Ayew,Leicester City,1.0,36,34,2,1,0,1,5,0,0,0,0,0,29,0,2
127,Cesar Azpilicueta,Atlético Madrid,3.0,239,217,22,2,0,3,2,20,0,0,0,0,211,0,0
128,Paulo Azzi,Cagliari,2.7,107,98,9,0,0,0,15,9,0,0,0,0,73,0,3
130,Shavy Babicka,Toulouse,0.6,11,11,0,0,0,0,0,0,0,0,0,0,11,0,0
131,Loic Bade,Sevilla,3.0,208,195,11,8,1,2,0,0,0,0,0,0,181,2,0
132,Milan Badelj,Genoa,2.3,98,97,1,1,1,0,1,0,0,0,0,0,76,0,1
133,Alex Baena,Villarreal,2.6,93,80,12,1,2,2,16,0,11,7,4,0,63,1,2
134,Leon Bailey,Aston Villa,2.0,53,50,3,0,2,0,5,0,3,3,0,0,29,0,2
135,Eric Bailly,Villarreal,2.6,139,125,14,7,0,0,0,2,0,0,0,0,121,0,0
136,Theo Bair,Auxerre,1.9,33,29,4,0,0,0,1,0,0,0,0,0,23,0,0
137,Mitchel Bakker,Atalanta,0.2,9,8,1,0,0,0,1,0,1,0,1,0,7,0,0
138,Ridle Baku,Wolfsburg,1.9,61,57,3,0,2,0,5,3,0,0,0,0,44,1,3
139,Dilane Bakwa,Strasbourg,3.0,118,96,21,11,0,1,16,5,5,3,2,0,87,1,2
140,Tommaso Baldanzi,Roma,0.7,38,37,1,0,0,1,1,1,0,0,0,0,34,0,0
141,Alejandro Balde,Barcelona,3.0,163,142,21,2,0,0,6,19,0,0,0,0,149,0,1
142,Aliou Balde,Bochum,0.7,17,16,1,0,1,0,3,1,0,0,0,0,10,0,1
143,Carlos Baleba,Brighton,1.2,46,45,0,0,0,0,0,0,0,0,0,0,40,1,0
144,Leonardo Balerdi,Marseille,2.0,196,189,7,3,0,1,0,0,0,0,0,0,186,0,1
145,Ivan Balliu,Rayo Vallecano,2.4,94,62,31,0,0,0,3,31,0,0,0,0,55,1,3
146,Botond Balogh,Parma,2.8,85,83,2,2,0,0,0,0,0,0,0,0,76,0,0
147,Folarin Balogun,Monaco,1.5,28,27,1,0,0,0,0,1,0,0,0,0,22,0,1
148,Abdoulaye Bamba,Angers,2.7,77,71,6,1,1,0,1,5,0,0,0,0,63,0,2
149,Jonathan Bamba,Celta Vigo,1.8,75,72,2,1,2,1,5,1,0,0,0,0,60,1,3
150,Samuel Bamba,Bochum,0.1,6,5,1,0,0,0,3,0,1,1,0,0,3,0,1
151,Lameck Banda,Lecce,2.0,56,56,0,0,1,1,8,0,0,0,0,0,46,0,0
152,Daniel Bandeira,Hellas Verona,0.1,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
153,Mattia Bani,Genoa,1.5,30,27,3,3,0,0,0,0,0,0,0,0,25,0,0
154,Antonin Barak,Fiorentina,0.6,20,20,0,0,0,0,1,0,0,0,0,0,17,0,0
156,Federico Barba,Como,2.0,113,98,15,7,0,0,0,0,0,0,0,0,101,0,0
157,Valentin Barco,Sevilla,1.0,66,41,24,3,1,0,10,14,7,0,5,0,51,1,1
158,Bradley Barcola,Paris S-G,1.7,56,56,0,0,0,0,0,0,0,0,0,0,45,0,2
159,Melvin Bard,Nice,1.9,81,61,20,2,0,0,6,18,0,0,0,0,51,0,5
160,Nicolo Barella,Inter,2.7,164,158,2,1,4,2,4,1,0,0,0,0,135,4,1
161,Gabriel Bares,Montpellier,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
162,Ross Barkley,Aston Villa,0.5,31,30,0,0,0,1,0,0,0,0,0,0,28,1,0
163,Aymen Barkok,Mainz 05,0.0,3,3,0,0,0,0,1,0,0,0,0,0,1,0,0
164,Harvey Barnes,Newcastle Utd,1.3,24,22,1,0,0,0,4,1,0,0,0,0,18,1,0
165,Ander Barrenetxea,Real Sociedad,1.0,25,25,0,0,0,0,2,0,0,0,0,0,17,0,0
166,Pablo Barrios,Atlético Madrid,3.5,222,214,7,5,0,1,4,2,0,0,0,0,193,1,4
167,Thierno Barry,Villarreal,1.6,22,22,0,0,0,1,0,0,0,0,0,0,9,0,1
168,Marc Bartra,Betis,1.9,103,99,3,3,1,0,0,0,0,0,0,0,85,1,0
169,Federico Baschirotto,Lecce,3.0,104,81,23,10,0,0,0,3,0,0,0,0,91,0,0
170,Daniele Baselli,Como,0.2,22,21,1,1,0,0,0,0,0,0,0,0,20,0,0
171,Calvin Bassey,Fulham,3.0,208,196,12,2,0,2,0,0,0,0,0,0,184,0,2
172,Aboubacar Bassinga,Las Palmas,0.0,4,4,0,0,1,0,0,0,0,0,0,0,2,0,0
173,Alessandro Bastoni,Inter,2.7,225,200,24,8,1,2,6,12,0,0,0,0,198,1,3
174,Dylan Batubinsika,Saint-Étienne,3.0,144,140,3,2,0,0,0,1,0,0,0,0,125,1,1
175,Maximilian Bauer,Augsburg,0.3,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0
176,Oliver Baumann,Hoffenheim,2.0,76,54,22,5,0,0,0,0,0,0,0,0,59,0,0
177,Christoph Baumgartner,RB Leipzig,0.1,6,4,2,0,0,0,0,2,0,0,0,0,2,0,0
178,Adrian Beck,Heidenheim,1.6,59,55,4,1,0,2,2,2,0,0,0,0,44,0,1
179,Sheraldo Becker,Real Sociedad,3.0,70,68,2,0,0,1,18,0,0,0,0,0,40,0,3
180,Timo Becker,Holstein Kiel,2.0,62,48,14,5,0,0,0,9,0,0,0,0,51,0,1
182,Jan Bednarek,Southampton,2.9,290,276,14,5,0,0,0,0,0,0,0,0,278,0,0
183,Donny van de Beek,Girona,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
184,Kevin Behrens,Wolfsburg,0.2,7,5,2,0,0,0,0,1,0,0,0,0,5,0,0
185,Maximilian Beier,Dortmund,1.1,18,17,1,0,0,0,0,0,0,0,0,0,13,0,1
186,Reda Belahyane,Hellas Verona,2.8,113,112,1,1,0,2,0,0,0,0,0,0,100,0,0
187,Yassin Belkhdim,Angers,2.6,72,71,1,0,0,0,1,1,0,0,0,0,63,0,1
188,Stefan Bell,Mainz 05,1.2,54,54,0,0,0,1,0,0,0,0,0,0,46,0,0
189,Raoul Bellanova,Torino,1.0,43,35,7,0,0,0,5,7,0,0,0,0,31,1,0
190,Raoul Bellanova,Atalanta,0.6,23,21,2,1,0,0,2,1,0,0,0,0,19,0,0
191,Jean-Ricner Bellegarde,Wolves,2.2,45,43,2,0,0,0,2,0,0,0,0,0,35,0,4
192,Jude Bellingham,Real Madrid,1.0,73,72,1,0,1,1,0,1,0,0,0,0,63,0,1
193,Andrea Belotti,Como,1.9,29,28,1,0,0,0,1,0,0,0,0,0,23,0,2
194,Fran Beltran,Celta Vigo,2.6,132,125,7,7,1,3,1,0,0,0,0,0,124,0,0
195,Lucas Beltran,Fiorentina,0.8,30,29,1,0,0,0,0,1,0,0,0,0,25,0,0
196,Eliesse Ben Seghir,Monaco,2.4,108,101,7,2,1,1,5,1,4,2,0,0,84,0,3
197,Carlos Benavidez,Alavés,0.8,31,29,1,0,1,0,1,1,0,0,0,0,21,1,0
198,Laszlo Benes,Union Berlin,0.5,22,15,7,4,0,0,6,0,3,1,2,0,17,0,0
199,Iker Benito,Osasuna,0.4,13,13,0,0,0,0,2,0,0,0,0,0,9,0,0
200,Ismael Bennacer,Milan,0.6,47,43,4,2,0,2,4,0,2,2,0,0,43,0,0
201,Said Benrahma,Lyon,1.9,91,82,7,2,0,1,13,0,5,1,3,0,63,2,3
202,Ramy Bensebaini,Dortmund,0.4,22,16,6,1,0,0,0,5,0,0,0,0,16,0,0
203,Rodrigo Bentancur,Tottenham,1.0,63,60,3,3,0,0,0,0,0,0,0,0,59,0,1
204,Lucas Beraldo,Paris S-G,2.0,190,181,9,1,0,1,0,8,0,0,0,0,177,0,1
205,Yuri Berchiche,Athletic Club,3.0,158,119,38,4,0,2,3,34,0,0,0,0,142,1,0
206,Alex Berenguer,Athletic Club,1.8,63,52,10,2,0,0,16,0,8,3,3,0,36,1,1
208,Sander Berge,Fulham,0.2,10,9,1,1,0,0,0,0,0,0,0,0,10,0,0
209,Lucas Bergvall,Tottenham,0.4,45,39,6,1,0,0,4,2,3,1,2,0,39,0,0
210,Medon Berisha,Lecce,0.2,20,15,5,3,0,0,2,0,2,1,1,0,13,0,0
211,Mergim Berisha,Hoffenheim,0.9,14,13,1,0,0,1,2,0,0,0,0,0,10,0,0
212,Adrian Bernabe,Parma,2.9,139,119,19,14,1,5,2,0,1,0,1,0,115,1,2
213,Marc Bernal,Barcelona,2.7,160,154,6,6,0,1,0,0,0,0,0,0,148,0,2
214,Juan Bernat,Villarreal,0.2,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
215,Alexander Bernhardsson,Holstein Kiel,1.7,34,32,2,0,1,0,3,2,0,0,0,0,22,0,0
216,Victor Bernth Kristiansen,Leicester City,2.9,135,108,25,8,0,1,11,15,2,2,0,0,98,2,1
217,Matus Bero,Bochum,2.0,79,64,14,0,1,0,3,14,0,0,0,0,60,1,2
218,Beto,Everton,0.4,7,5,2,0,0,1,0,0,0,0,0,0,3,0,0
219,Sam Beukema,Bologna,3.0,245,240,4,4,1,3,0,0,0,0,0,0,224,1,0
220,Alessandro Bianco,Fiorentina,0.2,12,11,0,0,0,1,0,0,0,0,0,0,9,1,0
221,Jaka Bijol,Udinese,3.0,82,75,7,5,0,0,0,0,0,0,0,0,61,0,1
222,El Bilal Toure,Stuttgart,0.2,6,5,0,0,0,0,0,0,0,0,0,0,5,1,0
223,Philip Billing,Bournemouth,0.1,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0
224,Cristiano Biraghi,Fiorentina,3.0,216,169,46,23,0,1,26,5,18,6,8,0,176,1,5
225,Samuele Birindelli,Monza,1.9,87,69,18,2,0,0,10,16,0,0,0,0,69,0,2
226,Yves Bissouma,Tottenham,1.7,139,135,4,4,0,1,0,0,0,0,0,0,129,0,1
227,Leonardo Bittencourt,Werder Bremen,0.0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
228,Emmanuel Biumla,Angers,0.1,6,5,1,0,0,0,0,0,0,0,0,0,6,0,0
229,Marco Bizot,Brest,3.0,124,99,25,9,0,0,0,0,0,0,0,0,86,0,0
230,Antonio Blanco,Alavés,3.0,110,107,3,3,3,2,1,0,0,0,0,0,87,0,1
231,Ludovic Blas,Rennes,2.8,83,73,10,4,1,2,11,1,5,4,1,0,65,0,2
232,Daley Blind,Girona,4.0,370,357,12,9,0,7,5,3,0,0,0,0,342,1,2
234,Myron Boadu,Bochum,0.8,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0
235,Augustine Boakye,Saint-Étienne,0.6,11,11,0,0,0,0,0,0,0,0,0,0,10,0,0
236,Sacha Boey,Bayern Munich,0.7,35,26,9,0,0,0,2,9,0,0,0,0,28,0,0
237,Jeremie Boga,Nice,0.3,8,6,2,0,0,0,2,0,2,2,0,0,6,0,0
238,Lamare Bogarde,Aston Villa,0.9,37,31,6,3,0,0,0,3,0,0,0,0,30,0,0
239,Adama Boiro,Athletic Club,0.9,36,28,8,0,0,0,3,8,0,0,0,0,27,0,1
240,Willy Boly,Nott'ham Forest,1.0,54,54,0,0,0,0,0,0,0,0,0,0,43,0,0
241,Moise Bombito,Nice,1.7,128,122,6,2,0,0,0,0,0,0,0,0,114,0,1
242,Warren Bondo,Monza,3.0,109,107,2,2,0,2,0,0,0,0,0,0,96,0,1
243,Victor Boniface,Leverkusen,1.7,29,28,1,0,0,0,1,1,0,0,0,0,22,0,0
244,Ange-Yoan Bonny,Parma,2.3,49,46,3,0,1,1,0,0,2,0,0,0,38,0,0
245,Sebastiaan Bornauw,Wolfsburg,2.0,41,40,1,1,0,0,0,0,0,0,0,0,29,0,0
246,Ayyoub Bouaddi,Lille,0.2,19,19,0,0,0,0,0,0,0,0,0,0,19,0,0
247,Badredine Bouanani,Nice,1.1,33,27,5,2,0,0,3,1,2,1,0,0,20,1,2
248,Hicham Boudaoui,Nice,3.0,143,138,4,4,2,0,2,0,0,0,0,0,118,1,6
249,Carlo Boukhalfa,St. Pauli,0.3,10,9,1,0,0,0,2,0,0,0,0,0,4,0,1
250,Benjamin Bourigeaud,Rennes,0.9,48,40,8,2,0,1,6,0,6,4,1,0,36,0,1
251,Edoardo Bove,Fiorentina,0.4,22,21,1,1,0,1,0,0,0,0,0,0,20,0,0
252,Jarrod Bowen,West Ham,2.7,59,51,8,0,0,1,15,0,8,3,5,0,36,0,4
253,Enzo Boyomo,Osasuna,1.0,50,47,3,3,0,1,0,0,0,0,0,0,45,0,0
254,Enzo Boyomo,Valladolid,3.0,190,182,8,4,0,1,0,0,0,0,0,0,174,0,0
255,Domagoj Bradaric,Hellas Verona,0.0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,1
256,Conor Bradley,Liverpool,0.5,62,48,14,3,0,0,0,11,0,0,0,0,55,0,0
257,Bilal Brahimi,Nice,0.8,40,35,5,0,0,0,5,3,2,1,1,0,35,0,1
258,Julian Brandt,Dortmund,1.8,91,87,3,1,0,0,7,1,1,0,0,0,71,1,1
260,Darko Brasanac,Leganés,2.9,93,89,3,0,0,0,3,0,0,0,0,0,63,1,2
261,Lilian Brassier,Marseille,2.0,200,192,7,2,0,0,1,2,0,0,0,0,181,1,2
262,Matthias Braunoder,Como,1.5,51,50,1,1,0,0,0,0,0,0,0,0,46,0,1
263,Iker Bravo,Udinese,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
264,Tim Breithaupt,Augsburg,1.3,68,66,2,2,0,0,1,0,0,0,0,0,59,0,2
265,Gleison Bremer,Juventus,3.0,238,235,3,2,0,0,0,1,0,0,0,0,224,0,0
266,Brenner,Udinese,2.4,53,48,4,0,1,1,4,1,3,2,1,0,39,1,2
267,Ben Brereton,Southampton,2.8,93,91,2,1,0,0,3,1,0,0,0,0,77,0,3
268,Marco Brescianini,Atalanta,2.6,72,71,0,0,1,0,4,0,0,0,0,0,57,1,4
269,Maximilian Breunig,Heidenheim,1.1,21,21,0,0,0,0,0,0,0,0,0,0,13,0,2
270,Moritz Broschinski,Bochum,1.4,15,12,3,0,0,0,0,0,0,0,0,0,6,0,1
271,Jacob Bruun Larsen,Hoffenheim,0.4,20,18,2,0,0,1,2,2,0,0,0,0,15,0,1
272,Ante Budimir,Osasuna,3.3,53,51,2,0,0,0,1,0,0,0,0,0,31,0,0
273,Marius Bulter,Hoffenheim,1.3,27,26,1,0,1,0,6,0,0,0,0,0,23,0,1
274,Facundo Buonanotte,Leicester City,1.9,62,56,6,3,2,0,5,1,2,2,0,0,49,0,0
275,Alessandro Buongiorno,Napoli,2.0,85,83,2,1,0,0,0,1,0,0,0,0,73,0,1
276,Jonathan Burkardt,Mainz 05,2.0,33,27,6,0,0,1,1,1,0,0,0,0,26,0,1
