,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
27,Amine Adli,MA,MF,Leverkusen,Bundesliga,24,2000,7,2,205,2.3,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,12,9,37,0.00,0.00,0.00,0.00,0.00,0.18,0.02,0.21,0.18,0.21
28,Yacine Adli,FR,MF,Fiorentina,Serie A,24,2000,10,4,404,4.5,1,3,4,1,0,0,1,0,0.0,0.0,1.1,1.2,9,33,10,0.22,0.67,0.89,0.22,0.89,0.01,0.26,0.26,0.01,0.26
29,Adryelson,BR,DF,Lyon,Ligue 1,26,1998,1,0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Vasilije Adzic,ME,MF,Juventus,Serie A,18,2006,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
31,Michel Aebischer,CH,MF,Bologna,Serie A,27,1997,7,5,378,4.2,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,4,19,9,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.10,0.04,0.10
32,Oladapo Afolayan,EN,"FW,MF",St. Pauli,Bundesliga,26,1998,10,6,604,6.7,2,0,2,2,0,0,0,0,1.4,1.4,0.7,2.1,14,14,33,0.30,0.00,0.30,0.30,0.30,0.21,0.10,0.31,0.21,0.31
33,Emmanuel Agbadou,CI,DF,Reims,Ligue 1,27,1997,11,11,990,11.0,0,0,0,0,0,0,3,0,0.5,0.5,0.3,0.8,9,65,0,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.07,0.05,0.07
34,Asher Agbinone,EN,MF,Crystal Palace,Premier League,19,2005,2,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,0,1,0.00,0.00,0.00,0.00,0.00,0.29,0.50,0.79,0.29,0.79
35,Julen Agirrezabala,ES,GK,Athletic Club,La Liga,23,2000,10,10,846,9.4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
36,Lucien Agoume,FR,MF,Sevilla,La Liga,22,2002,12,8,685,7.6,0,0,0,0,0,0,1,1,0.1,0.1,0.2,0.3,11,31,11,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
37,Felix Agu,DE,DF,Werder Bremen,Bundesliga,25,1999,10,10,799,8.9,2,0,2,2,0,0,1,0,0.7,0.7,0.9,1.5,17,16,69,0.23,0.00,0.23,0.23,0.23,0.07,0.10,0.17,0.07,0.17
38,Alvaro Aguado,ES,MF,Espanyol,La Liga,28,1996,8,3,289,3.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.3,8,22,2,0.00,0.00,0.00,0.00,0.00,0.07,0.02,0.09,0.07,0.09
39,Nayef Aguerd,MA,DF,Real Sociedad,La Liga,28,1996,9,9,784,8.7,0,0,0,0,0,0,1,0,1.9,1.9,0.1,2.0,9,28,0,0.00,0.00,0.00,0.00,0.00,0.22,0.01,0.23,0.22,0.23
40,Ruben Aguilar,FR,DF,Lens,Ligue 1,31,1993,5,3,270,3.0,0,1,1,0,0,0,1,0,0.2,0.2,0.7,0.8,2,14,28,0.00,0.33,0.33,0.00,0.33,0.05,0.23,0.28,0.05,0.28
41,Honest Ahanor,IT,DF,Genoa,Serie A,16,2008,2,1,85,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,3,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
42,Jean-Eudes Aholou,CI,MF,Angers,Ligue 1,30,1994,10,10,766,8.5,2,0,2,2,0,0,2,0,1.0,1.0,0.2,1.3,8,31,7,0.23,0.00,0.23,0.23,0.23,0.12,0.03,0.15,0.12,0.15
43,Joseph Aidoo,GH,DF,Celta Vigo,La Liga,29,1995,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,Ayman Aiki,FR,"FW,MF",Saint-Étienne,Ligue 1,19,2005,3,1,87,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,4,6,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
45,Ola Aina,NG,DF,Nott'ham Forest,Premier League,28,1996,11,11,951,10.6,1,0,1,1,0,0,1,0,0.1,0.1,0.4,0.5,25,47,19,0.09,0.00,0.09,0.09,0.09,0.01,0.03,0.05,0.01,0.05
46,Rayan Ait-Nouri,DZ,DF,Wolves,Premier League,23,2001,11,11,922,10.2,3,2,5,3,0,0,4,0,1.2,1.2,1.0,2.2,19,33,41,0.29,0.20,0.49,0.29,0.49,0.12,0.10,0.22,0.12,0.22
47,Kristoffer Ajer,NO,DF,Brentford,Premier League,26,1998,8,8,636,7.1,0,0,0,0,0,0,3,0,0.3,0.3,0.2,0.5,14,25,12,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
48,Ludovic Ajorque,FR,FW,Brest,Ligue 1,30,1994,10,8,702,7.8,2,0,2,2,0,0,2,0,1.5,1.5,0.7,2.2,1,9,38,0.26,0.00,0.26,0.26,0.26,0.19,0.10,0.28,0.19,0.28
49,Manuel Akanji,CH,DF,Manchester City,Premier League,29,1995,9,9,781,8.7,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,19,67,3,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
50,Umit Akdag,RO,DF,Toulouse,Ligue 1,21,2003,2,2,140,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,17,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
52,Nathan Ake,NL,DF,Manchester City,Premier League,29,1995,2,1,75,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,5,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
53,Ilias Akhomach,MA,"MF,FW",Villarreal,La Liga,20,2004,11,7,584,6.5,1,0,1,1,0,0,1,0,0.6,0.6,1.0,1.6,30,12,64,0.15,0.00,0.15,0.15,0.15,0.09,0.15,0.23,0.09,0.23
54,Sergio Akieme,ES,DF,Reims,Ligue 1,26,1997,8,8,709,7.9,1,1,2,1,0,0,1,0,0.2,0.2,0.5,0.7,18,16,26,0.13,0.13,0.25,0.13,0.25,0.03,0.06,0.09,0.03,0.09
55,Maghnes Akliouche,FR,"FW,MF",Monaco,Ligue 1,22,2002,10,7,662,7.4,0,3,3,0,0,0,0,0,1.1,1.1,1.9,3.0,32,53,61,0.00,0.41,0.41,0.00,0.41,0.14,0.26,0.41,0.14,0.41
56,Clement Akpa,CI,DF,Auxerre,Ligue 1,22,2001,10,8,723,8.0,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,16,28,23,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
57,David Akpan Ankeye,NG,"FW,MF",Genoa,Serie A,22,2002,4,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,Kevin Akpoguma,NG,DF,Hoffenheim,Bundesliga,29,1995,9,9,810,9.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,7,37,8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
59,Andreas Albers,DK,FW,St. Pauli,Bundesliga,34,1990,7,0,40,0.4,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.6,0,1,5,2.25,0.00,2.25,2.25,2.25,1.18,0.21,1.40,1.18,1.40
60,Raul Albiol,ES,DF,Villarreal,La Liga,39,1985,10,9,738,8.2,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,0,14,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
61,Carlos Alcaraz,AR,MF,Southampton,Premier League,21,2002,1,0,10,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,6,1,0.00,0.00,0.00,0.00,0.00,0.62,0.86,1.48,0.62,1.48
62,Omar Alderete,PY,DF,Getafe,La Liga,27,1996,12,12,1080,12.0,0,0,0,0,0,0,3,0,0.4,0.4,0.8,1.2,14,50,1,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.10,0.03,0.10
63,Carles Alena,ES,"MF,FW",Getafe,La Liga,26,1998,7,3,311,3.5,0,0,0,0,0,0,1,0,0.8,0.8,0.0,0.8,2,8,7,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.23,0.23,0.23
64,Trent Alexander-Arnold,EN,DF,Liverpool,Premier League,26,1998,11,11,866,9.6,0,1,1,0,0,0,2,0,0.4,0.4,2.5,2.9,23,54,25,0.00,0.10,0.10,0.00,0.10,0.04,0.26,0.30,0.04,0.30
65,Alfon,ES,"FW,MF",Celta Vigo,La Liga,25,1999,6,2,217,2.4,0,0,0,0,0,0,0,1,0.9,0.9,0.8,1.7,13,7,31,0.00,0.00,0.00,0.00,0.00,0.38,0.33,0.71,0.38,0.71
66,Mohamed Ali Cho,FR,FW,Nice,Ligue 1,20,2004,9,9,637,7.1,2,0,2,2,0,0,1,0,1.5,1.5,1.2,2.7,17,14,49,0.28,0.00,0.28,0.28,0.28,0.22,0.17,0.39,0.22,0.39
67,Faride Alidou,DE,"FW,MF",Hellas Verona,Serie A,23,2001,3,0,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
68,Alisson,BR,GK,Liverpool,Premier League,32,1992,6,6,528,5.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69,Tadeo Allende,AR,FW,Celta Vigo,La Liga,25,1999,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
70,Jim Allevinah,GA,FW,Angers,Ligue 1,29,1995,8,7,521,5.8,0,2,2,0,0,0,1,0,1.0,1.0,0.9,1.9,13,23,27,0.00,0.35,0.35,0.00,0.35,0.17,0.15,0.32,0.17,0.32
71,Domingos Andre Ribeiro Almeida,PT,"FW,MF",Valencia,La Liga,24,2000,9,5,454,5.0,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.5,10,34,18,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.10,0.03,0.10
72,Iker Almena,ES,"FW,DF",Girona,La Liga,20,2004,2,0,48,0.5,0,1,1,0,0,0,0,0,0.0,0.0,0.7,0.7,6,2,10,0.00,1.87,1.87,0.00,1.87,0.06,1.27,1.33,0.06,1.33
73,Miguel Almiron,PY,FW,Newcastle Utd,Premier League,30,1994,5,1,105,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.5,1,5,10,0.00,0.00,0.00,0.00,0.00,0.31,0.15,0.46,0.31,0.46
74,Pontus Almqvist,SE,"FW,MF",Parma,Serie A,25,1999,10,1,327,3.6,1,1,2,1,0,0,0,0,0.6,0.6,0.9,1.5,19,5,28,0.28,0.28,0.55,0.28,0.55,0.17,0.23,0.40,0.17,0.40
75,Marcos Alonso,ES,"DF,MF",Celta Vigo,La Liga,33,1990,9,7,732,8.1,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,17,46,20,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
76,Giorgio Altare,IT,DF,Venezia,Serie A,26,1998,6,4,345,3.8,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,3,9,3,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.08,0.04,0.08
78,Adria Altimira,ES,"DF,FW",Leganés,La Liga,23,2001,8,6,524,5.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,12,16,20,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
79,Sergi Altimira,ES,MF,Betis,La Liga,23,2001,10,7,646,7.2,0,1,1,0,0,0,2,0,0.4,0.3,0.3,0.6,8,39,9,0.00,0.14,0.14,0.00,0.14,0.06,0.04,0.10,0.04,0.09
80,Edson Alvarez,MX,"MF,DF",West Ham,Premier League,27,1997,8,5,408,4.5,0,0,0,0,0,0,4,1,0.1,0.1,0.1,0.2,4,17,3,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
81,Hugo Alvarez,ES,"MF,DF",Celta Vigo,La Liga,21,2003,13,9,909,10.1,1,1,2,1,0,0,3,0,0.9,0.9,0.6,1.5,46,30,94,0.10,0.10,0.20,0.10,0.20,0.09,0.06,0.15,0.09,0.15
82,Julian Alvarez,AR,"FW,MF",Atlético Madrid,La Liga,24,2000,13,9,760,8.4,4,1,5,4,0,0,1,0,2.6,2.6,0.7,3.3,21,16,46,0.47,0.12,0.59,0.47,0.59,0.31,0.08,0.39,0.31,0.39
83,Yeray Alvarez,ES,DF,Athletic Club,La Liga,29,1995,6,6,540,6.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.2,5,46,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
84,Skelly Alvero,FR,MF,Werder Bremen,Bundesliga,22,2002,5,1,98,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85,Selim Amallah,MA,"MF,FW",Valladolid,La Liga,27,1996,10,9,664,7.4,2,1,3,1,1,1,1,0,2.6,1.8,0.2,2.0,11,26,15,0.27,0.14,0.41,0.14,0.27,0.35,0.03,0.38,0.24,0.27
86,Amath,SN,"FW,DF",Valladolid,La Liga,28,1996,6,5,293,3.3,0,1,1,0,0,0,0,0,0.4,0.4,0.2,0.6,7,10,17,0.00,0.31,0.31,0.00,0.31,0.11,0.06,0.17,0.11,0.17
87,Jordan Amavi,FR,DF,Brest,Ligue 1,30,1994,9,7,656,7.3,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,17,30,14,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
88,Aurele Amenda,CH,DF,Eint Frankfurt,Bundesliga,21,2003,4,1,70,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.32,0.00,0.32
89,Kelvin Amian,FR,"DF,MF",Nantes,Ligue 1,26,1998,9,7,670,7.4,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,14,28,27,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
90,Michael Amir Murillo,PA,DF,Marseille,Ligue 1,28,1996,11,8,794,8.8,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.5,11,33,27,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
91,Nadiem Amiri,DE,MF,Mainz 05,Bundesliga,28,1996,9,9,725,8.1,2,2,4,1,1,1,3,1,1.7,0.9,3.0,3.9,14,60,25,0.25,0.25,0.50,0.12,0.37,0.21,0.37,0.58,0.11,0.49
92,Samuel Amo-Ameyaw,EN,DF,Southampton,Premier League,18,2006,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,0.18,0.62,0.80,0.18,0.80
93,Mathis Amougou,FR,MF,Saint-Étienne,Ligue 1,18,2006,10,8,634,7.0,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,4,28,7,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
94,Mohamed Amoura,DZ,FW,Wolfsburg,Bundesliga,24,2000,8,7,646,7.2,2,5,7,2,0,0,3,0,2.1,2.1,1.5,3.6,25,15,63,0.28,0.70,0.98,0.28,0.98,0.29,0.21,0.50,0.29,0.50
95,Sofyan Amrabat,MA,MF,Fiorentina,Serie A,28,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,14,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
96,Joachim Andersen,DK,DF,Crystal Palace,Premier League,28,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
97,Joachim Andersen,DK,DF,Fulham,Premier League,28,1996,7,7,603,6.7,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.5,3,27,0,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
98,Elliot Anderson,EN,"MF,FW",Nott'ham Forest,Premier League,22,2002,11,8,629,7.0,0,3,3,0,0,0,3,0,0.8,0.8,1.6,2.4,17,31,31,0.00,0.43,0.43,0.00,0.43,0.11,0.23,0.34,0.11,0.34
99,Andre,BR,MF,Wolves,Premier League,23,2001,7,5,363,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,0,10,0,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.05,0.02,0.05
100,Benjamin Andre,FR,MF,Lille,Ligue 1,34,1990,9,9,802,8.9,0,1,1,0,0,0,5,0,0.9,0.9,0.7,1.6,7,61,12,0.00,0.11,0.11,0.00,0.11,0.10,0.07,0.17,0.10,0.17
101,Marcos Andre,BR,FW,Valladolid,La Liga,28,1996,7,3,291,3.2,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,2,4,9,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
102,Robert Andrich,DE,MF,Leverkusen,Bundesliga,30,1994,8,8,674,7.5,2,0,2,2,0,0,3,0,1.0,1.0,0.1,1.1,6,31,7,0.27,0.00,0.27,0.27,0.27,0.14,0.01,0.15,0.14,0.15
104,Angelino,ES,DF,Roma,Serie A,27,1997,12,12,989,11.0,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.8,23,82,47,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.07,0.02,0.07
105,Lorenzo Anghele,IT,FW,Juventus,Serie A,19,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
106,Faustino Anjorin,EN,MF,Empoli,Serie A,22,2001,8,6,435,4.8,0,1,1,0,0,0,1,0,0.2,0.2,0.6,0.9,11,24,8,0.00,0.21,0.21,0.00,0.21,0.04,0.13,0.18,0.04,0.18
107,Waldemar Anton,DE,DF,Dortmund,Bundesliga,28,1996,8,8,675,7.5,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.3,10,42,7,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
108,Michail Antonio,JM,FW,West Ham,Premier League,34,1990,11,9,669,7.4,1,1,2,1,0,0,1,0,1.9,1.9,1.6,3.5,20,14,44,0.13,0.13,0.27,0.13,0.27,0.26,0.22,0.48,0.26,0.48
109,Antoniu,ES,"MF,DF",Espanyol,La Liga,22,2002,4,0,59,0.7,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,1,0,4,0.00,0.00,0.00,0.00,0.00,0.34,0.14,0.48,0.34,0.48
110,Antony,BR,FW,Manchester Utd,Premier League,24,2000,2,0,28,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,0,1,0.00,0.00,0.00,0.00,0.00,0.47,0.22,0.70,0.47,0.70
111,Anuar,MA,"FW,MF",Valladolid,La Liga,29,1995,5,4,315,3.5,1,0,1,1,0,0,2,0,0.6,0.6,0.2,0.8,2,2,9,0.29,0.00,0.29,0.29,0.29,0.17,0.06,0.22,0.17,0.22
