,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
15,Francesco Acerbi,IT,DF,Inter,Serie A,36,1988,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,11,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Akor Adams,NG,FW,Montpellier,Ligue 1,24,2000,4,3,282,3.1,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.1,1,1,15,0.32,0.00,0.32,0.32,0.32,0.33,0.03,0.36,0.33,0.36
17,Che Adams,SC,FW,Torino,Serie A,28,1996,4,3,286,3.2,1,1,2,1,0,0,0,0,1.1,1.1,0.7,1.9,2,4,18,0.31,0.31,0.63,0.31,0.63,0.36,0.23,0.59,0.36,0.59
18,Junior Adamu,AT,FW,Freiburg,Bundesliga,23,2001,3,3,266,3.0,2,1,3,2,0,0,1,0,2.0,2.0,1.1,3.1,2,0,11,0.68,0.34,1.02,0.68,1.02,0.66,0.37,1.03,0.66,1.03
19,Tosin Adarabioyo,EN,DF,Chelsea,Premier League,26,1997,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
20,Martin Adeline,FR,MF,Reims,Ligue 1,20,2003,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21,Karim Adeyemi,DE,"FW,MF",Dortmund,Bundesliga,22,2002,3,2,170,1.9,2,1,3,2,0,0,0,0,0.6,0.6,1.1,1.7,5,1,15,1.06,0.53,1.59,1.06,1.59,0.32,0.56,0.88,0.32,0.88
22,Simon Adingra,CI,"FW,MF",Brighton,Premier League,22,2002,4,0,76,0.8,1,1,2,1,0,0,0,0,0.3,0.3,0.5,0.7,3,0,22,1.18,1.18,2.37,1.18,2.37,0.34,0.55,0.89,0.34,0.89
23,Amine Adli,MA,"MF,FW",Leverkusen,Bundesliga,24,2000,3,0,40,0.4,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,4,2,6,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.67,0.67,0.67
24,Yacine Adli,FR,MF,Fiorentina,Serie A,24,2000,2,0,39,0.4,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,4,4,1,0.00,2.31,2.31,0.00,2.31,0.00,0.30,0.30,0.00,0.30
26,Adryelson,BR,DF,Lyon,Ligue 1,26,1998,1,0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Michel Aebischer,CH,MF,Bologna,Serie A,27,1997,4,2,176,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,3,12,5,0.00,0.00,0.00,0.00,0.00,0.06,0.10,0.16,0.06,0.16
28,Oladapo Afolayan,EN,FW,St. Pauli,Bundesliga,26,1998,3,0,101,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,5,2,13,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14
29,Emmanuel Agbadou,CI,DF,Reims,Ligue 1,27,1997,4,4,360,4.0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,4,24,0,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10
30,Julen Agirrezabala,ES,GK,Athletic Club,La Liga,23,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31,Lucien Agoume,FR,MF,Sevilla,La Liga,22,2002,5,3,277,3.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,11,6,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
32,Felix Agu,DE,DF,Werder Bremen,Bundesliga,24,1999,3,3,246,2.7,1,0,1,1,0,0,0,0,0.1,0.1,0.4,0.4,7,6,26,0.37,0.00,0.37,0.37,0.37,0.02,0.13,0.16,0.02,0.16
33,Alvaro Aguado,ES,MF,Espanyol,La Liga,28,1996,5,2,209,2.3,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,7,19,2,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.11,0.08,0.11
34,Nayef Aguerd,MA,DF,Real Sociedad,La Liga,28,1996,2,2,164,1.8,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.4,2,9,0,0.00,0.00,0.00,0.00,0.00,0.18,0.01,0.19,0.18,0.19
35,Ruben Aguilar,FR,DF,Lens,Ligue 1,31,1993,3,3,244,2.7,0,1,1,0,0,0,1,0,0.2,0.2,0.7,0.8,2,9,24,0.00,0.37,0.37,0.00,0.37,0.06,0.25,0.31,0.06,0.31
36,Jean-Eudes Aholou,CI,MF,Angers,Ligue 1,30,1994,3,3,225,2.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,4,10,1,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
37,Joseph Aidoo,GH,DF,Celta Vigo,La Liga,28,1995,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Ayman Aiki,FR,"FW,MF",Saint-Étienne,Ligue 1,19,2005,3,1,87,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,4,6,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
39,Ola Aina,NG,DF,Nott'ham Forest,Premier League,27,1996,4,4,323,3.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,11,21,7,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
40,Rayan Ait-Nouri,DZ,"DF,MF",Wolves,Premier League,23,2001,4,4,293,3.3,0,1,1,0,0,0,2,0,0.4,0.4,0.6,1.1,3,13,7,0.00,0.31,0.31,0.00,0.31,0.13,0.20,0.32,0.13,0.32
41,Kristoffer Ajer,NO,DF,Brentford,Premier League,26,1998,4,4,289,3.2,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,4,12,7,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.09,0.09,0.09
42,Ludovic Ajorque,FR,FW,Brest,Ligue 1,30,1994,4,4,298,3.3,1,0,1,1,0,0,1,0,0.8,0.8,0.3,1.0,1,3,16,0.30,0.00,0.30,0.30,0.30,0.24,0.08,0.32,0.24,0.32
43,Manuel Akanji,CH,DF,Manchester City,Premier League,29,1995,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,4,37,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
44,Nathan Ake,NL,DF,Manchester City,Premier League,29,1995,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Ilias Akhomach,MA,MF,Villarreal,La Liga,20,2004,4,2,199,2.2,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,5,2,19,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.15,0.04,0.15
46,Sergio Akieme,ES,DF,Reims,Ligue 1,26,1997,2,2,180,2.0,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,8,4,6,0.50,0.00,0.50,0.50,0.50,0.05,0.00,0.05,0.05,0.05
47,Maghnes Akliouche,FR,FW,Monaco,Ligue 1,22,2002,4,3,284,3.2,0,1,1,0,0,0,0,0,0.8,0.8,0.8,1.6,15,22,27,0.00,0.32,0.32,0.00,0.32,0.26,0.25,0.50,0.26,0.50
48,Clement Akpa,CI,DF,Auxerre,Ligue 1,22,2001,3,2,186,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,8,15,10,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.11,0.02,0.11
49,Kevin Akpoguma,NG,DF,Hoffenheim,Bundesliga,29,1995,3,3,270,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,3,17,4,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
50,Andreas Albers,DK,FW,St. Pauli,Bundesliga,34,1990,2,0,15,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,1,4,0.00,0.00,0.00,0.00,0.00,0.56,0.57,1.12,0.56,1.12
52,Raul Albiol,ES,DF,Villarreal,La Liga,39,1985,5,4,366,4.1,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,4,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
53,Carlos Alcaraz,AR,MF,Southampton,Premier League,21,2002,1,0,10,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,6,1,0.00,0.00,0.00,0.00,0.00,0.62,0.86,1.48,0.62,1.48
54,Omar Alderete,PY,DF,Getafe,La Liga,27,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.7,3,12,0,0.00,0.00,0.00,0.00,0.00,0.03,0.21,0.25,0.03,0.25
55,Carles Alena,ES,"MF,FW",Getafe,La Liga,26,1998,4,1,169,1.9,0,0,0,0,0,0,0,0,0.8,0.8,0.0,0.8,1,4,4,0.00,0.00,0.00,0.00,0.00,0.42,0.01,0.42,0.42,0.42
56,Trent Alexander-Arnold,EN,"DF,MF",Liverpool,Premier League,25,1998,4,4,312,3.5,0,0,0,0,0,0,1,0,0.2,0.2,1.4,1.6,10,25,19,0.00,0.00,0.00,0.00,0.00,0.05,0.41,0.46,0.05,0.46
57,Alfon,ES,FW,Celta Vigo,La Liga,25,1999,2,1,109,1.2,0,0,0,0,0,0,0,1,0.6,0.6,0.1,0.8,5,4,14,0.00,0.00,0.00,0.00,0.00,0.52,0.12,0.64,0.52,0.64
58,Mohamed Ali Cho,FR,FW,Nice,Ligue 1,20,2004,4,4,276,3.1,1,0,1,1,0,0,0,0,0.8,0.8,0.6,1.4,6,5,23,0.33,0.00,0.33,0.33,0.33,0.25,0.19,0.44,0.25,0.44
59,Faride Alidou,DE,"FW,MF",Hellas Verona,Serie A,23,2001,2,0,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
60,Alisson,BR,GK,Liverpool,Premier League,31,1992,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Jim Allevinah,GA,FW,Angers,Ligue 1,29,1995,1,1,71,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,3,6,0.00,0.00,0.00,0.00,0.00,0.19,0.02,0.22,0.19,0.22
62,Domingos Andre Ribeiro Almeida,PT,"FW,MF",Valencia,La Liga,24,2000,4,3,268,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,24,13,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
63,Iker Almena,ES,"FW,DF",Girona,La Liga,20,2004,2,0,48,0.5,0,1,1,0,0,0,0,0,0.0,0.0,0.7,0.7,6,2,10,0.00,1.87,1.87,0.00,1.87,0.06,1.27,1.33,0.06,1.33
64,Miguel Almiron,PY,FW,Newcastle Utd,Premier League,30,1994,2,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,Pontus Almqvist,SE,"FW,MF",Parma,Serie A,25,1999,4,0,98,1.1,0,1,1,0,0,0,0,0,0.2,0.2,0.8,1.0,2,2,2,0.00,0.92,0.92,0.00,0.92,0.16,0.76,0.92,0.16,0.92
66,Marcos Alonso,ES,DF,Celta Vigo,La Liga,33,1990,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,Giorgio Altare,IT,DF,Venezia,Serie A,26,1998,3,2,194,2.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,2,4,2,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
68,Adria Altimira,ES,"DF,FW",Leganés,La Liga,23,2001,3,1,105,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69,Sergi Altimira,ES,MF,Betis,La Liga,23,2001,2,0,79,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,3,10,3,0.00,0.00,0.00,0.00,0.00,0.08,0.07,0.14,0.08,0.14
70,Edson Alvarez,MX,MF,West Ham,Premier League,26,1997,3,2,170,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,8,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.04
71,Hugo Alvarez,ES,"MF,DF",Celta Vigo,La Liga,21,2003,5,4,393,4.4,1,1,2,1,0,0,2,0,0.4,0.4,0.3,0.7,19,16,42,0.23,0.23,0.46,0.23,0.46,0.08,0.07,0.15,0.08,0.15
72,Julian Alvarez,AR,FW,Atlético Madrid,La Liga,24,2000,5,3,237,2.6,1,0,1,1,0,0,0,0,1.1,1.1,0.0,1.1,3,2,15,0.38,0.00,0.38,0.38,0.38,0.42,0.01,0.42,0.42,0.42
73,Yeray Alvarez,ES,DF,Athletic Club,La Liga,29,1995,4,4,360,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,3,28,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
74,Skelly Alvero,FR,MF,Werder Bremen,Bundesliga,22,2002,2,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
75,Selim Amallah,MA,MF,Valladolid,La Liga,27,1996,5,4,329,3.7,0,1,1,0,0,0,1,0,0.4,0.4,0.1,0.6,8,19,7,0.00,0.27,0.27,0.00,0.27,0.12,0.04,0.16,0.12,0.16
76,Amath,SN,"FW,DF",Valladolid,La Liga,28,1996,4,3,181,2.0,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.5,4,6,14,0.00,0.50,0.50,0.00,0.50,0.14,0.10,0.24,0.14,0.24
78,Jordan Amavi,FR,DF,Brest,Ligue 1,30,1994,3,3,245,2.7,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,8,9,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
79,Aurele Amenda,CH,DF,Eint Frankfurt,Bundesliga,21,2003,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80,Kelvin Amian,FR,DF,Nantes,Ligue 1,26,1998,4,3,287,3.2,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,9,18,14,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
81,Michael Amir Murillo,PA,DF,Marseille,Ligue 1,28,1996,4,4,360,4.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,5,16,8,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
82,Nadiem Amiri,DE,MF,Mainz 05,Bundesliga,27,1996,3,3,266,3.0,2,0,2,1,1,1,0,0,1.1,0.3,0.5,0.8,5,22,8,0.68,0.00,0.68,0.34,0.34,0.37,0.16,0.53,0.11,0.27
83,Samuel Amo-Ameyaw,EN,DF,Southampton,Premier League,18,2006,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,0.18,0.62,0.80,0.18,0.80
84,Mathis Amougou,FR,MF,Saint-Étienne,Ligue 1,18,2006,4,4,344,3.8,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,20,4,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.06,0.04,0.06
85,Mohamed Amoura,DZ,"MF,FW",Wolfsburg,Bundesliga,24,2000,1,0,45,0.5,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.2,3,0,9,0.00,2.00,2.00,0.00,2.00,0.12,0.32,0.44,0.12,0.44
86,Sofyan Amrabat,MA,MF,Fiorentina,Serie A,28,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,14,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
87,Joachim Andersen,DK,DF,Crystal Palace,Premier League,28,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
88,Joachim Andersen,DK,DF,Fulham,Premier League,28,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
89,Elliot Anderson,EN,"MF,FW",Nott'ham Forest,Premier League,21,2002,4,3,242,2.7,0,1,1,0,0,0,1,0,0.1,0.1,0.1,0.2,5,9,16,0.00,0.37,0.37,0.00,0.37,0.04,0.05,0.09,0.04,0.09
90,Andre,BR,"MF,FW",Wolves,Premier League,23,2001,2,1,81,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13
91,Benjamin Andre,FR,MF,Lille,Ligue 1,34,1990,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.5,4,24,7,0.00,0.00,0.00,0.00,0.00,0.07,0.08,0.16,0.07,0.16
92,Marcos Andre,BR,FW,Valladolid,La Liga,27,1996,3,2,135,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93,Robert Andrich,DE,MF,Leverkusen,Bundesliga,29,1994,2,2,160,1.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,6,3,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
94,Angelino,ES,DF,Roma,Serie A,27,1997,4,4,360,4.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,7,33,11,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.06,0.01,0.06
95,Lorenzo Anghele,IT,FW,Juventus,Serie A,19,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96,Faustino Anjorin,EN,MF,Empoli,Serie A,22,2001,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
97,Waldemar Anton,DE,DF,Dortmund,Bundesliga,28,1996,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,3,16,5,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.07,0.06,0.07
98,Michail Antonio,JM,FW,West Ham,Premier League,34,1990,4,4,248,2.8,0,0,0,0,0,0,0,0,0.8,0.8,0.0,0.8,6,3,12,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.30
99,Antoniu,ES,MF,Espanyol,La Liga,22,2002,2,0,29,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.05,0.29,0.34,0.05,0.34
100,Antony,BR,FW,Manchester Utd,Premier League,24,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,6.28,6.28,0.00,6.28
101,Dennis Appiah,FR,DF,Saint-Étienne,Ligue 1,32,1992,3,1,167,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,11,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
102,Aritz Arambarri,ES,DF,Leganés,La Liga,26,1998,2,2,177,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
104,Mauro Arambarri,UY,"MF,FW",Getafe,La Liga,28,1995,4,2,143,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
105,Jon Aramburu,VE,DF,Real Sociedad,La Liga,22,2002,4,2,172,1.9,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,3,13,3,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
106,Julian Araujo,MX,DF,Bournemouth,Premier League,23,2001,4,2,205,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
107,Cameron Archer,EN,FW,Southampton,Premier League,23,2001,4,1,147,1.6,0,0,0,0,0,1,0,0,1.0,0.2,0.0,0.2,2,2,7,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.63,0.14,0.14
108,Carlens Arcus,HT,DF,Angers,Ligue 1,28,1996,4,4,288,3.2,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,3,7,8,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
109,Alphonse Areola,FR,GK,West Ham,Premier League,31,1993,4,4,315,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110,Adu Ares,ES,FW,Athletic Club,La Liga,22,2001,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111,Jesus Areso,ES,DF,Osasuna,La Liga,25,1999,4,4,349,3.9,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,17,14,16,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
