,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
10,Nabil Aberdin,FR,MF,Getafe,La Liga,22,2002,7,4,263,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,2,6,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
11,Oliver Abildgaard,DK,MF,Como,Serie A,28,1996,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Matthis Abline,FR,FW,Nantes,Ligue 1,21,2003,13,12,958,10.6,3,0,3,3,0,0,1,0,2.5,2.5,0.8,3.3,25,25,70,0.28,0.00,0.28,0.28,0.28,0.23,0.08,0.31,0.23,0.31
13,Abner,BR,DF,Lyon,Ligue 1,24,2000,9,8,645,7.2,1,0,1,1,0,0,1,0,0.2,0.2,0.4,0.6,17,34,36,0.14,0.00,0.14,0.14,0.14,0.03,0.05,0.08,0.03,0.08
14,Zakaria Aboukhlal,MA,"MF,FW",Toulouse,Ligue 1,24,2000,13,12,1002,11.1,4,2,6,4,0,1,2,0,6.8,6.0,1.0,7.0,19,15,83,0.36,0.18,0.54,0.36,0.54,0.61,0.09,0.70,0.54,0.63
15,Abdel Abqar,MA,DF,Alavés,La Liga,25,1999,14,14,1128,12.5,0,1,1,0,0,0,7,0,0.4,0.4,0.2,0.6,11,49,3,0.00,0.08,0.08,0.00,0.08,0.03,0.02,0.05,0.03,0.05
16,Tammy Abraham,EN,FW,Roma,Serie A,27,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Tammy Abraham,EN,FW,Milan,Serie A,27,1997,8,4,387,4.3,2,1,3,1,1,2,0,0,5.1,3.4,0.8,4.2,1,5,25,0.47,0.23,0.70,0.23,0.47,1.18,0.19,1.36,0.78,0.97
18,Federico Accornero,IT,MF,Genoa,Serie A,20,2004,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Francesco Acerbi,IT,DF,Inter,Serie A,36,1988,9,9,670,7.4,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.5,5,29,5,0.00,0.13,0.13,0.00,0.13,0.04,0.03,0.06,0.04,0.06
20,Akor Adams,NG,FW,Montpellier,Ligue 1,24,2000,11,10,828,9.2,3,1,4,3,0,0,2,0,4.0,4.0,0.7,4.7,6,5,29,0.33,0.11,0.43,0.33,0.43,0.44,0.08,0.52,0.44,0.52
21,Che Adams,SC,FW,Torino,Serie A,28,1996,13,10,852,9.5,3,1,4,3,0,0,1,0,2.6,2.6,1.0,3.5,8,8,45,0.32,0.11,0.42,0.32,0.42,0.27,0.10,0.37,0.27,0.37
22,Tyler Adams,US,MF,Bournemouth,Premier League,25,1999,5,3,255,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.3,0,8,0,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.10,0.05,0.10
23,Junior Adamu,AT,FW,Freiburg,Bundesliga,23,2001,11,10,805,8.9,2,1,3,2,0,0,3,1,3.8,3.8,1.4,5.2,5,5,45,0.22,0.11,0.34,0.22,0.34,0.42,0.16,0.58,0.42,0.58
24,Tosin Adarabioyo,EN,DF,Chelsea,Premier League,27,1997,4,2,173,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
26,Martin Adeline,FR,MF,Reims,Ligue 1,21,2003,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27,Karim Adeyemi,DE,"FW,MF",Dortmund,Bundesliga,22,2002,5,4,305,3.4,2,3,5,2,0,0,0,0,0.7,0.7,1.7,2.4,12,3,29,0.59,0.89,1.48,0.59,1.48,0.22,0.49,0.71,0.22,0.71
28,Simon Adingra,CI,"FW,MF",Brighton,Premier League,22,2002,9,2,251,2.8,1,1,2,1,0,0,0,0,0.4,0.4,0.6,0.9,11,5,49,0.36,0.36,0.72,0.36,0.72,0.13,0.21,0.33,0.13,0.33
29,Amine Adli,MA,MF,Leverkusen,Bundesliga,24,2000,7,2,205,2.3,0,0,0,0,0,0,1,0,0.4,0.4,0.1,0.5,12,9,37,0.00,0.00,0.00,0.00,0.00,0.18,0.02,0.21,0.18,0.21
30,Yacine Adli,FR,MF,Fiorentina,Serie A,24,2000,11,5,494,5.5,2,3,5,2,0,0,1,0,0.1,0.1,1.2,1.2,9,40,11,0.36,0.55,0.91,0.36,0.91,0.01,0.21,0.22,0.01,0.22
31,Adryelson,BR,DF,Lyon,Ligue 1,26,1998,1,0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Vasilije Adzic,ME,MF,Juventus,Serie A,18,2006,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
33,Michel Aebischer,CH,MF,Bologna,Serie A,27,1997,7,5,378,4.2,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,4,19,9,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.10,0.04,0.10
34,Oladapo Afolayan,EN,"FW,MF",St. Pauli,Bundesliga,26,1998,12,8,783,8.7,2,0,2,2,0,0,1,0,1.5,1.5,0.8,2.3,22,18,53,0.23,0.00,0.23,0.23,0.23,0.17,0.09,0.26,0.17,0.26
35,Emmanuel Agbadou,CI,DF,Reims,Ligue 1,27,1997,12,12,1080,12.0,0,0,0,0,0,0,3,0,0.5,0.5,0.3,0.8,9,73,0,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.07,0.04,0.07
36,Asher Agbinone,EN,MF,Crystal Palace,Premier League,19,2005,2,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,0,1,0.00,0.00,0.00,0.00,0.00,0.29,0.50,0.79,0.29,0.79
37,Julen Agirrezabala,ES,GK,Athletic Club,La Liga,23,2000,12,12,1026,11.4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Lucien Agoume,FR,MF,Sevilla,La Liga,22,2002,13,8,690,7.7,0,0,0,0,0,0,1,1,0.1,0.1,0.6,0.7,12,32,11,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.09,0.02,0.09
39,Felix Agu,DE,DF,Werder Bremen,Bundesliga,25,1999,10,10,799,8.9,2,0,2,2,0,0,1,0,0.7,0.7,0.9,1.5,17,16,69,0.23,0.00,0.23,0.23,0.23,0.07,0.10,0.17,0.07,0.17
40,Alvaro Aguado,ES,MF,Espanyol,La Liga,28,1996,9,3,316,3.5,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.5,8,24,2,0.00,0.00,0.00,0.00,0.00,0.13,0.01,0.14,0.13,0.14
41,Nayef Aguerd,MA,DF,Real Sociedad,La Liga,28,1996,11,11,919,10.2,0,0,0,0,0,0,3,0,1.9,1.9,0.1,2.0,10,32,0,0.00,0.00,0.00,0.00,0.00,0.18,0.01,0.19,0.18,0.19
42,Ruben Aguilar,FR,DF,Lens,Ligue 1,31,1993,5,3,270,3.0,0,1,1,0,0,0,1,0,0.2,0.2,0.7,0.8,2,14,28,0.00,0.33,0.33,0.00,0.33,0.05,0.23,0.28,0.05,0.28
43,Honest Ahanor,IT,DF,Genoa,Serie A,16,2008,2,1,85,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,2,3,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
44,Erik Ahlstrand,SE,FW,St. Pauli,Bundesliga,23,2001,2,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45,Jean-Eudes Aholou,CI,MF,Angers,Ligue 1,30,1994,12,12,932,10.4,2,0,2,2,0,0,2,0,1.2,1.2,0.2,1.4,10,38,8,0.19,0.00,0.19,0.19,0.19,0.12,0.02,0.14,0.12,0.14
46,Joseph Aidoo,GH,DF,Celta Vigo,La Liga,29,1995,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Ayman Aiki,FR,"FW,MF",Saint-Étienne,Ligue 1,19,2005,3,1,87,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,4,6,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
48,Ola Aina,NG,DF,Nott'ham Forest,Premier League,28,1996,13,13,1131,12.6,1,0,1,1,0,0,2,0,0.1,0.1,0.4,0.5,27,51,24,0.08,0.00,0.08,0.08,0.08,0.01,0.03,0.04,0.01,0.04
49,Rayan Ait-Nouri,DZ,DF,Wolves,Premier League,23,2001,13,13,1102,12.2,3,2,5,3,0,0,4,0,1.3,1.3,1.0,2.3,22,40,48,0.25,0.16,0.41,0.25,0.41,0.10,0.08,0.19,0.10,0.19
50,Kristoffer Ajer,NO,DF,Brentford,Premier League,26,1998,8,8,636,7.1,0,0,0,0,0,0,3,0,0.3,0.3,0.2,0.5,14,25,12,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.07,0.04,0.07
52,Ludovic Ajorque,FR,FW,Brest,Ligue 1,30,1994,12,10,882,9.8,3,1,4,3,0,1,3,0,2.5,1.7,0.9,2.6,1,13,49,0.31,0.10,0.41,0.31,0.41,0.26,0.09,0.35,0.18,0.27
53,Manuel Akanji,CH,DF,Manchester City,Premier League,29,1995,11,11,961,10.7,0,0,0,0,0,0,3,0,0.2,0.2,0.3,0.4,24,87,6,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
54,Umit Akdag,RO,DF,Toulouse,Ligue 1,21,2003,3,3,228,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,19,6,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
55,Nathan Ake,NL,DF,Manchester City,Premier League,29,1995,4,2,210,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,17,2,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
56,Ilias Akhomach,MA,"MF,FW",Villarreal,La Liga,20,2004,11,7,584,6.5,1,0,1,1,0,0,1,0,0.6,0.6,1.0,1.6,30,12,64,0.15,0.00,0.15,0.15,0.15,0.09,0.15,0.23,0.09,0.23
57,Sergio Akieme,ES,DF,Reims,Ligue 1,26,1997,10,10,889,9.9,1,1,2,1,0,0,1,0,0.4,0.4,0.6,1.0,21,20,38,0.10,0.10,0.20,0.10,0.20,0.04,0.06,0.10,0.04,0.10
58,Maghnes Akliouche,FR,"FW,MF",Monaco,Ligue 1,22,2002,12,9,842,9.4,2,3,5,2,0,0,0,0,2.4,2.4,1.9,4.3,38,64,76,0.21,0.32,0.53,0.21,0.53,0.26,0.21,0.46,0.26,0.46
59,Clement Akpa,CI,DF,Auxerre,Ligue 1,23,2001,12,10,903,10.0,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.5,18,37,23,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
60,David Akpan Ankeye,NG,"FW,MF",Genoa,Serie A,22,2002,4,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
61,Kevin Akpoguma,NG,DF,Hoffenheim,Bundesliga,29,1995,11,10,905,10.1,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,7,39,8,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
62,Andreas Albers,DK,FW,St. Pauli,Bundesliga,34,1990,9,0,43,0.5,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.6,0,1,5,2.09,0.00,2.09,2.09,2.09,1.13,0.20,1.33,1.13,1.33
63,Raul Albiol,ES,DF,Villarreal,La Liga,39,1985,12,11,918,10.2,0,0,0,0,0,0,5,0,0.1,0.1,0.0,0.1,0,19,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
64,Carlos Alcaraz,AR,MF,Southampton,Premier League,22,2002,1,0,10,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,6,1,0.00,0.00,0.00,0.00,0.00,0.62,0.86,1.48,0.62,1.48
65,Omar Alderete,PY,DF,Getafe,La Liga,27,1996,14,14,1260,14.0,0,0,0,0,0,0,3,0,0.5,0.5,0.8,1.3,17,61,3,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.10,0.04,0.10
66,Carles Alena,ES,"MF,FW",Getafe,La Liga,26,1998,7,3,311,3.5,0,0,0,0,0,0,1,0,0.8,0.8,0.0,0.8,2,8,7,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.23,0.23,0.23
67,Trent Alexander-Arnold,EN,DF,Liverpool,Premier League,26,1998,12,12,938,10.4,0,1,1,0,0,0,2,0,0.5,0.5,2.7,3.3,23,54,29,0.00,0.10,0.10,0.00,0.10,0.05,0.26,0.31,0.05,0.31
68,Alfon,ES,"FW,MF",Celta Vigo,La Liga,25,1999,8,2,257,2.9,1,0,1,1,0,0,0,1,1.5,1.5,0.8,2.3,17,7,39,0.35,0.00,0.35,0.35,0.35,0.54,0.28,0.82,0.54,0.82
69,Mohamed Ali Cho,FR,"FW,MF",Nice,Ligue 1,20,2004,11,11,768,8.5,2,1,3,2,0,0,1,0,1.7,1.7,2.2,3.8,27,25,71,0.23,0.12,0.35,0.23,0.35,0.19,0.25,0.45,0.19,0.45
70,Faride Alidou,DE,"FW,MF",Hellas Verona,Serie A,23,2001,3,0,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
71,Alisson,BR,GK,Liverpool,Premier League,32,1992,6,6,528,5.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
72,Tadeo Allende,AR,FW,Celta Vigo,La Liga,25,1999,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
73,Jim Allevinah,GA,FW,Angers,Ligue 1,29,1995,10,9,681,7.6,0,2,2,0,0,0,1,0,1.6,1.6,1.2,2.9,18,28,36,0.00,0.26,0.26,0.00,0.26,0.21,0.16,0.38,0.21,0.38
74,Domingos Andre Ribeiro Almeida,PT,"FW,MF",Valencia,La Liga,24,2000,11,5,470,5.2,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.5,10,37,19,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09
75,Iker Almena,ES,"FW,DF",Girona,La Liga,20,2004,2,0,48,0.5,0,1,1,0,0,0,0,0,0.0,0.0,0.7,0.7,6,2,10,0.00,1.87,1.87,0.00,1.87,0.06,1.27,1.33,0.06,1.33
76,Miguel Almiron,PY,FW,Newcastle Utd,Premier League,30,1994,5,1,105,1.2,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.5,1,5,10,0.00,0.00,0.00,0.00,0.00,0.31,0.15,0.46,0.31,0.46
78,Pontus Almqvist,SE,"FW,MF",Parma,Serie A,25,1999,11,1,347,3.9,1,1,2,1,0,0,0,0,0.6,0.6,0.9,1.5,19,5,29,0.26,0.26,0.52,0.26,0.52,0.16,0.22,0.38,0.16,0.38
79,Marcos Alonso,ES,DF,Celta Vigo,La Liga,33,1990,11,9,901,10.0,0,0,0,0,0,0,3,0,0.5,0.5,0.2,0.7,22,67,21,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
80,Giorgio Altare,IT,DF,Venezia,Serie A,26,1998,7,4,361,4.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,3,11,4,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.07,0.04,0.07
81,Adria Altimira,ES,"DF,FW",Leganés,La Liga,23,2001,9,7,598,6.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,12,17,20,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.02
82,Sergi Altimira,ES,MF,Betis,La Liga,23,2001,12,9,818,9.1,0,1,1,0,0,0,2,0,0.5,0.4,0.9,1.3,10,47,9,0.00,0.11,0.11,0.00,0.11,0.05,0.10,0.15,0.04,0.14
83,Edson Alvarez,MX,"MF,DF",West Ham,Premier League,27,1997,9,5,453,5.0,0,0,0,0,0,0,4,1,0.1,0.1,0.1,0.2,4,19,4,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
84,Hugo Alvarez,ES,"MF,DF",Celta Vigo,La Liga,21,2003,15,11,1044,11.6,2,1,3,2,0,0,4,0,1.6,1.6,0.6,2.1,49,35,105,0.17,0.09,0.26,0.17,0.26,0.13,0.05,0.18,0.13,0.18
85,Julian Alvarez,AR,"FW,MF",Atlético Madrid,La Liga,24,2000,15,10,855,9.5,5,2,7,5,0,0,2,0,3.4,3.4,1.4,4.8,24,25,54,0.53,0.21,0.74,0.53,0.74,0.36,0.15,0.51,0.36,0.51
86,Yeray Alvarez,ES,DF,Athletic Club,La Liga,29,1995,8,8,720,8.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.2,6,54,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
87,Skelly Alvero,FR,MF,Werder Bremen,Bundesliga,22,2002,6,1,103,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88,Selim Amallah,MA,"MF,FW",Valladolid,La Liga,28,1996,11,10,675,7.5,2,1,3,1,1,1,1,0,2.6,1.8,0.2,2.0,11,26,15,0.27,0.13,0.40,0.13,0.27,0.34,0.03,0.37,0.24,0.27
89,Amath,SN,"FW,DF",Valladolid,La Liga,28,1996,6,5,293,3.3,0,1,1,0,0,0,0,0,0.4,0.4,0.2,0.6,7,10,17,0.00,0.31,0.31,0.00,0.31,0.11,0.06,0.17,0.11,0.17
90,Jordan Amavi,FR,DF,Brest,Ligue 1,30,1994,10,8,746,8.3,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.4,21,32,20,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05
91,Aurele Amenda,CH,DF,Eint Frankfurt,Bundesliga,21,2003,4,1,70,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.32,0.00,0.32
92,Kelvin Amian,FR,"DF,MF",Nantes,Ligue 1,26,1998,10,7,715,7.9,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,15,30,28,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
93,Michael Amir Murillo,PA,DF,Marseille,Ligue 1,28,1996,13,10,974,10.8,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.5,11,39,30,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05
94,Nadiem Amiri,DE,MF,Mainz 05,Bundesliga,28,1996,11,11,905,10.1,3,2,5,2,1,1,3,1,2.2,1.4,3.3,4.7,18,75,33,0.30,0.20,0.50,0.20,0.40,0.22,0.33,0.55,0.14,0.47
95,Samuel Amo-Ameyaw,EN,DF,Southampton,Premier League,18,2006,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,0.18,0.62,0.80,0.18,0.80
96,Mathis Amougou,FR,MF,Saint-Étienne,Ligue 1,18,2006,12,8,678,7.5,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.5,4,29,7,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06
97,Mohamed Amoura,DZ,FW,Wolfsburg,Bundesliga,24,2000,10,9,808,9.0,4,5,9,4,0,0,3,0,2.7,2.7,1.7,4.4,32,16,76,0.45,0.56,1.00,0.45,1.00,0.30,0.19,0.49,0.30,0.49
98,Sofyan Amrabat,MA,MF,Fiorentina,Serie A,28,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,14,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
99,Joachim Andersen,DK,DF,Crystal Palace,Premier League,28,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
100,Joachim Andersen,DK,DF,Fulham,Premier League,28,1996,8,8,693,7.7,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.5,3,35,1,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.03,0.06
101,Elliot Anderson,EN,"MF,FW",Nott'ham Forest,Premier League,22,2002,12,9,699,7.8,0,3,3,0,0,0,3,0,0.8,0.8,1.8,2.6,18,39,35,0.00,0.39,0.39,0.00,0.39,0.10,0.24,0.34,0.10,0.34
102,Andre,BR,MF,Wolves,Premier League,23,2001,9,7,534,5.9,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,3,16,4,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04
104,Benjamin Andre,FR,MF,Lille,Ligue 1,34,1990,11,11,982,10.9,0,1,1,0,0,0,5,0,0.9,0.9,0.8,1.6,9,74,16,0.00,0.09,0.09,0.00,0.09,0.08,0.07,0.15,0.08,0.15
105,Marcos Andre,BR,FW,Valladolid,La Liga,28,1996,8,3,297,3.3,0,0,0,0,0,0,2,0,0.3,0.3,0.0,0.3,2,4,9,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
106,Robert Andrich,DE,MF,Leverkusen,Bundesliga,30,1994,10,9,745,8.3,2,0,2,2,0,0,4,0,1.0,1.0,0.1,1.1,6,36,7,0.24,0.00,0.24,0.24,0.24,0.12,0.01,0.13,0.12,0.13
107,Angelino,ES,DF,Roma,Serie A,27,1997,14,14,1169,13.0,0,0,0,0,0,0,0,0,0.3,0.3,1.0,1.3,25,87,62,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.10,0.02,0.10
108,Lorenzo Anghele,IT,FW,Juventus,Serie A,19,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
109,Faustino Anjorin,EN,MF,Empoli,Serie A,23,2001,10,7,525,5.8,0,1,1,0,0,0,2,0,0.3,0.3,0.8,1.1,14,25,10,0.00,0.17,0.17,0.00,0.17,0.05,0.14,0.19,0.05,0.19
110,Waldemar Anton,DE,DF,Dortmund,Bundesliga,28,1996,10,10,782,8.7,0,0,0,0,0,0,2,0,0.4,0.4,0.0,0.4,13,49,7,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
111,Michail Antonio,JM,FW,West Ham,Premier League,34,1990,13,11,807,9.0,1,1,2,1,0,0,1,0,2.0,2.0,1.6,3.6,26,18,57,0.11,0.11,0.22,0.11,0.22,0.22,0.18,0.40,0.22,0.40
