,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
16,Che Adams,SC,FW,Torino,Serie A,28,1996,3,2,196,2.2,1,1,2,1,0,0,0,0,1.1,1.1,0.6,1.8,2,4,10,0.46,0.46,0.92,0.46,0.92,0.52,0.28,0.81,0.52,0.81
17,Junior Adamu,AT,FW,Freiburg,Bundesliga,23,2001,2,2,180,2.0,0,1,1,0,0,0,1,0,0.2,0.2,0.3,0.4,1,0,4,0.00,0.50,0.50,0.00,0.50,0.08,0.13,0.21,0.08,0.21
18,Martin Adeline,FR,MF,Reims,Ligue 1,20,2003,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19,Karim Adeyemi,DE,"FW,MF",Dortmund,Bundesliga,22,2002,2,1,92,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,2,1,4,0.00,0.00,0.00,0.00,0.00,0.17,0.40,0.57,0.17,0.57
20,Simon Adingra,CI,FW,Brighton,Premier League,22,2002,3,0,53,0.6,1,1,2,1,0,0,0,0,0.3,0.3,0.5,0.7,2,0,15,1.70,1.70,3.40,1.70,3.40,0.43,0.78,1.21,0.43,1.21
21,Amine Adli,MA,"MF,FW",Leverkusen,Bundesliga,24,2000,2,0,29,0.3,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,4,2,6,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.93,0.93,0.93
22,Yacine Adli,FR,MF,Fiorentina,Serie A,24,2000,1,0,22,0.2,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,3,2,1,0.00,4.09,4.09,0.00,4.09,0.00,0.54,0.54,0.00,0.54
23,Adryelson,BR,DF,Lyon,Ligue 1,26,1998,1,0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Michel Aebischer,CH,MF,Bologna,Serie A,27,1997,3,1,131,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,10,4,0.00,0.00,0.00,0.00,0.00,0.08,0.07,0.15,0.08,0.15
26,Oladapo Afolayan,EN,FW,St. Pauli,Bundesliga,26,1998,2,0,44,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,2,7,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20
27,Emmanuel Agbadou,CI,DF,Reims,Ligue 1,27,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,4,17,0,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.13,0.10,0.13
28,Julen Agirrezabala,ES,GK,Athletic Club,La Liga,23,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Lucien Agoume,FR,MF,Sevilla,La Liga,22,2002,4,3,262,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,11,4,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
30,Felix Agu,DE,DF,Werder Bremen,Bundesliga,24,1999,2,2,180,2.0,1,0,1,1,0,0,0,0,0.1,0.1,0.2,0.3,6,5,21,0.50,0.00,0.50,0.50,0.50,0.03,0.09,0.13,0.03,0.13
31,Alvaro Aguado,ES,MF,Espanyol,La Liga,28,1996,4,1,152,1.7,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,6,16,2,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.13,0.10,0.13
32,Ruben Aguilar,FR,DF,Lens,Ligue 1,31,1993,3,3,244,2.7,0,1,1,0,0,0,1,0,0.2,0.2,0.7,0.8,2,9,24,0.00,0.37,0.37,0.00,0.37,0.06,0.25,0.31,0.06,0.31
33,Jean-Eudes Aholou,CI,MF,Angers,Ligue 1,30,1994,2,2,153,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,4,7,1,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.09,0.07,0.09
34,Ayman Aiki,FR,"FW,MF",Saint-Étienne,Ligue 1,19,2005,3,1,87,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,4,6,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
35,Ola Aina,NG,DF,Nott'ham Forest,Premier League,27,1996,3,3,233,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,11,18,6,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
36,Rayan Ait-Nouri,DZ,"DF,MF",Wolves,Premier League,23,2001,3,3,208,2.3,0,1,1,0,0,0,1,0,0.4,0.4,0.6,1.1,1,10,7,0.00,0.43,0.43,0.00,0.43,0.18,0.28,0.46,0.18,0.46
37,Kristoffer Ajer,NO,DF,Brentford,Premier League,26,1998,3,3,218,2.4,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,4,9,4,0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.12,0.11,0.12
38,Ludovic Ajorque,FR,FW,Brest,Ligue 1,30,1994,3,3,231,2.6,1,0,1,1,0,0,0,0,0.8,0.8,0.3,1.0,1,2,13,0.39,0.00,0.39,0.39,0.39,0.30,0.10,0.40,0.30,0.40
39,Manuel Akanji,CH,DF,Manchester City,Premier League,29,1995,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,3,28,1,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
40,Nathan Ake,NL,DF,Manchester City,Premier League,29,1995,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,Ilias Akhomach,MA,MF,Villarreal,La Liga,20,2004,3,1,137,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.3,4,1,17,0.00,0.00,0.00,0.00,0.00,0.02,0.16,0.17,0.02,0.17
42,Sergio Akieme,ES,DF,Reims,Ligue 1,26,1997,2,2,180,2.0,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,8,4,6,0.50,0.00,0.50,0.50,0.50,0.05,0.00,0.05,0.05,0.05
43,Maghnes Akliouche,FR,FW,Monaco,Ligue 1,22,2002,3,2,202,2.2,0,1,1,0,0,0,0,0,0.6,0.6,0.7,1.3,11,13,21,0.00,0.45,0.45,0.00,0.45,0.29,0.31,0.60,0.29,0.60
44,Clement Akpa,CI,DF,Auxerre,Ligue 1,22,2001,2,1,96,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
45,Kevin Akpoguma,NG,DF,Hoffenheim,Bundesliga,29,1995,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,11,3,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
46,Andreas Albers,DK,FW,St. Pauli,Bundesliga,34,1990,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.70,0.00,0.70
47,Raul Albiol,ES,DF,Villarreal,La Liga,39,1985,4,3,276,3.1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Carlos Alcaraz,AR,MF,Southampton,Premier League,21,2002,1,0,10,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,6,1,0.00,0.00,0.00,0.00,0.00,0.62,0.86,1.48,0.62,1.48
49,Omar Alderete,PY,DF,Getafe,La Liga,27,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.7,3,10,0,0.00,0.00,0.00,0.00,0.00,0.03,0.21,0.25,0.03,0.25
50,Carles Alena,ES,"MF,FW",Getafe,La Liga,26,1998,3,1,149,1.7,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.8,1,4,3,0.00,0.00,0.00,0.00,0.00,0.46,0.01,0.46,0.46,0.46
52,Trent Alexander-Arnold,EN,DF,Liverpool,Premier League,25,1998,3,3,222,2.5,0,0,0,0,0,0,0,0,0.2,0.2,1.2,1.4,7,16,10,0.00,0.00,0.00,0.00,0.00,0.07,0.50,0.57,0.07,0.57
53,Alfon,ES,FW,Celta Vigo,La Liga,25,1999,2,1,109,1.2,0,0,0,0,0,0,0,1,0.6,0.6,0.1,0.7,6,4,14,0.00,0.00,0.00,0.00,0.00,0.51,0.11,0.61,0.51,0.61
54,Mohamed Ali Cho,FR,FW,Nice,Ligue 1,20,2004,3,3,208,2.3,1,0,1,1,0,0,0,0,0.5,0.5,0.6,1.0,3,3,18,0.43,0.00,0.43,0.43,0.43,0.20,0.24,0.45,0.20,0.45
55,Faride Alidou,DE,"MF,FW",Hellas Verona,Serie A,23,2001,1,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
56,Alisson,BR,GK,Liverpool,Premier League,31,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
57,Domingos Andre Ribeiro Almeida,PT,"FW,MF",Valencia,La Liga,24,2000,4,3,268,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,24,13,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
58,Iker Almena,ES,"FW,DF",Girona,La Liga,20,2004,2,0,48,0.5,0,1,1,0,0,0,0,0,0.0,0.0,0.7,0.7,6,2,10,0.00,1.87,1.87,0.00,1.87,0.06,1.27,1.33,0.06,1.33
59,Miguel Almiron,PY,FW,Newcastle Utd,Premier League,30,1994,2,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
60,Pontus Almqvist,SE,FW,Parma,Serie A,25,1999,3,0,77,0.9,0,1,1,0,0,0,0,0,0.2,0.2,0.8,1.0,2,2,1,0.00,1.17,1.17,0.00,1.17,0.21,0.97,1.18,0.21,1.18
61,Giorgio Altare,IT,DF,Venezia,Serie A,26,1998,3,2,194,2.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,2,4,2,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
62,Adria Altimira,ES,"DF,MF",Leganés,La Liga,23,2001,2,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,Sergi Altimira,ES,MF,Betis,La Liga,23,2001,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.37,0.00,0.37
64,Edson Alvarez,MX,MF,West Ham,Premier League,26,1997,2,1,89,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,1,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
65,Hugo Alvarez,ES,"MF,DF",Celta Vigo,La Liga,21,2003,4,3,303,3.4,0,1,1,0,0,0,1,0,0.1,0.1,0.1,0.2,13,11,41,0.00,0.30,0.30,0.00,0.30,0.03,0.03,0.06,0.03,0.06
66,Julian Alvarez,AR,FW,Atlético Madrid,La Liga,24,2000,4,3,207,2.3,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,3,1,13,0.00,0.00,0.00,0.00,0.00,0.25,0.01,0.26,0.25,0.26
67,Yeray Alvarez,ES,DF,Athletic Club,La Liga,29,1995,4,4,360,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,3,28,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
68,Skelly Alvero,FR,MF,Werder Bremen,Bundesliga,22,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
69,Selim Amallah,MA,MF,Valladolid,La Liga,27,1996,4,3,245,2.7,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,8,15,6,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.16,0.16
70,Amath,SN,FW,Valladolid,La Liga,28,1996,3,2,136,1.5,0,1,1,0,0,0,0,0,0.3,0.3,0.2,0.5,4,5,12,0.00,0.66,0.66,0.00,0.66,0.19,0.13,0.32,0.19,0.32
71,Jordan Amavi,FR,DF,Brest,Ligue 1,30,1994,3,3,245,2.7,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,8,9,2,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
72,Kelvin Amian,FR,DF,Nantes,Ligue 1,26,1998,3,2,197,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6,8,8,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
73,Michael Amir Murillo,PA,DF,Marseille,Ligue 1,28,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,5,13,4,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
74,Nadiem Amiri,DE,MF,Mainz 05,Bundesliga,27,1996,2,2,176,2.0,2,0,2,1,1,1,0,0,1.0,0.2,0.2,0.4,1,11,0,1.02,0.00,1.02,0.51,0.51,0.52,0.08,0.61,0.12,0.21
75,Samuel Amo-Ameyaw,EN,DF,Southampton,Premier League,18,2006,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,0.18,0.62,0.80,0.18,0.80
76,Mathis Amougou,FR,MF,Saint-Étienne,Ligue 1,18,2006,3,3,264,2.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,19,4,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07
78,Sofyan Amrabat,MA,MF,Fiorentina,Serie A,28,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,14,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
79,Joachim Andersen,DK,DF,Crystal Palace,Premier League,28,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
80,Elliot Anderson,SC,"MF,FW",Nott'ham Forest,Premier League,21,2002,3,2,181,2.0,0,1,1,0,0,0,1,0,0.1,0.1,0.1,0.2,5,6,13,0.00,0.50,0.50,0.00,0.50,0.05,0.07,0.12,0.05,0.12
81,Andre,BR,FW,Wolves,Premier League,23,2001,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
82,Benjamin Andre,FR,MF,Lille,Ligue 1,34,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,11,5,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
83,Marcos Andre,BR,FW,Valladolid,La Liga,27,1996,3,2,135,1.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84,Robert Andrich,DE,MF,Leverkusen,Bundesliga,29,1994,1,1,81,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,2,3,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08
85,Angelino,ES,DF,Roma,Serie A,27,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,6,30,8,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.04,0.02,0.04
86,Lorenzo Anghele,IT,FW,Juventus,Serie A,19,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
87,Waldemar Anton,DE,DF,Dortmund,Bundesliga,28,1996,2,2,180,2.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,9,4,0.00,0.00,0.00,0.00,0.00,0.09,0.02,0.11,0.09,0.11
88,Michail Antonio,JM,FW,West Ham,Premier League,34,1990,3,3,203,2.3,0,0,0,0,0,0,0,0,0.8,0.8,0.0,0.8,5,2,8,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.36,0.36,0.36
89,Antoniu,ES,MF,Espanyol,La Liga,21,2002,2,0,29,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.05,0.29,0.34,0.05,0.34
90,Antony,BR,FW,Manchester Utd,Premier League,24,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,6.28,6.28,0.00,6.28
91,Dennis Appiah,FR,DF,Saint-Étienne,Ligue 1,32,1992,2,0,77,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,8,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
92,Aritz Arambarri,ES,DF,Leganés,La Liga,26,1998,2,2,177,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
93,Mauro Arambarri,UY,"MF,FW",Getafe,La Liga,28,1995,3,1,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
94,Jon Aramburu,VE,DF,Real Sociedad,La Liga,22,2002,3,1,82,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95,Julian Araujo,MX,DF,Bournemouth,Premier League,23,2001,3,2,189,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
96,Cameron Archer,EN,FW,Southampton,Premier League,23,2001,3,0,84,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,1,6,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21
97,Carlens Arcus,HT,DF,Angers,Ligue 1,28,1996,3,3,210,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,2,4,6,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
98,Alphonse Areola,FR,GK,West Ham,Premier League,31,1993,3,3,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99,Adu Ares,ES,FW,Athletic Club,La Liga,22,2001,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100,Jesus Areso,ES,DF,Osasuna,La Liga,25,1999,3,3,259,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,16,11,17,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
101,Joe Aribo,NG,MF,Southampton,Premier League,28,1996,3,3,225,2.5,0,0,0,0,0,0,0,0,0.5,0.5,0.7,1.2,12,11,14,0.00,0.00,0.00,0.00,0.00,0.21,0.26,0.48,0.21,0.48
102,Adam Armstrong,EN,FW,Southampton,Premier League,27,1997,3,3,205,2.3,0,0,0,0,0,0,1,0,0.8,0.8,0.1,0.9,5,5,14,0.00,0.00,0.00,0.00,0.00,0.34,0.05,0.39,0.34,0.39
104,Harrison Armstrong,EN,MF,Everton,Premier League,17,2007,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105,Hakon Arnar Haraldsson,IS,MF,Lille,Ligue 1,21,2003,3,2,168,1.9,0,1,1,0,0,0,0,0,0.5,0.5,0.2,0.6,9,18,12,0.00,0.54,0.54,0.00,0.54,0.25,0.08,0.33,0.25,0.33
106,Marko Arnautovic,AT,FW,Inter,Serie A,35,1989,2,0,23,0.3,0,0,0,0,0,0,0,0,0.9,0.9,0.0,0.9,1,2,5,0.00,0.00,0.00,0.00,0.00,3.41,0.00,3.41,3.41,3.41
107,Maximilian Arnold,DE,MF,Wolfsburg,Bundesliga,30,1994,2,2,180,2.0,1,1,2,1,0,0,1,0,0.1,0.1,0.2,0.2,0,12,1,0.50,0.50,1.00,0.50,1.00,0.03,0.08,0.10,0.03,0.10
108,Jann-Fiete Arp,DE,"FW,MF",Holstein Kiel,Bundesliga,24,2000,2,0,65,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,1,7,0.00,0.00,0.00,0.00,0.00,0.06,0.11,0.17,0.06,0.17
109,Kepa Arrizabalaga,ES,GK,Bournemouth,Premier League,29,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
110,Arthur,BR,DF,Leverkusen,Bundesliga,21,2003,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111,Takuma Asano,JP,FW,Mallorca,La Liga,29,1994,4,3,229,2.5,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,11,8,12,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.26,0.26,0.26
