,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
43,Kristoffer Ajer,NO,DF,Brentford,Premier League,26,1998,7,7,546,6.1,0,0,0,0,0,0,2,0,0.3,0.3,0.2,0.5,12,19,11,0.00,0.00,0.00,0.00,0.00,0.05,0.04,0.08,0.05,0.08
44,Ludovic Ajorque,FR,FW,Brest,Ligue 1,30,1994,7,6,491,5.5,2,0,2,2,0,0,1,0,1.2,1.2,0.3,1.5,1,6,24,0.37,0.00,0.37,0.37,0.37,0.23,0.05,0.28,0.23,0.28
45,Manuel Akanji,CH,DF,Manchester City,Premier League,29,1995,7,7,601,6.7,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,14,63,3,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04
46,Umit Akdag,RO,DF,Toulouse,Ligue 1,21,2003,1,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Nathan Ake,NL,DF,Manchester City,Premier League,29,1995,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,Ilias Akhomach,MA,MF,Villarreal,La Liga,20,2004,8,4,390,4.3,0,0,0,0,0,0,1,0,0.3,0.3,0.8,1.1,20,6,44,0.00,0.00,0.00,0.00,0.00,0.07,0.18,0.25,0.07,0.25
49,Sergio Akieme,ES,DF,Reims,Ligue 1,26,1997,4,4,360,4.0,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,10,8,7,0.25,0.00,0.25,0.25,0.25,0.04,0.01,0.05,0.04,0.05
50,Maghnes Akliouche,FR,"FW,MF",Monaco,Ligue 1,22,2002,6,4,380,4.2,0,1,1,0,0,0,0,0,1.0,1.0,0.8,1.8,17,29,32,0.00,0.24,0.24,0.00,0.24,0.23,0.18,0.42,0.23,0.42
52,Clement Akpa,CI,DF,Auxerre,Ligue 1,22,2001,6,5,431,4.8,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,15,26,23,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.08,0.02,0.08
53,David Akpan Ankeye,NG,FW,Genoa,Serie A,22,2002,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
54,Kevin Akpoguma,NG,DF,Hoffenheim,Bundesliga,29,1995,6,6,540,6.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,6,26,8,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
55,Andreas Albers,DK,FW,St. Pauli,Bundesliga,34,1990,4,0,24,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,1,4,0.00,0.00,0.00,0.00,0.00,0.35,0.35,0.70,0.35,0.70
56,Raul Albiol,ES,DF,Villarreal,La Liga,39,1985,7,6,468,5.2,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,0,5,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
57,Carlos Alcaraz,AR,MF,Southampton,Premier League,21,2002,1,0,10,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,6,1,0.00,0.00,0.00,0.00,0.00,0.62,0.86,1.48,0.62,1.48
58,Omar Alderete,PY,DF,Getafe,La Liga,27,1996,8,8,720,8.0,0,0,0,0,0,0,1,0,0.4,0.4,0.6,1.0,7,35,0,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.13,0.04,0.13
59,Carles Alena,ES,"MF,FW",Getafe,La Liga,26,1998,6,3,305,3.4,0,0,0,0,0,0,1,0,0.8,0.8,0.0,0.8,2,8,7,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.23,0.23,0.23
60,Trent Alexander-Arnold,EN,DF,Liverpool,Premier League,26,1998,7,7,582,6.5,0,1,1,0,0,0,2,0,0.3,0.3,2.1,2.4,19,41,25,0.00,0.15,0.15,0.00,0.15,0.05,0.32,0.38,0.05,0.38
61,Alfon,ES,"FW,MF",Celta Vigo,La Liga,25,1999,4,2,187,2.1,0,0,0,0,0,0,0,1,0.7,0.7,0.3,1.1,9,6,20,0.00,0.00,0.00,0.00,0.00,0.35,0.17,0.52,0.35,0.52
62,Mohamed Ali Cho,FR,FW,Nice,Ligue 1,20,2004,6,6,428,4.8,2,0,2,2,0,0,0,0,1.2,1.2,0.7,1.9,13,9,37,0.42,0.00,0.42,0.42,0.42,0.25,0.15,0.40,0.25,0.40
63,Faride Alidou,DE,"FW,MF",Hellas Verona,Serie A,23,2001,2,0,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
64,Alisson,BR,GK,Liverpool,Premier League,32,1992,6,6,528,5.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,Jim Allevinah,GA,FW,Angers,Ligue 1,29,1995,4,3,223,2.5,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,2,13,18,0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.10,0.08,0.10
66,Domingos Andre Ribeiro Almeida,PT,"FW,MF",Valencia,La Liga,24,2000,8,5,418,4.6,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,8,31,17,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.08,0.03,0.08
67,Iker Almena,ES,"FW,DF",Girona,La Liga,20,2004,2,0,48,0.5,0,1,1,0,0,0,0,0,0.0,0.0,0.7,0.7,6,2,10,0.00,1.87,1.87,0.00,1.87,0.06,1.27,1.33,0.06,1.33
68,Miguel Almiron,PY,FW,Newcastle Utd,Premier League,30,1994,3,0,32,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,4,4,0.00,0.00,0.00,0.00,0.00,0.54,0.50,1.04,0.54,1.04
69,Pontus Almqvist,SE,FW,Parma,Serie A,25,1999,6,0,169,1.9,1,1,2,1,0,0,0,0,0.5,0.5,0.8,1.3,11,2,14,0.53,0.53,1.07,0.53,1.07,0.25,0.44,0.70,0.25,0.70
70,Marcos Alonso,ES,"DF,MF",Celta Vigo,La Liga,33,1990,5,3,372,4.1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,12,34,18,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.04,0.09
71,Giorgio Altare,IT,DF,Venezia,Serie A,26,1998,3,2,194,2.2,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,2,4,2,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07
72,Adria Altimira,ES,"FW,DF",Leganés,La Liga,23,2001,5,3,268,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,6,14,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
73,Sergi Altimira,ES,MF,Betis,La Liga,23,2001,6,3,354,3.9,0,1,1,0,0,0,2,0,0.3,0.2,0.2,0.4,5,21,6,0.00,0.25,0.25,0.00,0.25,0.07,0.05,0.12,0.04,0.09
74,Edson Alvarez,MX,"MF,DF",West Ham,Premier League,26,1997,5,3,244,2.7,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.2,1,12,3,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
75,Hugo Alvarez,ES,"MF,DF",Celta Vigo,La Liga,21,2003,9,7,672,7.5,1,1,2,1,0,0,3,0,0.4,0.4,0.3,0.8,33,23,74,0.13,0.13,0.27,0.13,0.27,0.06,0.05,0.10,0.06,0.10
76,Julian Alvarez,AR,"FW,MF",Atlético Madrid,La Liga,24,2000,9,6,511,5.7,3,0,3,3,0,0,1,0,1.7,1.7,0.2,1.9,13,6,29,0.53,0.00,0.53,0.53,0.53,0.31,0.03,0.34,0.31,0.34
78,Yeray Alvarez,ES,DF,Athletic Club,La Liga,29,1995,4,4,360,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,3,28,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
79,Skelly Alvero,FR,MF,Werder Bremen,Bundesliga,22,2002,5,1,98,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
80,Selim Amallah,MA,MF,Valladolid,La Liga,27,1996,7,6,456,5.1,1,1,2,1,0,0,1,0,1.6,1.6,0.1,1.8,9,22,10,0.20,0.20,0.39,0.20,0.39,0.32,0.03,0.35,0.32,0.35
81,Amath,SN,"FW,DF",Valladolid,La Liga,28,1996,6,5,293,3.3,0,1,1,0,0,0,0,0,0.4,0.4,0.2,0.6,7,10,17,0.00,0.31,0.31,0.00,0.31,0.11,0.06,0.17,0.11,0.17
82,Jordan Amavi,FR,DF,Brest,Ligue 1,30,1994,5,4,344,3.8,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,9,13,3,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
83,Aurele Amenda,CH,DF,Eint Frankfurt,Bundesliga,21,2003,2,1,51,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
84,Kelvin Amian,FR,DF,Nantes,Ligue 1,26,1998,6,5,467,5.2,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.3,13,22,20,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05
85,Michael Amir Murillo,PA,DF,Marseille,Ligue 1,28,1996,7,7,627,7.0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,6,25,20,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
86,Nadiem Amiri,DE,MF,Mainz 05,Bundesliga,27,1996,5,5,382,4.2,2,2,4,1,1,1,2,1,1.1,0.3,1.1,1.5,6,26,8,0.47,0.47,0.94,0.24,0.71,0.26,0.27,0.53,0.08,0.35
87,Samuel Amo-Ameyaw,EN,DF,Southampton,Premier League,18,2006,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,0.18,0.62,0.80,0.18,0.80
88,Mathis Amougou,FR,MF,Saint-Étienne,Ligue 1,18,2006,7,7,537,6.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,4,26,4,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.05,0.04,0.05
89,Mohamed Amoura,DZ,FW,Wolfsburg,Bundesliga,24,2000,4,3,308,3.4,1,4,5,1,0,0,2,0,1.1,1.1,1.0,2.1,9,6,30,0.29,1.17,1.46,0.29,1.46,0.32,0.30,0.62,0.32,0.62
90,Sofyan Amrabat,MA,MF,Fiorentina,Serie A,28,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,14,1,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
91,Joachim Andersen,DK,DF,Crystal Palace,Premier League,28,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
92,Joachim Andersen,DK,DF,Fulham,Premier League,28,1996,4,4,360,4.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.4,3,13,0,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09
93,Elliot Anderson,EN,"MF,FW",Nott'ham Forest,Premier League,21,2002,7,6,421,4.7,0,1,1,0,0,0,1,0,0.2,0.2,0.2,0.4,9,17,21,0.00,0.21,0.21,0.00,0.21,0.05,0.03,0.09,0.05,0.09
94,Andre,BR,MF,Wolves,Premier League,23,2001,5,4,317,3.5,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,0,10,0,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.06,0.02,0.06
95,Benjamin Andre,FR,MF,Lille,Ligue 1,34,1990,6,6,532,5.9,0,0,0,0,0,0,3,0,0.2,0.2,0.3,0.5,5,49,9,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.04,0.09
96,Marcos Andre,BR,FW,Valladolid,La Liga,27,1996,5,3,252,2.8,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,2,4,7,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
97,Robert Andrich,DE,"MF,DF",Leverkusen,Bundesliga,30,1994,4,4,319,3.5,1,0,1,1,0,0,2,0,0.2,0.2,0.0,0.2,0,15,4,0.28,0.00,0.28,0.28,0.28,0.05,0.01,0.06,0.05,0.06
98,Angelino,ES,DF,Roma,Serie A,27,1997,7,7,610,6.8,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,17,63,23,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.07,0.03,0.07
99,Lorenzo Anghele,IT,FW,Juventus,Serie A,19,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100,Faustino Anjorin,EN,MF,Empoli,Serie A,22,2001,4,3,219,2.4,0,1,1,0,0,0,0,0,0.2,0.2,0.4,0.5,7,8,4,0.00,0.41,0.41,0.00,0.41,0.06,0.16,0.22,0.06,0.22
101,Waldemar Anton,DE,DF,Dortmund,Bundesliga,28,1996,6,6,540,6.0,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,9,30,6,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
102,Michail Antonio,JM,FW,West Ham,Premier League,34,1990,7,6,428,4.8,1,1,2,1,0,0,1,0,1.8,1.8,0.7,2.6,11,10,29,0.21,0.21,0.42,0.21,0.42,0.38,0.15,0.54,0.38,0.54
104,Antoniu,ES,MF,Espanyol,La Liga,22,2002,3,0,36,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.04,0.23,0.26,0.04,0.26
105,Antony,BR,FW,Manchester Utd,Premier League,24,2000,2,0,28,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,0,1,0.00,0.00,0.00,0.00,0.00,0.47,0.22,0.70,0.47,0.70
106,Anuar,MA,FW,Valladolid,La Liga,29,1995,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,1,1,0.00,0.00,0.00,0.00,0.00,0.07,0.50,0.56,0.07,0.56
107,Dennis Appiah,FR,DF,Saint-Étienne,Ligue 1,32,1992,6,4,437,4.9,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.4,10,24,14,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07
108,Aritz Arambarri,ES,DF,Leganés,La Liga,26,1998,2,2,177,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
109,Mauro Arambarri,UY,"MF,FW",Getafe,La Liga,29,1995,9,5,468,5.2,2,0,2,2,0,0,3,0,0.4,0.4,0.0,0.5,2,12,6,0.38,0.00,0.38,0.38,0.38,0.08,0.00,0.09,0.08,0.09
110,Jon Aramburu,VE,DF,Real Sociedad,La Liga,22,2002,7,5,436,4.8,0,0,0,0,0,0,3,0,0.1,0.1,0.4,0.5,10,24,13,0.00,0.00,0.00,0.00,0.00,0.03,0.08,0.11,0.03,0.11
111,Julian Araujo,MX,DF,Bournemouth,Premier League,23,2001,5,3,274,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,10,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
