,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
37,Mohamed Ali Cho,FR,FW,Nice,Ligue 1,20,2004,1,1,64,0.7,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,1,1,5,1.41,0.00,1.41,1.41,1.41,0.34,0.00,0.34,0.34,0.34
38,Alisson,BR,GK,Liverpool,Premier League,31,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39,Domingos Andre Ribeiro Almeida,PT,FW,Valencia,La Liga,24,2000,1,1,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.02
40,Iker Almena,ES,"DF,FW",Girona,La Liga,20,2004,1,0,25,0.3,0,1,1,0,0,0,0,0,0.0,0.0,0.6,0.7,3,1,3,0.00,3.60,3.60,0.00,3.60,0.11,2.33,2.44,0.11,2.44
41,Pontus Almqvist,SE,FW,Parma,Serie A,25,1999,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.68,0.00,0.68
42,Giorgio Altare,IT,DF,Venezia,Serie A,26,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,0,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
43,Sergi Altimira,ES,MF,Betis,La Liga,22,2001,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.37,0.00,0.37
44,Hugo Alvarez,ES,DF,Celta Vigo,La Liga,21,2003,1,1,90,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,3,2,14,0.00,1.00,1.00,0.00,1.00,0.00,0.07,0.07,0.00,0.07
45,Julian Alvarez,AR,FW,Atlético Madrid,La Liga,24,2000,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46,Yeray Alvarez,ES,DF,Athletic Club,La Liga,29,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,12,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47,Selim Amallah,MA,MF,Valladolid,La Liga,27,1996,1,1,68,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,5,2,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.24,0.24,0.24
48,Amath,SN,FW,Valladolid,La Liga,28,1996,1,1,69,0.8,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,3,0.00,1.30,1.30,0.00,1.30,0.04,0.11,0.16,0.04,0.16
49,Jordan Amavi,FR,DF,Brest,Ligue 1,30,1994,1,1,83,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,6,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50,Kelvin Amian,FR,DF,Nantes,Ligue 1,26,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03
52,Michael Amir Murillo,PA,DF,Marseille,Ligue 1,28,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
53,Samuel Amo-Ameyaw,EN,DF,Southampton,Premier League,18,2006,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,0.18,0.62,0.80,0.18,0.80
54,Mathis Amougou,FR,MF,Saint-Étienne,Ligue 1,18,2006,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,6,0,0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.11,0.04,0.11
55,Sofyan Amrabat,MA,"MF,DF",Fiorentina,Serie A,28,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,8,0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.06
56,Joachim Andersen,DK,DF,Crystal Palace,Premier League,28,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
57,Elliot Anderson,SC,FW,Nott'ham Forest,Premier League,21,2002,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
58,Angelino,ES,DF,Roma,Serie A,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,8,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
59,Michail Antonio,JM,FW,West Ham,Premier League,34,1990,1,1,72,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,1,2,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,0.19,0.19
60,Antoniu,ES,MF,Espanyol,La Liga,21,2002,1,0,21,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.06,0.40,0.46,0.06,0.46
61,Aritz Arambarri,ES,DF,Leganés,La Liga,26,1998,1,1,87,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
62,Mauro Arambarri,UY,MF,Getafe,La Liga,28,1995,1,1,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
63,Jon Aramburu,VE,DF,Real Sociedad,La Liga,22,2002,1,0,16,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
64,Julian Araujo,MX,DF,Bournemouth,Premier League,23,2001,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
65,Cameron Archer,EN,FW,Southampton,Premier League,23,2001,1,0,20,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,2,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.87,0.87,0.87
66,Carlens Arcus,HT,DF,Angers,Ligue 1,28,1996,1,1,75,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
67,Alphonse Areola,FR,GK,West Ham,Premier League,31,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
68,Jesus Areso,ES,DF,Osasuna,La Liga,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,6,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09
69,Joe Aribo,NG,MF,Southampton,Premier League,28,1996,1,1,69,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.7,3,4,5,0.00,0.00,0.00,0.00,0.00,0.07,0.83,0.90,0.07,0.90
70,Adam Armstrong,EN,FW,Southampton,Premier League,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,4,2,4,0.00,0.00,0.00,0.00,0.00,0.71,0.11,0.82,0.71,0.82
71,Hakon Arnar Haraldsson,IS,MF,Lille,Ligue 1,21,2003,1,0,47,0.5,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,6,5,5,0.00,0.00,0.00,0.00,0.00,0.57,0.03,0.60,0.57,0.60
72,Takuma Asano,JP,FW,Mallorca,La Liga,29,1994,1,1,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,4,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
73,Marco Asensio,ES,MF,Paris S-G,Ligue 1,28,1996,1,1,70,0.8,0,0,0,0,0,0,0,0,0.7,0.7,0.5,1.2,3,5,9,0.00,0.00,0.00,0.00,0.00,0.92,0.67,1.59,0.92,1.59
74,Kristjan Asllani,AL,MF,Inter,Serie A,22,2002,1,0,5,0.1,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,0,0,1,0.00,0.00,0.00,0.00,0.00,5.02,0.00,5.02,5.02,5.02
75,Iago Aspas,ES,MF,Celta Vigo,La Liga,37,1987,1,1,90,1.0,1,0,1,1,0,0,1,0,0.7,0.7,0.0,0.7,3,7,8,1.00,0.00,1.00,1.00,1.00,0.70,0.00,0.70,0.70,0.70
76,Lorenz Assignon,TG,DF,Rennes,Ligue 1,24,2000,1,1,72,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,3,6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
78,Valentin Atangana Edoa,FR,MF,Reims,Ligue 1,18,2005,1,1,71,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
79,Tommaso Augello,IT,DF,Cagliari,Serie A,29,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11
80,Carlos Augusto,BR,DF,Inter,Serie A,25,1999,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
81,Yann Aurel Bisseck,DE,DF,Inter,Serie A,23,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,8,8,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.21,0.21,0.21
82,Ezequiel Avila,AR,FW,Betis,La Liga,30,1994,1,0,21,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,1,0.00,0.00,0.00,0.00,0.00,0.30,0.27,0.57,0.30,0.57
83,Taiwo Awoniyi,NG,FW,Nott'ham Forest,Premier League,27,1997,1,0,19,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,1,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.55,0.55,0.55
84,Yasin Ayari,SE,FW,Brighton,Premier League,20,2003,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
85,Florian Aye,FR,FW,Auxerre,Ligue 1,27,1997,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
86,Jordan Ayew,GH,"FW,MF",Crystal Palace,Premier League,32,1991,1,0,21,0.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,0,0,1,0.00,0.00,0.00,0.00,0.00,1.96,0.21,2.17,1.96,2.17
87,Cesar Azpilicueta,ES,DF,Atlético Madrid,La Liga,34,1989,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,12,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88,Paulo Azzi,BR,DF,Cagliari,Serie A,30,1994,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
89,Milan Badelj,HR,MF,Genoa,Serie A,35,1989,1,1,85,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.3,0,2,0,0.00,0.00,0.00,0.00,0.00,0.15,0.13,0.28,0.15,0.28
90,Alex Baena,ES,MF,Villarreal,La Liga,23,2001,1,1,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,4,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
91,Leon Bailey,JM,FW,Aston Villa,Premier League,27,1997,1,1,73,0.8,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,5,2,3,0.00,0.00,0.00,0.00,0.00,0.26,0.12,0.37,0.26,0.37
92,Eric Bailly,CI,DF,Villarreal,La Liga,30,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
93,Theo Bair,CA,FW,Auxerre,Ligue 1,24,1999,1,1,68,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0,1,1,0.00,0.00,0.00,0.00,0.00,0.23,0.11,0.35,0.23,0.35
94,Mitchel Bakker,NL,MF,Atalanta,Serie A,24,2000,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
95,Dilane Bakwa,FR,DF,Strasbourg,Ligue 1,21,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,1,2,4,0.00,0.00,0.00,0.00,0.00,0.02,0.42,0.44,0.02,0.44
96,Tommaso Baldanzi,IT,MF,Roma,Serie A,21,2003,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,0,3,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12
97,Alejandro Balde,ES,DF,Barcelona,La Liga,20,2003,1,1,63,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,5,5,9,0.00,0.00,0.00,0.00,0.00,0.02,0.55,0.57,0.02,0.57
98,Leonardo Balerdi,AR,DF,Marseille,Ligue 1,25,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99,Ivan Balliu,AL,DF,Rayo Vallecano,La Liga,32,1992,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
100,Botond Balogh,HU,DF,Parma,Serie A,22,2002,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
101,Folarin Balogun,US,FW,Monaco,Ligue 1,23,2001,1,1,68,0.8,0,0,0,0,0,0,0,0,0.8,0.8,0.0,0.8,1,0,8,0.00,0.00,0.00,0.00,0.00,1.11,0.00,1.11,1.11,1.11
102,Abdoulaye Bamba,CI,DF,Angers,Ligue 1,34,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.00,0.08
104,Jonathan Bamba,CI,MF,Celta Vigo,La Liga,28,1996,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
105,Lameck Banda,ZM,FW,Lecce,Serie A,23,2001,1,0,45,0.5,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,2,4,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.60,0.60
106,Mattia Bani,IT,DF,Genoa,Serie A,30,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
107,Federico Barba,IT,DF,Como,Serie A,30,1993,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
108,Bradley Barcola,FR,FW,Paris S-G,Ligue 1,21,2002,1,0,20,0.2,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,3,0,6,4.50,0.00,4.50,4.50,4.50,0.25,0.00,0.25,0.25,0.25
109,Nicolo Barella,IT,MF,Inter,Serie A,27,1997,1,1,90,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,0,8,4,0.00,1.00,1.00,0.00,1.00,0.01,0.21,0.23,0.01,0.23
110,Harvey Barnes,EN,FW,Newcastle Utd,Premier League,26,1997,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
111,Ander Barrenetxea,ES,MF,Real Sociedad,La Liga,22,2001,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,0,5,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.00,0.33
112,Pablo Barrios,ES,MF,Atlético Madrid,La Liga,21,2003,1,1,90,1.0,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.2,1,7,3,0.00,1.00,1.00,0.00,1.00,0.05,0.15,0.19,0.05,0.19
