,Player,Squad,Playing Time - MP,Playing Time - Starts,Playing Time - Min,90s,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
38,Lukasz Fabianski,West Ham,2,2,180,2.0,6,3.00,14,8,57.1,1,0,1,0,0.0,0,0,0,0,0.0
39,Wladimiro Falcone,Lecce,15,15,1350,15.0,20,1.33,69,49,75.4,3,8,4,2,13.3,4,3,1,0,25.0
40,Aitor Fernandez,Osasuna,4,3,281,3.1,6,1.92,9,3,44.4,0,0,3,1,33.3,1,1,0,0,0.0
41,Raul Fernandez,Granada,4,4,280,3.1,11,3.54,17,7,35.3,1,0,3,0,0.0,1,0,0,1,0.0
42,Fernando,Almería,2,2,180,2.0,7,3.50,11,4,36.4,0,0,2,0,0.0,0,0,0,0,0.0
43,Andre Ferreira,Granada,13,12,1160,12.9,25,1.94,68,44,67.6,0,5,7,0,0.0,3,3,0,0,0.0
44,Mark Flekken,Brentford,15,15,1305,14.5,20,1.38,58,38,67.2,5,4,6,3,20.0,1,1,0,0,0.0
45,Wes Foderingham,Sheffield Utd,16,16,1440,16.0,41,2.56,117,77,65.8,2,2,12,1,6.3,2,1,0,1,0.0
46,Paulo Gazzaniga,Girona,16,16,1440,16.0,20,1.25,74,54,75.7,13,2,1,4,25.0,2,2,0,0,0.0
47,Luca Gemello,Torino,1,1,90,1.0,2,2.00,2,0,0.0,0,0,1,0,0.0,0,0,0,0,0.0
48,David Gil,Cádiz,3,2,192,2.1,2,0.94,11,9,81.8,0,2,0,0,0.0,0,0,0,0,0.0
49,Pierluigi Gollini,Napoli,2,2,180,2.0,2,1.00,8,6,75.0,1,0,1,0,0.0,0,0,0,0,0.0
50,Jens Grahl,Eint Frankfurt,1,1,90,1.0,1,1.00,4,3,75.0,1,0,0,0,0.0,0,0,0,0,0.0
52,Vicente Guaita,Celta Vigo,7,6,603,6.7,10,1.49,30,20,73.3,0,4,2,2,33.3,2,2,0,0,0.0
53,Sergio Herrera,Osasuna,13,13,1159,12.9,20,1.55,48,27,58.3,4,4,5,3,23.1,1,0,1,0,100.0
54,Lukas Hradecky,Leverkusen,14,14,1260,14.0,12,0.86,57,45,78.9,11,3,0,5,35.7,0,0,0,0,0.0
55,Sam Johnstone,Crystal Palace,16,16,1436,16.0,22,1.38,55,34,63.6,4,4,8,5,31.3,2,2,0,0,0.0
56,Filip Jorgensen,Villarreal,16,16,1440,16.0,29,1.81,101,72,73.3,4,4,8,2,12.5,2,2,0,0,0.0
57,Thomas Kaminski,Luton Town,16,16,1440,16.0,32,2.00,93,62,66.7,2,3,11,0,0.0,1,1,0,0,0.0
58,Caoimhin Kelleher,Liverpool,2,2,180,2.0,3,1.50,6,3,50.0,2,0,0,1,50.0,0,0,0,0,0.0
59,Gregor Kobel,Dortmund,14,14,1195,13.3,22,1.66,71,49,76.1,7,4,3,3,21.4,6,5,1,0,16.7
60,Philipp Kohn,Monaco,15,15,1350,15.0,20,1.33,64,43,75.0,9,3,3,5,33.3,5,4,1,0,20.0
61,Alban Lafont,Nantes,10,10,876,9.7,15,1.54,44,29,75.0,3,1,6,3,30.0,4,4,0,0,0.0
62,Nicola Leali,Genoa,2,1,91,1.0,2,1.98,8,6,75.0,0,0,1,0,0.0,0,0,0,0,0.0
63,Benjamin Lecomte,Montpellier,15,15,1350,15.0,20,1.33,77,58,74.0,3,6,6,5,33.3,1,0,1,0,100.0
64,Jeremias Ledesma,Cádiz,14,14,1248,13.9,21,1.51,75,54,73.3,2,5,7,2,14.3,1,1,0,0,0.0
65,Bernd Leno,Fulham,16,16,1440,16.0,26,1.62,89,66,75.3,6,3,7,5,31.3,4,4,0,0,0.0
66,Anthony Lopes,Lyon,12,12,1080,12.0,21,1.75,65,43,70.8,2,3,7,3,25.0,3,2,1,0,33.3
67,Pau Lopez,Marseille,15,15,1319,14.7,15,1.02,53,38,71.7,6,5,4,6,40.0,0,0,0,0,0.0
68,Andriy Lunin,Real Madrid,6,6,540,6.0,3,0.50,23,20,87.0,5,1,0,3,50.0,0,0,0,0,0.0
69,Mike Maignan,Milan,12,12,1079,12.0,16,1.33,45,29,68.9,7,2,3,3,25.0,2,2,0,0,0.0
70,Giorgi Mamardashvili,Valencia,16,16,1440,16.0,21,1.31,64,43,68.8,5,4,7,5,31.3,2,1,1,0,50.0
71,Steve Mandanda,Rennes,15,15,1350,15.0,21,1.40,58,39,65.5,3,6,6,2,13.3,1,1,0,0,0.0
72,Diego Marino,Almería,1,1,90,1.0,2,2.00,4,2,100.0,0,0,1,0,0.0,2,2,0,0,0.0
73,Emiliano Martinez,Aston Villa,15,15,1350,15.0,19,1.27,63,46,69.8,10,2,3,4,26.7,0,0,0,0,0.0
74,Josep Martinez,Genoa,14,14,1259,14.0,18,1.29,41,24,56.1,4,3,7,3,21.4,0,0,0,0,0.0
75,Remi Matthews,Crystal Palace,1,0,4,0.0,1,22.50,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
76,Luis Maximiano,Almería,13,13,1170,13.0,30,2.31,70,39,60.0,0,4,9,1,7.7,4,2,1,1,33.3
78,Alex Meret,Napoli,13,13,1170,13.0,16,1.23,43,27,65.1,6,3,4,4,30.8,1,1,0,0,0.0
79,Alexander Meyer,Dortmund,1,0,65,0.7,1,1.38,2,1,50.0,0,0,0,0,0.0,0,0,0,0,0.0
80,Vanja Milinkovic-Savic,Torino,14,14,1260,14.0,14,1.00,54,40,79.6,5,5,4,7,50.0,3,3,0,0,0.0
81,Antonio Mirante,Milan,1,1,90,1.0,1,1.00,4,3,75.0,0,0,1,0,0.0,0,0,0,0,0.0
82,Lorenzo Montipo,Hellas Verona,15,15,1350,15.0,22,1.47,74,52,71.6,2,5,8,3,20.0,1,1,0,0,0.0
83,Kevin Muller,Heidenheim,14,14,1260,14.0,30,2.14,87,58,71.3,4,2,8,3,21.4,8,5,1,2,16.7
84,Juan Musso,Atalanta,10,10,900,10.0,12,1.20,31,20,67.7,5,1,4,5,50.0,2,2,0,0,0.0
85,Yvon Mvogo,Lorient,15,15,1350,15.0,29,1.93,97,68,75.3,2,6,7,2,13.3,5,5,0,0,0.0
86,Neto,Bournemouth,14,14,1260,14.0,23,1.64,74,51,71.6,4,4,6,4,28.6,3,2,1,0,33.3
87,Manuel Neuer,Bayern Munich,5,5,450,5.0,7,1.40,14,7,50.0,4,0,1,3,60.0,0,0,0,0,0.0
88,Moritz Nicolas,M'Gladbach,12,12,1080,12.0,24,2.00,78,54,74.4,4,3,5,1,8.3,4,4,0,0,0.0
89,Alexander Nubel,Stuttgart,14,14,1260,14.0,16,1.14,51,37,70.6,10,1,3,5,35.7,1,1,0,0,0.0
90,Orjan Nyland,Sevilla,7,7,630,7.0,8,1.14,23,16,69.6,1,5,1,1,14.3,1,1,0,0,0.0
91,Jan Oblak,Atlético Madrid,15,15,1350,15.0,14,0.93,53,39,73.6,11,1,3,5,33.3,0,0,0,0,0.0
92,Guillermo Ochoa,Salernitana,11,11,990,11.0,22,2.00,61,39,68.9,0,4,7,0,0.0,3,3,0,0,0.0
93,Robin Olsen,Aston Villa,1,1,90,1.0,1,1.00,2,1,50.0,1,0,0,0,0.0,0,0,0,0,0.0
94,Jonas Omlin,M'Gladbach,2,2,180,2.0,7,3.50,18,11,66.7,0,1,1,0,0.0,1,1,0,0,0.0
95,Andre Onana,Manchester Utd,16,16,1440,16.0,21,1.31,77,57,75.3,9,0,7,5,31.3,2,2,0,0,0.0
96,Stefan Ortega,Manchester City,1,1,90,1.0,1,1.00,3,2,66.7,1,0,0,0,0.0,0,0,0,0,0.0
97,Alexandre Oukidja,Metz,15,15,1277,14.2,22,1.55,83,61,74.7,4,4,7,3,20.0,1,1,0,0,0.0
98,Rui Patricio,Roma,15,15,1350,15.0,17,1.13,46,29,67.4,7,4,4,4,26.7,2,2,0,0,0.0
99,Jiri Pavlenka,Werder Bremen,7,7,630,7.0,17,2.43,38,21,60.5,2,0,5,1,14.3,2,2,0,0,0.0
100,Inaki Pena,Barcelona,3,3,270,3.0,5,1.67,14,9,64.3,1,1,1,1,33.3,0,0,0,0,0.0
101,Mattia Perin,Juventus,2,2,180,2.0,1,0.50,4,3,75.0,1,1,0,1,50.0,0,0,0,0,0.0
102,Samuele Perisan,Empoli,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,0.0
104,Pavao Pervan,Wolfsburg,3,3,270,3.0,7,2.33,16,10,56.3,0,1,2,0,0.0,0,0,0,0,0.0
105,Denis Petric,Nantes,1,0,24,0.3,1,3.75,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
106,Dorde Petrovic,Chelsea,1,0,7,0.1,1,12.86,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
107,Jordan Pickford,Everton,16,16,1440,16.0,20,1.25,56,38,71.4,7,2,7,5,31.3,4,4,0,0,0.0
108,Nick Pope,Newcastle Utd,14,14,1255,13.9,14,1.00,53,39,73.6,8,2,4,5,35.7,0,0,0,0,0.0
109,Ivan Provedel,Lazio,15,15,1350,15.0,16,1.07,57,41,71.9,6,3,6,5,33.3,0,0,0,0,0.0
110,Ionut Radu,Bournemouth,2,2,180,2.0,7,3.50,11,4,36.4,1,0,1,0,0.0,0,0,0,0,0.0
111,Boris Radunovic,Cagliari,7,7,630,7.0,12,1.71,27,16,55.6,0,2,5,2,28.6,1,0,0,1,0.0
112,Predrag Rajkovic,Mallorca,16,16,1440,16.0,20,1.25,61,41,73.8,2,8,6,5,31.3,4,4,0,0,0.0
113,Aaron Ramsdale,Arsenal,5,5,450,5.0,4,0.80,10,6,60.0,4,1,0,2,40.0,0,0,0,0,0.0
114,David Raya,Arsenal,11,11,990,11.0,11,1.00,28,17,64.3,7,2,2,4,36.4,1,1,0,0,0.0
115,Alex Remiro,Real Sociedad,16,16,1440,16.0,18,1.13,70,53,77.1,8,5,3,5,31.3,2,2,0,0,0.0
116,Guillaume Restes,Toulouse,15,15,1350,15.0,21,1.40,65,44,72.3,2,7,6,2,13.3,3,3,0,0,0.0
117,Manuel Riemann,Bochum,14,14,1260,14.0,29,2.07,84,55,67.9,2,7,5,2,14.3,4,2,2,0,50.0
118,Remy Riou,Lyon,3,3,270,3.0,6,2.00,14,8,57.1,0,1,2,1,33.3,0,0,0,0,0.0
119,Frederik Ronnow,Union Berlin,13,13,1170,13.0,28,2.15,60,31,56.7,3,1,9,0,0.0,4,2,2,0,50.0
120,Jose Sa,Wolves,15,15,1282,14.2,26,1.83,71,46,70.4,4,4,7,1,6.7,5,5,0,0,0.0
121,Brice Samba,Lens,15,15,1350,15.0,15,1.00,58,43,79.3,6,5,4,7,46.7,3,3,0,0,0.0
122,Robert Sanchez,Chelsea,16,16,1433,15.9,25,1.57,78,52,70.5,5,4,7,3,18.8,3,2,1,0,33.3
123,Marcel Schuhen,Darmstadt 98,13,13,1170,13.0,36,2.77,93,56,61.3,2,2,9,1,7.7,1,0,1,0,100.0
124,Marvin Schwabe,Köln,14,14,1260,14.0,24,1.71,72,48,68.1,2,4,8,2,14.3,1,1,0,0,0.0
125,Simone Scuffet,Cagliari,8,8,720,8.0,15,1.87,31,16,54.8,3,2,3,0,0.0,1,1,0,0,0.0
126,Matz Sels,Strasbourg,15,15,1350,15.0,20,1.33,53,34,64.2,4,5,6,3,20.0,1,1,0,0,0.0
127,Rui Silva,Betis,7,7,585,6.5,8,1.23,31,23,80.6,2,3,2,3,42.9,2,2,0,0,0.0
128,Marco Silvestri,Udinese,15,15,1350,15.0,25,1.67,57,32,63.2,1,9,5,4,26.7,4,4,0,0,0.0
130,Unai Simon,Athletic Club,16,16,1440,16.0,19,1.19,69,50,72.5,8,5,3,6,37.5,1,0,1,0,100.0
131,Antonio Sivera,Alavés,16,16,1440,16.0,20,1.25,60,42,75.0,4,4,8,3,18.8,5,5,0,0,0.0
132,Lukasz Skorupski,Bologna,15,15,1350,15.0,12,0.80,50,38,82.0,6,7,2,6,40.0,4,3,0,1,0.0
133,Yann Sommer,Inter,15,15,1350,15.0,7,0.47,38,31,84.2,12,2,1,10,66.7,1,1,0,0,0.0
134,David Soria,Getafe,16,16,1440,16.0,20,1.25,71,50,74.6,5,7,4,6,37.5,3,2,1,0,33.3
135,Alessandro Sorrentino,Monza,1,1,90,1.0,1,1.00,3,2,100.0,0,1,0,0,0.0,1,1,0,0,0.0
136,Marco Sportiello,Milan,2,2,180,2.0,1,0.50,8,7,87.5,2,0,0,1,50.0,0,0,0,0,0.0
137,Jason Steele,Brighton,9,9,810,9.0,17,1.89,37,22,62.2,4,2,3,0,0.0,3,3,0,0,0.0
138,Thomas Strakosha,Brentford,2,1,135,1.5,2,1.33,8,6,75.0,0,0,1,0,0.0,0,0,0,0,0.0
139,Wojciech Szczesny,Juventus,13,13,1170,13.0,8,0.62,34,27,76.5,10,2,1,8,61.5,0,0,0,0,0.0
140,Arnau Tenas,Paris S-G,2,1,169,1.9,1,0.53,10,9,90.0,1,0,0,1,100.0,0,0,0,0,0.0
141,Marc-Andre ter Stegen,Barcelona,13,13,1170,13.0,13,1.00,45,32,71.1,9,3,1,6,46.2,0,0,0,0,0.0
142,Pietro Terracciano,Fiorentina,13,13,1170,13.0,12,0.92,46,34,82.6,7,2,4,3,23.1,4,4,0,0,0.0
143,James Trafford,Burnley,16,16,1440,16.0,34,2.12,92,60,65.2,2,2,12,1,6.3,2,2,0,0,0.0
144,Kevin Trapp,Eint Frankfurt,13,13,1170,13.0,15,1.15,52,35,76.9,4,6,3,4,30.8,5,3,2,0,40.0
145,Stefano Turati,Frosinone,14,14,1260,14.0,23,1.64,70,47,68.6,4,4,6,2,14.3,2,1,0,1,0.0
146,Matt Turner,Nott'ham Forest,11,11,990,11.0,16,1.45,49,33,69.4,2,5,4,2,18.2,1,1,0,0,0.0
147,Sven Ulreich,Bayern Munich,8,8,720,8.0,7,0.87,17,10,64.7,6,2,0,3,37.5,1,1,0,0,0.0
148,Alvaro Valles,Las Palmas,16,16,1440,16.0,13,0.81,68,55,83.8,7,3,6,4,25.0,3,2,0,1,0.0
149,Bart Verbruggen,Brighton,7,7,630,7.0,11,1.57,28,17,67.9,3,3,1,0,0.0,2,2,0,0,0.0
150,Guglielmo Vicario,Tottenham,16,16,1440,16.0,23,1.44,69,48,71.0,9,3,4,4,25.0,3,3,0,0,0.0
151,Ivan Villar,Celta Vigo,10,10,834,9.3,15,1.62,41,25,65.9,1,3,6,0,0.0,2,1,1,0,50.0
152,Odisseas Vlachodimos,Nott'ham Forest,5,5,450,5.0,12,2.40,22,10,50.0,1,0,4,1,20.0,1,1,0,0,0.0
153,Robin Zentner,Mainz 05,12,12,1080,12.0,25,2.08,51,27,54.9,1,5,6,2,16.7,2,2,0,0,0.0
154,Michael Zetterer,Werder Bremen,7,7,630,7.0,10,1.43,25,16,64.0,2,2,3,2,28.6,1,1,0,0,0.0
