,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
34,Alvaro Aguado,21.0,76,3.62,56,13,3,0,4,0,4,0.19,2,2,0,0,0,0
35,Kevin Agudelo,23.7,59,2.49,41,1,9,4,4,0,3,0.13,2,0,0,0,1,0
36,Nayef Aguerd,17.7,14,0.79,12,1,0,1,0,0,0,0.00,0,0,0,0,0,0
37,Ruben Aguilar,13.0,18,1.38,14,1,0,1,1,1,2,0.15,2,0,0,0,0,0
38,Naouirou Ahamada,1.0,2,1.91,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
39,Naouirou Ahamada,15.5,38,2.45,31,0,3,2,1,1,7,0.45,7,0,0,0,0,0
40,Amar Ahmed,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
41,Jean-Eudes Aholou,14.4,28,1.94,21,1,0,1,2,3,2,0.14,2,0,0,0,0,0
42,Joseph Aidoo,34.7,10,0.29,8,0,0,1,0,1,0,0.00,0,0,0,0,0,0
43,Ola Aina,9.7,27,2.77,21,2,3,0,1,0,3,0.31,2,0,1,0,0,0
44,Rayan Ait Nouri,12.0,23,1.93,14,2,4,1,2,0,0,0.00,0,0,0,0,0,0
45,Emanuel Aiwum,18.4,11,0.60,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0
46,Kristoffer Ajer,8.5,4,0.47,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
47,Ludovic Ajorque,8.6,22,2.57,20,0,0,2,0,0,2,0.23,1,0,0,1,0,0
48,Ludovic Ajorque,13.5,34,2.53,26,0,0,5,3,0,3,0.22,2,0,0,1,0,0
49,Manuel Akanji,25.4,23,0.91,22,0,0,1,0,0,0,0.00,0,0,0,0,0,0
50,Nathan Ake,20.8,24,1.15,20,1,0,2,0,1,2,0.10,2,0,0,0,0,0
52,Sergio Akieme,25.5,36,1.41,29,1,1,3,0,2,3,0.12,2,0,1,0,0,0
53,Babatunde Akinsola,0.1,1,8.18,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
54,Maghnes Akliouche,4.5,9,2.01,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
55,Paul Akouokou,5.0,2,0.40,0,0,0,2,0,0,0,0.00,0,0,0,0,0,0
56,Jean-Daniel Akpa-Akpro,15.1,28,1.86,18,0,3,2,2,3,5,0.33,3,0,1,1,0,0
57,Kevin Akpoguma,21.7,17,0.79,14,0,3,0,0,0,1,0.05,1,0,0,0,0,0
58,David Alaba,20.4,27,1.32,23,3,0,1,0,0,4,0.20,3,0,0,1,0,0
60,Tomas Alarcon,2.5,4,1.61,2,1,0,0,1,0,0,0.00,0,0,0,0,0,0
61,Lucas Alario,3.7,8,2.17,6,0,1,1,0,0,2,0.54,1,0,0,1,0,0
62,Jordi Alba,15.8,59,3.74,52,5,1,1,0,0,6,0.38,5,1,0,0,0,0
63,Luis Alberto,27.1,115,4.24,80,30,0,4,0,1,15,0.55,13,2,0,0,0,0
64,Raul Albiol,23.5,12,0.51,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0
65,Marc Albrighton,2.6,7,2.66,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
66,Thiago Alcantara,13.9,41,2.94,33,0,3,1,1,3,2,0.14,2,0,0,0,0,0
67,Carlos Alcaraz,11.4,22,1.92,14,0,2,3,2,1,4,0.35,3,0,0,1,0,0
68,Ruben Alcaraz,22.7,47,2.07,34,9,1,1,2,0,2,0.09,2,0,0,0,0,0
69,Omar Alderete,22.7,24,1.06,22,0,0,2,0,0,3,0.13,3,0,0,0,0,0
70,Ivan Alejo,14.6,40,2.75,27,3,3,5,2,0,0,0.00,0,0,0,0,0,0
71,Dogan Alemdar,4.5,1,0.22,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
72,Carles Alena,23.5,44,1.87,30,2,1,2,9,0,4,0.17,4,0,0,0,0,0
73,Trent Alexander-Arnold,32.5,124,3.82,81,34,3,5,1,0,17,0.52,14,2,1,0,0,0
74,Alejandro Alfaro,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
75,Angel Algobia,12.6,16,1.27,13,0,1,2,0,0,1,0.08,1,0,0,0,0,0
76,Mohamed Ali Cho,6.5,19,2.90,12,1,2,2,1,1,2,0.31,2,0,0,0,0,0
78,Faride Alidou,2.0,8,3.87,7,0,1,0,0,0,1,0.48,1,0,0,0,0,0
79,Alisson,37.0,3,0.08,3,0,0,0,0,0,2,0.05,2,0,0,0,0,0
80,Jim Allevinah,24.9,48,1.93,39,1,3,2,3,0,2,0.08,1,0,0,1,0,0
81,Dele Alli,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
82,Domingos Andre Ribeiro Almeida,28.2,91,3.22,67,17,1,1,2,3,5,0.18,3,2,0,0,0,0
83,Miguel Almiron,27.7,87,3.14,63,2,10,9,3,0,13,0.47,5,1,5,2,0,0
84,Marcos Alonso,13.0,14,1.08,13,0,0,1,0,0,1,0.08,1,0,0,0,0,0
85,Mickael Alphonse,15.1,19,1.25,15,1,1,1,0,1,0,0.00,0,0,0,0,0,0
86,Eder Alvarez Balanta,2.6,8,3.03,6,1,0,0,0,1,1,0.38,1,0,0,0,0,0
87,Carlos Alvarez,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
88,Gaston Alvarez,16.7,16,0.96,9,5,0,1,0,1,1,0.06,1,0,0,0,0,0
89,Julian Alvarez,16.3,52,3.20,39,0,6,5,2,0,5,0.31,2,0,1,1,1,0
90,Agustin Alvarez Martinez,4.1,9,2.20,3,0,2,3,1,0,2,0.49,1,0,0,1,0,0
91,Yeray Alvarez,25.9,28,1.08,24,1,0,1,1,1,2,0.08,2,0,0,0,0,0
92,Ibrahim Amadou,4.7,3,0.64,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
93,Selim Amallah,3.0,11,3.69,5,0,4,0,0,2,2,0.67,1,0,1,0,0,0
94,Daniel Amartey,17.9,15,0.84,15,0,0,0,0,0,1,0.06,1,0,0,0,0,0
95,Amath,13.6,24,1.76,11,0,5,4,3,1,3,0.22,1,0,1,0,1,0
96,Jordan Amavi,2.2,2,0.90,2,0,0,0,0,0,1,0.45,1,0,0,0,0,0
97,Lukas Ambros,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
98,Kelvin Amian,26.4,45,1.71,34,3,2,4,0,2,3,0.11,1,0,0,2,0,0
99,Bruno Amione,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
100,Bruno Amione,23.2,12,0.52,6,1,0,4,1,0,2,0.09,1,0,0,1,0,0
101,Nadiem Amiri,10.9,36,3.32,23,4,4,1,4,0,5,0.46,3,0,1,0,1,0
102,Samuel Amo-Ameyaw,0.0,1,22.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
104,Ethan Ampadu,29.3,40,1.36,33,0,0,4,2,1,4,0.14,4,0,0,0,0,0
105,Sofyan Amrabat,22.2,44,1.98,38,0,0,0,2,4,4,0.18,3,0,0,0,0,1
106,Ayoub Amraoui,3.3,4,1.22,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
107,Joachim Andersen,30.9,25,0.81,20,3,0,0,1,1,1,0.03,0,1,0,0,0,0
108,Elliot Anderson,4.6,22,4.83,16,0,2,0,4,0,1,0.22,1,0,0,0,0,0
109,Felipe Anderson,32.9,99,3.01,79,1,10,6,3,0,15,0.46,8,0,4,2,1,0
110,Benjamin Andre,32.4,70,2.16,62,0,0,3,3,2,6,0.19,5,0,0,0,1,0
111,Marcos Andre,5.0,12,2.42,8,0,3,1,0,0,0,0.00,0,0,0,0,0,0
112,Komnen Andric,16.1,32,1.99,26,0,2,2,2,0,4,0.25,2,0,0,2,0,0
113,Robert Andrich,26.7,45,1.68,37,0,0,4,1,3,4,0.15,3,0,0,0,0,1
114,Angelino,29.1,88,3.03,61,20,1,2,3,1,10,0.34,8,1,0,1,0,0
115,Fabrizio Angileri,6.5,5,0.77,3,0,1,0,0,1,2,0.31,1,0,0,0,0,1
116,Jaidon Anthony,14.0,38,2.72,28,3,4,1,1,1,4,0.29,2,0,1,0,1,0
117,Janis Antiste,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
118,Waldemar Anton,32.6,39,1.20,28,4,2,5,0,0,5,0.15,3,0,0,2,0,0
119,Josep Antoni Gaya,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
120,Jose Antonio,0.5,1,1.91,1,0,0,0,0,0,1,1.91,1,0,0,0,0,0
121,Marcos Antonio,6.6,9,1.37,7,0,1,0,1,0,3,0.46,2,0,1,0,0,0
122,Michail Antonio,20.3,39,1.92,24,0,6,4,5,0,9,0.44,6,0,2,1,0,0
123,Antony,20.0,74,3.69,61,0,5,3,4,1,7,0.35,6,0,1,0,0,0
124,Valentin Antov,3.4,2,0.59,2,0,0,0,0,0,1,0.29,1,0,0,0,0,0
125,Christopher Antwi-Adjei,22.0,79,3.59,46,16,5,3,9,0,12,0.54,7,1,2,0,2,0
126,Anuar,2.3,4,1.71,2,0,1,0,0,1,1,0.43,0,0,1,0,0,0
127,Houssem Aouar,5.8,15,2.57,9,0,3,3,0,0,2,0.34,2,0,0,0,0,0
128,Adil Aouchiche,2.8,5,1.80,3,0,0,1,0,1,0,0.00,0,0,0,0,0,0
130,Dennis Appiah,8.8,11,1.25,8,1,2,0,0,0,1,0.11,1,0,0,0,0,0
131,Stredair Appuah,0.7,6,8.18,5,0,1,0,0,0,1,1.36,1,0,0,0,0,0
132,Mauro Arambarri,11.0,25,2.27,8,14,1,1,0,1,3,0.27,2,1,0,0,0,0
133,Charles Aranguiz,5.5,10,1.83,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
134,Ronald Araujo,20.0,18,0.90,15,0,0,3,0,0,6,0.30,5,0,0,1,0,0
135,Cameron Archer,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
136,Tairyk Arconte,1.4,3,2.11,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
137,Alphonse Areola,3.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
138,Adu Ares,0.9,12,13.01,7,0,2,1,2,0,0,0.00,0,0,0,0,0,0
139,Joe Aribo,13.6,27,1.99,23,0,1,1,1,1,2,0.15,1,0,1,0,0,0
140,Adam Armstrong,14.8,24,1.62,19,0,2,1,1,1,2,0.13,1,0,0,0,0,1
141,Stuart Armstrong,15.6,50,3.20,39,1,0,6,4,0,2,0.13,1,0,0,0,1,0
142,Marko Arnautovic,17.0,44,2.58,36,0,3,2,3,0,5,0.29,3,0,1,0,1,0
143,Maximilian Arnold,30.7,82,2.67,41,35,1,3,2,0,10,0.33,5,3,0,1,1,0
144,Mohamed El Arouch,0.0,1,90.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
145,Sergio Arribas,0.2,3,14.21,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
146,Kepa Arrizabalaga,28.5,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
147,Roberto Arroyo,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
148,Tolgay Arslan,13.5,44,3.28,30,5,3,1,4,1,0,0.00,0,0,0,0,0,0
149,Ricard Artero,1.5,1,0.68,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
150,Arthur,15.9,36,2.26,26,0,2,5,3,0,2,0.13,1,0,0,1,0,0
151,Santiago Arzamendia,5.4,11,2.05,8,2,1,0,0,0,0,0.00,0,0,0,0,0,0
152,Takuma Asano,19.0,56,2.94,39,1,2,7,6,1,8,0.42,6,0,1,1,0,0
153,Santiago Ascacibar,8.1,25,3.09,17,1,0,7,0,0,3,0.37,1,0,0,2,0,0
154,Sergio Asenjo,10.0,2,0.20,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
156,Marco Asensio,16.0,76,4.74,47,16,6,4,3,0,12,0.75,7,2,2,0,1,0
157,Kristoffer Askildsen,8.1,15,1.85,9,4,0,0,2,0,1,0.12,1,0,0,0,0,0
158,Fisnik Asllani,1.9,8,4.29,6,0,0,0,1,1,1,0.54,1,0,0,0,0,0
159,Kristjan Asllani,6.6,22,3.36,11,9,1,0,1,0,1,0.15,1,0,0,0,0,0
160,Iago Aspas,31.9,141,4.42,110,8,5,8,9,1,8,0.25,8,0,0,0,0,0
161,Lorenz Assignon,2.9,4,1.37,3,1,0,0,0,0,1,0.34,1,0,0,0,0,0
162,Youcef Atal,8.7,31,3.58,22,0,4,2,2,1,2,0.23,1,0,1,0,0,0
163,Valentin Atangana Edoa,1.9,5,2.60,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
164,Pierre-Emerick Aubameyang,6.2,8,1.30,6,0,0,2,0,0,0,0.00,0,0,0,0,0,0
165,Pierre-Emerick Aubameyang,0.1,1,10.00,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
166,Emil Audero,25.0,5,0.20,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
167,Tommaso Augello,34.0,77,2.26,54,16,2,1,3,1,7,0.21,6,1,0,0,0,0
168,Ludwig Augustinsson,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
169,Ludwig Augustinsson,1.5,2,1.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
170,Serge Aurier,21.6,26,1.20,21,2,0,0,2,1,1,0.05,0,1,0,0,0,0
171,Mathias Autret,14.3,54,3.77,35,12,3,3,0,1,7,0.49,3,2,0,2,0,0
172,Ezequiel Avila,19.0,41,2.16,28,2,4,4,2,1,2,0.11,1,0,0,1,0,0
173,Cedric Avinel,19.9,3,0.15,1,1,0,1,0,0,1,0.05,0,0,0,1,0,0
174,Taiwo Awoniyi,15.6,25,1.60,18,0,2,2,2,1,4,0.26,2,0,1,1,0,0
175,Yasin Ayari,0.7,4,5.37,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
176,Mehmet Aydin,6.3,13,2.07,10,1,0,2,0,0,0,0.00,0,0,0,0,0,0
177,Andre Ayew,3.5,3,0.86,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
178,Jordan Ayew,30.2,78,2.59,53,0,9,6,7,3,8,0.27,5,0,1,1,1,0
179,Kaan Ayhan,6.1,5,0.83,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
180,Luke Ayling,22.8,40,1.75,33,0,0,3,2,2,1,0.04,1,0,0,0,0,0
182,Ayman Azhil,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
183,Sardar Azmoun,10.3,33,3.21,27,0,1,2,1,2,4,0.39,1,0,1,1,0,1
184,Cesar Azpilicueta,17.0,25,1.47,25,0,0,0,0,0,1,0.06,1,0,0,0,0,0
185,Sanoussy Ba,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
186,Iddrisu Baba,18.9,13,0.67,10,0,0,1,1,1,1,0.05,0,0,0,1,0,0
187,Srdan Babic,33.3,20,0.60,18,0,0,2,0,0,1,0.03,0,0,0,1,0,0
188,Loic Bade,16.1,3,0.19,2,1,0,0,0,0,1,0.06,0,1,0,0,0,0
189,Loic Bade,1.0,1,1.00,0,0,0,1,0,0,1,1.00,0,0,0,1,0,0
190,Edgar Badia,36.0,3,0.08,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
191,Benoit Badiashile,10.1,12,1.19,11,0,0,0,0,1,0,0.00,0,0,0,0,0,0
192,Benoit Badiashile,9.3,4,0.43,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0
193,Alex Baena,21.6,79,3.65,58,0,8,8,5,0,8,0.37,5,0,0,2,1,0
194,Jaime Baez,1.1,5,4.69,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0
195,Leon Bailey,21.9,62,2.84,40,2,10,7,3,0,8,0.37,5,0,0,3,0,0
196,Eric Bailly,6.0,2,0.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
197,Denys Bain,1.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
198,Brandon Baiye,0.6,2,3.40,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
199,Stefan Bajcetic,5.8,13,2.22,8,1,2,0,2,0,1,0.17,0,0,1,0,0,0
200,Nedim Bajrami,10.4,39,3.74,27,8,2,1,1,0,4,0.38,2,0,1,0,1,0
201,Nedim Bajrami,9.1,34,3.74,21,6,4,2,0,1,2,0.22,1,0,0,1,0,0
202,Cedric Bakambu,0.7,2,3.05,2,0,0,0,0,0,1,1.53,1,0,0,0,0,0
203,Tiemoue Bakayoko,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
204,Mitchel Bakker,18.4,37,2.01,30,4,0,0,2,1,4,0.22,3,0,0,0,0,1
205,Ridle Baku,28.7,64,2.23,50,2,4,4,4,0,7,0.24,5,0,1,1,0,0
206,Tommaso Baldanzi,19.7,60,3.04,38,2,7,5,8,0,4,0.20,4,0,0,0,0,0
208,Alejandro Balde,27.5,66,2.40,50,0,8,2,5,1,8,0.29,8,0,0,0,0,0
209,Thierno Balde,23.9,45,1.88,35,2,3,1,4,0,4,0.17,2,0,1,0,1,0
210,Carlos Baleba,5.3,11,2.07,7,0,1,1,2,0,2,0.38,0,0,0,0,2,0
211,Mikel Balenziaga,1.3,1,0.78,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
212,Leonardo Balerdi,29.3,13,0.44,9,0,1,3,0,0,2,0.07,1,0,0,1,0,0
213,Dominic Ballard,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
214,Ivan Balliu,35.9,66,1.84,51,11,0,1,3,0,0,0.00,0,0,0,0,0,0
215,Fode Ballo-Toure,5.8,8,1.38,4,1,1,0,1,1,1,0.17,0,0,1,0,0,0
216,Folarin Balogun,33.3,80,2.40,50,1,11,11,6,1,10,0.30,4,0,2,2,2,0
217,Abdoulaye Bamba,15.2,8,0.53,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0
218,Jonathan Bamba,30.9,106,3.43,89,2,5,8,2,0,14,0.45,11,0,0,3,0,0
219,Patrick Bamford,16.8,27,1.60,17,0,1,5,3,1,6,0.36,4,0,1,1,0,0
220,Lameck Banda,18.2,42,2.31,20,2,13,3,4,0,3,0.17,3,0,0,0,0,0
221,Filippo Bandinelli,25.1,61,2.42,51,2,0,2,3,3,2,0.08,2,0,0,0,0,0
222,Leo Baptistao,19.2,53,2.77,37,0,4,8,2,2,3,0.16,2,0,0,1,0,0
223,Shandon Baptiste,6.9,18,2.63,11,1,2,2,2,0,4,0.58,3,0,0,0,1,0
224,Antonin Barak,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
225,Antonin Barak,20.0,44,2.20,35,0,4,2,3,0,1,0.05,1,0,0,0,0,0
226,Andrea Barberis,3.8,10,2.67,9,1,0,0,0,0,2,0.53,1,1,0,0,0,0
227,Tommaso Barbieri,1.2,1,0.83,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
228,Bradley Barcola,16.0,39,2.44,32,0,4,2,0,1,10,0.63,10,0,0,0,0,0
229,Melvin Bard,27.3,30,1.10,27,2,1,0,0,0,0,0.00,0,0,0,0,0,0
230,Francesco Bardi,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
231,Keidi Bare,5.6,11,1.96,7,1,0,2,0,1,2,0.36,1,0,0,0,0,1
232,Nicolo Barella,29.0,121,4.17,103,4,5,2,6,1,13,0.45,11,0,2,0,0,0
234,Kike Barja,14.6,49,3.36,36,7,5,0,0,1,8,0.55,7,1,0,0,0,0
235,Ross Barkley,10.7,51,4.92,30,13,6,2,0,0,5,0.48,2,1,2,0,0,0
236,Aymen Barkok,6.5,18,2.76,13,1,1,2,1,0,1,0.15,1,0,0,0,0,0
237,Harvey Barnes,30.1,63,2.09,43,0,3,9,7,1,14,0.46,8,0,1,2,2,1
238,Leandro Barreiro Martins,23.8,47,1.98,32,0,3,4,4,4,9,0.38,6,0,1,1,1,0
239,Enzo Barrenechea,1.8,1,0.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
240,Ander Barrenetxea,9.8,28,2.87,22,0,2,2,2,0,2,0.21,1,0,1,0,0,0
241,Mickael Barreto,14.7,30,2.04,22,7,0,0,0,1,1,0.07,1,0,0,0,0,0
242,Pablo Barrios,8.0,20,2.48,17,0,0,2,1,0,2,0.25,1,0,0,1,0,0
243,Musa Barrow,21.8,71,3.26,44,15,4,5,3,0,10,0.46,7,2,0,1,0,0
244,Federico Baschirotto,37.0,20,0.54,15,2,0,2,0,1,1,0.03,1,0,0,0,0,0
245,Toma Basic,5.7,13,2.28,7,0,1,0,5,0,0,0.00,0,0,0,0,0,0
246,Alberto Basso,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
247,Gil Bastiao Dias,4.4,12,2.72,9,0,1,0,1,1,1,0.23,1,0,0,0,0,0
248,Alessandro Bastoni,24.0,52,2.17,43,4,1,2,2,0,5,0.21,3,1,0,0,1,0
249,Simone Bastoni,13.2,30,2.27,19,8,0,2,0,1,3,0.23,3,0,0,0,0,0
250,Rodrigo Battaglia,7.6,4,0.53,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
251,Maximilian Bauer,20.5,15,0.73,5,2,0,4,3,1,1,0.05,0,1,0,0,0,0
252,Oliver Baumann,34.0,4,0.12,3,1,0,0,0,0,1,0.03,1,0,0,0,0,0
253,Timo Baumgartl,6.2,8,1.28,7,0,0,1,0,0,1,0.16,1,0,0,0,0,0
254,Julian Baumgartlinger,6.2,8,1.30,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
255,Christoph Baumgartner,28.5,89,3.12,60,0,11,5,12,1,12,0.42,5,0,2,1,4,0
256,Cyrille Bayala,22.3,43,1.93,29,1,4,1,4,4,2,0.09,1,0,0,0,0,1
257,Brian Bayeye,0.7,3,4.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
258,Noah Joel Sarenren Bazee,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
260,Gavin Bazunu,32.0,7,0.22,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0
261,Bebe,0.7,4,6.00,0,2,0,1,1,0,0,0.00,0,0,0,0,0,0
262,Ihlas Bebou,15.7,45,2.86,30,0,9,1,5,0,5,0.32,2,0,2,0,1,0
263,Rodrigo Becao,27.6,29,1.05,20,4,0,1,2,2,1,0.04,1,0,0,0,0,0
264,Mads Bech Sorensen,0.2,1,4.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
265,Julius Beck,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
266,Sheraldo Becker,28.4,90,3.17,74,0,6,4,6,0,13,0.46,12,0,0,1,0,0
267,Jan Bednarek,18.6,7,0.38,5,1,0,1,0,0,0,0.00,0,0,0,0,0,0
268,Jan Bednarek,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
269,Donny van de Beek,1.9,6,3.23,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
270,Asmir Begovic,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
271,Yanis Begraoui,0.7,2,2.77,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
272,Kevin Behrens,17.1,49,2.87,39,0,4,0,5,1,8,0.47,5,0,2,0,1,0
273,Alexis Beka Beka,6.1,9,1.49,5,1,0,0,3,0,0,0.00,0,0,0,0,0,0
274,Jeremie Bela,8.3,10,1.21,7,0,1,1,1,0,3,0.36,1,0,1,0,1,0
275,Reda Belahyane,2.0,2,0.99,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
