,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
91,Fabrizio Angileri,Getafe,0.8,4,4.86,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
92,Jaidon Anthony,Bournemouth,1.7,3,1.78,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
93,Waldemar Anton,Stuttgart,11.0,11,1.00,9,0,0,1,1,0,2,0.18,2,0,0,0,0,0
94,Michail Antonio,West Ham,9.0,18,1.99,13,0,3,0,1,1,5,0.55,4,0,1,0,0,0
95,Antony,Manchester Utd,5.4,21,3.87,19,0,1,0,1,0,0,0.00,0,0,0,0,0,0
96,Christopher Antwi-Adjei,Bochum,4.7,10,2.11,8,1,0,1,0,0,1,0.21,1,0,0,0,0,0
97,Houssem Aouar,Roma,4.7,18,3.86,9,4,1,2,2,0,0,0.00,0,0,0,0,0,0
98,Stredair Appuah,Nantes,0.3,2,6.92,0,0,1,1,0,0,0,0.00,0,0,0,0,0,0
99,Mauro Arambarri,Getafe,3.8,9,2.39,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0
100,Julian Araujo,Las Palmas,6.6,13,1.98,10,1,1,0,0,1,0,0.00,0,0,0,0,0,0
101,Ronald Araujo,Barcelona,6.4,8,1.26,7,0,1,0,0,0,0,0.00,0,0,0,0,0,0
102,Cameron Archer,Sheffield Utd,7.9,13,1.64,11,0,1,1,0,0,0,0.00,0,0,0,0,0,0
104,Cameron Archer,Aston Villa,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
105,Alphonse Areola,West Ham,12.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
106,Adu Ares,Athletic Club,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
107,Jesus Areso,Osasuna,8.1,13,1.60,11,2,0,0,0,0,1,0.12,1,0,0,0,0,0
108,Jose Arnaiz,Osasuna,3.1,11,3.60,1,4,1,1,4,0,0,0.00,0,0,0,0,0,0
109,Hakon Arnar Haraldsson,Lille,3.5,7,2.01,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
110,Marko Arnautovic,Inter,1.4,6,4.32,6,0,0,0,0,0,1,0.72,1,0,0,0,0,0
111,Maximilian Arnold,Wolfsburg,8.7,19,2.18,12,7,0,0,0,0,0,0.00,0,0,0,0,0,0
112,Mohamed El Arouch,Lyon,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
113,Sergio Arribas,Almería,8.4,19,2.25,14,1,0,1,3,0,0,0.00,0,0,0,0,0,0
114,Kepa Arrizabalaga,Real Madrid,10.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
115,Arthur,Leverkusen,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
116,Takuma Asano,Bochum,9.3,28,3.03,19,0,2,3,3,1,2,0.22,1,0,0,1,0,0
117,Marco Asensio,Paris S-G,2.6,10,3.90,10,0,0,0,0,0,2,0.78,2,0,0,0,0,0
118,Kristjan Asllani,Inter,1.0,2,2.02,2,0,0,0,0,0,1,1.01,1,0,0,0,0,0
119,Joel Asoro,Metz,5.2,9,1.72,6,0,2,0,1,0,2,0.38,1,0,1,0,0,0
120,Iago Aspas,Celta Vigo,11.1,70,6.32,46,15,5,2,2,0,5,0.45,1,2,1,1,0,0
121,Lorenz Assignon,Rennes,10.6,38,3.59,27,3,4,0,2,2,6,0.57,3,0,2,0,1,0
122,Youcef Atal,Nice,4.0,12,3.01,9,0,1,1,1,0,1,0.25,1,0,0,0,0,0
123,Valentin Atangana Edoa,Reims,1.7,2,1.16,0,0,0,1,0,1,0,0.00,0,0,0,0,0,0
124,Arthur Atta,Metz,1.3,4,3.16,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
125,Noah Atubolu,Freiburg,11.0,1,0.09,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
126,Pierre-Emerick Aubameyang,Marseille,9.1,21,2.32,12,0,2,5,2,0,4,0.44,2,0,1,1,0,0
127,Tommaso Augello,Cagliari,8.8,19,2.16,13,6,0,0,0,0,0,0.00,0,0,0,0,0,0
128,Yann Aurel Bisseck,Inter,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
130,Serge Aurier,Nott'ham Forest,8.3,11,1.33,9,1,0,0,1,0,2,0.24,2,0,0,0,0,0
131,Ezequiel Avila,Osasuna,6.8,26,3.80,18,6,0,2,0,0,4,0.58,3,1,0,0,0,0
132,Taiwo Awoniyi,Nott'ham Forest,7.4,20,2.71,16,0,1,0,2,1,5,0.68,4,0,1,0,0,0
133,Jordan Ayew,Crystal Palace,11.3,29,2.57,15,0,2,4,7,1,7,0.62,5,0,1,0,1,0
134,Neil El Aynaoui,Lens,1.5,2,1.30,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
135,Sardar Azmoun,Roma,0.9,3,3.51,1,0,1,1,0,0,1,1.17,0,0,0,1,0,0
136,Cesar Azpilicueta,Atlético Madrid,6.5,10,1.54,10,0,0,0,0,0,1,0.15,1,0,0,0,0,0
137,Paulo Azzi,Cagliari,4.2,7,1.69,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0
138,Oussama El Azzouzi,Bologna,2.2,3,1.36,2,0,0,0,1,0,1,0.45,1,0,0,0,0,0
139,Iddrisu Baba,Almería,8.2,11,1.34,10,0,0,0,0,1,0,0.00,0,0,0,0,0,0
140,Srdan Babic,Almería,1.0,3,3.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
141,Aliou Badara Balde,Nice,0.4,1,2.73,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
142,Loic Bade,Sevilla,9.0,13,1.44,12,0,0,1,0,0,3,0.33,2,0,0,1,0,0
143,Milan Badelj,Genoa,6.8,6,0.88,6,0,0,0,0,0,1,0.15,1,0,0,0,0,0
144,Matthias Bader,Darmstadt 98,7.7,21,2.72,17,1,0,1,1,1,1,0.13,1,0,0,0,0,0
145,Alex Baena,Villarreal,8.8,42,4.79,29,7,4,1,0,1,5,0.57,3,2,0,0,0,0
146,Jaime Baez,Frosinone,5.0,14,2.80,5,6,1,0,2,0,2,0.40,1,0,0,0,1,0
147,Leon Bailey,Aston Villa,3.8,18,4.68,14,1,1,2,0,0,3,0.78,2,0,0,1,0,0
148,Nedim Bajrami,Sassuolo,6.1,18,2.97,14,2,1,0,0,1,2,0.33,2,0,0,0,0,0
149,Tiemoue Bakayoko,Lorient,3.1,2,0.65,2,0,0,0,0,0,1,0.32,1,0,0,0,0,0
150,Mitchel Bakker,Atalanta,1.2,2,1.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
151,Ridle Baku,Wolfsburg,5.4,17,3.12,16,0,0,0,1,0,0,0.00,0,0,0,0,0,0
152,Dilane Bakwa,Strasbourg,5.6,14,2.52,6,5,0,1,2,0,0,0.00,0,0,0,0,0,0
153,Tommaso Baldanzi,Empoli,6.8,27,3.98,19,2,2,0,4,0,1,0.15,1,0,0,0,0,0
154,Alejandro Balde,Barcelona,10.0,16,1.60,15,0,1,0,0,0,3,0.30,3,0,0,0,0,0
156,George Baldock,Sheffield Utd,5.0,7,1.40,3,2,1,0,1,0,1,0.20,0,0,0,0,1,0
157,Carlos Baleba,Brighton,3.0,2,0.67,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
158,Carlos Baleba,Lille,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
159,Leonardo Balerdi,Marseille,5.2,5,0.96,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
160,Ivan Balliu,Rayo Vallecano,11.0,21,1.91,17,3,1,0,0,0,1,0.09,0,1,0,0,0,0
161,Folarin Balogun,Monaco,5.6,19,3.41,13,0,4,1,1,0,2,0.36,1,0,1,0,0,0
162,Jonathan Bamba,Celta Vigo,12.3,47,3.82,41,0,4,1,1,0,3,0.24,3,0,0,0,0,0
163,Lameck Banda,Lecce,6.1,21,3.43,12,1,3,5,0,0,1,0.16,1,0,0,0,0,0
164,Mamady Bangre,Toulouse,1.0,5,5.23,4,0,1,0,0,0,1,1.05,1,0,0,0,0,0
165,Mattia Bani,Genoa,10.0,2,0.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
166,Leo Baptistao,Almería,4.6,6,1.31,2,0,0,1,3,0,1,0.22,0,0,0,0,1,0
167,Shandon Baptiste,Brentford,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
168,Antonin Barak,Fiorentina,1.2,6,4.91,4,0,0,1,0,1,0,0.00,0,0,0,0,0,0
169,Francisco Barbosa,Betis,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
170,Bradley Barcola,Lyon,3.0,5,1.67,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
171,Bradley Barcola,Paris S-G,3.8,22,5.74,18,0,3,1,0,0,3,0.78,3,0,0,0,0,0
172,Melvin Bard,Nice,11.1,21,1.90,16,2,0,1,0,2,2,0.18,2,0,0,0,0,0
173,Nicolo Barella,Inter,9.9,34,3.43,33,0,0,0,0,1,3,0.30,3,0,0,0,0,0
174,Kike Barja,Osasuna,2.7,9,3.36,7,0,1,1,0,0,1,0.37,1,0,0,0,0,0
175,Ross Barkley,Luton Town,4.9,14,2.83,6,4,1,1,1,1,3,0.61,2,0,0,0,1,0
176,Aymen Barkok,Mainz 05,2.6,12,4.66,8,1,1,1,1,0,1,0.39,1,0,0,0,0,0
177,Harvey Barnes,Newcastle Utd,2.1,6,2.89,4,0,1,0,1,0,1,0.48,1,0,0,0,0,0
178,Leandro Barreiro Martins,Mainz 05,10.9,21,1.93,14,1,1,1,2,2,1,0.09,1,0,0,0,0,0
179,Enzo Barrenechea,Frosinone,10.1,11,1.09,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0
180,Ander Barrenetxea,Real Sociedad,8.2,22,2.67,15,0,3,2,2,0,3,0.36,1,0,0,2,0,0
182,Pablo Barrios,Atlético Madrid,5.3,15,2.85,13,0,1,1,0,0,1,0.19,1,0,0,0,0,0
183,Davide Bartesaghi,Milan,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
184,Marc Bartra,Betis,2.5,3,1.20,2,0,0,1,0,0,1,0.40,0,0,0,1,0,0
185,Federico Baschirotto,Lecce,10.6,6,0.57,5,0,0,1,0,0,1,0.09,1,0,0,0,0,0
186,Chris Basham,Sheffield Utd,3.6,3,0.84,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0
187,Calvin Bassey,Fulham,5.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
188,Alessandro Bastoni,Inter,8.3,24,2.88,19,1,0,1,2,1,1,0.12,1,0,0,0,0,0
189,Simone Bastoni,Empoli,1.8,3,1.69,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
190,Maximilian Bauer,Augsburg,5.3,3,0.56,1,0,0,2,0,0,0,0.00,0,0,0,0,0,0
191,Oliver Baumann,Hoffenheim,11.0,2,0.18,1,1,0,0,0,0,1,0.09,0,1,0,0,0,0
192,Christoph Baumgartner,RB Leipzig,3.2,14,4.45,6,0,1,2,4,1,2,0.64,0,0,0,1,1,0
193,Bebe,Rayo Vallecano,0.7,3,4.09,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
194,Ihlas Bebou,Hoffenheim,5.6,11,1.97,8,0,1,1,1,0,0,0.00,0,0,0,0,0,0
195,Adrian Beck,Heidenheim,4.3,13,3.01,8,0,1,3,0,1,2,0.46,1,0,0,1,0,0
196,Sheraldo Becker,Union Berlin,6.5,26,3.99,20,0,2,2,2,0,4,0.61,2,0,0,1,1,0
197,Donny van de Beek,Manchester Utd,0.0,1,30.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
198,Yanis Begraoui,Toulouse,3.0,6,2.00,3,0,0,0,3,0,1,0.33,1,0,0,0,0,0
199,Kevin Behrens,Union Berlin,8.8,20,2.28,13,0,0,2,4,1,1,0.11,1,0,0,0,0,0
200,Maximilian Beier,Hoffenheim,8.1,22,2.73,7,0,3,4,8,0,5,0.62,0,0,1,2,2,0
201,Jeremie Bela,Clermont Foot,0.4,3,7.71,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
202,Amari'i Bell,Luton Town,6.2,6,0.96,6,0,0,0,0,0,1,0.16,1,0,0,0,0,0
203,Stefan Bell,Mainz 05,6.4,5,0.78,5,0,0,0,0,0,1,0.16,1,0,0,0,0,0
204,Raoul Bellanova,Torino,10.1,24,2.37,20,0,2,0,1,1,3,0.30,3,0,0,0,0,0
205,Jean-Ricner Bellegarde,Wolves,2.4,9,3.75,3,2,3,0,1,0,0,0.00,0,0,0,0,0,0
206,Jean-Ricner Bellegarde,Strasbourg,3.0,6,2.01,4,0,2,0,0,0,3,1.00,2,0,1,0,0,0
208,Hector Bellerin,Betis,9.0,12,1.34,10,1,0,0,1,0,0,0.00,0,0,0,0,0,0
209,Jude Bellingham,Real Madrid,10.5,40,3.81,32,0,3,2,3,0,4,0.38,3,0,0,1,0,0
210,Jeanoel Belocian,Rennes,6.3,5,0.80,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
211,Andrea Belotti,Roma,5.3,17,3.19,8,0,2,2,4,1,6,1.13,3,0,2,1,0,0
212,Fran Beltran,Celta Vigo,10.0,15,1.50,14,0,0,1,0,0,1,0.10,1,0,0,0,0,0
213,Lucas Beltran,Fiorentina,4.1,11,2.69,7,0,2,0,1,1,4,0.98,3,0,1,0,0,0
214,Eliesse Ben Seghir,Monaco,0.4,2,5.29,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
215,Anis Ben Slimane,Sheffield Utd,1.2,3,2.41,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
216,Wissam Ben Yedder,Monaco,9.9,28,2.84,24,0,1,1,1,1,2,0.20,2,0,0,0,0,0
217,Carlos Benavidez,Alavés,3.4,5,1.47,1,0,0,0,2,2,0,0.00,0,0,0,0,0,0
218,Said Benrahma,West Ham,4.8,20,4.13,18,0,2,0,0,0,1,0.21,1,0,0,0,0,0
219,Ramy Bensebaini,Dortmund,7.2,18,2.50,12,1,1,1,3,0,2,0.28,2,0,0,0,0,0
220,Nabil Bentaleb,Lille,3.8,3,0.78,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
221,Rodrigo Bentancur,Tottenham,0.7,2,3.05,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
222,Domenico Berardi,Sassuolo,9.9,50,5.07,39,1,1,5,3,1,4,0.41,3,0,0,0,1,0
223,Yuri Berchiche,Athletic Club,6.5,10,1.55,9,1,0,0,0,0,2,0.31,2,0,0,0,0,0
224,Alex Berenguer,Athletic Club,4.6,21,4.55,8,11,0,1,0,1,2,0.43,0,1,0,0,0,1
225,Bartosz Bereszynski,Empoli,3.9,5,1.29,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
226,Johann Berg Gudmundsson,Burnley,4.8,16,3.35,8,7,0,0,1,0,1,0.21,1,0,0,0,0,0
227,Sander Berge,Burnley,8.8,10,1.14,10,0,0,0,0,0,1,0.11,1,0,0,0,0,0
228,Etrit Berisha,Empoli,10.0,1,0.10,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
229,Mergim Berisha,Hoffenheim,1.6,4,2.48,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
230,Mergim Berisha,Augsburg,1.4,5,3.69,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
231,Bernardo,Bochum,11.0,11,1.00,10,0,0,0,1,0,1,0.09,1,0,0,0,0,0
232,Victor Bernth Kristiansen,Bologna,5.7,14,2.46,10,0,2,2,0,0,2,0.35,1,0,0,1,0,0
234,Matus Bero,Bochum,4.0,8,2.03,5,0,0,1,1,1,0,0.00,0,0,0,0,0,0
235,Luke Berry,Luton Town,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
236,Jan-Niklas Beste,Heidenheim,9.4,43,4.59,14,22,1,3,3,0,8,0.85,4,2,0,1,1,0
237,Beto,Everton,3.3,17,5.08,9,0,5,1,0,2,1,0.30,1,0,0,0,0,0
238,Beto,Udinese,0.8,6,7.30,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
239,Sam Beukema,Bologna,11.0,5,0.45,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
240,Jordan Beyer,Burnley,7.5,7,0.93,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
241,Jaka Bijol,Udinese,12.0,3,0.25,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
242,Philip Billing,Bournemouth,10.3,26,2.51,24,0,0,1,1,0,2,0.19,2,0,0,0,0,0
243,Cristiano Biraghi,Fiorentina,6.5,12,1.84,4,4,3,0,1,0,6,0.92,1,3,2,0,0,0
244,Davide Biraschi,Genoa,1.0,1,1.00,0,0,1,0,0,0,1,1.00,0,0,1,0,0,0
245,Samuele Birindelli,Monza,5.2,12,2.31,10,0,0,1,1,0,2,0.39,2,0,0,0,0,0
