,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
17,Elijah Adebayo,3.0,6,2.02,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
18,Karim Adeyemi,2.2,2,0.90,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
19,Simon Adingra,2.6,4,1.51,4,0,0,0,0,0,1,0.38,1,0,0,0,0,0
20,Amine Adli,0.6,6,9.64,4,0,1,1,0,0,1,1.61,1,0,0,0,0,0
21,Yacine Adli,1.4,7,5.00,5,2,0,0,0,0,1,0.71,0,1,0,0,0,0
22,Adson,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
23,Michel Aebischer,6.1,9,1.47,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0
24,Emmanuel Agbadou,3.7,5,1.35,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
26,Lucien Agoume,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
27,Nayef Aguerd,5.7,2,0.35,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
28,Ruben Aguilar,2.7,9,3.36,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
29,Naouirou Ahamada,0.4,1,2.37,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
30,Anel Ahmedhodzic,7.0,5,0.71,4,0,0,1,0,0,1,0.14,0,0,0,1,0,0
31,Joseph Aidoo,4.5,6,1.33,4,0,1,1,0,0,1,0.22,0,0,0,1,0,0
32,Ola Aina,4.4,7,1.59,3,1,1,0,1,1,0,0.00,0,0,0,0,0,0
33,Rayan Ait Nouri,5.2,7,1.34,5,1,0,0,1,0,1,0.19,0,0,0,0,1,0
34,Tosin Aiyegun,2.2,4,1.79,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
35,Kristoffer Ajer,2.4,4,1.69,3,0,0,1,0,0,1,0.42,1,0,0,0,0,0
36,Ludovic Ajorque,2.5,5,1.98,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
37,Manuel Akanji,6.0,12,2.00,12,0,0,0,0,0,2,0.33,2,0,0,0,0,0
38,Nathan Ake,4.1,7,1.69,5,0,0,2,0,0,2,0.48,1,0,0,1,0,0
39,Ilias Akhomach,0.9,2,2.12,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0
40,Sergio Akieme,7.0,16,2.29,8,2,4,1,1,0,1,0.14,0,0,0,1,0,0
41,Maghnes Akliouche,1.4,6,4.43,4,0,1,1,0,0,2,1.48,2,0,0,0,0,0
42,Paul Akouokou,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
43,Paul Akouokou,1.4,2,1.42,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
44,Jean-Daniel Akpa-Akpro,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
45,Kevin Akpoguma,1.0,3,2.97,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0
46,David Alaba,6.4,10,1.55,5,4,0,1,0,0,1,0.16,0,1,0,0,0,0
47,Luis Alberto,7.0,31,4.43,25,6,0,0,0,0,2,0.29,2,0,0,0,0,0
48,Raul Albiol,5.1,1,0.20,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
49,Ruben Alcaraz,7.3,14,1.91,10,2,0,1,0,1,3,0.41,2,0,0,1,0,0
50,Omar Alderete,1.8,4,2.20,2,0,1,0,1,0,0,0.00,0,0,0,0,0,0
52,Ivan Alejo,5.6,10,1.77,6,0,0,0,4,0,2,0.35,1,0,0,0,1,0
53,Carles Alena,4.4,18,4.09,10,8,0,0,0,0,2,0.45,1,1,0,0,0,0
54,Trent Alexander-Arnold,3.8,19,5.01,12,5,1,1,0,0,3,0.79,2,1,0,0,0,0
55,Mohamed Ali Cho,2.0,2,0.99,1,0,0,0,1,0,1,0.50,0,0,0,0,1,0
56,Faride Alidou,1.3,3,2.29,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0
57,Nabil Alioui,5.5,13,2.38,6,7,0,0,0,0,0,0.00,0,0,0,0,0,0
58,Alisson,7.0,3,0.43,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
59,Jim Allevinah,4.9,13,2.66,9,0,2,1,1,0,0,0.00,0,0,0,0,0,0
60,Domingos Andre Ribeiro Almeida,5.3,17,3.20,11,2,2,2,0,0,1,0.19,1,0,0,0,0,0
61,Miguel Almiron,5.4,15,2.80,12,0,0,2,1,0,2,0.37,1,0,0,1,0,0
62,Pontus Almqvist,6.8,21,3.11,12,1,2,2,3,1,5,0.74,3,0,0,0,1,1
63,Marcos Alonso,1.7,6,3.60,6,0,0,0,0,0,1,0.60,1,0,0,0,0,0
64,Sergi Altimira,1.0,1,0.96,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
65,Edson Alvarez,4.6,7,1.53,5,0,1,1,0,0,1,0.22,1,0,0,0,0,0
66,Gaston Alvarez,6.0,9,1.49,7,1,0,1,0,0,0,0.00,0,0,0,0,0,0
67,Julian Alvarez,6.6,27,4.08,20,5,1,0,1,0,5,0.76,4,0,0,0,1,0
68,Yeray Alvarez,2.0,4,2.02,2,2,0,0,0,0,1,0.51,1,0,0,0,0,0
69,Skelly Alvero,1.4,4,2.88,2,1,1,0,0,0,0,0.00,0,0,0,0,0,0
70,Papa Amadou Diallo,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
71,Selim Amallah,1.2,2,1.61,0,0,1,0,1,0,0,0.00,0,0,0,0,0,0
72,Amath,2.2,5,2.30,2,0,0,0,2,1,0,0.00,0,0,0,0,0,0
73,Lorenzo Amatucci,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
74,Zeki Amdouni,5.1,11,2.13,4,0,2,3,1,1,0,0.00,0,0,0,0,0,0
75,Bruno Amione,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
76,Michael Amir Murillo,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
78,Nadiem Amiri,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
79,Sofyan Amrabat,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
80,Joachim Andersen,7.0,18,2.57,17,1,0,0,0,0,1,0.14,1,0,0,0,0,0
81,Elliot Anderson,3.5,13,3.76,12,0,1,0,0,0,1,0.29,1,0,0,0,0,0
82,Felipe Anderson,5.2,18,3.45,15,0,2,0,0,1,5,0.96,4,0,0,0,0,1
83,Benjamin Andre,7.0,16,2.29,13,1,0,0,1,1,1,0.14,0,0,0,0,1,0
84,Komnen Andric,1.4,4,2.86,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
85,Robert Andrich,1.6,2,1.29,2,0,0,0,0,0,1,0.64,1,0,0,0,0,0
86,Miguel Angel Rubio,4.2,2,0.47,2,0,0,0,0,0,1,0.24,1,0,0,0,0,0
87,Fabrizio Angileri,0.8,4,4.86,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0
88,Jaidon Anthony,1.7,3,1.78,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
89,Waldemar Anton,6.0,5,0.83,5,0,0,0,0,0,2,0.33,2,0,0,0,0,0
90,Michail Antonio,5.8,12,2.08,9,0,2,0,0,1,4,0.69,3,0,1,0,0,0
91,Antony,3.4,13,3.80,12,0,1,0,0,0,0,0.00,0,0,0,0,0,0
92,Christopher Antwi-Adjei,3.4,8,2.36,6,1,0,1,0,0,1,0.30,1,0,0,0,0,0
93,Houssem Aouar,2.0,10,4.92,6,2,0,1,1,0,0,0.00,0,0,0,0,0,0
94,Stredair Appuah,0.3,2,6.92,0,0,1,1,0,0,0,0.00,0,0,0,0,0,0
95,Mauro Arambarri,2.9,6,2.05,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0
96,Julian Araujo,5.5,10,1.80,7,1,1,0,0,1,0,0.00,0,0,0,0,0,0
97,Ronald Araujo,2.5,4,1.60,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
98,Cameron Archer,3.7,7,1.90,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0
99,Cameron Archer,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
100,Alphonse Areola,7.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
101,Jesus Areso,3.2,8,2.49,7,1,0,0,0,0,1,0.31,1,0,0,0,0,0
102,Jose Arnaiz,2.7,10,3.69,1,3,1,1,4,0,0,0.00,0,0,0,0,0,0
104,Hakon Arnar Haraldsson,3.3,7,2.12,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
105,Marko Arnautovic,1.2,5,4.33,5,0,0,0,0,0,1,0.87,1,0,0,0,0,0
106,Maximilian Arnold,4.3,8,1.85,4,4,0,0,0,0,0,0.00,0,0,0,0,0,0
107,Mohamed El Arouch,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
108,Sergio Arribas,5.5,17,3.10,12,1,0,1,3,0,0,0.00,0,0,0,0,0,0
109,Kepa Arrizabalaga,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
110,Arthur,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
111,Takuma Asano,4.5,16,3.53,11,0,2,2,1,0,0,0.00,0,0,0,0,0,0
112,Marco Asensio,2.6,10,3.90,10,0,0,0,0,0,2,0.78,2,0,0,0,0,0
113,Kristjan Asllani,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
114,Joel Asoro,2.9,6,2.05,3,0,2,0,1,0,2,0.68,1,0,1,0,0,0
115,Iago Aspas,6.7,43,6.46,29,9,2,1,2,0,2,0.30,1,1,0,0,0,0
116,Lorenz Assignon,6.8,18,2.64,11,1,2,0,2,2,5,0.73,2,0,2,0,1,0
117,Youcef Atal,4.0,12,3.01,9,0,1,1,1,0,1,0.25,1,0,0,0,0,0
118,Valentin Atangana Edoa,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
119,Arthur Atta,0.9,2,2.25,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
120,Noah Atubolu,6.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
121,Pierre-Emerick Aubameyang,6.1,15,2.46,8,0,1,4,2,0,2,0.33,1,0,0,1,0,0
122,Tommaso Augello,4.8,11,2.29,6,5,0,0,0,0,0,0.00,0,0,0,0,0,0
123,Yann Aurel Bisseck,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
124,Serge Aurier,5.4,6,1.11,6,0,0,0,0,0,2,0.37,2,0,0,0,0,0
125,Ezequiel Avila,3.4,16,4.71,11,3,0,2,0,0,2,0.59,1,1,0,0,0,0
126,Taiwo Awoniyi,5.4,16,2.96,12,0,1,0,2,1,4,0.74,3,0,1,0,0,0
127,Jordan Ayew,6.3,20,3.19,9,0,0,3,7,1,3,0.48,2,0,0,0,1,0
128,Neil El Aynaoui,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
130,Sardar Azmoun,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
131,Cesar Azpilicueta,4.5,8,1.77,8,0,0,0,0,0,1,0.22,1,0,0,0,0,0
132,Paulo Azzi,2.7,2,0.74,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
133,Oussama El Azzouzi,1.9,3,1.61,2,0,0,0,1,0,1,0.54,1,0,0,0,0,0
134,Iddrisu Baba,5.5,9,1.62,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0
135,Srdan Babic,1.0,3,3.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
136,Aliou Badara Balde,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
137,Loic Bade,5.9,9,1.53,8,0,0,1,0,0,1,0.17,0,0,0,1,0,0
138,Milan Badelj,4.5,4,0.88,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
139,Matthias Bader,3.9,10,2.56,9,0,0,0,1,0,1,0.26,1,0,0,0,0,0
140,Alex Baena,6.3,27,4.27,18,6,2,1,0,0,3,0.47,1,2,0,0,0,0
141,Jaime Baez,4.0,11,2.75,5,3,1,0,2,0,2,0.50,1,0,0,0,1,0
142,Leon Bailey,2.3,12,5.32,8,1,1,2,0,0,2,0.89,1,0,0,1,0,0
143,Nedim Bajrami,4.5,13,2.90,10,2,0,0,0,1,2,0.45,2,0,0,0,0,0
144,Mitchel Bakker,0.3,2,5.81,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
145,Ridle Baku,2.9,10,3.42,9,0,0,0,1,0,0,0.00,0,0,0,0,0,0
146,Dilane Bakwa,2.7,6,2.24,2,2,0,1,1,0,0,0.00,0,0,0,0,0,0
147,Tommaso Baldanzi,5.6,21,3.76,13,2,2,0,4,0,1,0.18,1,0,0,0,0,0
148,Alejandro Balde,5.9,8,1.35,7,0,1,0,0,0,1,0.17,1,0,0,0,0,0
149,George Baldock,2.8,6,2.16,3,2,1,0,0,0,0,0.00,0,0,0,0,0,0
150,Carlos Baleba,0.2,1,4.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
151,Carlos Baleba,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
152,Leonardo Balerdi,2.3,3,1.28,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
153,Ivan Balliu,8.0,16,2.00,14,1,1,0,0,0,0,0.00,0,0,0,0,0,0
154,Folarin Balogun,2.1,9,4.26,5,0,3,0,1,0,1,0.47,0,0,1,0,0,0
156,Jonathan Bamba,7.8,34,4.37,28,0,4,1,1,0,2,0.26,2,0,0,0,0,0
157,Lameck Banda,3.4,12,3.51,8,0,2,2,0,0,1,0.29,1,0,0,0,0,0
158,Mamady Bangre,0.5,3,5.87,2,0,1,0,0,0,1,1.96,1,0,0,0,0,0
159,Mattia Bani,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
160,Leo Baptistao,0.9,3,3.38,0,0,0,1,2,0,1,1.13,0,0,0,0,1,0
161,Shandon Baptiste,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
162,Antonin Barak,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
163,Francisco Barbosa,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
164,Bradley Barcola,3.0,5,1.67,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
165,Bradley Barcola,2.1,10,4.86,6,0,3,1,0,0,0,0.00,0,0,0,0,0,0
166,Melvin Bard,6.7,12,1.79,8,2,0,1,0,1,1,0.15,1,0,0,0,0,0
167,Nicolo Barella,5.3,22,4.16,21,0,0,0,0,1,3,0.57,3,0,0,0,0,0
168,Kike Barja,2.0,2,1.01,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
169,Ross Barkley,1.6,6,3.70,1,4,1,0,0,0,0,0.00,0,0,0,0,0,0
170,Aymen Barkok,1.2,5,4.09,2,1,0,1,1,0,0,0.00,0,0,0,0,0,0
171,Harvey Barnes,2.1,6,2.89,4,0,1,0,1,0,1,0.48,1,0,0,0,0,0
172,Leandro Barreiro Martins,5.9,11,1.87,9,0,0,0,1,1,1,0.17,1,0,0,0,0,0
173,Enzo Barrenechea,5.4,5,0.92,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
174,Ander Barrenetxea,4.7,11,2.32,7,0,0,2,2,0,2,0.42,0,0,0,2,0,0
175,Pablo Barrios,3.3,8,2.45,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
176,Davide Bartesaghi,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
177,Marc Bartra,2.5,3,1.20,2,0,0,1,0,0,1,0.40,0,0,0,1,0,0
178,Federico Baschirotto,5.6,3,0.54,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
179,Chris Basham,3.2,3,0.94,1,0,0,1,1,0,0,0.00,0,0,0,0,0,0
180,Calvin Bassey,1.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
182,Alessandro Bastoni,5.3,17,3.18,13,1,0,1,1,1,1,0.19,1,0,0,0,0,0
183,Simone Bastoni,0.7,1,1.34,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
184,Maximilian Bauer,4.2,2,0.47,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
185,Oliver Baumann,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
186,Christoph Baumgartner,0.9,1,1.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
187,Bebe,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
188,Ihlas Bebou,4.1,8,1.94,5,0,1,1,1,0,0,0.00,0,0,0,0,0,0
189,Adrian Beck,1.7,4,2.35,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
190,Sheraldo Becker,2.8,18,6.43,14,0,1,2,1,0,3,1.07,2,0,0,1,0,0
191,Donny van de Beek,0.0,1,30.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
192,Yanis Begraoui,1.1,3,2.78,2,0,0,0,1,0,1,0.93,1,0,0,0,0,0
193,Kevin Behrens,5.6,14,2.49,9,0,0,2,3,0,1,0.18,1,0,0,0,0,0
194,Maximilian Beier,3.6,13,3.57,3,0,1,2,7,0,1,0.27,0,0,0,0,1,0
195,Jeremie Bela,0.4,3,7.71,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
196,Amari'i Bell,6.2,6,0.96,6,0,0,0,0,0,1,0.16,1,0,0,0,0,0
197,Stefan Bell,4.1,5,1.21,5,0,0,0,0,0,1,0.24,1,0,0,0,0,0
198,Raoul Bellanova,5.2,12,2.30,11,0,1,0,0,0,3,0.58,3,0,0,0,0,0
199,Jean-Ricner Bellegarde,1.3,3,2.37,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
200,Jean-Ricner Bellegarde,3.0,6,2.01,4,0,2,0,0,0,3,1.00,2,0,1,0,0,0
201,Hector Bellerin,4.0,5,1.26,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
202,Jude Bellingham,6.7,24,3.58,19,0,2,2,1,0,3,0.45,2,0,0,1,0,0
203,Jeanoel Belocian,2.0,3,1.48,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
204,Andrea Belotti,3.8,11,2.86,5,0,1,2,2,1,4,1.04,2,0,1,1,0,0
205,Fran Beltran,7.6,12,1.57,12,0,0,0,0,0,1,0.13,1,0,0,0,0,0
206,Lucas Beltran,2.7,10,3.69,6,0,2,0,1,1,4,1.48,3,0,1,0,0,0
208,Anis Ben Slimane,0.5,3,5.63,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
209,Wissam Ben Yedder,5.8,14,2.42,12,0,0,1,0,1,1,0.17,1,0,0,0,0,0
210,Carlos Benavidez,3.1,5,1.60,1,0,0,0,2,2,0,0.00,0,0,0,0,0,0
211,Said Benrahma,3.6,16,4.46,14,0,2,0,0,0,1,0.28,1,0,0,0,0,0
212,Ramy Bensebaini,5.2,13,2.51,9,1,0,1,2,0,1,0.19,1,0,0,0,0,0
213,Nabil Bentaleb,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
214,Domenico Berardi,4.9,31,6.38,27,0,1,2,1,0,2,0.41,1,0,0,0,1,0
215,Yuri Berchiche,5.2,7,1.35,6,1,0,0,0,0,1,0.19,1,0,0,0,0,0
216,Alex Berenguer,3.8,16,4.17,6,9,0,1,0,0,1,0.26,0,1,0,0,0,0
217,Bartosz Bereszynski,2.2,3,1.38,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
218,Johann Berg Gudmundsson,1.9,6,3.16,4,2,0,0,0,0,1,0.53,1,0,0,0,0,0
219,Sander Berge,4.7,8,1.70,8,0,0,0,0,0,1,0.21,1,0,0,0,0,0
220,Etrit Berisha,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
221,Mergim Berisha,1.3,3,2.35,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0
222,Mergim Berisha,1.4,5,3.69,4,0,0,0,1,0,0,0.00,0,0,0,0,0,0
223,Bernardo,6.0,3,0.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
224,Victor Bernth Kristiansen,4.2,11,2.60,8,0,1,2,0,0,2,0.47,1,0,0,1,0,0
225,Matus Bero,4.0,8,2.03,5,0,0,1,1,1,0,0.00,0,0,0,0,0,0
226,Luke Berry,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
227,Jan-Niklas Beste,4.8,23,4.81,9,10,0,1,3,0,5,1.05,2,1,0,1,1,0
228,Beto,2.8,13,4.72,8,0,3,1,0,1,1,0.36,1,0,0,0,0,0
229,Beto,0.8,6,7.30,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
230,Sam Beukema,7.0,3,0.43,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
231,Jordan Beyer,5.6,1,0.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
232,Jaka Bijol,7.0,2,0.29,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
234,Philip Billing,6.7,16,2.40,14,0,0,1,1,0,1,0.15,1,0,0,0,0,0
235,Cristiano Biraghi,3.7,5,1.36,1,2,2,0,0,0,5,1.36,1,2,2,0,0,0
236,Davide Biraschi,1.0,1,1.00,0,0,1,0,0,0,1,1.00,0,0,1,0,0,0
237,Samuele Birindelli,3.7,6,1.65,5,0,0,0,1,0,1,0.27,1,0,0,0,0,0
238,Tom Bischof,0.3,1,2.90,1,0,0,0,0,0,1,2.90,1,0,0,0,0,0
239,Yves Bissouma,6.8,18,2.65,15,0,2,0,0,1,1,0.15,1,0,0,0,0,0
240,Leonardo Bittencourt,1.1,1,0.88,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
241,Marco Bizot,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
242,Antonio Blanco,3.7,13,3.55,11,0,0,1,1,0,0,0.00,0,0,0,0,0,0
243,Ludovic Blas,5.0,16,3.21,9,0,4,3,0,0,2,0.40,1,0,0,1,0,0
244,Janis Blaswich,6.0,1,0.17,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
245,Alexis Blin,2.7,1,0.37,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
246,Daley Blind,7.0,11,1.57,11,0,0,0,0,0,2,0.28,2,0,0,0,0,0
247,Myron Boadu,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
248,Oscar Bobb,0.5,3,5.74,2,0,0,0,1,0,1,1.91,0,0,0,0,1,0
249,Jeremie Boga,2.3,9,3.93,2,1,3,2,1,0,1,0.44,0,0,1,0,0,0
250,Jayden Bogle,2.5,5,1.97,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
251,Emil Bohinen,2.7,6,2.19,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
252,Daniel Boloca,5.4,18,3.34,15,0,3,0,0,0,2,0.37,2,0,0,0,0,0
253,Willy Boly,5.8,2,0.35,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
254,Giacomo Bonaventura,6.0,13,2.18,12,1,0,0,0,0,3,0.50,3,0,0,0,0,0
255,Federico Bonazzoli,2.8,4,1.45,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0
256,Warren Bondo,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
257,Victor Boniface,5.7,21,3.66,5,0,13,2,1,0,6,1.04,2,0,3,0,1,0
258,Leonardo Bonucci,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
260,Angelo Borges,3.7,11,2.98,9,1,0,0,1,0,2,0.54,2,0,0,0,0,0
261,Neto Borges,5.0,12,2.40,10,1,0,1,0,0,0,0.00,0,0,0,0,0,0
262,Yvandro Borges Sanches,0.2,1,5.29,0,0,0,0,1,0,1,5.29,0,0,0,0,1,0
263,Sebastiaan Bornauw,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
264,Rafael Borre,1.5,4,2.63,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0
265,Gennaro Borrelli,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
266,Adri Bosch,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
267,Erik Botheim,3.4,1,0.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
268,Sven Botman,5.0,4,0.81,3,0,0,1,0,0,1,0.20,1,0,0,0,0,0
269,Badredine Bouanani,0.6,4,6.92,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
270,Hicham Boudaoui,1.8,5,2.80,4,1,0,0,0,0,1,0.56,1,0,0,0,0,0
271,Yassine Bounou,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
272,Mehdi Bourabia,0.1,1,11.25,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
273,Benjamin Bourigeaud,6.2,31,4.96,21,9,0,1,0,0,2,0.32,1,0,0,1,0,0
274,Bilal Boutobba,1.2,6,5.14,3,1,0,1,1,0,0,0.00,0,0,0,0,0,0
