,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
88,Komnen Andric,1.4,2,1,0,1,1,0,1,0.0,1,2,0,2,0,2,1,0
89,Robert Andrich,1.7,0,0,0,0,0,0,2,0.0,2,4,1,3,4,4,5,0
90,Miguel Angel Rubio,6.2,8,4,5,3,0,7,8,87.5,1,13,7,6,12,20,23,1
91,Fabrizio Angileri,0.8,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,4,0
92,Jaidon Anthony,1.7,3,1,1,0,2,1,7,14.3,6,3,0,3,1,4,3,0
93,Waldemar Anton,11.0,13,8,6,6,1,9,14,64.3,5,11,7,4,15,28,54,1
94,Michail Antonio,9.0,8,4,3,3,2,3,4,75.0,1,9,3,6,1,9,1,0
95,Antony,5.4,8,3,2,4,2,5,13,38.5,8,13,0,13,6,14,2,0
96,Christopher Antwi-Adjei,4.7,6,3,4,1,1,3,9,33.3,6,4,2,2,0,6,4,1
97,Houssem Aouar,4.7,12,9,3,8,1,2,8,25.0,6,4,0,4,4,16,1,0
98,Stredair Appuah,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
99,Mauro Arambarri,3.8,6,2,3,2,1,1,6,16.7,5,1,0,1,2,8,7,0
100,Julian Araujo,6.6,16,9,10,4,2,12,17,70.6,5,7,5,2,6,22,23,0
101,Ronald Araujo,6.4,9,7,4,4,1,2,3,66.7,1,5,1,4,4,13,12,0
102,Cameron Archer,7.9,4,2,1,0,3,0,4,0.0,4,9,1,8,1,5,3,0
105,Alphonse Areola,12.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,5,0
106,Adu Ares,0.3,3,2,2,0,1,1,1,100.0,0,0,0,0,0,3,0,0
107,Jesus Areso,8.1,16,9,8,7,1,11,12,91.7,1,14,5,9,7,23,24,0
108,Jose Arnaiz,3.1,2,0,0,1,1,0,11,0.0,11,4,0,4,1,3,0,0
109,Hakon Arnar Haraldsson,3.5,3,3,1,2,0,1,8,12.5,7,0,0,0,1,4,3,0
110,Marko Arnautovic,1.4,2,1,1,1,0,1,1,100.0,0,1,0,1,0,2,1,0
111,Maximilian Arnold,8.7,12,8,2,7,3,7,15,46.7,8,6,0,6,11,23,19,0
113,Sergio Arribas,8.4,11,5,6,5,0,5,10,50.0,5,4,0,4,5,16,2,0
114,Kepa Arrizabalaga,10.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0
115,Arthur,0.4,2,2,1,0,1,2,2,100.0,0,0,0,0,0,2,1,0
116,Takuma Asano,9.3,10,2,2,4,4,4,11,36.4,7,4,1,3,2,12,1,0
117,Marco Asensio,2.6,1,1,0,1,0,1,2,50.0,1,3,0,3,0,1,1,0
118,Kristjan Asllani,1.0,0,0,0,0,0,0,2,0.0,2,1,0,1,3,3,2,0
119,Joel Asoro,5.2,9,7,5,4,0,2,8,25.0,6,4,0,4,2,11,7,0
120,Iago Aspas,11.1,2,1,0,2,0,0,5,0.0,5,6,1,5,4,6,5,0
121,Lorenz Assignon,10.6,22,12,12,7,3,9,22,40.9,13,8,4,4,7,29,24,1
122,Youcef Atal,4.0,9,3,6,2,1,6,8,75.0,2,7,1,6,4,13,1,0
123,Valentin Atangana Edoa,1.7,7,5,1,3,3,2,4,50.0,2,2,0,2,2,9,1,0
124,Arthur Atta,1.3,3,2,0,1,2,1,4,25.0,3,2,0,2,1,4,4,0
126,Pierre-Emerick Aubameyang,9.1,7,3,2,4,1,2,6,33.3,4,6,1,5,3,10,8,0
127,Tommaso Augello,8.8,6,5,4,2,0,5,10,50.0,5,4,2,2,4,10,18,0
128,Yann Aurel Bisseck,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
130,Serge Aurier,8.3,15,10,7,8,0,4,10,40.0,6,10,3,7,7,22,32,1
131,Ezequiel Avila,6.8,2,1,0,1,1,2,9,22.2,7,10,0,10,4,6,5,0
132,Taiwo Awoniyi,7.4,5,3,1,3,1,0,1,0.0,1,3,0,3,0,5,8,0
133,Jordan Ayew,11.3,25,13,11,11,3,3,12,25.0,9,13,1,12,8,33,6,0
134,Neil El Aynaoui,1.5,4,2,1,2,1,1,5,20.0,4,1,0,1,1,5,0,0
135,Sardar Azmoun,0.9,4,3,1,2,1,2,4,50.0,2,0,0,0,1,5,1,0
136,Cesar Azpilicueta,6.5,11,7,4,6,1,4,9,44.4,5,9,1,8,6,17,18,0
137,Paulo Azzi,4.2,6,5,4,2,0,2,6,33.3,4,4,1,3,6,12,6,0
138,Oussama El Azzouzi,2.2,5,3,1,3,1,3,6,50.0,3,3,2,1,4,9,6,0
139,Iddrisu Baba,8.2,22,15,12,10,0,8,19,42.1,11,5,1,4,9,31,11,1
140,Srdan Babic,1.0,2,2,0,2,0,1,1,100.0,0,1,1,0,0,2,2,0
142,Loic Bade,9.0,19,11,15,4,0,10,17,58.8,7,11,8,3,15,34,49,0
143,Milan Badelj,6.8,12,4,6,6,0,8,19,42.1,11,11,1,10,14,26,12,0
144,Matthias Bader,7.7,17,8,10,3,4,10,17,58.8,7,10,2,8,14,31,8,0
145,Alex Baena,8.8,8,6,2,2,4,3,9,33.3,6,6,0,6,4,12,2,1
146,Jaime Baez,5.0,4,1,0,2,2,0,7,0.0,7,5,0,5,4,8,1,0
147,Leon Bailey,3.8,0,0,0,0,0,0,2,0.0,2,2,0,2,5,5,2,0
148,Nedim Bajrami,6.1,4,1,2,1,1,1,4,25.0,3,2,1,1,4,8,1,0
149,Tiemoue Bakayoko,3.1,8,6,4,4,0,1,4,25.0,3,3,2,1,5,13,2,0
150,Mitchel Bakker,1.2,4,1,4,0,0,0,1,0.0,1,3,0,3,0,4,2,0
151,Ridle Baku,5.4,6,4,4,2,0,3,10,30.0,7,7,0,7,7,13,11,1
152,Dilane Bakwa,5.6,4,4,2,0,2,0,9,0.0,9,1,0,1,4,8,1,0
153,Tommaso Baldanzi,6.8,3,2,1,1,1,3,7,42.9,4,6,0,6,2,5,0,0
154,Alejandro Balde,10.0,15,7,11,2,2,5,7,71.4,2,11,1,10,5,20,15,1
156,George Baldock,5.0,8,4,2,5,1,3,6,50.0,3,5,2,3,4,12,8,0
157,Carlos Baleba,3.0,14,5,7,6,1,4,11,36.4,7,10,2,8,6,20,3,1
158,Carlos Baleba,0.7,6,2,1,4,1,3,4,75.0,1,0,0,0,2,8,0,0
159,Leonardo Balerdi,5.2,8,7,5,3,0,5,7,71.4,2,11,4,7,10,18,34,0
160,Ivan Balliu,11.0,13,7,6,7,0,6,11,54.5,5,13,6,7,13,26,25,0
161,Folarin Balogun,5.6,3,1,0,3,0,1,4,25.0,3,2,0,2,2,5,1,0
162,Jonathan Bamba,12.3,9,5,3,4,2,0,8,0.0,8,12,0,12,7,16,9,0
163,Lameck Banda,6.1,10,7,4,4,2,3,11,27.3,8,4,0,4,1,11,3,0
164,Mamady Bangre,1.0,2,1,2,0,0,2,3,66.7,1,0,0,0,3,5,3,0
165,Mattia Bani,10.0,9,3,7,2,0,2,4,50.0,2,22,13,9,7,16,49,0
166,Leo Baptistao,4.6,5,3,1,2,2,1,6,16.7,5,4,1,3,2,7,6,0
168,Antonin Barak,1.2,1,1,0,0,1,1,1,100.0,0,2,0,2,0,1,1,0
170,Bradley Barcola,3.0,5,2,0,2,3,1,7,14.3,6,4,0,4,2,7,0,0
171,Bradley Barcola,3.8,16,6,9,3,4,2,9,22.2,7,6,0,6,4,20,1,1
172,Melvin Bard,11.1,27,15,9,12,6,13,25,52.0,12,22,2,20,18,45,15,0
173,Nicolo Barella,9.9,18,10,7,9,2,10,22,45.5,12,6,0,6,4,22,6,0
174,Kike Barja,2.7,4,2,2,1,1,2,5,40.0,3,1,1,0,1,5,2,0
175,Ross Barkley,4.9,5,5,1,2,2,2,8,25.0,6,5,3,2,6,11,10,1
176,Aymen Barkok,2.6,9,5,2,6,1,3,5,60.0,2,3,0,3,1,10,1,0
177,Harvey Barnes,2.1,1,0,0,1,0,0,1,0.0,1,0,0,0,1,2,0,0
178,Leandro Barreiro Martins,10.9,21,17,7,11,3,7,17,41.2,10,20,9,11,22,43,13,0
179,Enzo Barrenechea,10.1,19,15,7,10,2,12,25,48.0,13,14,5,9,9,28,22,1
180,Ander Barrenetxea,8.2,11,4,3,5,3,3,16,18.8,13,7,0,7,4,15,2,0
182,Pablo Barrios,5.3,13,7,4,8,1,6,13,46.2,7,8,0,8,11,24,7,1
184,Marc Bartra,2.5,4,3,3,1,0,4,5,80.0,1,3,1,2,3,7,10,0
185,Federico Baschirotto,10.6,7,4,5,2,0,2,4,50.0,2,16,10,6,7,14,42,0
186,Chris Basham,3.6,7,2,4,3,0,2,9,22.2,7,9,4,5,5,12,17,0
187,Calvin Bassey,5.4,12,7,5,6,1,3,4,75.0,1,8,3,5,10,22,19,2
188,Alessandro Bastoni,8.3,15,12,13,0,2,8,14,57.1,6,6,4,2,7,22,9,0
189,Simone Bastoni,1.8,11,7,7,3,1,5,9,55.6,4,3,0,3,6,17,6,0
190,Maximilian Bauer,5.3,9,5,5,4,0,3,9,33.3,6,8,7,1,6,15,24,1
191,Oliver Baumann,11.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,5,0
192,Christoph Baumgartner,3.2,5,4,1,3,1,3,6,50.0,3,5,0,5,1,6,3,0
193,Bebe,0.7,2,2,1,1,0,1,3,33.3,2,0,0,0,0,2,0,0
194,Ihlas Bebou,5.6,8,5,4,2,2,3,6,50.0,3,4,0,4,6,14,6,0
195,Adrian Beck,4.3,8,5,2,5,1,6,11,54.5,5,4,0,4,2,10,7,0
196,Sheraldo Becker,6.5,3,3,0,2,1,0,2,0.0,2,2,0,2,0,3,2,0
198,Yanis Begraoui,3.0,4,2,1,3,0,3,9,33.3,6,4,0,4,5,9,3,0
199,Kevin Behrens,8.8,10,8,3,4,3,1,2,50.0,1,4,1,3,2,12,10,0
200,Maximilian Beier,8.1,1,0,0,0,1,1,5,20.0,4,5,0,5,0,1,5,0
202,Amari'i Bell,6.2,22,13,14,8,0,10,17,58.8,7,9,2,7,5,27,18,0
203,Stefan Bell,6.4,8,8,7,1,0,4,8,50.0,4,5,4,1,5,13,26,0
204,Raoul Bellanova,10.1,9,7,4,5,0,3,6,50.0,3,6,2,4,8,17,9,0
205,Jean-Ricner Bellegarde,2.4,6,2,3,3,0,2,7,28.6,5,7,1,6,1,7,2,0
206,Jean-Ricner Bellegarde,3.0,5,3,3,2,0,3,6,50.0,3,4,0,4,4,9,0,0
208,Hector Bellerin,9.0,11,7,7,4,0,8,18,44.4,10,7,3,4,12,23,16,0
209,Jude Bellingham,10.5,16,13,6,8,2,3,11,27.3,8,29,3,26,9,25,6,0
210,Jeanoel Belocian,6.3,13,9,7,6,0,8,11,72.7,3,3,1,2,8,21,21,0
211,Andrea Belotti,5.3,7,4,1,3,3,3,5,60.0,2,4,0,4,0,7,3,0
212,Fran Beltran,10.0,12,7,4,5,3,4,22,18.2,18,7,0,7,8,20,11,0
213,Lucas Beltran,4.1,8,5,1,5,2,4,6,66.7,2,8,0,8,0,8,2,0
215,Anis Ben Slimane,1.2,2,1,2,0,0,0,3,0.0,3,1,0,1,1,3,0,0
216,Wissam Ben Yedder,9.9,3,3,0,2,1,0,2,0.0,2,6,0,6,3,6,0,0
217,Carlos Benavidez,3.4,18,10,7,9,2,6,10,60.0,4,4,3,1,7,25,4,0
218,Said Benrahma,4.8,4,1,1,3,0,2,10,20.0,8,6,0,6,3,7,2,0
219,Ramy Bensebaini,7.2,19,13,12,6,1,14,20,70.0,6,13,7,6,8,27,22,0
220,Nabil Bentaleb,3.8,10,7,3,6,1,4,10,40.0,6,8,1,7,7,17,6,0
221,Rodrigo Bentancur,0.7,3,2,3,0,0,2,3,66.7,1,3,0,3,0,3,0,0
222,Domenico Berardi,9.9,11,6,4,6,1,2,12,16.7,10,8,0,8,8,19,5,0
223,Yuri Berchiche,6.5,9,7,4,4,1,5,10,50.0,5,6,3,3,6,15,15,0
224,Alex Berenguer,4.6,5,4,3,1,1,1,3,33.3,2,5,0,5,1,6,6,0
225,Bartosz Bereszynski,3.9,9,5,6,1,2,5,10,50.0,5,1,0,1,3,12,7,0
226,Johann Berg Gudmundsson,4.8,5,2,3,1,1,3,6,50.0,3,2,0,2,8,13,5,0
227,Sander Berge,8.8,15,6,11,2,2,12,18,66.7,6,16,7,9,6,21,14,0
228,Etrit Berisha,10.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,6,0
231,Bernardo,11.0,33,21,23,7,3,17,25,68.0,8,27,10,17,21,54,42,1
232,Victor Bernth Kristiansen,5.7,10,8,7,2,1,5,10,50.0,5,11,0,11,2,12,9,0
234,Matus Bero,4.0,8,5,4,2,2,4,7,57.1,3,2,0,2,1,9,3,0
236,Jan-Niklas Beste,9.4,19,10,8,6,5,4,15,26.7,11,19,0,19,7,26,8,0
237,Beto,3.3,7,5,1,3,3,1,3,33.3,2,5,0,5,0,7,6,0
239,Sam Beukema,11.0,16,8,10,6,0,12,15,80.0,3,13,6,7,7,23,41,0
240,Jordan Beyer,7.5,21,12,14,6,1,9,16,56.3,7,10,7,3,11,32,37,1
241,Jaka Bijol,12.0,26,16,22,4,0,13,23,56.5,10,16,10,6,14,40,61,1
242,Philip Billing,10.3,27,13,4,19,4,8,20,40.0,12,23,5,18,13,40,22,1
243,Cristiano Biraghi,6.5,10,8,3,6,1,5,15,33.3,10,9,3,6,4,14,11,0
244,Davide Biraschi,1.0,3,3,1,2,0,1,3,33.3,2,0,0,0,2,5,5,0
245,Samuele Birindelli,5.2,8,5,5,3,0,4,7,57.1,3,9,3,6,6,14,10,0
246,Tom Bischof,1.3,7,4,5,1,1,1,6,16.7,5,1,0,1,1,8,1,0
247,Yves Bissouma,9.8,36,22,17,14,5,21,29,72.4,8,14,3,11,18,54,19,0
248,Leonardo Bittencourt,4.3,16,8,10,5,1,4,14,28.6,10,6,0,6,4,20,3,0
250,Antonio Blanco,7.5,19,12,8,10,1,8,22,36.4,14,5,0,5,9,28,7,0
252,Ludovic Blas,8.7,12,5,4,8,0,6,16,37.5,10,11,1,10,2,14,2,0
254,Alexis Blin,3.0,5,2,1,4,0,1,6,16.7,5,3,0,3,3,8,7,0
255,Daley Blind,12.0,16,6,10,5,1,7,15,46.7,8,14,4,10,9,25,39,0
256,Myron Boadu,0.7,2,2,0,1,1,1,1,100.0,0,1,0,1,0,2,0,0
257,Oscar Bobb,0.6,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,0,0
258,Jeremie Boga,6.9,5,3,1,4,0,3,9,33.3,6,7,1,6,1,6,1,0
260,Jayden Bogle,7.3,8,5,3,3,2,4,16,25.0,12,8,1,7,9,17,17,0
261,Emil Bohinen,4.6,8,6,5,3,0,2,7,28.6,5,6,2,4,11,19,6,1
262,Daniel Boloca,10.4,22,14,8,12,2,9,15,60.0,6,13,6,7,10,32,9,1
263,Willy Boly,8.5,23,15,19,4,0,8,15,53.3,7,16,13,3,16,39,52,0
264,Giacomo Bonaventura,10.0,9,5,1,1,7,2,8,25.0,6,9,0,9,4,13,3,0
265,Federico Bonazzoli,5.7,1,0,0,1,0,0,3,0.0,3,3,0,3,2,3,1,0
266,Warren Bondo,1.7,5,3,2,2,1,1,1,100.0,0,2,0,2,2,7,0,0
267,Victor Boniface,10.5,4,3,0,1,3,1,3,33.3,2,1,0,1,0,4,8,0
268,Kevin Bonifazi,1.0,4,0,0,4,0,1,2,50.0,1,0,0,0,0,4,7,1
269,Leonardo Bonucci,4.9,6,5,2,4,0,4,4,100.0,0,5,3,2,7,13,14,0
270,Angelo Borges,6.4,18,7,6,6,6,9,18,50.0,9,7,0,7,4,22,0,0
271,Neto Borges,7.0,14,9,7,6,1,8,16,50.0,8,4,1,3,16,30,11,0
273,Sebastiaan Bornauw,2.9,4,2,3,1,0,2,4,50.0,2,7,4,3,3,7,9,0
274,Rafael Borre,4.8,4,4,1,1,2,2,5,40.0,3,0,0,0,1,5,2,0
277,Erik Botheim,3.5,2,0,2,0,0,0,1,0.0,1,3,0,3,0,2,2,0
278,Sven Botman,5.0,6,5,4,2,0,3,4,75.0,1,4,3,1,4,10,16,1
279,Ayyoub Bouaddi,0.3,1,1,1,0,0,0,1,0.0,1,1,0,1,1,2,1,0
280,Badredine Bouanani,1.3,3,2,1,1,1,3,4,75.0,1,4,0,4,2,5,0,0
281,Hicham Boudaoui,6.8,17,8,5,10,2,10,14,71.4,4,4,0,4,4,21,3,0
284,Benjamin Bourigeaud,10.9,14,9,8,4,2,6,18,33.3,12,10,1,9,7,21,16,0
286,Bilal Boutobba,1.6,6,3,2,3,1,2,5,40.0,3,2,0,2,2,8,0,0
287,Edoardo Bove,7.5,25,11,5,16,4,13,20,65.0,7,11,1,10,5,30,3,1
288,Jarrod Bowen,12.0,17,11,7,5,5,7,13,53.8,6,14,2,12,9,26,8,0
289,Lucas Boye,8.3,14,6,3,8,3,3,9,33.3,6,11,1,10,2,16,16,0
290,Domagoj Bradaric,9.5,17,10,4,8,5,7,11,63.6,4,7,4,3,10,27,16,1
291,Bilal Brahimi,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
292,Bilal Brahimi,1.1,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,0,0
293,Juan Brandariz,10.5,13,7,9,4,0,8,12,66.7,4,16,11,5,5,18,35,0
294,Julian Brandt,8.5,4,4,1,3,0,2,8,25.0,6,8,1,7,3,7,3,0
295,Jarrad Branthwaite,10.0,21,10,16,4,1,13,17,76.5,4,18,10,8,17,38,51,1
296,Lilian Brassier,9.7,13,8,8,5,0,5,9,55.6,4,10,7,3,18,31,23,0
297,Claudio Bravo,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
298,Tim Breithaupt,2.7,4,2,3,1,0,4,6,66.7,2,4,2,2,1,5,5,0
299,Josip Brekalo,5.4,7,6,6,1,0,2,6,33.3,4,7,0,7,1,8,0,0
300,Gleison Bremer,11.9,13,12,8,3,2,5,9,55.6,4,11,7,4,16,29,55,0
301,Ben Brereton,2.5,2,2,1,0,1,0,2,0.0,2,0,0,0,0,2,0,0
302,Marco Brescianini,4.6,4,1,2,2,0,0,6,0.0,6,4,2,2,3,7,7,0
307,David Brooks,2.5,4,4,2,1,1,2,3,66.7,1,2,0,2,2,6,2,0
308,John Brooks,8.0,10,4,5,4,1,3,12,25.0,9,12,5,7,16,26,58,1
309,Moritz Broschinski,2.5,2,2,0,2,0,0,2,0.0,2,1,1,0,0,2,1,0
310,Jacob Brown,6.4,7,4,2,4,1,2,7,28.6,5,12,1,11,4,11,7,0
312,Josh Brownhill,8.7,16,14,5,8,3,6,9,66.7,3,6,2,4,11,27,14,0
313,Jacob Bruun Larsen,2.1,2,1,1,0,1,2,4,50.0,2,0,0,0,1,3,3,0
314,Ante Budimir,9.9,11,6,2,8,1,1,4,25.0,3,4,2,2,3,14,3,0
315,Hugo Bueno,1.6,3,1,2,0,1,2,3,66.7,1,2,1,1,1,4,5,0
316,Marius Bulter,5.4,7,3,5,1,1,3,9,33.3,6,3,0,3,2,9,6,0
317,Facundo Buonanotte,1.4,3,1,0,3,0,0,1,0.0,1,3,0,3,2,5,1,0
318,Alessandro Buongiorno,8.3,21,14,13,6,2,6,8,75.0,2,7,3,4,18,39,33,0
319,Oliver Burke,0.4,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
320,Reece Burke,6.6,12,7,8,2,2,5,10,50.0,5,9,6,3,7,19,26,0
321,Dan Burn,10.5,17,9,10,7,0,4,20,20.0,16,21,8,13,10,27,29,1
324,Marnon Busch,1.1,1,0,1,0,0,1,4,25.0,3,1,0,1,2,3,0,0
325,Maxime Busi,0.3,0,0,0,0,0,0,2,0.0,2,2,0,2,2,2,1,0
