,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
31,Joseph Aidoo,4.5,8,3,6,2,0,4,8,50.0,4,3,1,2,4,12,28,0
32,Ola Aina,4.4,12,9,9,3,0,8,11,72.7,3,2,1,1,3,15,13,0
33,Rayan Ait Nouri,5.2,16,10,9,5,2,9,11,81.8,2,9,5,4,5,21,11,0
34,Tosin Aiyegun,2.2,2,1,0,1,1,1,1,100.0,0,1,1,0,0,2,1,0
35,Kristoffer Ajer,2.4,3,3,2,0,1,2,5,40.0,3,2,1,1,2,5,7,0
36,Ludovic Ajorque,2.5,1,1,0,1,0,1,2,50.0,1,1,0,1,0,1,2,0
37,Manuel Akanji,6.0,12,7,5,6,1,7,13,53.8,6,8,5,3,6,18,12,0
38,Nathan Ake,4.1,7,4,5,2,0,4,6,66.7,2,1,0,1,5,12,5,0
39,Ilias Akhomach,0.9,4,4,3,0,1,1,2,50.0,1,2,1,1,0,4,1,0
40,Sergio Akieme,7.0,7,4,6,0,1,3,5,60.0,2,4,2,2,4,11,12,0
41,Maghnes Akliouche,1.4,2,1,2,0,0,1,4,25.0,3,1,0,1,1,3,0,0
42,Paul Akouokou,0.3,5,3,0,2,3,3,3,100.0,0,3,1,2,1,6,1,0
43,Paul Akouokou,1.4,6,4,1,5,0,1,2,50.0,1,4,1,3,2,8,5,0
45,Kevin Akpoguma,1.0,4,2,2,1,1,2,2,100.0,0,6,2,4,1,5,4,0
46,David Alaba,6.4,5,3,2,3,0,2,3,66.7,1,5,3,2,7,12,14,0
47,Luis Alberto,7.0,13,7,9,3,1,7,19,36.8,12,12,2,10,2,15,2,0
48,Raul Albiol,5.1,7,5,4,3,0,4,6,66.7,2,7,5,2,7,14,24,0
49,Ruben Alcaraz,7.3,15,6,7,7,1,6,16,37.5,10,13,2,11,7,22,9,0
50,Omar Alderete,1.8,2,2,1,1,0,1,3,33.3,2,4,3,1,0,2,4,0
52,Ivan Alejo,5.6,11,5,6,3,2,2,11,18.2,9,4,0,4,1,12,4,0
53,Carles Alena,4.4,5,2,0,4,1,1,5,20.0,4,3,1,2,1,6,3,0
54,Trent Alexander-Arnold,3.8,6,5,5,1,0,3,8,37.5,5,2,0,2,3,9,11,2
55,Mohamed Ali Cho,2.0,4,3,3,1,0,2,6,33.3,4,5,0,5,1,5,0,0
56,Faride Alidou,1.3,2,1,0,2,0,1,2,50.0,1,1,0,1,3,5,1,0
57,Nabil Alioui,5.5,1,1,1,0,0,1,2,50.0,1,3,1,2,3,4,1,0
58,Alisson,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
59,Jim Allevinah,4.9,5,2,2,2,1,2,6,33.3,4,4,1,3,5,10,5,0
60,Domingos Andre Ribeiro Almeida,5.3,11,6,3,6,2,5,10,50.0,5,4,0,4,2,13,2,0
61,Miguel Almiron,5.4,7,4,2,3,2,4,10,40.0,6,8,0,8,5,12,3,0
62,Pontus Almqvist,6.8,11,10,3,6,2,5,13,38.5,8,8,0,8,4,15,5,0
63,Marcos Alonso,1.7,5,3,2,3,0,3,3,100.0,0,2,0,2,4,9,3,0
64,Sergi Altimira,1.0,5,4,4,1,0,4,7,57.1,3,3,0,3,2,7,3,0
65,Edson Alvarez,4.6,11,6,5,5,1,5,11,45.5,6,9,3,6,4,15,25,0
66,Gaston Alvarez,6.0,21,11,11,8,2,9,13,69.2,4,12,4,8,9,30,16,0
67,Julian Alvarez,6.6,6,4,2,1,3,2,7,28.6,5,7,0,7,1,7,1,0
68,Yeray Alvarez,2.0,5,5,4,1,0,1,2,50.0,1,2,2,0,3,8,11,0
69,Skelly Alvero,1.4,1,1,1,0,0,0,3,0.0,3,1,0,1,0,1,0,0
71,Selim Amallah,1.2,3,2,2,1,0,0,2,0.0,2,2,0,2,1,4,3,0
72,Amath,2.2,5,4,3,2,0,0,2,0.0,2,1,0,1,3,8,2,0
74,Zeki Amdouni,5.1,10,5,1,3,6,3,6,50.0,3,6,2,4,1,11,3,0
75,Bruno Amione,0.7,2,0,1,1,0,1,1,100.0,0,0,0,0,4,6,4,0
76,Michael Amir Murillo,1.0,1,1,1,0,0,1,3,33.3,2,0,0,0,2,3,4,0
78,Nadiem Amiri,0.1,2,0,0,2,0,0,2,0.0,2,0,0,0,0,2,0,0
79,Sofyan Amrabat,1.0,6,3,3,3,0,3,5,60.0,2,2,1,1,2,8,1,0
80,Joachim Andersen,7.0,11,7,9,1,1,6,8,75.0,2,9,5,4,6,17,44,0
81,Elliot Anderson,3.5,8,6,3,4,1,3,9,33.3,6,6,3,3,1,9,4,0
82,Felipe Anderson,5.2,10,7,4,4,2,6,15,40.0,9,8,0,8,7,17,2,0
83,Benjamin Andre,7.0,27,15,10,13,4,13,21,61.9,8,7,0,7,7,34,16,0
84,Komnen Andric,1.4,2,1,0,1,1,0,1,0.0,1,2,0,2,0,2,1,0
85,Robert Andrich,1.6,0,0,0,0,0,0,2,0.0,2,4,1,3,3,3,5,0
86,Miguel Angel Rubio,4.2,3,2,1,2,0,3,4,75.0,1,6,5,1,9,12,9,1
87,Fabrizio Angileri,0.8,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,4,0
88,Jaidon Anthony,1.7,3,1,1,0,2,1,7,14.3,6,3,0,3,1,4,3,0
89,Waldemar Anton,6.0,7,3,3,3,1,4,7,57.1,3,4,3,1,8,15,25,0
90,Michail Antonio,5.8,5,1,3,1,1,3,4,75.0,1,6,3,3,1,6,1,0
91,Antony,3.4,7,2,2,4,1,5,9,55.6,4,6,0,6,5,12,0,0
92,Christopher Antwi-Adjei,3.4,3,1,2,0,1,1,4,25.0,3,3,1,2,0,3,3,1
93,Houssem Aouar,2.0,5,5,2,3,0,0,2,0.0,2,2,0,2,3,8,0,0
94,Stredair Appuah,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
95,Mauro Arambarri,2.9,4,1,2,1,1,1,5,20.0,4,1,0,1,1,5,4,0
96,Julian Araujo,5.5,14,9,10,3,1,10,14,71.4,4,6,4,2,6,20,16,0
97,Ronald Araujo,2.5,4,3,2,1,1,1,1,100.0,0,2,0,2,3,7,3,0
98,Cameron Archer,3.7,2,1,1,0,1,0,1,0.0,1,3,1,2,0,2,0,0
100,Alphonse Areola,7.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0
101,Jesus Areso,3.2,5,4,1,4,0,4,5,80.0,1,6,1,5,5,10,12,0
102,Jose Arnaiz,2.7,1,0,0,1,0,0,8,0.0,8,3,0,3,0,1,0,0
104,Hakon Arnar Haraldsson,3.3,2,2,0,2,0,0,7,0.0,7,0,0,0,1,3,2,0
105,Marko Arnautovic,1.2,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,1,0
106,Maximilian Arnold,4.3,7,5,1,4,2,4,6,66.7,2,3,0,3,3,10,12,0
108,Sergio Arribas,5.5,4,2,3,1,0,3,8,37.5,5,3,0,3,5,9,1,0
109,Kepa Arrizabalaga,6.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,4,0
110,Arthur,0.4,2,2,1,0,1,2,2,100.0,0,0,0,0,0,2,1,0
111,Takuma Asano,4.5,4,0,0,1,3,1,5,20.0,4,2,0,2,1,5,1,0
112,Marco Asensio,2.6,1,1,0,1,0,1,2,50.0,1,3,0,3,0,1,1,0
113,Kristjan Asllani,0.7,0,0,0,0,0,0,1,0.0,1,1,0,1,3,3,1,0
114,Joel Asoro,2.9,4,3,4,0,0,0,3,0.0,3,2,0,2,1,5,3,0
115,Iago Aspas,6.7,0,0,0,0,0,0,4,0.0,4,5,1,4,0,0,3,0
116,Lorenz Assignon,6.8,12,7,6,4,2,3,7,42.9,4,6,2,4,4,16,20,0
117,Youcef Atal,4.0,9,3,6,2,1,6,8,75.0,2,7,1,6,4,13,1,0
118,Valentin Atangana Edoa,0.9,3,2,1,1,1,2,4,50.0,2,2,0,2,0,3,1,0
119,Arthur Atta,0.9,2,2,0,0,2,0,1,0.0,1,1,0,1,0,2,3,0
121,Pierre-Emerick Aubameyang,6.1,3,1,0,2,1,1,5,20.0,4,3,0,3,2,5,6,0
122,Tommaso Augello,4.8,3,3,2,1,0,3,5,60.0,2,2,0,2,3,6,8,0
123,Yann Aurel Bisseck,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
124,Serge Aurier,5.4,10,7,6,4,0,3,7,42.9,4,6,0,6,3,13,18,0
125,Ezequiel Avila,3.4,1,0,0,0,1,1,3,33.3,2,5,0,5,2,3,3,0
126,Taiwo Awoniyi,5.4,3,2,0,2,1,0,1,0.0,1,3,0,3,0,3,6,0
127,Jordan Ayew,6.3,18,8,7,9,2,1,6,16.7,5,8,0,8,5,23,1,0
130,Sardar Azmoun,0.2,3,3,1,1,1,2,2,100.0,0,0,0,0,1,4,0,0
131,Cesar Azpilicueta,4.5,11,7,4,6,1,4,9,44.4,5,6,1,5,3,14,9,0
132,Paulo Azzi,2.7,5,4,3,2,0,1,4,25.0,3,2,1,1,3,8,4,0
133,Oussama El Azzouzi,1.9,4,2,1,2,1,2,5,40.0,3,2,1,1,3,7,3,0
134,Iddrisu Baba,5.5,18,13,11,7,0,5,14,35.7,9,5,1,4,8,26,5,1
135,Srdan Babic,1.0,2,2,0,2,0,1,1,100.0,0,1,1,0,0,2,2,0
137,Loic Bade,5.9,12,10,9,3,0,6,10,60.0,4,9,6,3,12,24,35,0
138,Milan Badelj,4.5,8,3,5,3,0,5,14,35.7,9,4,0,4,11,19,10,0
139,Matthias Bader,3.9,7,5,4,3,0,5,10,50.0,5,6,2,4,6,13,4,0
140,Alex Baena,6.3,7,5,2,1,4,2,7,28.6,5,5,0,5,2,9,2,0
141,Jaime Baez,4.0,4,1,0,2,2,0,5,0.0,5,4,0,4,4,8,1,0
142,Leon Bailey,2.3,0,0,0,0,0,0,2,0.0,2,1,0,1,2,2,2,0
143,Nedim Bajrami,4.5,3,1,1,1,1,1,4,25.0,3,1,1,0,4,7,1,0
144,Mitchel Bakker,0.3,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,1,0
145,Ridle Baku,2.9,5,3,4,1,0,3,8,37.5,5,6,0,6,4,9,8,0
146,Dilane Bakwa,2.7,0,0,0,0,0,0,4,0.0,4,1,0,1,1,1,1,0
147,Tommaso Baldanzi,5.6,2,2,0,1,1,2,3,66.7,1,5,0,5,2,4,0,0
148,Alejandro Balde,5.9,11,4,7,2,2,4,5,80.0,1,6,1,5,2,13,11,1
149,George Baldock,2.8,5,3,2,2,1,1,3,33.3,2,4,2,2,2,7,8,0
150,Carlos Baleba,0.2,4,2,2,1,1,0,1,0.0,1,0,0,0,0,4,0,0
151,Carlos Baleba,0.7,6,2,1,4,1,3,4,75.0,1,0,0,0,2,8,0,0
152,Leonardo Balerdi,2.3,2,2,2,0,0,2,3,66.7,1,4,1,3,5,7,14,0
153,Ivan Balliu,8.0,11,5,6,5,0,6,10,60.0,4,7,4,3,9,20,14,0
154,Folarin Balogun,2.1,2,1,0,2,0,1,2,50.0,1,0,0,0,1,3,0,0
156,Jonathan Bamba,7.8,5,4,2,1,2,0,3,0.0,3,8,0,8,4,9,6,0
157,Lameck Banda,3.4,7,7,3,3,1,2,5,40.0,3,4,0,4,1,8,3,0
158,Mamady Bangre,0.5,2,1,2,0,0,2,2,100.0,0,0,0,0,3,5,3,0
159,Mattia Bani,7.0,6,2,4,2,0,0,2,0.0,2,18,10,8,5,11,39,0
160,Leo Baptistao,0.9,2,1,0,1,1,1,5,20.0,4,2,1,1,1,3,1,0
164,Bradley Barcola,3.0,5,2,0,2,3,1,7,14.3,6,4,0,4,2,7,0,0
165,Bradley Barcola,2.1,9,3,5,1,3,1,5,20.0,4,2,0,2,3,12,1,0
166,Melvin Bard,6.7,19,9,6,7,6,7,14,50.0,7,10,0,10,12,31,9,0
167,Nicolo Barella,5.3,13,6,6,6,1,8,17,47.1,9,2,0,2,1,14,1,0
168,Kike Barja,2.0,3,1,1,1,1,2,4,50.0,2,1,1,0,1,4,0,0
169,Ross Barkley,1.6,0,0,0,0,0,0,1,0.0,1,1,0,1,2,2,2,0
170,Aymen Barkok,1.2,3,2,1,1,1,2,3,66.7,1,1,0,1,0,3,1,0
171,Harvey Barnes,2.1,1,0,0,1,0,0,1,0.0,1,0,0,0,1,2,0,0
172,Leandro Barreiro Martins,5.9,10,8,2,7,1,4,9,44.4,5,9,3,6,6,16,6,0
173,Enzo Barrenechea,5.4,12,11,4,7,1,8,16,50.0,8,7,2,5,8,20,14,0
174,Ander Barrenetxea,4.7,6,2,1,4,1,1,8,12.5,7,4,0,4,4,10,1,0
175,Pablo Barrios,3.3,11,6,3,8,0,5,10,50.0,5,5,0,5,11,22,4,1
177,Marc Bartra,2.5,4,3,3,1,0,4,5,80.0,1,3,1,2,3,7,10,0
178,Federico Baschirotto,5.6,3,1,3,0,0,1,1,100.0,0,9,5,4,3,6,21,0
179,Chris Basham,3.2,7,2,4,3,0,2,7,28.6,5,7,3,4,4,11,15,0
182,Alessandro Bastoni,5.3,13,11,11,0,2,6,12,50.0,6,4,3,1,7,20,4,0
183,Simone Bastoni,0.7,3,1,0,2,1,2,3,66.7,1,3,0,3,1,4,0,0
184,Maximilian Bauer,4.2,6,4,4,2,0,1,7,14.3,6,5,4,1,6,12,17,1
186,Christoph Baumgartner,0.9,1,1,1,0,0,0,1,0.0,1,3,0,3,0,1,1,0
188,Ihlas Bebou,4.1,8,5,4,2,2,3,5,60.0,2,3,0,3,4,12,3,0
189,Adrian Beck,1.7,3,2,0,2,1,2,2,100.0,0,1,0,1,1,4,1,0
190,Sheraldo Becker,2.8,1,1,0,0,1,0,1,0.0,1,1,0,1,0,1,2,0
192,Yanis Begraoui,1.1,3,2,1,2,0,2,6,33.3,4,1,0,1,3,6,0,0
193,Kevin Behrens,5.6,5,4,2,2,1,1,1,100.0,0,3,1,2,2,7,8,0
194,Maximilian Beier,3.6,0,0,0,0,0,0,4,0.0,4,2,0,2,0,0,4,0
196,Amari'i Bell,6.2,22,13,14,8,0,10,17,58.8,7,9,2,7,5,27,18,0
197,Stefan Bell,4.1,4,4,3,1,0,2,4,50.0,2,0,0,0,5,9,17,0
198,Raoul Bellanova,5.2,6,5,3,3,0,1,4,25.0,3,3,0,3,4,10,3,0
199,Jean-Ricner Bellegarde,1.3,3,2,1,2,0,1,2,50.0,1,3,1,2,0,3,1,0
200,Jean-Ricner Bellegarde,3.0,5,3,3,2,0,3,6,50.0,3,4,0,4,4,9,0,0
201,Hector Bellerin,4.0,6,3,4,2,0,4,9,44.4,5,3,2,1,6,12,7,0
202,Jude Bellingham,6.7,10,8,5,5,0,2,6,33.3,4,12,2,10,3,13,4,0
203,Jeanoel Belocian,2.0,7,4,5,2,0,5,6,83.3,1,0,0,0,6,13,9,0
204,Andrea Belotti,3.8,6,3,1,3,2,3,4,75.0,1,2,0,2,0,6,2,0
205,Fran Beltran,7.6,10,6,4,4,2,3,17,17.6,14,4,0,4,7,17,8,0
206,Lucas Beltran,2.7,6,4,1,3,2,3,5,60.0,2,7,0,7,0,6,2,0
208,Anis Ben Slimane,0.5,1,0,1,0,0,0,2,0.0,2,1,0,1,1,2,0,0
210,Carlos Benavidez,3.1,16,8,5,9,2,6,10,60.0,4,4,3,1,7,23,4,0
211,Said Benrahma,3.6,4,1,1,3,0,2,10,20.0,8,4,0,4,2,6,2,0
212,Ramy Bensebaini,5.2,15,11,10,4,1,11,16,68.8,5,9,5,4,7,22,15,0
213,Nabil Bentaleb,0.1,1,1,1,0,0,1,2,50.0,1,0,0,0,0,1,0,0
214,Domenico Berardi,4.9,7,3,4,2,1,2,7,28.6,5,5,0,5,5,12,2,0
215,Yuri Berchiche,5.2,7,6,3,3,1,3,7,42.9,4,3,2,1,3,10,11,0
216,Alex Berenguer,3.8,4,3,3,1,0,0,2,0.0,2,3,0,3,1,5,6,0
217,Bartosz Bereszynski,2.2,2,1,2,0,0,2,3,66.7,1,1,0,1,1,3,5,0
218,Johann Berg Gudmundsson,1.9,2,1,0,1,1,1,2,50.0,1,2,0,2,3,5,3,0
219,Sander Berge,4.7,8,4,5,2,1,7,11,63.6,4,8,4,4,2,10,6,0
220,Etrit Berisha,5.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
223,Bernardo,6.0,22,13,17,4,1,13,18,72.2,5,16,5,11,10,32,24,1
224,Victor Bernth Kristiansen,4.2,3,2,1,2,0,2,7,28.6,5,7,0,7,2,5,8,0
225,Matus Bero,4.0,8,5,4,2,2,4,7,57.1,3,2,0,2,1,9,3,0
227,Jan-Niklas Beste,4.8,9,5,3,3,3,2,8,25.0,6,7,0,7,3,12,4,0
228,Beto,2.8,4,2,0,3,1,0,2,0.0,2,5,0,5,0,4,5,0
230,Sam Beukema,7.0,10,5,7,3,0,7,8,87.5,1,6,2,4,3,13,27,0
231,Jordan Beyer,5.6,19,12,13,5,1,8,14,57.1,6,9,6,3,8,27,26,0
232,Jaka Bijol,7.0,16,9,13,3,0,9,14,64.3,5,7,4,3,8,24,31,1
234,Philip Billing,6.7,16,6,1,11,4,7,18,38.9,11,17,2,15,9,25,13,0
235,Cristiano Biraghi,3.7,3,2,2,1,0,2,10,20.0,8,6,3,3,3,6,8,0
236,Davide Biraschi,1.0,3,3,1,2,0,1,3,33.3,2,0,0,0,2,5,5,0
237,Samuele Birindelli,3.7,6,4,3,3,0,3,5,60.0,2,7,3,4,5,11,6,0
239,Yves Bissouma,6.8,25,17,11,10,4,14,18,77.8,4,12,3,9,13,38,13,0
240,Leonardo Bittencourt,1.1,4,2,2,2,0,1,5,20.0,4,2,0,2,0,4,0,0
242,Antonio Blanco,3.7,13,8,5,8,0,4,13,30.8,9,3,0,3,3,16,4,0
243,Ludovic Blas,5.0,8,3,2,6,0,5,11,45.5,6,8,1,7,2,10,1,0
245,Alexis Blin,2.7,5,2,1,4,0,1,6,16.7,5,3,0,3,3,8,7,0
246,Daley Blind,7.0,8,3,6,1,1,4,10,40.0,6,10,4,6,5,13,23,0
247,Myron Boadu,0.2,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
248,Oscar Bobb,0.5,1,0,1,0,0,1,1,100.0,0,0,0,0,0,1,0,0
249,Jeremie Boga,2.3,2,1,1,1,0,2,5,40.0,3,3,1,2,0,2,1,0
250,Jayden Bogle,2.5,2,1,1,1,0,0,4,0.0,4,2,0,2,3,5,5,0
251,Emil Bohinen,2.7,2,1,2,0,0,0,4,0.0,4,6,2,4,7,9,6,1
252,Daniel Boloca,5.4,6,4,1,5,0,2,6,33.3,4,5,2,3,3,9,7,0
253,Willy Boly,5.8,14,10,13,1,0,4,9,44.4,5,14,12,2,7,21,35,0
254,Giacomo Bonaventura,6.0,5,4,1,0,4,0,4,0.0,4,5,0,5,4,9,3,0
255,Federico Bonazzoli,2.8,0,0,0,0,0,0,3,0.0,3,1,0,1,0,0,1,0
260,Angelo Borges,3.7,5,3,0,3,2,2,8,25.0,6,6,0,6,0,5,0,0
261,Neto Borges,5.0,6,3,4,1,1,2,7,28.6,5,4,1,3,8,14,5,0
264,Rafael Borre,1.5,1,1,0,0,1,0,2,0.0,2,0,0,0,1,2,1,0
267,Erik Botheim,3.4,2,0,2,0,0,0,1,0.0,1,3,0,3,0,2,2,0
268,Sven Botman,5.0,6,5,4,2,0,3,4,75.0,1,4,3,1,4,10,16,1
269,Badredine Bouanani,0.6,1,1,0,0,1,1,1,100.0,0,1,0,1,1,2,0,0
270,Hicham Boudaoui,1.8,6,4,2,4,0,1,3,33.3,2,1,0,1,3,9,0,0
273,Benjamin Bourigeaud,6.2,5,3,2,2,1,2,8,25.0,6,4,0,4,2,7,8,0
274,Bilal Boutobba,1.2,4,1,2,1,1,2,4,50.0,2,1,0,1,2,6,0,0
275,Edoardo Bove,3.2,15,8,4,9,2,8,12,66.7,4,6,1,5,4,19,1,1
276,Jarrod Bowen,7.0,11,9,6,3,2,5,10,50.0,5,5,0,5,5,16,6,0
277,Lucas Boye,4.9,8,3,1,5,2,3,5,60.0,2,6,1,5,0,8,9,0
278,Domagoj Bradaric,6.0,9,6,2,4,3,4,7,57.1,3,4,2,2,5,14,7,1
279,Bilal Brahimi,0.1,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
281,Juan Brandariz,6.0,7,4,4,3,0,5,8,62.5,3,9,6,3,2,9,17,0
282,Julian Brandt,5.5,2,2,1,1,0,0,4,0.0,4,5,0,5,1,3,2,0
283,Jarrad Branthwaite,5.0,11,6,9,1,1,8,8,100.0,0,4,4,0,10,21,19,0
284,Lilian Brassier,6.8,5,3,4,1,0,2,4,50.0,2,4,2,2,9,14,22,0
287,Tim Breithaupt,1.5,3,2,3,0,0,3,3,100.0,0,1,0,1,1,4,4,0
288,Josip Brekalo,4.1,5,4,4,1,0,1,2,50.0,1,5,0,5,0,5,0,0
289,Gleison Bremer,6.9,9,9,7,1,1,5,8,62.5,3,8,5,3,9,18,23,0
290,Ben Brereton,1.7,2,2,1,0,1,0,1,0.0,1,0,0,0,0,2,0,0
291,Marco Brescianini,2.7,2,1,1,1,0,0,2,0.0,2,2,0,2,1,3,2,0
295,David Brooks,1.7,2,2,1,1,0,2,2,100.0,0,1,0,1,0,2,2,0
296,John Brooks,5.5,7,4,3,3,1,3,9,33.3,6,8,2,6,12,19,42,1
297,Moritz Broschinski,0.8,2,2,0,2,0,0,1,0.0,1,0,0,0,0,2,0,0
298,Jacob Brown,4.1,6,4,2,3,1,2,6,33.3,4,6,0,6,4,10,5,0
299,Josh Brownhill,4.5,8,7,1,4,3,4,6,66.7,2,4,1,3,4,12,7,0
300,Jacob Bruun Larsen,1.4,1,0,0,0,1,1,3,33.3,2,0,0,0,0,1,3,0
301,Ante Budimir,5.3,7,3,1,5,1,0,2,0.0,2,2,2,0,2,9,0,0
302,Hugo Bueno,1.6,3,1,2,0,1,2,3,66.7,1,2,1,1,1,4,5,0
303,Marius Bulter,2.8,5,2,3,1,1,2,6,33.3,4,3,0,3,0,5,2,0
305,Alessandro Buongiorno,5.3,9,4,6,3,0,4,6,66.7,2,4,1,3,11,20,23,0
306,Oliver Burke,0.4,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
307,Reece Burke,5.0,8,6,6,2,0,3,8,37.5,5,6,5,1,4,12,16,0
308,Dan Burn,7.0,13,7,8,5,0,2,15,13.3,13,13,5,8,6,19,16,1
312,Marnon Busch,0.3,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
313,Aurelio Buta,3.5,5,5,3,1,1,3,6,50.0,3,3,0,3,1,6,9,0
315,Jamie Bynoe-Gittens,0.8,1,0,1,0,0,0,1,0.0,1,0,0,0,1,2,2,0
316,Juan Cabal,0.3,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
317,Remy Cabella,5.9,9,7,4,1,4,0,11,0.0,11,9,0,9,2,11,0,0
318,Jovane Cabral,5.1,7,6,3,3,1,2,7,28.6,5,3,0,3,0,7,2,0
319,Liberato Cacace,3.1,4,0,3,0,1,3,6,50.0,3,3,1,2,4,8,5,0
320,Anthony Caci,6.0,8,2,5,3,0,5,10,50.0,5,6,2,4,5,13,4,0
321,Moises Caicedo,4.0,11,6,6,3,2,4,7,57.1,3,5,3,2,2,13,6,1
322,Tom Cairney,1.5,0,0,0,0,0,0,2,0.0,2,4,1,3,0,0,0,0
323,Jens Cajuste,1.2,5,3,4,1,0,5,5,100.0,0,3,0,3,1,6,1,0
324,Davide Calabria,4.4,9,3,5,2,2,8,16,50.0,8,5,1,4,6,15,9,0
325,Riccardo Calafiori,2.4,3,0,2,1,0,1,2,50.0,1,2,2,0,4,7,5,1
326,Luca Caldirola,5.9,6,3,4,1,1,4,7,57.1,3,5,4,1,9,15,10,0
327,Duje Caleta-Car,4.0,5,2,3,2,0,3,4,75.0,1,6,2,4,1,6,16,0
328,Hakan Calhanoglu,6.3,17,10,8,6,3,12,17,70.6,5,7,5,2,5,22,2,0
329,Jose Callejon,4.6,4,2,2,2,0,1,6,16.7,5,2,0,2,1,5,6,0
331,Lamine Camara,5.1,19,11,10,5,4,8,16,50.0,8,6,0,6,4,23,5,0
332,Mahdi Camara,5.0,13,10,2,10,1,4,8,50.0,4,5,0,5,8,21,4,0
333,Mohamed Camara,4.0,10,6,4,4,2,4,10,40.0,6,2,0,2,5,15,0,0
334,Eduardo Camavinga,5.0,23,12,10,12,1,10,14,71.4,4,8,0,8,7,30,7,0
335,Nicolo Cambiaghi,3.9,5,4,1,3,1,2,8,25.0,6,4,0,4,2,7,1,0
336,Andrea Cambiaso,3.6,9,6,6,3,0,7,13,53.8,6,3,0,3,1,10,4,0
340,Emre Can,3.9,9,6,3,5,1,3,7,42.9,4,7,0,7,3,12,5,0
341,Matteo Cancellieri,3.7,6,4,1,2,3,1,6,16.7,5,8,0,8,1,7,1,0
