,Player,Squad,Playing Time - MP,Playing Time - Starts,Playing Time - Min,90s,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
113,Leo Roman,Mallorca,4,4,360,4.0,2,0.50,16,14,87.5,2,1,1,2,50.0,0,0,0,0,0.0
114,Geronimo Rulli,Marseille,13,13,1170,13.0,17,1.31,65,47,73.8,8,2,3,2,15.4,2,0,2,0,100.0
115,Frederik Ronnow,Union Berlin,12,12,1080,12.0,11,0.92,44,31,77.3,4,4,4,4,33.3,3,1,2,0,66.7
116,Jose Sa,Wolves,8,8,720,8.0,19,2.37,44,25,63.6,2,2,4,1,12.5,3,3,0,0,0.0
117,Matvei Safonov,Paris S-G,4,4,360,4.0,2,0.50,10,8,90.0,3,1,0,2,50.0,1,1,0,0,0.0
118,Brice Samba,Lens,13,13,1170,13.0,12,0.92,48,36,83.3,5,5,3,6,46.2,4,4,0,0,0.0
119,Robert Sanchez,Chelsea,13,13,1170,13.0,14,1.08,58,43,81.0,7,4,2,3,23.1,4,3,1,0,25.0
120,Kaua Santos,Eint Frankfurt,4,3,315,3.5,6,1.71,27,21,81.5,2,1,0,1,33.3,1,1,0,0,0.0
121,Simone Scuffet,Cagliari,11,11,990,11.0,19,1.73,49,30,67.3,2,3,6,1,9.1,3,3,0,0,0.0
122,Matz Sels,Nott'ham Forest,13,13,1170,13.0,13,1.00,48,35,75.0,6,4,3,5,38.5,1,1,0,0,0.0
123,Alen Sherri,Cagliari,3,3,270,3.0,5,1.67,14,9,64.3,1,2,0,1,33.3,0,0,0,0,0.0
124,Rui Silva,Betis,15,15,1350,15.0,18,1.20,54,37,72.2,5,5,5,4,26.7,3,3,0,0,0.0
125,Antonio Sivera,Alavés,15,15,1350,15.0,25,1.67,65,41,70.8,4,2,9,3,20.0,6,6,0,0,0.0
126,Lukasz Skorupski,Bologna,8,8,720,8.0,10,1.25,25,15,60.0,3,4,1,2,25.0,1,0,1,0,100.0
127,Yann Sommer,Inter,13,13,1170,13.0,14,1.08,45,30,71.1,8,4,1,6,46.2,2,1,1,0,50.0
128,David Soria,Getafe,15,15,1350,15.0,13,0.87,41,28,73.2,2,7,6,4,26.7,2,2,0,0,0.0
130,Juan Soriano,Leganés,6,6,540,6.0,7,1.17,25,19,72.0,1,2,3,1,16.7,0,0,0,0,0.0
131,Filip Stankovic,Venezia,7,7,630,7.0,13,1.86,36,23,69.4,1,1,5,0,0.0,2,2,0,0,0.0
132,Jason Steele,Brighton,2,2,180,2.0,1,0.50,4,3,75.0,2,0,0,1,50.0,0,0,0,0,0.0
133,Zion Suzuki,Parma,12,12,1080,12.8,17,1.42,59,43,71.2,3,6,4,1,8.3,0,0,0,0,0.0
134,Mile Svilar,Roma,14,14,1260,14.0,20,1.43,59,40,69.5,3,4,7,4,28.6,2,2,0,0,0.0
135,Marc-Andre ter Stegen,Barcelona,6,6,494,5.5,5,0.91,15,10,73.3,6,0,0,1,16.7,1,1,0,0,0.0
136,Pietro Terracciano,Fiorentina,3,3,270,3.0,3,1.00,13,10,76.9,0,3,0,1,33.3,0,0,0,0,0.0
137,Kevin Trapp,Eint Frankfurt,9,9,765,8.5,10,1.18,43,31,76.7,6,1,2,2,22.2,2,0,2,0,100.0
138,Mark Travers,Bournemouth,3,3,270,3.0,3,1.00,15,12,80.0,1,1,1,0,0.0,0,0,0,0,0.0
139,Stefano Turati,Monza,11,11,990,11.0,15,1.36,48,33,68.8,1,5,5,1,9.1,0,0,0,0,0.0
140,Sven Ulreich,Bayern Munich,1,1,90,1.0,0,0.00,0,0,0.0,1,0,0,1,100.0,0,0,0,0,0.0
141,Maarten Vandevoordt,RB Leipzig,1,0,45,0.5,0,0.00,3,3,100.0,0,0,0,0,0.0,0,0,0,0,0.0
142,Nikola Vasilj,St. Pauli,12,12,1080,12.0,15,1.25,56,39,73.2,3,2,7,4,33.3,2,0,2,0,100.0
143,Devis Vasquez,Empoli,14,14,1260,14.0,14,1.00,44,29,70.5,3,7,4,5,35.7,3,1,1,1,50.0
144,Bart Verbruggen,Brighton,11,11,990,11.0,16,1.45,54,38,74.1,4,5,2,2,18.2,2,2,0,0,0.0
145,Guglielmo Vicario,Tottenham,12,12,1080,12.0,13,1.08,41,28,68.3,6,1,5,3,25.0,0,0,0,0,0.0
146,Ivan Villar,Celta Vigo,4,4,360,4.0,9,2.25,18,10,50.0,2,0,2,0,0.0,1,0,1,0,100.0
147,Christian Walton,Ipswich Town,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,0.0
148,Timon Weiner,Holstein Kiel,12,12,1080,12.0,31,2.58,73,43,61.6,1,2,9,1,8.3,3,3,0,0,0.0
149,Robin Zentner,Mainz 05,12,12,1080,12.0,14,1.17,54,40,77.8,5,4,3,4,33.3,2,2,0,0,0.0
150,Michael Zetterer,Werder Bremen,12,12,1080,12.0,24,2.00,57,35,57.9,4,4,4,1,8.3,0,0,0,0,0.0
