,Player,Squad,Playing Time - MP,Playing Time - Starts,Playing Time - Min,90s,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
49,Lucas Perri,Lyon,1,1,90,1.0,3,3.00,8,5,62.5,0,0,1,0,0.0,0,0,0,0,0.0
50,Jordan Pickford,Everton,1,1,90,1.0,3,3.00,5,2,40.0,0,0,1,0,0.0,0,0,0,0,0.0
52,Semuel Pizzignacco,Monza,1,1,90,1.0,0,0.00,2,2,100.0,0,1,0,1,100.0,0,0,0,0,0.0
53,Nick Pope,Newcastle Utd,1,1,90,1.0,0,0.00,3,3,100.0,1,0,0,1,100.0,0,0,0,0,0.0
54,Ivan Provedel,Lazio,1,1,90,1.0,1,1.00,2,1,50.0,1,0,0,0,0.0,0,0,0,0,0.0
55,David Raya,Arsenal,1,1,90,1.0,0,0.00,3,3,100.0,1,0,0,1,100.0,0,0,0,0,0.0
56,Pepe Reina,Como,1,1,90,1.0,3,3.00,6,3,50.0,0,0,1,0,0.0,0,0,0,0,0.0
57,Alex Remiro,Real Sociedad,1,1,90,1.0,2,2.00,4,2,50.0,0,0,1,0,0.0,0,0,0,0,0.0
58,Guillaume Restes,Toulouse,1,1,90,1.0,0,0.00,2,2,100.0,0,1,0,1,100.0,0,0,0,0,0.0
59,Geronimo Rulli,Marseille,1,1,90,1.0,1,1.00,7,5,85.7,1,0,0,0,0.0,1,0,1,0,100.0
60,Jose Sa,Wolves,1,1,90,1.0,2,2.00,6,4,66.7,0,0,1,0,0.0,0,0,0,0,0.0
61,Brice Samba,Lens,1,1,90,1.0,0,0.00,3,3,100.0,1,0,0,1,100.0,0,0,0,0,0.0
62,Robert Sanchez,Chelsea,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,0.0
63,Simone Scuffet,Cagliari,1,1,90,1.0,0,0.00,3,3,100.0,0,1,0,1,100.0,0,0,0,0,0.0
64,Matz Sels,Nott'ham Forest,1,1,90,1.0,1,1.00,4,3,75.0,0,1,0,0,0.0,0,0,0,0,0.0
65,Rui Silva,Betis,1,1,90,1.0,1,1.00,2,1,50.0,0,1,0,0,0.0,0,0,0,0,0.0
66,Antonio Sivera,Alavés,1,1,90,1.0,2,2.00,4,2,50.0,0,0,1,0,0.0,0,0,0,0,0.0
67,Lukasz Skorupski,Bologna,1,1,90,1.0,1,1.00,2,0,50.0,0,1,0,0,0.0,1,0,1,0,100.0
68,Yann Sommer,Inter,1,1,90,1.0,2,2.00,7,4,71.4,0,1,0,0,0.0,1,0,1,0,100.0
69,David Soria,Getafe,1,1,90,1.0,1,1.00,4,3,75.0,0,1,0,0,0.0,0,0,0,0,0.0
70,Juan Soriano,Leganés,1,1,90,1.0,1,1.00,6,6,83.3,0,1,0,0,0.0,0,0,0,0,0.0
71,Jason Steele,Brighton,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,0.0
72,Zion Suzuki,Parma,1,1,90,1.0,1,1.00,7,6,85.7,0,1,0,0,0.0,0,0,0,0,0.0
73,Mile Svilar,Roma,1,1,90,1.0,0,0.00,2,2,100.0,0,1,0,1,100.0,0,0,0,0,0.0
74,Marc-Andre ter Stegen,Barcelona,1,1,90,1.0,1,1.00,1,0,0.0,1,0,0,0,0.0,0,0,0,0,0.0
75,Pietro Terracciano,Fiorentina,1,1,90,1.0,1,1.00,6,5,83.3,0,1,0,0,0.0,0,0,0,0,0.0
76,Devis Vasquez,Empoli,1,1,90,1.0,0,0.00,1,1,100.0,0,1,0,1,100.0,0,0,0,0,0.0
78,Guglielmo Vicario,Tottenham,1,1,90,1.0,1,1.00,3,2,66.7,0,1,0,0,0.0,0,0,0,0,0.0
79,Ivan Villar,Celta Vigo,1,1,90,1.0,1,1.00,2,1,50.0,1,0,0,0,0.0,0,0,0,0,0.0
80,Christian Walton,Ipswich Town,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,0.0
