,Player,Squad,Playing Time - MP,Playing Time - Starts,Playing Time - Min,90s,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
45,Lukas Hradecky,Leverkusen,9,9,810,9.0,13,1.44,36,24,69.4,4,5,0,1,11.1,2,2,0,0,0.0
46,Karl Jakob Hein,Valladolid,13,13,1170,13.0,25,1.92,67,43,64.2,2,3,8,3,23.1,1,1,0,0,0.0
47,Vitezslav Jaros,Liverpool,1,0,12,0.1,0,0.00,1,1,100.0,0,0,0,1,0.0,0,0,0,0,0.0
48,Karl-Johan Johnsson,Strasbourg,3,3,270,3.0,6,2.00,22,16,77.3,1,1,1,0,0.0,1,1,0,0,0.0
49,Sam Johnstone,Wolves,5,5,450,5.0,13,2.60,32,19,65.6,0,1,4,0,0.0,2,2,0,0,0.0
50,Jesse Joronen,Venezia,7,7,630,7.0,12,1.71,35,25,74.3,1,1,5,2,28.6,3,3,0,0,0.0
52,Caoimhin Kelleher,Liverpool,5,5,450,5.0,4,0.80,18,14,77.8,4,1,0,2,40.0,0,0,0,0,0.0
53,Gregor Kobel,Dortmund,8,8,720,8.0,14,1.75,33,19,63.6,4,1,3,2,25.0,2,2,0,0,0.0
54,Philipp Kohn,Monaco,7,7,630,7.0,4,0.57,18,14,83.3,6,1,0,3,42.9,1,1,0,0,0.0
55,Matej Kovar,Leverkusen,1,1,90,1.0,3,3.00,4,1,25.0,0,0,1,0,0.0,0,0,0,0,0.0
56,Nediljko Labrovic,Augsburg,10,10,900,10.0,20,2.00,46,26,58.7,3,3,4,1,10.0,1,1,0,0,0.0
57,Alban Lafont,Nantes,11,11,990,11.0,17,1.55,46,30,69.6,2,4,5,2,18.2,3,3,0,0,0.0
58,Gautier Larsonneur,Saint-Étienne,11,11,990,11.0,25,2.27,62,38,67.7,3,1,7,2,18.2,5,5,0,0,0.0
59,Nicola Leali,Genoa,5,5,450,5.0,7,1.40,23,16,69.6,1,2,2,1,20.0,0,0,0,0,0.0
60,Benjamin Lecomte,Montpellier,8,8,720,8.0,23,2.87,51,28,58.8,1,1,6,0,0.0,2,2,0,0,0.0
61,Bernd Leno,Fulham,11,11,990,11.0,13,1.18,45,33,71.1,5,3,3,2,18.2,0,0,0,0,0.0
62,Donovan Leon,Auxerre,11,11,990,11.0,19,1.73,57,39,71.9,5,1,5,2,18.2,3,3,0,0,0.0
63,Andriy Lunin,Real Madrid,3,3,270,3.0,4,1.33,8,4,50.0,2,0,1,2,66.7,0,0,0,0,0.0
64,Mike Maignan,Milan,11,11,990,11.0,14,1.27,40,26,65.0,5,3,3,4,36.4,1,0,1,0,100.0
65,Radoslaw Majecki,Monaco,4,4,360,4.0,4,1.00,15,11,73.3,1,1,2,1,25.0,0,0,0,0,0.0
66,Giorgi Mamardashvili,Valencia,11,11,990,11.0,17,1.55,42,24,64.3,1,4,6,3,27.3,3,2,1,0,33.3
67,Steve Mandanda,Rennes,11,11,945,10.5,18,1.71,42,24,61.9,3,2,6,3,27.3,3,2,1,0,33.3
68,Emiliano Martinez,Aston Villa,11,11,990,11.0,17,1.55,43,25,62.8,5,3,3,1,9.1,2,1,1,0,50.0
69,Alex McCarthy,Southampton,2,2,180,2.0,2,1.00,9,7,77.8,0,0,2,0,0.0,0,0,0,0,0.0
70,Alex Meret,Napoli,9,9,755,8.4,8,0.95,26,18,73.1,5,2,2,4,44.4,2,1,0,1,0.0
71,Alexander Meyer,Dortmund,2,2,180,2.0,4,2.00,11,7,63.6,1,0,1,0,0.0,0,0,0,0,0.0
72,Vanja Milinkovic-Savic,Torino,11,11,990,11.0,15,1.36,54,39,72.2,4,2,5,3,27.3,1,0,1,0,100.0
73,Lorenzo Montipo,Hellas Verona,11,11,990,11.0,26,2.36,56,30,55.4,4,0,7,2,18.2,2,1,0,1,0.0
74,Florian Muller,Freiburg,2,2,180,2.0,3,1.50,5,2,60.0,1,0,1,0,0.0,1,1,0,0,0.0
75,Kevin Muller,Heidenheim,10,10,900,10.0,15,1.50,43,28,69.8,3,1,6,4,40.0,2,2,0,0,0.0
76,Arijanet Muric,Ipswich Town,10,10,900,10.0,20,2.00,60,40,70.0,1,5,4,1,10.0,2,2,0,0,0.0
78,Juan Musso,Atalanta,1,1,90,1.0,0,0.00,4,4,100.0,1,0,0,1,100.0,0,0,0,0,0.0
79,Juan Musso,Atlético Madrid,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,0.0
80,Neto,Bournemouth,2,2,180,2.0,2,1.00,13,11,84.6,0,2,0,0,0.0,0,0,0,0,0.0
81,Manuel Neuer,Bayern Munich,9,9,810,9.0,7,0.78,15,8,60.0,7,2,0,5,55.6,2,1,0,1,0.0
82,Moritz Nicolas,Gladbach,7,7,630,7.0,8,1.14,33,26,78.8,3,2,2,2,28.6,1,1,0,0,0.0
83,Alexander Nubel,Stuttgart,10,10,900,10.0,19,1.90,51,32,64.7,3,4,3,1,10.0,1,1,0,0,0.0
84,Orjan Nyland,Sevilla,11,11,963,10.7,15,1.40,47,33,72.3,4,3,4,3,27.3,2,2,0,0,0.0
85,Jan Oblak,Atlético Madrid,12,12,1080,12.0,7,0.58,39,34,82.1,6,5,1,6,50.0,0,0,0,0,0.0
86,Maduka Okoye,Udinese,12,12,1080,12.0,18,1.50,55,39,74.5,5,1,6,3,25.0,5,4,0,1,0.0
87,Jonas Omlin,Gladbach,3,3,270,3.0,6,2.00,21,14,71.4,1,0,2,1,33.3,1,0,1,0,100.0
88,Andre Onana,Manchester Utd,11,11,990,11.0,12,1.09,40,27,72.5,4,3,4,5,45.5,2,1,1,0,50.0
89,Alex Padilla,Athletic Club,5,3,321,3.6,6,1.68,17,12,70.6,0,1,2,0,0.0,1,1,0,0,0.0
90,Alberto Paleari,Torino,1,1,90,1.0,3,3.00,7,4,57.1,0,0,1,0,0.0,0,0,0,0,0.0
91,Inaki Pena,Barcelona,8,7,676,7.5,7,0.93,23,16,73.9,5,0,2,3,42.9,1,1,0,0,0.0
92,Simone Perilli,Hellas Verona,1,1,90,1.0,1,1.00,6,5,83.3,0,0,1,0,0.0,0,0,0,0,0.0
93,Mattia Perin,Juventus,3,3,270,3.0,0,0.00,6,6,100.0,2,1,0,3,100.0,0,0,0,0,0.0
94,Lucas Perri,Lyon,11,11,990,11.0,15,1.36,54,39,72.2,5,3,3,4,36.4,0,0,0,0,0.0
95,Dorde Petrovic,Strasbourg,8,8,720,8.0,16,2.00,44,28,68.2,2,3,3,1,12.5,2,2,0,0,0.0
96,Jordan Pickford,Everton,11,11,990,11.0,17,1.55,47,29,63.8,2,4,5,3,27.3,1,0,1,0,100.0
97,Semuel Pizzignacco,Monza,3,3,270,3.0,2,0.67,7,5,71.4,0,2,1,1,33.3,0,0,0,0,0.0
98,Nick Pope,Newcastle Utd,11,11,990,11.0,11,1.00,52,42,78.8,5,3,3,3,27.3,0,0,0,0,0.0
99,Ivan Provedel,Lazio,12,12,1080,12.0,14,1.17,35,22,65.7,8,1,3,2,16.7,2,2,0,0,0.0
100,Aaron Ramsdale,Southampton,9,9,810,9.0,19,2.11,55,36,67.3,1,1,7,1,11.1,1,1,0,0,0.0
101,Federico Ravaglia,Bologna,4,4,360,4.0,3,0.75,9,6,66.7,2,2,0,2,50.0,0,0,0,0,0.0
102,David Raya,Arsenal,11,11,990,11.0,12,1.09,46,34,76.1,5,4,2,3,27.3,1,1,0,0,0.0
104,Pepe Reina,Como,5,5,450,5.0,7,1.40,21,14,66.7,0,2,3,0,0.0,0,0,0,0,0.0
105,Alex Remiro,Real Sociedad,13,13,1170,13.0,10,0.77,37,27,83.8,5,3,5,7,53.8,4,4,0,0,0.0
106,Guillaume Restes,Toulouse,11,11,990,11.0,11,1.00,30,20,63.3,4,3,4,5,45.5,1,0,1,0,100.0
107,Leo Roman,Mallorca,4,4,360,4.0,2,0.50,16,14,87.5,2,1,1,2,50.0,0,0,0,0,0.0
108,Geronimo Rulli,Marseille,11,11,990,11.0,15,1.36,54,38,72.2,6,2,3,2,18.2,2,0,2,0,100.0
109,Frederik Ronnow,Union Berlin,10,10,900,10.0,8,0.80,36,26,80.6,4,4,2,4,40.0,3,1,2,0,66.7
110,Jose Sa,Wolves,6,6,540,6.0,14,2.33,33,19,57.6,1,2,3,1,16.7,0,0,0,0,0.0
111,Matvei Safonov,Paris S-G,3,3,270,3.0,2,0.67,8,6,87.5,2,1,0,1,33.3,1,1,0,0,0.0
112,Brice Samba,Lens,11,11,990,11.0,9,0.82,41,32,87.8,4,5,2,5,45.5,4,4,0,0,0.0
113,Robert Sanchez,Chelsea,11,11,990,11.0,13,1.18,54,40,79.6,5,4,2,2,18.2,3,2,1,0,33.3
114,Kaua Santos,Eint Frankfurt,4,3,315,3.5,6,1.71,27,21,81.5,2,1,0,1,33.3,1,1,0,0,0.0
115,Simone Scuffet,Cagliari,11,11,990,11.0,19,1.73,49,30,67.3,2,3,6,1,9.1,3,3,0,0,0.0
116,Matz Sels,Nott'ham Forest,11,11,990,11.0,10,0.91,40,30,77.5,5,4,2,4,36.4,1,1,0,0,0.0
117,Alen Sherri,Cagliari,1,1,90,1.0,3,3.00,6,3,50.0,0,1,0,0,0.0,0,0,0,0,0.0
118,Rui Silva,Betis,13,13,1170,13.0,12,0.92,48,36,79.2,5,5,3,4,30.8,2,2,0,0,0.0
119,Antonio Sivera,Alavés,13,13,1170,13.0,22,1.69,54,33,68.5,4,1,8,3,23.1,5,5,0,0,0.0
120,Lukasz Skorupski,Bologna,7,7,630,7.0,10,1.43,24,14,58.3,2,4,1,1,14.3,1,0,1,0,100.0
121,Yann Sommer,Inter,12,12,1080,12.0,14,1.17,43,28,69.8,7,4,1,5,41.7,2,1,1,0,50.0
122,David Soria,Getafe,13,13,1170,13.0,11,0.85,34,23,70.6,1,7,5,3,23.1,1,1,0,0,0.0
123,Juan Soriano,Leganés,6,6,540,6.0,7,1.17,25,19,72.0,1,2,3,1,16.7,0,0,0,0,0.0
124,Filip Stankovic,Venezia,5,5,450,5.0,9,1.80,25,16,64.0,1,1,3,0,0.0,0,0,0,0,0.0
125,Jason Steele,Brighton,2,2,180,2.0,1,0.50,4,3,75.0,2,0,0,1,50.0,0,0,0,0,0.0
126,Zion Suzuki,Parma,10,10,900,10.8,13,1.30,47,35,72.3,2,6,3,1,10.0,0,0,0,0,0.0
127,Mile Svilar,Roma,12,12,1080,12.0,17,1.42,50,34,70.0,3,4,5,4,33.3,2,2,0,0,0.0
128,Marc-Andre ter Stegen,Barcelona,6,6,494,5.5,5,0.91,15,10,73.3,6,0,0,1,16.7,1,1,0,0,0.0
130,Pietro Terracciano,Fiorentina,3,3,270,3.0,3,1.00,13,10,76.9,0,3,0,1,33.3,0,0,0,0,0.0
131,Kevin Trapp,Eint Frankfurt,7,7,585,6.5,10,1.54,41,29,75.6,4,1,2,0,0.0,2,0,2,0,100.0
132,Mark Travers,Bournemouth,3,3,270,3.0,3,1.00,15,12,80.0,1,1,1,0,0.0,0,0,0,0,0.0
133,Stefano Turati,Monza,9,9,810,9.0,13,1.44,41,28,68.3,1,3,5,1,11.1,0,0,0,0,0.0
134,Sven Ulreich,Bayern Munich,1,1,90,1.0,0,0.00,0,0,0.0,1,0,0,1,100.0,0,0,0,0,0.0
135,Maarten Vandevoordt,RB Leipzig,1,0,45,0.5,0,0.00,3,3,100.0,0,0,0,0,0.0,0,0,0,0,0.0
136,Nikola Vasilj,St. Pauli,10,10,900,10.0,12,1.20,50,37,76.0,2,2,6,4,40.0,1,0,1,0,100.0
137,Devis Vasquez,Empoli,12,12,1080,12.0,10,0.83,37,26,75.7,3,6,3,5,41.7,3,1,1,1,50.0
138,Bart Verbruggen,Brighton,9,9,810,9.0,14,1.56,47,33,74.5,3,4,2,2,22.2,2,2,0,0,0.0
139,Guglielmo Vicario,Tottenham,11,11,990,11.0,13,1.18,36,23,63.9,5,1,5,2,18.2,0,0,0,0,0.0
140,Ivan Villar,Celta Vigo,4,4,360,4.0,9,2.25,18,10,50.0,2,0,2,0,0.0,1,0,1,0,100.0
141,Christian Walton,Ipswich Town,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,0.0
142,Timon Weiner,Holstein Kiel,10,10,900,10.0,25,2.50,63,39,63.5,1,2,7,1,10.0,2,2,0,0,0.0
143,Robin Zentner,Mainz 05,10,10,900,10.0,14,1.40,50,36,76.0,3,4,3,2,20.0,2,2,0,0,0.0
144,Michael Zetterer,Werder Bremen,10,10,900,10.0,21,2.10,48,29,56.3,4,3,3,1,10.0,0,0,0,0,0.0
