,Player,Squad,Playing Time - MP,Playing Time - Starts,Playing Time - Min,90s,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
23,Gianluigi Donnarumma,Paris S-G,5,5,450,5.0,4,0.80,15,11,80.0,4,1,0,1,20.0,1,1,0,0,0.0
24,Patrick Drewes,Bochum,6,6,540,6.0,14,2.33,33,18,60.6,0,1,5,0,0.0,2,1,1,0,50.0
26,Ederson,Manchester City,7,7,630,7.0,8,1.14,22,15,68.2,5,2,0,1,14.3,1,1,0,0,0.0
27,Lukasz Fabianski,West Ham,1,0,45,0.5,1,2.00,3,2,66.7,0,0,0,0,0.0,0,0,0,0,0.0
28,Wladimiro Falcone,Lecce,7,7,630,7.0,12,1.71,31,19,67.7,1,2,4,2,28.6,2,2,0,0,0.0
29,Mark Flekken,Brentford,7,7,630,7.0,13,1.86,45,33,71.1,3,1,3,0,0.0,0,0,0,0,0.0
30,Yahia Fofana,Angers,7,7,630,7.0,13,1.86,40,27,67.5,0,3,4,0,0.0,0,0,0,0,0.0
31,Joan Garcia,Espanyol,9,9,810,9.0,13,1.44,56,42,78.6,3,1,5,1,11.1,2,1,1,0,50.0
32,Paulo Gazzaniga,Girona,9,9,810,9.0,12,1.33,32,18,62.5,3,3,3,3,33.3,2,0,2,0,100.0
33,David de Gea,Fiorentina,4,4,360,4.0,5,1.25,22,15,77.3,2,1,1,1,25.0,2,0,2,0,100.0
34,Pierluigi Gollini,Genoa,7,7,630,7.0,15,2.14,32,16,62.5,1,2,4,1,14.3,4,3,1,0,25.0
35,Kamil Grabara,Wolfsburg,6,6,540,6.0,12,2.00,35,23,68.6,2,1,3,1,16.7,2,1,1,0,50.0
36,Dominik Greif,Mallorca,6,6,540,6.0,7,1.17,25,18,72.0,2,1,3,1,16.7,0,0,0,0,0.0
37,Vicente Guaita,Celta Vigo,5,5,450,5.0,6,1.20,18,12,66.7,2,1,2,1,20.0,0,0,0,0,0.0
38,Peter Gulacsi,RB Leipzig,6,6,540,6.0,2,0.33,25,22,92.0,4,2,0,5,83.3,1,0,1,0,100.0
39,Dean Henderson,Crystal Palace,7,7,630,7.0,10,1.43,31,21,67.7,0,3,4,1,14.3,0,0,0,0,0.0
40,Mads Hermansen,Leicester City,7,7,630,7.0,12,1.71,44,33,75.0,1,3,3,1,14.3,1,1,0,0,0.0
41,Sergio Herrera,Osasuna,9,9,810,9.0,14,1.56,38,25,63.2,4,3,2,2,22.2,0,0,0,0,0.0
42,Dinko Horkas,Las Palmas,2,2,180,2.0,4,2.00,8,3,50.0,0,0,2,0,0.0,1,0,1,0,100.0
43,Lukas Hradecky,Leverkusen,5,5,450,5.0,9,1.80,23,15,65.2,3,2,0,0,0.0,1,1,0,0,0.0
44,Karl Jakob Hein,Valladolid,9,9,810,9.0,19,2.11,49,31,61.2,1,2,6,3,33.3,0,0,0,0,0.0
45,Vitezslav Jaros,Liverpool,1,0,12,0.1,0,0.00,1,1,100.0,0,0,0,1,0.0,0,0,0,0,0.0
46,Karl-Johan Johnsson,Strasbourg,3,3,270,3.0,6,2.00,22,16,77.3,1,1,1,0,0.0,1,1,0,0,0.0
47,Sam Johnstone,Wolves,5,5,450,5.0,13,2.60,32,19,65.6,0,1,4,0,0.0,2,2,0,0,0.0
48,Jesse Joronen,Venezia,7,7,630,7.0,12,1.71,35,25,74.3,1,1,5,2,28.6,3,3,0,0,0.0
49,Caoimhin Kelleher,Liverpool,1,1,90,1.0,0,0.00,6,6,100.0,1,0,0,1,100.0,0,0,0,0,0.0
50,Gregor Kobel,Dortmund,6,6,540,6.0,11,1.83,26,15,65.4,3,1,2,2,33.3,2,2,0,0,0.0
52,Philipp Kohn,Monaco,7,7,630,7.0,4,0.57,18,14,83.3,6,1,0,3,42.9,1,1,0,0,0.0
53,Matej Kovar,Leverkusen,1,1,90,1.0,3,3.00,4,1,25.0,0,0,1,0,0.0,0,0,0,0,0.0
54,Nediljko Labrovic,Augsburg,6,6,540,6.0,15,2.50,29,14,51.7,2,1,3,0,0.0,1,1,0,0,0.0
55,Alban Lafont,Nantes,7,7,630,7.0,8,1.14,27,20,77.8,2,3,2,2,28.6,2,2,0,0,0.0
56,Gautier Larsonneur,Saint-Étienne,7,7,630,7.0,18,2.57,39,22,64.1,2,1,4,1,14.3,4,4,0,0,0.0
57,Benjamin Lecomte,Montpellier,4,4,360,4.0,13,3.25,25,12,52.0,0,1,3,0,0.0,1,1,0,0,0.0
58,Bernd Leno,Fulham,7,7,630,7.0,8,1.14,29,21,72.4,3,2,2,1,14.3,0,0,0,0,0.0
59,Donovan Leon,Auxerre,7,7,630,7.0,15,2.14,37,23,62.2,2,0,5,1,14.3,1,1,0,0,0.0
60,Andriy Lunin,Real Madrid,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,0.0
61,Mike Maignan,Milan,7,7,630,7.0,9,1.29,27,18,66.7,3,2,2,2,28.6,1,0,1,0,100.0
62,Giorgi Mamardashvili,Valencia,9,9,810,9.0,13,1.44,32,18,62.5,1,3,5,3,33.3,2,1,1,0,50.0
63,Steve Mandanda,Rennes,7,7,630,7.0,11,1.57,29,18,62.1,2,1,4,2,28.6,1,0,1,0,100.0
64,Emiliano Martinez,Aston Villa,7,7,630,7.0,9,1.29,25,16,68.0,4,2,1,1,14.3,1,1,0,0,0.0
65,Alex McCarthy,Southampton,2,2,180,2.0,2,1.00,9,7,77.8,0,0,2,0,0.0,0,0,0,0,0.0
66,Alex Meret,Napoli,5,5,395,4.4,4,0.91,13,9,76.9,3,1,1,2,40.0,1,1,0,0,0.0
67,Vanja Milinkovic-Savic,Torino,6,6,540,6.0,8,1.33,34,25,76.5,3,2,1,2,33.3,1,0,1,0,100.0
68,Lorenzo Montipo,Hellas Verona,7,7,630,7.0,12,1.71,33,21,66.7,3,0,4,2,28.6,2,1,0,1,0.0
69,Florian Muller,Freiburg,2,2,180,2.0,3,1.50,5,2,60.0,1,0,1,0,0.0,1,1,0,0,0.0
70,Kevin Muller,Heidenheim,6,6,540,6.0,8,1.33,17,9,58.8,3,0,3,3,50.0,1,1,0,0,0.0
71,Arijanet Muric,Ipswich Town,6,6,540,6.0,12,2.00,33,21,66.7,0,4,2,1,16.7,1,1,0,0,0.0
72,Juan Musso,Atalanta,1,1,90,1.0,0,0.00,4,4,100.0,1,0,0,1,100.0,0,0,0,0,0.0
73,Juan Musso,Atlético Madrid,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,0.0
74,Neto,Bournemouth,2,2,180,2.0,2,1.00,13,11,84.6,0,2,0,0,0.0,0,0,0,0,0.0
75,Manuel Neuer,Bayern Munich,5,5,450,5.0,7,1.40,12,5,50.0,3,2,0,1,20.0,2,1,0,1,0.0
76,Moritz Nicolas,Gladbach,3,3,270,3.0,4,1.33,11,7,63.6,1,0,2,1,33.3,0,0,0,0,0.0
78,Alexander Nubel,Stuttgart,6,6,540,6.0,11,1.83,28,17,64.3,2,3,1,0,0.0,1,1,0,0,0.0
79,Orjan Nyland,Sevilla,9,9,810,9.0,10,1.11,37,28,75.7,3,3,3,3,33.3,1,1,0,0,0.0
80,Jan Oblak,Atlético Madrid,8,8,720,8.0,5,0.62,28,24,82.1,3,5,0,4,50.0,0,0,0,0,0.0
81,Maduka Okoye,Udinese,7,7,630,7.0,10,1.43,35,25,77.1,4,1,2,2,28.6,3,2,0,1,0.0
82,Jonas Omlin,Gladbach,3,3,270,3.0,6,2.00,21,14,71.4,1,0,2,1,33.3,1,0,1,0,100.0
83,Andre Onana,Manchester Utd,7,7,630,7.0,8,1.14,27,18,70.4,2,2,3,4,57.1,1,0,1,0,100.0
84,Alex Padilla,Athletic Club,5,3,321,3.6,6,1.68,17,12,70.6,0,1,2,0,0.0,1,1,0,0,0.0
85,Alberto Paleari,Torino,1,1,90,1.0,3,3.00,7,4,57.1,0,0,1,0,0.0,0,0,0,0,0.0
86,Inaki Pena,Barcelona,4,3,316,3.5,4,1.14,9,5,66.7,2,0,1,2,66.7,1,1,0,0,0.0
87,Mattia Perin,Juventus,2,2,180,2.0,0,0.00,5,5,100.0,1,1,0,2,100.0,0,0,0,0,0.0
88,Lucas Perri,Lyon,7,7,630,7.0,12,1.71,40,28,70.0,3,1,3,2,28.6,0,0,0,0,0.0
89,Dorde Petrovic,Strasbourg,4,4,360,4.0,6,1.50,17,11,70.6,1,3,0,1,25.0,1,1,0,0,0.0
90,Jordan Pickford,Everton,7,7,630,7.0,15,2.14,34,18,55.9,1,2,4,1,14.3,1,0,1,0,100.0
91,Semuel Pizzignacco,Monza,3,3,270,3.0,2,0.67,7,5,71.4,0,2,1,1,33.3,0,0,0,0,0.0
92,Nick Pope,Newcastle Utd,7,7,630,7.0,7,1.00,37,31,81.1,3,3,1,2,28.6,0,0,0,0,0.0
93,Ivan Provedel,Lazio,7,7,630,7.0,11,1.57,25,14,64.0,4,1,2,0,0.0,2,2,0,0,0.0
94,Aaron Ramsdale,Southampton,5,5,450,5.0,13,2.60,35,22,62.9,0,1,4,0,0.0,0,0,0,0,0.0
95,Federico Ravaglia,Bologna,2,2,180,2.0,1,0.50,5,4,80.0,1,1,0,1,50.0,0,0,0,0,0.0
96,David Raya,Arsenal,7,7,630,7.0,6,0.86,31,25,80.6,5,2,0,3,42.9,0,0,0,0,0.0
97,Pepe Reina,Como,3,3,270,3.0,5,1.67,13,8,61.5,0,1,2,0,0.0,0,0,0,0,0.0
98,Alex Remiro,Real Sociedad,9,9,810,9.0,8,0.89,30,22,86.7,2,3,4,4,44.4,4,4,0,0,0.0
99,Guillaume Restes,Toulouse,7,7,630,7.0,10,1.43,21,13,52.4,1,2,4,2,28.6,0,0,0,0,0.0
100,Leo Roman,Mallorca,3,3,270,3.0,1,0.33,13,12,92.3,2,1,0,2,66.7,0,0,0,0,0.0
101,Geronimo Rulli,Marseille,7,7,630,7.0,8,1.14,32,22,75.0,4,2,1,1,14.3,2,0,2,0,100.0
102,Frederik Ronnow,Union Berlin,6,6,540,6.0,4,0.67,16,11,75.0,3,2,1,2,33.3,1,0,1,0,100.0
104,Jose Sa,Wolves,2,2,180,2.0,8,4.00,14,6,42.9,0,0,2,0,0.0,0,0,0,0,0.0
105,Matvei Safonov,Paris S-G,2,2,180,2.0,2,1.00,6,4,83.3,1,1,0,0,0.0,1,1,0,0,0.0
106,Brice Samba,Lens,7,7,630,7.0,4,0.57,26,22,92.3,2,5,0,4,57.1,2,2,0,0,0.0
107,Robert Sanchez,Chelsea,7,7,630,7.0,8,1.14,40,31,80.0,4,2,1,2,28.6,1,0,1,0,100.0
108,Kaua Santos,Eint Frankfurt,4,3,315,3.5,6,1.71,27,21,81.5,2,1,0,1,33.3,1,1,0,0,0.0
109,Simone Scuffet,Cagliari,7,7,630,7.0,11,1.57,32,21,71.9,1,3,3,1,14.3,2,2,0,0,0.0
110,Matz Sels,Nott'ham Forest,7,7,630,7.0,6,0.86,25,19,80.0,2,4,1,2,28.6,1,1,0,0,0.0
111,Rui Silva,Betis,9,9,810,9.0,8,0.89,29,21,79.3,3,3,3,3,33.3,2,2,0,0,0.0
112,Antonio Sivera,Alavés,9,9,810,9.0,15,1.67,41,26,68.3,3,1,5,2,22.2,2,2,0,0,0.0
113,Lukasz Skorupski,Bologna,5,5,450,5.0,8,1.60,17,9,52.9,0,4,1,0,0.0,1,0,1,0,100.0
114,Yann Sommer,Inter,7,7,630,7.0,9,1.29,30,20,73.3,4,2,1,2,28.6,2,1,1,0,50.0
115,David Soria,Getafe,9,9,810,9.0,7,0.78,24,17,75.0,1,5,3,3,33.3,1,1,0,0,0.0
116,Juan Soriano,Leganés,6,6,540,6.0,7,1.17,25,19,72.0,1,2,3,1,16.7,0,0,0,0,0.0
117,Jason Steele,Brighton,2,2,180,2.0,1,0.50,4,3,75.0,2,0,0,1,50.0,0,0,0,0,0.0
118,Zion Suzuki,Parma,5,5,450,5.8,7,1.40,27,20,74.1,1,3,2,1,20.0,0,0,0,0,0.0
119,Mile Svilar,Roma,7,7,630,7.0,5,0.71,25,20,84.0,2,4,1,3,42.9,1,1,0,0,0.0
120,Marc-Andre ter Stegen,Barcelona,6,6,494,5.5,5,0.91,15,10,73.3,6,0,0,1,16.7,1,1,0,0,0.0
121,Pietro Terracciano,Fiorentina,3,3,270,3.0,3,1.00,13,10,76.9,0,3,0,1,33.3,0,0,0,0,0.0
122,Kevin Trapp,Eint Frankfurt,3,3,225,2.5,3,1.20,10,7,70.0,2,0,1,0,0.0,0,0,0,0,0.0
123,Mark Travers,Bournemouth,1,1,90,1.0,1,1.00,3,2,66.7,0,0,1,0,0.0,0,0,0,0,0.0
124,Stefano Turati,Monza,4,4,360,4.0,7,1.75,18,11,61.1,0,2,2,0,0.0,0,0,0,0,0.0
125,Sven Ulreich,Bayern Munich,1,1,90,1.0,0,0.00,0,0,0.0,1,0,0,1,100.0,0,0,0,0,0.0
126,Nikola Vasilj,St. Pauli,6,6,540,6.0,9,1.50,27,17,66.7,1,1,4,2,33.3,1,0,1,0,100.0
127,Devis Vasquez,Empoli,7,7,630,7.0,4,0.57,22,17,81.8,2,4,1,4,57.1,1,0,1,0,100.0
128,Bart Verbruggen,Brighton,5,5,450,5.0,9,1.80,20,11,65.0,1,3,1,1,20.0,2,2,0,0,0.0
130,Guglielmo Vicario,Tottenham,7,7,630,7.0,8,1.14,23,15,65.2,3,1,3,2,28.6,0,0,0,0,0.0
131,Ivan Villar,Celta Vigo,4,4,360,4.0,9,2.25,18,10,50.0,2,0,2,0,0.0,1,0,1,0,100.0
132,Christian Walton,Ipswich Town,1,1,90,1.0,2,2.00,5,3,60.0,0,0,1,0,0.0,0,0,0,0,0.0
133,Timon Weiner,Holstein Kiel,6,6,540,6.0,19,3.17,44,26,61.4,0,2,4,0,0.0,2,2,0,0,0.0
134,Robin Zentner,Mainz 05,6,6,540,6.0,10,1.67,37,27,75.7,2,2,2,1,16.7,1,1,0,0,0.0
135,Michael Zetterer,Werder Bremen,6,6,540,6.0,12,2.00,26,14,53.8,2,2,2,1,16.7,0,0,0,0,0.0
